ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
244,CUB,0.5161331636534809,307,RUS,2006,1.2581967213114753,1
306,IRQ,0.5800072785394026,385,RUS,1999,1.2581699346405228,2
62,SDN,0.7879311751371696,78,RUS,2012,1.2580645161290323,2
1275,WST,0.599650014381895,1604,RUS,1999,1.2580392156862745,4
500,ARM,1.3307809571495317,629,RUS,2012,1.258,4
163,CZE,0.8358403552396209,205,RUS,2011,1.2576687116564418,2
66,NGA,0.7506019340524399,83,RUS,2007,1.2575757575757576,2
1600,MNG,0.8293814990970096,2012,RUS,2009,1.2575,1
202,PRT,0.46044463361793597,254,RUS,2001,1.2574257425742574,1
35,NIC,0.4434395736311599,44,RUS,2011,1.2571428571428571,1
354,KAZ,0.9633618905189054,445,RUS,2009,1.2570621468926553,2
148,BGR,0.8091451911926723,186,RUS,2009,1.2567567567567568,4
1052,POL,0.9777269421517208,1322,RUS,2008,1.2566539923954372,3
39,DZA,1.0187182017755845,49,RUS,2008,1.2564102564102564,2
117,KEN,0.8003646383846913,147,RUS,2008,1.2564102564102564,1
39,GEO,0.5946227781653596,49,RUS,2013,1.2564102564102564,3
78,IRL,0.6919931205253986,98,RUS,2012,1.2564102564102564,4
2293,TJK,1.0754134007607563,2880,RUS,2009,1.2559965111208025,1
43,IDN,0.8477708376288947,54,RUS,2014,1.255813953488372,3
1146,GRC,0.9364469375946252,1439,RUS,2009,1.2556719022687608,1
32292,USA,0.8581685536972734,40539,RUS,2007,1.255388331475288,1
329,ARM,1.9432130102799399,413,RUS,2012,1.2553191489361701,3
365,FRA,0.6006043421372085,458,RUS,2006,1.2547945205479452,3
232,FJI,0.8004211274018335,291,RUS,2013,1.2543103448275863,1
484,DZA,0.8262536563500724,607,RUS,2013,1.2541322314049588,1
130,CZE,1.122784042973374,163,RUS,2008,1.2538461538461538,4
67,ALB,0.5320994319841595,84,RUS,2013,1.2537313432835822,1
213,HTI,0.6878660574522856,267,RUS,2010,1.2535211267605635,1
288,FIN,1.5488520282769052,361,RUS,2009,1.2534722222222223,2
38491,USA,0.8786278155059061,48240,RUS,2008,1.2532799875295524,1
462,EGY,1.2766636713990611,579,RUS,2013,1.2532467532467533,4
245,BLR,0.8500487066123025,307,RUS,2008,1.2530612244897958,2
87,GRC,0.6857077620901227,109,RUS,2007,1.2528735632183907,4
5014,IRN,0.7729259038082396,6281,RUS,2008,1.252692461108895,1
99,PHL,1.1635925574108512,124,RUS,2014,1.2525252525252526,4
115,LBY,0.9809007520021652,144,RUS,2014,1.2521739130434784,2
135,KOR,0.6988104873936288,169,RUS,2013,1.2518518518518518,2
155,GRC,0.8264581634519207,194,RUS,2014,1.2516129032258065,4
970,ESP,0.8356249278434713,1214,RUS,2013,1.2515463917525773,1
3041,UKR,1.276567390002073,3805,RUS,2008,1.2512331469911213,3
203,SRB,1.2108976952278225,254,RUS,2009,1.251231527093596,2
1692,EUR,0.9299051654634742,2117,RUS,2008,1.2511820330969268,2
430,FSM,0.5930334066948196,538,RUS,2013,1.2511627906976743,1
1841,PSE,0.7215852252016351,2303,RUS,2006,1.2509505703422052,1
12,LUX,0.621581560508061,15,RUS,2006,1.25,3
24,CAN,0.44232586846469135,30,RUS,1995,1.25,2
4,SEN,0.5,5,RUS,2007,1.25,2
4,FSM,0.5,5,RUS,2001,1.25,4
88,SYR,0.6297235299224027,110,RUS,2009,1.25,2
8,ARG,0.4629100498862757,10,RUS,2001,1.25,4
84,BRA,0.8047299928831925,105,RUS,2014,1.25,4
8,FJI,0.4629100498862757,10,RUS,2001,1.25,1
40,TUN,0.7424837043882184,50,RUS,2010,1.25,1
12,GHA,0.621581560508061,15,RUS,2013,1.25,3
104,CAS,0.9110966399776923,130,RUS,2010,1.25,1
4,LIE,0.5,5,RUS,2003,1.25,3
92,MDA,0.45993310550389993,115,RUS,2004,1.25,2
8,CYM,0.4629100498862757,10,RUS,2014,1.25,4
32,BDI,0.43994134506405985,40,RUS,2007,1.25,4
4,BHR,0.5,5,RUS,1998,1.25,2
16,AUS,0.44721359549995804,20,RUS,1999,1.25,4
84,FIN,0.5986933563517797,105,RUS,1999,1.25,2
4,MDV,0.5,5,RUS,2003,1.25,4
816,BLR,0.6996931842938301,1020,RUS,2007,1.25,3
4,BLZ,0.5,5,RUS,2014,1.25,4
8,BMU,0.7071067811865476,10,RUS,2010,1.25,2
8,SRB,0.4629100498862757,10,RUS,2002,1.25,4
12,MDV,0.621581560508061,15,RUS,2009,1.25,3
8,NGA,0.7071067811865476,10,RUS,1999,1.25,4
8,SMR,0.4629100498862757,10,RUS,2000,1.25,1
8,MYS,0.4629100498862757,10,RUS,2004,1.25,4
4,ZAF,0.5,5,RUS,2004,1.25,4
12,MRT,0.8660254037844387,15,RUS,2011,1.25,1
16,AUS,0.4472135954999579,20,RUS,2002,1.25,3
16,DZA,0.4472135954999579,20,RUS,2005,1.25,4
4,MKD,0.5,5,RUS,2002,1.25,2
24,BRA,0.8469895538599199,30,RUS,2011,1.25,4
4,BRN,0.5,5,RUS,2002,1.25,2
12,COG,0.4522670168666455,15,RUS,1999,1.25,1
4,SEA,0.5,5,RUS,2013,1.25,3
8,PRT,0.4629100498862757,10,RUS,2008,1.25,2
16,AUT,0.6831300510639733,20,RUS,2005,1.25,2
8,IDN,0.46291004988627565,10,RUS,1999,1.25,2
8,LBN,0.4629100498862757,10,RUS,1998,1.25,3
164,KAZ,0.6494452564337463,205,RUS,2009,1.25,3
4,LBY,0.5,5,RUS,1994,1.25,1
4,COG,0.5,5,RUS,2010,1.25,2
4,MDV,0.5,5,RUS,1996,1.25,4
8,QAT,0.46291004988627565,10,RUS,2006,1.25,2
8,SYC,0.4629100498862757,10,RUS,2010,1.25,2
8,DOM,0.4629100498862757,10,RUS,2010,1.25,2
8,UGA,0.4629100498862757,10,RUS,2011,1.25,3
12,RWA,0.4522670168666454,15,RUS,2008,1.25,2
4,BWA,0.5,5,RUS,2000,1.25,1
24,KWT,0.44232586846469135,30,RUS,2007,1.25,3
12,KEN,0.45226701686664544,15,RUS,1999,1.25,1
4,COG,0.5,5,RUS,2014,1.25,3
24,NMR,1.03209369308428,30,RUS,2007,1.25,1
20,DOM,0.4442616583193193,25,RUS,2013,1.25,3
8,LBY,0.4629100498862757,10,RUS,1997,1.25,3
4,MCO,0.5,5,RUS,2000,1.25,4
4,MOZ,0.5,5,RUS,2004,1.25,1
4,GIN,0.5,5,RUS,2008,1.25,1
68,AUT,0.49999999999999994,85,RUS,2000,1.25,3
8,QAT,0.7071067811865476,10,RUS,2010,1.25,3
4,KEN,0.5,5,RUS,2008,1.25,3
8,SDN,0.4629100498862757,10,RUS,2001,1.25,4
4,PAN,0.5,5,RUS,2008,1.25,2
20,KHM,0.4442616583193193,25,RUS,1998,1.25,1
44,ISL,0.4380187953915666,55,RUS,2001,1.25,1
80,NAM,0.4357446703305951,100,RUS,2001,1.25,1
4,LAO,0.5,5,RUS,2008,1.25,1
44,VNM,0.7193343175916996,55,RUS,2010,1.25,3
4,HTI,0.5,5,RUS,2011,1.25,3
52,SAU,0.5192377520339357,65,RUS,2009,1.25,4
132,AFR,0.9277321935239518,165,RUS,2014,1.25,3
4,SEA,0.5,5,RUS,2000,1.25,2
4,KNA,0.5,5,RUS,2000,1.25,4
577,ZWE,0.7169359858311646,721,RUS,2014,1.2495667244367417,1
393,KAZ,0.9169079875149285,491,RUS,2010,1.2493638676844783,2
11558,CHN,0.8164013088407968,14439,RUS,2007,1.2492645786468246,1
634,WST,0.8418596409734195,792,RUS,2008,1.249211356466877,4
1216,SRB,1.0389529303420437,1519,RUS,2013,1.2491776315789473,1
887,VEN,0.8020408968816857,1108,RUS,2008,1.2491544532130778,2
221,EGY,0.7900293929933877,276,RUS,2009,1.248868778280543,4
181,IRQ,0.6316299668148389,226,RUS,2006,1.2486187845303867,3
181,UZB,0.9712882473411066,226,RUS,2011,1.2486187845303867,4
169,PRK,0.7775194461567336,211,RUS,2010,1.2485207100591715,4
145,SOM,0.6183651663274727,181,RUS,2008,1.2482758620689656,4
427,JPN,0.6672875911267987,533,RUS,2007,1.2482435597189696,4
274,KAZ,1.1276155392524172,342,RUS,2011,1.2481751824817517,2
532,HUN,1.3242971488376374,664,RUS,2013,1.2481203007518797,1
129,LVA,1.008022567269221,161,RUS,2011,1.248062015503876,3
2355,EST,0.6913649703494171,2939,RUS,2007,1.2479830148619957,1
355,MDA,0.873634391158644,443,RUS,2013,1.2478873239436619,3
1740,AZE,1.1928097804267033,2171,RUS,2007,1.2477011494252874,1
105,NLD,0.6618876325292973,131,RUS,2006,1.2476190476190476,2
340,ARE,0.9363946720161977,424,RUS,2011,1.2470588235294118,1
77,NPL,0.5418254757820318,96,RUS,2009,1.2467532467532467,1
73,MEX,0.7222807610042613,91,RUS,2013,1.2465753424657535,2
365,JPN,0.7980199038700435,455,RUS,2008,1.2465753424657535,3
65,MDA,0.43412157106222954,81,RUS,2002,1.2461538461538462,4
126,ITA,0.6655705274305098,157,RUS,2010,1.246031746031746,4
6300,BLR,1.1523598097969412,7850,RUS,2010,1.246031746031746,1
439,NZL,0.6471407501445929,547,RUS,2012,1.246013667425968,1
61,QAT,0.9426158232089754,76,RUS,2013,1.2459016393442623,2
61,EST,0.4341941848573452,76,RUS,2001,1.2459016393442623,2
537,ALB,0.5624325376223382,669,RUS,1999,1.2458100558659218,3
3848,JPN,0.8583624031752365,4792,RUS,2008,1.2453222453222452,1
53,KHM,0.8527255031629798,66,RUS,2014,1.2452830188679245,2
200,ARG,0.7468358715912604,249,RUS,2011,1.245,1
543,IRQ,0.6201171963154055,676,RUS,2004,1.2449355432780846,4
49,YEM,0.7508498586295943,61,RUS,2013,1.2448979591836735,2
131,KAZ,0.5419566127033122,163,RUS,2004,1.2442748091603053,4
512,KGZ,0.965634984574628,637,RUS,2010,1.244140625,4
250,EGY,0.7339063113883012,311,RUS,2011,1.244,2
41,BOL,0.6237181977815802,51,RUS,2013,1.2439024390243902,4
160,AUT,0.6418024441823905,199,RUS,2007,1.24375,2
275,CAN,0.9865451840299633,342,RUS,2010,1.2436363636363637,4
1089,CHN,0.9127941876908873,1354,RUS,2008,1.2433425160697889,3
37,GRC,0.5479966243511909,46,RUS,2009,1.2432432432432432,4
251,THA,0.7271184189794145,312,RUS,2008,1.2430278884462151,1
33,FSM,0.5607084263625253,41,RUS,2009,1.2424242424242424,3
33,BGD,0.7512615652314044,41,RUS,2014,1.2424242424242424,4
33,NZL,0.5018903659106632,41,RUS,2012,1.2424242424242424,4
306,KOR,0.746806479999016,380,RUS,2010,1.2418300653594772,2
29,NAM,0.43549417035569277,36,RUS,2000,1.2413793103448276,1
29,MRT,0.4354941703556928,36,RUS,2003,1.2413793103448276,1
29,MLT,0.6355634403421168,36,RUS,2011,1.2413793103448276,2
29,LBN,0.689470418602625,36,RUS,2009,1.2413793103448276,2
83,GEO,0.8350604103425932,103,RUS,2014,1.2409638554216869,1
54,MYS,0.6986559923648873,67,RUS,2012,1.2407407407407407,3
54,RWA,0.5472119793867332,67,RUS,2013,1.2407407407407407,1
391,BGR,1.0638603322236966,485,RUS,2014,1.2404092071611252,3
104,SYR,0.6754386177610496,129,RUS,2010,1.2403846153846154,3
308,SGP,0.5656300837107494,382,RUS,2014,1.2402597402597402,1
1408,BEL,1.1376045592515678,1746,RUS,2010,1.2400568181818181,1
1354,FIN,1.3574111263236337,1679,RUS,2011,1.240029542097489,1
75,BEL,0.8026981526852571,93,RUS,2010,1.24,2
25,HND,0.4358898943540674,31,RUS,2009,1.24,1
25,YEM,0.597215762238964,31,RUS,2000,1.24,4
25,HRV,0.5228129047119374,31,RUS,1998,1.24,4
646,EGY,0.7193985402584038,801,RUS,2008,1.2399380804953561,1
7877,USA,0.7933312755514828,9764,RUS,2007,1.2395582074393805,3
71,MNG,0.706395047960202,88,RUS,2010,1.2394366197183098,2
514,IRL,1.8572686079262075,637,RUS,2014,1.2392996108949417,1
163,UZB,1.087722480879261,202,RUS,2009,1.2392638036809815,3
159,IRL,0.6699623973658857,197,RUS,2014,1.2389937106918238,2
67,PER,0.6534188001953002,83,RUS,2009,1.2388059701492538,1
348,TKM,0.6899944095929104,431,RUS,2009,1.2385057471264367,3
1887,EUR,0.7851642689205617,2337,RUS,2007,1.2384737678855327,3
42,KHM,0.6172133998483675,52,RUS,2010,1.2380952380952381,4
21,CUB,0.5389584311207967,26,RUS,1997,1.2380952380952381,2
42,MKD,0.43108053740904245,52,RUS,1998,1.2380952380952381,2
21,MMR,0.8890872794479688,26,RUS,2014,1.2380952380952381,2
862,GBR,0.8569230940086012,1067,RUS,2008,1.2378190255220418,2
2453,EUR,0.8164398359108128,3036,RUS,2008,1.2376681614349776,3
118,MDA,0.4272345199907282,146,RUS,2001,1.2372881355932204,3
544,BLR,0.6951687083686994,673,RUS,2007,1.2371323529411764,2
772,IRN,0.8303738366470035,955,RUS,2008,1.2370466321243523,3
135,LTU,0.8482414416863514,167,RUS,2006,1.237037037037037,3
38,CRI,0.43085148418274616,47,RUS,2003,1.236842105263158,1
186,ARM,0.8810049478324181,230,RUS,2006,1.2365591397849462,4
3100,TKM,0.9984953132221505,3833,RUS,2009,1.236451612903226,1
55,DNK,0.5761827244776886,68,RUS,2013,1.2363636363636363,2
144,UZB,1.2232371995280586,178,RUS,2012,1.2361111111111112,2
572,EST,1.1331172321523253,707,RUS,2009,1.236013986013986,1
996,LVA,1.2185967763654422,1231,RUS,2010,1.2359437751004017,1
352,MMR,0.6865184830415184,435,RUS,2007,1.2357954545454546,1
1107,CAN,0.8448671822997248,1368,RUS,2007,1.2357723577235773,1
34,CRI,0.4959730887990136,42,RUS,2014,1.2352941176470589,1
68,TKM,0.4273363196758908,84,RUS,2000,1.2352941176470589,2
17,SVK,0.43723731609760313,21,RUS,2002,1.2352941176470589,4
34,SAU,0.5537105429905546,42,RUS,1998,1.2352941176470589,3
17,TCD,0.9701425001453319,21,RUS,2007,1.2352941176470589,1
34,ZMB,0.4305615452020461,42,RUS,2000,1.2352941176470589,1
17,SLE,0.43723731609760313,21,RUS,1982,1.2352941176470589,1
796,IRN,0.7891314351767611,983,RUS,2007,1.234924623115578,2
504,HRV,0.9608365058635271,622,RUS,2009,1.2341269841269842,1
94,NLD,0.7394495470134237,116,RUS,2009,1.2340425531914894,2
141,NLD,0.7895595324731055,174,RUS,2008,1.2340425531914894,3
47,PER,0.4279763279438432,58,RUS,2000,1.2340425531914894,1
107,CZE,0.42514013787989574,132,RUS,2001,1.233644859813084,2
591,POL,0.9258771834816172,729,RUS,2008,1.233502538071066,4
1885,CZE,0.8005088713662074,2325,RUS,2007,1.23342175066313,1
30,PAN,0.9352607356658148,37,RUS,2012,1.2333333333333334,1
120,ARE,0.8274018597604275,148,RUS,2008,1.2333333333333334,1
90,NGA,0.5618988673050087,111,RUS,2013,1.2333333333333334,3
1012,IND,0.7408955650134823,1248,RUS,2007,1.233201581027668,1
43,NMR,0.5705974021574557,53,RUS,2014,1.2325581395348837,3
82,SOM,0.6343808196897538,101,RUS,2012,1.2317073170731707,1
164,PAK,0.7642114583510026,202,RUS,2010,1.2317073170731707,2
423,MYS,0.6296307280703564,521,RUS,2012,1.2316784869976358,1
134,PRK,0.48919419863394437,165,RUS,2003,1.2313432835820894,4
493,PAK,0.7907480060112088,607,RUS,2007,1.231237322515213,1
1789,IRN,0.6037062967927923,2202,RUS,2006,1.2308552263834545,3
13,AFR,0.5991446895152781,16,RUS,2001,1.2307692307692308,3
13,EGY,0.43852900965351455,16,RUS,2005,1.2307692307692308,4
13,ALB,0.4385290096535146,16,RUS,2004,1.2307692307692308,4
26,PAK,0.5870395085642742,32,RUS,2004,1.2307692307692308,3
26,CHL,0.5870395085642743,32,RUS,2013,1.2307692307692308,2
26,KEN,0.7103628541917044,32,RUS,2010,1.2307692307692308,4
13,YEM,0.4385290096535146,16,RUS,1994,1.2307692307692308,4
13,ESP,0.43852900965351455,16,RUS,1997,1.2307692307692308,2
26,MOZ,0.42966892442365967,32,RUS,2006,1.2307692307692308,1
13,HRV,0.4385290096535146,16,RUS,1997,1.2307692307692308,4
113,UZB,0.9637061047769301,139,RUS,2007,1.2300884955752212,2
100,KOR,0.9519252156349344,123,RUS,2008,1.23,2
100,WST,0.5659532050470519,123,RUS,2004,1.23,4
161,WST,0.6637812817955263,198,RUS,2007,1.2298136645962734,4
866,PSE,1.11493868909772,1065,RUS,2013,1.2297921478060045,1
48,COL,0.42474439539379405,59,RUS,2004,1.2291666666666667,1
581,LBN,0.6359275290355757,714,RUS,2009,1.2289156626506024,1
284,FIN,0.797795636656352,349,RUS,2009,1.2288732394366197,4
35,MKD,0.5469549011258112,43,RUS,2006,1.2285714285714286,3
140,GEO,0.9471111483006389,172,RUS,2008,1.2285714285714286,4
158,MCO,0.685600152520767,194,RUS,2012,1.2278481012658229,1
158,FIN,1.0399579497697808,194,RUS,2011,1.2278481012658229,4
101,AFR,0.8231790585141472,124,RUS,2011,1.2277227722772277,2
44,NMR,0.5650123013123249,54,RUS,2014,1.2272727272727273,4
88,BGR,0.5818573654517125,108,RUS,2007,1.2272727272727273,2
44,AFR,1.236341872709828,54,RUS,2009,1.2272727272727273,3
22,ARE,0.5284134548067255,27,RUS,2001,1.2272727272727273,2
6803,DEU,0.7614770878615545,8348,RUS,2008,1.2271056886667646,1
467,ARG,1.3003301353891576,573,RUS,2010,1.2269807280513918,1
300,BGD,2.2071536677962507,368,RUS,2014,1.2266666666666666,1
1674,VNM,0.7065541305516517,2053,RUS,2009,1.2264038231780168,1
137,MAR,0.48496059163616906,168,RUS,2003,1.2262773722627738,1
146,NOR,0.6723150733583944,179,RUS,2009,1.226027397260274,3
1443,UKR,0.8985852103562102,1769,RUS,2008,1.225918225918226,4
155,IRQ,0.8021755086708601,190,RUS,2013,1.2258064516129032,3
248,FIN,0.9551794428563536,304,RUS,2012,1.2258064516129032,3
474,SDN,0.5903487190347098,581,RUS,2012,1.2257383966244726,1
523,EST,1.210883494495516,641,RUS,2010,1.225621414913958,1
102,TJK,0.7299377804095827,125,RUS,2008,1.2254901960784315,3
852,SYR,0.7405752475323328,1044,RUS,2007,1.2253521126760563,1
5769,TUR,0.8087865850114114,7069,RUS,2009,1.2253423470272145,1
351,BGD,0.7352732693541775,430,RUS,2009,1.225071225071225,1
40,SDN,0.6975230903263788,49,RUS,2012,1.225,4
338,DNK,0.7407415536262937,414,RUS,2008,1.2248520710059172,1
129,MDA,1.040134532145357,158,RUS,2010,1.2248062015503876,4
138,CUB,0.8016234981151379,169,RUS,2013,1.2246376811594204,4
67,NPL,1.6032249272466705,82,RUS,2014,1.2238805970149254,1
362,TJK,1.6882153787708423,443,RUS,2013,1.223756906077348,4
121,LTU,0.4913858515427756,148,RUS,2000,1.2231404958677685,4
9,PNG,0.4409585518440984,11,RUS,2014,1.2222222222222223,1
18,NGA,0.5483188805533161,22,RUS,2012,1.2222222222222223,3
27,NZL,0.5773502691896258,33,RUS,2011,1.2222222222222223,4
36,DNK,0.4216370213557839,44,RUS,2007,1.2222222222222223,2
90,FIN,0.7757240586903059,110,RUS,2008,1.2222222222222223,4
18,DJI,0.6467616667635545,22,RUS,2012,1.2222222222222223,1
9,BLR,0.4409585518440984,11,RUS,1993,1.2222222222222223,4
9,BDI,0.4409585518440984,11,RUS,2010,1.2222222222222223,1
9,MCO,0.6666666666666666,11,RUS,1999,1.2222222222222223,2
9,VNM,0.4409585518440985,11,RUS,2003,1.2222222222222223,3
18,BOL,0.4277926319464986,22,RUS,2011,1.2222222222222223,2
9,BOL,0.4409585518440985,11,RUS,2004,1.2222222222222223,1
45,CHE,0.5595813731096784,55,RUS,2004,1.2222222222222223,3
9,LAO,0.4409585518440984,11,RUS,2009,1.2222222222222223,3
9,WSM,0.4409585518440984,11,RUS,2011,1.2222222222222223,1
9,KWT,0.6666666666666667,11,RUS,2013,1.2222222222222223,4
45,ESP,0.6356417261637284,55,RUS,2008,1.2222222222222223,2
9,PRT,0.4409585518440985,11,RUS,2001,1.2222222222222223,3
9,LKA,0.4409585518440984,11,RUS,2000,1.2222222222222223,4
9,MCO,0.4409585518440984,11,RUS,2003,1.2222222222222223,1
27,PAK,0.5773502691896258,33,RUS,2006,1.2222222222222223,4
207,ZAF,0.6300630950751046,253,RUS,2006,1.2222222222222223,1
9,CAS,0.4409585518440984,11,RUS,2009,1.2222222222222223,4
18,BDI,0.42779263194649864,22,RUS,2007,1.2222222222222223,1
45,VAT,0.5173748811807234,55,RUS,2006,1.2222222222222223,1
9,SLE,0.4409585518440984,11,RUS,2000,1.2222222222222223,3
18,TUN,0.6467616667635545,22,RUS,2014,1.2222222222222223,3
9,PRT,0.4409585518440984,11,RUS,2011,1.2222222222222223,2
9,COG,0.6666666666666666,11,RUS,2005,1.2222222222222223,4
9,MDG,0.4409585518440984,11,RUS,2004,1.2222222222222223,1
9,LUX,0.4409585518440984,11,RUS,1998,1.2222222222222223,3
27,AUS,0.6405126152203485,33,RUS,2006,1.2222222222222223,2
9,ZAF,0.6666666666666666,11,RUS,2001,1.2222222222222223,3
9,ZAF,0.4409585518440984,11,RUS,2003,1.2222222222222223,3
3241,KGZ,0.9548526755149279,3961,RUS,2012,1.2221536562789264,1
374,LTU,0.8293868886123006,457,RUS,2008,1.2219251336898396,3
771,EUR,0.7429966789189113,942,RUS,2007,1.2217898832684826,4
627,NOR,0.8517835150487222,766,RUS,2008,1.2216905901116428,1
194,BEL,0.5456805047735244,237,RUS,2007,1.2216494845360826,3
86,ARE,0.5179407822316842,105,RUS,2012,1.2209302325581395,2
86,AUS,0.6756463187322314,105,RUS,2009,1.2209302325581395,3
670,IRN,0.5980879632533919,818,RUS,2006,1.2208955223880598,4
77,NGA,0.598756971685082,94,RUS,2008,1.2207792207792207,4
59,TUN,0.41803302171864826,72,RUS,2000,1.2203389830508475,1
10800,CHN,0.6085296087436672,13179,RUS,2006,1.2202777777777778,1
141,GIN,0.44868376680432553,172,RUS,2001,1.2198581560283688,1
487,AFR,0.6211146885101929,594,RUS,2007,1.219712525667351,1
3507,POL,0.6280517335089779,4277,RUS,2007,1.219560878243513,1
41,SDN,0.41905817746174684,50,RUS,2003,1.2195121951219512,4
73,BEL,0.9753428933010881,89,RUS,2010,1.2191780821917808,4
96,SYR,0.6836916048382602,117,RUS,2008,1.21875,3
32,JAM,0.42001344064515433,39,RUS,2010,1.21875,1
32,VNM,0.42001344064515433,39,RUS,2001,1.21875,3
32,SYR,0.6082431071696208,39,RUS,2009,1.21875,3
2468,KAZ,0.8676702018957856,3007,RUS,2008,1.2183954619124797,1
142,CZE,0.5069194570446832,173,RUS,2013,1.2183098591549295,4
55,TUN,0.41681815427998536,67,RUS,2003,1.2181818181818183,1
55,FSM,1.486867314448203,67,RUS,2014,1.2181818181818183,3
2042,WST,0.5746668915963811,2487,RUS,1999,1.2179236043095005,3
124,ALB,0.5189182599442232,151,RUS,1999,1.217741935483871,2
625,ARE,0.7848795432650142,761,RUS,2009,1.2176,1
46,LKA,0.8409794152127589,56,RUS,2014,1.2173913043478262,2
23,YEM,0.8504823091062899,28,RUS,2008,1.2173913043478262,4
161,ALB,0.5207644882035575,196,RUS,2000,1.2173913043478262,4
23,COD,0.42174116783664994,28,RUS,2009,1.2173913043478262,1
23,NLD,0.4217411678366499,28,RUS,2003,1.2173913043478262,3
23,PGS,0.42174116783664994,28,RUS,2001,1.2173913043478262,1
23,HRV,0.8504823091062899,28,RUS,2013,1.2173913043478262,3
69,GRC,0.5908509620327603,84,RUS,2008,1.2173913043478262,3
571,LBN,1.0061842144588249,695,RUS,2011,1.2171628721541157,1
691,AZE,1.409819854323505,841,RUS,2013,1.2170767004341534,3
106,NGA,0.5521338171327339,129,RUS,2012,1.2169811320754718,4
2489,PRK,0.8859488427881781,3029,RUS,2007,1.2169546002410607,1
240,PER,0.6295822262718175,292,RUS,2014,1.2166666666666666,1
1062,ESP,0.7470888041956676,1292,RUS,2011,1.216572504708098,1
157,LAO,0.5227941613074639,191,RUS,2012,1.21656050955414,1
37,SDN,0.583815759328952,45,RUS,2014,1.2162162162162162,4
37,MNG,0.41734179538380073,45,RUS,2003,1.2162162162162162,4
88,VAT,0.5959415159989427,107,RUS,1999,1.2159090909090908,1
278,AFG,0.8039845709320921,338,RUS,2007,1.2158273381294964,4
547,SVK,0.43337163065975604,665,RUS,2001,1.2157221206581352,1
51,CYP,0.7018183665364159,62,RUS,2008,1.2156862745098038,3
51,PER,0.5025425550218042,62,RUS,2014,1.2156862745098038,2
102,PAK,0.6544206262392477,124,RUS,2008,1.2156862745098038,4
130,VAT,0.4310545098466704,158,RUS,2002,1.2153846153846153,1
1868,ARM,0.4149639556226869,2270,RUS,2003,1.215203426124197,1
121,BRA,0.7095375438768543,147,RUS,2011,1.2148760330578512,2
639,EST,0.41072522264936,776,RUS,2001,1.214397496087637,1
42,ARG,0.6820240424098605,51,RUS,2014,1.2142857142857142,4
14,LBN,0.5789342235218394,17,RUS,2009,1.2142857142857142,3
14,ARE,0.4258153136263201,17,RUS,2013,1.2142857142857142,3
14,HUN,0.5789342235218394,17,RUS,2005,1.2142857142857142,4
28,COD,0.41785544701867255,34,RUS,2004,1.2142857142857142,1
28,SVK,0.4178554470186725,34,RUS,2002,1.2142857142857142,3
14,LBR,0.4258153136263201,17,RUS,2009,1.2142857142857142,1
14,BRA,0.4258153136263201,17,RUS,1996,1.2142857142857142,2
308,SDN,0.4560742512592692,374,RUS,2001,1.2142857142857142,1
