ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
21,ISR,2,0.21821789023599242,22,RUS,2005,1.0476190476190477,3
2,NOR,2,0.7071067811865476,3,RUS,2007,1.5,4
220,SYR,2,0.1876201704295497,228,RUS,2005,1.0363636363636364,1
7,URY,2,0.4879500364742666,9,RUS,2003,1.2857142857142858,1
5,ARM,2,0.4472135954999579,6,RUS,2007,1.2,4
2,PHL,2,0.7071067811865476,3,RUS,1995,1.5,1
4,NLD,2,0.5,5,RUS,1995,1.25,2
7,GEO,2,0.37796447300922725,8,RUS,2007,1.1428571428571428,3
18,SWE,2,0.38348249442368526,21,RUS,2007,1.1666666666666667,1
32,VNM,2,0.1767766952966369,33,RUS,1995,1.03125,1
27,DEU,2,0.2668802563418119,29,RUS,1995,1.0740740740740742,3
25,HUN,2,0.37416573867739417,29,RUS,2012,1.16,1
1,SDN,2,,2,RUS,2012,2.0,2
1,NGA,2,,2,RUS,2011,2.0,2
4,NOR,2,0.5773502691896257,6,RUS,1995,1.5,4
4,BGR,2,0.5,5,RUS,1997,1.25,4
4,ALB,2,0.5,5,RUS,1997,1.25,2
162,EGY,2,0.07856742013183861,163,RUS,1989,1.0061728395061729,1
4,BDI,2,0.5,5,RUS,2007,1.25,2
26,CHN,2,0.19611613513818402,27,RUS,2013,1.0384615384615385,2
12,VNM,2,0.38924947208076144,14,RUS,2013,1.1666666666666667,2
17,AGO,2,0.39295262399668784,20,RUS,2013,1.1764705882352942,1
10,EGY,2,0.31622776601683794,11,RUS,2009,1.1,3
174,FRA,2,0.10690094529754142,176,RUS,1995,1.0114942528735633,1
108,WST,2,0.1651016867817926,111,RUS,1995,1.0277777777777777,1
4,LBR,2,0.5,5,RUS,2001,1.25,3
67,WST,2,0.17145979772029113,69,RUS,1995,1.0298507462686568,3
5,SOM,2,0.5477225575051661,8,RUS,2001,1.6,1
12,BHR,2,0.2886751345948128,13,RUS,2008,1.0833333333333333,1
2,MKD,2,0.7071067811865476,3,RUS,2013,1.5,3
2,ITA,2,0.7071067811865476,3,RUS,2007,1.5,4
2,KHM,2,0.7071067811865476,3,RUS,2007,1.5,3
16,BDI,2,0.4472135954999579,20,RUS,2007,1.25,4
8,BDI,2,0.4629100498862757,10,RUS,2007,1.25,1
6,ARM,2,0.408248290463863,7,RUS,2009,1.1666666666666667,2
1,GHA,2,,2,RUS,2010,2.0,1
278,CHN,2,0.15695363668705894,285,RUS,1995,1.025179856115108,1
10,AZE,2,0.31622776601683794,11,RUS,2004,1.1,3
254,DEU,2,0.08856011041175393,256,RUS,1981,1.0078740157480315,1
355,UKR,2,0.0916676613298466,358,RUS,1995,1.008450704225352,1
273,POL,2,0.10444237376477614,276,RUS,1981,1.010989010989011,1
18,POL,2,0.3834824944236852,21,RUS,2012,1.1666666666666667,4
104,SYR,2,0.23428979967449726,110,RUS,1995,1.0576923076923077,1
70,IRN,2,0.11952286093343943,71,RUS,1995,1.0142857142857142,1
1,ALB,2,,2,RUS,1999,2.0,4
56,BOL,2,0.28773635118317564,61,RUS,2009,1.0892857142857142,1
27,NLD,2,0.32025630761017426,30,RUS,1995,1.1111111111111112,1
3,LKA,2,0.5773502691896258,5,RUS,2009,1.6666666666666667,2
16,FRA,2,0.24999999999999994,17,RUS,2012,1.0625,4
47,BRN,2,0.3116605283339054,52,RUS,2009,1.1063829787234043,1
2,BDI,2,0.0,4,RUS,2000,2.0,1
10,SAS,2,0.42163702135578396,12,RUS,2003,1.2,1
4,CAS,2,0.5,5,RUS,2003,1.25,2
9,HRV,2,0.4409585518440984,11,RUS,2003,1.2222222222222223,1
12,BRA,2,0.45226701686664544,15,RUS,2010,1.25,3
16,SGP,2,0.3415650255319866,18,RUS,2003,1.125,1
30,IND,2,0.1825741858350554,31,RUS,1996,1.0333333333333334,1
8,DEU,2,0.5175491695067657,11,RUS,1996,1.375,2
27,VEN,2,0.3958473906635696,32,RUS,2009,1.1851851851851851,2
6,MNG,2,0.408248290463863,7,RUS,2003,1.1666666666666667,4
38,VEN,2,0.3110117477759049,42,RUS,2003,1.105263157894737,1
12,PSE,2,0.3892494720807615,14,RUS,2003,1.1666666666666667,3
4,ITA,2,0.5773502691896257,6,RUS,2011,1.5,3
52,LBY,2,0.3446422500840349,59,RUS,2007,1.1346153846153846,1
22,BLR,2,0.2942449431682499,24,RUS,2007,1.0909090909090908,4
185,ISR,2,0.19132170629504508,192,RUS,1995,1.037837837837838,1
14,MYS,2,0.46880723093849547,18,RUS,2010,1.2857142857142858,1
10,ALB,2,0.31622776601683794,11,RUS,2001,1.1,4
50,ALB,2,0.4314191105869,62,RUS,2001,1.24,1
16,CYP,2,0.3415650255319866,18,RUS,2001,1.125,1
5,URY,2,0.4472135954999579,9,RUS,2001,1.8,1
11,ESP,2,0.3015113445777636,12,RUS,2001,1.0909090909090908,2
2,URY,2,0.0,4,RUS,2001,2.0,3
2,DNK,2,0.0,4,RUS,2000,2.0,2
8,UKR,2,0.4629100498862757,10,RUS,2000,1.25,4
8,AZE,2,0.3535533905932738,9,RUS,2000,1.125,3
1,ARG,2,,2,RUS,2013,2.0,2
9,GBR,2,0.4409585518440985,11,RUS,2000,1.2222222222222223,4
18,TUR,2,0.4277926319464986,22,RUS,2007,1.2222222222222223,4
12,KOR,2,0.28867513459481287,13,RUS,2013,1.0833333333333333,4
24,ARM,2,0.28232985128663995,26,RUS,2011,1.0833333333333333,2
30,GBR,2,0.3457459036417604,34,RUS,2009,1.1333333333333333,4
41,GBR,2,0.33129457822453956,46,RUS,2009,1.1219512195121952,3
4,NGA,2,0.5,5,RUS,2013,1.25,4
9,CAN,2,0.4409585518440984,11,RUS,2009,1.2222222222222223,4
9,ISL,2,0.5,12,RUS,2011,1.3333333333333333,1
573,USA,2,0.07223085070253588,576,RUS,1984,1.0052356020942408,1
20,LKA,2,0.5104177855340404,29,RUS,2004,1.45,1
31,THA,2,0.17960530202677497,32,RUS,2004,1.032258064516129,1
6,MEX,2,0.5163977794943222,8,RUS,1983,1.3333333333333333,1
10,MKD,2,0.31622776601683794,11,RUS,2013,1.1,1
2,MMR,2,0.7071067811865476,3,RUS,2013,1.5,3
4,GRC,2,0.5,5,RUS,2014,1.25,3
10,PHL,2,0.5163977794943222,14,RUS,2013,1.4,3
3,TKM,2,0.5773502691896258,4,RUS,2013,1.3333333333333333,2
5,SWE,2,0.4472135954999579,6,RUS,2009,1.2,3
12,ESP,2,0.28867513459481287,13,RUS,2011,1.0833333333333333,4
10,PAK,2,0.31622776601683794,11,RUS,2011,1.1,2
9,PAK,2,0.3333333333333333,10,RUS,2011,1.1111111111111112,4
5,DNK,2,0.447213595499958,6,RUS,2011,1.2,4
6,KAZ,2,0.408248290463863,7,RUS,2002,1.1666666666666667,4
37,FRA,2,0.22924343513512563,39,RUS,2007,1.054054054054054,3
35,BLR,2,0.16903085094570328,36,RUS,2007,1.0285714285714285,3
25,CAN,2,0.408248290463863,30,RUS,2007,1.2,1
129,JOR,2,0.3309019855350036,145,RUS,2002,1.124031007751938,1
12,PSE,2,0.28867513459481287,13,RUS,2002,1.0833333333333333,3
35,GEO,2,0.16903085094570328,36,RUS,2007,1.0285714285714285,1
24,QAT,2,0.28232985128663995,26,RUS,2004,1.0833333333333333,2
33,YEM,2,0.1740776559556978,34,RUS,2004,1.0303030303030303,1
29,BRN,2,0.4122508203948855,35,RUS,2002,1.206896551724138,1
22,EUR,2,0.21320071635561044,23,RUS,1997,1.0454545454545454,3
12,CZE,2,0.28867513459481287,13,RUS,1999,1.0833333333333333,3
14,JPN,2,0.2672612419124244,15,RUS,2001,1.0714285714285714,4
8,AZE,2,0.35355339059327373,9,RUS,2001,1.125,2
12,POL,2,0.4522670168666454,15,RUS,1999,1.25,4
8,CAN,2,0.35355339059327373,9,RUS,2001,1.125,4
4,POL,2,0.5,5,RUS,2001,1.25,3
9,HUN,2,0.3333333333333333,10,RUS,1999,1.1111111111111112,3
1,VNM,2,,2,RUS,1997,2.0,3
274,TUR,2,0.27224192431831884,296,RUS,1999,1.0802919708029197,1
3,PRK,2,0.5773502691896258,4,RUS,2010,1.3333333333333333,2
11,EST,2,0.40451991747794525,13,RUS,1999,1.1818181818181819,3
8,KGZ,2,0.3535533905932738,9,RUS,1999,1.125,2
12,CZE,2,0.28867513459481287,13,RUS,1997,1.0833333333333333,3
3,KEN,2,0.0,6,RUS,1999,2.0,1
9,CHN,2,0.3333333333333333,10,RUS,2004,1.1111111111111112,3
46,ALB,2,0.24963741822833804,49,RUS,1997,1.065217391304348,1
61,BLR,2,0.24958982745138694,65,RUS,1997,1.0655737704918034,3
81,ESP,2,0.15614965913950218,83,RUS,1997,1.0246913580246915,1
7,CZE,2,0.3779644730092273,8,RUS,1997,1.1428571428571428,2
10,WST,2,0.31622776601683794,11,RUS,1997,1.1,4
54,LUX,2,0.19062587709298626,56,RUS,1997,1.037037037037037,1
25,THA,2,0.2768874620972692,27,RUS,1997,1.08,1
13,DEU,2,0.4385290096535146,16,RUS,2009,1.2307692307692308,2
44,MYS,2,0.21070705494148545,46,RUS,1997,1.0454545454545454,1
9,NLD,2,0.3333333333333333,10,RUS,2009,1.1111111111111112,3
5,KWT,2,0.447213595499958,6,RUS,1997,1.2,1
4,IND,2,0.5,5,RUS,2008,1.25,4
17,JAM,2,0.242535625036333,18,RUS,1983,1.0588235294117647,4
2,ARG,2,0.7071067811865476,3,RUS,2008,1.5,3
28,PHL,2,0.31497039417435607,31,RUS,1997,1.1071428571428572,1
4,GTM,2,0.5773502691896257,6,RUS,2003,1.5,2
9,NGA,2,0.3333333333333333,10,RUS,2011,1.1111111111111112,1
23,MNG,2,0.28810406552003043,25,RUS,1997,1.0869565217391304,1
4,ERI,2,0.5773502691896257,6,RUS,2003,1.5,2
3,SEA,2,0.5773502691896258,4,RUS,1997,1.3333333333333333,4
4,CUB,2,0.5773502691896257,6,RUS,2003,1.5,2
5,IRN,2,0.4472135954999579,6,RUS,1994,1.2,2
58,EST,2,0.4086185837739697,70,RUS,2003,1.206896551724138,1
30,DZA,2,0.2537081317024625,32,RUS,2003,1.0666666666666667,1
9,IRQ,2,0.33333333333333337,10,RUS,1994,1.1111111111111112,3
5,ISR,2,0.5477225575051661,8,RUS,1997,1.6,4
330,PAK,2,0.18747754770241618,342,RUS,2003,1.0363636363636364,1
20,LUX,2,0.36634754853252327,23,RUS,2003,1.15,1
5,NZL,2,0.447213595499958,6,RUS,2014,1.2,2
12,ISR,2,0.45226701686664544,15,RUS,2003,1.25,2
11,PRK,2,0.504524979109513,15,RUS,2003,1.3636363636363635,4
24,CHN,2,0.3378319623460881,27,RUS,2003,1.125,4
35,PAK,2,0.16903085094570336,36,RUS,2008,1.0285714285714285,1
13,TKM,2,0.4385290096535146,16,RUS,2003,1.2307692307692308,2
31,AUT,2,0.3005371535187643,34,RUS,2003,1.096774193548387,1
32,MCO,2,0.24593468841898242,34,RUS,1997,1.0625,1
106,JOR,2,0.3596943895981084,122,RUS,2003,1.150943396226415,1
5,BGR,2,0.4472135954999579,6,RUS,2008,1.2,4
4,EUR,2,0.5,5,RUS,1994,1.25,4
108,CYP,2,0.1651016867817926,111,RUS,1997,1.0277777777777777,1
137,GEO,2,0.2941391147167522,150,RUS,2003,1.094890510948905,1
306,ARM,2,0.37619056338035356,358,RUS,2003,1.1699346405228759,1
19,CRI,2,0.4524139283588642,24,RUS,2003,1.263157894736842,1
43,CAN,2,0.15249857033260467,44,RUS,1991,1.0232558139534884,1
5,AFR,2,0.5477225575051661,7,RUS,2013,1.4,2
2,SAU,2,0.7071067811865476,3,RUS,2004,1.5,4
4,MAC,2,0.5,5,RUS,2002,1.25,1
9,LTU,2,0.4409585518440985,11,RUS,2004,1.2222222222222223,3
3,NPL,2,0.5773502691896258,5,RUS,2013,1.6666666666666667,2
2,CMR,2,0.7071067811865476,3,RUS,2002,1.5,3
23,ARG,2,0.3875533878815898,27,RUS,2004,1.173913043478261,1
5,MDA,2,0.5477225575051661,7,RUS,2004,1.4,2
3,IRN,2,0.5773502691896258,4,RUS,2004,1.3333333333333333,2
26,IRN,2,0.19611613513818404,27,RUS,1988,1.0384615384615385,3
14,CHN,2,0.26726124191242434,15,RUS,2000,1.0714285714285714,4
30,BRA,2,0.3457459036417604,34,RUS,2000,1.1333333333333333,1
29,NZL,2,0.4548588261473421,37,RUS,2013,1.2758620689655173,1
58,JPN,2,0.2831206276062636,63,RUS,2000,1.0862068965517242,3
39,NGA,2,0.26995276239950855,42,RUS,2013,1.0769230769230769,1
9,PRK,2,0.3333333333333333,10,RUS,1999,1.1111111111111112,3
13,MDA,2,0.3755338080994054,15,RUS,2000,1.1538461538461537,2
1,NGA,2,,2,RUS,2014,2.0,2
2,GMB,2,0.0,4,RUS,2014,2.0,1
3,TUR,2,0.5773502691896258,4,RUS,2006,1.3333333333333333,4
7,UGA,2,0.3779644730092272,8,RUS,2006,1.1428571428571428,1
17,MMR,2,0.3321055820775357,19,RUS,2006,1.1176470588235294,1
20,ARG,2,0.3077935056255462,22,RUS,2003,1.1,1
1,CYP,2,,2,RUS,2003,2.0,1
15,DNK,2,0.2581988897471611,16,RUS,1994,1.0666666666666667,1
23,BLR,2,0.28810406552003043,25,RUS,2003,1.0869565217391304,3
4,VEN,2,0.5773502691896257,6,RUS,2003,1.5,2
4,MDG,2,0.5773502691896257,6,RUS,2003,1.5,2
1,SAU,2,,2,RUS,2003,2.0,2
187,LTU,2,0.33536840676999463,211,RUS,2001,1.1283422459893049,1
394,PRK,2,0.22491565091204074,415,RUS,2001,1.0532994923857868,1
131,JPN,2,0.08737040566610381,132,RUS,1983,1.0076335877862594,1
18,ARM,2,0.23570226039551584,19,RUS,2001,1.0555555555555556,2
59,CZE,2,0.13018891098082394,60,RUS,1981,1.0169491525423728,1
84,GBR,2,0.10910894511799618,85,RUS,1983,1.0119047619047619,1
28,VNM,2,0.262265264156481,30,RUS,2001,1.0714285714285714,4
26,HUN,2,0.19611613513818404,27,RUS,1983,1.0384615384615385,1
121,AFG,2,0.0909090909090909,122,RUS,1980,1.0082644628099173,1
18,BHR,2,0.46088859896247675,23,RUS,2009,1.2777777777777777,1
10,ERI,2,0.31622776601683794,11,RUS,2011,1.1,1
10,VNM,2,0.4216370213557839,12,RUS,2001,1.2,2
13,BGR,2,0.2773500981126145,14,RUS,1993,1.0769230769230769,1
492,TJK,2,0.32989843487323495,553,RUS,2001,1.1239837398373984,1
43,MYS,2,0.37354368381881425,50,RUS,2001,1.1627906976744187,1
1042,UKR,2,0.3110912919281157,1155,RUS,2001,1.1084452975047985,1
8,SWE,2,0.3535533905932738,9,RUS,1982,1.125,3
82,BEL,2,0.24075811208259262,87,RUS,2003,1.0609756097560976,1
44,JPN,2,0.2549717059293527,47,RUS,2001,1.0681818181818181,3
824,JPN,2,0.22972337645546434,870,RUS,2001,1.0558252427184467,1
3,NIC,2,0.5773502691896258,4,RUS,2014,1.3333333333333333,2
11,IDN,2,0.40451991747794525,13,RUS,2001,1.1818181818181819,1
10,LBN,2,0.483045891539648,13,RUS,2013,1.3,2
2,HUN,2,0.0,4,RUS,2012,2.0,2
17,SWE,2,0.3321055820775357,19,RUS,1993,1.1176470588235294,1
5,AUS,2,0.447213595499958,6,RUS,2007,1.2,2
15,BGR,2,0.25819888974716115,16,RUS,2007,1.0666666666666667,2
158,ESP,2,0.23250699287000293,167,RUS,2001,1.0569620253164558,1
182,CZE,2,0.4476071202000606,232,RUS,2001,1.2747252747252746,1
4,BGR,2,0.5,5,RUS,2007,1.25,4
56,AFG,2,0.28773635118317564,61,RUS,2001,1.0892857142857142,3
604,ARM,2,0.3080418631668099,668,RUS,2001,1.1059602649006623,1
9,POL,2,0.5,12,RUS,1995,1.3333333333333333,2
7,PSE,2,0.4879500364742666,9,RUS,2001,1.2857142857142858,4
15,ARM,2,0.2581988897471611,16,RUS,2014,1.0666666666666667,4
592,DEU,2,0.27576767716895695,641,RUS,2001,1.0827702702702702,1
33,BRA,2,0.36410954062720957,38,RUS,2001,1.1515151515151516,1
45,PRT,2,0.5025189076296059,65,RUS,2001,1.4444444444444444,1
302,USA,2,0.25478630939073105,323,RUS,2001,1.0695364238410596,3
2,NIC,2,0.0,4,RUS,2001,2.0,1
2,UZB,2,0.7071067811865476,3,RUS,2013,1.5,4
599,IRN,2,0.263813573103103,644,RUS,2001,1.0751252086811351,1
34,AFG,2,0.3594906279535709,39,RUS,2001,1.1470588235294117,2
22,SEA,2,0.29424494316824984,24,RUS,2011,1.0909090909090908,1
1,CZE,2,,2,RUS,2011,2.0,2
1,CAS,2,,2,RUS,1999,2.0,2
232,UZB,2,0.374766683650248,271,RUS,2001,1.168103448275862,1
32,TJK,2,0.29614458108029906,35,RUS,2001,1.09375,2
11,PAK,2,0.3015113445777637,12,RUS,2001,1.0909090909090908,4
21,FSM,2,0.511766315719159,32,RUS,2011,1.5238095238095237,1
379,FRA,2,0.36797047431405927,440,RUS,2001,1.1609498680738786,1
72,VEN,2,0.362297917338298,83,RUS,2001,1.1527777777777777,1
2,GRC,2,0.0,4,RUS,2011,2.0,2
6,ZWE,2,0.5163977794943222,8,RUS,2010,1.3333333333333333,1
1,MYS,2,,2,RUS,2010,2.0,4
133,USA,2,0.37961859239139356,156,RUS,2001,1.1729323308270676,2
3,IND,2,0.5773502691896258,4,RUS,2010,1.3333333333333333,2
4,EGY,2,0.5,5,RUS,2010,1.25,4
208,GRC,2,0.40938452503095396,252,RUS,2001,1.2115384615384615,1
57,UKR,2,0.33113308926626095,64,RUS,2001,1.1228070175438596,3
715,USA,2,0.08338963054986064,720,RUS,1993,1.006993006993007,1
11,MRT,2,0.504524979109513,15,RUS,2014,1.3636363636363635,1
8,MDA,2,0.4629100498862757,10,RUS,2003,1.25,3
11,CMR,2,0.46709936649691386,14,RUS,2013,1.2727272727272727,1
36,LVA,2,0.280305955290694,39,RUS,2013,1.0833333333333333,1
70,TKM,2,0.1678015193509294,72,RUS,2013,1.0285714285714285,1
43,KAZ,2,0.15249857033260467,44,RUS,1993,1.0232558139534884,1
6,JPN,2,0.4082482904638631,7,RUS,2003,1.1666666666666667,2
77,TJK,2,0.11396057645963793,78,RUS,1993,1.0129870129870129,1
9,CHE,2,0.33333333333333337,10,RUS,2009,1.1111111111111112,2
5,MMR,2,0.44721359549995787,6,RUS,2009,1.2,3
38,UKR,2,0.2262942859214143,40,RUS,1993,1.0526315789473684,3
7,EGY,2,0.3779644730092272,8,RUS,2009,1.1428571428571428,4
279,UKR,2,0.0845143358159281,281,RUS,1993,1.007168458781362,1
33,TKM,2,0.17407765595569788,34,RUS,1993,1.0303030303030303,1
91,POL,2,0.10482848367219183,92,RUS,1993,1.010989010989011,1
5,ESP,2,0.447213595499958,6,RUS,2011,1.2,2
23,VAT,2,0.20851441405707477,24,RUS,2001,1.0434782608695652,1
8,BGR,2,0.4629100498862757,10,RUS,2001,1.25,3
13,THA,2,0.48038446141526137,17,RUS,2000,1.3076923076923077,1
6,BEL,2,0.5163977794943223,8,RUS,2001,1.3333333333333333,2
15,IDN,2,0.2581988897471611,16,RUS,2009,1.0666666666666667,1
2,CHL,2,0.7071067811865476,3,RUS,2001,1.5,3
1,NZL,2,,2,RUS,2001,2.0,3
7,LBN,2,0.3779644730092272,8,RUS,2012,1.1428571428571428,4
6,SWE,2,0.5163977794943222,8,RUS,2012,1.3333333333333333,3
2,NLD,2,0.7071067811865476,3,RUS,2001,1.5,3
6,HRV,2,0.408248290463863,7,RUS,1999,1.1666666666666667,3
6,HUN,2,0.40824829046386296,7,RUS,1999,1.1666666666666667,2
5,CYP,2,0.5477225575051661,7,RUS,1999,1.4,4
12,KGZ,2,0.28867513459481287,13,RUS,2011,1.0833333333333333,3
8,SRB,2,0.35355339059327373,9,RUS,1999,1.125,4
158,DEU,2,0.11214990946504513,160,RUS,1993,1.0126582278481013,1
6,KOR,2,0.408248290463863,7,RUS,2014,1.1666666666666667,2
14,KEN,2,0.36313651960128146,16,RUS,2013,1.1428571428571428,1
6,CUB,2,0.408248290463863,7,RUS,2001,1.1666666666666667,4
16,COL,2,0.5,22,RUS,2001,1.375,1
886,CHN,2,0.3286512300618359,995,RUS,2001,1.1230248306997743,1
10,MMR,2,0.4216370213557839,12,RUS,2011,1.2,4
6,IND,2,0.408248290463863,7,RUS,2011,1.1666666666666667,3
39,NOR,2,0.223455865030959,41,RUS,2012,1.0512820512820513,1
10,LTU,2,0.42163702135578396,12,RUS,2012,1.2,3
36,AFG,2,0.16666666666666666,37,RUS,2009,1.0277777777777777,2
19,BEL,2,0.4524139283588641,24,RUS,2009,1.263157894736842,3
123,FRA,2,0.09016696346674324,124,RUS,1993,1.008130081300813,1
324,EGY,2,0.29460552739515417,355,RUS,2001,1.095679012345679,1
4,LVA,2,0.5,5,RUS,2011,1.25,4
35,VAT,2,0.42604296149803583,43,RUS,1998,1.2285714285714286,1
10,BHR,2,0.42163702135578396,12,RUS,2011,1.2,1
15,LBY,2,0.2581988897471611,16,RUS,1998,1.0666666666666667,1
5,WST,2,0.5477225575051661,7,RUS,1993,1.4,3
32,WST,2,0.24593468841898236,34,RUS,1993,1.0625,1
27,LTU,2,0.32025630761017426,30,RUS,2012,1.1111111111111112,1
15,THA,2,0.35186577527449836,17,RUS,2013,1.1333333333333333,1
73,EUR,2,0.19988581215169668,76,RUS,1993,1.0410958904109588,1
114,THA,2,0.40948238879709975,138,RUS,2003,1.2105263157894737,1
39,AUT,2,0.16012815380508713,40,RUS,2011,1.0256410256410255,1
72,HRV,2,0.16548879560577065,74,RUS,1993,1.0277777777777777,1
4,POL,2,0.5,5,RUS,1993,1.25,3
15,AUT,2,0.2581988897471611,16,RUS,1998,1.0666666666666667,4
15,UGA,2,0.50709255283711,21,RUS,2009,1.4,1
1,EGY,2,,2,RUS,1995,2.0,4
10,FRA,2,0.31622776601683794,11,RUS,2002,1.1,2
38,GBR,2,0.16222142113076254,39,RUS,1998,1.0263157894736843,4
264,JPN,2,0.17174540975015906,272,RUS,1986,1.0303030303030303,1
138,WST,2,0.271830620375449,149,RUS,1998,1.0797101449275361,1
4,MEX,2,0.5,7,RUS,2008,1.75,2
13,NZL,2,0.2773500981126145,14,RUS,1998,1.0769230769230769,1
64,PSE,2,0.17536809360305042,66,RUS,1998,1.03125,1
212,IRN,2,0.2570215773235238,227,RUS,1998,1.070754716981132,1
209,BGR,2,0.21395464900119232,219,RUS,1998,1.0478468899521531,1
118,HRV,2,0.25246861730411874,126,RUS,1998,1.0677966101694916,1
6,ITA,2,0.408248290463863,7,RUS,2008,1.1666666666666667,4
142,LTU,2,0.2894095132282599,155,RUS,1998,1.091549295774648,1
179,TUR,2,0.14822194346066483,183,RUS,1998,1.0223463687150838,1
160,KOR,2,0.07905694150420949,161,RUS,1992,1.00625,1
222,ESP,2,0.11572043585111581,225,RUS,1998,1.0135135135135136,1
192,ISR,2,0.17444751982408602,198,RUS,1998,1.03125,1
35,ALB,2,0.3228028510906756,39,RUS,1995,1.1142857142857143,1
17,ARM,2,0.3321055820775357,19,RUS,1995,1.1176470588235294,2
269,UZB,2,0.22253102638518704,283,RUS,1998,1.0520446096654275,1
288,TJK,2,0.2154279788981481,302,RUS,1998,1.0486111111111112,1
18,SAU,2,0.32338083338177726,20,RUS,1998,1.1111111111111112,1
1,SWE,2,,2,RUS,2008,2.0,2
97,MDA,2,0.14284180084530063,99,RUS,1998,1.0206185567010309,1
48,DNK,2,0.14433756729740643,49,RUS,1998,1.0208333333333333,1
50,IDN,2,0.23989793748209523,53,RUS,1998,1.06,1
55,MKD,2,0.18891859540615824,57,RUS,1998,1.0363636363636364,1
238,VNM,2,0.19115089876678884,247,RUS,1998,1.0378151260504203,1
176,POL,2,0.3182745690417337,196,RUS,1998,1.1136363636363635,1
75,LBN,2,0.22621045769630363,79,RUS,1998,1.0533333333333332,1
8,MKD,2,0.3535533905932738,9,RUS,1998,1.125,2
3,PSE,2,0.5773502691896258,4,RUS,1999,1.3333333333333333,3
1,JOR,2,,2,RUS,1999,2.0,3
666,JPN,2,0.06701460380048568,669,RUS,1992,1.0045045045045045,1
120,BEL,2,0.30125786715206027,132,RUS,1998,1.1,1
12,CHE,2,0.3892494720807615,14,RUS,1999,1.1666666666666667,3
63,SVK,2,0.27247890131917835,68,RUS,1998,1.0793650793650793,1
84,SYR,2,0.23802351185830548,89,RUS,1998,1.0595238095238095,1
26,BLR,2,0.271746488194703,28,RUS,1998,1.0769230769230769,3
63,AFR,2,0.12598815766974242,64,RUS,1992,1.0158730158730158,1
5,IRQ,2,0.447213595499958,6,RUS,2013,1.2,2
56,CZE,2,0.227207782928703,59,RUS,1998,1.0535714285714286,1
1,PSE,2,,2,RUS,1999,2.0,2
201,CYP,2,0.2634444629796323,216,RUS,1998,1.0746268656716418,1
11,KOR,2,0.40451991747794525,13,RUS,1998,1.1818181818181819,2
69,KGZ,2,0.16899482177531738,71,RUS,1998,1.0289855072463767,1
8,AGO,2,0.4629100498862757,10,RUS,2014,1.25,1
23,EUR,2,0.5068698018697018,33,RUS,1998,1.434782608695652,2
41,NOR,2,0.2636516548818748,44,RUS,1998,1.0731707317073171,4
36,CAN,2,0.31872762915583824,40,RUS,1998,1.1111111111111112,1
92,FIN,2,0.2050485591515557,96,RUS,1998,1.0434782608695652,1
12,ISR,2,0.28867513459481287,13,RUS,1998,1.0833333333333333,3
20,IRQ,2,0.3077935056255462,22,RUS,1998,1.1,4
8,TJK,2,0.3535533905932738,9,RUS,1998,1.125,3
98,MYS,2,0.25886349545339626,105,RUS,1998,1.0714285714285714,1
11,CUB,2,0.3015113445777636,12,RUS,2012,1.0909090909090908,4
106,IND,2,0.31835154922644665,118,RUS,1998,1.1132075471698113,1
201,MDA,2,0.07053456158585981,202,RUS,1992,1.0049751243781095,1
5,SGP,2,0.447213595499958,6,RUS,2013,1.2,1
130,AZE,2,0.1235530444798449,132,RUS,1998,1.0153846153846153,1
18,TJK,2,0.2357022603955159,19,RUS,1998,1.0555555555555556,2
6,DOM,2,0.5477225575051662,9,RUS,2013,1.5,3
829,UKR,2,0.18984093269794888,860,RUS,1998,1.037394451145959,1
21,JPN,2,0.30079260375911926,23,RUS,1998,1.0952380952380953,4
12,AZE,2,0.28867513459481287,13,RUS,2001,1.0833333333333333,3
18,FRA,2,0.4277926319464986,22,RUS,2001,1.2222222222222223,3
24,MEX,2,0.44232586846469135,30,RUS,2009,1.25,1
13,AZE,2,0.3755338080994054,15,RUS,2009,1.1538461538461537,4
18,MDA,2,0.32338083338177726,20,RUS,2009,1.1111111111111112,3
5,KGZ,2,0.44721359549995787,6,RUS,2001,1.2,2
9,PER,2,0.4409585518440984,11,RUS,1996,1.2222222222222223,1
21,TUN,2,0.48304589153964794,28,RUS,2001,1.3333333333333333,1
14,FRA,2,0.2672612419124244,15,RUS,1996,1.0714285714285714,3
13,LVA,2,0.3755338080994054,15,RUS,2000,1.1538461538461537,2
5,SWE,2,0.5477225575051661,7,RUS,2002,1.4,2
7,KAZ,2,0.3779644730092272,8,RUS,2013,1.1428571428571428,4
28,YEM,2,0.46004370622823615,36,RUS,2002,1.2857142857142858,1
9,MDA,2,0.3333333333333333,10,RUS,2009,1.1111111111111112,2
36,ARE,2,0.4013864859597432,43,RUS,2013,1.1944444444444444,1
