ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2719,AFR,0.6328842699495336,3124,GBR,2008,1.1489518205222509,1
47,CZE,0.35987457985872257,54,GBR,2007,1.148936170212766,4
242,IRL,0.4304037865756359,278,GBR,2005,1.1487603305785123,4
827,BGR,0.6982390223168239,950,GBR,2014,1.1487303506650544,1
128,COL,0.37834791616882385,147,GBR,2000,1.1484375,1
492,MWI,0.6320830000201269,565,GBR,2013,1.1483739837398375,1
27,HRV,0.36201399289824565,31,GBR,2003,1.1481481481481481,3
108,PRK,0.35690295062490435,124,GBR,1997,1.1481481481481481,1
27,LTU,0.3620139928982457,31,GBR,2008,1.1481481481481481,4
81,GHA,0.47726070210921173,93,GBR,2008,1.1481481481481481,2
81,ALB,0.3908679799852858,93,GBR,2003,1.1481481481481481,1
27,GMB,0.3620139928982457,31,GBR,2009,1.1481481481481481,2
27,NMR,0.3620139928982457,31,GBR,2010,1.1481481481481481,3
27,DZA,0.769800358919501,31,GBR,2014,1.1481481481481481,3
27,GRD,0.4560451819471487,31,GBR,2014,1.1481481481481481,4
27,MWI,0.3620139928982456,31,GBR,1998,1.1481481481481481,1
54,CAN,0.45172238124038866,62,GBR,2002,1.1481481481481481,2
162,LKA,0.7659056444345305,186,GBR,2012,1.1481481481481481,2
27,VEN,0.36201399289824565,31,GBR,2003,1.1481481481481481,4
1142,PSE,0.5569970566355279,1311,GBR,2006,1.1479859894921192,1
142,SYC,0.4285416983375882,163,GBR,2007,1.147887323943662,1
487,MMR,0.43355938106886777,559,GBR,2007,1.1478439425051334,1
264,CUB,0.3555033723756787,303,GBR,1999,1.1477272727272727,1
149,ZWE,0.5374594758598523,171,GBR,2004,1.1476510067114094,4
61,QAT,0.5427112668129187,70,GBR,2011,1.1475409836065573,4
278,ITA,0.5792851233960574,319,GBR,2006,1.1474820143884892,4
217,AFG,0.4578588755908644,249,GBR,2004,1.1474654377880185,2
407,NLD,0.40670122884473886,467,GBR,2004,1.1474201474201475,1
251,THA,0.41735268890025246,288,GBR,2007,1.1474103585657371,4
855,FRA,0.44541849246279824,981,GBR,1999,1.1473684210526316,4
68,TUR,0.49669672666446296,78,GBR,2003,1.1470588235294117,2
34,GNQ,0.43570583217638176,39,GBR,2004,1.1470588235294117,2
102,CUB,0.35591351779483915,117,GBR,2001,1.1470588235294117,1
34,IDN,0.3594906279535709,39,GBR,1998,1.1470588235294117,2
34,CYP,0.3594906279535709,39,GBR,2003,1.1470588235294117,3
34,SVK,0.7020469181064869,39,GBR,2009,1.1470588235294117,2
136,TUR,0.6028255907063481,156,GBR,2008,1.1470588235294117,3
34,PHL,0.5577200851723332,39,GBR,2007,1.1470588235294117,2
177,SAU,0.6038738154636016,203,GBR,2008,1.1468926553672316,3
252,KOR,0.3764346279943283,289,GBR,2003,1.1468253968253967,1
470,NPL,0.6106206649925147,539,GBR,2011,1.146808510638298,1
109,KHM,0.5239749794951427,125,GBR,2008,1.146788990825688,4
157,UKR,0.3892017903911013,180,GBR,1999,1.1464968152866242,1
41,LTU,0.9370425713316364,47,GBR,2013,1.146341463414634,2
82,MMR,0.5240382423966101,94,GBR,2007,1.146341463414634,4
41,ARM,0.3578390427102734,47,GBR,1997,1.146341463414634,1
41,CUB,0.5727554281609253,47,GBR,2008,1.146341463414634,4
41,ZAF,0.4775445324656172,47,GBR,2000,1.146341463414634,3
41,MCO,0.42195826865675334,47,GBR,2007,1.146341463414634,4
410,FRA,0.482504448958097,470,GBR,2006,1.146341463414634,4
1900,AFR,0.5589636325938993,2178,GBR,2007,1.1463157894736842,1
89,NLD,0.46589507689629023,102,GBR,1999,1.146067415730337,4
48,PHL,0.4120309497429766,55,GBR,2006,1.1458333333333333,3
96,GRC,0.3833142634463314,110,GBR,2000,1.1458333333333333,2
48,IDN,0.46078486849663475,55,GBR,2008,1.1458333333333333,3
6483,USA,0.41516517394123553,7428,GBR,1999,1.1457658491439149,1
350,BHS,0.7712018890430239,401,GBR,2013,1.1457142857142857,1
405,FJI,0.8651745921660641,464,GBR,2009,1.145679012345679,1
206,RUS,0.439684298943447,236,GBR,2005,1.145631067961165,3
103,LBN,0.38111721706446955,118,GBR,2008,1.145631067961165,3
570,UGA,0.548065835537908,653,GBR,2011,1.1456140350877193,1
55,MEA,0.35580799119655343,63,GBR,1997,1.1454545454545455,1
55,BMU,0.5241635954045976,63,GBR,2008,1.1454545454545455,4
55,RWA,0.44796584766408326,63,GBR,2014,1.1454545454545455,3
778,JAM,0.6717190183687792,891,GBR,2009,1.1452442159383034,1
310,NMR,0.5587426416491185,355,GBR,2013,1.1451612903225807,1
124,DNK,0.5209988590892549,142,GBR,2007,1.1451612903225807,4
62,UKR,0.35513904889601594,71,GBR,2002,1.1451612903225807,2
138,BWA,0.3533101992590292,158,GBR,2012,1.144927536231884,1
345,SLE,0.4202491757680647,395,GBR,2000,1.144927536231884,4
421,NOR,0.5566941542757733,482,GBR,2007,1.144893111638955,1
1940,ZWE,0.620393681932586,2221,GBR,2008,1.1448453608247422,1
76,SGP,0.45325334691674163,87,GBR,2013,1.144736842105263,3
1002,TUR,0.42407207988610307,1147,GBR,2003,1.1447105788423153,1
83,BEL,0.35381303180517387,95,GBR,2001,1.144578313253012,4
3578,IRQ,0.42374864186634836,4095,GBR,2003,1.1444941307993293,3
90,BRN,0.67974071578737,103,GBR,2012,1.1444444444444444,1
734,AZE,0.5411978252677547,840,GBR,2012,1.1444141689373297,1
284,NGA,0.47212393532005487,325,GBR,2006,1.1443661971830985,4
499,JOR,0.45170631973321695,571,GBR,2004,1.1442885771543085,1
104,CHE,0.5815658346351998,119,GBR,2008,1.1442307692307692,4
111,BGR,0.4231235978216991,127,GBR,2008,1.1441441441441442,1
111,KOR,0.4010632878384169,127,GBR,2013,1.1441441441441442,3
125,ARG,0.4869920844557751,143,GBR,2007,1.144,3
132,THA,0.540463128479114,151,GBR,2008,1.143939393939394,2
271,URY,0.43626127863819447,310,GBR,2013,1.1439114391143912,1
292,ETH,0.40596456817947113,334,GBR,2004,1.143835616438356,1
654,IRN,0.3961709853995025,748,GBR,2003,1.143730886850153,3
830,SDN,0.6270332949498892,949,GBR,2008,1.1433734939759037,1
279,QAT,0.5698202195811962,319,GBR,2007,1.1433691756272402,1
524,BRA,0.4013963847583575,599,GBR,2005,1.1431297709923665,1
28,MMR,0.35634832254989923,32,GBR,2004,1.1428571428571428,3
21,DZA,0.3585685828003181,24,GBR,1996,1.1428571428571428,4
161,ZWE,0.41619020377020616,184,GBR,2014,1.1428571428571428,3
14,MCO,0.5345224838248487,16,GBR,1999,1.1428571428571428,1
7,MLT,0.3779644730092272,8,GBR,2000,1.1428571428571428,4
7,BHR,0.3779644730092272,8,GBR,1994,1.1428571428571428,2
14,PGS,0.36313651960128146,16,GBR,2013,1.1428571428571428,2
14,MOZ,0.36313651960128146,16,GBR,2010,1.1428571428571428,3
7,NAM,0.3779644730092272,8,GBR,2014,1.1428571428571428,4
7,MDV,0.3779644730092272,8,GBR,2000,1.1428571428571428,4
14,MDA,0.36313651960128146,16,GBR,2014,1.1428571428571428,2
14,LBN,0.36313651960128135,16,GBR,1994,1.1428571428571428,3
49,LVA,0.6123724356957945,56,GBR,2010,1.1428571428571428,1
14,LIE,0.3631365196012814,16,GBR,2008,1.1428571428571428,4
14,MLI,0.5345224838248488,16,GBR,2009,1.1428571428571428,2
14,UZB,0.36313651960128146,16,GBR,2013,1.1428571428571428,3
14,COG,0.3631365196012814,16,GBR,2010,1.1428571428571428,4
7,MLT,0.3779644730092272,8,GBR,2001,1.1428571428571428,3
14,EST,0.3631365196012814,16,GBR,2000,1.1428571428571428,2
35,DZA,0.3550358012483631,40,GBR,1999,1.1428571428571428,3
14,KNA,0.3631365196012815,16,GBR,2009,1.1428571428571428,2
7,GIN,0.3779644730092272,8,GBR,2011,1.1428571428571428,2
7,EST,0.3779644730092272,8,GBR,2000,1.1428571428571428,4
7,BTN,0.3779644730092273,8,GBR,1999,1.1428571428571428,1
7,SYR,0.3779644730092273,8,GBR,2001,1.1428571428571428,4
14,DOM,0.3631365196012814,16,GBR,2012,1.1428571428571428,2
14,SLE,0.3631365196012814,16,GBR,1991,1.1428571428571428,1
14,PLW,0.3631365196012815,16,GBR,2013,1.1428571428571428,1
7,BGR,0.3779644730092272,8,GBR,2000,1.1428571428571428,4
84,TUR,0.35202878930931447,96,GBR,1999,1.1428571428571428,4
14,BEL,0.3631365196012814,16,GBR,1998,1.1428571428571428,2
14,VNM,0.36313651960128146,16,GBR,2004,1.1428571428571428,2
7,NZL,0.3779644730092272,8,GBR,1999,1.1428571428571428,3
553,RUS,0.4250197900641448,632,GBR,2000,1.1428571428571428,2
7,ARM,0.3779644730092273,8,GBR,2008,1.1428571428571428,4
427,PRT,0.4286831957994523,488,GBR,2003,1.1428571428571428,1
14,COL,0.5345224838248488,16,GBR,2007,1.1428571428571428,3
21,SWE,0.35856858280031806,24,GBR,2001,1.1428571428571428,2
14,SLB,0.5345224838248487,16,GBR,2009,1.1428571428571428,1
105,PHL,0.5081749287811809,120,GBR,2007,1.1428571428571428,4
245,MEX,0.5200882648923052,280,GBR,2008,1.1428571428571428,1
35,POL,0.3550358012483632,40,GBR,2003,1.1428571428571428,4
7,ATG,0.37796447300922725,8,GBR,2012,1.1428571428571428,2
7,KNA,0.3779644730092272,8,GBR,2005,1.1428571428571428,3
70,CHE,0.45954338666071837,80,GBR,2007,1.1428571428571428,3
14,MOZ,0.36313651960128146,16,GBR,2002,1.1428571428571428,2
49,SDN,0.3535533905932738,56,GBR,2003,1.1428571428571428,3
7,AFG,0.3779644730092272,8,GBR,1999,1.1428571428571428,2
14,TZA,0.3631365196012814,16,GBR,2001,1.1428571428571428,4
28,TWN,0.35634832254989923,32,GBR,2013,1.1428571428571428,4
7,UKR,0.3779644730092272,8,GBR,2005,1.1428571428571428,4
7,NER,0.3779644730092272,8,GBR,2009,1.1428571428571428,2
84,ITA,0.44295984595568905,96,GBR,2004,1.1428571428571428,4
28,DJI,0.3563483225498992,32,GBR,1986,1.1428571428571428,1
14,MAR,0.5345224838248488,16,GBR,1998,1.1428571428571428,4
14,GMB,0.36313651960128146,16,GBR,2001,1.1428571428571428,2
7,BGD,0.3779644730092272,8,GBR,1998,1.1428571428571428,3
7,AGO,0.3779644730092273,8,GBR,2000,1.1428571428571428,4
7,COD,0.3779644730092272,8,GBR,2002,1.1428571428571428,3
7,BOL,0.37796447300922725,8,GBR,2007,1.1428571428571428,1
7,VNM,0.3779644730092272,8,GBR,1995,1.1428571428571428,4
91,BEL,0.35186577527449847,104,GBR,2000,1.1428571428571428,3
7,MMR,0.3779644730092272,8,GBR,1995,1.1428571428571428,2
7,SLB,0.3779644730092272,8,GBR,2001,1.1428571428571428,2
14,NAM,0.36313651960128146,16,GBR,2011,1.1428571428571428,2
126,SAU,0.4684320350152959,144,GBR,2008,1.1428571428571428,2
56,CHL,0.4834937784152282,64,GBR,2009,1.1428571428571428,3
7,COL,0.3779644730092272,8,GBR,2003,1.1428571428571428,3
14,PRT,0.36313651960128146,16,GBR,2000,1.1428571428571428,2
7,ZMB,0.37796447300922725,8,GBR,2006,1.1428571428571428,3
84,QAT,0.7936928655897847,96,GBR,2013,1.1428571428571428,3
7,HUN,0.3779644730092272,8,GBR,2000,1.1428571428571428,3
49,CUB,0.3535533905932738,56,GBR,2006,1.1428571428571428,4
7,TCD,0.3779644730092272,8,GBR,2011,1.1428571428571428,4
7,MLT,0.3779644730092272,8,GBR,2006,1.1428571428571428,3
7,GRD,0.3779644730092272,8,GBR,2014,1.1428571428571428,2
28,COL,0.35634832254989923,32,GBR,2011,1.1428571428571428,2
7,SYR,0.3779644730092273,8,GBR,2002,1.1428571428571428,4
7,COG,0.3779644730092272,8,GBR,2014,1.1428571428571428,3
7,HND,0.3779644730092272,8,GBR,2004,1.1428571428571428,2
595,AFG,0.5394490624751247,680,GBR,2007,1.1428571428571428,3
28,PRT,0.5245305283129621,32,GBR,1998,1.1428571428571428,4
14,MDV,0.5345224838248488,16,GBR,2006,1.1428571428571428,2
7,ECU,0.3779644730092272,8,GBR,2003,1.1428571428571428,1
77,NGA,0.38778336716474054,88,GBR,1998,1.1428571428571428,4
10685,IRQ,0.42655196706407766,12208,GBR,2003,1.142536265793168,1
267,DEU,0.41851761445322055,305,GBR,2006,1.142322097378277,3
253,ITA,0.47508341103787016,289,GBR,2007,1.1422924901185771,2
253,MEX,0.515157050932934,289,GBR,2001,1.1422924901185771,1
176,CUB,0.4371914496377573,201,GBR,2008,1.1420454545454546,1
162,EUR,0.42975197166566353,185,GBR,2005,1.1419753086419753,4
127,PHL,0.3501566417916076,145,GBR,2003,1.141732283464567,1
120,GUY,0.5545205110713936,137,GBR,2014,1.1416666666666666,1
233,BLR,0.5426872005692452,266,GBR,2012,1.1416309012875536,1
3799,USA,0.6292439850676818,4337,GBR,2007,1.1416162147933666,3
219,GRC,0.5185188509932951,250,GBR,2013,1.1415525114155252,2
431,SLE,0.36205675170956214,492,GBR,1999,1.1415313225058004,1
99,IDN,0.5891900530164185,113,GBR,2010,1.1414141414141414,4
297,UKR,0.3490363474287052,339,GBR,2002,1.1414141414141414,1
4801,AUS,0.6913532092038155,5479,GBR,2008,1.1412205790460321,1
3732,RUS,0.4045379566287132,4259,GBR,2003,1.1412111468381565,1
85,MDV,0.9017567665986449,97,GBR,2012,1.1411764705882352,2
255,RWA,0.5283969482096371,291,GBR,2014,1.1411764705882352,1
312,ISL,0.4080967974941603,356,GBR,2008,1.141025641025641,1
149,ZAF,0.7535513597176172,170,GBR,2008,1.1409395973154361,3
284,DEU,0.39594319640734726,324,GBR,1999,1.1408450704225352,4
142,LKA,0.4390762271786065,162,GBR,2007,1.1408450704225352,4
277,ISR,0.4235333827968305,316,GBR,2004,1.1407942238267148,3
1798,LBY,0.42814185415787676,2051,GBR,2004,1.1407119021134593,1
64,KWT,0.43157840612676696,73,GBR,2003,1.140625,2
242,CHE,0.4957208611527498,276,GBR,2014,1.140495867768595,3
57,FIN,0.4407216683718093,65,GBR,2013,1.1403508771929824,3
57,MMR,0.3504383220252313,65,GBR,2003,1.1403508771929824,4
164,BWA,0.3483034274450276,187,GBR,2013,1.1402439024390243,1
735,SYR,0.39507524616055795,838,GBR,2002,1.1401360544217687,1
257,SWE,0.3477449588710575,293,GBR,2001,1.140077821011673,1
257,WST,0.3477449588710575,293,GBR,2001,1.140077821011673,1
250,BHR,0.34768309440717154,285,GBR,2008,1.14,1
1216,USA,0.4199094088382984,1386,GBR,2004,1.1398026315789473,4
93,IRN,0.4062393235911445,106,GBR,1999,1.1397849462365592,4
136,SYR,0.42466185445811855,155,GBR,2005,1.1397058823529411,3
179,TUR,0.5166246322120618,204,GBR,2009,1.1396648044692737,2
394,KEN,0.3470058590605392,449,GBR,2001,1.1395939086294415,1
129,ZMB,0.5411819536687678,147,GBR,2007,1.1395348837209303,1
43,KHM,0.350604603563426,49,GBR,2013,1.1395348837209303,2
43,CAN,0.41296808067805274,49,GBR,1998,1.1395348837209303,2
43,WSM,0.350604603563426,49,GBR,2009,1.1395348837209303,1
43,TZA,0.639247896949339,49,GBR,2010,1.1395348837209303,4
129,CHE,0.3478547210787058,147,GBR,2005,1.1395348837209303,1
43,POL,0.350604603563426,49,GBR,2003,1.1395348837209303,2
4427,RUS,0.4259455482686898,5044,GBR,2000,1.1393720352383103,1
79,MOZ,0.41553725542470216,90,GBR,2000,1.139240506329114,2
158,LBY,0.47172747220224015,180,GBR,2004,1.139240506329114,2
503,GHA,0.5054650521377512,573,GBR,2007,1.1391650099403579,1
266,BHS,0.6668806106797178,303,GBR,2009,1.1390977443609023,1
151,BMU,0.673693650450883,172,GBR,2008,1.1390728476821192,1
942,ZWE,0.5634854130798725,1073,GBR,2008,1.1390658174097665,3
1165,PSE,0.44011963518583075,1327,GBR,2003,1.1390557939914163,1
36,CHE,0.35073618720610084,41,GBR,2000,1.1388888888888888,2
36,DNK,0.35073618720610084,41,GBR,2003,1.1388888888888888,3
72,BLR,0.4836934064302512,82,GBR,2011,1.1388888888888888,3
555,CYP,0.9174571642457446,632,GBR,2008,1.1387387387387387,1
137,PHL,1.225839938643661,156,GBR,2012,1.1386861313868613,3
779,PHL,0.6887145337846947,887,GBR,2010,1.1386392811296533,1
332,ATG,0.7448240450461041,378,GBR,2008,1.1385542168674698,1
166,IND,0.452690629606606,189,GBR,2007,1.1385542168674698,2
130,HTI,0.46177692110566965,148,GBR,2013,1.1384615384615384,1
1235,LBN,0.5674326418325616,1406,GBR,2006,1.1384615384615384,1
94,GRC,0.4043064905180157,107,GBR,1999,1.1382978723404256,4
94,KGZ,0.8626174700093414,107,GBR,2010,1.1382978723404256,4
94,ZAF,0.4774723733445238,107,GBR,2008,1.1382978723404256,2
376,IRL,0.4283565824195161,428,GBR,1998,1.1382978723404256,2
1721,ZWE,0.5310622185612944,1959,GBR,2009,1.1382916908773968,1
217,SVK,0.3459590438335738,247,GBR,2000,1.1382488479262673,1
123,ALB,0.44950251648728506,140,GBR,1999,1.1382113821138211,3
246,GHA,0.4393911047009565,280,GBR,1999,1.1382113821138211,1
2761,USA,0.4102069484262699,3142,GBR,2003,1.1379934806229628,3
29,VAT,0.5808945030255668,33,GBR,2011,1.1379310344827587,3
29,JOR,0.3509312031717982,33,GBR,1994,1.1379310344827587,4
29,CRB,0.35093120317179827,33,GBR,1997,1.1379310344827587,1
29,CZE,0.5157614295551275,33,GBR,2007,1.1379310344827587,2
58,COD,0.575776390016702,66,GBR,2007,1.1379310344827587,4
87,JOR,0.6132720818292995,99,GBR,2008,1.1379310344827587,3
29,LAO,0.35093120317179827,33,GBR,2013,1.1379310344827587,1
29,YEM,0.35093120317179827,33,GBR,2004,1.1379310344827587,4
457,BEL,0.3696700118938206,520,GBR,2004,1.1378555798687089,1
225,POL,0.42640989297317766,256,GBR,2007,1.1377777777777778,4
138,COD,0.7940658468486684,157,GBR,2014,1.1376811594202898,1
109,MMR,0.34608631732819783,124,GBR,1997,1.1376146788990826,1
189,MOZ,0.496922873972434,215,GBR,2014,1.1375661375661377,1
80,SEN,0.5452615212742217,91,GBR,2014,1.1375,1
553,LBY,0.3600401389334402,629,GBR,2000,1.1374321880650995,1
131,HRV,0.34559555683188076,149,GBR,2001,1.1374045801526718,1
284,FRA,0.4016061666163148,323,GBR,2004,1.1373239436619718,4
51,BEL,0.4009791936316524,58,GBR,1999,1.1372549019607843,4
51,CUB,0.34754037711536506,58,GBR,2009,1.1372549019607843,3
51,QAT,0.5298908507659763,58,GBR,2008,1.1372549019607843,2
350,LTU,0.6716040390468329,398,GBR,2014,1.1371428571428572,1
1080,PAK,0.45330474144632404,1228,GBR,2005,1.137037037037037,1
869,CAN,0.3850672599210101,988,GBR,2003,1.1369390103567318,1
329,PHL,0.47768810878616835,374,GBR,2007,1.1367781155015197,1
461,CHL,0.4075122178255182,524,GBR,1998,1.1366594360086768,3
359,WST,0.37488164879466906,408,GBR,1999,1.1364902506963788,3
22,CYM,0.4675625290960757,25,GBR,2012,1.1363636363636365,2
44,COD,0.6321211648244563,50,GBR,2013,1.1363636363636365,2
66,OMN,0.4255806399718872,75,GBR,2003,1.1363636363636365,1
22,MOZ,0.35125008665710444,25,GBR,2014,1.1363636363636365,2
22,TZA,0.35125008665710444,25,GBR,2007,1.1363636363636365,4
88,KWT,0.43369087411965546,100,GBR,2013,1.1363636363636365,2
22,AZE,0.35125008665710444,25,GBR,2003,1.1363636363636365,3
44,QAT,0.5099434118587055,50,GBR,2000,1.1363636363636365,1
22,KOR,0.46756252909607565,25,GBR,2004,1.1363636363636365,4
22,COG,0.46756252909607565,25,GBR,2006,1.1363636363636365,1
235,NZL,0.5906774076969846,267,GBR,2008,1.1361702127659574,4
213,LBN,0.45063709195295115,242,GBR,2004,1.136150234741784,1
147,BHR,0.3817669048263941,167,GBR,2003,1.1360544217687074,1
294,TZA,0.5973714411205043,334,GBR,2014,1.1360544217687074,1
427,CZE,0.3430113121072428,485,GBR,2002,1.135831381733021,1
140,SAU,0.36404431475275467,159,GBR,2003,1.1357142857142857,2
620,IRN,0.430312196165946,704,GBR,2005,1.135483870967742,3
539,ISR,0.5193525647465485,612,GBR,2006,1.1354359925788498,3
96,HUN,0.34396424742808956,109,GBR,2004,1.1354166666666667,1
192,NGA,0.5241755764092924,218,GBR,2007,1.1354166666666667,3
1035,AFG,0.39467294436029726,1175,GBR,2001,1.1352657004830917,4
74,ITA,0.3442014512209155,84,GBR,1999,1.135135135135135,3
37,CZE,0.4191368221424547,42,GBR,2004,1.135135135135135,4
37,AZE,0.34658349660669097,42,GBR,1995,1.135135135135135,1
37,PNG,0.3465834966066909,42,GBR,2000,1.135135135135135,1
37,NPL,0.4808650863092799,42,GBR,2014,1.135135135135135,3
37,KGZ,0.3465834966066909,42,GBR,2004,1.135135135135135,1
74,BEL,0.3442014512209155,84,GBR,2000,1.135135135135135,4
363,IRL,0.4533048531231478,412,GBR,2003,1.1349862258953167,3
163,ITA,0.4233222136672132,185,GBR,2006,1.1349693251533743,3
430,ISR,0.45336541138233155,488,GBR,2003,1.1348837209302325,3
89,MKD,0.3434785700591635,101,GBR,1999,1.1348314606741574,2
178,LBN,0.46798066587990833,202,GBR,2007,1.1348314606741574,4
557,MWI,0.655498679863697,632,GBR,2012,1.1346499102333931,1
3450,CAN,0.5095764170036354,3914,GBR,2007,1.1344927536231884,1
119,IRN,0.4303008357956402,135,GBR,2000,1.134453781512605,4
201,AUT,0.4866884749424328,228,GBR,2007,1.1343283582089552,1
67,IDN,0.3435784233206534,76,GBR,2003,1.1343283582089552,4
134,JAM,0.5455361545136077,152,GBR,2013,1.1343283582089552,3
2452,FRA,0.41535994324402664,2781,GBR,2000,1.1341761827079935,1
179,TZA,0.4545779800165063,203,GBR,2007,1.1340782122905029,1
1134,USA,0.4047665059682232,1286,GBR,1999,1.1340388007054674,3
763,LBY,0.3974398900474123,865,GBR,1999,1.1336828309305373,1
389,RUS,0.39011247118540465,441,GBR,1999,1.1336760925449871,4
2466,IRQ,0.40539298062595724,2795,GBR,1998,1.1334144363341443,1
15,TCD,0.35186577527449836,17,GBR,2010,1.1333333333333333,2
45,UKR,0.40451991747794525,51,GBR,2012,1.1333333333333333,2
225,ISL,0.4724555912615341,255,GBR,2009,1.1333333333333333,1
15,COD,0.35186577527449836,17,GBR,2003,1.1333333333333333,2
15,GIN,0.35186577527449836,17,GBR,2010,1.1333333333333333,4
15,URY,0.35186577527449836,17,GBR,1998,1.1333333333333333,1
285,BGR,0.3405325848058508,323,GBR,2002,1.1333333333333333,1
30,KHM,0.571346463723366,34,GBR,2006,1.1333333333333333,4
15,SLE,0.35186577527449847,17,GBR,2002,1.1333333333333333,3
105,PNG,0.393863180721688,119,GBR,2014,1.1333333333333333,1
30,THA,0.34574590364176044,34,GBR,1999,1.1333333333333333,2
15,VEN,0.35186577527449836,17,GBR,2007,1.1333333333333333,3
15,SGP,0.3518657752744983,17,GBR,1998,1.1333333333333333,2
15,PHL,0.35186577527449836,17,GBR,1997,1.1333333333333333,3
15,MWI,0.5163977794943223,17,GBR,2000,1.1333333333333333,3
15,AUT,0.35186577527449836,17,GBR,2000,1.1333333333333333,2
15,LKA,0.35186577527449847,17,GBR,2000,1.1333333333333333,2
30,SVK,0.4341724854553048,34,GBR,2007,1.1333333333333333,4
60,SYR,0.4681976500881039,68,GBR,2005,1.1333333333333333,4
30,FSM,0.3457459036417604,34,GBR,2012,1.1333333333333333,2
15,UKR,0.35186577527449836,17,GBR,1995,1.1333333333333333,4
15,CIV,0.35186577527449836,17,GBR,2002,1.1333333333333333,1
15,ITA,0.3518657752744984,17,GBR,1995,1.1333333333333333,3
60,ERI,0.3428033318008816,68,GBR,2006,1.1333333333333333,1
15,NZL,0.3518657752744984,17,GBR,2003,1.1333333333333333,2
45,PRY,0.40451991747794525,51,GBR,2013,1.1333333333333333,1
120,PSE,0.34135994294037747,136,GBR,2002,1.1333333333333333,4
60,COL,0.675645746779511,68,GBR,2012,1.1333333333333333,2
15,HTI,0.5163977794943222,17,GBR,2014,1.1333333333333333,2
45,JOR,0.45726459418033794,51,GBR,2000,1.1333333333333333,3
706,IRL,0.43513170625930747,800,GBR,1999,1.13314447592068,3
248,MAR,0.5496000421644209,281,GBR,2007,1.1330645161290323,1
872,USA,0.4157750530803963,988,GBR,2005,1.1330275229357798,3
9214,USA,0.40207351069421243,10438,GBR,1998,1.132841328413284,1
98,BGR,0.36994719885273614,111,GBR,2006,1.1326530612244898,4
196,AUT,0.44463191580754013,222,GBR,2005,1.1326530612244898,1
