ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,PRT,2,0.7071067811865476,3,AUS,1999,1.5,2
1,MKD,2,,2,AUS,1996,2.0,1
272,CHN,2,0.3354587294275123,307,AUS,1999,1.1286764705882353,1
13,BRA,2,0.48038446141526137,17,AUS,2012,1.3076923076923077,1
4,IRN,2,0.5773502691896257,6,AUS,2011,1.5,4
12,IDN,2,0.45226701686664544,15,AUS,1999,1.25,2
97,JPN,2,0.38216241307281346,114,AUS,1999,1.175257731958763,1
10,TON,2,0.42163702135578396,12,AUS,2007,1.2,1
33,GBR,2,0.17407765595569785,34,AUS,1999,1.0303030303030303,1
7,PAK,2,0.5345224838248488,10,AUS,2007,1.4285714285714286,3
7,ZWE,2,0.3779644730092272,8,AUS,2007,1.1428571428571428,4
21,LKA,2,0.4364357804719848,26,AUS,2013,1.2380952380952381,2
1,LBR,2,,2,AUS,1996,2.0,2
3,PAK,2,0.5773502691896258,5,AUS,2009,1.6666666666666667,2
6,FJI,2,0.5163977794943222,10,AUS,1996,1.6666666666666667,1
21,VUT,2,0.3007926037591192,23,AUS,2010,1.0952380952380953,1
2,SOM,2,0.7071067811865476,3,AUS,1996,1.5,3
14,CAN,2,0.5188745216627707,21,AUS,2004,1.5,1
35,SAU,2,0.42604296149803583,43,AUS,2011,1.2285714285714286,1
49,NGA,2,0.19991494790174605,51,AUS,2002,1.0408163265306123,1
25,ETH,2,0.37416573867739417,29,AUS,2011,1.16,1
11,JPN,2,0.504524979109513,15,AUS,2009,1.3636363636363635,4
31,GBR,2,0.1796053020267749,32,AUS,2009,1.032258064516129,4
8,IRN,2,0.3535533905932738,9,AUS,2010,1.125,4
25,FJI,2,0.43588989435406733,31,AUS,2002,1.24,1
10,IDN,2,0.31622776601683794,11,AUS,2002,1.1,2
36,RUS,2,0.4216370213557839,44,AUS,2002,1.2222222222222223,1
1,LBN,2,,2,AUS,2011,2.0,3
17,ZWE,2,0.242535625036333,18,AUS,2008,1.0588235294117647,3
89,USA,2,0.1490521636791844,91,AUS,2008,1.0224719101123596,4
12,MLT,2,0.28867513459481287,13,AUS,2009,1.0833333333333333,1
20,IDN,2,0.3077935056255462,22,AUS,2008,1.1,2
1,AFR,2,,2,AUS,2002,2.0,4
12,BRN,2,0.45226701686664544,15,AUS,2011,1.25,1
8,PNG,2,0.3535533905932738,9,AUS,2002,1.125,3
1,AFR,2,,2,AUS,2012,2.0,4
1,GRD,2,,2,AUS,2011,2.0,2
83,JPN,2,0.21547533715651834,87,AUS,2008,1.0481927710843373,3
92,USA,2,0.24826199498867574,98,AUS,2008,1.065217391304348,3
33,IDN,2,0.24230584229877994,35,AUS,2002,1.0606060606060606,4
31,AFG,2,0.1796053020267749,32,AUS,2008,1.032258064516129,2
34,JPN,2,0.17149858514250885,35,AUS,2008,1.0294117647058822,2
22,VNM,2,0.5096471914376256,34,AUS,2004,1.5454545454545454,1
48,DEU,2,0.2793101938654641,52,AUS,2008,1.0833333333333333,1
57,PHL,2,0.13245323570650439,58,AUS,2008,1.0175438596491229,1
8,NPL,2,0.5345224838248488,12,AUS,2013,1.5,1
25,PRK,2,0.27688746209726917,27,AUS,2009,1.08,1
3,ARE,2,0.5773502691896258,4,AUS,2002,1.3333333333333333,1
2,SGP,2,0.0,4,AUS,2011,2.0,4
21,SWE,2,0.2182178902359924,22,AUS,2012,1.0476190476190477,1
21,PRK,2,0.40237390808147827,25,AUS,2002,1.1904761904761905,1
31,PNG,2,0.501610310127101,44,AUS,2003,1.4193548387096775,1
19,JPN,2,0.2294157338705618,20,AUS,2008,1.0526315789473684,4
16,SLB,2,0.3415650255319866,18,AUS,2002,1.125,1
2,COK,2,0.0,4,AUS,1999,2.0,1
3,CAN,2,0.0,6,AUS,2002,2.0,2
20,ISR,2,0.22360679774997896,21,AUS,2012,1.05,3
27,SEA,2,0.19245008972987526,28,AUS,2009,1.037037037037037,1
12,VAT,2,0.28867513459481287,13,AUS,2009,1.0833333333333333,1
8,MEX,2,0.5345224838248488,12,AUS,2008,1.5,4
1,NMR,2,,2,AUS,2012,2.0,2
11,CAN,2,0.4045199174779453,13,AUS,2002,1.1818181818181819,1
8,AZE,2,0.3535533905932738,9,AUS,2011,1.125,1
15,IRQ,2,0.2581988897471611,16,AUS,2008,1.0666666666666667,3
7,NZL,2,0.5345224838248488,11,AUS,2002,1.5714285714285714,2
10,LAO,2,0.4216370213557839,12,AUS,2012,1.2,1
29,PNG,2,0.454858826147342,37,AUS,2004,1.2758620689655173,1
6,BRA,2,0.408248290463863,7,AUS,2012,1.1666666666666667,3
35,FJI,2,0.1690308509457033,36,AUS,2012,1.0285714285714285,2
3,TWN,2,0.5773502691896258,4,AUS,2014,1.3333333333333333,4
34,SEA,2,0.3270349700838643,38,AUS,2004,1.1176470588235294,1
22,JPN,2,0.3947710169758615,26,AUS,2014,1.1818181818181819,2
23,SAU,2,0.28810406552003043,25,AUS,2010,1.0869565217391304,1
13,YEM,2,0.5188745216627708,19,AUS,2010,1.4615384615384615,1
26,CAN,2,0.271746488194703,28,AUS,2014,1.0769230769230769,4
6,PHL,2,0.408248290463863,7,AUS,2012,1.1666666666666667,4
3,MYS,2,0.5773502691896258,4,AUS,2012,1.3333333333333333,4
6,SEA,2,0.4082482904638631,7,AUS,2002,1.1666666666666667,3
2,CYM,2,0.7071067811865476,3,AUS,2013,1.5,1
36,DEU,2,0.47809144373375745,48,AUS,2012,1.3333333333333333,1
17,LBN,2,0.242535625036333,18,AUS,2010,1.0588235294117647,1
25,GBR,2,0.2,26,AUS,2010,1.04,4
2,GMB,2,0.0,4,AUS,2010,2.0,3
9,CAN,2,0.4409585518440984,11,AUS,2001,1.2222222222222223,1
7,QAT,2,0.3779644730092272,8,AUS,2010,1.1428571428571428,1
46,GBR,2,0.2061845709423622,48,AUS,2004,1.0434782608695652,1
22,CHE,2,0.49236596391733095,30,AUS,2009,1.3636363636363635,1
29,EGY,2,0.1856953381770519,30,AUS,1998,1.0344827586206897,1
7,FJI,2,0.4879500364742666,9,AUS,2014,1.2857142857142858,4
66,ZWE,2,0.3288746085645837,74,AUS,2002,1.121212121212121,1
114,AFG,2,0.2565702389853347,122,AUS,2008,1.0701754385964912,1
43,AFG,2,0.293902598732179,47,AUS,2001,1.0930232558139534,1
5,EUR,2,0.5477225575051662,7,AUS,2010,1.4,4
74,IDN,2,0.2527157199267822,79,AUS,2004,1.0675675675675675,3
17,GRC,2,0.46966821831386213,22,AUS,2010,1.2941176470588236,1
52,NZL,2,0.269069117598525,56,AUS,2001,1.0769230769230769,1
11,NOR,2,0.4045199174779452,13,AUS,2001,1.1818181818181819,3
57,NZL,2,0.3837226964481298,67,AUS,2002,1.1754385964912282,1
13,PRK,2,0.37553380809940534,15,AUS,2008,1.1538461538461537,1
29,AFR,2,0.18569533817705194,30,AUS,2002,1.0344827586206897,1
59,PNG,2,0.3626321077722929,68,AUS,2002,1.152542372881356,1
46,GRC,2,0.14744195615489714,47,AUS,2008,1.0217391304347827,1
30,ZWE,2,0.2537081317024625,32,AUS,2008,1.0666666666666667,1
9,MYS,2,0.4409585518440984,11,AUS,1999,1.2222222222222223,3
38,PAK,2,0.3425699874501044,43,AUS,2008,1.131578947368421,1
105,FRA,2,0.16739766432653128,108,AUS,2008,1.0285714285714285,1
39,KOR,2,0.36551776819519566,45,AUS,2001,1.1538461538461537,1
6,EUR,2,0.408248290463863,7,AUS,2002,1.1666666666666667,3
7,SDN,2,0.37796447300922725,8,AUS,2014,1.1428571428571428,2
77,PHL,2,0.22337741817404583,81,AUS,2012,1.051948051948052,1
31,BRN,2,0.1796053020267749,32,AUS,2013,1.032258064516129,1
2,SEA,2,0.7071067811865476,3,AUS,2003,1.5,2
6,EUR,2,0.408248290463863,7,AUS,2012,1.1666666666666667,2
24,THA,2,0.33783196234608814,27,AUS,2003,1.125,1
154,JPN,2,0.41612518928823944,188,AUS,2003,1.2207792207792207,1
3,KHM,2,0.5773502691896258,4,AUS,2010,1.3333333333333333,3
8,LBN,2,0.35355339059327373,9,AUS,2003,1.125,4
23,EGY,2,0.38755338788158983,27,AUS,2003,1.173913043478261,1
42,FRA,2,0.15430334996209188,43,AUS,2003,1.0238095238095237,1
21,IRQ,2,0.40237390808147827,25,AUS,2003,1.1904761904761905,4
11,JOR,2,0.30151134457776363,12,AUS,2003,1.0909090909090908,1
5,GRC,2,0.5477225575051662,7,AUS,2003,1.4,1
42,ZWE,2,0.3277700675615679,47,AUS,2003,1.119047619047619,1
45,CYP,2,0.28779903201415197,49,AUS,2014,1.0888888888888888,1
11,ESP,2,0.3015113445777636,12,AUS,2003,1.0909090909090908,1
13,FJI,2,0.5063696835418333,21,AUS,2003,1.6153846153846154,1
13,QAT,2,0.2773500981126145,25,AUS,2003,1.9230769230769231,1
3,ZWE,2,0.5773502691896258,4,AUS,2003,1.3333333333333333,4
25,TMP,2,0.4358898943540674,31,AUS,2003,1.24,1
1,PSE,2,,2,AUS,2003,2.0,3
78,PRK,2,0.3631365196012815,90,AUS,2003,1.1538461538461537,1
3,IND,2,0.5773502691896258,4,AUS,2003,1.3333333333333333,4
10,CHN,2,0.48304589153964794,13,AUS,2003,1.3,4
32,USA,2,0.24593468841898233,34,AUS,2003,1.0625,3
34,FRA,2,0.447811075519899,43,AUS,2004,1.2647058823529411,1
16,FRA,2,0.3415650255319866,18,AUS,2003,1.125,3
36,PAK,2,0.35073618720610084,41,AUS,2003,1.1388888888888888,1
1,KHM,2,,2,AUS,2003,2.0,4
9,PHL,2,0.3333333333333333,10,AUS,2003,1.1111111111111112,3
77,IRQ,2,0.3770591675822594,90,AUS,2003,1.1688311688311688,3
3,COG,2,0.5773502691896258,4,AUS,2003,1.3333333333333333,1
54,GBR,2,0.31722063428725766,60,AUS,2006,1.1111111111111112,1
30,USA,2,0.3457459036417604,34,AUS,2006,1.1333333333333333,3
4,VNM,2,0.5,5,AUS,2003,1.25,3
38,KEN,2,0.3425699874501045,43,AUS,2014,1.131578947368421,1
33,SEA,2,0.4787135538781691,44,AUS,2003,1.3333333333333333,1
111,SLB,2,0.46674855956308836,146,AUS,2003,1.3153153153153154,1
1,RUS,2,,2,AUS,2003,2.0,1
56,IDN,2,0.33371190623595737,63,AUS,2006,1.125,4
17,GBR,2,0.3321055820775357,19,AUS,2003,1.1176470588235294,3
5,AFG,2,0.4472135954999579,6,AUS,2006,1.2,4
30,ISR,2,0.44977644510880366,38,AUS,2003,1.2666666666666666,1
9,SEA,2,0.5,12,AUS,2003,1.3333333333333333,3
105,CHN,2,0.36111345918274823,121,AUS,2003,1.1523809523809523,1
14,IDN,2,0.4972451580988469,19,AUS,2003,1.3571428571428572,2
29,PAK,2,0.1856953381770519,30,AUS,2014,1.0344827586206897,1
18,LBN,2,0.23570226039551587,19,AUS,2006,1.0555555555555556,4
1,SEA,2,,2,AUS,2013,2.0,4
11,LBN,2,0.30151134457776363,12,AUS,2006,1.0909090909090908,2
36,KOR,2,0.4216370213557839,44,AUS,2006,1.2222222222222223,1
3,SEA,2,0.5773502691896258,5,AUS,2013,1.6666666666666667,3
2,AFG,2,0.0,4,AUS,2003,2.0,3
23,IRQ,2,0.4489777585448796,29,AUS,2002,1.2608695652173914,3
14,GBR,2,0.42581531362632,17,AUS,2014,1.2142857142857142,4
15,IND,2,0.35186577527449836,17,AUS,2014,1.1333333333333333,2
13,KEN,2,0.3755338080994054,15,AUS,2014,1.1538461538461537,2
27,ZAF,2,0.1924500897298753,28,AUS,2002,1.037037037037037,1
27,KHM,2,0.3958473906635696,32,AUS,2003,1.1851851851851851,1
7,EGY,2,0.4879500364742666,9,AUS,2013,1.2857142857142858,3
25,PNG,2,0.20000000000000004,26,AUS,2006,1.04,1
15,PHL,2,0.4140393356054125,18,AUS,2006,1.2,1
24,KHM,2,0.41485111699905347,29,AUS,2014,1.2083333333333333,2
60,NZL,2,0.3025316904537664,66,AUS,2006,1.1,1
62,CYP,2,0.41040151368211997,75,AUS,2009,1.2096774193548387,1
51,MYS,2,0.19603921176392136,53,AUS,2006,1.0392156862745099,1
20,JOR,2,0.30779350562554625,22,AUS,2009,1.1,1
7,NZL,2,0.3779644730092272,8,AUS,2003,1.1428571428571428,3
79,MMR,2,0.11250879009260238,80,AUS,2002,1.0126582278481013,1
10,SLB,2,0.316227766016838,11,AUS,2011,1.1,1
11,KNA,2,0.3015113445777637,12,AUS,2011,1.0909090909090908,1
2,FJI,2,0.7071067811865476,3,AUS,2003,1.5,2
21,KWT,2,0.40237390808147827,25,AUS,2011,1.1904761904761905,1
22,SAU,2,0.5096471914376256,32,AUS,2003,1.4545454545454546,1
3,TUR,2,0.5773502691896258,4,AUS,1986,1.3333333333333333,4
22,IRN,2,0.29424494316824984,24,AUS,2003,1.0909090909090908,1
15,LKA,2,0.2581988897471611,16,AUS,2011,1.0666666666666667,2
19,IDN,2,0.3153017676423058,21,AUS,2003,1.105263157894737,4
8,PRK,2,0.4629100498862757,10,AUS,2003,1.25,4
64,KOR,2,0.3503824441133676,73,AUS,2003,1.140625,1
4,AZE,2,0.5773502691896257,6,AUS,2010,1.5,1
51,VNM,2,0.3475403771153651,58,AUS,2003,1.1372549019607843,1
108,NZL,2,0.42952637185517756,134,AUS,2003,1.2407407407407407,1
6,AFR,2,0.408248290463863,7,AUS,2003,1.1666666666666667,3
20,USA,2,0.30779350562554625,22,AUS,2003,1.1,4
6,VUT,2,0.408248290463863,7,AUS,2002,1.1666666666666667,1
4,PGS,2,0.5,5,AUS,2003,1.25,2
36,PAK,2,0.35073618720610084,41,AUS,2011,1.1388888888888888,1
6,KOR,2,0.408248290463863,7,AUS,2013,1.1666666666666667,3
16,NPL,2,0.25,17,AUS,2011,1.0625,1
8,LBY,2,0.46291004988627577,10,AUS,2002,1.25,1
5,SWE,2,0.447213595499958,6,AUS,2003,1.2,4
18,ISR,2,0.2357022603955158,19,AUS,2005,1.0555555555555556,1
91,VNM,2,0.20613306986226762,95,AUS,1997,1.043956043956044,1
4,LKA,2,0.5,5,AUS,2001,1.25,4
3,PGS,2,0.5773502691896258,5,AUS,2003,1.6666666666666667,3
28,AFR,2,0.314970394174356,31,AUS,2009,1.1071428571428572,1
4,MUS,2,0.0,8,AUS,2011,2.0,1
55,IDN,2,0.18891859540615819,57,AUS,2002,1.0363636363636364,3
24,IRN,2,0.38069349381344053,28,AUS,2004,1.1666666666666667,1
31,FJI,2,0.4250237185032414,38,AUS,2001,1.2258064516129032,1
19,SLB,2,0.3153017676423058,21,AUS,2007,1.105263157894737,3
2,DEU,2,0.0,4,AUS,2003,2.0,3
7,GBR,2,0.4879500364742666,9,AUS,2005,1.2857142857142858,2
75,NZL,2,0.34222378222022665,85,AUS,2004,1.1333333333333333,1
15,IDN,2,0.35186577527449836,17,AUS,2004,1.1333333333333333,2
1,KHM,2,,2,AUS,2001,2.0,3
64,JPN,2,0.36596252735569995,74,AUS,1997,1.15625,1
53,CHN,2,0.2666787612158108,57,AUS,2004,1.0754716981132075,1
11,GBR,2,0.4045199174779453,13,AUS,2004,1.1818181818181819,3
5,FRA,2,0.5477225575051661,7,AUS,2003,1.4,4
60,PNG,2,0.12909944487358055,61,AUS,1997,1.0166666666666666,1
81,KHM,2,0.3804643037391985,95,AUS,1997,1.1728395061728396,1
16,CHN,2,0.25,17,AUS,1997,1.0625,3
48,ARE,2,0.3342186823915959,54,AUS,2013,1.125,1
11,PSE,2,0.30151134457776363,12,AUS,2012,1.0909090909090908,1
81,SGP,2,0.1111111111111111,82,AUS,2005,1.0123456790123457,1
36,FRA,2,0.35073618720610084,41,AUS,2009,1.1388888888888888,1
23,FJI,2,0.3875533878815898,27,AUS,2013,1.173913043478261,3
30,CHE,2,0.2537081317024624,32,AUS,2014,1.0666666666666667,1
198,USA,2,0.21953977583192635,208,AUS,2001,1.0505050505050506,1
15,LBN,2,0.2581988897471611,16,AUS,2007,1.0666666666666667,1
28,ZAF,2,0.1889822365046136,29,AUS,2013,1.0357142857142858,1
97,CHN,2,0.363438617741675,112,AUS,2001,1.1546391752577319,1
35,IRQ,2,0.2355041079768028,37,AUS,2007,1.0571428571428572,3
23,EUR,2,0.2881040655200304,25,AUS,2007,1.0869565217391304,1
8,MUS,2,0.5175491695067657,11,AUS,2013,1.375,1
4,JPN,2,0.5773502691896257,6,AUS,2003,1.5,2
101,CHN,2,0.21800172585382796,106,AUS,2002,1.0495049504950495,1
36,ISR,2,0.23231068414572317,38,AUS,2004,1.0555555555555556,1
79,GBR,2,0.2206478908203439,83,AUS,2002,1.0506329113924051,1
30,GBR,2,0.2537081317024624,32,AUS,2005,1.0666666666666667,3
52,PHL,2,0.269069117598525,56,AUS,2004,1.0769230769230769,1
27,CHN,2,0.19245008972987526,28,AUS,2001,1.037037037037037,3
11,GHA,2,0.504524979109513,15,AUS,2014,1.3636363636363635,3
3,CHN,2,0.5773502691896258,4,AUS,2004,1.3333333333333333,4
3,CYP,2,0.5773502691896258,4,AUS,2014,1.3333333333333333,4
7,MEX,2,0.4879500364742666,12,AUS,2003,1.7142857142857142,3
4,NPL,2,0.0,8,AUS,2014,2.0,4
20,USA,2,0.22360679774997896,21,AUS,2004,1.05,4
15,NPL,2,0.50709255283711,21,AUS,2014,1.4,2
153,CHN,2,0.08084520834544434,154,AUS,2005,1.0065359477124183,1
19,ZWE,2,0.3153017676423058,21,AUS,2014,1.105263157894737,1
17,SLB,2,0.24253562503633297,18,AUS,2014,1.0588235294117647,2
97,IDN,2,0.26010505411325197,104,AUS,2005,1.0721649484536082,4
67,SYC,2,0.1714597977202911,69,AUS,2007,1.0298507462686568,1
1,KOR,2,,2,AUS,2012,2.0,2
90,IDN,2,0.20723493215097805,94,AUS,2005,1.0444444444444445,3
8,NOR,2,0.3535533905932738,9,AUS,2012,1.125,1
30,AZE,2,0.2537081317024625,32,AUS,2012,1.0666666666666667,1
99,JPN,2,0.14140677897022577,101,AUS,2005,1.02020202020202,1
28,MNG,2,0.4409585518440985,35,AUS,2012,1.25,1
59,FRA,2,0.36263210777229277,68,AUS,2012,1.152542372881356,1
1,PRK,2,,2,AUS,1999,2.0,2
129,NZL,2,0.2803738506423718,140,AUS,2007,1.0852713178294573,1
18,ZAF,2,0.23570226039551584,19,AUS,2011,1.0555555555555556,1
331,CHN,2,0.3228886375097505,370,AUS,1997,1.1178247734138973,1
46,LAO,2,0.14744195615489714,47,AUS,2001,1.0217391304347827,1
4,SLB,2,0.5773502691896257,6,AUS,2003,1.5,4
18,PHL,2,0.23570226039551584,19,AUS,2010,1.0555555555555556,1
28,USA,2,0.262265264156481,30,AUS,2005,1.0714285714285714,3
150,USA,2,0.22545008425851176,158,AUS,2002,1.0533333333333332,1
17,ITA,2,0.3321055820775357,19,AUS,2003,1.1176470588235294,1
9,KHM,2,0.4409585518440985,11,AUS,1997,1.2222222222222223,2
10,KHM,2,0.42163702135578396,12,AUS,1997,1.2,3
25,FRA,2,0.33166247903554,28,AUS,2007,1.12,1
11,DEU,2,0.30151134457776363,12,AUS,2001,1.0909090909090908,1
20,NZL,2,0.22360679774997896,21,AUS,2011,1.05,4
11,IRQ,2,0.30151134457776363,12,AUS,2005,1.0909090909090908,3
23,IRL,2,0.2881040655200304,25,AUS,2014,1.0869565217391304,1
41,SGP,2,0.5060608273474738,62,AUS,2003,1.5121951219512195,1
37,NGA,2,0.483977514182461,50,AUS,2003,1.3513513513513513,1
10,IDN,2,0.31622776601683794,11,AUS,1997,1.1,3
9,ISR,2,0.3333333333333333,10,AUS,1998,1.1111111111111112,1
8,FRA,2,0.46291004988627577,10,AUS,2010,1.25,3
4,DEU,2,0.5773502691896257,6,AUS,2010,1.5,3
20,ZAF,2,0.36634754853252327,23,AUS,2009,1.15,1
32,ITA,2,0.39655776945626603,38,AUS,2014,1.1875,1
61,AFG,2,0.12803687993289598,62,AUS,2009,1.0163934426229508,2
4,NRU,2,0.5773502691896257,6,AUS,2013,1.5,3
8,PHL,2,0.35355339059327373,9,AUS,2014,1.125,3
10,SWE,2,0.3162277660168379,11,AUS,2014,1.1,1
8,SOM,2,0.35355339059327373,9,AUS,2014,1.125,1
35,PHL,2,0.4260429614980358,43,AUS,2002,1.2285714285714286,1
27,NZL,2,0.3620139928982457,31,AUS,2012,1.1481481481481481,2
26,GBR,2,0.19611613513818404,27,AUS,2011,1.0384615384615385,2
3,PAK,2,0.5773502691896258,4,AUS,1998,1.3333333333333333,4
7,SOM,2,0.3779644730092272,8,AUS,2014,1.1428571428571428,2
23,SEA,2,0.20851441405707477,24,AUS,2005,1.0434782608695652,4
7,CHN,2,0.5345224838248488,10,AUS,2005,1.4285714285714286,2
2,LBR,2,0.7071067811865476,3,AUS,2012,1.5,3
37,NZL,2,0.22924343513512563,39,AUS,2014,1.054054054054054,2
10,CAN,2,0.5270462766947299,15,AUS,2011,1.5,2
2,MMR,2,0.0,4,AUS,1997,2.0,2
2,KHM,2,0.7071067811865476,3,AUS,2003,1.5,3
14,CAN,2,0.4258153136263201,17,AUS,1997,1.2142857142857142,1
23,SEA,2,0.4489777585448796,29,AUS,2002,1.2608695652173914,1
31,PNG,2,0.4614143753790638,40,AUS,2001,1.2903225806451613,1
5,PNG,2,0.5477225575051661,7,AUS,2011,1.4,4
13,NRU,2,0.5188745216627708,19,AUS,2013,1.4615384615384615,2
88,JPN,2,0.23282150162655665,93,AUS,2002,1.0568181818181819,1
48,THA,2,0.3766217885773547,56,AUS,2013,1.1666666666666667,1
24,MYS,2,0.2041241452319315,25,AUS,2005,1.0416666666666667,1
5,NGA,2,0.0,10,AUS,2003,2.0,2
28,THA,2,0.18898223650461363,29,AUS,1997,1.0357142857142858,1
50,IDN,2,0.23989793748209526,53,AUS,1997,1.06,1
17,LKA,2,0.46966821831386213,22,AUS,2012,1.2941176470588236,3
27,IRN,2,0.44657608470472243,34,AUS,1997,1.2592592592592593,1
8,NGA,2,0.4629100498862757,10,AUS,2003,1.25,4
16,DEU,2,0.3415650255319866,18,AUS,2013,1.125,1
1,LKA,1,,1,AUS,1996,1.0,1
2,WST,1,0.0,2,AUS,2014,1.0,1
1,HKG,1,,1,AUS,2014,1.0,1
2,SDN,1,0.0,2,AUS,1996,1.0,4
5,KEN,1,0.0,5,AUS,1996,1.0,1
4,KNA,1,0.0,4,AUS,2002,1.0,1
3,KEN,1,0.0,3,AUS,1996,1.0,2
1,SDN,1,,1,AUS,1996,1.0,2
1,ESP,1,,1,AUS,1996,1.0,3
2,ESP,1,0.0,2,AUS,1996,1.0,4
1,EUR,1,,1,AUS,2006,1.0,2
2,LAO,1,0.0,2,AUS,1985,1.0,2
1,SAU,1,,1,AUS,2012,1.0,2
1,NRU,1,,1,AUS,1996,1.0,1
1,AFR,1,,1,AUS,1985,1.0,4
1,ZAF,1,,1,AUS,1996,1.0,1
1,SEA,1,,1,AUS,1985,1.0,2
6,PAK,1,0.0,6,AUS,1996,1.0,1
3,VNM,1,0.0,3,AUS,1985,1.0,2
2,AFR,1,0.0,2,AUS,1996,1.0,1
2,CYP,1,0.0,2,AUS,2011,1.0,2
2,GMB,1,0.0,2,AUS,2011,1.0,1
1,COD,1,,1,AUS,1996,1.0,2
16,MHL,1,0.0,16,AUS,1996,1.0,1
3,SLB,1,0.0,3,AUS,2002,1.0,2
1,PRT,1,,1,AUS,2006,1.0,2
3,IRQ,1,0.0,3,AUS,1996,1.0,2
1,IRQ,1,,1,AUS,1996,1.0,3
17,DEU,1,0.0,17,AUS,1996,1.0,1
1,COK,1,,1,AUS,1996,1.0,1
1,THA,1,,1,AUS,1996,1.0,4
6,GMB,1,0.0,6,AUS,2014,1.0,1
13,GBR,1,0.0,13,AUS,1996,1.0,1
2,MYS,1,0.0,2,AUS,1994,1.0,3
2,PHL,1,0.0,2,AUS,2004,1.0,2
2,PAK,1,0.0,2,AUS,2004,1.0,2
2,NMR,1,0.0,2,AUS,2010,1.0,1
3,ISR,1,0.0,3,AUS,1994,1.0,3
3,EGY,1,0.0,3,AUS,2004,1.0,3
1,PRK,1,,1,AUS,1994,1.0,3
1,SEA,1,,1,AUS,1994,1.0,2
5,PNG,1,0.0,5,AUS,2004,1.0,2
2,NRU,1,0.0,2,AUS,1994,1.0,3
3,NGA,1,0.0,3,AUS,2004,1.0,1
2,CAN,1,0.0,2,AUS,2011,1.0,3
4,ESP,1,0.0,4,AUS,2004,1.0,4
9,PAK,1,0.0,9,AUS,2004,1.0,3
1,IND,1,,1,AUS,2004,1.0,3
2,FRA,1,0.0,2,AUS,2006,1.0,3
3,BFA,1,0.0,3,AUS,2014,1.0,1
1,ITA,1,,1,AUS,2011,1.0,2
1,JAM,1,,1,AUS,2011,1.0,1
1,MCO,1,,1,AUS,2010,1.0,3
2,MKD,1,0.0,2,AUS,1994,1.0,3
1,ARG,1,,1,AUS,1994,1.0,2
3,GRC,1,0.0,3,AUS,1994,1.0,4
3,KOR,1,0.0,3,AUS,2002,1.0,1
1,KNA,1,,1,AUS,1994,1.0,4
1,USA,1,,1,AUS,1994,1.0,4
1,THA,1,,1,AUS,1994,1.0,2
2,IND,1,0.0,2,AUS,2002,1.0,4
1,KEN,1,,1,AUS,1994,1.0,1
5,PRT,1,0.0,5,AUS,2002,1.0,1
2,BEL,1,0.0,2,AUS,2002,1.0,1
3,MKD,1,0.0,3,AUS,1994,1.0,1
2,MNG,1,0.0,2,AUS,2002,1.0,2
1,MCO,1,,1,AUS,2010,1.0,4
4,TCD,1,0.0,4,AUS,2014,1.0,1
1,MNG,1,,1,AUS,2009,1.0,2
1,SHN,1,,1,AUS,2010,1.0,1
1,COL,1,,1,AUS,2001,1.0,4
5,SSD,1,0.0,5,AUS,2013,1.0,1
2,MRT,1,0.0,2,AUS,2011,1.0,1
7,BGD,1,0.0,7,AUS,2011,1.0,1
6,ISR,1,0.0,6,AUS,1994,1.0,4
4,ZAF,1,0.0,4,AUS,2013,1.0,3
1,KNA,1,,1,AUS,2013,1.0,2
3,DNK,1,0.0,3,AUS,2009,1.0,2
7,PRK,1,0.0,7,AUS,1994,1.0,1
7,EUR,1,0.0,7,AUS,1994,1.0,1
1,KNA,1,,1,AUS,1994,1.0,3
4,ETH,1,0.0,4,AUS,1994,1.0,1
2,FJI,1,0.0,2,AUS,2002,1.0,2
2,HRV,1,0.0,2,AUS,2002,1.0,1
3,BHR,1,0.0,3,AUS,2013,1.0,2
1,DMA,1,,1,AUS,2013,1.0,4
2,LBN,1,0.0,2,AUS,2002,1.0,1
2,AGO,1,0.0,2,AUS,2013,1.0,1
1,MMR,1,,1,AUS,2002,1.0,3
1,THA,1,,1,AUS,2002,1.0,4
2,SGP,1,0.0,2,AUS,1996,1.0,3
1,SYC,1,,1,AUS,2002,1.0,3
2,SYC,1,0.0,2,AUS,2002,1.0,4
2,SGP,1,0.0,2,AUS,2002,1.0,3
1,DEU,1,,1,AUS,1996,1.0,2
4,ITA,1,0.0,4,AUS,1996,1.0,1
1,KOR,1,,1,AUS,1996,1.0,2
1,TON,1,,1,AUS,1996,1.0,3
1,EUR,1,,1,AUS,1996,1.0,3
5,URY,1,0.0,5,AUS,1994,1.0,1
22,LAO,1,0.0,22,AUS,1994,1.0,1
6,CZE,1,0.0,6,AUS,2010,1.0,2
6,HUN,1,0.0,6,AUS,2010,1.0,2
4,PAK,1,0.0,4,AUS,2010,1.0,3
1,IND,1,,1,AUS,2002,1.0,2
7,SVK,1,0.0,7,AUS,2010,1.0,2
1,COD,1,,1,AUS,2010,1.0,3
1,HND,1,,1,AUS,2010,1.0,3
3,TUN,1,0.0,3,AUS,2010,1.0,1
1,NGA,1,,1,AUS,2011,1.0,1
2,VUT,1,0.0,2,AUS,1996,1.0,4
2,NGA,1,0.0,2,AUS,2011,1.0,3
1,GBR,1,,1,AUS,1994,1.0,2
