ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
159,SGP,1.4373579686706812,224,AUS,2013,1.4088050314465408,4
208,ZAF,1.090725998255364,293,AUS,2014,1.4086538461538463,4
147,VNM,1.707177041965455,207,AUS,2009,1.4081632653061225,4
49,ARE,0.9556491543042608,69,AUS,2012,1.4081632653061225,4
525,BRA,2.8920691514442964,739,AUS,2013,1.4076190476190475,1
27,GMB,1.337600010905274,38,AUS,2014,1.4074074074074074,2
1365,NZL,1.4670193263071236,1921,AUS,2013,1.4073260073260074,2
263,FJI,2.5632961847134013,370,AUS,2012,1.4068441064638784,2
354,DEU,1.1870688169783492,498,AUS,2013,1.4067796610169492,4
150,PAK,1.2537014548159409,211,AUS,2014,1.4066666666666667,2
182,RUS,1.57310280001143,256,AUS,2011,1.4065934065934067,4
443,SWE,1.853736780361946,623,AUS,2012,1.4063205417607223,3
185,IRL,1.4644233814672634,260,AUS,2012,1.4054054054054055,3
37,CHL,1.091875538782783,52,AUS,2011,1.4054054054054055,3
42,GMB,0.8281487968552927,59,AUS,2013,1.4047619047619047,4
47,LBN,1.1162743637359658,66,AUS,2011,1.4042553191489362,3
47,SLB,1.4394983194348907,66,AUS,2013,1.4042553191489362,2
1873,FRA,1.517886153390221,2630,AUS,2010,1.404164442071543,1
99,IRN,1.2771076370918006,139,AUS,2013,1.404040404040404,2
119,ZAF,1.1740075341996314,167,AUS,2009,1.403361344537815,3
639,PHL,1.0810688811882423,896,AUS,2013,1.402190923317684,2
189,NGA,1.576825442381045,265,AUS,2014,1.402116402116402,4
127,FJI,0.4921582291648522,178,AUS,2003,1.4015748031496063,1
556,MEX,1.1851630461579334,779,AUS,2013,1.4010791366906474,1
60,EUR,0.9602259621074015,84,AUS,2006,1.4,3
5,WSM,0.5477225575051661,7,AUS,2003,1.4,1
10,NRU,0.5163977794943222,14,AUS,2003,1.4,4
5,NGA,0.8944271909999159,7,AUS,2006,1.4,2
10,RWA,0.6992058987801011,14,AUS,2009,1.4,4
60,NOR,1.0923462541625941,84,AUS,2008,1.4,1
20,KWT,1.231174022502185,28,AUS,2012,1.4,2
15,EST,0.5070925528371101,21,AUS,2004,1.4,1
5,LAO,0.8944271909999159,7,AUS,2010,1.4,3
10,NRU,0.5163977794943222,14,AUS,2010,1.4,2
5,DZA,0.5477225575051662,7,AUS,2009,1.4,2
15,LBN,0.50709255283711,21,AUS,2003,1.4,1
10,VCT,0.9660917830792959,14,AUS,2014,1.4,2
5,MOZ,0.5477225575051661,7,AUS,2006,1.4,1
70,HUN,0.9072973083819337,98,AUS,2011,1.4,1
10,PRK,0.699205898780101,14,AUS,2011,1.4,4
20,PGS,0.5026246899500345,28,AUS,2006,1.4,1
5,BMU,0.5477225575051661,7,AUS,2013,1.4,4
10,NMR,0.699205898780101,14,AUS,2011,1.4,3
10,LIE,0.8432740427115679,14,AUS,2011,1.4,1
10,DEU,0.8432740427115679,14,AUS,2000,1.4,3
5,MNG,0.5477225575051661,7,AUS,2014,1.4,2
5,JOR,0.5477225575051661,7,AUS,2006,1.4,3
15,GUY,0.5070925528371099,21,AUS,2011,1.4,1
95,MNG,1.1146986998688755,133,AUS,2013,1.4,1
10,CYM,0.8432740427115678,14,AUS,2014,1.4,3
5,HTI,0.5477225575051661,7,AUS,2012,1.4,2
15,RUS,0.7367883976130073,21,AUS,2003,1.4,4
60,PSE,1.4636846932847019,84,AUS,2011,1.4,4
5,SLE,0.5477225575051661,7,AUS,2010,1.4,2
15,TON,0.8280786712108251,21,AUS,2014,1.4,2
10,VAT,0.5163977794943222,14,AUS,2003,1.4,1
25,GIN,0.6454972243679028,35,AUS,2012,1.4,4
10,AUT,0.5163977794943222,14,AUS,2000,1.4,1
5,MKD,0.5477225575051661,7,AUS,2009,1.4,2
165,SGP,1.27260056385417,231,AUS,2012,1.4,4
5,AGO,0.5477225575051662,7,AUS,2009,1.4,2
15,CAN,0.828078671210825,21,AUS,2004,1.4,4
5,LVA,0.5477225575051661,7,AUS,2001,1.4,2
5,KNA,0.8944271909999159,7,AUS,2012,1.4,3
35,WST,0.9139442639718566,49,AUS,2012,1.4,2
95,CRB,1.0856902892884872,133,AUS,2012,1.4,1
10,DZA,0.8432740427115678,14,AUS,2010,1.4,2
851,ESP,1.3443388105795613,1191,AUS,2009,1.399529964747356,1
188,ZAF,1.0922179446817013,263,AUS,2014,1.398936170212766,2
153,EUR,1.8003649822987122,214,AUS,2013,1.3986928104575163,4
123,RUS,1.0301984322495397,172,AUS,2008,1.3983739837398375,2
118,ZAF,1.3148710931486234,165,AUS,2009,1.3983050847457628,2
93,BRA,1.084874115580843,130,AUS,2009,1.3978494623655915,2
166,CUB,2.079858730844519,232,AUS,2012,1.3975903614457832,1
78,WST,1.2096982943568877,109,AUS,2008,1.3974358974358974,1
997,ITA,1.3090326206849459,1393,AUS,2011,1.3971915747241725,1
670,IDN,2.2491965115258403,936,AUS,2010,1.3970149253731343,2
252,SLB,0.9986394336277016,352,AUS,2012,1.3968253968253967,1
58,TMP,0.9165085383052624,81,AUS,2014,1.396551724137931,3
371,SYR,1.0037156873488062,518,AUS,2013,1.3962264150943395,4
53,MCO,1.165854302836624,74,AUS,2009,1.3962264150943395,4
43,JOR,0.9294016222362012,60,AUS,2009,1.3953488372093024,4
344,EGY,1.041741866790849,480,AUS,2010,1.3953488372093024,1
162,SEA,1.2227553890732001,226,AUS,2013,1.3950617283950617,2
33,POL,1.2484839290964547,46,AUS,2011,1.393939393939394,3
221,NMR,1.1336809139454453,308,AUS,2012,1.3936651583710407,1
79,SOM,1.159329177374785,110,AUS,2011,1.3924050632911393,2
3490,USA,1.5464319603576264,4858,AUS,2009,1.3919770773638969,2
324,SYR,1.2306950587216248,451,AUS,2011,1.3919753086419753,1
194,GIN,0.8822568919758684,270,AUS,2011,1.3917525773195876,1
23,BRN,1.1575495447783652,32,AUS,2009,1.391304347826087,4
23,YEM,0.5830273995419089,32,AUS,2009,1.391304347826087,4
315,THA,1.101492080937311,438,AUS,2009,1.3904761904761904,2
520,BRA,1.1427512377088096,723,AUS,2010,1.3903846153846153,1
738,LKA,1.1158228924901583,1026,AUS,2010,1.3902439024390243,1
141,ITA,0.8432339926513371,196,AUS,2011,1.3900709219858156,2
218,PAK,1.5655534469417034,303,AUS,2010,1.389908256880734,2
136,ARE,1.0340341287988017,189,AUS,2013,1.3897058823529411,2
285,CHL,0.795605051563052,396,AUS,2009,1.3894736842105264,1
311,PAK,1.5511939517903448,432,AUS,2012,1.3890675241157557,4
1440,KOR,1.3186591159009706,2000,AUS,2014,1.3888888888888888,1
18,AUT,0.9785276387866012,25,AUS,2011,1.3888888888888888,2
18,GMB,1.1447521637192346,25,AUS,2008,1.3888888888888888,3
36,GUY,1.399546411781388,50,AUS,2013,1.3888888888888888,1
18,CHL,0.6076849889141858,25,AUS,2009,1.3888888888888888,4
18,SOM,0.9785276387866012,25,AUS,2011,1.3888888888888888,3
18,IRN,0.6076849889141857,25,AUS,2005,1.3888888888888888,2
18,GIN,0.6978023391872252,25,AUS,2010,1.3888888888888888,4
18,ASA,0.9785276387866011,25,AUS,2014,1.3888888888888888,1
36,FIN,1.8404623297697749,50,AUS,2013,1.3888888888888888,2
18,CMR,1.6499158227686108,25,AUS,2009,1.3888888888888888,1
85,TUR,1.2826137529340957,118,AUS,2012,1.388235294117647,2
98,TZA,0.6362365679010643,136,AUS,2010,1.3877551020408163,1
31,LBR,0.843698972969179,43,AUS,2013,1.3870967741935485,1
181,RUS,1.0825078311125003,251,AUS,2011,1.3867403314917126,2
44,QAT,0.9696776997732969,61,AUS,2009,1.3863636363636365,2
57,OMN,0.773544392597022,79,AUS,2009,1.3859649122807018,1
57,LTU,1.3983968622895122,79,AUS,2014,1.3859649122807018,1
301,GRC,1.2926660835435202,417,AUS,2010,1.3853820598006645,1
13,LIE,0.6504436355879908,18,AUS,2014,1.3846153846153846,1
13,JAM,0.7679476477883046,18,AUS,2010,1.3846153846153846,3
13,AZE,0.5063696835418333,18,AUS,2003,1.3846153846153846,1
13,MEX,0.5063696835418333,18,AUS,2003,1.3846153846153846,3
13,UKR,0.5063696835418333,18,AUS,2010,1.3846153846153846,2
13,KEN,0.7679476477883044,18,AUS,2011,1.3846153846153846,3
13,CYM,0.7679476477883046,18,AUS,2013,1.3846153846153846,1
52,TUR,2.0971862209276666,72,AUS,2012,1.3846153846153846,3
26,GIN,0.49613893835683376,36,AUS,2010,1.3846153846153846,2
52,HRV,0.8890145713057614,72,AUS,2009,1.3846153846153846,2
13,BOL,0.5063696835418333,18,AUS,2010,1.3846153846153846,4
39,SWE,0.8148420775438836,54,AUS,2009,1.3846153846153846,4
47,ARG,0.8483536867358654,65,AUS,2009,1.3829787234042554,3
1429,EUR,1.5010772310821683,1976,AUS,2010,1.3827851644506648,1
81,POL,1.1243653902820905,112,AUS,2013,1.382716049382716,4
2266,AFR,1.162184692704926,3133,AUS,2014,1.38261253309797,1
34,ARG,0.9216160339761872,47,AUS,2010,1.3823529411764706,4
68,EGY,0.75368570520478,94,AUS,2010,1.3823529411764706,4
110,TUR,1.2705688835084006,152,AUS,2010,1.3818181818181818,4
21,MCO,1.2031704150364768,29,AUS,2009,1.380952380952381,2
21,BLR,0.8047478161629565,29,AUS,2011,1.380952380952381,1
21,ZMB,0.4976133515281193,29,AUS,2011,1.380952380952381,2
42,CHL,0.9865530273259011,58,AUS,2014,1.380952380952381,2
261,ITA,0.9596639553311375,360,AUS,2011,1.3793103448275863,4
29,BEL,0.978840170210507,40,AUS,2008,1.3793103448275863,2
1791,ISR,1.0881738600976865,2470,AUS,2014,1.3791178112786153,1
66,NPL,0.9570009487199141,91,AUS,2014,1.378787878787879,2
502,GRC,0.9178727134894271,692,AUS,2011,1.3784860557768925,1
273,AFR,1.3423793545023315,376,AUS,2012,1.3772893772893773,4
114,PRK,1.0165911359290092,157,AUS,2008,1.3771929824561404,1
1061,NZL,1.606354970578244,1461,AUS,2009,1.3770028275212065,4
398,JPN,1.447195965628194,548,AUS,2009,1.3768844221105527,3
146,GHA,1.7932456068061935,201,AUS,2009,1.3767123287671232,2
186,ARE,0.7628393404532924,256,AUS,2013,1.3763440860215055,4
93,IRN,0.9430982531531453,128,AUS,2011,1.3763440860215055,3
1045,KOR,1.0043973784068598,1438,AUS,2010,1.3760765550239233,1
141,MDV,1.2278844006326988,194,AUS,2014,1.375886524822695,4
157,CUB,0.9296677979798407,216,AUS,2011,1.375796178343949,1
173,GRD,1.3947118454621956,238,AUS,2010,1.3757225433526012,1
8,BEN,0.5175491695067657,11,AUS,2013,1.375,1
16,NGA,1.02469507659596,22,AUS,2010,1.375,3
344,GHA,1.1100193048514322,473,AUS,2014,1.375,4
16,FIN,0.7187952884282608,22,AUS,2009,1.375,3
24,MMR,0.9237212077056678,33,AUS,2014,1.375,3
8,SEN,0.7440238091428449,11,AUS,2007,1.375,1
8,FSM,0.7440238091428449,11,AUS,2010,1.375,2
16,ASA,1.02469507659596,22,AUS,2012,1.375,1
16,DZA,1.2583057392117918,22,AUS,2011,1.375,4
24,NGA,0.49453535504684026,33,AUS,2003,1.375,2
56,FIN,1.5203169526002258,77,AUS,2014,1.375,2
8,CRB,0.5175491695067657,11,AUS,2013,1.375,3
8,TMP,0.5175491695067657,11,AUS,1998,1.375,4
88,MHL,1.5706540112286045,121,AUS,2013,1.375,1
8,MEA,1.0606601717798212,11,AUS,2009,1.375,1
16,COL,1.02469507659596,22,AUS,2009,1.375,2
88,ECU,1.1070567793223969,121,AUS,2014,1.375,1
8,SLV,0.7440238091428449,11,AUS,2012,1.375,2
8,FSM,0.5175491695067657,11,AUS,2014,1.375,4
8,WST,0.7440238091428449,11,AUS,2006,1.375,3
32,UGA,0.49186937683796467,44,AUS,2001,1.375,1
1068,IND,0.9996190773635006,1468,AUS,2009,1.3745318352059925,1
1962,SGP,1.2400351792752766,2696,AUS,2014,1.3741080530071357,1
75,TMP,1.3830375240002684,103,AUS,2010,1.3733333333333333,4
67,ISR,1.1785432828544247,92,AUS,2007,1.373134328358209,3
193,LKA,1.3053174429781458,265,AUS,2011,1.3730569948186528,2
59,KAZ,0.666910144512214,81,AUS,2014,1.3728813559322033,2
169,SDN,1.4047428016142152,232,AUS,2011,1.3727810650887573,1
10911,GBR,1.2586201104198589,14977,AUS,2013,1.3726514526624507,1
43,CHE,1.5889987235745642,59,AUS,2012,1.372093023255814,4
1964,CHN,1.1362612318901493,2693,AUS,2009,1.3711812627291242,2
27,ECU,0.5648790304908823,37,AUS,2011,1.3703703703703705,1
27,DEU,0.6292943635623921,37,AUS,2003,1.3703703703703705,3
154,ARE,1.2983211819577791,211,AUS,2009,1.37012987012987,4
100,RUS,1.1690883956175757,137,AUS,2009,1.37,2
1203,IDN,1.0583597526399817,1648,AUS,2009,1.369908561928512,2
5292,CAN,1.2116524151935788,7243,AUS,2013,1.3686696900982616,1
768,NZL,1.181516410072561,1051,AUS,2011,1.3684895833333333,3
19,CAF,0.6839855680567695,26,AUS,2013,1.368421052631579,1
19,UKR,0.9551338658818386,26,AUS,2011,1.368421052631579,2
38,BHS,0.48885152952935146,52,AUS,2014,1.368421052631579,1
106,VUT,1.3545371495414478,145,AUS,2009,1.3679245283018868,1
68,CHE,1.0352649349386893,93,AUS,2011,1.3676470588235294,3
68,HTI,0.7512062293048724,93,AUS,2010,1.3676470588235294,4
49,TUR,0.7272630642524411,67,AUS,2010,1.3673469387755102,2
177,PSE,1.1945185971734902,242,AUS,2008,1.3672316384180792,1
564,CHE,1.4348037510979053,771,AUS,2009,1.3670212765957446,1
41,NMR,1.2797675093737848,56,AUS,2009,1.3658536585365855,2
145,GHA,0.9190408126550585,198,AUS,2012,1.3655172413793104,3
104,ARE,0.836749284551776,142,AUS,2009,1.3653846153846154,2
244,SAU,0.8026111841645975,333,AUS,2010,1.3647540983606556,1
85,GRD,0.910874237614996,116,AUS,2012,1.3647058823529412,1
11,QAT,0.8090398349558906,15,AUS,2010,1.3636363636363635,2
11,CRB,0.504524979109513,15,AUS,2013,1.3636363636363635,4
11,MCO,0.6741998624632421,15,AUS,1999,1.3636363636363635,1
11,OMN,0.504524979109513,15,AUS,2011,1.3636363636363635,3
11,LAO,0.8090398349558906,15,AUS,2010,1.3636363636363635,2
44,SVK,0.8095623018072171,60,AUS,2012,1.3636363636363635,1
33,LBY,1.0252494153309055,45,AUS,2013,1.3636363636363635,2
110,KOR,1.1787668313548068,150,AUS,2010,1.3636363636363635,4
11,MCO,0.504524979109513,15,AUS,1998,1.3636363636363635,1
33,BMU,0.9293203772845853,45,AUS,2011,1.3636363636363635,4
11,WST,0.5045249791095131,15,AUS,2002,1.3636363636363635,1
11,SEA,0.674199862463242,15,AUS,1999,1.3636363636363635,2
11,PRT,0.504524979109513,15,AUS,1999,1.3636363636363635,3
873,DEU,1.615442043072062,1189,AUS,2010,1.3619702176403208,1
177,SOM,1.0841281506095193,241,AUS,2013,1.3615819209039548,1
155,IRN,0.8818801562404465,211,AUS,2013,1.3612903225806452,4
36,BMU,1.4172967786353565,49,AUS,2009,1.3611111111111112,3
72,CAN,0.5387924828661905,98,AUS,2003,1.3611111111111112,4
297,SEA,1.0693063842585733,404,AUS,2011,1.3602693602693603,1
25,PRT,0.8602325267042628,34,AUS,2012,1.36,2
25,LAM,1.1135528725660044,34,AUS,2010,1.36,1
8422,NZL,1.5232002589583475,11452,AUS,2009,1.3597720256471146,1
64,TMP,1.4405376807025247,87,AUS,2009,1.359375,3
209,EGY,1.0286429736876121,284,AUS,2011,1.3588516746411483,2
53,BRA,0.9626553745248587,72,AUS,2009,1.3584905660377358,3
1406,VNM,1.098381370695998,1909,AUS,2013,1.3577524893314368,1
28,BEL,0.731020885058378,38,AUS,2011,1.3571428571428572,2
70,CHL,0.7620664942214077,95,AUS,2013,1.3571428571428572,2
14,RWA,0.4972451580988469,19,AUS,2000,1.3571428571428572,1
14,SLB,0.8418973861410953,19,AUS,2009,1.3571428571428572,3
14,TCD,0.8418973861410955,19,AUS,2007,1.3571428571428572,3
28,EST,0.731020885058378,38,AUS,2008,1.3571428571428572,1
14,SAU,0.744946343668492,19,AUS,2007,1.3571428571428572,3
14,HUN,0.8418973861410954,19,AUS,2008,1.3571428571428572,2
219,SYR,1.2674817518223744,297,AUS,2011,1.356164383561644,4
309,PNG,0.47958797233511474,419,AUS,2003,1.3559870550161812,1
177,GRC,0.6766237674293085,240,AUS,2013,1.3559322033898304,4
239,MYS,1.3670336445009048,324,AUS,2010,1.3556485355648535,3
563,MMR,1.1908249799157782,763,AUS,2009,1.355239786856128,1
31,NPL,1.0503455652553653,42,AUS,2011,1.3548387096774193,2
31,EGY,0.6607262215055084,42,AUS,2007,1.3548387096774193,4
8726,GBR,1.364845260521089,11820,AUS,2009,1.3545725418290167,1
48,SAU,0.9337543376716209,65,AUS,2012,1.3541666666666667,3
65,NRU,0.48188332453150784,88,AUS,2003,1.353846153846154,1
198,ISR,1.1471715940766987,268,AUS,2011,1.3535353535353536,3
1607,AFR,1.3583463529712385,2175,AUS,2013,1.3534536403235844,1
745,SYC,1.0187461357522771,1008,AUS,2010,1.353020134228188,2
17,POL,0.492592183071889,23,AUS,1999,1.3529411764705883,1
17,COL,0.49259218307188896,23,AUS,2006,1.3529411764705883,1
17,TON,0.49259218307188896,23,AUS,2004,1.3529411764705883,2
119,KWT,0.849608437170011,161,AUS,2009,1.3529411764705883,4
17,GRD,0.9963167462326072,23,AUS,2009,1.3529411764705883,3
17,BWA,0.49259218307188896,23,AUS,2002,1.3529411764705883,1
17,LAO,0.701888209634219,23,AUS,2012,1.3529411764705883,2
520,NGA,1.2512791735577393,703,AUS,2014,1.351923076923077,1
91,IND,0.8349800579604864,123,AUS,2009,1.3516483516483517,2
310,MDV,1.2210057310685418,419,AUS,2013,1.3516129032258064,1
37,NRU,0.48397751418246104,50,AUS,2003,1.3513513513513513,3
225,MCO,1.1825785654628043,304,AUS,2009,1.3511111111111112,1
527,CAN,1.0996516264765661,712,AUS,2010,1.3510436432637571,3
157,TON,0.7326299835508018,212,AUS,2011,1.3503184713375795,1
40,JAM,1.0753651735156091,54,AUS,2009,1.35,3
20,NOR,0.7451598203705946,27,AUS,1998,1.35,1
60,ESP,1.0707988464186564,81,AUS,2008,1.35,2
20,JAM,0.4893604849295929,27,AUS,2013,1.35,3
721,IDN,1.0381088107287315,973,AUS,2009,1.3495145631067962,3
645,ZAF,1.4221580726861855,870,AUS,2009,1.3488372093023255,1
129,IRL,1.6329189871529608,174,AUS,2009,1.3488372093023255,2
261,KHM,0.9308226937073154,352,AUS,2014,1.3486590038314177,2
135,CYP,0.7562527268338013,182,AUS,2010,1.348148148148148,1
184,DNK,0.7814066426475241,248,AUS,2009,1.3478260869565217,3
23,BOL,0.6472807211834832,31,AUS,2013,1.3478260869565217,1
23,AUT,0.7751067757631795,31,AUS,1998,1.3478260869565217,1
49,LBY,1.1465713455080482,66,AUS,2014,1.346938775510204,4
251,BEL,0.8918399441916565,338,AUS,2011,1.346613545816733,1
341,AFR,0.9958253381953199,459,AUS,2014,1.346041055718475,4
188,AFR,0.8851918905675963,253,AUS,2011,1.3457446808510638,3
81,KEN,0.910501150838928,109,AUS,2009,1.345679012345679,2
194,IRN,0.938140661211849,261,AUS,2014,1.3453608247422681,2
287,SLB,1.4898845102564813,386,AUS,2013,1.3449477351916377,1
174,FJI,1.046078127995438,234,AUS,2013,1.3448275862068966,3
29,DZA,1.3168105967766401,39,AUS,2010,1.3448275862068966,1
29,GMB,0.8974512350049015,39,AUS,2009,1.3448275862068966,4
93,BRA,0.9265952596082956,125,AUS,2010,1.3440860215053763,2
32,THA,0.6530017536902797,43,AUS,2003,1.34375,3
32,UKR,0.7873751821205408,43,AUS,2011,1.34375,3
128,FJI,0.7780198973226335,172,AUS,2006,1.34375,2
288,THA,1.619748281299758,387,AUS,2011,1.34375,4
949,NZL,1.362554007325606,1275,AUS,2009,1.3435194942044257,3
131,MMR,0.8016424712993674,176,AUS,2009,1.3435114503816794,3
431,PHL,0.9586553740845891,579,AUS,2013,1.3433874709976799,4
137,HUN,0.7992455652637788,184,AUS,2009,1.3430656934306568,1
35,PAK,0.4815939919779354,47,AUS,2000,1.3428571428571427,1
35,TUN,0.5392182327416316,47,AUS,2011,1.3428571428571427,3
35,SSD,0.9684085532720269,47,AUS,2014,1.3428571428571427,3
149,NPL,0.7778332003552066,200,AUS,2009,1.342281879194631,1
38,MLT,1.236304777202496,51,AUS,2011,1.3421052631578947,4
129,ITA,0.9142630573223968,173,AUS,2008,1.3410852713178294,4
47,KNA,1.0890082393723688,63,AUS,2014,1.3404255319148937,1
109,PAK,0.7843395840313628,146,AUS,2008,1.3394495412844036,2
1333,THA,1.127199585693571,1784,AUS,2013,1.3383345836459115,1
74,CZE,0.6677918432759912,99,AUS,2013,1.337837837837838,1
604,CAN,0.9884065419249176,808,AUS,2014,1.3377483443708609,3
231,AFR,1.2504996178264416,309,AUS,2009,1.3376623376623376,3
920,NZL,0.9816285674644546,1230,AUS,2010,1.3369565217391304,4
864,ZAF,0.9537324271935875,1155,AUS,2013,1.3368055555555556,1
137,SAU,0.5324385115393155,183,AUS,2003,1.3357664233576643,1
158,ISR,1.4303834927127435,211,AUS,2010,1.3354430379746836,2
1127,GBR,0.9344489506123309,1505,AUS,2009,1.3354037267080745,3
805,NZL,1.0205847715191234,1075,AUS,2010,1.3354037267080745,3
540,CAN,1.0500741925210175,721,AUS,2010,1.3351851851851853,2
194,TMP,2.134374050630015,259,AUS,2010,1.3350515463917525,3
6,ESP,0.5163977794943222,8,AUS,1997,1.3333333333333333,4
12,BRN,0.49236596391733095,16,AUS,2001,1.3333333333333333,1
3,SAU,0.5773502691896258,4,AUS,2000,1.3333333333333333,3
12,DEU,0.6513389472789295,16,AUS,2006,1.3333333333333333,3
3,SRB,0.5773502691896258,4,AUS,2014,1.3333333333333333,2
12,CZE,0.7784989441615229,16,AUS,2010,1.3333333333333333,4
3,SGP,0.5773502691896258,4,AUS,2000,1.3333333333333333,3
3,IRN,0.5773502691896258,4,AUS,2004,1.3333333333333333,2
3,NAM,0.5773502691896258,4,AUS,2001,1.3333333333333333,1
3,ERI,0.5773502691896258,4,AUS,2009,1.3333333333333333,4
6,CHL,0.5163977794943222,8,AUS,2004,1.3333333333333333,4
30,TUV,0.7580980435789035,40,AUS,2010,1.3333333333333333,1
75,TMP,0.8594991208481478,100,AUS,2011,1.3333333333333333,3
156,IND,1.3017771145299712,208,AUS,2009,1.3333333333333333,3
39,MNG,0.47756693294091934,52,AUS,2010,1.3333333333333333,1
3,CRB,0.5773502691896258,4,AUS,2013,1.3333333333333333,2
6,MOZ,0.816496580927726,8,AUS,2011,1.3333333333333333,4
3,SWZ,0.5773502691896258,4,AUS,2012,1.3333333333333333,1
3,COG,0.5773502691896258,4,AUS,2003,1.3333333333333333,1
3,CRB,0.5773502691896258,4,AUS,2014,1.3333333333333333,2
3,ERI,0.5773502691896258,4,AUS,2011,1.3333333333333333,3
3,DZA,0.5773502691896258,4,AUS,2011,1.3333333333333333,2
6,ESP,0.5163977794943222,8,AUS,2003,1.3333333333333333,4
6,MOZ,0.5163977794943222,8,AUS,2009,1.3333333333333333,4
9,GRD,0.5,12,AUS,2010,1.3333333333333333,2
75,KEN,1.044073795327749,100,AUS,2013,1.3333333333333333,3
6,ETH,0.816496580927726,8,AUS,2010,1.3333333333333333,3
3,LUX,0.5773502691896258,4,AUS,2014,1.3333333333333333,4
6,BEL,0.5163977794943223,8,AUS,2003,1.3333333333333333,2
9,KGZ,0.7071067811865476,12,AUS,2010,1.3333333333333333,2
3,SRB,0.5773502691896258,4,AUS,2010,1.3333333333333333,3
6,SYR,0.5163977794943222,8,AUS,2006,1.3333333333333333,3
111,DNK,0.8668997355606652,148,AUS,2014,1.3333333333333333,2
12,VEN,0.778498944161523,16,AUS,2013,1.3333333333333333,4
3,TUN,0.5773502691896258,4,AUS,2009,1.3333333333333333,2
9,EGY,0.5,12,AUS,2002,1.3333333333333333,4
12,CMR,0.778498944161523,16,AUS,2012,1.3333333333333333,1
6,GIN,0.816496580927726,8,AUS,2011,1.3333333333333333,2
3,GRD,0.5773502691896258,4,AUS,2014,1.3333333333333333,3
9,ZWE,0.5,12,AUS,1996,1.3333333333333333,1
6,OMN,0.5163977794943222,8,AUS,2013,1.3333333333333333,3
18,CYP,0.9701425001453319,24,AUS,2010,1.3333333333333333,4
30,HRV,0.6608945522512667,40,AUS,2014,1.3333333333333333,4
9,LBN,1.0,12,AUS,2010,1.3333333333333333,3
15,ALB,0.4879500364742666,20,AUS,2008,1.3333333333333333,1
159,DNK,1.029112107575169,212,AUS,2007,1.3333333333333333,1
12,MKD,0.4923659639173309,16,AUS,2009,1.3333333333333333,3
3,BGR,0.5773502691896258,4,AUS,2010,1.3333333333333333,2
6,BHS,0.5163977794943222,8,AUS,2013,1.3333333333333333,2
6,MKD,0.5163977794943222,8,AUS,2014,1.3333333333333333,3
12,NAM,0.6513389472789295,16,AUS,2012,1.3333333333333333,4
9,AGO,0.5,12,AUS,2006,1.3333333333333333,1
3,IRL,0.5773502691896258,4,AUS,2002,1.3333333333333333,3
15,UKR,0.8997354108424375,20,AUS,2013,1.3333333333333333,4
15,SOM,0.4879500364742666,20,AUS,2013,1.3333333333333333,3
36,LBY,0.7559289460184544,48,AUS,2014,1.3333333333333333,2
18,KOR,0.8401680504168059,24,AUS,2007,1.3333333333333333,4
69,IRN,0.47485807993381707,92,AUS,2003,1.3333333333333333,3
12,SRB,0.7784989441615229,16,AUS,2011,1.3333333333333333,3
3,NAM,0.5773502691896258,4,AUS,2010,1.3333333333333333,3
18,NAM,0.485071250072666,24,AUS,2002,1.3333333333333333,1
6,CRB,0.5163977794943222,8,AUS,2010,1.3333333333333333,4
6,PER,0.5163977794943222,8,AUS,2002,1.3333333333333333,1
3,TKM,0.5773502691896258,4,AUS,2012,1.3333333333333333,3
3,JAM,0.5773502691896258,4,AUS,2001,1.3333333333333333,3
18,COL,0.970142500145332,24,AUS,2010,1.3333333333333333,4
3,LVA,0.5773502691896258,4,AUS,2008,1.3333333333333333,2
