ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,SEA,0.4472135955,6,FRA,2003,1.2,3
25,SOM,0.4082482905,30,FRA,2001,1.2,1
10,BOL,0.4216370214,12,FRA,2011,1.2,3
5,BRN,0.4472135955,6,FRA,2008,1.2,4
55,GHA,0.4472135955,66,FRA,2009,1.2,2
5,GTM,0.4472135955,6,FRA,2008,1.2,4
5,NAM,0.4472135955,6,FRA,2008,1.2,3
55,ESP,0.4036867139,66,FRA,1999,1.2,2
10,CUB,0.4216370214,12,FRA,2003,1.2,2
5,DNK,0.4472135955,6,FRA,1997,1.2,4
25,HUN,0.4082482905,30,FRA,2010,1.2,2
10,NGA,0.4216370214,12,FRA,1998,1.2,3
40,ARE,0.4640954809,48,FRA,2011,1.2,3
15,DJI,0.4140393356,18,FRA,1999,1.2,4
20,MEX,0.6155870113,24,FRA,2004,1.2,4
10,GTM,0.4216370214,12,FRA,2000,1.2,4
10,NGA,0.4216370214,12,FRA,2000,1.2,4
5,KOR,0.4472135955,6,FRA,2001,1.2,3
5,TGO,0.4472135955,6,FRA,2008,1.2,2
10,TKM,0.4216370214,12,FRA,2014,1.2,2
35,ECU,0.5313689313,42,FRA,2008,1.2,4
15,MKD,0.4140393356,18,FRA,1997,1.2,1
5,MEA,0.4472135955,6,FRA,2008,1.2,3
10,MOZ,0.4216370214,12,FRA,2007,1.2,4
10,CYP,0.4216370214,12,FRA,2003,1.2,3
10,UZB,0.4216370214,12,FRA,2012,1.2,4
5,BRA,0.4472135955,6,FRA,1999,1.2,2
20,KAZ,0.894427191,24,FRA,2012,1.2,4
5,SOM,0.4472135955,6,FRA,2001,1.2,3
10,AGO,0.4216370214,12,FRA,2000,1.2,3
10,CZE,0.4216370214,12,FRA,1999,1.2,2
325,RWA,0.6085806195,390,FRA,2006,1.2,4
15,LTU,0.7745966692,18,FRA,2012,1.2,2
5,BDI,0.4472135955,6,FRA,2012,1.2,2
10,MDA,0.4216370214,12,FRA,2004,1.2,2
20,WAF,0.6958523739,24,FRA,2007,1.2,4
70,MAR,0.4028881241,84,FRA,2003,1.2,2
15,COL,0.4140393356,18,FRA,1999,1.2,4
5,SEA,0.4472135955,6,FRA,2011,1.2,3
5,GHA,0.4472135955,6,FRA,2008,1.2,2
30,SRB,0.5508613944,36,FRA,2011,1.2,3
610,MAR,0.4164120733,732,FRA,2003,1.2,1
5,SGP,0.4472135955,6,FRA,2002,1.2,2
40,MMR,0.4050957468,48,FRA,2000,1.2,1
10,ZWE,0.4216370214,12,FRA,2011,1.2,3
10,LVA,0.4216370214,12,FRA,2013,1.2,4
5,BHS,0.4472135955,6,FRA,2004,1.2,2
10,WST,0.632455532,12,FRA,2006,1.2,2
5,MCO,0.4472135955,6,FRA,1994,1.2,2
30,KEN,0.6102571533,36,FRA,2007,1.2,2
45,SDN,0.4572645942,54,FRA,2014,1.2,2
10,AGO,0.4216370214,12,FRA,2008,1.2,4
20,LVA,0.4103913408,24,FRA,2014,1.2,2
45,SYR,0.5877538136,54,FRA,1998,1.2,2
10,SWZ,0.4216370214,12,FRA,2003,1.2,1
5,NAM,0.4472135955,6,FRA,2013,1.2,2
25,LKA,0.5,30,FRA,2007,1.2,3
10,GNB,0.4216370214,12,FRA,2011,1.2,4
20,ZAF,0.6958523739,24,FRA,2002,1.2,2
10,KEN,0.4216370214,12,FRA,1999,1.2,2
667,BGR,0.5594932286,800,FRA,2007,1.1994002999,1
211,HRV,0.9145381619,253,FRA,2010,1.1990521327,1
196,BGR,0.720540381,235,FRA,2010,1.1989795918,4
969,EGY,0.6772244159,1161,FRA,2008,1.1981424149,1
101,BDI,0.4004947435,121,FRA,2000,1.198019802,1
13932,USA,0.7206074864,16690,FRA,2007,1.1979615274,1
192,BEL,0.5437852915,230,FRA,2007,1.1979166667,4
182,ZAF,1.0691017577,218,FRA,2012,1.1978021978,1
91,SAU,0.5621344288,109,FRA,2004,1.1978021978,4
86,POL,0.4005809734,103,FRA,2003,1.1976744186,3
233,AUS,0.6120853802,279,FRA,2007,1.1974248927,4
76,LKA,0.4904348232,91,FRA,2007,1.1973684211,4
76,NZL,0.8003288798,91,FRA,2008,1.1973684211,4
71,VNM,0.8883326004,85,FRA,2009,1.1971830986,3
142,GEO,0.665667016,170,FRA,2008,1.1971830986,1
132,KEN,0.7355674337,158,FRA,2007,1.196969697,1
183,AZE,0.4741564678,219,FRA,2011,1.1967213115,3
285,IRN,0.5069811621,341,FRA,2003,1.1964912281,4
596,IRQ,0.5531147543,713,FRA,2006,1.1963087248,1
102,KEN,0.4675450036,122,FRA,2000,1.1960784314,1
153,DZA,0.6288965224,183,FRA,2007,1.1960784314,4
500,IDN,0.6771270206,598,FRA,2009,1.196,1
750,IRN,0.6456054589,897,FRA,2006,1.196,3
230,PHL,0.742342722,275,FRA,2007,1.1956521739,1
46,KEN,0.4997583957,55,FRA,2012,1.1956521739,2
46,GIN,0.5819341397,55,FRA,2009,1.1956521739,2
399,RWA,0.5416146521,477,FRA,2006,1.1954887218,3
732,IND,0.8095397416,875,FRA,2009,1.1953551913,1
256,SEN,0.6206712843,306,FRA,2007,1.1953125,1
41,BGR,0.5108577197,49,FRA,2003,1.1951219512,3
41,BDI,0.5576518715,49,FRA,2011,1.1951219512,1
195,LBN,0.4900813723,233,FRA,2005,1.1948717949,2
288,CUB,0.8160222872,344,FRA,2012,1.1944444444,1
165,CHL,0.999371569,197,FRA,2012,1.1939393939,1
31,VNM,0.4016096645,37,FRA,1999,1.1935483871,2
31,GHA,0.4774484153,37,FRA,2009,1.1935483871,4
31,SLV,0.5427924612,37,FRA,2011,1.1935483871,1
62,BEL,0.6230203975,74,FRA,2006,1.1935483871,2
93,NZL,0.8878168695,111,FRA,2012,1.1935483871,3
31,ARG,0.4016096645,37,FRA,1998,1.1935483871,4
31,SGP,0.4016096645,37,FRA,2014,1.1935483871,2
88,TJK,0.5436774429,105,FRA,2011,1.1931818182,1
88,MOZ,0.3970568316,105,FRA,2003,1.1931818182,1
1377,JPN,0.6127377514,1643,FRA,2007,1.1931735657,1
57,IND,0.4407216684,68,FRA,2011,1.1929824561,2
109,CHN,0.4995750828,130,FRA,2000,1.1926605505,3
6851,DEU,0.6512265086,8170,FRA,2007,1.1925266384,1
291,SOM,0.8329908053,347,FRA,2014,1.1924398625,1
26,COG,0.491465626,31,FRA,2010,1.1923076923,4
182,NLD,0.5373828063,217,FRA,2014,1.1923076923,3
26,WAF,0.491465626,31,FRA,2010,1.1923076923,1
26,TUN,0.5670436152,31,FRA,2003,1.1923076923,2
52,NLD,0.3979585917,62,FRA,2001,1.1923076923,2
359,ITA,0.5926414725,428,FRA,2008,1.1922005571,3
73,ETH,0.4612041681,87,FRA,2007,1.1917808219,4
1858,COL,0.6041451771,2214,FRA,2007,1.1916038751,1
47,SYC,0.3977271226,56,FRA,2002,1.1914893617,1
47,TCD,0.4951195671,56,FRA,2014,1.1914893617,2
282,POL,0.4287678883,336,FRA,1999,1.1914893617,1
47,HUN,0.711345873,56,FRA,2013,1.1914893617,2
1301,EUR,0.8418585583,1550,FRA,2008,1.1913912375,3
2148,USA,0.7040897689,2559,FRA,2008,1.1913407821,3
277,PHL,0.7775360698,330,FRA,2008,1.1913357401,1
68,CIV,0.496475727,81,FRA,2007,1.1911764706,2
1763,PSE,0.5233383859,2100,FRA,2004,1.1911514464,1
691,JOR,0.6818393394,823,FRA,2010,1.1910274964,1
110,PAK,0.6565891087,131,FRA,2008,1.1909090909,2
131,IRQ,0.7453910055,156,FRA,2012,1.1908396947,2
173,AFG,0.4619549102,206,FRA,2003,1.1907514451,4
168,GHA,0.4636793874,200,FRA,2010,1.1904761905,1
42,VUT,0.5942035144,50,FRA,2014,1.1904761905,1
21,BHR,0.4023739081,25,FRA,2010,1.1904761905,2
21,HTI,0.5117663157,25,FRA,2000,1.1904761905,3
21,AGO,0.4023739081,25,FRA,1999,1.1904761905,2
247,ZWE,0.5102871827,294,FRA,2003,1.1902834008,1
405,CIV,0.5273708697,482,FRA,2006,1.1901234568,1
58,CAN,0.4375729133,69,FRA,1999,1.1896551724,3
58,VEN,0.4759808544,69,FRA,2008,1.1896551724,2
116,IRN,0.5260813808,138,FRA,1999,1.1896551724,4
4711,DEU,0.5289347892,5604,FRA,2006,1.1895563575,1
95,BRN,0.4447025504,113,FRA,2009,1.1894736842,1
471,LBN,0.4971890993,560,FRA,2006,1.1889596603,4
143,KWT,0.3927341672,170,FRA,2004,1.1888111888,1
159,COG,0.4926010957,189,FRA,2001,1.1886792453,1
53,NAM,0.55665912,63,FRA,2012,1.1886792453,1
69,EGY,0.5223071645,82,FRA,2006,1.1884057971,2
69,IRL,0.4625810682,82,FRA,2000,1.1884057971,1
117,BGR,0.4341385432,139,FRA,2007,1.188034188,2
330,KAZ,0.7725368056,392,FRA,2012,1.1878787879,1
160,YEM,0.9055211502,190,FRA,2011,1.1875,3
16,ZAF,0.4031128874,19,FRA,2007,1.1875,4
32,KAZ,0.3965577695,38,FRA,2001,1.1875,1
16,GRD,0.4031128874,19,FRA,2011,1.1875,4
160,SEN,0.4783028172,190,FRA,2006,1.1875,1
16,KOR,0.4031128874,19,FRA,2007,1.1875,4
32,GMB,0.3965577695,38,FRA,2001,1.1875,1
32,CAN,0.4709290749,38,FRA,2000,1.1875,2
16,MYS,0.4031128874,19,FRA,2005,1.1875,2
16,COG,0.4031128874,19,FRA,2002,1.1875,2
16,WAF,0.4031128874,19,FRA,2013,1.1875,3
32,SLE,0.7378040653,38,FRA,2013,1.1875,1
16,UGA,0.4031128874,19,FRA,2001,1.1875,4
16,KHM,0.4031128874,19,FRA,2008,1.1875,2
16,MDV,0.4031128874,19,FRA,2013,1.1875,3
16,KWT,0.4031128874,19,FRA,2014,1.1875,4
64,WST,0.4671765922,76,FRA,2014,1.1875,3
379,PRT,0.4355231861,450,FRA,1999,1.1873350923,1
123,MEX,0.5016300233,146,FRA,2014,1.1869918699,4
123,CHL,0.4313454645,146,FRA,2006,1.1869918699,1
648,RUS,0.4789314875,769,FRA,2003,1.1867283951,3
75,NZL,0.3922676049,89,FRA,2013,1.1866666667,4
59,WAF,0.392804956,70,FRA,2002,1.186440678,1
349,AUT,0.5384470614,414,FRA,2008,1.1862464183,1
392,RUS,0.8924313928,465,FRA,2008,1.1862244898,4
145,PAK,0.4562255609,172,FRA,2004,1.1862068966,4
43,KNA,0.5002767783,51,FRA,2013,1.1860465116,1
129,EGY,0.7263719977,153,FRA,2010,1.1860465116,3
43,TGO,0.5002767783,51,FRA,2009,1.1860465116,2
113,DZA,0.4733745226,134,FRA,2009,1.185840708,2
1368,DZA,0.6370878224,1622,FRA,2007,1.1856725146,1
97,BRA,0.4858389845,115,FRA,2013,1.1855670103,3
97,CIV,0.5068262545,115,FRA,2008,1.1855670103,4
54,ARG,0.4375779855,64,FRA,2004,1.1851851852,1
27,AZE,0.3958473907,32,FRA,2002,1.1851851852,3
27,ZAF,0.5572623355,32,FRA,2008,1.1851851852,2
54,PAK,0.4375779855,64,FRA,2001,1.1851851852,2
54,AUT,0.5166683573,64,FRA,2007,1.1851851852,3
108,WST,0.6434159444,128,FRA,2008,1.1851851852,2
222,IRL,0.6972081622,263,FRA,2014,1.1846846847,3
65,MAR,0.5834249012,77,FRA,2004,1.1846153846,2
385,CAN,0.710608772,456,FRA,2009,1.1844155844,3
320,IRL,0.6995786349,379,FRA,2014,1.184375,4
38,LBY,0.5122954784,45,FRA,1999,1.1842105263,2
228,CZE,0.8711306085,270,FRA,2010,1.1842105263,1
114,PAK,0.5414792828,135,FRA,2005,1.1842105263,4
76,TKM,0.3902316001,90,FRA,2012,1.1842105263,1
125,HRV,0.3890434921,148,FRA,2001,1.184,1
234,DEU,0.5523973915,277,FRA,2006,1.1837606838,2
49,CIV,0.4412798332,58,FRA,2000,1.1836734694,2
60,GHA,0.3902049295,71,FRA,2011,1.1833333333,2
1392,BEL,0.7431869499,1647,FRA,2007,1.1831896552,1
808,PAK,0.8440263809,956,FRA,2013,1.1831683168,1
798,IRN,0.5592702502,944,FRA,2008,1.1829573935,3
164,EUR,0.5341824504,194,FRA,2003,1.1829268293,4
82,PAN,0.4747461643,97,FRA,2005,1.1829268293,1
175,PAK,0.6954225187,207,FRA,2008,1.1828571429,4
115,NGA,0.5393727464,136,FRA,2007,1.1826086957,1
159,AFR,0.6249591978,188,FRA,2008,1.1823899371,4
988,VNM,1.2381992013,1168,FRA,2014,1.1821862348,1
379,SYR,0.4128812002,448,FRA,2003,1.1820580475,1
11,TJK,0.4045199175,13,FRA,1995,1.1818181818,1
11,SEA,0.4045199175,13,FRA,2012,1.1818181818,4
22,ZMB,0.394771017,26,FRA,2008,1.1818181818,4
99,CHN,0.4598943171,117,FRA,1999,1.1818181818,2
33,SWE,0.3916747259,39,FRA,2001,1.1818181818,4
22,PNG,0.394771017,26,FRA,2001,1.1818181818,1
11,PAN,0.4045199175,13,FRA,1999,1.1818181818,2
11,IRL,0.4045199175,13,FRA,1995,1.1818181818,3
11,SYC,0.4045199175,13,FRA,2011,1.1818181818,2
220,SDN,0.3865741863,260,FRA,2001,1.1818181818,1
77,BGR,0.5059455121,91,FRA,2014,1.1818181818,3
759,CIV,0.4372332823,897,FRA,2003,1.1818181818,4
11,SWE,0.4045199175,13,FRA,1993,1.1818181818,2
330,HRV,0.9598171512,390,FRA,2009,1.1818181818,1
11,JAM,0.6030226892,13,FRA,2012,1.1818181818,4
11,TJK,0.4045199175,13,FRA,2002,1.1818181818,4
66,IRN,0.5235703144,78,FRA,1997,1.1818181818,4
22,RWA,0.394771017,26,FRA,2003,1.1818181818,3
11,CMR,0.4045199175,13,FRA,2010,1.1818181818,3
11,BFA,0.4045199175,13,FRA,2010,1.1818181818,3
11,TTO,0.4045199175,13,FRA,2014,1.1818181818,2
55,THA,0.5802588532,65,FRA,2010,1.1818181818,2
22,SOM,0.394771017,26,FRA,1998,1.1818181818,1
11,MUS,0.4045199175,13,FRA,2013,1.1818181818,2
11,TZA,0.4045199175,13,FRA,2002,1.1818181818,4
11,PAK,0.4045199175,13,FRA,1997,1.1818181818,2
66,MUS,0.5235703144,78,FRA,2011,1.1818181818,1
132,NLD,0.759853158,156,FRA,2008,1.1818181818,4
22,MEX,0.5010810823,26,FRA,1999,1.1818181818,1
11,UGA,0.4045199175,13,FRA,2000,1.1818181818,2
11,LBR,0.4045199175,13,FRA,2007,1.1818181818,3
11,NMR,0.6030226892,13,FRA,2014,1.1818181818,2
22,KHM,0.5884898863,26,FRA,1998,1.1818181818,3
77,VAT,0.7561549675,91,FRA,2007,1.1818181818,1
11,HRV,0.4045199175,13,FRA,2001,1.1818181818,2
33,CZE,0.3916747259,39,FRA,2007,1.1818181818,4
11,LKA,0.4045199175,13,FRA,2004,1.1818181818,4
1107,USA,0.5515915367,1308,FRA,2006,1.1815718157,3
171,ESP,0.5051506296,202,FRA,1999,1.1812865497,4
243,IRQ,0.7606894486,287,FRA,2008,1.1810699588,4
94,TKM,0.4390303577,111,FRA,2013,1.1808510638,1
83,MMR,0.4456997325,98,FRA,2007,1.1807228916,3
144,BRN,0.4206684288,170,FRA,2011,1.1805555556,1
61,MYS,0.3876509049,72,FRA,2002,1.1803278689,1
61,BRA,0.5918388497,72,FRA,2014,1.1803278689,3
50,SVK,0.3880879345,59,FRA,2001,1.18,1
50,LBR,0.7196938124,59,FRA,2013,1.18,1
39,WSM,0.388776412,46,FRA,2012,1.1794871795,1
39,GAB,0.451418517,46,FRA,2010,1.1794871795,2
39,RWA,0.388776412,46,FRA,2005,1.1794871795,2
379,GBR,0.5340260192,447,FRA,2004,1.1794195251,3
67,MRT,0.6011446943,79,FRA,2009,1.1791044776,3
782,AFR,0.4595494946,922,FRA,1998,1.179028133,1
95,SWE,0.4833162783,112,FRA,2008,1.1789473684,2
218,AZE,0.384149883,257,FRA,2002,1.1788990826,1
123,UZB,0.3848039809,145,FRA,2001,1.1788617886,1
263,IRQ,0.5264049194,310,FRA,2007,1.1787072243,3
56,IND,0.4712514425,66,FRA,2008,1.1785714286,3
28,MDV,0.6696362434,33,FRA,2007,1.1785714286,1
168,VNM,0.5396986137,198,FRA,2011,1.1785714286,2
140,WST,0.4984559922,165,FRA,2006,1.1785714286,1
56,SWE,0.5083714768,66,FRA,2007,1.1785714286,2
28,VEN,0.3900210278,33,FRA,2012,1.1785714286,4
185,LBR,0.4112118458,218,FRA,2003,1.1783783784,1
2912,ITA,0.617643836,3431,FRA,2007,1.178228022,1
567,GBR,0.4811074135,668,FRA,2006,1.1781305115,3
45,MEA,0.3866457675,53,FRA,2006,1.1777777778,1
45,BOL,0.6497862897,53,FRA,2008,1.1777777778,1
456,USA,0.4748900211,537,FRA,1999,1.1776315789,4
62,DZA,0.4966838737,73,FRA,2006,1.1774193548,3
79,MUS,0.5252470401,93,FRA,2008,1.1772151899,1
79,PER,1.4654962726,93,FRA,2011,1.1772151899,1
322,MRT,0.8220291319,379,FRA,2008,1.1770186335,4
226,MYS,0.6763311286,266,FRA,2007,1.1769911504,1
130,LBY,0.4396154877,153,FRA,2003,1.1769230769,2
492,ARM,0.5332447913,579,FRA,2011,1.1768292683,3
759,GBR,0.6189003739,893,FRA,2007,1.1765480896,4
17,AZE,0.392952624,20,FRA,1999,1.1764705882,3
85,DJI,0.3834824944,100,FRA,2003,1.1764705882,1
17,CAF,0.392952624,20,FRA,2004,1.1764705882,2
17,KEN,0.392952624,20,FRA,2000,1.1764705882,2
17,ECU,0.392952624,20,FRA,2008,1.1764705882,2
17,GNB,0.392952624,20,FRA,2009,1.1764705882,1
17,GHA,0.392952624,20,FRA,2010,1.1764705882,4
17,TZA,0.392952624,20,FRA,2008,1.1764705882,4
34,COM,0.386952995,40,FRA,2007,1.1764705882,1
17,MDV,0.5285941399,20,FRA,2011,1.1764705882,4
34,HUN,0.4586269518,40,FRA,2012,1.1764705882,4
17,SEN,0.392952624,20,FRA,1998,1.1764705882,4
85,ZAF,0.4922366492,100,FRA,2013,1.1764705882,4
34,VNM,0.4586269518,40,FRA,2003,1.1764705882,2
17,KEN,0.392952624,20,FRA,2000,1.1764705882,3
125,GNB,0.3823526492,147,FRA,1998,1.176,1
1438,AFR,0.6132879563,1691,FRA,2008,1.1759388039,1
2353,ALB,0.4631441953,2766,FRA,1999,1.175520612,1
57,DNK,0.538609553,67,FRA,2005,1.1754385965,1
268,DZA,0.6555938003,315,FRA,2010,1.1753731343,4
194,NGA,0.8817118216,228,FRA,2012,1.175257732,2
388,ESP,0.6745320403,456,FRA,2009,1.175257732,2
97,JPN,0.612547775,114,FRA,2008,1.175257732,4
137,MRT,1.0974422819,161,FRA,2014,1.1751824818,1
80,JPN,0.4713299256,94,FRA,2007,1.175,4
40,PAK,0.3848076443,47,FRA,1999,1.175,2
200,BGR,0.3938918046,235,FRA,1999,1.175,1
40,ERI,0.5494752742,47,FRA,2007,1.175,1
309,IRN,0.5114377074,363,FRA,2006,1.1747572816,4
172,DZA,0.6433076163,202,FRA,2011,1.1744186047,3
367,COL,0.4461101982,431,FRA,2007,1.174386921,4
3765,SYR,0.5783577139,4420,FRA,2008,1.1739707835,1
23,IRL,0.3875533879,27,FRA,2006,1.1739130435,2
23,VEN,0.6503267649,27,FRA,2014,1.1739130435,4
23,SGP,0.3875533879,27,FRA,2014,1.1739130435,4
23,AUS,0.3875533879,27,FRA,2002,1.1739130435,3
207,CHL,0.5385125614,243,FRA,2013,1.1739130435,1
230,NLD,0.6900524575,270,FRA,2008,1.1739130435,3
69,PRK,0.3818115388,81,FRA,2004,1.1739130435,1
23,CYP,0.3875533879,27,FRA,2008,1.1739130435,4
23,NLD,0.3875533879,27,FRA,2000,1.1739130435,2
46,DNK,0.643060316,54,FRA,2013,1.1739130435,4
115,WST,0.7865187517,135,FRA,2008,1.1739130435,4
121,SAU,0.4218547529,142,FRA,2010,1.173553719,4
2071,LBN,0.6006311941,2430,FRA,2008,1.1733462096,1
225,CHN,0.4238429628,264,FRA,2003,1.1733333333,3
1564,ISR,0.5121947549,1835,FRA,2006,1.1732736573,1
312,LBN,0.6280010807,366,FRA,2008,1.1730769231,4
104,UGA,0.3801457996,122,FRA,2000,1.1730769231,1
260,IRN,0.5017788375,305,FRA,2003,1.1730769231,3
370,TCD,0.5818616272,434,FRA,2007,1.172972973,2
782,PAK,1.0106313067,917,FRA,2014,1.1726342711,1
591,IRN,0.3870705692,693,FRA,2001,1.1725888325,1
116,CHL,0.5938212594,136,FRA,2008,1.1724137931,1
87,YEM,0.5105149373,102,FRA,2009,1.1724137931,2
145,TGO,0.4140723834,170,FRA,2003,1.1724137931,1
29,LBY,0.4682006222,34,FRA,2010,1.1724137931,3
58,CAF,0.3810387941,68,FRA,2003,1.1724137931,4
87,NAM,0.4368730472,102,FRA,2010,1.1724137931,1
267,POL,0.3783368152,313,FRA,2002,1.1722846442,1
244,WST,0.4292326956,286,FRA,2003,1.1721311475,1
122,LBN,0.7005620288,143,FRA,2008,1.1721311475,2
1069,EUR,0.5355606112,1253,FRA,2007,1.1721234799,3
279,ESP,0.6562974833,327,FRA,2008,1.1720430108,2
64,IDN,0.5211308674,75,FRA,2011,1.171875,3
99,LKA,0.4746729065,116,FRA,2008,1.1717171717,1
99,LBY,0.4526656657,116,FRA,1999,1.1717171717,4
134,WST,0.3784837062,157,FRA,2002,1.171641791,1
70,WST,0.4495224059,82,FRA,2004,1.1714285714,3
35,AFR,0.5136784463,41,FRA,1999,1.1714285714,4
35,KOR,0.5136784463,41,FRA,2006,1.1714285714,2
70,DJI,0.3796042398,82,FRA,2000,1.1714285714,1
35,MEX,0.3823852604,41,FRA,1998,1.1714285714,4
41,CAF,0.4417261043,48,FRA,2010,1.1707317073,4
41,MYS,0.5874708088,48,FRA,2013,1.1707317073,3
82,AFR,0.4662664434,96,FRA,2003,1.1707317073,3
170,UKR,0.407423287,199,FRA,2000,1.1705882353,1
317,RWA,0.4929928679,371,FRA,2006,1.1703470032,1
47,LVA,0.6365378139,55,FRA,2010,1.170212766,1
100,AFR,0.403394686,117,FRA,2004,1.17,2
53,CAF,0.3790600245,62,FRA,2001,1.1698113208,4
159,DNK,0.6675815711,186,FRA,2007,1.1698113208,1
1851,USA,0.8063040998,2165,FRA,2008,1.1696380335,4
59,ALB,0.4215137897,69,FRA,2013,1.1694915254,1
472,EUR,0.5689053033,552,FRA,2008,1.1694915254,4
490,RWA,0.4848224357,573,FRA,2007,1.1693877551,1
124,SDN,0.8036681574,145,FRA,2008,1.1693548387,2
65,MUS,0.7820092465,76,FRA,2014,1.1692307692,1
65,YEM,0.417179172,76,FRA,2009,1.1692307692,3
396,AZE,0.3753956273,463,FRA,2004,1.1691919192,1
757,CHE,0.6489273517,885,FRA,2008,1.1690885073,1
568,MAR,0.8985336358,664,FRA,2009,1.1690140845,1
77,JOR,0.4413674148,90,FRA,2010,1.1688311688,3
83,CIV,0.4367082273,97,FRA,2007,1.1686746988,4
83,KGZ,0.5369125175,97,FRA,2009,1.1686746988,1
504,GRC,0.6945752346,589,FRA,2008,1.1686507937,1
593,SDN,0.5217184987,693,FRA,2014,1.1686340641,1
101,TUN,0.8610378265,118,FRA,2013,1.1683168317,2
2515,BEL,0.6120817759,2938,FRA,2008,1.1681908549,1
339,UGA,0.4723600861,396,FRA,2003,1.1681415929,1
155,ITA,0.4943755715,181,FRA,2004,1.1677419355,4
1962,CHN,0.4207555896,2290,FRA,1999,1.1671763507,1
359,SAU,0.4160607526,419,FRA,2003,1.1671309192,1
881,GBR,0.4652372204,1028,FRA,2003,1.1668558456,3
30,NLD,0.4611330374,35,FRA,2006,1.1666666667,4
6,SLE,0.4082482905,7,FRA,2007,1.1666666667,2
24,BOL,0.8164965809,28,FRA,2011,1.1666666667,4
12,BFA,0.3892494721,14,FRA,2003,1.1666666667,2
18,UGA,0.3834824944,21,FRA,2006,1.1666666667,2
6,CAF,0.4082482905,7,FRA,2009,1.1666666667,2
36,PRK,0.4472135955,42,FRA,2006,1.1666666667,2
6,UKR,0.4082482905,7,FRA,2000,1.1666666667,4
6,WSM,0.4082482905,7,FRA,2004,1.1666666667,2
24,NZL,0.5646597026,28,FRA,2007,1.1666666667,2
12,CZE,0.3892494721,14,FRA,2007,1.1666666667,2
78,MRT,0.6725927091,91,FRA,2010,1.1666666667,3
24,BRA,0.3806934938,28,FRA,2003,1.1666666667,3
96,COL,0.4738791022,112,FRA,2007,1.1666666667,3
24,TUN,0.3806934938,28,FRA,2008,1.1666666667,3
48,ZWE,0.4763930673,56,FRA,1998,1.1666666667,1
12,COL,0.3892494721,14,FRA,1998,1.1666666667,2
12,IRL,0.3892494721,14,FRA,2004,1.1666666667,2
12,TCD,0.3892494721,14,FRA,2001,1.1666666667,4
12,HRV,0.3892494721,14,FRA,2014,1.1666666667,2
18,SYC,0.3834824944,21,FRA,2010,1.1666666667,2
6,VAT,0.4082482905,7,FRA,2007,1.1666666667,3
12,WAF,0.3892494721,14,FRA,2006,1.1666666667,1
6,MOZ,0.4082482905,7,FRA,1998,1.1666666667,2
6,MYS,0.4082482905,7,FRA,2006,1.1666666667,3
42,CHE,0.4371005726,49,FRA,2004,1.1666666667,4
30,TCD,0.5306686305,35,FRA,2000,1.1666666667,4
6,BGD,0.4082482905,7,FRA,2006,1.1666666667,4
6,UZB,0.4082482905,7,FRA,2011,1.1666666667,4
36,ZAF,0.4472135955,42,FRA,2013,1.1666666667,2
24,UGA,0.3806934938,28,FRA,2010,1.1666666667,2
18,TUN,0.3834824944,21,FRA,1999,1.1666666667,4
36,NPL,0.377964473,42,FRA,2000,1.1666666667,1
6,VEN,0.4082482905,7,FRA,2005,1.1666666667,4
18,SVK,0.5144957554,21,FRA,2010,1.1666666667,2
12,IRL,0.3892494721,14,FRA,2000,1.1666666667,2
30,COD,0.3790490218,35,FRA,2001,1.1666666667,4
24,PER,0.3806934938,28,FRA,2007,1.1666666667,3
6,SYC,0.4082482905,7,FRA,2001,1.1666666667,1
6,HRV,0.4082482905,7,FRA,2002,1.1666666667,3
6,NAM,0.4082482905,7,FRA,2001,1.1666666667,2
6,PER,0.4082482905,7,FRA,2002,1.1666666667,1
360,CAN,0.9352282131,420,FRA,2009,1.1666666667,2
30,SRB,0.4611330374,35,FRA,2009,1.1666666667,3
6,MEA,0.4082482905,7,FRA,2004,1.1666666667,2
30,KHM,0.3790490218,35,FRA,2008,1.1666666667,4
6,SVK,0.4082482905,7,FRA,2004,1.1666666667,4
30,RWA,0.3790490218,35,FRA,2001,1.1666666667,4
12,MEA,0.3892494721,14,FRA,1999,1.1666666667,1
12,LIE,0.3892494721,14,FRA,2011,1.1666666667,1
48,EGY,0.5586203877,56,FRA,2007,1.1666666667,3
6,LKA,0.4082482905,7,FRA,2003,1.1666666667,3
48,DJI,0.4763930673,56,FRA,2007,1.1666666667,4
66,TZA,0.3755338081,77,FRA,2002,1.1666666667,1
24,QAT,0.4815434123,28,FRA,2008,1.1666666667,4
6,YEM,0.4082482905,7,FRA,1998,1.1666666667,2
24,TCD,0.3806934938,28,FRA,1997,1.1666666667,4
12,PAN,0.3892494721,14,FRA,1999,1.1666666667,1
30,GHA,0.3790490218,35,FRA,2011,1.1666666667,4
12,CMR,0.3892494721,14,FRA,1998,1.1666666667,4
24,UKR,0.3806934938,28,FRA,2001,1.1666666667,2
24,DOM,0.4815434123,28,FRA,2014,1.1666666667,4
18,HUN,0.5144957554,21,FRA,2013,1.1666666667,3
6,TUN,0.4082482905,7,FRA,1996,1.1666666667,2
42,TUN,0.3771954702,49,FRA,2014,1.1666666667,2
12,NPL,0.3892494721,14,FRA,2010,1.1666666667,2
30,TUR,0.3790490218,35,FRA,2002,1.1666666667,4
24,THA,0.4815434123,28,FRA,2000,1.1666666667,4
