ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
95,PSE,5,0.5179855891322772,108,FRA,2006,1.1368421052631579,2
190,PRT,3,0.3740391942733907,216,FRA,1998,1.1368421052631579,1
190,LBY,2,0.34458859193053115,216,FRA,2001,1.1368421052631579,1
95,IND,3,0.4280218307165989,108,FRA,1999,1.1368421052631579,1
658,CIV,3,0.3856046855568328,748,FRA,2003,1.1367781155015197,3
351,IRQ,4,0.4642533096609389,399,FRA,2005,1.1367521367521367,4
22,UKR,2,0.35125008665710444,25,FRA,2007,1.1363636363636365,3
22,MEX,2,0.35125008665710444,25,FRA,2005,1.1363636363636365,1
154,ZAF,3,0.41331090733251136,175,FRA,2007,1.1363636363636365,1
22,MNG,3,0.4675625290960757,25,FRA,2012,1.1363636363636365,2
22,BOL,3,0.4675625290960757,25,FRA,2010,1.1363636363636365,4
22,NPL,2,0.35125008665710444,25,FRA,2002,1.1363636363636365,4
22,CUB,2,0.3512500866571045,25,FRA,1998,1.1363636363636365,2
44,LVA,2,0.3471417571787742,50,FRA,2011,1.1363636363636365,1
22,PRT,2,0.3512500866571045,25,FRA,1998,1.1363636363636365,3
22,ECU,2,0.35125008665710444,25,FRA,2010,1.1363636363636365,1
807,WST,3,0.38746839427156615,917,FRA,1999,1.1363073110285007,1
1416,TUR,7,0.5852692346772987,1609,FRA,2007,1.1362994350282485,1
103,IRQ,3,0.4212154143437678,117,FRA,2000,1.1359223300970873,2
103,ITA,3,0.37176166963026475,117,FRA,2003,1.1359223300970873,4
287,GHA,3,0.43331680795480226,326,FRA,2014,1.1358885017421603,1
287,BRA,2,0.3432686792092589,326,FRA,1997,1.1358885017421603,1
140,MLT,4,0.41915835996637596,159,FRA,2007,1.1357142857142857,1
339,ESP,3,0.42745328162453455,385,FRA,2004,1.135693215339233,4
634,MKD,3,0.3941403044025974,720,FRA,1999,1.135646687697161,1
59,LKA,3,0.507109017682897,67,FRA,2012,1.1355932203389831,2
273,PRT,3,0.36372939594641523,310,FRA,2003,1.1355311355311355,1
524,IRQ,3,0.4315027123988724,595,FRA,2004,1.1354961832061068,3
155,MKD,2,0.34334903968098324,176,FRA,1998,1.135483870967742,1
96,COG,3,0.45002436581207617,109,FRA,2007,1.1354166666666667,1
746,AUS,5,0.5014418636673066,847,FRA,2007,1.1353887399463807,1
133,IRQ,3,0.3647737963911426,151,FRA,1994,1.1353383458646618,3
392,ESP,7,0.5937314997488674,445,FRA,2009,1.135204081632653,3
37,VAT,2,0.34658349660669086,42,FRA,2004,1.135135135135135,1
37,THA,2,0.3465834966066909,42,FRA,2012,1.135135135135135,2
37,SDN,2,0.346583496606691,42,FRA,2005,1.135135135135135,4
185,PSE,3,0.3731594077546078,210,FRA,2004,1.135135135135135,4
37,ISR,2,0.34658349660669086,42,FRA,2005,1.135135135135135,2
178,VNM,11,0.8122092524338153,202,FRA,2014,1.1348314606741574,4
230,EUR,3,0.38994870970779216,261,FRA,2003,1.1347826086956523,2
141,LBY,3,0.36292183644943965,160,FRA,1998,1.1347517730496455,1
1054,BEL,3,0.39086077629641447,1196,FRA,2003,1.1347248576850095,1
52,COM,3,0.4440829349254551,59,FRA,1999,1.1346153846153846,3
104,ALB,3,0.3955503062943567,118,FRA,2000,1.1346153846153846,3
104,MDV,4,0.5224604283373923,118,FRA,2011,1.1346153846153846,1
691,RUS,6,0.4912028381358412,784,FRA,2008,1.134587554269175,2
223,PRK,2,0.3419876029082991,253,FRA,2001,1.1345291479820627,1
171,NER,3,0.358972657885036,194,FRA,2003,1.1345029239766082,1
171,SOM,4,0.4595805808403111,194,FRA,2010,1.1345029239766082,1
119,MDG,2,0.3425816678062837,135,FRA,2004,1.134453781512605,1
573,BGR,7,0.6646055471658131,650,FRA,2013,1.1343804537521816,1
67,MDG,3,0.3851612172513432,76,FRA,2013,1.1343283582089552,2
4635,RUS,5,0.4013706236143492,5257,FRA,1999,1.1341963322545847,1
2452,GBR,3,0.41535994324402653,2781,FRA,2000,1.1341761827079935,1
82,AFR,4,0.4377889203869947,93,FRA,2006,1.1341463414634145,2
2868,CAN,12,0.6425916547960342,3251,FRA,2008,1.133542538354254,1
487,USA,4,0.4263068392965551,552,FRA,2003,1.1334702258726899,2
30,BGR,2,0.3457459036417604,34,FRA,1999,1.1333333333333333,2
30,TUN,2,0.3457459036417604,34,FRA,2007,1.1333333333333333,3
30,LCA,2,0.3457459036417604,34,FRA,2009,1.1333333333333333,1
90,BEL,3,0.3732637709403756,102,FRA,2000,1.1333333333333333,4
15,SRB,2,0.3518657752744984,17,FRA,2008,1.1333333333333333,2
405,USA,3,0.41862575739253705,459,FRA,2000,1.1333333333333333,3
45,CUB,2,0.3437758254761643,51,FRA,2012,1.1333333333333333,3
30,TGO,3,0.5074162634049248,34,FRA,2009,1.1333333333333333,4
30,NOR,2,0.3457459036417604,34,FRA,2006,1.1333333333333333,2
15,BDI,2,0.35186577527449836,17,FRA,1996,1.1333333333333333,3
15,UGA,3,0.5163977794943222,17,FRA,2014,1.1333333333333333,3
15,VAT,3,0.5163977794943222,17,FRA,1998,1.1333333333333333,3
150,GHA,3,0.44369810564002404,170,FRA,1999,1.1333333333333333,1
30,SOM,2,0.34574590364176044,34,FRA,2007,1.1333333333333333,3
15,AUT,2,0.35186577527449836,17,FRA,2001,1.1333333333333333,2
15,RWA,2,0.35186577527449836,17,FRA,2001,1.1333333333333333,2
15,COG,3,0.5163977794943223,17,FRA,2004,1.1333333333333333,4
15,WST,2,0.35186577527449836,17,FRA,2002,1.1333333333333333,3
45,WSM,3,0.5045249791095129,51,FRA,2009,1.1333333333333333,1
30,MOZ,2,0.34574590364176044,34,FRA,1999,1.1333333333333333,1
15,GAB,3,0.5163977794943222,17,FRA,2000,1.1333333333333333,2
30,COG,3,0.5074162634049248,34,FRA,1999,1.1333333333333333,2
15,COM,2,0.3518657752744984,17,FRA,2007,1.1333333333333333,3
158,AFR,5,0.5060705418936882,179,FRA,2007,1.1329113924050633,2
301,CHE,3,0.37720191490349836,341,FRA,2000,1.132890365448505,1
730,RWA,5,0.45074387366772317,827,FRA,2008,1.132876712328767,3
3328,IRQ,5,0.41799645029793864,3770,FRA,1998,1.1328125,1
113,BEL,3,0.3660704649859355,128,FRA,2003,1.1327433628318584,2
196,SRB,3,0.3826427697900904,222,FRA,2014,1.1326530612244898,1
98,YEM,3,0.42201663870166045,111,FRA,2006,1.1326530612244898,2
294,WST,3,0.3778262354649475,333,FRA,1999,1.1326530612244898,3
355,AGO,3,0.40747765107593664,402,FRA,2003,1.1323943661971831,1
355,POL,3,0.4004851041078037,402,FRA,2004,1.1323943661971831,1
68,AZE,2,0.3413936216694646,77,FRA,2001,1.1323529411764706,3
68,AUS,5,0.5705303048893989,77,FRA,2006,1.1323529411764706,4
68,QAT,2,0.34139362166946463,77,FRA,2014,1.1323529411764706,3
121,EGY,3,0.4461342989192563,137,FRA,2004,1.1322314049586777,3
121,TZA,2,0.3401506715249038,137,FRA,2008,1.1322314049586777,1
605,MYS,7,0.47350581932287317,685,FRA,2012,1.1322314049586777,1
1097,NLD,7,0.48502585996681485,1242,FRA,2008,1.1321786690975388,1
53,LVA,2,0.34181280577895956,60,FRA,1997,1.1320754716981132,1
106,SYR,3,0.4380796122061923,120,FRA,2005,1.1320754716981132,4
159,AZE,2,0.3396425438002599,180,FRA,2008,1.1320754716981132,1
561,BGR,4,0.41455410464574477,635,FRA,2010,1.1319073083778965,1
3183,IRQ,5,0.4312743210112806,3602,FRA,2004,1.131636820609488,1
76,AGO,2,0.34027852368936035,86,FRA,2000,1.131578947368421,1
76,EGY,4,0.49912203619710466,86,FRA,2006,1.131578947368421,3
38,LBY,3,0.41401479485112463,43,FRA,2001,1.131578947368421,4
327,KHM,3,0.3890588208766758,370,FRA,1998,1.1314984709480123,1
761,DZA,6,0.4796646245201384,861,FRA,2008,1.1314060446780552,1
236,MYS,3,0.37432473160087004,267,FRA,2003,1.13135593220339,1
4683,IRQ,4,0.39492575640583594,5298,FRA,2003,1.131326073030109,1
99,QAT,2,0.3394612973180147,112,FRA,2002,1.1313131313131313,1
99,IRN,4,0.46612743826485925,112,FRA,2008,1.1313131313131313,2
358,ISR,4,0.4931735932764192,405,FRA,2008,1.1312849162011174,4
160,NPL,3,0.4214660695699502,181,FRA,2010,1.13125,1
442,PAK,6,0.5479070469841625,500,FRA,2007,1.1312217194570136,1
229,NLD,3,0.4086234325512551,259,FRA,2003,1.1310043668122272,1
84,NLD,3,0.43297129498780795,95,FRA,2007,1.130952380952381,2
4508,USA,4,0.3943189091668261,5098,FRA,1999,1.1308784383318544,1
390,EUR,6,0.4924383725114969,441,FRA,2007,1.1307692307692307,2
222,THA,3,0.38765866237520435,251,FRA,2007,1.1306306306306306,1
23,MUS,3,0.45769658728016,26,FRA,2008,1.1304347826086956,4
23,QAT,3,0.45769658728015994,26,FRA,2004,1.1304347826086956,3
23,GMB,2,0.34435022157509093,26,FRA,2010,1.1304347826086956,1
23,EST,3,0.45769658728016005,26,FRA,2006,1.1304347826086956,1
23,AGO,3,0.45769658728016005,26,FRA,2008,1.1304347826086956,2
46,SWE,2,0.3405026123034995,52,FRA,2007,1.1304347826086956,4
23,BOL,3,0.45769658728016005,26,FRA,2012,1.1304347826086956,3
23,MRT,2,0.34435022157509093,26,FRA,2013,1.1304347826086956,3
23,JOR,2,0.344350221575091,26,FRA,2000,1.1304347826086956,3
23,ETH,4,0.6255432421712243,26,FRA,2010,1.1304347826086956,2
138,ITA,2,0.33800805407675616,156,FRA,2000,1.1304347826086956,2
46,YEM,3,0.40048280041713613,52,FRA,2012,1.1304347826086956,3
23,HTI,2,0.34435022157509093,26,FRA,1997,1.1304347826086956,1
23,KOR,3,0.45769658728016,26,FRA,2006,1.1304347826086956,4
23,BEN,2,0.3443502215750909,26,FRA,2013,1.1304347826086956,4
23,AGO,2,0.344350221575091,26,FRA,2002,1.1304347826086956,2
138,MDG,3,0.4155040375311616,156,FRA,2012,1.1304347826086956,1
2474,ITA,3,0.38580270725539184,2796,FRA,1999,1.1301535974130963,1
123,HUN,5,0.6396637127953613,139,FRA,2008,1.1300813008130082,1
154,AUT,3,0.3740137130284348,174,FRA,2002,1.12987012987013,1
208,ZAF,3,0.3774769552277094,235,FRA,2003,1.1298076923076923,1
470,UKR,7,0.6865801327798094,531,FRA,2008,1.1297872340425532,1
108,KWT,3,0.3889259736063611,122,FRA,1999,1.1296296296296295,1
139,RWA,2,0.3369628279955151,157,FRA,2004,1.129496402877698,3
201,MRT,4,0.42800009299296893,227,FRA,2008,1.1293532338308458,1
317,USA,4,0.4044732505248388,358,FRA,2000,1.1293375394321767,2
263,DEU,3,0.3788520363028943,297,FRA,1999,1.129277566539924,3
875,DZA,4,0.36495016609565495,988,FRA,2001,1.1291428571428572,1
31,MOZ,2,0.34077710054823884,35,FRA,2010,1.1290322580645162,1
31,MNG,2,0.3407771005482389,35,FRA,2003,1.1290322580645162,1
124,AUS,2,0.3365956280719288,140,FRA,2003,1.1290322580645162,4
62,KEN,2,0.3379723030529027,70,FRA,1998,1.1290322580645162,1
31,GNB,2,0.34077710054823895,35,FRA,2004,1.1290322580645162,1
124,ESP,2,0.3365956280719286,140,FRA,2001,1.1290322580645162,2
62,KGZ,3,0.46107042126836567,70,FRA,2010,1.1290322580645162,1
1396,HTI,3,0.3736776742890179,1576,FRA,2004,1.1289398280802292,1
132,PRK,2,0.3362410765081268,149,FRA,2007,1.128787878787879,1
101,ECU,3,0.43962179965587833,114,FRA,2013,1.1287128712871286,1
7027,DEU,4,0.3889596107509902,7930,FRA,2003,1.1285043404013093,1
1729,AUS,8,0.5750883900623897,1951,FRA,2008,1.1283979178716022,1
187,LBN,6,0.6756907500956492,211,FRA,2009,1.1283422459893049,4
577,USA,4,0.41354986780783093,651,FRA,2004,1.1282495667244368,4
39,NZL,3,0.4090738692453055,44,FRA,2007,1.1282051282051282,4
39,YEM,2,0.3386884284293706,44,FRA,1999,1.1282051282051282,2
195,BGD,3,0.45291081365783836,220,FRA,2009,1.1282051282051282,1
39,LBN,3,0.4690128030733208,44,FRA,2004,1.1282051282051282,2
39,POL,2,0.33868842842937047,44,FRA,2001,1.1282051282051282,2
39,LBY,2,0.3386884284293705,44,FRA,2002,1.1282051282051282,4
117,NMR,3,0.38368587947878124,132,FRA,2014,1.1282051282051282,1
406,AUS,3,0.38277705685412683,458,FRA,2003,1.1280788177339902,1
180,COG,3,0.39593684327295936,203,FRA,2003,1.1277777777777778,1
94,KAZ,2,0.33549970925075906,106,FRA,2004,1.127659574468085,1
47,COL,2,0.33731814917823844,53,FRA,2003,1.127659574468085,2
47,CAN,2,0.33731814917823855,53,FRA,2003,1.127659574468085,2
141,CIV,3,0.41146192029652434,159,FRA,2006,1.127659574468085,4
149,COM,5,0.5236125889411561,168,FRA,2008,1.1275167785234899,2
149,AGO,2,0.33467593450306216,168,FRA,2002,1.1275167785234899,1
808,NZL,5,0.47472688229070764,911,FRA,2009,1.1274752475247525,1
259,ITA,5,0.5088189958371027,292,FRA,2007,1.1274131274131274,3
110,DZA,5,0.4904424310237207,124,FRA,2006,1.1272727272727272,4
55,CHN,3,0.4326723786023175,62,FRA,2000,1.1272727272727272,4
118,BGR,6,0.6068921836334776,133,FRA,2013,1.1271186440677967,4
118,CHE,3,0.3822249342117655,133,FRA,2008,1.1271186440677967,4
299,NLD,3,0.38933159277639123,337,FRA,2006,1.1270903010033444,1
795,USA,3,0.41715202313055333,896,FRA,2004,1.1270440251572327,3
63,ARM,2,0.3356295717325918,71,FRA,2000,1.126984126984127,3
268,AUS,2,0.33344511513839803,302,FRA,2004,1.126865671641791,1
142,PHL,3,0.4101401754767579,160,FRA,2000,1.1267605633802817,4
71,POL,3,0.44495834362936976,80,FRA,2007,1.1267605633802817,3
221,PSE,4,0.4288064232037936,249,FRA,2007,1.1266968325791855,2
79,ARE,2,0.3346290946166706,89,FRA,1999,1.1265822784810127,1
87,RUS,2,0.3342676027665394,98,FRA,1995,1.1264367816091954,2
1337,AFG,4,0.3563348811710375,1506,FRA,2002,1.1264023934181002,1
190,CUB,3,0.41765546832953593,214,FRA,2003,1.1263157894736842,1
95,PAK,2,0.33396729560733096,107,FRA,2001,1.1263157894736842,4
111,LBN,5,0.5578712317554215,125,FRA,2014,1.1261261261261262,3
119,CAN,4,0.5134565789365366,134,FRA,2007,1.1260504201680672,3
1763,ISR,4,0.4221757177547334,1985,FRA,2004,1.1259217243335224,1
654,CAN,3,0.37066773577345014,736,FRA,2000,1.1253822629969419,1
2503,ARM,8,0.5481818537922748,2816,FRA,2014,1.1250499400719136,1
8,POL,2,0.3535533905932738,9,FRA,1997,1.125,4
8,SDN,2,0.3535533905932738,9,FRA,2000,1.125,4
8,CYP,2,0.3535533905932738,9,FRA,2006,1.125,2
16,LIE,2,0.34156502553198653,18,FRA,2008,1.125,4
16,IDN,2,0.3415650255319866,18,FRA,2008,1.125,3
48,BGD,2,0.33421868239159597,54,FRA,1997,1.125,1
16,PRT,2,0.3415650255319866,18,FRA,1999,1.125,4
24,TUN,2,0.3378319623460881,27,FRA,2002,1.125,3
8,URY,2,0.3535533905932738,9,FRA,2013,1.125,3
8,BMU,2,0.3535533905932738,9,FRA,2009,1.125,3
24,BLR,3,0.4484272031464406,27,FRA,2014,1.125,2
40,MCO,3,0.4634043479981491,45,FRA,2010,1.125,3
8,POL,2,0.3535533905932738,9,FRA,1993,1.125,2
144,GIN,3,0.3899973103726513,162,FRA,2012,1.125,1
8,VUT,2,0.3535533905932738,9,FRA,2014,1.125,3
8,URY,2,0.3535533905932738,9,FRA,2012,1.125,4
8,ALB,2,0.3535533905932738,9,FRA,2004,1.125,3
8,EST,2,0.3535533905932738,9,FRA,2001,1.125,2
8,NAM,2,0.3535533905932738,9,FRA,2011,1.125,4
16,SOM,2,0.3415650255319866,18,FRA,1994,1.125,2
8,PGS,2,0.35355339059327373,9,FRA,2009,1.125,1
8,KIR,2,0.3535533905932738,9,FRA,1995,1.125,4
8,GHA,2,0.3535533905932738,9,FRA,1999,1.125,4
8,WAF,2,0.3535533905932738,9,FRA,2002,1.125,4
24,GUY,3,0.4484272031464407,27,FRA,2010,1.125,1
16,SEN,2,0.3415650255319866,18,FRA,2002,1.125,3
32,NOR,2,0.3360107525161235,36,FRA,2009,1.125,4
16,TCD,2,0.3415650255319866,18,FRA,2004,1.125,3
8,JOR,2,0.3535533905932738,9,FRA,1996,1.125,2
16,VUT,2,0.3415650255319866,18,FRA,2009,1.125,4
16,KOR,2,0.34156502553198664,18,FRA,2001,1.125,4
24,COL,3,0.44842720314644063,27,FRA,2014,1.125,2
24,PGS,2,0.3378319623460881,27,FRA,2002,1.125,1
32,CRI,3,0.4918693768379647,36,FRA,2010,1.125,1
16,SUR,2,0.34156502553198664,18,FRA,1983,1.125,1
24,EST,2,0.3378319623460881,27,FRA,2014,1.125,3
8,POL,2,0.3535533905932738,9,FRA,1994,1.125,3
8,SGP,2,0.3535533905932738,9,FRA,2000,1.125,3
16,ARG,2,0.34156502553198664,18,FRA,2007,1.125,3
16,TZA,2,0.3415650255319866,18,FRA,2010,1.125,2
128,RUS,3,0.3968378950662726,144,FRA,2006,1.125,2
8,GRC,2,0.3535533905932738,9,FRA,1994,1.125,4
16,LKA,2,0.3415650255319866,18,FRA,2008,1.125,2
32,GNB,2,0.3360107525161235,36,FRA,1998,1.125,3
16,LAO,2,0.3415650255319866,18,FRA,1996,1.125,1
16,CYP,2,0.34156502553198653,18,FRA,2013,1.125,4
16,UKR,2,0.34156502553198664,18,FRA,2003,1.125,4
16,HRV,2,0.34156502553198664,18,FRA,2007,1.125,4
16,LBN,2,0.34156502553198664,18,FRA,1995,1.125,3
16,ISL,2,0.3415650255319866,18,FRA,2010,1.125,3
16,ISL,2,0.3415650255319866,18,FRA,2013,1.125,2
32,AUS,2,0.33601075251612356,36,FRA,1998,1.125,4
16,WST,2,0.3415650255319866,18,FRA,2003,1.125,4
8,THA,2,0.3535533905932738,9,FRA,2004,1.125,3
16,CZE,2,0.34156502553198664,18,FRA,2014,1.125,3
48,RWA,3,0.44363105238283074,54,FRA,1999,1.125,3
8,VEN,2,0.3535533905932738,9,FRA,2012,1.125,2
16,BGD,2,0.3415650255319866,18,FRA,2007,1.125,4
8,MCO,2,0.35355339059327373,9,FRA,2006,1.125,4
8,SEA,2,0.35355339059327373,9,FRA,2007,1.125,3
8,BOL,2,0.35355339059327373,9,FRA,2011,1.125,2
40,JOR,3,0.4634043479981492,45,FRA,2010,1.125,2
16,MYS,2,0.3415650255319866,18,FRA,2007,1.125,2
16,GHA,2,0.34156502553198664,18,FRA,2009,1.125,3
24,UZB,2,0.3378319623460881,27,FRA,2001,1.125,2
8,LBR,2,0.3535533905932738,9,FRA,2013,1.125,3
80,ZMB,2,0.3328054892439218,90,FRA,2001,1.125,1
24,PAN,2,0.33783196234608814,27,FRA,2009,1.125,4
32,ETH,2,0.3360107525161235,36,FRA,2011,1.125,2
16,MUS,2,0.3415650255319866,18,FRA,2003,1.125,1
88,COL,3,0.4237896897630065,99,FRA,2005,1.125,1
80,ESP,2,0.33280548924392167,90,FRA,2002,1.125,2
8,GTM,2,0.3535533905932738,9,FRA,2011,1.125,4
8,UGA,2,0.35355339059327373,9,FRA,2011,1.125,4
8,LTU,2,0.3535533905932738,9,FRA,2000,1.125,4
8,SVK,2,0.3535533905932738,9,FRA,2012,1.125,2
8,AZE,2,0.3535533905932738,9,FRA,2003,1.125,3
8,MHL,2,0.3535533905932738,9,FRA,1995,1.125,3
128,LBN,3,0.4162070956347248,144,FRA,2005,1.125,3
8,DMA,2,0.3535533905932738,9,FRA,2013,1.125,1
16,TGO,2,0.3415650255319866,18,FRA,2007,1.125,2
24,NZL,2,0.3378319623460881,27,FRA,2007,1.125,3
5344,GBR,4,0.38201907837761057,6011,FRA,1999,1.124812874251497,1
1194,ESP,5,0.41392990896374865,1343,FRA,2004,1.1247906197654942,1
714,LBN,3,0.43659103124364873,803,FRA,2005,1.1246498599439776,1
803,EGY,3,0.34875392698915647,903,FRA,2003,1.12453300124533,1
265,IRN,3,0.42144487236881795,298,FRA,2005,1.1245283018867924,3
209,HUN,3,0.3587206852083101,235,FRA,2001,1.124401913875598,1
1214,IRN,5,0.4021974744510578,1365,FRA,2004,1.1243822075782537,1
378,SGP,10,0.6737914510530398,425,FRA,2014,1.1243386243386244,1
153,RUS,3,0.43407890135787436,172,FRA,2004,1.1241830065359477,3
282,JPN,5,0.4568810725776403,317,FRA,2014,1.124113475177305,2
234,BGR,2,0.3302098624277625,263,FRA,1997,1.123931623931624,1
412,IND,4,0.4319561492226937,463,FRA,2007,1.1237864077669903,1
186,BOL,3,0.44208299317744376,209,FRA,2009,1.1236559139784945,1
89,POL,3,0.3937068798640663,100,FRA,2010,1.1235955056179776,4
89,LVA,2,0.3309842319473132,100,FRA,2000,1.1235955056179776,1
170,AGO,4,0.3952819557905679,191,FRA,2013,1.1235294117647059,1
81,AUT,5,0.5784184482142387,91,FRA,2014,1.123456790123457,2
73,KWT,2,0.3310423554409472,82,FRA,2008,1.1232876712328768,1
73,MRT,2,0.3310423554409471,82,FRA,1999,1.1232876712328768,4
73,TGO,3,0.4063798674287963,82,FRA,2010,1.1232876712328768,3
65,VNM,4,0.5450829153581909,73,FRA,2008,1.123076923076923,4
65,COM,3,0.4148679122508568,73,FRA,2003,1.123076923076923,1
187,SWE,2,0.3293127659546648,210,FRA,2003,1.1229946524064172,1
179,IRL,4,0.4325004993533187,201,FRA,2009,1.1229050279329609,3
57,BLR,2,0.3311330892662609,64,FRA,2012,1.1228070175438596,2
57,KNA,2,0.3311330892662609,64,FRA,2004,1.1228070175438596,1
57,EGY,6,0.6832217648391149,64,FRA,2008,1.1228070175438596,4
399,ISR,7,0.6320232649102533,448,FRA,2008,1.1228070175438596,3
978,SAU,5,0.3802655884081034,1098,FRA,2007,1.1226993865030674,1
106,COD,3,0.357313526157131,119,FRA,2007,1.1226415094339623,1
530,QAT,6,0.47434822836390006,595,FRA,2010,1.1226415094339623,1
767,PAK,3,0.339865953062341,861,FRA,2003,1.1225554106910038,1
253,SRB,6,0.5814649705825412,284,FRA,2009,1.1225296442687747,1
147,MKD,5,0.45175395145262565,165,FRA,2009,1.1224489795918366,1
98,JOR,5,0.5791089159608406,110,FRA,2012,1.1224489795918366,3
49,AFR,2,0.331200660553418,55,FRA,2001,1.1224489795918366,3
188,MMR,3,0.4518894984228387,211,FRA,2011,1.122340425531915,1
327,USA,3,0.4111447196403852,367,FRA,1998,1.1223241590214068,2
270,LBN,7,0.6364593822305112,303,FRA,2013,1.1222222222222222,4
303,LKA,10,0.6420214562464839,340,FRA,2013,1.1221122112211221,1
254,NLD,3,0.422754637970042,285,FRA,1999,1.1220472440944882,1
123,LAO,2,0.32856782750764074,138,FRA,2003,1.1219512195121952,1
41,JPN,3,0.3996950056742961,46,FRA,1998,1.1219512195121952,2
41,EGY,3,0.4579913728019072,46,FRA,2003,1.1219512195121952,3
41,TCD,2,0.3312945782245396,46,FRA,2011,1.1219512195121952,4
41,COG,2,0.33129457822453967,46,FRA,2003,1.1219512195121952,2
41,MDG,2,0.3312945782245396,46,FRA,2002,1.1219512195121952,2
123,DZA,3,0.4719225737700481,138,FRA,2004,1.1219512195121952,4
607,SDN,2,0.32745287418490826,681,FRA,2004,1.1219110378912684,1
525,GBR,3,0.4102645191156797,589,FRA,1999,1.121904761904762,2
156,TCD,2,0.3281020438816837,175,FRA,2003,1.1217948717948718,1
140,DZA,3,0.3880936092459046,157,FRA,1999,1.1214285714285714,4
33,SLE,2,0.33143398263980844,37,FRA,2001,1.121212121212121,1
33,KEN,2,0.33143398263980844,37,FRA,1992,1.121212121212121,1
33,MDG,2,0.33143398263980844,37,FRA,2002,1.121212121212121,3
256,SYR,4,0.40218078926634715,287,FRA,2008,1.12109375,4
380,CIV,3,0.35747420501204447,426,FRA,1999,1.1210526315789473,1
91,KOR,6,0.5741692517632146,102,FRA,2009,1.120879120879121,3
149,CHN,3,0.34704839754888367,167,FRA,2004,1.1208053691275168,3
298,BLR,3,0.4088705256831583,334,FRA,2011,1.1208053691275168,1
232,AUT,3,0.37578598527931845,260,FRA,2006,1.1206896551724137,1
390,ARM,2,0.32597844581503105,437,FRA,2003,1.1205128205128205,1
83,MAR,2,0.3275031320440732,93,FRA,2003,1.1204819277108433,3
324,HUN,2,0.3258974536979346,363,FRA,1997,1.1203703703703705,1
683,LBY,4,0.3595272181796733,765,FRA,2003,1.1200585651537336,1
25,BGD,3,0.43969686527576396,28,FRA,2012,1.12,4
25,LKA,2,0.33166247903553997,28,FRA,1998,1.12,1
25,MMR,2,0.3316624790355399,28,FRA,2007,1.12,2
25,WST,2,0.33166247903553997,28,FRA,2002,1.12,4
25,CAF,2,0.33166247903554,28,FRA,2006,1.12,2
50,TUR,3,0.43518703462079483,56,FRA,1998,1.12,2
250,GBR,3,0.3494114385844497,280,FRA,2003,1.12,2
25,EGY,2,0.33166247903554,28,FRA,1994,1.12,4
359,AUT,4,0.4156491260824855,402,FRA,2007,1.1197771587743732,1
309,GBR,3,0.3971063324184561,346,FRA,1998,1.1197411003236246,3
67,THA,3,0.40907834545258814,75,FRA,2013,1.1194029850746268,2
201,VNM,3,0.43089632371493364,225,FRA,2014,1.1194029850746268,2
67,SWE,2,0.3267094000976502,75,FRA,2004,1.1194029850746268,1
729,WST,7,0.5301581818046047,816,FRA,2008,1.1193415637860082,1
604,BEL,3,0.3719368394085183,676,FRA,1998,1.119205298013245,1
42,COM,2,0.3277700675615678,47,FRA,2001,1.119047619047619,1
84,CHN,2,0.32578956563800526,94,FRA,1998,1.119047619047619,4
84,AFR,2,0.32578956563800515,94,FRA,2003,1.119047619047619,4
42,KGZ,2,0.3277700675615679,47,FRA,2011,1.119047619047619,1
42,COG,3,0.4527628438808454,47,FRA,2007,1.119047619047619,3
84,SVK,3,0.39285062321821185,94,FRA,2007,1.119047619047619,1
101,HTI,3,0.4071149398602633,113,FRA,2005,1.118811881188119,1
202,RUS,2,0.3243709170046439,226,FRA,2001,1.118811881188119,2
59,WST,2,0.3261449731971787,66,FRA,1998,1.11864406779661,2
