ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
155,USA,2,0.22196139792785588,163,IRN,1996,1.0516129032258064,1
2,ARM,2,0.0,4,IRN,2000,2.0,2
198,SDN,2,0.2392111323734902,210,IRN,1996,1.0606060606060606,1
82,DEU,2,0.1104315260748466,83,IRN,1996,1.0121951219512195,1
10,AZE,2,0.48304589153964794,13,IRN,2000,1.3,4
187,UGA,2,0.21461198946087648,196,IRN,1996,1.0481283422459893,1
68,FRA,2,0.1702139334575992,70,IRN,1996,1.0294117647058822,1
22,IRQ,2,0.42893202722888857,27,IRN,2001,1.2272727272727273,4
5,AFG,2,0.5477225575051661,7,IRN,1996,1.4,2
2,DNK,2,0.0,4,IRN,2012,2.0,3
48,ARM,2,0.3766217885773547,56,IRN,1996,1.1666666666666667,1
21,ESP,2,0.21821789023599242,22,IRN,2000,1.0476190476190477,1
29,AZE,2,0.4354941703556927,36,IRN,2001,1.2413793103448276,3
25,SAU,2,0.2768874620972692,27,IRN,2010,1.08,4
70,ISR,2,0.16780151935092943,72,IRN,2002,1.0285714285714285,1
80,UKR,2,0.21932000780317515,84,IRN,2002,1.05,1
13,IRQ,2,0.2773500981126145,14,IRN,1997,1.0769230769230769,4
153,AFG,2,0.3153017676423058,170,IRN,1996,1.1111111111111112,1
8,IND,2,0.3535533905932738,9,IRN,1997,1.125,1
125,IRQ,2,0.12598002913928655,127,IRN,1996,1.016,1
60,TJK,2,0.2197841776510828,63,IRN,1996,1.05,1
5,NZL,2,0.447213595499958,6,IRN,2013,1.2,1
190,SAU,2,0.22388683141982255,200,IRN,2001,1.0526315789473684,1
26,DZA,2,0.40191847623425014,31,IRN,2000,1.1923076923076923,1
19,MYS,2,0.4188539082916955,23,IRN,2010,1.2105263157894737,1
22,UZB,2,0.39477101697586137,26,IRN,1996,1.1818181818181819,1
42,YEM,2,0.29710175718617465,46,IRN,2010,1.0952380952380953,1
144,TKM,2,0.11743834038236323,146,IRN,1996,1.0138888888888888,1
5,IRQ,2,0.4472135954999579,6,IRN,1997,1.2,2
374,TUR,2,0.1764634197336872,386,IRN,1996,1.032085561497326,1
3,BRA,2,0.0,6,IRN,1996,2.0,1
84,UZB,2,0.29530656397045935,92,IRN,2014,1.0952380952380953,1
12,HUN,2,0.3892494720807615,14,IRN,2011,1.1666666666666667,1
24,USA,2,0.20412414523193156,25,IRN,1995,1.0416666666666667,3
36,DEU,2,0.2323106841457232,38,IRN,2012,1.0555555555555556,4
24,SAU,2,0.28232985128663995,26,IRN,2010,1.0833333333333333,3
7,JOR,2,0.3779644730092273,8,IRN,1994,1.1428571428571428,3
104,BOL,2,0.16818452471614484,107,IRN,2012,1.0288461538461537,1
3,CZE,2,0.5773502691896258,5,IRN,2003,1.6666666666666667,1
15,LUX,2,0.3518657752744984,17,IRN,2014,1.1333333333333333,1
2,UZB,2,0.0,4,IRN,2003,2.0,2
5,AFR,2,0.44721359549995787,6,IRN,2011,1.2,2
45,CHN,2,0.14907119849998599,46,IRN,1996,1.0222222222222221,1
2,ARM,2,0.0,4,IRN,2003,2.0,2
5,SDN,2,0.4472135954999579,6,IRN,2011,1.2,3
42,MRT,2,0.2606611802150066,45,IRN,2011,1.0714285714285714,1
13,MLI,2,0.43852900965351455,23,IRN,2011,1.7692307692307692,1
9,LBN,2,0.3333333333333333,10,IRN,2000,1.1111111111111112,3
10,UKR,2,0.483045891539648,13,IRN,2000,1.3,1
11,SEN,2,0.4045199174779453,13,IRN,2013,1.1818181818181819,1
31,UZB,2,0.4448027229745693,39,IRN,2003,1.2580645161290323,1
26,CYP,2,0.27174648819470304,28,IRN,2012,1.0769230769230769,4
13,IDN,2,0.2773500981126145,14,IRN,1996,1.0769230769230769,1
21,CHN,2,0.30079260375911915,23,IRN,2014,1.0952380952380953,3
12,GBR,2,0.28867513459481287,13,IRN,1996,1.0833333333333333,3
20,CUB,2,0.4103913408340616,24,IRN,2010,1.2,3
30,ARE,2,0.2537081317024625,32,IRN,1996,1.0666666666666667,1
13,AZE,2,0.2773500981126145,14,IRN,2010,1.0769230769230769,2
32,DEU,2,0.296144581080299,35,IRN,2010,1.09375,4
53,QAT,2,0.23329531793437602,56,IRN,1996,1.0566037735849056,1
8,CHE,2,0.4629100498862757,10,IRN,2012,1.25,4
11,CAN,2,0.4045199174779453,13,IRN,2012,1.1818181818181819,2
135,JPN,2,0.23698866283617884,143,IRN,2009,1.0592592592592593,1
7,ZWE,2,0.3779644730092272,8,IRN,2009,1.1428571428571428,2
36,ETH,2,0.2323106841457232,38,IRN,2012,1.0555555555555556,1
167,RUS,2,0.21420582471952138,175,IRN,1996,1.0479041916167664,1
20,AFG,2,0.22360679774997896,21,IRN,2009,1.05,2
238,SAU,2,0.3709336134121348,277,IRN,2003,1.1638655462184875,1
54,DEU,2,0.13608276348795437,55,IRN,1996,1.0185185185185186,3
2,AZE,2,0.0,4,IRN,2003,2.0,2
2,SGP,2,0.0,4,IRN,2011,2.0,1
44,GRC,2,0.4080324573583923,53,IRN,2012,1.2045454545454546,1
20,DEU,2,0.22360679774997894,21,IRN,2000,1.05,4
16,BHR,2,0.47871355387816905,21,IRN,2007,1.3125,3
14,PRT,2,0.4688072309384954,18,IRN,1999,1.2857142857142858,1
26,LBN,2,0.1961161351381841,27,IRN,2000,1.0384615384615385,4
51,AFG,2,0.27152438232335313,55,IRN,1999,1.0784313725490196,1
3,ASA,2,0.5773502691896258,4,IRN,1998,1.3333333333333333,1
179,USA,2,0.07474350927519358,180,IRN,1987,1.005586592178771,1
34,BEL,2,0.3869529949759475,40,IRN,2007,1.1764705882352942,1
43,KGZ,2,0.350604603563426,49,IRN,2001,1.1395348837209303,1
68,ISR,2,0.17021393345759914,70,IRN,2000,1.0294117647058822,3
6,ARM,2,0.5163977794943222,8,IRN,2007,1.3333333333333333,3
81,EGY,2,0.2635231383473649,87,IRN,2000,1.0740740740740742,1
10,ESP,2,0.483045891539648,13,IRN,2012,1.3,2
29,IDN,2,0.3844258722192449,34,IRN,2000,1.1724137931034482,1
84,USA,2,0.10910894511799618,85,IRN,1987,1.0119047619047619,3
46,ARM,2,0.45524320622233805,59,IRN,2000,1.2826086956521738,1
1,PGS,2,,2,IRN,2004,2.0,3
15,CHE,2,0.25819888974716115,16,IRN,2000,1.0666666666666667,1
3,MEX,2,0.0,6,IRN,2007,2.0,1
36,POL,2,0.3187276291558383,40,IRN,2000,1.1111111111111112,1
37,LBN,2,0.16439898730535732,38,IRN,2010,1.027027027027027,2
28,KWT,2,0.1889822365046136,29,IRN,1987,1.0357142857142858,4
31,SOM,2,0.3005371535187643,34,IRN,2010,1.096774193548387,1
36,UKR,2,0.3187276291558383,40,IRN,2010,1.1111111111111112,1
7,IND,2,0.4879500364742666,9,IRN,2014,1.2857142857142858,2
34,VEN,2,0.23883257361061286,36,IRN,2008,1.0588235294117647,1
64,ESP,2,0.33333333333333337,72,IRN,2012,1.125,1
86,PRK,2,0.1845614463981577,89,IRN,2013,1.0348837209302326,1
9,ARM,2,0.5,12,IRN,2000,1.3333333333333333,3
14,DNK,2,0.2672612419124244,15,IRN,2008,1.0714285714285714,1
18,CAS,2,0.32338083338177737,20,IRN,2014,1.1111111111111112,1
6,CAN,2,0.408248290463863,7,IRN,1999,1.1666666666666667,1
43,KWT,2,0.25776963111323353,46,IRN,1999,1.069767441860465,1
8,AUT,2,0.3535533905932738,9,IRN,2007,1.125,3
34,KOR,2,0.17149858514250885,35,IRN,2014,1.0294117647058822,1
26,SGP,2,0.27174648819470304,28,IRN,2009,1.0769230769230769,1
121,GBR,2,0.09090909090909093,122,IRN,1987,1.0082644628099173,4
114,BOL,2,0.1318658570441865,116,IRN,2007,1.0175438596491229,1
20,UZB,2,0.41039134083406165,24,IRN,2010,1.2,1
1,NGA,2,,2,IRN,2012,2.0,2
4,ITA,2,0.5,5,IRN,2007,1.25,3
6,CAN,2,0.408248290463863,7,IRN,2006,1.1666666666666667,4
45,ITA,2,0.3437758254761643,51,IRN,2000,1.1333333333333333,1
20,IRQ,2,0.4442616583193193,25,IRN,2000,1.25,4
74,AZE,2,0.383141595776184,87,IRN,2000,1.1756756756756757,1
17,AFG,2,0.4696682183138622,22,IRN,2000,1.2941176470588236,3
10,ETH,2,0.42163702135578396,12,IRN,2010,1.2,1
38,SDN,2,0.3425699874501044,43,IRN,2006,1.131578947368421,1
131,CUB,2,0.24037551362686654,139,IRN,2000,1.0610687022900764,1
4,GBR,2,0.5,5,IRN,1999,1.25,3
29,AZE,2,0.18569533817705186,30,IRN,2010,1.0344827586206897,3
25,CUB,2,0.37416573867739417,29,IRN,1999,1.16,1
9,AZE,2,0.3333333333333333,10,IRN,1998,1.1111111111111112,3
86,AFR,2,0.3078987521684154,95,IRN,2010,1.1046511627906976,1
23,PSE,2,0.34435022157509093,26,IRN,2010,1.1304347826086956,4
15,DJI,2,0.35186577527449836,17,IRN,2012,1.1333333333333333,1
15,ASA,2,0.2581988897471611,16,IRN,2010,1.0666666666666667,1
40,LKA,2,0.30382181012509996,44,IRN,2010,1.1,1
4,EGY,2,0.5,5,IRN,2014,1.25,2
17,SDN,2,0.3929526239966879,20,IRN,2000,1.1764705882352942,1
15,PAK,2,0.4140393356054125,18,IRN,2000,1.2,4
57,PAK,2,0.3096201893516237,63,IRN,2000,1.105263157894737,1
14,UZB,2,0.4972451580988469,19,IRN,2000,1.3571428571428572,1
11,SDN,2,0.3015113445777637,12,IRN,2014,1.0909090909090908,3
1,CAS,2,,2,IRN,2006,2.0,3
31,USA,2,0.24973103811470745,33,IRN,2000,1.064516129032258,3
15,THA,2,0.25819888974716115,16,IRN,2000,1.0666666666666667,1
9,CHN,2,0.3333333333333333,10,IRN,2006,1.1111111111111112,3
14,BRA,2,0.4258153136263201,17,IRN,2010,1.2142857142857142,2
64,JOR,2,0.12500000000000003,65,IRN,2000,1.015625,1
1,GRC,2,,2,IRN,2004,2.0,1
66,TKM,2,0.3458040190345098,75,IRN,2000,1.1363636363636365,1
18,LBY,2,0.3834824944236852,21,IRN,2000,1.1666666666666667,1
3,PAK,2,0.5773502691896258,4,IRN,1999,1.3333333333333333,2
86,AFG,2,0.3485361217730159,98,IRN,2000,1.1395348837209303,1
238,SYR,2,0.12881762054896626,242,IRN,2000,1.0168067226890756,1
108,ISR,2,0.1897330109334371,112,IRN,2000,1.037037037037037,1
43,BHR,2,0.37354368381881425,50,IRN,1999,1.1627906976744187,1
5,DZA,2,0.5477225575051661,7,IRN,2009,1.4,1
5,CIV,2,0.0,10,IRN,2008,2.0,1
1,PHL,2,,2,IRN,2008,2.0,2
28,BLR,2,0.314970394174356,31,IRN,2011,1.1071428571428572,1
21,LBY,2,0.3007926037591192,23,IRN,2002,1.0952380952380953,1
4,QAT,2,0.5,5,IRN,2013,1.25,4
13,EUR,2,0.3755338080994054,15,IRN,2013,1.1538461538461537,4
2,NIC,2,0.7071067811865476,3,IRN,2009,1.5,1
22,PAK,2,0.29424494316824984,24,IRN,1998,1.0909090909090908,2
28,ZWE,2,0.31497039417435596,31,IRN,2010,1.1071428571428572,3
66,EUR,2,0.12309149097933274,67,IRN,1999,1.0151515151515151,1
22,LBN,2,0.21320071635561044,23,IRN,2013,1.0454545454545454,2
57,ARM,2,0.4113063728303113,69,IRN,1999,1.2105263157894737,1
48,VEN,2,0.2019409365234589,50,IRN,2014,1.0416666666666667,1
8,MLI,2,0.3535533905932738,9,IRN,2007,1.125,1
13,IND,2,0.2773500981126145,14,IRN,1999,1.0769230769230769,1
2,MYS,2,0.0,4,IRN,2008,2.0,2
6,PHL,2,0.5163977794943222,8,IRN,1998,1.3333333333333333,1
75,FRA,2,0.16219218941214866,77,IRN,1987,1.0266666666666666,1
1,DNK,2,,2,IRN,1999,2.0,3
11,BDI,2,0.30151134457776363,12,IRN,2009,1.0909090909090908,1
2,GRC,2,0.0,4,IRN,1997,2.0,3
4,ZWE,2,0.5773502691896257,6,IRN,2012,1.5,4
10,POL,2,0.42163702135578396,12,IRN,2014,1.2,1
34,IND,2,0.17149858514250885,35,IRN,2010,1.0294117647058822,1
12,ARG,2,0.28867513459481287,13,IRN,1998,1.0833333333333333,1
1,YEM,2,,2,IRN,1999,2.0,3
7,JOR,2,0.5345224838248489,10,IRN,2005,1.4285714285714286,3
4,SYR,2,0.0,8,IRN,1999,2.0,4
86,KAZ,2,0.10783277320343845,87,IRN,1998,1.0116279069767442,1
16,VEN,2,0.25000000000000006,17,IRN,2009,1.0625,3
112,SYR,2,0.09449111825230681,113,IRN,2005,1.0089285714285714,1
8,GBR,2,0.4629100498862757,10,IRN,1999,1.25,2
143,AFG,2,0.1843369317381615,148,IRN,2005,1.034965034965035,1
1,ECU,2,,2,IRN,2009,2.0,2
8,AFG,2,0.3535533905932738,9,IRN,2004,1.125,3
28,PSE,2,0.314970394174356,31,IRN,1998,1.1071428571428572,1
4,DZA,2,0.5,5,IRN,2009,1.25,3
23,GRC,2,0.3875533878815898,27,IRN,2003,1.173913043478261,1
4,CHN,2,0.5773502691896257,6,IRN,2008,1.5,2
9,RUS,2,0.4409585518440984,11,IRN,2008,1.2222222222222223,2
14,GBR,2,0.2672612419124244,15,IRN,2000,1.0714285714285714,3
5,LBN,2,0.4472135954999579,6,IRN,2003,1.2,2
52,KGZ,2,0.4478876178801743,66,IRN,2003,1.2692307692307692,1
164,TJK,2,0.3975083250351408,196,IRN,2003,1.1951219512195121,1
8,PAK,2,0.4629100498862757,10,IRN,2003,1.25,3
41,GBR,2,0.15617376188860604,42,IRN,1987,1.024390243902439,1
103,EGY,2,0.3897604295736685,122,IRN,2003,1.1844660194174756,1
69,OMN,2,0.16899482177531733,71,IRN,2009,1.0289855072463767,1
12,HRV,2,0.5149286505444373,17,IRN,2003,1.4166666666666667,1
8,IRQ,2,0.4629100498862757,10,IRN,1999,1.25,2
2,ISL,2,0.0,4,IRN,2003,2.0,1
62,BLR,2,0.44974874000715365,79,IRN,2003,1.2741935483870968,1
38,AUT,2,0.22629428592141423,40,IRN,2003,1.0526315789473684,1
60,MYS,2,0.39020492949942304,71,IRN,2003,1.1833333333333333,1
191,TUR,2,0.34382318730396727,217,IRN,2003,1.1361256544502618,1
27,ISR,2,0.19245008972987526,28,IRN,2003,1.037037037037037,1
11,BGD,2,0.4670993664969138,14,IRN,2003,1.2727272727272727,1
224,AZE,2,0.13272871669592196,228,IRN,2009,1.0178571428571428,1
25,LBN,2,0.37416573867739417,29,IRN,2008,1.16,3
50,SEN,2,0.328260722659316,56,IRN,2008,1.12,1
31,NLD,2,0.3407771005482389,35,IRN,2008,1.1290322580645162,1
70,IDN,2,0.4319055950832105,87,IRN,2008,1.2428571428571429,1
2,GHA,2,0.7071067811865476,3,IRN,2010,1.5,4
7,LBY,2,0.3779644730092272,8,IRN,2009,1.1428571428571428,4
8,RUS,2,0.5345224838248488,12,IRN,2000,1.5,2
9,ALB,2,0.5270462766947299,14,IRN,2008,1.5555555555555556,1
64,BLR,2,0.24397501823713336,68,IRN,2012,1.0625,1
32,GEO,2,0.24593468841898236,34,IRN,2010,1.0625,1
9,EGY,2,0.33333333333333326,10,IRN,2009,1.1111111111111112,4
6,POL,2,0.408248290463863,7,IRN,2012,1.1666666666666667,4
10,BEN,2,0.5163977794943223,14,IRN,2011,1.4,1
26,BEL,2,0.3258125936084211,29,IRN,2012,1.1153846153846154,1
12,AFR,2,0.49236596391733095,16,IRN,1999,1.3333333333333333,1
3,DEU,2,0.5773502691896258,4,IRN,2000,1.3333333333333333,2
58,ECU,2,0.3286114437199939,65,IRN,2009,1.1206896551724137,1
39,AUS,2,0.22345586503095896,41,IRN,2009,1.0512820512820513,1
103,KWT,2,0.3816163884860883,121,IRN,2003,1.174757281553398,1
51,IRQ,2,0.36729002271272454,59,IRN,2003,1.1568627450980393,2
3,ASA,2,0.5773502691896258,4,IRN,2003,1.3333333333333333,1
9,AFG,2,0.33333333333333337,10,IRN,2003,1.1111111111111112,4
37,CHE,2,0.48397751418246093,50,IRN,2003,1.3513513513513513,1
35,AFG,2,0.45834924851410563,45,IRN,2003,1.2857142857142858,2
13,LBN,2,0.4385290096535146,16,IRN,2003,1.2307692307692308,4
8,ZWE,2,0.3535533905932738,9,IRN,2003,1.125,1
156,TKM,2,0.30436580663972007,172,IRN,2003,1.1025641025641026,1
35,SDN,2,0.5020964452534338,55,IRN,2003,1.5714285714285714,1
36,AZE,2,0.4013864859597432,43,IRN,2003,1.1944444444444444,3
15,MAR,2,0.2581988897471611,16,IRN,1998,1.0666666666666667,1
63,DEU,2,0.3683594495540746,73,IRN,2003,1.1587301587301588,1
35,USA,2,0.47100821595360554,46,IRN,2003,1.3142857142857143,4
45,IRQ,2,0.25226248955475655,48,IRN,2003,1.0666666666666667,4
12,SOM,2,0.49236596391733095,16,IRN,2008,1.3333333333333333,1
10,SDN,2,0.31622776601683794,11,IRN,2014,1.1,4
468,AFG,2,0.3749790284343762,547,IRN,2003,1.1688034188034189,1
162,YEM,2,0.29075945866288233,177,IRN,2003,1.0925925925925926,1
281,RUS,2,0.27998837945237676,305,IRN,2003,1.085409252669039,1
59,EUR,2,0.13018891098082386,60,IRN,1998,1.0169491525423728,1
29,AFG,2,0.18569533817705186,30,IRN,2004,1.0344827586206897,2
24,AFR,2,0.28232985128663995,26,IRN,1998,1.0833333333333333,1
23,MEA,2,0.44897775854487965,29,IRN,2007,1.2608695652173914,1
3,SYR,2,0.5773502691896258,5,IRN,2004,1.6666666666666667,2
7,QAT,2,0.4879500364742666,9,IRN,2013,1.2857142857142858,3
31,IDN,2,0.44480272297456924,39,IRN,2007,1.2580645161290323,1
48,SDN,2,0.2793101938654641,52,IRN,1998,1.0833333333333333,1
18,PHL,2,0.32338083338177726,20,IRN,2003,1.1111111111111112,1
13,ITA,2,0.2773500981126145,14,IRN,2008,1.0769230769230769,4
20,OMN,2,0.47016234598162726,26,IRN,2003,1.3,1
14,FRA,2,0.2672612419124244,15,IRN,2008,1.0714285714285714,4
107,EUR,2,0.3916785628956317,127,IRN,2003,1.1869158878504673,1
3,MDG,2,0.5773502691896258,4,IRN,2003,1.3333333333333333,1
57,ITA,2,0.3096201893516238,63,IRN,2003,1.105263157894737,1
78,CHN,2,0.3631365196012814,90,IRN,2003,1.1538461538461537,1
14,WST,2,0.46880723093849547,18,IRN,2003,1.2857142857142858,1
7,FRA,2,0.48795003647426666,9,IRN,2008,1.2857142857142858,2
15,AFG,2,0.2581988897471611,16,IRN,2003,1.0666666666666667,3
127,JPN,2,0.42644140097607985,157,IRN,2003,1.236220472440945,1
12,SAU,2,0.45226701686664544,15,IRN,2009,1.25,2
31,AZE,2,0.24973103811470743,33,IRN,2013,1.064516129032258,2
5,AUT,2,0.5477225575051661,7,IRN,2012,1.4,4
290,TJK,2,0.11683288254435262,294,IRN,2013,1.013793103448276,1
11,PHL,2,0.4045199174779453,13,IRN,2000,1.1818181818181819,1
40,ARG,2,0.3848076442547927,47,IRN,2013,1.175,3
48,DZA,2,0.2793101938654641,52,IRN,2013,1.0833333333333333,1
20,TUR,2,0.22360679774997896,21,IRN,2011,1.05,2
62,IRQ,2,0.17812704394997528,64,IRN,2011,1.032258064516129,3
2,BGR,2,0.7071067811865476,3,IRN,2011,1.5,3
24,CHE,2,0.2041241452319315,25,IRN,2012,1.0416666666666667,3
21,YEM,2,0.3007926037591192,23,IRN,2011,1.0952380952380953,1
14,KAZ,2,0.4688072309384954,18,IRN,2000,1.2857142857142858,1
5,QAT,2,0.5477225575051661,7,IRN,2009,1.4,4
3,ZWE,2,0.5773502691896258,5,IRN,2009,1.6666666666666667,4
3,SVK,2,0.5773502691896258,5,IRN,2009,1.6666666666666667,3
49,UKR,2,0.331200660553418,55,IRN,2014,1.1224489795918366,1
7,VNM,2,0.4879500364742666,9,IRN,2000,1.2857142857142858,1
134,GBR,2,0.086386842558136,135,IRN,1989,1.007462686567164,1
43,WST,2,0.4116250914932711,52,IRN,2009,1.2093023255813953,1
10,COD,2,0.42163702135578385,12,IRN,2008,1.2,1
105,IND,2,0.23322865260427247,111,IRN,2003,1.0571428571428572,1
18,BEL,2,0.3233808333817773,20,IRN,2003,1.1111111111111112,4
76,KAZ,2,0.3252529380101131,85,IRN,2003,1.118421052631579,1
62,ESP,2,0.1270001270001905,63,IRN,2003,1.0161290322580645,1
190,PAK,2,0.3798385973895147,223,IRN,2003,1.1736842105263159,1
88,IRQ,2,0.27213886368640305,95,IRN,2003,1.0795454545454546,3
59,YEM,2,0.3452948324729955,67,IRN,2013,1.1355932203389831,2
24,NOR,2,0.49453535504684026,33,IRN,2014,1.375,1
166,KGZ,2,0.21482138925339672,174,IRN,2013,1.0481927710843373,1
29,LBN,2,0.1856953381770519,30,IRN,2011,1.0344827586206897,2
13,ARG,2,0.3755338080994054,15,IRN,2009,1.1538461538461537,4
4,UKR,2,0.5,7,IRN,2014,1.75,3
3,PHL,2,0.5773502691896258,4,IRN,2013,1.3333333333333333,2
54,PHL,2,0.19062587709298626,56,IRN,2013,1.037037037037037,1
2,MDV,2,0.0,4,IRN,2013,2.0,1
4,USA,2,0.5,5,IRN,1994,1.25,2
5,MMR,2,0.5477225575051662,7,IRN,2014,1.4,1
7,ITA,2,0.37796447300922725,8,IRN,2013,1.1428571428571428,3
27,NAM,2,0.19245008972987526,28,IRN,2012,1.037037037037037,1
9,CAN,2,0.4409585518440984,11,IRN,2013,1.2222222222222223,2
25,CAN,2,0.37416573867739417,29,IRN,2014,1.16,3
57,TUR,2,0.13245323570650436,58,IRN,2014,1.0175438596491229,3
16,PSE,2,0.25,17,IRN,2014,1.0625,4
9,ZAF,2,0.5270462766947298,13,IRN,2008,1.4444444444444444,1
51,DZA,2,0.140028008402801,52,IRN,2014,1.0196078431372548,1
48,ZAF,2,0.279310193865464,52,IRN,2013,1.0833333333333333,1
20,CUB,2,0.3077935056255462,22,IRN,2014,1.1,1
8,ESP,2,0.4629100498862757,10,IRN,2011,1.25,4
18,PSE,2,0.32338083338177726,20,IRN,2008,1.1111111111111112,3
31,SAS,2,0.34077710054823895,35,IRN,2008,1.1290322580645162,1
151,AZE,2,0.39522536673109215,180,IRN,2008,1.1920529801324504,1
49,ARM,2,0.14285714285714282,50,IRN,2008,1.0204081632653061,1
11,NIC,2,0.3015113445777636,12,IRN,2008,1.0909090909090908,1
2,QAT,2,0.0,4,IRN,2014,2.0,2
53,PGS,2,0.23329531793437602,56,IRN,2008,1.0566037735849056,1
15,ESP,2,0.4140393356054125,18,IRN,2008,1.2,1
8,PHL,2,0.3535533905932738,9,IRN,2008,1.125,1
13,DEU,2,0.3755338080994054,15,IRN,2008,1.1538461538461537,3
69,GHA,2,0.16899482177531738,71,IRN,2013,1.0289855072463767,1
3,CYP,2,0.5773502691896258,5,IRN,2012,1.6666666666666667,3
128,TKM,2,0.19450497433065847,133,IRN,2012,1.0390625,1
9,TJK,2,0.5270462766947299,13,IRN,2012,1.4444444444444444,3
13,WST,2,0.2773500981126145,14,IRN,2012,1.0769230769230769,3
108,OMN,2,0.24734659734413653,115,IRN,2012,1.0648148148148149,1
9,CYP,2,0.5,12,IRN,1999,1.3333333333333333,1
40,ASA,2,0.22072142786315224,42,IRN,2012,1.05,1
65,BEN,2,0.2114510308831302,68,IRN,2013,1.0461538461538462,1
2,WST,2,0.0,4,IRN,2001,2.0,1
20,BEL,2,0.41039134083406165,24,IRN,2011,1.2,1
43,ESP,2,0.15249857033260467,44,IRN,2014,1.0232558139534884,1
46,IRL,2,0.2848849246447679,50,IRN,2014,1.0869565217391304,1
6,BLR,2,0.5163977794943222,8,IRN,2010,1.3333333333333333,2
70,NER,2,0.40288812414826797,84,IRN,2013,1.2,1
51,KGZ,2,0.19603921176392142,53,IRN,2014,1.0392156862745099,1
19,ASA,2,0.3153017676423058,21,IRN,2009,1.105263157894737,1
76,ASA,2,0.35417311655633615,87,IRN,2013,1.144736842105263,1
38,AFG,2,0.22629428592141426,40,IRN,2013,1.0526315789473684,2
4,KEN,2,0.5773502691896257,6,IRN,2011,1.5,2
5,SYR,2,0.447213595499958,6,IRN,2004,1.2,3
53,LBN,2,0.19238024756109728,55,IRN,2012,1.0377358490566038,2
4,TUR,2,0.5,5,IRN,2004,1.25,4
28,LBN,2,0.26226526415648105,30,IRN,2014,1.0714285714285714,2
23,IRQ,2,0.20851441405707477,24,IRN,1998,1.0434782608695652,3
3,GHA,2,0.0,6,IRN,2014,2.0,2
7,IRQ,2,0.48795003647426666,9,IRN,1998,1.2857142857142858,4
78,DZA,2,0.35030076036260993,89,IRN,2004,1.141025641025641,1
18,COL,2,0.23570226039551584,19,IRN,1998,1.0555555555555556,1
26,PAK,2,0.19611613513818404,27,IRN,2012,1.0384615384615385,4
29,MYS,2,0.47082361543075824,38,IRN,1998,1.3103448275862069,1
31,THA,2,0.1796053020267749,32,IRN,2007,1.032258064516129,1
11,FRA,2,0.46709936649691375,14,IRN,2007,1.2727272727272727,2
28,DEU,2,0.26226526415648105,30,IRN,2007,1.0714285714285714,3
23,TUR,2,0.34435022157509093,26,IRN,2007,1.1304347826086956,2
273,TUR,2,0.26695873899498374,294,IRN,1998,1.0769230769230769,1
40,YEM,2,0.158113883008419,41,IRN,2007,1.025,1
57,SWE,2,0.2854008305615333,62,IRN,2007,1.087719298245614,1
19,TUR,2,0.3153017676423058,21,IRN,2011,1.105263157894737,4
13,BRA,2,0.3755338080994054,15,IRN,2009,1.1538461538461537,4
7,HUN,2,0.4879500364742666,9,IRN,2011,1.2857142857142858,4
2,IND,2,0.7071067811865476,3,IRN,1998,1.5,3
18,BGR,2,0.4277926319464986,22,IRN,2011,1.2222222222222223,1
6,ESP,2,0.408248290463863,7,IRN,2010,1.1666666666666667,3
1,PRK,2,,2,IRN,2010,2.0,4
9,AUT,2,0.5,12,IRN,2011,1.3333333333333333,3
8,DNK,2,0.3535533905932738,9,IRN,2011,1.125,1
34,MYS,2,0.2879022412812366,37,IRN,2011,1.088235294117647,1
62,CAN,2,0.21633454320768036,65,IRN,2011,1.0483870967741935,1
154,ARM,2,0.11358754574859593,156,IRN,2004,1.0129870129870129,1
40,PAK,2,0.22072142786315221,42,IRN,2011,1.05,2
91,IDN,2,0.3827795011754764,107,IRN,2011,1.1758241758241759,1
32,KOR,2,0.3360107525161235,36,IRN,2004,1.125,1
63,NLD,2,0.3683594495540747,73,IRN,2012,1.1587301587301588,1
27,PAK,2,0.4653216269680753,35,IRN,2012,1.2962962962962963,3
35,BGR,2,0.23550410797680282,37,IRN,2002,1.0571428571428572,1
87,AFR,2,0.23409011577637517,92,IRN,2012,1.0574712643678161,1
39,PSE,2,0.223455865030959,41,IRN,2012,1.0512820512820513,3
1,EGY,2,,2,IRN,2006,2.0,3
2,TKM,2,0.0,4,IRN,2002,2.0,4
5,ARG,2,0.447213595499958,6,IRN,2009,1.2,2
10,BLR,2,0.5163977794943223,14,IRN,2000,1.4,1
35,AFR,2,0.2355041079768028,37,IRN,2011,1.0571428571428572,1
3,JOR,2,0.0,6,IRN,2005,2.0,4
14,CHE,2,0.46880723093849547,18,IRN,2011,1.2857142857142858,3
5,MDV,2,0.5477225575051661,8,IRN,2013,1.6,3
46,ESP,2,0.2848849246447679,50,IRN,2013,1.0869565217391304,1
13,AFR,2,0.3755338080994054,15,IRN,2000,1.1538461538461537,1
242,TKM,2,0.262932370844951,260,IRN,2014,1.0743801652892562,1
9,VEN,2,0.4409585518440984,11,IRN,2011,1.2222222222222223,4
36,PRK,2,0.2323106841457232,38,IRN,2014,1.0555555555555556,1
72,KEN,2,0.3482574551765863,82,IRN,2011,1.1388888888888888,1
8,URY,2,0.3535533905932738,9,IRN,2011,1.125,3
4,IDN,2,0.5,5,IRN,2008,1.25,3
