ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
77,JPN,4,0.6614055333625072,94,USA,2007,1.2207792207792207,4
26,ZAF,4,0.9055385138137417,39,USA,2010,1.5,3
5,FJI,4,1.341640786499874,8,USA,2006,1.6,3
37,MAR,4,0.6833498130291445,46,USA,2012,1.2432432432432432,3
380,CUB,4,0.5545133645980452,446,USA,2007,1.1736842105263159,1
547,IND,4,0.4370567579454367,616,USA,2007,1.1261425959780622,1
144,ZMB,4,0.4363085953372801,164,USA,2011,1.1388888888888888,1
18,GEO,4,0.9785276387866013,25,USA,2008,1.3888888888888888,3
192,LBR,4,0.4450314713266964,207,USA,2007,1.078125,1
544,DEU,4,0.21629907235380325,562,USA,2002,1.0330882352941178,1
8,SAF,4,1.0690449676496976,12,USA,2013,1.5,1
23,CPV,4,0.8846517369293828,31,USA,2012,1.3478260869565217,1
36,ETH,4,0.6242455764220839,43,USA,2010,1.1944444444444444,3
210,AFG,4,0.401523641776478,232,USA,2007,1.1047619047619048,3
27,ARE,4,0.7121253450920751,34,USA,2007,1.2592592592592593,3
73,CAN,4,0.45077305490896796,83,USA,2007,1.1369863013698631,2
7,ALB,4,1.133893419027682,10,USA,2010,1.4285714285714286,2
3298,ISR,4,0.21858318729827056,3455,USA,2002,1.0476046088538509,1
24,WAF,4,1.03209369308428,42,USA,2010,1.75,1
87,MMR,4,0.5747981759394788,102,USA,2007,1.1724137931034482,3
121,CIV,4,0.6522898846861813,152,USA,2012,1.256198347107438,1
101,SWE,4,0.29851115706299675,104,USA,2007,1.0297029702970297,1
31,MNG,4,0.6307530914435469,39,USA,2007,1.2580645161290323,1
40,KGZ,4,0.8022404524765275,54,USA,2010,1.35,3
2233,CHN,4,0.268119444597026,2379,USA,1997,1.0653828929690998,1
240,PRK,4,0.5588766377603466,282,USA,2007,1.175,3
769,EGY,4,0.30782975313270283,826,USA,2004,1.0741222366710013,1
44,SEA,4,0.7758920393067708,59,USA,2007,1.3409090909090908,4
614,IRN,4,0.28388553206985717,661,USA,2002,1.0765472312703583,1
7,ARE,4,1.133893419027682,11,USA,2007,1.5714285714285714,4
257,IRQ,4,0.41465141705457814,289,USA,1998,1.1245136186770428,2
1826,ISR,4,0.33683343961519224,2007,USA,2004,1.0991237677984667,1
85,MMR,4,0.5158550596602023,100,USA,2008,1.1764705882352942,2
28,BRA,4,0.722832465019919,37,USA,2007,1.3214285714285714,3
12,PER,4,1.1934162828797101,22,USA,2008,1.8333333333333333,2
13,NIC,4,0.869718492622904,21,USA,2012,1.6153846153846154,4
81,SLV,4,0.8597659744745646,112,USA,2010,1.382716049382716,1
319,SYR,4,0.4765968686691635,358,USA,2004,1.1222570532915361,1
19,PAN,4,0.964274111134126,29,USA,2014,1.5263157894736843,3
28,TZA,4,0.8099905283919412,36,USA,2008,1.2857142857142858,4
190,ZWE,4,0.4818048311233399,218,USA,2012,1.1473684210526316,1
25,ALB,4,0.7234178138070235,31,USA,2005,1.24,1
43,MYS,4,0.4980582450917522,48,USA,2008,1.1162790697674418,3
14,CAF,4,1.3587324409735149,28,USA,2014,2.0,3
29,CHE,4,0.7752323662456804,40,USA,2008,1.3793103448275863,2
9,CHE,4,1.0,12,USA,2007,1.3333333333333333,4
130,CHE,4,0.6233385788637033,162,USA,2007,1.2461538461538462,1
253,BEL,4,0.5283540858435802,297,USA,2008,1.173913043478261,1
1097,PAK,4,0.3111967464810551,1201,USA,2001,1.0948040109389243,1
507,IRQ,4,0.3692903063380671,552,USA,2004,1.0887573964497042,4
66,SAU,4,0.5952414252321107,80,USA,2008,1.2121212121212122,3
154,CHL,4,0.3988354152798536,170,USA,1998,1.103896103896104,1
19,MAR,4,0.901590537370498,27,USA,2010,1.4210526315789473,3
17,UZB,4,0.7524469885568253,21,USA,2012,1.2352941176470589,3
45,QAT,4,0.7574545357560241,58,USA,2011,1.288888888888889,2
119,FRA,4,0.4115204679848034,130,USA,2007,1.0924369747899159,3
171,PRK,4,0.4689168806256313,202,USA,2008,1.1812865497076024,2
150,KAZ,4,0.4388310687897145,164,USA,2008,1.0933333333333333,1
14,MCO,4,0.8017837257372731,17,USA,2012,1.2142857142857142,4
23,KHM,4,1.0330506647252728,32,USA,2008,1.391304347826087,2
26,RWA,4,0.9486832980505138,39,USA,2008,1.5,2
95,EGY,4,0.44344169573236775,107,USA,2010,1.1263157894736842,2
70,DEU,4,0.6409103256686182,86,USA,2006,1.2285714285714286,3
202,PSE,4,0.41817249203165663,226,USA,2006,1.118811881188119,3
60,SOM,4,0.6661721329614917,73,USA,2010,1.2166666666666666,3
356,NGA,4,0.4663973706602121,415,USA,2006,1.1657303370786516,1
55,LKA,4,0.6497862896539309,66,USA,2014,1.2,4
53,ZMB,4,0.43185897821883334,57,USA,2010,1.0754716981132075,1
6,COG,4,1.224744871391589,9,USA,2009,1.5,2
508,EGY,4,0.1966894308441904,522,USA,1994,1.0275590551181102,1
53,BGD,4,0.4665906358687521,59,USA,2014,1.1132075471698113,2
14,TJK,4,1.0919284281983377,21,USA,2011,1.5,2
190,HUN,4,0.41336620991948825,208,USA,2014,1.0947368421052632,1
240,POL,4,0.28490620933415056,252,USA,2006,1.05,1
896,PAK,4,0.31354871915178334,963,USA,2000,1.0747767857142858,1
53,JOR,4,0.5202712254590278,60,USA,2012,1.1320754716981132,2
593,JOR,4,0.42950202918301844,673,USA,2006,1.1349072512647556,1
27,MDG,4,0.9443187447773618,47,USA,2009,1.7407407407407407,3
1767,RUS,4,0.23773941815260857,1853,USA,1994,1.0486700622524052,1
70,GRC,4,0.4675826561931813,78,USA,2010,1.1142857142857143,4
92,SOM,4,0.42497294818489717,104,USA,2009,1.1304347826086956,3
2,VCT,4,2.1213203435596424,5,USA,2014,2.5,4
14,VCT,4,0.825420305855557,18,USA,2013,1.2857142857142858,1
2379,RUS,4,0.37656956830175553,2654,USA,2000,1.1155947877259353,1
94,LBN,4,0.5348739473522388,109,USA,2010,1.1595744680851063,4
23,KHM,4,0.8643121965600912,29,USA,2013,1.2608695652173914,2
77,SDN,4,0.5628630065861365,92,USA,2010,1.1948051948051948,4
33,MHL,4,0.652791209833867,45,USA,2013,1.3636363636363635,1
257,VEN,4,0.5520125893787975,325,USA,2006,1.264591439688716,3
36,KWT,4,0.5426273532033234,41,USA,2009,1.1388888888888888,2
143,BOL,4,0.6611446011207055,186,USA,2009,1.3006993006993006,3
88,SLV,4,0.4683002457475216,101,USA,2012,1.1477272727272727,1
18,BDI,4,1.0981267472114395,33,USA,2014,1.8333333333333333,1
15,MUS,4,1.0555973258234952,21,USA,2014,1.4,1
79,PGS,4,0.5060490949161289,88,USA,2009,1.1139240506329113,1
81,LBN,4,0.6728876412728783,96,USA,2012,1.1851851851851851,2
136,LBN,4,0.3859600259252251,147,USA,2010,1.0808823529411764,3
44,BRA,4,0.4522670168666455,47,USA,2014,1.0681818181818181,3
31,NPL,4,0.7732072570569882,39,USA,2007,1.2580645161290323,3
8,CYM,4,1.0606601717798212,11,USA,2013,1.375,2
714,CHN,4,0.31188955604718205,765,USA,1994,1.0714285714285714,1
16,ARE,4,0.7745966692414834,20,USA,2011,1.25,2
36,GAB,4,0.560611910581388,42,USA,2009,1.1666666666666667,1
76,CHE,4,0.5821918656431508,90,USA,2013,1.1842105263157894,4
38,BEN,4,0.8731819152865565,64,USA,2013,1.6842105263157894,1
77,IND,4,0.6225430174794673,91,USA,2011,1.1818181818181819,2
49,NLD,4,0.4285714285714286,52,USA,2009,1.0612244897959184,2
62,CHN,4,0.6658950231938447,73,USA,2006,1.1774193548387097,4
50,ZWE,4,0.5996597674804387,63,USA,2011,1.26,3
1225,CHN,4,0.41971553595157074,1383,USA,2000,1.1289795918367347,1
230,AGO,4,0.28402836013357374,241,USA,2002,1.0478260869565217,1
253,AFR,4,0.3677848562449137,275,USA,2006,1.0869565217391304,1
36,THA,4,0.7699721701835351,45,USA,2013,1.25,2
87,YEM,4,0.7488742330640975,113,USA,2014,1.2988505747126438,2
14,MCO,4,0.8017837257372733,17,USA,2008,1.2142857142857142,1
258,PHL,4,0.47003216119552865,291,USA,2009,1.127906976744186,4
52,UGA,4,0.706306433696128,61,USA,2009,1.1730769230769231,2
23,AGO,4,1.0368697190241642,33,USA,2012,1.434782608695652,3
99,FSM,4,0.48157133033088717,114,USA,2014,1.1515151515151516,1
18,LKA,4,0.7320844981409594,22,USA,2008,1.2222222222222223,3
117,ARM,4,0.3935450283772468,128,USA,2014,1.0940170940170941,3
117,LBN,4,0.5992676540500801,142,USA,2014,1.2136752136752136,3
160,SRB,4,0.419456071867383,178,USA,2009,1.1125,1
54,VNM,4,0.47766319136870855,61,USA,2009,1.1296296296296295,4
92,FJI,4,0.35716674549826616,98,USA,2010,1.065217391304348,1
87,EUR,4,0.5397832388417682,100,USA,2010,1.1494252873563218,4
63,THA,4,0.48214404240244224,73,USA,2013,1.1587301587301588,4
24,ATG,4,0.7372097807744856,30,USA,2009,1.25,1
6,LBR,4,1.224744871391589,9,USA,2013,1.5,4
605,EUR,4,0.5829618876233019,717,USA,2006,1.1851239669421487,1
901,VNM,4,0.4628217485128964,1066,USA,2000,1.1831298557158711,1
13,URY,4,1.1657505560686467,23,USA,2008,1.7692307692307692,2
19,BGR,4,0.6882472016116853,22,USA,2011,1.1578947368421053,4
17,ALB,4,0.9963167462326072,23,USA,2011,1.3529411764705883,3
36,ECU,4,0.8409178658720821,51,USA,2014,1.4166666666666667,3
2031,PSE,4,0.3034590965262419,2200,USA,2000,1.0832102412604627,1
7,SVK,4,1.4638501094227998,13,USA,2010,1.8571428571428572,2
44,KOR,4,0.5816067269023053,52,USA,2006,1.1818181818181819,4
44,UGA,4,0.6317029569289762,53,USA,2013,1.2045454545454546,2
29,CZE,4,1.0895834608815431,43,USA,2006,1.4827586206896552,1
29,QAT,4,0.7862738714883141,36,USA,2009,1.2413793103448276,4
21,HND,4,1.2031704150364766,34,USA,2010,1.619047619047619,4
6,CRI,4,1.4719601443879746,13,USA,2012,2.1666666666666665,2
42,URY,4,0.671296351920824,50,USA,2010,1.1904761904761905,1
1361,JPN,4,0.2702090357921589,1441,USA,2000,1.05878030859662,1
541,AUS,4,0.39428379512404393,607,USA,2006,1.121996303142329,1
41,KGZ,4,1.0030441470721068,61,USA,2009,1.4878048780487805,2
139,PAK,4,0.4312861179851226,157,USA,2006,1.129496402877698,3
19,CRI,4,0.7492686492653553,25,USA,2013,1.3157894736842106,3
132,PRK,4,0.5313990194581667,155,USA,2006,1.1742424242424243,4
133,HUN,4,0.564782494724905,161,USA,2006,1.2105263157894737,1
167,SDN,4,0.6448589091961446,217,USA,2012,1.2994011976047903,4
23,JAM,4,0.650326764931116,27,USA,2010,1.173913043478261,2
143,GUY,4,0.3686738634763231,153,USA,2009,1.06993006993007,1
265,RUS,4,0.4270044046354143,297,USA,2006,1.120754716981132,3
42,SEN,4,0.6172133998483676,52,USA,2013,1.2380952380952381,4
74,IDN,4,0.48772416503853117,85,USA,2011,1.1486486486486487,4
67,IND,4,0.6534188001953003,83,USA,2009,1.2388059701492538,2
233,MYS,4,0.3823855856664834,255,USA,2012,1.094420600858369,1
161,SOM,4,0.622245482903483,197,USA,2006,1.2236024844720497,1
75,TCD,4,0.4403111103230009,82,USA,2013,1.0933333333333333,1
555,BGD,4,0.28512407153620406,588,USA,2000,1.0594594594594595,1
4,MKD,4,1.4142135623730951,8,USA,2011,2.0,3
255,GBR,4,0.4184268825547243,285,USA,2006,1.1176470588235294,3
10,LUX,4,1.0801234497346435,15,USA,2012,1.5,1
5,URY,4,1.2247448713915892,10,USA,2014,2.0,4
138,LKA,4,0.48700450111971677,160,USA,2009,1.1594202898550725,3
39,PAN,4,0.8377078165833911,52,USA,2013,1.3333333333333333,2
85,RWA,4,0.6266714345131218,101,USA,2011,1.188235294117647,1
34,DZA,4,0.8956221510397981,50,USA,2008,1.4705882352941178,4
8,CAF,4,1.3887301496588271,14,USA,2012,1.75,4
19,PNG,4,0.9459053029269173,25,USA,2009,1.3157894736842106,1
68,RWA,4,0.5874006369937386,82,USA,1999,1.2058823529411764,1
16,TTO,4,0.7932002689527196,21,USA,2009,1.3125,4
46,GHA,4,0.5914037995365605,60,USA,2013,1.3043478260869565,2
93,KEN,4,0.6069567092782,110,USA,2014,1.1827956989247312,2
32,AZE,4,0.5922891621605981,38,USA,2014,1.1875,4
38,ARE,4,0.8517407495298512,52,USA,2012,1.368421052631579,4
14,NIC,4,0.9405399431259602,21,USA,2009,1.5,4
78,ETH,4,0.413717501638704,86,USA,2009,1.1025641025641026,2
28,ETH,4,0.5909368402852788,32,USA,2009,1.1428571428571428,3
171,CHN,4,0.5237398262236274,204,USA,2006,1.1929824561403508,3
117,ISL,4,0.6349669470710102,144,USA,2014,1.2307692307692308,1
349,IDN,4,0.4352861482896774,395,USA,2006,1.1318051575931232,1
47,BEN,4,0.9154850400003185,63,USA,2012,1.3404255319148937,1
597,EGY,4,0.28177271112626323,637,USA,2006,1.067001675041876,1
1455,JPN,4,0.5125637819599647,1748,USA,2006,1.2013745704467353,1
9,NIC,4,1.0,15,USA,2010,1.6666666666666667,4
287,NPL,4,0.48703369756894255,341,USA,2014,1.1881533101045296,1
89,ARM,4,0.4111569664647834,99,USA,2012,1.1123595505617978,3
25,LKA,4,0.6633249580710799,31,USA,2011,1.24,4
16,ERI,4,0.806225774829855,22,USA,2006,1.375,3
27,JAM,4,0.6814598039411162,32,USA,2013,1.1851851851851851,4
324,BGR,4,0.34846955182880995,354,USA,1999,1.0925925925925926,1
58,KEN,4,0.8571608617358307,81,USA,2006,1.396551724137931,3
857,ARM,4,0.31710334541641494,915,USA,2013,1.0676779463243875,1
48,TUN,4,0.9203664857463609,75,USA,2011,1.5625,4
17,GRD,4,0.7524469885568253,21,USA,2013,1.2352941176470589,1
117,LVA,4,0.6287867893072414,139,USA,2013,1.188034188034188,1
105,CUB,4,0.5211638145647889,122,USA,2006,1.161904761904762,3
47,SWE,4,0.6151043622859764,60,USA,2014,1.2765957446808511,2
149,LTU,4,0.4703237458415347,177,USA,2002,1.1879194630872483,1
16,ARE,4,0.75,19,USA,2014,1.1875,4
28,NIC,4,0.9615628812527938,43,USA,2011,1.5357142857142858,3
89,GBR,4,0.4812628094152418,101,USA,2006,1.1348314606741574,4
105,CYP,3,0.44782747855558236,120,USA,2003,1.1428571428571428,1
22,ECU,3,0.46756252909607565,25,USA,2012,1.1363636363636365,4
79,LBR,3,0.32776920498492407,86,USA,2003,1.0886075949367089,3
77,LBY,3,0.5938854533050121,97,USA,2003,1.2597402597402598,1
31,ZWE,3,0.6169644732805307,38,USA,2012,1.2258064516129032,4
16,SEA,3,0.5773502691896257,20,USA,2003,1.25,2
44,ETH,3,0.42825670513936936,51,USA,2011,1.1590909090909092,2
18,GHA,3,0.5940885257860046,24,USA,2008,1.3333333333333333,4
69,PHL,3,0.36526508842925903,77,USA,2007,1.1159420289855073,2
231,PSE,3,0.41093650646672075,262,USA,2004,1.1341991341991342,3
52,DEU,3,0.4862358886039942,59,USA,2004,1.1346153846153846,3
28,KGZ,3,0.4162696521251859,31,USA,2012,1.1071428571428572,3
360,SOM,3,0.4641179238404392,419,USA,2007,1.163888888888889,1
339,CAN,3,0.2622436068687413,355,USA,2004,1.047197640117994,1
42,CAN,3,0.6302480016263494,60,USA,2004,1.4285714285714286,4
114,PRK,3,0.3795747708633728,128,USA,2004,1.1228070175438596,3
48,SAU,3,0.39275350940371767,54,USA,2007,1.125,4
131,KWT,3,0.413512232481959,156,USA,2004,1.1908396946564885,1
839,PRK,3,0.27198217169016087,897,USA,2001,1.069129916567342,1
16,TZA,3,0.5773502691896257,20,USA,2007,1.25,4
14,ERI,3,0.7449463436684919,19,USA,2010,1.3571428571428572,1
88,PHL,3,0.34646294552632834,95,USA,2010,1.0795454545454546,2
9,PAN,3,0.6666666666666667,11,USA,2011,1.2222222222222223,3
23,SEA,3,0.45769658728016005,26,USA,2012,1.1304347826086956,2
85,GEO,3,0.3787048546649207,94,USA,2011,1.1058823529411765,1
203,HUN,3,0.2829082320226534,216,USA,2011,1.064039408866995,1
27,CZE,3,0.4833407013879895,32,USA,2010,1.1851851851851851,4
75,KEN,3,0.4253244654389175,86,USA,2008,1.1466666666666667,3
63,LVA,3,0.5248558185943449,74,USA,2008,1.1746031746031746,1
35,LBY,3,0.42996970774675736,40,USA,2004,1.1428571428571428,4
179,SRB,3,0.22141344953769412,186,USA,2008,1.0391061452513966,1
235,TZA,3,0.2637731726267158,248,USA,2008,1.0553191489361702,1
41,VNM,3,0.3996950056742961,46,USA,2007,1.1219512195121952,4
5,LBY,3,0.894427190999916,13,USA,1999,2.6,2
237,IDN,3,0.444156799811888,279,USA,2004,1.1772151898734178,1
62,NLD,3,0.49535120734130617,70,USA,2012,1.1290322580645162,4
137,KEN,3,0.40644760610063596,159,USA,2004,1.1605839416058394,1
53,SRB,3,0.3543222644058668,58,USA,2008,1.0943396226415094,4
44,TZA,3,0.445793114636243,52,USA,2003,1.1818181818181819,4
8,SLV,3,0.7071067811865476,10,USA,2012,1.25,4
8,MHL,3,0.744023809142845,11,USA,2013,1.375,2
65,THA,3,0.2756112088822559,68,USA,2010,1.0461538461538462,4
426,RUS,3,0.23643537091033773,449,USA,2001,1.0539906103286385,3
7,NER,3,0.8997354108424372,13,USA,2010,1.8571428571428572,4
537,IRN,3,0.36813516514907824,604,USA,2004,1.1247672253258845,1
192,COL,3,0.4299793006097847,222,USA,2004,1.15625,1
4,PGS,3,1.0,6,USA,2008,1.5,4
3,CZE,3,1.1547005383792517,5,USA,1999,1.6666666666666667,2
25,NER,3,0.7483314773547883,33,USA,2010,1.32,1
24,SAU,3,0.4484272031464406,27,USA,2006,1.125,4
111,SAU,3,0.3176490215645263,121,USA,2004,1.09009009009009,4
292,SDN,3,0.2885528059780078,307,USA,2011,1.0513698630136987,2
20,ARE,3,0.4472135954999579,22,USA,2014,1.1,2
397,KEN,3,0.5007563675818973,494,USA,2003,1.2443324937027709,1
30,NOR,3,0.5349830806219241,39,USA,2010,1.3,3
63,VNM,3,0.38996632254451663,69,USA,2008,1.0952380952380953,2
5,VEN,3,0.894427190999916,7,USA,2003,1.4,2
84,EUR,3,0.284168220847317,89,USA,2004,1.0595238095238095,3
135,UGA,3,0.5278323267611879,165,USA,2004,1.2222222222222223,1
3,FJI,3,1.1547005383792517,5,USA,2011,1.6666666666666667,3
301,PHL,3,0.2882336323185708,326,USA,2002,1.0830564784053156,1
86,GBR,3,0.3357414157080032,92,USA,2003,1.069767441860465,4
39,MEX,3,0.5361430711223923,48,USA,2003,1.2307692307692308,2
370,NGA,3,0.38617620186665624,417,USA,2003,1.127027027027027,1
165,DEU,3,0.2734899412546642,176,USA,2003,1.0666666666666667,3
285,LBY,3,0.3124941314002945,304,USA,2004,1.0666666666666667,1
183,BRA,3,0.40161207607953653,205,USA,2004,1.1202185792349726,1
18,TMP,3,0.8555852638929972,26,USA,2008,1.4444444444444444,1
5,MOZ,3,0.8366600265340756,11,USA,2011,2.2,4
8,MCO,3,0.7071067811865476,10,USA,2013,1.25,2
4,AGO,3,1.0,6,USA,2003,1.5,3
436,CHN,3,0.30610333433627496,479,USA,2001,1.098623853211009,3
48,LBY,3,0.6468691647559471,68,USA,2000,1.4166666666666667,1
12,NOR,3,0.9653072991634228,21,USA,2003,1.75,3
44,HTI,3,0.7309960189385555,67,USA,2003,1.5227272727272727,3
45,GIN,3,0.4903101471559001,53,USA,2003,1.1777777777777778,1
56,ISR,3,0.5799686511904211,70,USA,2004,1.25,2
25,OMN,3,0.7071067811865476,40,USA,1999,1.6,1
208,AFG,3,0.27730822446579745,223,USA,2001,1.0721153846153846,4
36,MOZ,3,0.3683941988065035,39,USA,2003,1.0833333333333333,1
123,RUS,3,0.3138374352416068,134,USA,2004,1.089430894308943,3
836,EUR,3,0.2891222377091829,908,USA,2001,1.0861244019138756,1
4,LVA,3,0.9574271077563381,7,USA,2010,1.75,3
157,GRC,3,0.36472322098748594,171,USA,2003,1.089171974522293,1
116,BLR,3,0.2866337742481338,124,USA,2008,1.0689655172413792,3
38,ERI,3,0.4748287105995938,43,USA,2003,1.131578947368421,1
140,DEU,3,0.36909099193678485,157,USA,2008,1.1214285714285714,3
439,EUR,3,0.31770282486522894,474,USA,2004,1.0797266514806378,1
89,SGP,3,0.3247533832912938,97,USA,2004,1.0898876404494382,1
204,AUS,3,0.25590674917091527,216,USA,2004,1.0588235294117647,1
221,BGD,3,0.3548454046614932,248,USA,2003,1.1221719457013575,1
53,DZA,3,0.5167723880161992,71,USA,2004,1.3396226415094339,1
47,ZWE,3,0.32331538776092494,50,USA,2011,1.0638297872340425,2
158,UZB,3,0.5577219534068394,200,USA,2004,1.2658227848101267,1
104,BGD,3,0.427643559743034,119,USA,2004,1.1442307692307692,1
41,DEU,3,0.37449152518985573,45,USA,2003,1.0975609756097562,4
21,GUY,3,0.6582805886043833,28,USA,2003,1.3333333333333333,1
107,SEA,3,0.2721415296627222,111,USA,2008,1.0373831775700935,1
9,LAO,3,0.726483157256779,13,USA,2003,1.4444444444444444,2
34,DEU,3,0.5537105429905546,42,USA,2003,1.2352941176470589,2
56,DEU,3,0.29662604907022744,59,USA,2008,1.0535714285714286,4
24,BLR,3,0.5646597025732799,28,USA,2011,1.1666666666666667,4
63,CUB,3,0.44744252492140146,73,USA,2000,1.1587301587301588,4
70,CHE,3,0.34682827893997314,77,USA,2002,1.1,1
108,RUS,3,0.4062296138080638,127,USA,1998,1.1759259259259258,4
38,VNM,3,0.5897416074728299,47,USA,2004,1.236842105263158,3
50,JOR,3,0.34046786536608525,54,USA,2004,1.08,3
31,YEM,3,0.4543694673976518,36,USA,2007,1.1612903225806452,4
13,NLD,3,0.7762500258061849,19,USA,2004,1.4615384615384615,3
10,DOM,3,0.674948557710553,13,USA,2007,1.3,4
216,ESP,3,0.2670539822907802,228,USA,1998,1.0555555555555556,1
14,RWA,3,0.6112498455021266,18,USA,2014,1.2857142857142858,3
47,CUB,3,0.4080594177771575,51,USA,1998,1.0851063829787233,2
11,SVK,3,1.009049958219026,19,USA,2014,1.7272727272727273,4
35,CHE,3,0.3734913631120909,38,USA,2007,1.0857142857142856,3
139,PSE,3,0.3160463718253844,152,USA,1998,1.0935251798561152,3
52,ITA,3,0.4146633590727134,60,USA,2007,1.1538461538461537,3
36,UGA,3,0.39840953644479793,40,USA,2013,1.1111111111111112,4
22,BEL,3,0.6119304490372043,27,USA,2010,1.2272727272727273,2
299,ESP,3,0.21414377531992704,309,USA,2001,1.0334448160535117,1
6,BLR,3,0.816496580927726,8,USA,2003,1.3333333333333333,3
43,CUB,3,0.30499714066520933,45,USA,1998,1.0465116279069768,3
40,IRN,3,0.47971679679598994,49,USA,1998,1.225,4
69,KHM,3,0.48110061370934554,84,USA,1998,1.2173913043478262,1
41,EGY,3,0.43616957991018174,45,USA,2007,1.0975609756097562,2
33,FRA,3,0.5075192189225524,38,USA,2004,1.1515151515151516,2
270,NPL,3,0.4511066143107111,320,USA,2008,1.1851851851851851,1
222,RUS,3,0.40463762171611706,247,USA,1998,1.1126126126126126,3
10,WST,3,0.8498365855987975,15,USA,2004,1.5,4
44,JPN,3,0.42825670513936936,51,USA,2004,1.1590909090909092,2
14,YEM,3,0.8548504142651103,21,USA,2004,1.5,2
62,PSE,3,0.366858113890273,69,USA,1998,1.1129032258064515,4
134,JOR,3,0.43632862970548025,149,USA,2004,1.1119402985074627,4
98,PAK,3,0.41497834538774814,113,USA,2004,1.153061224489796,3
11,PRY,3,0.6030226891555273,13,USA,2012,1.1818181818181819,4
725,EGY,3,0.24342761004780733,764,USA,1998,1.053793103448276,1
41,EGY,3,0.4775445324656171,47,USA,2004,1.146341463414634,3
111,PAK,3,0.21146499643544964,114,USA,1998,1.027027027027027,3
19,ISL,3,0.7608859102526822,26,USA,2012,1.368421052631579,1
86,ALB,3,0.6110026296230588,111,USA,1998,1.2906976744186047,4
67,DEU,3,0.31687072384639176,72,USA,1998,1.0746268656716418,3
84,MAR,3,0.26456428852992825,88,USA,2004,1.0476190476190477,1
76,ZWE,3,0.44248104330492005,86,USA,2007,1.131578947368421,1
145,DZA,3,0.46144450856279406,167,USA,2009,1.1517241379310346,1
7,HTI,3,0.7867957924694432,10,USA,1998,1.4285714285714286,2
37,PHL,3,0.3287979746107146,39,USA,2002,1.054054054054054,2
