ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
117,FJI,30,3.5248266883669426,174,USA,2012,1.4871794871794872,2
230,SEA,27,2.1407471959699844,342,USA,2014,1.4869565217391305,3
714,NMR,60,2.8265322630229543,1061,USA,2010,1.4859943977591037,2
3048,ESP,45,2.076909275990862,4529,USA,2014,1.4858923884514437,4
70,MKD,3,0.7171371656006361,104,USA,2000,1.4857142857142858,4
805,BEL,31,2.0730099593104088,1196,USA,2013,1.4857142857142858,3
243,LBR,11,1.2542482989268982,361,USA,2011,1.48559670781893,4
713,ARG,52,2.375582534019732,1059,USA,2013,1.485273492286115,4
981,SRB,34,2.6750997841163415,1457,USA,2012,1.4852191641182466,1
202,LBR,32,2.9577921757534007,300,USA,2012,1.4851485148514851,2
1293,UGA,47,2.8601235002878553,1920,USA,2010,1.4849187935034802,1
231,NER,16,1.4710200094654369,343,USA,2010,1.4848484848484849,1
495,MDV,25,1.9012228983960173,735,USA,2009,1.4848484848484849,4
5388,CHN,35,1.6901015100815142,7997,USA,2009,1.4842242019302152,4
372,AUT,9,1.1218285345514405,552,USA,2009,1.4838709677419355,4
31,SYC,3,0.625617974056345,46,USA,1999,1.4838709677419355,1
982,ZAF,36,1.9424018328503998,1457,USA,2013,1.4837067209775967,4
925,ARG,17,1.406920999710609,1372,USA,2014,1.4832432432432432,3
3038,GHA,79,2.6258663587268725,4506,USA,2014,1.4832126398946675,1
118,ERI,3,0.5505715887289453,175,USA,2001,1.4830508474576272,1
501,TJK,57,3.89027140143799,743,USA,2010,1.4830339321357286,1
58,VAT,3,0.7548993033893417,86,USA,2005,1.4827586206896552,3
29,BWA,13,2.230001435860723,43,USA,2010,1.4827586206896552,2
6272,MEX,31,1.6790902053498578,9299,USA,2009,1.4826211734693877,4
344,EST,26,2.33735999492613,510,USA,2011,1.4825581395348837,1
344,AUT,9,1.2096494309844803,510,USA,2008,1.4825581395348837,2
676,GRD,35,2.8149829240317605,1002,USA,2014,1.482248520710059,1
338,BMU,12,1.4661294560751101,501,USA,2009,1.482248520710059,4
1060,NLD,40,2.5048884093522297,1571,USA,2009,1.4820754716981133,4
1457,KWT,45,2.238488258098084,2159,USA,2010,1.4818119423472889,1
905,BLR,50,3.0886512885690274,1341,USA,2012,1.481767955801105,1
27,COG,4,0.8489980687832693,40,USA,2006,1.4814814814814814,2
4537,UKR,58,3.2791454040094097,6721,USA,2012,1.481375358166189,1
1363,BLZ,29,2.1476748305662916,2018,USA,2014,1.4805575935436537,1
1944,NPL,41,2.7424398679006616,2878,USA,2010,1.4804526748971194,1
50,HTI,3,0.7068181072487418,74,USA,1998,1.48,4
50,PRY,19,2.573332628388046,74,USA,2013,1.48,3
225,CMR,11,1.6395774717024767,333,USA,2008,1.48,1
25,MWI,4,0.9626352718795766,37,USA,2008,1.48,2
520,NPL,16,1.37817233115419,769,USA,2008,1.478846153846154,4
393,ISL,27,2.132155514296491,581,USA,2009,1.4783715012722647,1
92,SVK,7,1.4256539727018454,136,USA,2011,1.4782608695652173,2
703,LBN,13,1.6204745226535526,1039,USA,2009,1.4779516358463727,4
2049,COL,60,2.1934288770862884,3027,USA,2009,1.4773060029282576,2
84,SLB,3,0.7024259250263818,124,USA,2000,1.4761904761904763,4
21,CRI,3,0.6015852075182384,31,USA,1998,1.4761904761904763,3
2376,ITA,38,2.028282568820924,3506,USA,2014,1.4755892255892256,3
3193,DEU,40,1.860103363062962,4710,USA,2009,1.4751017851550265,4
1339,NZL,41,2.1740265719456113,1975,USA,2013,1.4749813293502614,2
179,COD,8,1.1627091366992572,264,USA,2013,1.4748603351955307,4
2043,ITA,17,1.704038497819548,3013,USA,2009,1.4747919725893295,2
1807,BGD,74,3.000051070387663,2664,USA,2010,1.4742667404537908,1
249,THA,9,1.39711731052749,367,USA,2007,1.4738955823293172,3
1395,KAZ,30,2.1184092631900318,2056,USA,2014,1.4738351254480286,1
38,MNG,8,1.3302477335883445,56,USA,2013,1.4736842105263157,3
19,DMA,3,0.8411910241920598,28,USA,2000,1.4736842105263157,1
76,ERI,6,1.113237730951496,112,USA,2010,1.4736842105263157,3
150,RWA,10,1.3742437415893658,221,USA,2014,1.4733333333333334,3
543,MKD,20,2.1005019604194,800,USA,2009,1.4732965009208103,1
372,AUT,14,1.7004289793269924,548,USA,2014,1.4731182795698925,3
3733,EUR,46,1.948323841566706,5499,USA,2009,1.4730779533886955,3
15163,AFR,129,2.8885528018100337,22336,USA,2009,1.4730594209589132,1
4173,BGD,57,2.782901201328379,6147,USA,2013,1.4730409777138749,1
315,TCD,20,1.5231971016829273,464,USA,2014,1.4730158730158731,3
36,NER,7,1.5021149111666547,53,USA,2009,1.4722222222222223,3
233,SYC,15,2.0968661648952023,343,USA,2012,1.4721030042918455,4
125,CRI,15,1.890451388323144,184,USA,2014,1.472,3
53,FJI,3,0.723340902312257,78,USA,2000,1.471698113207547,4
433,HKG,25,2.2318657831138893,637,USA,2014,1.4711316397228638,1
17,MAC,3,0.7998161553463028,25,USA,2006,1.4705882352941178,3
51,PRY,10,1.4744889443664282,75,USA,2008,1.4705882352941178,3
4845,AUS,57,2.1792628064908124,7125,USA,2014,1.4705882352941178,3
51,VCT,6,1.0649495983654924,75,USA,2014,1.4705882352941178,3
151,MAR,16,1.7002272280291149,222,USA,2010,1.4701986754966887,4
14930,GBR,51,2.0731672444235794,21949,USA,2013,1.4701272605492297,4
349,GUY,19,1.7947353544714226,513,USA,2014,1.4699140401146131,3
194,ZAF,34,2.483431556391955,285,USA,2010,1.4690721649484537,3
3731,CHL,86,3.0661627119286936,5479,USA,2012,1.4685071026534442,1
427,GRD,16,1.686958527290295,627,USA,2010,1.468384074941452,3
79,NIC,3,0.71316274688027,116,USA,1998,1.4683544303797469,2
363,TUN,19,1.4794967739841949,533,USA,2013,1.4683195592286502,3
8204,IND,59,2.218160518481523,12045,USA,2011,1.4681862506094587,1
265,DOM,30,2.3820488368102604,389,USA,2014,1.4679245283018867,3
1147,LKA,16,1.4950540843639082,1683,USA,2009,1.4673060156931124,2
5862,UKR,47,2.309783251779144,8598,USA,2013,1.4667349027635619,1
15,NRU,5,1.0600988273786196,22,USA,2014,1.4666666666666666,4
45,EST,12,1.7786613965666325,66,USA,2013,1.4666666666666666,3
15,DNK,3,0.7432233529572065,22,USA,1999,1.4666666666666666,4
343,WSM,23,2.5243634085413875,503,USA,2012,1.466472303206997,1
253,CPV,26,1.8483845659066798,371,USA,2009,1.466403162055336,1
279,ETH,27,2.18186320887016,409,USA,2010,1.4659498207885304,2
288,GHA,8,1.2405079011776767,422,USA,2013,1.4652777777777777,3
43,MHL,8,1.5329529115450338,63,USA,2013,1.4651162790697674,4
71,KGZ,9,1.6633098321075102,104,USA,2014,1.4647887323943662,2
312,LVA,22,1.8990708334618278,457,USA,2014,1.4647435897435896,2
1573,HND,33,2.2495817817581236,2304,USA,2010,1.4647171010807374,1
84,EST,14,1.7932028864806726,123,USA,2012,1.4642857142857142,2
1144,TZA,58,3.0619915571516336,1675,USA,2014,1.4641608391608392,1
278,NPL,21,1.7733896317990887,407,USA,2014,1.4640287769784173,4
358,EST,15,1.465789080100353,524,USA,2014,1.4636871508379887,4
1398,NGA,28,1.6996440498500844,2046,USA,2013,1.463519313304721,4
1120,NGA,30,1.7560056802839012,1639,USA,2009,1.4633928571428572,3
285,NAM,27,2.6688494896154977,417,USA,2010,1.4631578947368422,1
244,KHM,8,1.2614382554742871,357,USA,2011,1.4631147540983607,4
644,SAS,15,1.3245531480794817,942,USA,2014,1.4627329192546583,1
696,POL,21,1.750243039909413,1018,USA,2009,1.4626436781609196,3
1176,JAM,29,1.7431577464283818,1720,USA,2014,1.4625850340136055,4
1868,SLV,38,1.8561521893439263,2732,USA,2009,1.462526766595289,1
93,BRB,8,1.1568241738647933,136,USA,2014,1.4623655913978495,4
539,SEA,6,0.8403954585572977,788,USA,2006,1.4619666048237476,4
14473,PAK,57,2.0503442119005095,21155,USA,2014,1.461687279762316,1
5140,AUS,85,2.068935049237553,7513,USA,2013,1.4616731517509727,4
13,MAC,2,0.5188745216627708,19,USA,2010,1.4615384615384615,2
26,GNQ,4,0.9046886417224096,38,USA,2011,1.4615384615384615,3
13,PRY,4,1.126601424298216,19,USA,2006,1.4615384615384615,3
26,PRY,13,2.3533936216582085,38,USA,2011,1.4615384615384615,2
336,YEM,17,1.5254038112877244,491,USA,2007,1.4613095238095237,4
232,QAT,9,1.331683278890633,339,USA,2009,1.4612068965517242,4
3626,UGA,30,1.7374338270353058,5294,USA,2014,1.4600110314396029,1
100,KAZ,21,2.190060190123467,146,USA,2011,1.46,4
1529,COL,23,1.7671701289509263,2232,USA,2009,1.4597776324395029,4
285,JAM,35,3.0712122927069423,416,USA,2010,1.4596491228070176,3
631,JOR,10,1.3109547549906064,921,USA,2008,1.4595879556259905,2
357,NPL,23,2.155904529025958,521,USA,2014,1.4593837535014005,2
209,BMU,12,1.3154121652621629,305,USA,2009,1.4593301435406698,3
48,LUX,6,1.14776996237261,70,USA,2011,1.4583333333333333,4
144,NER,11,1.3936669947687261,210,USA,2013,1.4583333333333333,2
5611,AUS,88,2.2003429403476513,8181,USA,2014,1.4580288718588488,4
35,MDA,5,1.2912114043627023,51,USA,2008,1.457142857142857,3
35,MWI,4,0.8168395746756534,51,USA,2003,1.457142857142857,2
35,DJI,5,1.0387452029437512,51,USA,2009,1.457142857142857,4
254,TUN,17,1.8850604901620889,370,USA,2014,1.4566929133858268,2
173,BEL,5,0.7884517338287087,252,USA,2006,1.4566473988439306,2
57,WAF,9,1.6373996745558457,83,USA,2009,1.456140350877193,1
123,ISL,9,1.3804966587874683,179,USA,2010,1.4552845528455285,2
11,DJI,2,0.5222329678670935,16,USA,2005,1.4545454545454546,4
11,BLZ,2,0.5222329678670936,16,USA,1998,1.4545454545454546,4
22,SEN,3,0.6709817063202619,32,USA,2006,1.4545454545454546,2
33,AGO,6,1.0028368851322822,48,USA,2011,1.4545454545454546,3
11,TON,4,0.9341987329938276,16,USA,2011,1.4545454545454546,2
4180,GHA,52,1.7791553729029435,6078,USA,2009,1.454066985645933,1
2097,CZE,50,2.5406813388738865,3049,USA,2014,1.4539818788745826,1
1970,TUN,16,1.4598405252689828,2863,USA,2014,1.4532994923857867,1
503,NMR,31,2.2830800155754982,731,USA,2014,1.4532803180914513,4
53,MHL,7,1.448686908573111,77,USA,2011,1.4528301886792452,4
760,SDN,11,1.18527123519376,1104,USA,2014,1.4526315789473685,3
767,NOR,21,1.6900928635669574,1114,USA,2013,1.4524119947848761,2
2862,IND,39,1.7677982916415902,4156,USA,2013,1.4521313766596786,4
812,NGA,18,1.7476871619070584,1179,USA,2009,1.4519704433497538,2
259,AGO,28,2.0892366453464764,376,USA,2009,1.4517374517374517,2
93,KAZ,12,1.5145391681979077,135,USA,2014,1.4516129032258065,3
82,COG,12,1.7080234698158379,119,USA,2014,1.451219512195122,3
102,LCA,34,3.308038367551967,148,USA,2012,1.4509803921568627,3
313,AZE,23,2.32563916504897,454,USA,2012,1.450479233226837,4
20,CYM,9,1.79105966869954,29,USA,2011,1.45,3
218,SEA,19,2.070135410571833,316,USA,2014,1.4495412844036697,2
296,EST,27,2.036314271693158,429,USA,2014,1.4493243243243243,2
579,DNK,31,1.8260167938431044,839,USA,2010,1.4490500863557858,3
3040,ESP,15,1.487039217122018,4405,USA,2013,1.449013157894737,4
98,HRV,19,1.900203184901317,142,USA,2011,1.4489795918367347,3
1477,GRC,31,1.9390074180973988,2140,USA,2013,1.4488828706838186,3
1887,IND,46,2.1215343196331875,2733,USA,2011,1.4483306836248013,3
58,HKG,9,1.2728254768407403,84,USA,2011,1.4482758620689655,3
29,CPV,4,0.9097176522946842,42,USA,2008,1.4482758620689655,1
667,TCD,18,1.6205166923584224,966,USA,2009,1.4482758620689655,1
29,BDI,4,0.9097176522946842,42,USA,2014,1.4482758620689655,3
3016,LKA,17,1.58452584101462,4367,USA,2014,1.447944297082228,1
393,KWT,14,1.5145389457885279,569,USA,2009,1.4478371501272265,4
668,ZWE,38,2.5919857361622904,967,USA,2013,1.4476047904191616,2
780,GUY,39,2.4434147888331745,1129,USA,2012,1.4474358974358974,4
474,EST,19,1.6534808147206852,686,USA,2010,1.4472573839662448,1
47,TMP,5,0.7748354843139811,68,USA,2006,1.446808510638298,2
253,AUT,10,1.2544043743545776,366,USA,2009,1.4466403162055337,3
233,GHA,30,2.681015150587449,337,USA,2010,1.446351931330472,4
428,ARG,13,1.613586938234273,619,USA,2010,1.4462616822429906,3
74,CAF,15,2.215399972495718,107,USA,2012,1.445945945945946,2
240,GTM,30,2.0529556541028087,347,USA,2009,1.4458333333333333,4
2089,UGA,27,1.80622250211886,3019,USA,2013,1.4451890856869316,1
2119,SEA,23,1.5574222931708392,3062,USA,2009,1.4450212364322794,1
2137,PHL,100,3.100213643751656,3088,USA,2012,1.4450163781001404,3
9,BEN,2,0.5270462766947299,13,USA,2008,1.4444444444444444,4
27,MAC,4,0.8473185457363235,39,USA,2007,1.4444444444444444,3
18,BRB,3,0.7047921864945658,26,USA,2009,1.4444444444444444,3
63,BHS,3,0.713414727544016,91,USA,1998,1.4444444444444444,1
9,BRN,2,0.5270462766947299,13,USA,2001,1.4444444444444444,4
9,TON,3,0.8819171036881968,13,USA,2010,1.4444444444444444,2
18,MCO,3,0.7047921864945658,26,USA,1999,1.4444444444444444,3
45,MNG,8,1.4702435722070548,65,USA,2014,1.4444444444444444,3
18,CAS,5,1.0966377611066325,26,USA,2006,1.4444444444444444,1
9,MNG,2,0.5270462766947299,13,USA,2005,1.4444444444444444,2
9,LIE,3,0.726483157256779,13,USA,2013,1.4444444444444444,4
18,SVK,3,0.7047921864945658,26,USA,2004,1.4444444444444444,2
9,GEO,2,0.5270462766947299,13,USA,2000,1.4444444444444444,2
18,GUY,3,0.7838233761296739,26,USA,1999,1.4444444444444444,4
18,LCA,7,1.464168996281919,26,USA,2009,1.4444444444444444,4
392,CMR,29,2.4561449146468117,566,USA,2013,1.4438775510204083,1
178,NIC,7,1.094253614637837,257,USA,2012,1.4438202247191012,3
4284,DNK,69,2.306000372375362,6185,USA,2014,1.4437441643323996,1
622,LBN,19,1.6179003443827857,898,USA,2009,1.4437299035369775,3
221,CZE,23,2.2079844639042303,319,USA,2010,1.4434389140271493,3
934,KEN,10,1.0811115837607175,1348,USA,2008,1.443254817987152,2
158,NPL,4,0.8099199526860227,228,USA,2006,1.4430379746835442,2
1522,UGA,22,1.8538881681658126,2196,USA,2009,1.442838370565046,1
61,VAT,7,1.3726445299000325,88,USA,2008,1.4426229508196722,2
339,LVA,17,1.4652062465480027,489,USA,2013,1.4424778761061947,4
556,UKR,17,1.6900121399325656,802,USA,2009,1.4424460431654675,2
486,ARM,50,2.898946424783385,701,USA,2011,1.4423868312757202,2
807,MWI,18,1.9321848392596497,1164,USA,2012,1.4423791821561338,1
2424,AUT,28,1.7290456774581116,3495,USA,2012,1.441831683168317,1
256,BGR,27,1.822647389075013,369,USA,2013,1.44140625,4
68,WSM,14,2.2151604701898764,98,USA,2014,1.4411764705882353,2
331,AUT,34,2.6637870105838406,477,USA,2012,1.4410876132930515,4
18885,PHL,54,2.1797425161343797,27210,USA,2013,1.4408260524225576,1
490,EGY,7,0.8589522240790122,706,USA,2006,1.4408163265306122,2
370,NIC,22,1.97353210648238,533,USA,2014,1.4405405405405405,2
25,WSM,3,0.7118052168020875,36,USA,2007,1.44,3
25,GRD,3,0.7681145747868608,36,USA,2004,1.44,4
223,KHM,15,1.4409280283900512,321,USA,2009,1.4394618834080717,3
223,VAT,33,2.29662181936823,321,USA,2013,1.4394618834080717,4
644,LCA,28,2.218485254726692,927,USA,2011,1.43944099378882,1
692,JOR,8,1.0869911385295246,996,USA,2007,1.439306358381503,2
148,MNG,12,1.462577872111832,213,USA,2014,1.4391891891891893,2
41,COM,4,0.807736977233458,59,USA,2009,1.4390243902439024,2
164,SGP,14,1.6059518208636303,236,USA,2010,1.4390243902439024,3
4892,ARE,49,1.674536897645216,7039,USA,2013,1.438879803761243,1
7268,CAN,31,1.6490448421080781,10455,USA,2009,1.4384975233902035,4
260,TGO,6,1.0618250926930142,374,USA,2014,1.4384615384615385,1
1022,LBN,54,2.6025709503813763,1470,USA,2010,1.4383561643835616,3
162,HRV,12,1.6033402944121398,233,USA,2013,1.4382716049382716,2
1109,VEN,23,1.6729475641295632,1595,USA,2009,1.4382326420198377,4
5673,JPN,40,2.0268971900519968,8157,USA,2014,1.4378635642517186,4
402,MDA,34,3.098123184431958,578,USA,2012,1.4378109452736318,1
868,CYP,24,1.8357090258114614,1248,USA,2010,1.4377880184331797,1
240,NIC,7,1.2426562520139894,345,USA,2013,1.4375,3
16,BRN,2,0.51234753829798,23,USA,2006,1.4375,1
439,BGD,31,2.379529967232764,631,USA,2011,1.4373576309794989,3
398,GRC,41,2.40587528558243,572,USA,2009,1.4371859296482412,3
238,AUT,4,0.7012785847081092,342,USA,2006,1.4369747899159664,2
440,GUY,34,2.518369044939734,632,USA,2012,1.4363636363636363,2
422,LTU,51,2.704694832584073,606,USA,2009,1.4360189573459716,1
484,UGA,31,2.235148576036133,695,USA,2011,1.4359504132231404,4
1007,MDV,60,2.4420965696267007,1446,USA,2014,1.435948361469712,2
117,ISL,23,2.3058569182238853,168,USA,2014,1.435897435897436,3
163,GRD,16,1.9149728741783527,234,USA,2013,1.4355828220858895,2
930,PAN,16,1.3264831787582512,1335,USA,2014,1.435483870967742,4
361,EST,58,3.6547990602945024,518,USA,2012,1.4349030470914128,1
2570,BHS,19,1.5251259957054186,3687,USA,2009,1.4346303501945525,1
385,NPL,11,1.2168104641347006,552,USA,2013,1.4337662337662338,2
83,PRY,14,1.5554214477452049,119,USA,2014,1.4337349397590362,4
60,CRB,6,1.2124588641166927,86,USA,2010,1.4333333333333333,1
30,ABW,3,0.6789105539243626,43,USA,2005,1.4333333333333333,3
360,ARE,11,1.2314359668248982,516,USA,2013,1.4333333333333333,3
1371,BOL,67,2.7107037529994127,1965,USA,2010,1.4332603938730852,1
434,DOM,13,1.506385340613319,622,USA,2014,1.433179723502304,4
22207,AUS,48,1.9107072071594335,31820,USA,2009,1.432881523843833,1
67,WSM,14,1.884738391918133,96,USA,2014,1.4328358208955223,4
171,CYP,16,1.7689754565303255,245,USA,2013,1.432748538011696,3
2903,JAM,58,3.014242794145777,4159,USA,2010,1.4326558732345849,1
178,SRB,7,1.1191477064729665,255,USA,2013,1.4325842696629214,4
3068,HTI,29,1.8598514394819778,4394,USA,2009,1.4322033898305084,1
472,SEA,10,1.1655261411572755,676,USA,2007,1.4322033898305084,4
88,SVK,8,1.371260470117549,126,USA,2014,1.4318181818181819,4
2640,LKA,52,2.178099619166787,3780,USA,2012,1.4318181818181819,1
545,NMR,56,2.5313002808261884,780,USA,2009,1.4311926605504588,3
58,ARE,3,0.7971895582435428,83,USA,2004,1.4310344827586208,2
4819,ISR,37,1.724095556328337,6894,USA,2009,1.4305872587673791,2
4970,ISR,49,1.911534682813717,7110,USA,2009,1.4305835010060362,4
367,PER,24,1.5767939749502966,525,USA,2014,1.430517711171662,3
114,MRT,12,1.7139164808887846,163,USA,2012,1.4298245614035088,4
8193,GBR,25,1.4734725115408995,11714,USA,2009,1.4297571097278163,3
249,SGP,25,1.895474321778407,356,USA,2009,1.429718875502008,3
11144,GRC,82,2.3312027529788453,15931,USA,2014,1.4295585068198133,1
305,TTO,34,2.468708394872277,436,USA,2013,1.4295081967213115,4
347,SLV,17,1.757741072778511,496,USA,2009,1.4293948126801153,4
2825,PAK,12,1.121515665405976,4037,USA,2007,1.4290265486725664,2
1747,DZA,38,2.227326576736054,2496,USA,2014,1.428734974241557,1
14,URY,4,1.0894095588038442,20,USA,2006,1.4285714285714286,3
7,MNG,2,0.5345224838248489,10,USA,2006,1.4285714285714286,2
35,MLI,8,1.3565898917704575,50,USA,2011,1.4285714285714286,4
14,MRT,4,0.9376144618769908,20,USA,2010,1.4285714285714286,3
7,BFA,2,0.5345224838248489,10,USA,1997,1.4285714285714286,1
7,HKG,4,1.133893419027682,10,USA,2011,1.4285714285714286,4
7,WAF,3,0.7867957924694432,10,USA,2000,1.4285714285714286,4
7,SAF,4,1.1338934190276817,10,USA,2013,1.4285714285714286,3
84,TJK,8,1.425124930357211,120,USA,2014,1.4285714285714286,3
14,LAO,3,0.8516306272526402,20,USA,2005,1.4285714285714286,2
21,AIA,4,0.8701395618766321,30,USA,2012,1.4285714285714286,4
14,COD,2,0.5135525910130955,20,USA,2001,1.4285714285714286,2
7,LTU,2,0.5345224838248488,10,USA,1994,1.4285714285714286,4
42,ERI,11,1.7270143013920134,60,USA,2012,1.4285714285714286,2
21,MKD,3,0.7464200272921788,30,USA,2010,1.4285714285714286,4
7,SEA,3,0.7867957924694432,10,USA,1999,1.4285714285714286,4
7,AFG,2,0.5345224838248488,10,USA,1994,1.4285714285714286,3
5684,ARG,39,1.7243268438941934,8115,USA,2009,1.427691766361717,1
517,KGZ,15,1.3672030385284102,738,USA,2009,1.4274661508704063,4
613,SAS,17,1.3406780402499954,875,USA,2010,1.4274061990212072,1
438,KWT,22,1.5151123546685097,625,USA,2014,1.4269406392694064,4
368,UKR,15,1.2997788763303466,525,USA,2009,1.4266304347826086,4
6950,IRL,90,2.5217981508293237,9914,USA,2010,1.4264748201438848,1
462,URY,28,2.2077549356175554,659,USA,2011,1.4264069264069263,1
1237,BMU,48,2.0918399425706227,1764,USA,2014,1.4260307194826192,1
756,ARG,23,1.6529531476763186,1078,USA,2014,1.4259259259259258,4
155,BDI,7,1.242893498257214,221,USA,2009,1.4258064516129032,1
87,ESP,3,0.6403520817169324,124,USA,1998,1.4252873563218391,4
127,UZB,12,1.2818617725010466,181,USA,2014,1.4251968503937007,2
454,TWN,10,1.2840967694182732,647,USA,2013,1.4251101321585904,2
273,MAR,17,1.6164487932322498,389,USA,2014,1.424908424908425,4
153,ERI,6,0.9712499438292765,218,USA,2008,1.4248366013071896,3
16452,GBR,76,1.8148391586878172,23439,USA,2014,1.4246900072939461,4
716,NZL,46,2.1616257072684952,1020,USA,2013,1.4245810055865922,3
4536,JAM,42,2.299324634634394,6461,USA,2014,1.4243827160493827,1
1851,GRC,53,2.6016715374528028,2636,USA,2013,1.4240950837385198,2
210,FJI,3,0.6080833186306802,299,USA,2000,1.4238095238095239,1
2669,ECU,31,1.8214668190363719,3800,USA,2014,1.423754215061821,1
97,SAS,6,0.9223503892501093,138,USA,2009,1.422680412371134,3
168,SWZ,24,2.265325778767017,239,USA,2012,1.4226190476190477,1
682,URY,40,2.3209387284061376,970,USA,2012,1.4222873900293256,1
1185,TCD,32,1.764187072538791,1685,USA,2010,1.4219409282700421,1
19,LTU,3,0.7685331969757724,27,USA,1999,1.4210526315789473,4
38,LVA,3,0.7580764757601939,54,USA,2008,1.4210526315789473,4
404,ZAF,12,1.305139056446351,574,USA,2009,1.4207920792079207,4
390,BGD,49,3.2062903700153553,554,USA,2011,1.4205128205128206,2
1520,AFR,26,1.6110153576729986,2159,USA,2009,1.4203947368421053,4
12892,IND,58,1.629407131297982,18311,USA,2013,1.4203381942289792,1
2013,EUR,32,1.9888422677964557,2859,USA,2009,1.42026825633383,4
100,HTI,3,0.654124443725189,142,USA,2006,1.42,3
4870,PAK,13,1.1755246830139223,6915,USA,2008,1.4199178644763861,2
4981,ARG,28,1.5635923132047262,7072,USA,2014,1.4197952218430034,1
143,GIN,15,1.4311060797316508,203,USA,2013,1.4195804195804196,2
31,DOM,3,0.7648177799705886,44,USA,1998,1.4193548387096775,4
31,BHR,5,0.9582690488023043,44,USA,2006,1.4193548387096775,4
198,GNQ,4,0.7811454257550406,281,USA,2013,1.4191919191919191,1
10307,IND,115,3.0461369339037545,14624,USA,2012,1.4188415639856409,1
301,LUX,11,1.4109758017692207,427,USA,2009,1.4186046511627908,1
282,GIN,8,1.034329107566174,400,USA,2013,1.4184397163120568,4
208,DZA,7,1.1348893344995177,295,USA,2011,1.4182692307692308,3
55,BEN,15,2.015595758733944,78,USA,2010,1.4181818181818182,1
134,CYM,11,1.5525797472656107,190,USA,2012,1.4179104477611941,2
