ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
192,RWA,4.451451196791571,377,USA,2010,1.9635416666666667,2
4088,BGD,5.259064755846475,8023,USA,2012,1.962573385518591,1
26825,AUS,4.6576109237241985,52629,USA,2010,1.9619384902143522,1
18805,KOR,4.251188271005201,36887,USA,2011,1.961552778516352,1
104,LCA,3.511211106641062,204,USA,2011,1.9615384615384615,4
648,BGD,4.52539383102216,1271,USA,2012,1.9614197530864197,4
2088,SEN,3.8294910003565152,4095,USA,2013,1.9612068965517242,1
103,SRB,2.5395782037346413,202,USA,2010,1.9611650485436893,4
124,BEN,3.0427821927196,243,USA,2011,1.9596774193548387,1
146,GNB,3.126916984063436,286,USA,2011,1.9589041095890412,1
709,ALB,4.671214078761093,1388,USA,2011,1.9576868829337095,1
1655,IND,5.685635715879262,3239,USA,2012,1.9570996978851964,2
8824,CAN,4.787844410767306,17268,USA,2011,1.956935630099728,4
298,NIC,3.161443265593922,583,USA,2009,1.9563758389261745,2
91,CIV,2.924654159657506,178,USA,2014,1.956043956043956,4
607,AUT,2.6500510648084914,1187,USA,2009,1.955518945634267,2
5124,JPN,5.063212651110782,10020,USA,2011,1.955503512880562,4
4878,AUS,4.147334187862606,9538,USA,2011,1.955309553095531,2
566,TZA,2.8832152816862484,1106,USA,2013,1.9540636042402826,4
65,SEN,1.9318932523463967,127,USA,2012,1.9538461538461538,3
2620,PAN,4.90736687537297,5119,USA,2012,1.9538167938931297,1
341,MCO,4.199176833500392,666,USA,2010,1.9530791788856305,3
5772,HTI,4.3623342136188565,11269,USA,2011,1.9523562023562024,1
4650,SOM,3.3355216578698546,9078,USA,2014,1.952258064516129,1
1589,GUY,6.141917597067604,3102,USA,2010,1.9521711768407803,1
104,MKD,3.3541158825014814,203,USA,2011,1.9519230769230769,4
82,COG,2.054218418095847,160,USA,2014,1.951219512195122,2
61,EST,2.6040111975450277,119,USA,2010,1.9508196721311475,2
20,TKM,3.8040836783092646,39,USA,2011,1.95,2
479,BHS,4.516079476543071,934,USA,2012,1.9498956158663883,2
35785,PAK,4.630078240467888,69765,USA,2010,1.9495598714545201,1
2309,KEN,3.617666171515745,4500,USA,2013,1.9488956258120398,4
39,TMP,1.86305801176337,76,USA,2009,1.9487179487179487,2
594,PER,4.124819410402757,1157,USA,2011,1.9478114478114479,4
383,ZAF,6.842077164928053,746,USA,2009,1.947780678851175,3
134,UZB,5.511869849313934,261,USA,2011,1.9477611940298507,4
19,SLB,3.0087591427276745,37,USA,2011,1.9473684210526316,3
2767,CUB,5.646593379768908,5387,USA,2010,1.9468738706179978,2
131,CAF,1.7111083996558698,255,USA,2014,1.9465648854961832,3
299,ETH,3.4636868923569493,582,USA,2013,1.9464882943143813,2
5742,JOR,5.045611138975697,11176,USA,2010,1.946360153256705,1
5619,THA,5.258053426485075,10934,USA,2012,1.9458978465919203,1
460,MLI,3.314206991623878,895,USA,2012,1.9456521739130435,4
4160,LBY,3.1497643708324876,8092,USA,2009,1.9451923076923077,1
7185,JOR,4.900099463059292,13971,USA,2011,1.9444676409185804,1
18,CAF,0.7253576985527024,35,USA,1999,1.9444444444444444,1
968,NZL,4.950738468027412,1882,USA,2011,1.9442148760330578,2
2259,ITA,5.410138238824649,4390,USA,2010,1.9433377600708277,4
708,COL,4.702857433809415,1375,USA,2010,1.942090395480226,3
15744,PSE,4.357965753989703,30574,USA,2011,1.941946138211382,1
4329,PER,4.956531501105981,8402,USA,2012,1.9408639408639408,1
639,MYS,7.619450055757456,1240,USA,2011,1.9405320813771518,4
420,TUN,3.8078902836504605,815,USA,2012,1.9404761904761905,2
181,TTO,3.8313991437076784,351,USA,2011,1.9392265193370166,4
1149,BOL,3.2301033173660314,2228,USA,2013,1.9390774586597042,4
752,BHR,4.2930573144877044,1458,USA,2011,1.9388297872340425,4
147,SRB,3.86807178220271,285,USA,2012,1.9387755102040816,3
179,DZA,2.2339615921506613,347,USA,2009,1.9385474860335195,3
227,SLV,2.415965117873527,440,USA,2009,1.9383259911894273,3
274,MLI,3.943718172450453,531,USA,2013,1.937956204379562,3
8229,IRN,4.127350229569198,15946,USA,2013,1.9377810183497388,2
1444,SLV,3.533072197921994,2798,USA,2014,1.9376731301939059,4
946,KEN,4.258986179382669,1833,USA,2012,1.937632135306554,4
608,MYS,4.351451688312377,1178,USA,2012,1.9375,2
63,HKG,3.6361669639129786,122,USA,2010,1.9365079365079365,1
4637,NOR,5.042533338232928,8979,USA,2012,1.9363812810006469,1
14483,AFG,3.5850553168118013,28039,USA,2014,1.935993923910792,2
1257,IDN,3.489723360360041,2433,USA,2014,1.9355608591885443,4
2835,KOR,3.701703211979473,5487,USA,2014,1.9354497354497355,3
77,BRN,4.209443213393024,149,USA,2012,1.9350649350649352,4
120,TJK,4.80324353529818,232,USA,2010,1.9333333333333333,4
18833,AFR,4.888365943401367,36399,USA,2011,1.932724472999522,1
11850,IRN,4.08722097138126,22900,USA,2014,1.9324894514767932,3
459,GHA,3.863078596191829,887,USA,2012,1.9324618736383443,2
603,GRD,4.075738987265344,1165,USA,2009,1.9320066334991708,4
514,UGA,3.1569153435575226,993,USA,2012,1.9319066147859922,4
146,QAT,4.412611290766617,282,USA,2010,1.9315068493150684,4
496,KWT,3.086519845594698,958,USA,2012,1.9314516129032258,4
464,DNK,3.9214184808071866,896,USA,2011,1.9310344827586208,3
4674,EUR,3.7678048527636263,9017,USA,2014,1.9291827128797603,4
815,IDN,4.511774439227255,1572,USA,2011,1.9288343558282208,3
17987,ITA,4.810895673972264,34666,USA,2011,1.9272808139211652,1
398,PGS,3.6931712239420427,767,USA,2010,1.9271356783919598,1
11300,ISR,4.5062780998128025,21774,USA,2011,1.9269026548672565,3
4715,IRQ,3.53714184203763,9084,USA,2013,1.9266171792152704,3
7224,RUS,4.056536095827247,13917,USA,2012,1.9264950166112957,2
3388,KOR,3.590146297776219,6526,USA,2013,1.9262101534828808,3
2659,ZAF,4.738949153111268,5121,USA,2012,1.92591199699135,1
499,NOR,4.524422018829586,961,USA,2009,1.9258517034068137,2
67,CMR,3.619448446328658,129,USA,2013,1.9253731343283582,4
281,UGA,3.7461554602124183,541,USA,2013,1.9252669039145907,3
47108,FRA,3.7302600811526023,90692,USA,2013,1.9251931731340748,1
1213,SYC,4.739154916490246,2334,USA,2012,1.9241549876339654,1
13,DMA,1.7541160386140584,25,USA,2011,1.9230769230769231,4
1885,ETH,4.649946130880248,3625,USA,2012,1.9230769230769231,1
2361,AUT,4.003280982336416,4540,USA,2011,1.92291401948327,1
7074,RUS,4.006707537194751,13602,USA,2011,1.922815945716709,3
2751,KWT,4.663377947713012,5289,USA,2012,1.9225736095965105,1
1244,EGY,6.18618863284158,2390,USA,2010,1.9212218649517685,3
1975,JOR,4.141648466871159,3793,USA,2012,1.9205063291139242,4
201,ECU,4.470305564589071,386,USA,2010,1.9203980099502487,2
3327,AFR,4.538759807148093,6388,USA,2012,1.9200480913736098,4
3333,ESP,4.970187567297283,6399,USA,2012,1.91989198919892,4
965,MNG,4.953277063608168,1852,USA,2012,1.9191709844559586,1
541,MMR,3.087736028397485,1038,USA,2013,1.9186691312384474,3
172,BLZ,4.134338067694746,330,USA,2013,1.9186046511627908,2
8728,PAK,2.6058417222353163,16744,USA,2009,1.9184234647112741,2
625,ARG,4.67995562109136,1199,USA,2012,1.9184,3
8020,IDN,4.865523469917553,15384,USA,2011,1.918204488778055,1
1541,HND,3.9033259164040564,2954,USA,2011,1.9169370538611292,1
12,GNB,2.151461800448216,23,USA,2010,1.9166666666666667,3
2774,VEN,3.74264982138277,5316,USA,2013,1.916366258111031,3
1052,NLD,3.739449323099393,2016,USA,2014,1.9163498098859315,3
918,PAN,3.45220385322253,1759,USA,2013,1.9161220043572984,2
178,RWA,3.2916054460926483,341,USA,2012,1.9157303370786516,4
367,TKM,5.1386198396316365,703,USA,2012,1.9155313351498637,1
10927,IND,4.998644017768159,20930,USA,2010,1.9154388212684177,1
41582,RUS,4.334929632113027,79627,USA,2011,1.9149391563657352,1
70,LCA,3.1748233187990262,134,USA,2011,1.9142857142857144,3
8801,BRA,4.668418691472055,16842,USA,2011,1.9136461765708441,1
92,MEA,3.63333822804973,176,USA,2011,1.9130434782608696,2
21109,IRQ,3.7833431083841056,40376,USA,2013,1.9127386422852812,1
2928,DOM,3.7952201199552515,5600,USA,2013,1.9125683060109289,1
10363,PAK,3.697201378706355,19817,USA,2013,1.9122840876194152,4
690,AUT,3.4235603155514704,1319,USA,2013,1.9115942028985506,2
4996,NOR,4.211081317665392,9547,USA,2013,1.9109287429943955,1
357,AUT,3.2736313087574707,682,USA,2010,1.9103641456582634,4
4781,KEN,4.973919495815577,9128,USA,2011,1.9092240117130308,1
44,PNG,4.107951347157499,84,USA,2011,1.9090909090909092,2
11,COM,2.119176512447486,21,USA,2008,1.9090909090909092,2
1415,NZL,4.016518189994902,2701,USA,2012,1.908833922261484,4
602,SUR,2.661731975596142,1149,USA,2013,1.9086378737541527,1
3178,AFR,4.433581842400368,6064,USA,2011,1.908118313404657,2
152,KGZ,2.9462182812941267,290,USA,2012,1.9078947368421053,3
4504,JPN,4.699639732091245,8589,USA,2012,1.9069715808170515,3
1455,NGA,3.406774541026993,2774,USA,2010,1.9065292096219932,4
6337,SDN,3.8474362054161175,12080,USA,2011,1.906264794066593,1
498,ECU,3.0371821424230965,949,USA,2013,1.9056224899598393,4
11730,NLD,4.180351990771393,22336,USA,2014,1.9041773231031542,1
1126,SDN,3.6262795391193707,2144,USA,2011,1.9040852575488454,4
208,SEA,4.25859569688769,396,USA,2011,1.9038461538461537,2
2306,NPL,6.900175354656529,4390,USA,2011,1.9037294015611448,1
2771,KWT,3.685765384242866,5274,USA,2013,1.9032840129916997,1
2549,BRA,2.9594241427524506,4850,USA,2013,1.9027069438995685,3
606,COL,4.040958845297041,1153,USA,2011,1.9026402640264026,3
1870,DZA,3.987882357209646,3557,USA,2012,1.902139037433155,1
11309,GBR,4.239144341525666,21506,USA,2012,1.901671235299319,3
3291,ITA,4.96088352805365,6258,USA,2012,1.90154968094804,2
274,CZE,4.540553699456686,521,USA,2014,1.9014598540145986,3
6821,QAT,4.240715196202263,12969,USA,2013,1.9013341152323706,1
81,ABW,2.7731071845116486,154,USA,2014,1.9012345679012346,3
627,BHR,2.7937256316527126,1192,USA,2012,1.901116427432217,3
91,MNG,3.4546424322286,173,USA,2013,1.901098901098901,4
232,HND,3.191384389031664,441,USA,2010,1.9008620689655173,2
1111,THA,3.543285744300755,2111,USA,2009,1.9000900090009,2
10,EST,0.31622776601683794,19,USA,1995,1.9,4
439,NMR,4.464878154473469,834,USA,2010,1.8997722095671983,3
23591,KOR,4.371338617926985,44812,USA,2013,1.8995379593912933,1
288,LBY,6.198819675528973,547,USA,2010,1.8993055555555556,3
6134,PRK,2.6634144227574486,11647,USA,2009,1.8987610042386698,3
5856,JPN,4.312968758645243,11119,USA,2012,1.8987363387978142,4
16089,IRN,3.56266304631481,30539,USA,2013,1.8981291565665983,3
2381,PHL,4.105243619420243,4519,USA,2011,1.8979420411591768,4
3649,ARG,5.676805107935185,6925,USA,2010,1.8977802137571937,1
8548,DEU,3.378342093802833,16212,USA,2013,1.8965839962564341,2
13771,RUS,3.644435695278717,26114,USA,2014,1.8963038268825794,2
8331,EGY,2.9171923919182494,15798,USA,2013,1.8962909614692114,4
963,SSD,2.890520707863308,1826,USA,2013,1.8961578400830736,4
3107,SAU,3.0805986294964165,5890,USA,2013,1.8957193434180881,4
1034,POL,4.138773702404233,1960,USA,2012,1.8955512572533848,2
770,TUN,3.8310345906586956,1459,USA,2011,1.8948051948051947,4
1939,UGA,4.499772806465651,3674,USA,2011,1.8947911294481692,1
313,KHM,3.160006880253161,593,USA,2012,1.8945686900958467,4
2284,BOL,4.180842490360266,4327,USA,2012,1.8944833625218913,1
6278,GTM,3.453151711490546,11891,USA,2014,1.8940745460337687,1
103,SEN,2.477002542444979,195,USA,2013,1.8932038834951457,3
3188,KOR,3.4142556844106173,6034,USA,2013,1.8927227101631117,4
587,JOR,4.264753252958581,1111,USA,2010,1.8926746166950597,3
158,SRB,4.409869421984635,299,USA,2010,1.8924050632911393,2
2209,ITA,4.049955540375635,4178,USA,2011,1.8913535536441828,3
1491,AFR,5.158455519748411,2820,USA,2010,1.891348088531187,3
82,HRV,3.216493365360296,155,USA,2012,1.8902439024390243,3
4802,PAN,4.059551561638963,9073,USA,2013,1.88942107455227,1
2051,SEA,4.662558501978978,3875,USA,2011,1.8893222818137494,1
10999,MEX,3.2165957666141067,20778,USA,2013,1.8890808255295937,4
9,GAB,1.7638342073763935,17,USA,2011,1.8888888888888888,4
216,SEA,3.290107323713072,408,USA,2013,1.8888888888888888,4
72,MUS,1.8504324241902277,136,USA,2011,1.8888888888888888,3
1442,SDN,4.073494176195764,2723,USA,2012,1.8883495145631068,3
7489,NZL,5.177054246562013,14137,USA,2012,1.8877019628788891,1
3999,AUS,4.66308979774093,7547,USA,2010,1.8872218054513628,2
957,SLV,2.6551859559147903,1806,USA,2013,1.8871473354231976,4
1863,BRA,3.694067479758887,3515,USA,2012,1.886741814278046,2
7486,NGA,4.086910095693144,14123,USA,2012,1.886588298156559,1
282,SGP,4.088160491904238,532,USA,2012,1.8865248226950355,3
3508,JOR,4.1268173698579105,6616,USA,2013,1.885974914481186,4
3402,GUY,6.31071604654176,6414,USA,2012,1.8853615520282188,1
87,UZB,5.12954344801082,164,USA,2010,1.8850574712643677,3
9550,GBR,4.110268752791654,18002,USA,2010,1.8850261780104711,4
550,KWT,3.8949204993564805,1036,USA,2013,1.8836363636363636,4
3124,AFR,4.418992078213952,5883,USA,2011,1.8831626120358516,4
7485,KEN,3.61503910933276,14095,USA,2013,1.8830995323981297,1
1043,SAU,3.106511276190151,1964,USA,2009,1.8830297219558965,4
5949,ISR,4.213022963850421,11197,USA,2010,1.8821650697596235,4
799,COG,3.070945710588036,1503,USA,2014,1.881101376720901,1
7877,VNM,5.401054029166752,14814,USA,2010,1.880665227878634,1
384,SGP,4.033958199515646,722,USA,2012,1.8802083333333333,4
2837,VEN,2.928463781060179,5334,USA,2014,1.88015509340853,3
283,MAR,2.6710393190256796,532,USA,2012,1.8798586572438163,3
257,MCO,4.137887397077758,483,USA,2010,1.8793774319066148,2
356,UGA,4.75240670823676,669,USA,2011,1.8792134831460674,3
8762,IRN,4.178007060984598,16464,USA,2014,1.8790230540972381,4
330,ECU,3.478615311261539,620,USA,2011,1.878787878787879,3
33,CMR,1.7276714053454973,62,USA,2013,1.878787878787879,3
907,CAF,2.5923685157483822,1704,USA,2014,1.8787210584343992,1
3746,ARG,6.1088315648608456,7035,USA,2012,1.878003203416978,1
16702,BRA,3.598531253945932,31354,USA,2013,1.8772602083582803,1
227,NIC,1.8272110566665414,426,USA,2012,1.8766519823788546,4
5625,HND,3.3208945058924475,10552,USA,2014,1.875911111111111,1
41457,DEU,4.158105028445763,77757,USA,2013,1.8756060496417974,1
225,DMA,3.145657122154087,422,USA,2012,1.8755555555555556,1
2371,PSE,3.900911164863,4444,USA,2011,1.8743146351750317,4
6921,NLD,4.704138716996125,12970,USA,2011,1.874006646438376,1
2037,LBY,4.213516429926796,3817,USA,2014,1.8738340697103584,2
317,BOL,4.081043193681762,594,USA,2010,1.8738170347003154,2
713,SWE,3.821626725666185,1336,USA,2009,1.8737727910238429,2
775,YEM,2.6757615598145588,1452,USA,2009,1.8735483870967742,3
1503,LBY,4.597187892676064,2814,USA,2010,1.872255489021956,1
1534,GTM,3.0668733773353054,2872,USA,2014,1.8722294654498044,4
1883,GIN,4.0455795185171075,3525,USA,2014,1.8720127456186935,1
203,VAT,4.0275474385778045,380,USA,2013,1.8719211822660098,2
489,BMU,7.6191200703681075,915,USA,2011,1.8711656441717792,2
326,SLV,2.981269196451128,610,USA,2010,1.8711656441717792,2
845,ALB,4.2287858672558,1581,USA,2013,1.8710059171597633,1
124,BLZ,2.4260367557838793,232,USA,2009,1.8709677419354838,4
317,TUN,3.183072892782991,593,USA,2013,1.8706624605678233,2
1422,LBN,4.453702038045743,2660,USA,2011,1.8706047819971872,2
20788,EGY,3.1237055605944843,38886,USA,2014,1.8705984221666345,1
4160,KEN,3.8721191688396015,7781,USA,2012,1.8704326923076924,1
2545,AFR,5.773135375693262,4760,USA,2011,1.8703339882121808,3
2435,YEM,3.152192137787476,4554,USA,2014,1.8702258726899383,4
17397,IRN,2.983214794083668,32536,USA,2009,1.870207507041444,3
24428,EUR,4.301650937532447,45684,USA,2012,1.8701490093335518,1
231,AUT,4.366923051712975,432,USA,2011,1.87012987012987,3
753,KEN,2.993176122966983,1408,USA,2012,1.8698539176626825,3
791,UGA,2.599315358608627,1479,USA,2014,1.8697850821744626,2
884,SOM,3.199090025016083,1652,USA,2013,1.8687782805429864,3
129,ERI,2.6052226541160315,241,USA,2013,1.8682170542635659,1
6433,HTI,3.352935718966381,12016,USA,2010,1.8678688014923053,2
3674,VNM,3.8163121112115235,6861,USA,2013,1.867446924333152,4
2571,KWT,5.228048657916946,4800,USA,2011,1.866977829638273,1
4729,MEX,3.9113214210422065,8824,USA,2013,1.8659336011841827,3
38275,DEU,3.411179305092753,71399,USA,2014,1.865421293272371,1
3406,SWE,4.682453087131445,6352,USA,2010,1.8649442160892542,1
444,URY,5.557800507649221,828,USA,2010,1.864864864864865,1
384,DZA,4.001617927793059,716,USA,2013,1.8645833333333333,3
790,UKR,5.470801350872246,1473,USA,2012,1.8645569620253164,2
13504,SAU,3.737635656560626,25170,USA,2013,1.8638921800947867,1
88,TUN,4.205037532276958,164,USA,2010,1.8636363636363635,4
579,MYS,4.644865653506102,1079,USA,2010,1.8635578583765113,2
3294,MDA,3.8840827974042966,6138,USA,2014,1.8633879781420766,1
365,CZE,3.4045665377917635,680,USA,2012,1.8630136986301369,4
474,AGO,2.744237282365451,883,USA,2013,1.8628691983122363,4
204,TCD,2.8320446953358265,380,USA,2011,1.8627450980392157,3
131,MNG,3.9608922048110213,244,USA,2013,1.8625954198473282,2
4588,EUR,4.528191297995213,8545,USA,2011,1.862467306015693,2
4239,JPN,5.094783331486381,7892,USA,2010,1.8617598490209954,4
1037,UKR,3.7308072373365464,1930,USA,2013,1.8611378977820636,3
151,KGZ,2.033190383278909,281,USA,2012,1.8609271523178808,4
129,TTO,3.4386229666796484,240,USA,2012,1.8604651162790697,2
86,SUR,2.255256816979724,160,USA,2011,1.8604651162790697,1
2135,PRT,4.147830906392721,3972,USA,2011,1.8604215456674473,1
15359,CHN,3.4549286505498027,28551,USA,2013,1.8589100852920113,3
255,HND,2.901884838917945,474,USA,2012,1.8588235294117648,3
12760,IRL,4.799484834490798,23703,USA,2011,1.857601880877743,1
14,LUX,0.7703288865196433,26,USA,2000,1.8571428571428572,1
70,BDI,1.851640199545103,130,USA,2014,1.8571428571428572,2
42,GNB,1.5392654024222323,78,USA,2013,1.8571428571428572,4
7,MAC,1.214985792587912,13,USA,2011,1.8571428571428572,2
189,HUN,3.095245888853098,351,USA,2011,1.8571428571428572,2
7,KNA,1.2149857925879117,13,USA,2013,1.8571428571428572,4
1418,SDN,3.5380718572649505,2633,USA,2012,1.8568406205923835,4
2478,KWT,3.8059587416727387,4601,USA,2014,1.8567393058918482,1
733,NOR,4.41041229721267,1360,USA,2012,1.855388813096862,2
29272,DEU,4.220325777877174,54281,USA,2012,1.854365946980049,1
829,SWE,3.4900374017979714,1537,USA,2010,1.8540410132689988,3
22977,KOR,4.071698011803789,42591,USA,2014,1.8536362449405928,1
614,ARG,3.291396619818897,1138,USA,2011,1.8534201954397393,4
31335,PAK,3.4709638381174623,58075,USA,2013,1.8533588638902185,1
333,DZA,3.1906252879776567,617,USA,2011,1.852852852852853,4
10151,ISR,4.19886833844189,18806,USA,2010,1.852625357107674,3
237,RWA,3.163504294632058,439,USA,2010,1.8523206751054853,3
20143,CUB,3.3290809568744524,37300,USA,2013,1.851759916596336,1
101,UZB,4.136148301533352,187,USA,2012,1.8514851485148516,2
25890,DEU,4.175197178471781,47932,USA,2011,1.8513711857860178,1
356,PRT,3.0234340845393604,659,USA,2014,1.851123595505618,2
208,MUS,3.799554898730279,385,USA,2011,1.8509615384615385,1
635,PER,3.7316929374132677,1175,USA,2010,1.8503937007874016,2
807,HKG,2.891945153413184,1493,USA,2014,1.8500619578686492,2
1723,COL,3.2219546051432855,3187,USA,2013,1.849680789320952,2
1438,ECU,4.470288041480568,2659,USA,2011,1.849095966620306,1
33,ERI,2.223752629582651,61,USA,2014,1.8484848484848484,4
1234,ECU,2.920223701637058,2281,USA,2013,1.8484602917341977,2
3265,CUB,3.567536174457663,6035,USA,2013,1.8483920367534457,2
441,GUY,4.902416116216669,815,USA,2010,1.8480725623582765,4
955,UZB,7.266972440421436,1764,USA,2010,1.8471204188481676,1
438,KWT,3.2608737796419414,809,USA,2012,1.8470319634703196,2
78,PLW,2.5435271709833316,144,USA,2012,1.8461538461538463,2
39,SEN,2.738982345963182,72,USA,2010,1.8461538461538463,4
39,TON,2.2069085491088103,72,USA,2014,1.8461538461538463,3
566,HND,2.751771117900658,1044,USA,2014,1.8445229681978799,3
585,MDV,3.983881145342201,1079,USA,2011,1.8444444444444446,3
10852,MMR,2.693616530160233,20012,USA,2009,1.8440840398083302,1
3447,BHS,4.6543943306066495,6356,USA,2012,1.8439222512329563,1
5376,THA,3.2273683432534206,9908,USA,2014,1.8430059523809523,1
197,TZA,4.2929235955227245,363,USA,2010,1.8426395939086295,4
559,MYS,5.910040465040892,1030,USA,2010,1.8425760286225403,4
273,SUR,3.207428823099075,503,USA,2013,1.8424908424908424,4
27613,AFG,2.903061755050006,50869,USA,2009,1.8422120015934524,4
12377,CUB,4.394164088687333,22799,USA,2010,1.842045729983033,1
79453,CHN,3.492434469300523,146344,USA,2014,1.8418939498823204,1
1627,CHE,4.158830606335485,2996,USA,2010,1.8414259373079287,4
2966,MCO,5.116260667046478,5461,USA,2012,1.8412002697235335,1
11490,UKR,3.009783170456258,21153,USA,2014,1.8409921671018277,4
2626,ZAF,3.764604328166732,4833,USA,2011,1.8404417364813404,1
75,MRT,3.3972962222363874,138,USA,2012,1.84,2
175,KHM,3.2549873315783633,322,USA,2010,1.84,3
506,SWE,2.6647807841174984,931,USA,2013,1.8399209486166008,3
311,GTM,3.0149955409965403,572,USA,2013,1.8392282958199357,3
9581,NLD,4.980377205139701,17620,USA,2012,1.8390564659221376,1
18253,TUR,3.7807399670371185,33546,USA,2011,1.8378348764586643,1
1967,VNM,4.337331495294091,3615,USA,2011,1.8378240976105744,4
3452,PHL,4.243704462042371,6344,USA,2014,1.8377752027809966,2
678,CIV,3.6331302941966084,1246,USA,2012,1.8377581120943953,1
50887,FRA,3.471968431422611,93512,USA,2014,1.8376402617564407,1
10825,IRN,3.5801262425762284,19892,USA,2013,1.8375981524249423,4
11110,CAN,3.7081602095192503,20412,USA,2012,1.8372637263726372,4
177,CRI,4.007272215759333,325,USA,2012,1.8361581920903955,2
134,COM,2.0416491559401364,246,USA,2009,1.835820895522388,1
