ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
87,BGD,0.3063089624,96,IND,2003,1.1034482759,3
155,LKA,0.3052398152,171,IND,1998,1.1032258065,1
97,LKA,0.5679740326,107,IND,2010,1.1030927835,3
68,ESP,0.3061414112,75,IND,2014,1.1029411765,1
526,PAK,0.3557855795,580,IND,2000,1.102661597,3
117,IDN,0.3568206201,129,IND,2009,1.1025641026,1
39,ITA,0.3073547406,43,IND,2004,1.1025641026,1
78,SEA,0.3053524083,86,IND,2012,1.1025641026,4
410,IRQ,0.3414966376,452,IND,2003,1.1024390244,1
166,USA,0.3041036122,183,IND,2003,1.1024096386,3
88,CHN,0.3047430697,97,IND,2003,1.1022727273,3
59,CHE,0.3048411262,65,IND,2014,1.1016949153,3
138,PHL,0.3682639301,152,IND,2012,1.1014492754,1
207,NPL,0.3331925973,228,IND,2000,1.1014492754,1
468,USA,0.5967074444,515,IND,2007,1.1004273504,4
10,LBN,0.316227766,11,IND,2012,1.1,2
20,VEN,0.3077935056,22,IND,2012,1.1,2
10,VEN,0.316227766,11,IND,2009,1.1,1
30,BTN,0.4025778999,33,IND,2011,1.1,4
90,RUS,0.3016806854,99,IND,2012,1.1,4
20,GBR,0.3077935056,22,IND,1998,1.1,3
10,BRA,0.316227766,11,IND,2011,1.1,4
10,BGR,0.316227766,11,IND,2013,1.1,2
10,GHA,0.316227766,11,IND,2010,1.1,2
10,BTN,0.316227766,11,IND,2009,1.1,3
110,AUS,0.4052408956,121,IND,2008,1.1,2
10,NZL,0.316227766,11,IND,2008,1.1,2
10,CHN,0.316227766,11,IND,2002,1.1,2
20,LBN,0.3077935056,22,IND,2012,1.1,4
10,KOR,0.316227766,11,IND,1994,1.1,1
10,NGA,0.316227766,11,IND,2013,1.1,2
10,NZL,0.316227766,11,IND,2011,1.1,3
90,SAS,0.3016806854,99,IND,2004,1.1,1
10,BRA,0.316227766,11,IND,2007,1.1,3
50,MYS,0.3642156795,55,IND,2012,1.1,4
10,TUR,0.316227766,11,IND,2012,1.1,2
10,IRQ,0.316227766,11,IND,2009,1.1,3
10,MMR,0.316227766,11,IND,2006,1.1,4
10,ZWE,0.316227766,11,IND,2009,1.1,2
40,MYS,0.3038218101,44,IND,2010,1.1,2
10,AGO,0.316227766,11,IND,2014,1.1,1
130,RUS,0.3011605459,143,IND,1996,1.1,1
20,NLD,0.4472135955,22,IND,2010,1.1,3
30,MDV,0.3051285766,33,IND,2012,1.1,2
10,ZAF,0.316227766,11,IND,2010,1.1,2
20,TJK,0.3077935056,22,IND,2002,1.1,1
120,ESP,0.525005002,132,IND,2008,1.1,1
10,LBN,0.316227766,11,IND,2009,1.1,4
100,CHN,0.414387707,110,IND,2007,1.1,4
10,SEA,0.316227766,11,IND,2006,1.1,1
161,CAN,0.3202531995,177,IND,2007,1.099378882,1
81,ARE,0.3002056908,89,IND,2012,1.0987654321,4
132,BGD,0.3236209375,145,IND,2003,1.0984848485,4
387,PAK,0.3679826458,425,IND,2000,1.0981912145,4
41,MLI,0.300406229,45,IND,2012,1.0975609756,1
31,THA,0.3005371535,34,IND,1993,1.0967741935,1
31,ARG,0.3005371535,34,IND,2007,1.0967741935,1
93,AFR,0.2972524958,102,IND,2006,1.0967741935,1
31,ISR,0.3962186862,34,IND,2006,1.0967741935,3
93,USA,0.2972524958,102,IND,1999,1.0967741935,3
52,EGY,0.2976782962,57,IND,2013,1.0961538462,3
417,CAN,0.3472525044,457,IND,2008,1.0959232614,1
146,ARE,0.3389388537,160,IND,2013,1.095890411,4
42,NOR,0.2971017572,46,IND,2010,1.0952380952,1
21,CYP,0.3007926038,23,IND,1997,1.0952380952,1
21,ISR,0.3007926038,23,IND,2003,1.0952380952,2
21,MOZ,0.3007926038,23,IND,2009,1.0952380952,1
21,SGP,0.3007926038,23,IND,2009,1.0952380952,3
42,SAU,0.2971017572,46,IND,2007,1.0952380952,4
21,SEA,0.3007926038,23,IND,2012,1.0952380952,3
21,KAZ,0.3007926038,23,IND,1999,1.0952380952,1
212,NPL,0.2929924667,232,IND,2001,1.0943396226,1
53,KWT,0.4499637141,58,IND,2010,1.0943396226,1
1290,GBR,0.381547203,1411,IND,2007,1.0937984496,1
160,MMR,0.368523742,175,IND,2008,1.09375,1
32,QAT,0.2961445811,35,IND,2007,1.09375,2
32,AFR,0.2961445811,35,IND,2003,1.09375,1
64,DEU,0.2937848257,70,IND,2003,1.09375,1
128,IRQ,0.3855153009,140,IND,2004,1.09375,1
353,BGD,0.2915233021,386,IND,2003,1.0934844193,1
247,BGD,0.3541754399,270,IND,2012,1.0931174089,2
43,VNM,0.2939025987,47,IND,1997,1.0930232558,1
43,ETH,0.4261652646,47,IND,2013,1.0930232558,1
119,NLD,0.5964811594,130,IND,2013,1.0924369748,1
65,MEX,0.2917124506,71,IND,2009,1.0923076923,1
152,LKA,0.3326646016,166,IND,2008,1.0921052632,2
98,FRA,0.3542593463,107,IND,2011,1.0918367347,3
469,SAU,0.3841339724,512,IND,2011,1.091684435,1
11,KWT,0.3015113446,12,IND,2009,1.0909090909,3
11,KOR,0.3015113446,12,IND,2008,1.0909090909,3
11,KOR,0.3015113446,12,IND,2007,1.0909090909,3
11,HTI,0.3015113446,12,IND,2010,1.0909090909,2
55,FRA,0.2901294266,60,IND,2008,1.0909090909,2
286,IRN,0.2999202446,312,IND,2001,1.0909090909,1
11,BOL,0.3015113446,12,IND,2014,1.0909090909,4
22,GBR,0.2942449432,24,IND,2002,1.0909090909,4
33,FJI,0.5222329679,36,IND,2014,1.0909090909,1
11,EGY,0.3015113446,12,IND,2009,1.0909090909,2
22,LBN,0.2942449432,24,IND,2008,1.0909090909,1
22,SGP,0.2942449432,24,IND,1995,1.0909090909,1
11,GBR,0.3015113446,12,IND,2005,1.0909090909,3
33,DNK,0.3843530574,36,IND,2009,1.0909090909,4
22,ZAF,0.2942449432,24,IND,2008,1.0909090909,3
11,GBR,0.3015113446,12,IND,1997,1.0909090909,3
11,BOL,0.3015113446,12,IND,2008,1.0909090909,1
22,BTN,0.2942449432,24,IND,2010,1.0909090909,2
11,IDN,0.3015113446,12,IND,2008,1.0909090909,3
11,BGD,0.3015113446,12,IND,1996,1.0909090909,4
11,MMR,0.3015113446,12,IND,2003,1.0909090909,3
11,GHA,0.3015113446,12,IND,2014,1.0909090909,1
44,ZAF,0.2908033635,48,IND,2013,1.0909090909,4
11,ECU,0.3015113446,12,IND,2009,1.0909090909,2
33,SYR,0.2919371041,36,IND,2009,1.0909090909,1
11,RUS,0.3015113446,12,IND,1983,1.0909090909,3
22,FRA,0.2942449432,24,IND,2007,1.0909090909,4
11,BTN,0.3015113446,12,IND,2012,1.0909090909,4
11,LBR,0.3015113446,12,IND,2009,1.0909090909,2
22,ZAF,0.2942449432,24,IND,2010,1.0909090909,4
22,TUR,0.2942449432,24,IND,2007,1.0909090909,1
155,SAU,0.3093298566,169,IND,2006,1.0903225806,1
89,FSM,0.4917605071,97,IND,2009,1.0898876404,1
89,BGD,0.3247533833,97,IND,2006,1.0898876404,4
156,OMN,0.3830572243,170,IND,2014,1.0897435897,1
212,NPL,0.385133508,231,IND,2012,1.0896226415,4
692,RUS,0.2858077813,754,IND,2002,1.0895953757,1
67,SGP,0.3362603286,73,IND,2011,1.0895522388,2
134,BEL,0.4329074041,146,IND,2012,1.0895522388,1
179,PAK,0.3229936549,195,IND,2004,1.0893854749,4
112,IRQ,0.2864373091,122,IND,2003,1.0892857143,3
2448,PAK,0.2975081097,2666,IND,2003,1.0890522876,1
45,SEA,0.287799032,49,IND,1999,1.0888888889,1
90,BGD,0.3230627463,98,IND,2007,1.0888888889,2
453,LKA,0.4571651567,493,IND,2007,1.0883002208,1
68,PHL,0.3759681678,74,IND,2010,1.0882352941,1
34,CHE,0.3788057037,37,IND,2007,1.0882352941,3
148,THA,0.2840200734,161,IND,2003,1.0878378378,1
57,ISR,0.3422979985,62,IND,2009,1.0877192982,4
103,IRQ,0.283770002,112,IND,2003,1.0873786408,2
23,ESP,0.2881040655,25,IND,2008,1.0869565217,4
23,AUS,0.2881040655,25,IND,2003,1.0869565217,4
23,VAT,0.2881040655,25,IND,2013,1.0869565217,1
69,DEU,0.5069844653,75,IND,2011,1.0869565217,3
345,ARE,0.3711676435,375,IND,2007,1.0869565217,1
945,USA,0.299866948,1027,IND,2003,1.0867724868,1
81,JPN,0.28273357,88,IND,1998,1.0864197531,1
93,MYS,0.4079619009,101,IND,2006,1.0860215054,1
93,ISR,0.4581606415,101,IND,2007,1.0860215054,1
35,BRA,0.284028641,38,IND,2003,1.0857142857,1
35,AFR,0.284028641,38,IND,2008,1.0857142857,4
35,EGY,0.284028641,38,IND,2014,1.0857142857,3
35,SGP,0.284028641,38,IND,2009,1.0857142857,2
199,BGD,0.3298893195,216,IND,2007,1.0854271357,4
47,BGD,0.2820566728,51,IND,2002,1.085106383,4
47,BGD,0.2820566728,51,IND,1995,1.085106383,1
224,BGD,0.279239782,243,IND,1996,1.0848214286,1
342,PAK,0.3361893392,371,IND,1998,1.0847953216,3
71,TWN,0.2801264446,77,IND,2014,1.0845070423,1
12,NOR,0.2886751346,13,IND,2011,1.0833333333,3
48,MYS,0.403881873,52,IND,2008,1.0833333333,3
12,DNK,0.2886751346,13,IND,2007,1.0833333333,1
12,NLD,0.2886751346,13,IND,1999,1.0833333333,1
24,MMR,0.4082482905,26,IND,2008,1.0833333333,4
12,ITA,0.2886751346,13,IND,2007,1.0833333333,2
24,SAU,0.2823298513,26,IND,2008,1.0833333333,2
24,SEA,0.2823298513,26,IND,2012,1.0833333333,2
36,AFR,0.5,39,IND,2008,1.0833333333,3
24,CHN,0.2823298513,26,IND,2002,1.0833333333,4
12,SGP,0.2886751346,13,IND,2010,1.0833333333,3
24,LBR,0.2823298513,26,IND,2010,1.0833333333,1
12,VNM,0.2886751346,13,IND,2011,1.0833333333,2
36,ARE,0.2803059553,39,IND,2012,1.0833333333,3
24,ASA,0.2823298513,26,IND,2013,1.0833333333,1
12,AFG,0.2886751346,13,IND,2003,1.0833333333,2
48,NOR,0.2793101939,52,IND,2008,1.0833333333,1
24,NPL,0.2823298513,26,IND,2000,1.0833333333,4
73,NZL,0.3633725001,79,IND,2012,1.0821917808,1
134,PHL,0.3688736659,145,IND,2013,1.0820895522,1
317,IRN,0.3273769355,343,IND,2006,1.0820189274,1
61,TUR,0.2765912729,66,IND,2000,1.0819672131,1
49,QAT,0.4489216104,53,IND,2010,1.0816326531,2
246,BGD,0.3021959341,266,IND,1999,1.081300813,1
111,NPL,0.3601801351,120,IND,2011,1.0810810811,2
136,BGD,0.3232966087,147,IND,2007,1.0808823529,3
198,FRA,0.3081553988,214,IND,2006,1.0808080808,1
99,ITA,0.369134887,107,IND,2013,1.0808080808,2
62,MDV,0.3288523061,67,IND,2012,1.0806451613,3
137,LKA,0.3221799406,148,IND,2010,1.0802919708,4
75,JPN,0.3586762449,81,IND,2007,1.08,2
25,KOR,0.2768874621,27,IND,2012,1.08,2
25,SYR,0.2768874621,27,IND,2013,1.08,2
175,MMR,0.2720716606,189,IND,2003,1.08,1
25,KOR,0.2768874621,27,IND,2007,1.08,4
25,MCO,0.2768874621,27,IND,2011,1.08,1
25,ZMB,0.2768874621,27,IND,2009,1.08,1
25,YEM,0.2768874621,27,IND,2013,1.08,1
25,MUS,0.2768874621,27,IND,2009,1.08,2
25,MHL,0.2768874621,27,IND,2014,1.08,1
176,PAK,0.2916589362,190,IND,1998,1.0795454545,4
63,MMR,0.2724789013,68,IND,2007,1.0793650794,3
215,VNM,0.3181122322,232,IND,2007,1.0790697674,1
38,SAS,0.2732763127,41,IND,2000,1.0789473684,1
38,THA,0.3587952022,41,IND,2011,1.0789473684,3
76,UKR,0.271448357,82,IND,2012,1.0789473684,1
38,EGY,0.2732763127,41,IND,2014,1.0789473684,4
3047,PAK,0.3123083313,3287,IND,1999,1.0787659993,1
89,EUR,0.4052137231,96,IND,2006,1.0786516854,1
51,SEA,0.2715243823,55,IND,2010,1.0784313725,4
51,IRQ,0.3920784235,55,IND,2003,1.0784313725,4
128,SAS,0.297214761,138,IND,2003,1.078125,1
64,RUS,0.2704897088,69,IND,2008,1.078125,2
77,VNM,0.2698066445,83,IND,2000,1.0779220779,1
129,ESP,0.5535736613,139,IND,2012,1.0775193798,1
310,SGP,0.3513355724,334,IND,2007,1.0774193548,1
39,AUT,0.2699527624,42,IND,2013,1.0769230769,1
13,NGA,0.2773500981,14,IND,2000,1.0769230769,1
13,SSD,0.2773500981,14,IND,2013,1.0769230769,1
13,TUR,0.2773500981,14,IND,2008,1.0769230769,3
13,ARG,0.2773500981,14,IND,2009,1.0769230769,4
26,BLR,0.2717464882,28,IND,2002,1.0769230769,1
26,CZE,0.2717464882,28,IND,2012,1.0769230769,1
26,GBR,0.2717464882,28,IND,2002,1.0769230769,2
13,MDV,0.2773500981,14,IND,2009,1.0769230769,3
13,JOR,0.2773500981,14,IND,2011,1.0769230769,2
169,JPN,0.2672612419,182,IND,2003,1.0769230769,1
13,FIN,0.2773500981,14,IND,2011,1.0769230769,3
13,RUS,0.2773500981,14,IND,2002,1.0769230769,3
13,AZE,0.2773500981,14,IND,2014,1.0769230769,1
13,FSM,0.2773500981,14,IND,2010,1.0769230769,3
26,AFR,0.2717464882,28,IND,2008,1.0769230769,2
13,MMR,0.2773500981,14,IND,2000,1.0769230769,4
13,CHL,0.2773500981,14,IND,2014,1.0769230769,1
13,QAT,0.2773500981,14,IND,2008,1.0769230769,3
13,POL,0.2773500981,14,IND,2006,1.0769230769,1
65,MYS,0.3215048749,70,IND,2009,1.0769230769,4
13,DEU,0.2773500981,14,IND,1997,1.0769230769,4
13,BGR,0.2773500981,14,IND,2008,1.0769230769,1
13,ISR,0.2773500981,14,IND,2001,1.0769230769,3
52,IDN,0.3883678187,56,IND,2011,1.0769230769,3
13,SWE,0.2773500981,14,IND,2006,1.0769230769,1
13,SAS,0.2773500981,14,IND,2001,1.0769230769,4
550,USA,0.3327665325,592,IND,2004,1.0763636364,1
223,MEX,0.3126754345,240,IND,2008,1.0762331839,1
79,UGA,0.2666098609,85,IND,2007,1.0759493671,1
224,BGD,0.2972958955,241,IND,2002,1.0758928571,1
66,YEM,0.2666375275,71,IND,2011,1.0757575758,1
40,IRL,0.474341649,43,IND,2008,1.075,1
67,IDN,0.2647716475,72,IND,2013,1.0746268657,4
27,HRV,0.2668802563,29,IND,2002,1.0740740741,1
27,IDN,0.2668802563,29,IND,2013,1.0740740741,2
27,NPL,0.2668802563,29,IND,2002,1.0740740741,4
27,KWT,0.2668802563,29,IND,2014,1.0740740741,4
68,MMR,0.2629440932,73,IND,2011,1.0735294118,2
82,BTN,0.3055247582,88,IND,2007,1.0731707317,1
41,PHL,0.3457053588,44,IND,2012,1.0731707317,4
96,NLD,0.2613645032,103,IND,2007,1.0729166667,1
55,DEU,0.2620817977,59,IND,2009,1.0727272727,2
83,ARE,0.2605403639,89,IND,2012,1.0722891566,2
167,CHL,0.3213087371,179,IND,2008,1.0718562874,1
70,CHN,0.2593988911,75,IND,1999,1.0714285714,3
14,WST,0.2672612419,15,IND,2011,1.0714285714,1
28,THA,0.2622652642,30,IND,2008,1.0714285714,3
28,BGD,0.2622652642,30,IND,2001,1.0714285714,2
14,MAR,0.2672612419,15,IND,2010,1.0714285714,1
14,IRN,0.2672612419,15,IND,2003,1.0714285714,2
42,SGP,0.2606611802,45,IND,2010,1.0714285714,2
70,ISR,0.2593988911,75,IND,1996,1.0714285714,1
70,ZWE,0.2593988911,75,IND,2010,1.0714285714,1
14,UZB,0.2672612419,15,IND,1999,1.0714285714,1
28,PSE,0.2622652642,30,IND,2000,1.0714285714,1
14,MLT,0.2672612419,15,IND,2007,1.0714285714,1
14,GBR,0.2672612419,15,IND,1999,1.0714285714,3
14,SGP,0.2672612419,15,IND,2010,1.0714285714,4
70,USA,0.2593988911,75,IND,2001,1.0714285714,2
28,BGD,0.2622652642,30,IND,1998,1.0714285714,2
14,BTN,0.2672612419,15,IND,2012,1.0714285714,2
14,SOM,0.2672612419,15,IND,2009,1.0714285714,4
42,KOR,0.4629100499,45,IND,2014,1.0714285714,4
211,LKA,0.3375940736,226,IND,2008,1.0710900474,4
141,TUR,0.4078758577,151,IND,2014,1.0709219858,1
113,ESP,0.25762702,121,IND,2011,1.0707964602,1
57,SEA,0.2577130965,61,IND,2008,1.0701754386,4
57,ISR,0.2577130965,61,IND,2011,1.0701754386,4
57,FIN,0.3195783563,61,IND,2012,1.0701754386,1
43,ZWE,0.2577696311,46,IND,2013,1.0697674419,1
43,PSE,0.2577696311,46,IND,2008,1.0697674419,1
489,USA,0.4285794105,523,IND,2007,1.0695296524,3
490,CHN,0.2699724152,524,IND,2001,1.0693877551,1
101,MUS,0.2552420711,108,IND,2007,1.0693069307,1
362,CHN,0.2943299855,387,IND,2000,1.0690607735,1
29,MYS,0.2578807148,31,IND,2013,1.0689655172,3
58,USA,0.2556085937,62,IND,1999,1.0689655172,4
29,POL,0.2578807148,31,IND,2011,1.0689655172,1
73,BHR,0.2543383094,78,IND,2012,1.0684931507,1
146,CHN,0.2534597634,156,IND,1998,1.0684931507,3
44,UKR,0.3339493955,47,IND,2014,1.0681818182,4
88,JOR,0.2535021161,94,IND,2008,1.0681818182,1
88,FRA,0.2535021161,94,IND,1997,1.0681818182,1
44,LBN,0.2549717059,47,IND,2012,1.0681818182,1
339,ARE,0.295125728,362,IND,2008,1.0678466077,1
553,GBR,0.2641791097,590,IND,2002,1.0669077758,1
105,IRN,0.2506402059,112,IND,2013,1.0666666667,4
15,ITA,0.2581988897,16,IND,1998,1.0666666667,3
30,FRA,0.2537081317,32,IND,2002,1.0666666667,2
30,ARM,0.2537081317,32,IND,2011,1.0666666667,1
30,RUS,0.2537081317,32,IND,2008,1.0666666667,4
30,SGP,0.2537081317,32,IND,2008,1.0666666667,4
45,IRL,0.2522624896,48,IND,2012,1.0666666667,3
15,FRA,0.2581988897,16,IND,2006,1.0666666667,2
45,MMR,0.2522624896,48,IND,2009,1.0666666667,2
210,BGD,0.3174861385,224,IND,2000,1.0666666667,1
30,QAT,0.2537081317,32,IND,2003,1.0666666667,1
30,NLD,0.2537081317,32,IND,2014,1.0666666667,2
30,NGA,0.2537081317,32,IND,2008,1.0666666667,1
15,UKR,0.2581988897,16,IND,2001,1.0666666667,1
45,KWT,0.2522624896,48,IND,2011,1.0666666667,1
60,SAU,0.2515488743,64,IND,2010,1.0666666667,2
15,SAU,0.2581988897,16,IND,1997,1.0666666667,4
210,IRN,0.2500398692,224,IND,2002,1.0666666667,1
1377,USA,0.296523218,1468,IND,2006,1.0660856935,1
91,LKA,0.2495417045,97,IND,1997,1.0659340659,1
76,NPL,0.2495610181,81,IND,2007,1.0657894737,4
276,PAK,0.2473575767,294,IND,2003,1.0652173913,2
415,CHN,0.2469298121,442,IND,2002,1.065060241,1
447,AFG,0.2641449877,476,IND,2002,1.0648769575,1
108,NLD,0.2473465973,115,IND,2011,1.0648148148,1
31,AFG,0.2497310381,33,IND,1996,1.064516129,1
93,USA,0.2470016552,99,IND,2000,1.064516129,3
31,MDV,0.2497310381,33,IND,2009,1.064516129,4
792,PAK,0.2747620717,843,IND,1999,1.0643939394,3
78,EGY,0.2465209135,83,IND,2013,1.0641025641,4
157,OMN,0.4624562164,167,IND,2012,1.0636942675,1
63,JPN,0.2458045298,67,IND,2004,1.0634920635,1
63,DEU,0.2458045298,67,IND,1997,1.0634920635,1
95,NPL,0.2445371797,101,IND,1996,1.0631578947,1
96,MYS,0.2433321317,102,IND,2013,1.0625,4
48,THA,0.2446230274,51,IND,2014,1.0625,2
16,NPL,0.25,17,IND,2003,1.0625,4
16,RUS,0.25,17,IND,2003,1.0625,4
144,PAK,0.2701657093,153,IND,2000,1.0625,2
32,VNM,0.2459346884,34,IND,1999,1.0625,1
112,OMN,0.2777402377,119,IND,2010,1.0625,1
16,KWT,0.25,17,IND,2012,1.0625,4
16,CAN,0.25,17,IND,2004,1.0625,1
16,BTN,0.25,17,IND,2003,1.0625,2
16,NPL,0.25,17,IND,2004,1.0625,2
16,POL,0.25,17,IND,2004,1.0625,1
423,GBR,0.2404670182,449,IND,1997,1.061465721,1
98,LKA,0.2409742481,104,IND,1996,1.0612244898,1
49,THA,0.3167651118,52,IND,2013,1.0612244898,3
49,RUS,0.2422260708,52,IND,2007,1.0612244898,2
49,TJK,0.2422260708,52,IND,2001,1.0612244898,1
33,CAN,0.2423058423,35,IND,2007,1.0606060606,4
149,JPN,0.2390348815,158,IND,2002,1.0604026846,1
83,USA,0.2393791558,88,IND,2003,1.0602409639,4
67,ARG,0.2387211518,71,IND,2010,1.0597014925,1
118,ESP,0.2372338052,125,IND,2013,1.0593220339,1
17,MDV,0.242535625,18,IND,2014,1.0588235294,3
17,ITA,0.242535625,18,IND,2004,1.0588235294,3
68,ESP,0.2370435404,72,IND,2006,1.0588235294,1
34,SEA,0.2388325736,36,IND,2014,1.0588235294,3
17,MMR,0.242535625,18,IND,2008,1.0588235294,3
17,UKR,0.242535625,18,IND,2014,1.0588235294,3
34,PHL,0.2388325736,36,IND,2008,1.0588235294,4
119,CHE,0.2362890232,126,IND,2007,1.0588235294,1
17,BGD,0.242535625,18,IND,1999,1.0588235294,3
34,PSE,0.3429971703,36,IND,2003,1.0588235294,1
17,NGA,0.242535625,18,IND,2012,1.0588235294,3
34,MMR,0.3429971703,36,IND,2013,1.0588235294,3
430,LKA,0.2342796907,455,IND,2000,1.0581395349,1
52,SGP,0.2354354779,55,IND,2004,1.0576923077,1
156,GBR,0.2339116077,165,IND,1999,1.0576923077,1
243,RUS,0.2334914269,257,IND,2006,1.0576131687,1
784,USA,0.2684259302,829,IND,2000,1.0573979592,1
122,CHN,0.2665723764,129,IND,2007,1.0573770492,2
35,IRN,0.235504108,37,IND,2009,1.0571428571,3
35,PRT,0.235504108,37,IND,2014,1.0571428571,1
35,KGZ,0.235504108,37,IND,2009,1.0571428571,1
35,GBR,0.235504108,37,IND,2003,1.0571428571,3
88,FSM,0.2328215016,93,IND,2013,1.0568181818,1
53,ARE,0.2332953179,56,IND,2009,1.0566037736,4
53,USA,0.3047757271,56,IND,2004,1.0566037736,3
124,AFG,0.2317280209,131,IND,2005,1.0564516129,1
249,LKA,0.2308194676,263,IND,2003,1.0562248996,1
36,EUR,0.2323106841,38,IND,2014,1.0555555556,3
18,ARM,0.2357022604,19,IND,2012,1.0555555556,1
54,THA,0.2312122823,57,IND,1998,1.0555555556,1
36,SGP,0.2323106841,38,IND,2011,1.0555555556,3
18,ITA,0.2357022604,19,IND,1999,1.0555555556,3
18,ZWE,0.2357022604,19,IND,2014,1.0555555556,4
36,MAR,0.2323106841,38,IND,2013,1.0555555556,1
18,TUR,0.2357022604,19,IND,2013,1.0555555556,2
18,IRN,0.2357022604,19,IND,2008,1.0555555556,4
18,MYS,0.2357022604,19,IND,2005,1.0555555556,1
18,NMR,0.2357022604,19,IND,2014,1.0555555556,1
703,RUS,0.2582993233,742,IND,2003,1.0554765292,1
217,JPN,0.2290924681,229,IND,2001,1.0552995392,1
127,NPL,0.2291144655,134,IND,1997,1.0551181102,1
109,LBN,0.2291232236,115,IND,2006,1.0550458716,1
109,PHL,0.2664882176,115,IND,2013,1.0550458716,4
620,PAK,0.248210018,654,IND,1999,1.0548387097,4
73,SAU,0.2291536941,77,IND,2011,1.0547945205,3
146,PAK,0.2283621419,154,IND,1997,1.0547945205,4
586,USA,0.2750370907,618,IND,2005,1.0546075085,1
55,SGP,0.2291838837,58,IND,2013,1.0545454545,3
55,SEA,0.2992695934,58,IND,2009,1.0545454545,4
276,JPN,0.2840280563,291,IND,2006,1.0543478261,1
2198,PAK,0.2263454938,2317,IND,2002,1.0541401274,1
37,JOR,0.2292434351,39,IND,2014,1.0540540541,3
37,SDN,0.2292434351,39,IND,2010,1.0540540541,1
74,FRA,0.2276678602,78,IND,2004,1.0540540541,1
74,USA,0.2276678602,78,IND,1998,1.0540540541,3
37,AUT,0.3287979746,39,IND,2012,1.0540540541,1
1282,PAK,0.2580269087,1351,IND,2000,1.0538221529,1
316,PAK,0.264787684,333,IND,2006,1.0537974684,4
56,TUR,0.2272077829,59,IND,2003,1.0535714286,1
56,ITA,0.2966260491,59,IND,2006,1.0535714286,1
469,USA,0.2248806778,494,IND,1998,1.0533049041,1
38,IRQ,0.2262942859,40,IND,2008,1.0526315789,1
133,USA,0.2241411039,140,IND,2002,1.0526315789,3
19,ARG,0.2294157339,20,IND,2012,1.0526315789,1
38,RUS,0.2262942859,40,IND,2007,1.0526315789,4
247,PAK,0.2412348776,260,IND,1999,1.0526315789,2
19,AFG,0.2294157339,20,IND,2002,1.0526315789,4
38,ITA,0.2262942859,40,IND,1997,1.0526315789,1
19,MEA,0.2294157339,20,IND,2009,1.0526315789,1
19,AFG,0.2294157339,20,IND,2007,1.0526315789,3
76,FIN,0.2247805948,80,IND,2006,1.0526315789,1
19,BGD,0.2294157339,20,IND,1996,1.0526315789,3
38,IRN,0.2262942859,40,IND,2008,1.0526315789,2
114,LKA,0.2242827412,120,IND,2007,1.0526315789,4
19,TUR,0.2294157339,20,IND,2011,1.0526315789,3
734,RUS,0.2217156763,772,IND,2000,1.0517711172,1
58,NGA,0.2234037956,61,IND,2009,1.0517241379,1
98,BHR,0.2636949573,103,IND,2014,1.0510204082,4
236,PAK,0.2201530465,248,IND,1996,1.0508474576,1
79,EUR,0.2206478908,83,IND,2003,1.0506329114,1
40,RUS,0.2207214279,42,IND,2014,1.05,3
20,GBR,0.2236067977,21,IND,2003,1.05,2
40,ARE,0.2207214279,42,IND,2002,1.05,1
20,ARE,0.2236067977,21,IND,2008,1.05,3
20,RUS,0.2236067977,21,IND,2001,1.05,4
20,IDN,0.2236067977,21,IND,2009,1.05,4
60,BTN,0.2197841777,63,IND,1998,1.05,1
60,CAN,0.2197841777,63,IND,2012,1.05,2
20,NLD,0.2236067977,21,IND,2002,1.05,1
20,SAS,0.2236067977,21,IND,2002,1.05,3
20,PHL,0.2236067977,21,IND,2014,1.05,2
40,JOR,0.316227766,42,IND,2012,1.05,4
80,OMN,0.3522082238,84,IND,2007,1.05,1
20,BGR,0.2236067977,21,IND,2011,1.05,1
141,JPN,0.2758426346,148,IND,1999,1.0496453901,1
41,THA,0.21808479,43,IND,2007,1.0487804878,2
41,IRN,0.3123475238,43,IND,2014,1.0487804878,3
227,NPL,0.2152068397,238,IND,2004,1.0484581498,1
62,EUR,0.2163345432,65,IND,2002,1.0483870968,1
21,BLR,0.2182178902,22,IND,2009,1.0476190476,1
21,FIN,0.2182178902,22,IND,2007,1.0476190476,2
21,TUR,0.2182178902,22,IND,2008,1.0476190476,4
21,RUS,0.2182178902,22,IND,2006,1.0476190476,3
21,ZAF,0.2182178902,22,IND,2014,1.0476190476,2
42,USA,0.2155402687,44,IND,2005,1.0476190476,3
42,FRA,0.2155402687,44,IND,2009,1.0476190476,3
21,EUR,0.2182178902,22,IND,2006,1.0476190476,3
42,IRN,0.2155402687,44,IND,1996,1.0476190476,1
21,THA,0.2182178902,22,IND,2009,1.0476190476,3
21,MWI,0.2182178902,22,IND,2010,1.0476190476,1
212,AFG,0.2532097447,222,IND,2006,1.0471698113,1
85,PAK,0.2130214807,89,IND,2004,1.0470588235,2
64,ARE,0.2130420258,67,IND,2011,1.046875,2
193,PAK,0.2347462158,202,IND,2004,1.0466321244,3
43,FRA,0.2130826323,45,IND,1997,1.0465116279,4
86,CHN,0.2615328905,90,IND,2006,1.0465116279,3
43,LKA,0.3049971407,45,IND,2000,1.0465116279,3
3071,PAK,0.2235587649,3213,IND,2001,1.0462390101,1
65,MMR,0.2114510309,68,IND,2000,1.0461538462,1
