ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,NPL,1,,1,IND,2004,1.0,2
3,TWN,1,0.0,3,IND,2014,1.0,1
11,AFG,1,0.0,11,IND,2014,1.0,4
2,LVA,1,0.0,2,IND,1999,1.0,2
2,PER,1,0.0,2,IND,1997,1.0,4
6,IDN,1,0.0,6,IND,1997,1.0,1
44,SEA,1,0.0,44,IND,1997,1.0,1
8,BTN,1,0.0,8,IND,1997,1.0,1
2,NPL,1,0.0,2,IND,1997,1.0,2
8,LAO,1,0.0,8,IND,1997,1.0,1
15,MYS,1,0.0,15,IND,1997,1.0,1
3,USA,1,0.0,3,IND,1997,1.0,2
21,MDV,1,0.0,21,IND,1997,1.0,1
19,SAS,1,0.0,19,IND,1997,1.0,1
2,SAS,1,0.0,2,IND,1999,1.0,3
4,SAU,1,0.0,4,IND,2007,1.0,3
3,SAU,1,0.0,3,IND,2007,1.0,4
3,SAS,1,0.0,3,IND,2007,1.0,3
7,MEX,1,0.0,7,IND,2007,1.0,2
38,EGY,1,0.0,38,IND,2011,1.0,1
5,OMN,1,0.0,5,IND,2011,1.0,1
2,OMN,1,0.0,2,IND,2011,1.0,3
1,MUS,1,,1,IND,2013,1.0,4
2,DNK,1,0.0,2,IND,2013,1.0,1
29,LKA,1,0.0,29,IND,1999,1.0,1
1,IRL,1,,1,IND,2012,1.0,2
8,BTN,1,0.0,8,IND,1999,1.0,1
6,WST,1,0.0,6,IND,1999,1.0,1
4,AFR,1,0.0,4,IND,1999,1.0,1
2,MOZ,1,0.0,2,IND,1999,1.0,1
1,WST,1,,1,IND,1999,1.0,4
2,QAT,1,0.0,2,IND,1999,1.0,1
10,KGZ,1,0.0,10,IND,1999,1.0,1
11,MYS,1,0.0,11,IND,1999,1.0,1
2,NPL,1,0.0,2,IND,1999,1.0,4
6,RUS,1,0.0,6,IND,2003,1.0,3
17,SGP,1,0.0,17,IND,2003,1.0,1
46,THA,1,0.0,46,IND,2003,1.0,1
3,PHL,1,0.0,3,IND,2003,1.0,2
1,CHE,1,,1,IND,2003,1.0,3
13,ITA,1,0.0,13,IND,2003,1.0,1
1,MDV,1,,1,IND,2003,1.0,1
1,ARE,1,,1,IND,2003,1.0,2
7,POL,1,0.0,7,IND,2003,1.0,1
1,ZAF,1,,1,IND,2003,1.0,1
1,QAT,1,,1,IND,2003,1.0,3
2,IRN,1,0.0,2,IND,2003,1.0,3
1,IRN,1,,1,IND,2003,1.0,4
16,PRK,1,0.0,16,IND,2003,1.0,1
1,SGP,1,,1,IND,2003,1.0,3
1,SGP,1,,1,IND,2003,1.0,4
61,GBR,1,0.0,61,IND,2003,1.0,1
1,TTO,1,,1,IND,2003,1.0,3
1,ETH,1,,1,IND,2013,1.0,2
18,IRN,1,0.0,18,IND,2013,1.0,2
11,MMR,1,0.0,11,IND,2013,1.0,3
9,ARE,1,0.0,9,IND,2013,1.0,2
1,QAT,1,,1,IND,2008,1.0,3
2,BGD,1,0.0,2,IND,1996,1.0,3
3,FRA,1,0.0,3,IND,1996,1.0,1
6,KHM,1,0.0,6,IND,1996,1.0,1
4,IDN,1,0.0,4,IND,2012,1.0,3
4,ZWE,1,0.0,4,IND,2012,1.0,2
3,OMN,1,0.0,3,IND,2012,1.0,3
8,BEL,1,0.0,8,IND,2014,1.0,1
1,BTN,1,,1,IND,2008,1.0,2
6,AUS,1,0.0,6,IND,2008,1.0,2
6,NZL,1,0.0,6,IND,2008,1.0,1
3,DNK,1,0.0,3,IND,2013,1.0,3
1,IRQ,1,,1,IND,2008,1.0,2
4,TUR,1,0.0,4,IND,2006,1.0,1
2,CHN,1,0.0,2,IND,2006,1.0,4
6,PHL,1,0.0,6,IND,2006,1.0,1
4,FSM,1,0.0,4,IND,2006,1.0,1
2,RUS,1,0.0,2,IND,2006,1.0,2
1,VNM,1,,1,IND,2006,1.0,1
2,GBR,1,0.0,2,IND,2006,1.0,2
1,JOR,1,,1,IND,2006,1.0,1
26,EGY,1,0.0,26,IND,2010,1.0,1
6,PSE,1,0.0,6,IND,2004,1.0,1
3,GBR,1,0.0,3,IND,2004,1.0,3
6,ECU,1,0.0,6,IND,2009,1.0,1
4,CAN,1,0.0,4,IND,2009,1.0,3
3,MYS,1,0.0,3,IND,2009,1.0,2
3,THA,1,0.0,3,IND,2012,1.0,3
8,ARE,1,0.0,8,IND,2010,1.0,2
2,LBR,1,0.0,2,IND,2010,1.0,2
2,NGA,1,0.0,2,IND,2010,1.0,2
5,DEU,1,0.0,5,IND,2010,1.0,4
12,SAU,1,0.0,12,IND,2004,1.0,1
4,CRI,1,0.0,4,IND,2010,1.0,1
29,FSM,1,0.0,29,IND,2010,1.0,1
13,PHL,1,0.0,13,IND,2010,1.0,1
5,LBR,1,0.0,5,IND,2010,1.0,4
6,PRK,1,0.0,6,IND,2010,1.0,1
6,BHR,1,0.0,6,IND,2010,1.0,1
19,GBR,1,0.0,19,IND,2012,1.0,2
11,IRL,1,0.0,11,IND,2012,1.0,1
1,IRL,1,,1,IND,2012,1.0,4
17,MYS,1,0.0,17,IND,2004,1.0,1
1,SGP,1,,1,IND,2013,1.0,3
19,PHL,1,0.0,19,IND,2013,1.0,1
1,CYP,1,,1,IND,2013,1.0,2
2,CYP,1,0.0,2,IND,2013,1.0,3
3,SAU,1,0.0,3,IND,2014,1.0,2
4,EGY,1,0.0,4,IND,2013,1.0,3
2,IRQ,1,0.0,2,IND,2013,1.0,4
12,JPN,1,0.0,12,IND,2004,1.0,1
8,MEX,1,0.0,8,IND,2004,1.0,1
6,TZA,1,0.0,6,IND,2004,1.0,1
6,USA,1,0.0,6,IND,1997,1.0,3
8,AUS,1,0.0,8,IND,2004,1.0,1
52,NPL,1,0.0,52,IND,2004,1.0,1
15,KWT,1,0.0,15,IND,2004,1.0,1
7,BGD,1,0.0,7,IND,2004,1.0,3
7,MMR,1,0.0,7,IND,2004,1.0,3
15,SEA,1,0.0,15,IND,2004,1.0,1
1,BHR,1,,1,IND,2004,1.0,2
8,USA,1,0.0,8,IND,2004,1.0,3
2,CHN,1,0.0,2,IND,2004,1.0,3
4,USA,1,0.0,4,IND,1993,1.0,1
4,AFR,1,0.0,4,IND,2011,1.0,2
7,MMR,1,0.0,7,IND,2007,1.0,3
14,NPL,1,0.0,14,IND,1993,1.0,1
1,NPL,1,,1,IND,1993,1.0,2
17,LKA,1,0.0,17,IND,1993,1.0,1
3,CHN,1,0.0,3,IND,1993,1.0,1
7,AZE,1,0.0,7,IND,1993,1.0,1
6,IRN,1,0.0,6,IND,1993,1.0,1
4,UKR,1,0.0,4,IND,1993,1.0,1
7,TUR,1,0.0,7,IND,1993,1.0,1
6,JPN,1,0.0,6,IND,2007,1.0,2
4,HUN,1,0.0,4,IND,1993,1.0,1
2,MMR,1,0.0,2,IND,1993,1.0,1
3,MMR,1,0.0,3,IND,1993,1.0,2
3,SAS,1,0.0,3,IND,1993,1.0,3
4,PAK,1,0.0,4,IND,1993,1.0,3
1,AZE,1,,1,IND,1993,1.0,3
7,SAU,1,0.0,7,IND,2012,1.0,4
1,IRL,1,,1,IND,2013,1.0,4
10,IRQ,1,0.0,10,IND,2013,1.0,2
3,IRQ,1,0.0,3,IND,2012,1.0,1
2,COL,1,0.0,2,IND,2010,1.0,1
10,EUR,1,0.0,10,IND,2005,1.0,1
80,CHN,1,0.0,80,IND,2005,1.0,1
3,IRQ,1,0.0,3,IND,2005,1.0,1
2,CZE,1,0.0,2,IND,2005,1.0,1
11,IDN,1,0.0,11,IND,2005,1.0,1
1,AFG,1,,1,IND,2005,1.0,3
1,JPN,1,,1,IND,2005,1.0,2
3,THA,1,0.0,3,IND,2005,1.0,4
5,KEN,1,0.0,5,IND,2014,1.0,1
15,EUR,1,0.0,15,IND,2014,1.0,1
6,UZB,1,0.0,6,IND,2012,1.0,1
1,MDV,1,,1,IND,2009,1.0,2
3,KOR,1,0.0,3,IND,2009,1.0,3
1,HRV,1,,1,IND,2009,1.0,1
14,MUS,1,0.0,14,IND,2014,1.0,1
6,DEU,1,0.0,6,IND,2014,1.0,2
1,MAR,1,,1,IND,2014,1.0,1
16,BGR,1,0.0,16,IND,2007,1.0,1
3,NOR,1,0.0,3,IND,2007,1.0,1
3,THA,1,0.0,3,IND,2007,1.0,4
1,IRN,1,,1,IND,1982,1.0,3
3,USA,1,0.0,3,IND,1981,1.0,3
2,BGR,1,0.0,2,IND,1981,1.0,1
9,PAK,1,0.0,9,IND,1981,1.0,2
3,EUR,1,0.0,3,IND,1981,1.0,1
2,PRK,1,0.0,2,IND,1981,1.0,1
10,RUS,1,0.0,10,IND,1981,1.0,1
2,EGY,1,0.0,2,IND,1981,1.0,1
7,BGD,1,0.0,7,IND,1981,1.0,1
1,AFG,1,,1,IND,1981,1.0,3
2,POL,1,0.0,2,IND,1981,1.0,1
1,ITA,1,,1,IND,1981,1.0,1
2,SWE,1,0.0,2,IND,1982,1.0,1
3,BGD,1,0.0,3,IND,1982,1.0,1
1,NAM,1,,1,IND,1982,1.0,1
3,THA,1,0.0,3,IND,1981,1.0,1
8,USA,1,0.0,8,IND,1981,1.0,4
2,CHN,1,0.0,2,IND,1981,1.0,3
2,AUT,1,0.0,2,IND,1982,1.0,3
1,MMR,1,,1,IND,2014,1.0,4
11,AFG,1,0.0,11,IND,2014,1.0,2
14,GBR,1,0.0,14,IND,1981,1.0,1
6,SOM,1,0.0,6,IND,2012,1.0,3
2,IDN,1,0.0,2,IND,2009,1.0,4
8,MYS,1,0.0,8,IND,2009,1.0,3
5,MUS,1,0.0,5,IND,2009,1.0,1
1,ARE,1,,1,IND,2009,1.0,3
2,BRA,1,0.0,2,IND,2009,1.0,3
2,BEN,1,0.0,2,IND,2009,1.0,4
5,EST,1,0.0,5,IND,2012,1.0,1
17,PAK,1,0.0,17,IND,1981,1.0,1
4,MEX,1,0.0,4,IND,1981,1.0,1
4,MEX,1,0.0,4,IND,2005,1.0,1
13,AUS,1,0.0,13,IND,1981,1.0,1
4,PAK,1,0.0,4,IND,1981,1.0,3
2,EGY,1,0.0,2,IND,1981,1.0,2
3,EGY,1,0.0,3,IND,1981,1.0,4
22,USA,1,0.0,22,IND,1981,1.0,1
5,PHL,1,0.0,5,IND,1981,1.0,1
1,KHM,1,,1,IND,1981,1.0,1
19,CHN,1,0.0,19,IND,1981,1.0,1
6,FRA,1,0.0,6,IND,1981,1.0,1
5,NGA,1,0.0,5,IND,2009,1.0,1
4,IRN,1,0.0,4,IND,2003,1.0,2
1,BTN,1,,1,IND,2003,1.0,2
1,LKA,1,,1,IND,2004,1.0,3
5,PRK,1,0.0,5,IND,2004,1.0,1
3,THA,1,0.0,3,IND,2009,1.0,3
5,BHR,1,0.0,5,IND,2009,1.0,3
5,DEU,1,0.0,5,IND,2012,1.0,3
1,SYR,1,,1,IND,2012,1.0,4
1,ARE,1,,1,IND,2009,1.0,4
1,DZA,1,,1,IND,2009,1.0,4
6,ISR,1,0.0,6,IND,2003,1.0,3
11,SOM,1,0.0,11,IND,2011,1.0,3
1,ITA,1,,1,IND,2011,1.0,4
10,IRN,1,0.0,10,IND,2008,1.0,3
23,ASA,1,0.0,23,IND,2012,1.0,1
2,SOM,1,0.0,2,IND,2008,1.0,1
2,SOM,1,0.0,2,IND,2008,1.0,2
2,EUR,1,0.0,2,IND,2014,1.0,2
5,UKR,1,0.0,5,IND,2014,1.0,4
6,VEN,1,0.0,6,IND,2008,1.0,1
4,TZA,1,0.0,4,IND,2008,1.0,1
2,RUS,1,0.0,2,IND,2008,1.0,2
3,AZE,1,0.0,3,IND,1997,1.0,4
13,MNG,1,0.0,13,IND,2013,1.0,1
1,ARE,1,,1,IND,2008,1.0,3
7,GRC,1,0.0,7,IND,2008,1.0,1
12,KEN,1,0.0,12,IND,2008,1.0,1
13,SAS,1,0.0,13,IND,2012,1.0,3
1,MYS,1,,1,IND,2012,1.0,3
20,DNK,1,0.0,20,IND,2008,1.0,1
1,TUR,1,,1,IND,2008,1.0,3
19,IDN,1,0.0,19,IND,2012,1.0,1
1,AGO,1,,1,IND,2008,1.0,1
4,USA,1,0.0,4,IND,2003,1.0,2
2,CZE,1,0.0,2,IND,2004,1.0,1
12,CHE,1,0.0,12,IND,2004,1.0,1
1,IRN,1,,1,IND,2004,1.0,2
11,SWE,1,0.0,11,IND,2004,1.0,1
4,BHR,1,0.0,4,IND,2004,1.0,1
3,MNG,1,0.0,3,IND,2004,1.0,1
2,TCD,1,0.0,2,IND,2004,1.0,1
4,PRY,1,0.0,4,IND,2004,1.0,1
54,NPL,1,0.0,54,IND,2005,1.0,1
5,LKA,1,0.0,5,IND,1997,1.0,3
12,BGD,1,0.0,12,IND,1997,1.0,1
4,PHL,1,0.0,4,IND,1997,1.0,1
5,CHN,1,0.0,5,IND,1997,1.0,3
6,IRN,1,0.0,6,IND,1997,1.0,1
3,ARE,1,0.0,3,IND,1997,1.0,1
1,SEA,1,,1,IND,1997,1.0,3
1,IRN,1,,1,IND,1997,1.0,3
1,IRN,1,,1,IND,1997,1.0,4
83,GBR,1,0.0,83,IND,2005,1.0,1
2,EUR,1,0.0,2,IND,2010,1.0,4
7,CAN,1,0.0,7,IND,2005,1.0,1
21,USA,1,0.0,21,IND,2005,1.0,3
1,THA,1,,1,IND,2005,1.0,1
3,RUS,1,0.0,3,IND,2005,1.0,3
65,IRN,1,0.0,65,IND,2005,1.0,1
2,CHN,1,0.0,2,IND,2005,1.0,3
1,RUS,1,,1,IND,2005,1.0,2
5,SEA,1,0.0,5,IND,2005,1.0,1
13,SGP,1,0.0,13,IND,2005,1.0,1
9,NPL,1,0.0,9,IND,2012,1.0,3
2,NGA,1,0.0,2,IND,2008,1.0,3
7,NGA,1,0.0,7,IND,2008,1.0,1
8,KOR,1,0.0,8,IND,2008,1.0,1
1,ARG,1,,1,IND,2011,1.0,1
2,LBN,1,0.0,2,IND,2011,1.0,1
1,LBN,1,,1,IND,2011,1.0,2
1,GBR,1,,1,IND,2007,1.0,4
1,POL,1,,1,IND,2007,1.0,3
15,BGD,1,0.0,15,IND,2007,1.0,3
2,ARE,1,0.0,2,IND,2011,1.0,2
5,KOR,1,0.0,5,IND,1996,1.0,1
11,FIN,1,0.0,11,IND,2012,1.0,1
9,NLD,1,0.0,9,IND,2012,1.0,1
8,JOR,1,0.0,8,IND,2012,1.0,1
6,CAN,1,0.0,6,IND,2012,1.0,4
6,IRL,1,0.0,6,IND,2013,1.0,2
4,VAT,1,0.0,4,IND,2013,1.0,1
13,NLD,1,0.0,13,IND,2013,1.0,1
3,MUS,1,0.0,3,IND,2010,1.0,1
1,MNG,1,,1,IND,2010,1.0,2
16,IRN,1,0.0,16,IND,2013,1.0,3
10,CHN,1,0.0,10,IND,2006,1.0,3
19,SGP,1,0.0,19,IND,2006,1.0,1
1,SAS,1,,1,IND,2006,1.0,3
12,OMN,1,0.0,12,IND,2013,1.0,1
4,OMN,1,0.0,4,IND,2013,1.0,4
3,KGZ,1,0.0,3,IND,2010,1.0,1
2,BRA,1,0.0,2,IND,2010,1.0,2
8,AUS,1,0.0,8,IND,2010,1.0,3
1,MDA,1,,1,IND,2010,1.0,1
1,ITA,1,,1,IND,2010,1.0,2
3,IRQ,1,0.0,3,IND,2006,1.0,3
3,IDN,1,0.0,3,IND,2013,1.0,2
21,ITA,1,0.0,21,IND,2007,1.0,1
9,AUT,1,0.0,9,IND,2007,1.0,1
3,MUS,1,0.0,3,IND,2007,1.0,3
4,NZL,1,0.0,4,IND,2007,1.0,1
3,ITA,1,0.0,3,IND,2007,1.0,3
38,ARE,1,0.0,38,IND,2007,1.0,1
2,TUR,1,0.0,2,IND,2007,1.0,1
2,ISR,1,0.0,2,IND,2007,1.0,2
4,AZE,1,0.0,4,IND,2013,1.0,1
5,FIN,1,0.0,5,IND,2010,1.0,1
1,GHA,1,,1,IND,2013,1.0,1
5,NZL,1,0.0,5,IND,2013,1.0,1
21,BGD,1,0.0,21,IND,2013,1.0,2
3,ETH,1,0.0,3,IND,2012,1.0,1
3,KHM,1,0.0,3,IND,2012,1.0,2
1,SAS,1,,1,IND,2012,1.0,4
6,NGA,1,0.0,6,IND,2011,1.0,1
5,ASA,1,0.0,5,IND,2012,1.0,2
6,NZL,1,0.0,6,IND,2012,1.0,1
10,JPN,1,0.0,10,IND,2012,1.0,2
32,BGD,1,0.0,32,IND,2013,1.0,4
6,KOR,1,0.0,6,IND,2006,1.0,1
4,KOR,1,0.0,4,IND,2006,1.0,3
2,PRK,1,0.0,2,IND,2006,1.0,1
4,PRK,1,0.0,4,IND,2006,1.0,3
4,HUN,1,0.0,4,IND,2006,1.0,1
8,MMR,1,0.0,8,IND,2006,1.0,1
56,GBR,1,0.0,56,IND,2006,1.0,1
8,TTO,1,0.0,8,IND,2006,1.0,1
1,LKA,1,,1,IND,2006,1.0,2
7,CHE,1,0.0,7,IND,2009,1.0,3
6,BGD,1,0.0,6,IND,2001,1.0,2
2,ZMB,1,0.0,2,IND,2001,1.0,1
2,SAU,1,0.0,2,IND,2001,1.0,3
2,NZL,1,0.0,2,IND,2010,1.0,2
3,IRQ,1,0.0,3,IND,2011,1.0,4
2,IDN,1,0.0,2,IND,2011,1.0,3
12,LKA,1,0.0,12,IND,2011,1.0,2
9,PHL,1,0.0,9,IND,2011,1.0,1
3,SWE,1,0.0,3,IND,2011,1.0,3
4,BGR,1,0.0,4,IND,2009,1.0,1
1,SGP,1,,1,IND,2010,1.0,2
3,MDV,1,0.0,3,IND,2012,1.0,4
2,VNM,1,0.0,2,IND,2012,1.0,3
8,UKR,1,0.0,8,IND,2012,1.0,1
8,CHN,1,0.0,8,IND,2014,1.0,4
4,NGA,1,0.0,4,IND,2014,1.0,2
5,BEL,1,0.0,5,IND,2009,1.0,3
3,KOR,1,0.0,3,IND,2009,1.0,2
7,BHR,1,0.0,7,IND,2009,1.0,1
8,JPN,1,0.0,8,IND,2013,1.0,2
49,DEU,1,0.0,49,IND,2001,1.0,1
17,GBR,1,0.0,17,IND,2011,1.0,3
6,JPN,1,0.0,6,IND,2011,1.0,3
2,TUN,1,0.0,2,IND,2011,1.0,1
1,TUN,1,,1,IND,2011,1.0,3
2,QAT,1,0.0,2,IND,2014,1.0,3
2,ARE,1,0.0,2,IND,2013,1.0,4
23,UKR,1,0.0,23,IND,2014,1.0,1
2,CAS,1,0.0,2,IND,2013,1.0,1
102,GBR,1,0.0,102,IND,2001,1.0,1
25,PAK,1,0.0,25,IND,2001,1.0,4
28,IRL,1,0.0,28,IND,2013,1.0,1
6,USA,1,0.0,6,IND,2001,1.0,4
71,FRA,1,0.0,71,IND,2001,1.0,1
8,GRC,1,0.0,8,IND,2001,1.0,1
3,CHN,1,0.0,3,IND,2001,1.0,3
14,AFG,1,0.0,14,IND,2001,1.0,3
3,AFG,1,0.0,3,IND,2001,1.0,2
8,USA,1,0.0,8,IND,2001,1.0,2
14,USA,1,0.0,14,IND,2001,1.0,3
2,LBN,1,0.0,2,IND,2001,1.0,1
9,JPN,1,0.0,9,IND,1982,1.0,1
6,MYS,1,0.0,6,IND,2008,1.0,3
4,USA,1,0.0,4,IND,1982,1.0,4
2,CHN,1,0.0,2,IND,1982,1.0,1
7,ISR,1,0.0,7,IND,1982,1.0,3
5,KWT,1,0.0,5,IND,1982,1.0,3
7,AFG,1,0.0,7,IND,1982,1.0,2
1,PAK,1,,1,IND,1982,1.0,2
2,PAK,1,0.0,2,IND,1982,1.0,4
2,GBR,1,0.0,2,IND,1982,1.0,4
85,RUS,1,0.0,85,IND,1982,1.0,1
3,JOR,1,0.0,3,IND,2008,1.0,4
2,USA,1,0.0,2,IND,1982,1.0,3
16,FRA,1,0.0,16,IND,1982,1.0,1
1,AFG,1,,1,IND,1982,1.0,3
5,IRN,1,0.0,5,IND,1982,1.0,1
12,MOZ,1,0.0,12,IND,1982,1.0,1
5,MUS,1,0.0,5,IND,1982,1.0,1
1,AFR,1,,1,IND,1982,1.0,1
1,RUS,1,,1,IND,1982,1.0,4
16,GBR,1,0.0,16,IND,1982,1.0,1
6,SAU,1,0.0,6,IND,1982,1.0,1
8,IRQ,1,0.0,8,IND,2003,1.0,4
6,MMR,1,0.0,6,IND,2013,1.0,2
2,CAF,1,0.0,2,IND,2013,1.0,1
1,VNM,1,,1,IND,2013,1.0,2
11,SAU,1,0.0,11,IND,2013,1.0,2
1,UZB,1,,1,IND,2003,1.0,2
21,BEL,1,0.0,21,IND,2003,1.0,1
12,ESP,1,0.0,12,IND,2003,1.0,1
1,PRT,1,,1,IND,2003,1.0,4
6,ESP,1,0.0,6,IND,2003,1.0,4
2,AFG,1,0.0,2,IND,2003,1.0,2
3,USA,1,0.0,3,IND,1982,1.0,2
1,DNK,1,,1,IND,2003,1.0,1
39,MYS,1,0.0,39,IND,2003,1.0,1
1,IRQ,1,,1,IND,2011,1.0,2
6,PRK,1,0.0,6,IND,2011,1.0,1
2,LUX,1,0.0,2,IND,2008,1.0,1
11,SWE,1,0.0,11,IND,2008,1.0,1
1,MEX,1,,1,IND,2012,1.0,3
7,SAU,1,0.0,7,IND,2012,1.0,2
6,FRA,1,0.0,6,IND,2008,1.0,2
5,ITA,1,0.0,5,IND,2008,1.0,4
9,SAU,1,0.0,9,IND,2011,1.0,3
4,TKM,1,0.0,4,IND,2011,1.0,1
4,CAN,1,0.0,4,IND,2011,1.0,2
7,AFG,1,0.0,7,IND,2014,1.0,3
2,FSM,1,0.0,2,IND,2014,1.0,3
2,OMN,1,0.0,2,IND,2012,1.0,2
12,CHE,1,0.0,12,IND,2012,1.0,3
10,BHR,1,0.0,10,IND,2012,1.0,1
3,BRA,1,0.0,3,IND,2008,1.0,3
19,ITA,1,0.0,19,IND,2008,1.0,1
4,GRD,1,0.0,4,IND,2011,1.0,1
6,SAU,1,0.0,6,IND,2008,1.0,2
22,NOR,1,0.0,22,IND,2008,1.0,1
1,SAS,1,,1,IND,2008,1.0,2
4,MEX,1,0.0,4,IND,2008,1.0,4
1,BRA,1,,1,IND,2008,1.0,4
7,FRA,1,0.0,7,IND,2012,1.0,3
5,PRT,1,0.0,5,IND,2011,1.0,1
2,EUR,1,0.0,2,IND,2011,1.0,2
3,IRN,1,0.0,3,IND,2011,1.0,4
4,EGY,1,0.0,4,IND,1982,1.0,1
7,CUB,1,0.0,7,IND,1982,1.0,1
3,RUS,1,0.0,3,IND,1982,1.0,3
3,AFG,1,0.0,3,IND,1982,1.0,1
1,ALB,1,,1,IND,1982,1.0,4
1,AFG,1,,1,IND,1982,1.0,4
1,IDN,1,,1,IND,1982,1.0,1
47,PAK,1,0.0,47,IND,1982,1.0,1
11,MYS,1,0.0,11,IND,1982,1.0,1
4,DEU,1,0.0,4,IND,1982,1.0,1
3,PSE,1,0.0,3,IND,1982,1.0,1
9,TGO,1,0.0,9,IND,2013,1.0,2
2,KOR,1,0.0,2,IND,1982,1.0,1
2,IRQ,1,0.0,2,IND,1982,1.0,1
1,ISR,1,,1,IND,1982,1.0,4
3,KHM,1,0.0,3,IND,1982,1.0,3
2,PAK,1,0.0,2,IND,1982,1.0,3
2,PRT,1,0.0,2,IND,2012,1.0,1
7,AGO,1,0.0,7,IND,2012,1.0,1
1,PRT,1,,1,IND,2012,1.0,3
1,SGP,1,,1,IND,2014,1.0,4
5,SWE,1,0.0,5,IND,2010,1.0,1
6,BGD,1,0.0,6,IND,2002,1.0,3
3,RUS,1,0.0,3,IND,2002,1.0,4
2,BGD,1,0.0,2,IND,2002,1.0,2
3,EUR,1,0.0,3,IND,2002,1.0,3
7,CUB,1,0.0,7,IND,2011,1.0,1
13,ESP,1,0.0,13,IND,2011,1.0,1
3,IRN,1,0.0,3,IND,2010,1.0,4
7,UZB,1,0.0,7,IND,2010,1.0,1
8,MYS,1,0.0,8,IND,2010,1.0,2
17,BGD,1,0.0,17,IND,2010,1.0,2
59,SAS,1,0.0,59,IND,2002,1.0,1
13,GBR,1,0.0,13,IND,2010,1.0,2
6,VEN,1,0.0,6,IND,2010,1.0,2
27,QAT,1,0.0,27,IND,2014,1.0,1
2,SGP,1,0.0,2,IND,2014,1.0,3
3,MYS,1,0.0,3,IND,2013,1.0,3
4,FSM,1,0.0,4,IND,2011,1.0,3
11,JOR,1,0.0,11,IND,2011,1.0,1
4,RWA,1,0.0,4,IND,2011,1.0,1
1,SEA,1,,1,IND,2011,1.0,3
2,TUR,1,0.0,2,IND,2011,1.0,4
16,MYS,1,0.0,16,IND,2002,1.0,1
1,NPL,1,,1,IND,2006,1.0,2
16,BTN,1,0.0,16,IND,2006,1.0,1
2,CHE,1,0.0,2,IND,2014,1.0,4
6,ISL,1,0.0,6,IND,2011,1.0,1
9,SWE,1,0.0,9,IND,2011,1.0,1
10,KEN,1,0.0,10,IND,2011,1.0,1
6,COM,1,0.0,6,IND,2011,1.0,1
7,PSE,1,0.0,7,IND,2002,1.0,1
7,MDV,1,0.0,7,IND,2002,1.0,1
2,MDV,1,0.0,2,IND,2002,1.0,4
13,AFG,1,0.0,13,IND,2004,1.0,1
4,PRT,1,0.0,4,IND,2002,1.0,1
2,UKR,1,0.0,2,IND,2002,1.0,1
14,EUR,1,0.0,14,IND,2002,1.0,1
20,ISR,1,0.0,20,IND,2002,1.0,1
17,CYP,1,0.0,17,IND,2002,1.0,1
25,DNK,1,0.0,25,IND,2002,1.0,1
2,OMN,1,0.0,2,IND,2002,1.0,1
4,GRC,1,0.0,4,IND,2002,1.0,1
7,LBY,1,0.0,7,IND,2002,1.0,1
6,PAK,1,0.0,6,IND,1996,1.0,2
3,AGO,1,0.0,3,IND,1994,1.0,1
2,AGO,1,0.0,2,IND,1994,1.0,3
11,EGY,1,0.0,11,IND,2009,1.0,3
11,SAS,1,0.0,11,IND,1996,1.0,1
11,SEA,1,0.0,11,IND,1996,1.0,1
7,MMR,1,0.0,7,IND,1996,1.0,1
25,LKA,1,0.0,25,IND,1996,1.0,1
10,NPL,1,0.0,10,IND,1996,1.0,1
8,ESP,1,0.0,8,IND,1996,1.0,1
6,CAN,1,0.0,6,IND,1996,1.0,1
11,PAK,1,0.0,11,IND,1994,1.0,4
6,PAK,1,0.0,6,IND,1996,1.0,4
10,USA,1,0.0,10,IND,1996,1.0,1
4,EUR,1,0.0,4,IND,1996,1.0,1
21,OMN,1,0.0,21,IND,1996,1.0,1
7,CZE,1,0.0,7,IND,1996,1.0,1
6,SVK,1,0.0,6,IND,1996,1.0,1
1,BRN,1,,1,IND,1996,1.0,1
20,ITA,1,0.0,20,IND,1996,1.0,1
2,PHL,1,0.0,2,IND,1996,1.0,1
6,PHL,1,0.0,6,IND,2009,1.0,1
10,FRA,1,0.0,10,IND,2004,1.0,1
5,ZWE,1,0.0,5,IND,2004,1.0,1
1,ZWE,1,,1,IND,2004,1.0,4
1,NAM,1,,1,IND,2004,1.0,1
3,ZWE,1,0.0,3,IND,2004,1.0,2
3,UGA,1,0.0,3,IND,2014,1.0,1
6,NPL,1,0.0,6,IND,2013,1.0,2
19,FIN,1,0.0,19,IND,2013,1.0,1
4,TJK,1,0.0,4,IND,2011,1.0,1
10,ZWE,1,0.0,10,IND,2009,1.0,1
4,ZWE,1,0.0,4,IND,2006,1.0,1
1,SAS,1,,1,IND,2009,1.0,2
26,SGP,1,0.0,26,IND,2013,1.0,1
5,RUS,1,0.0,5,IND,2009,1.0,4
3,IRN,1,0.0,3,IND,2013,1.0,4
11,PAK,1,0.0,11,IND,1994,1.0,3
4,CZE,1,0.0,4,IND,1994,1.0,1
1,CZE,1,,1,IND,1994,1.0,2
8,VNM,1,0.0,8,IND,1994,1.0,1
3,PAK,1,0.0,3,IND,1994,1.0,1
2,BRN,1,0.0,2,IND,1992,1.0,1
12,PAK,1,0.0,12,IND,1992,1.0,1
