ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,PER,0.5163977794943222,8,IRQ,2003,1.3333333333333333,4
3,CRI,0.5773502691896258,4,IRQ,2006,1.3333333333333333,1
15,BEL,0.4879500364742666,20,IRQ,2006,1.3333333333333333,4
834,KWT,0.6709535249211535,1111,IRQ,1999,1.3321342925659472,4
320,LBN,1.6484889062354013,426,IRQ,2012,1.33125,4
5824,GBR,1.2132542290306458,7745,IRQ,2008,1.329842032967033,1
4434,GBR,1.0247998036708796,5895,IRQ,2007,1.3294993234100134,2
137,KOR,0.9164308087477109,182,IRQ,2007,1.3284671532846715,2
61,NOR,0.5692483779924141,81,IRQ,2004,1.3278688524590163,4
49,MRT,0.6888321972137823,65,IRQ,2003,1.3265306122448979,1
43,IRL,0.8923198826536136,57,IRQ,2011,1.3255813953488371,4
1624,FRA,0.9400826432153906,2152,IRQ,2008,1.3251231527093597,1
274,LBN,0.9532885838441533,363,IRQ,2007,1.3248175182481752,3
188,LBY,1.2262883584269344,249,IRQ,2011,1.324468085106383,2
188,PSE,1.6469181181060726,249,IRQ,2014,1.324468085106383,4
34,SWE,0.638207159076591,45,IRQ,2000,1.3235294117647058,2
801,CZE,0.4914944470801392,1060,IRQ,2003,1.32334581772784,1
359,JPN,0.7521256763994909,475,IRQ,2006,1.3231197771587744,4
65,FSM,0.9859591191400304,86,IRQ,2013,1.323076923076923,1
31,MEX,0.5992827253861374,41,IRQ,2010,1.3225806451612903,1
31,PGS,0.47519096331149147,41,IRQ,1998,1.3225806451612903,2
596,FRA,1.268988647138303,788,IRQ,2013,1.3221476510067114,1
149,SDN,1.7678374954967748,197,IRQ,2009,1.3221476510067114,1
25,PGS,1.1075498483890769,33,IRQ,2010,1.32,2
25,DZA,0.47609522856952335,33,IRQ,2001,1.32,3
166,BGR,2.7918477787507014,219,IRQ,2012,1.319277108433735,1
329,GBR,0.5724608882745158,434,IRQ,1999,1.3191489361702127,2
251,DNK,0.9560376394930745,331,IRQ,2006,1.3187250996015936,4
44,MEX,0.8003698933451718,58,IRQ,2000,1.3181818181818181,1
88,PAK,1.2086418191598136,116,IRQ,2007,1.3181818181818181,2
217,KWT,0.7486404586107992,286,IRQ,2006,1.3179723502304148,3
4819,GBR,1.1059612809742654,6346,IRQ,2007,1.3168707200664038,4
499,QAT,1.2658409461616689,657,IRQ,2011,1.3166332665330662,1
487,TKM,1.1067524212361592,641,IRQ,2014,1.3162217659137576,1
174,NZL,0.9724973588050845,229,IRQ,2014,1.3160919540229885,1
57,SLV,0.9478904159244904,75,IRQ,2008,1.3157894736842106,1
608,AFG,1.3808339892444603,800,IRQ,2013,1.3157894736842106,2
3146,SYR,1.6802954700612556,4139,IRQ,2010,1.3156389065479974,1
394,ARE,1.0735954423171812,518,IRQ,2006,1.3147208121827412,1
976,CHN,0.7795024064628528,1283,IRQ,2007,1.3145491803278688,1
35,MEX,0.5826626797035551,46,IRQ,2004,1.3142857142857143,4
35,EUR,0.5826626797035551,46,IRQ,2005,1.3142857142857143,2
236,RUS,0.7740377971129953,310,IRQ,2013,1.3135593220338984,2
32,FIN,0.592289162160598,42,IRQ,2003,1.3125,4
16,NOR,0.47871355387816905,21,IRQ,2014,1.3125,3
48,QAT,0.6890094647776556,63,IRQ,2011,1.3125,4
64,TUN,1.412809876109219,84,IRQ,2013,1.3125,1
16,VNM,0.6020797289396148,21,IRQ,2011,1.3125,3
260,SAU,1.1215085411094325,341,IRQ,2010,1.3115384615384615,3
572,ITA,0.9712219825659063,750,IRQ,2007,1.3111888111888113,1
717,PSE,2.1369465230576625,940,IRQ,2012,1.3110181311018132,1
374,SDN,0.49669521883521034,490,IRQ,2003,1.3101604278074865,1
100,FRA,0.5807518637703432,131,IRQ,2006,1.31,3
497,RUS,2.496885838682456,651,IRQ,2011,1.3098591549295775,1
155,LBY,1.003679865240606,203,IRQ,2012,1.3096774193548386,4
15120,USA,1.0080104525915945,19802,IRQ,2008,1.3096560846560847,2
126,CAN,0.9997142448862933,165,IRQ,2013,1.3095238095238095,4
262,ESP,0.9263242881666314,343,IRQ,2007,1.3091603053435115,1
55,ARG,0.5732534593175419,72,IRQ,2009,1.309090909090909,4
259,ISR,0.9385986075440477,339,IRQ,2009,1.308880308880309,3
68,KEN,0.4964757269976096,89,IRQ,2003,1.3088235294117647,3
13,ETH,0.4803844614152614,17,IRQ,2006,1.3076923076923077,1
13,EST,0.48038446141526137,17,IRQ,2003,1.3076923076923077,4
13,BGD,0.7510676161988108,17,IRQ,2005,1.3076923076923077,4
39,SVK,0.467571900119518,51,IRQ,2003,1.3076923076923077,4
13,LBR,0.48038446141526137,17,IRQ,2014,1.3076923076923077,1
26,LKA,0.6793662204867574,34,IRQ,2004,1.3076923076923077,2
13,CZE,0.4803844614152614,17,IRQ,2002,1.3076923076923077,2
13,CZE,0.7510676161988108,17,IRQ,2013,1.3076923076923077,4
26,MLI,0.4706787243316417,34,IRQ,2010,1.3076923076923077,1
13,MYS,0.7510676161988108,17,IRQ,2005,1.3076923076923077,2
26,JPN,0.6793662204867574,34,IRQ,2008,1.3076923076923077,3
26,GRC,1.086985952778812,34,IRQ,2010,1.3076923076923077,2
55763,USA,1.0466632575583765,72856,IRQ,2008,1.306529419148898,1
62,HTI,0.7593938410449664,81,IRQ,2010,1.3064516129032258,1
85,POL,0.5980828381022925,111,IRQ,2006,1.3058823529411765,4
36,GHA,0.4671765921511567,47,IRQ,2013,1.3055555555555556,1
72,BLR,0.46387494942181934,94,IRQ,2003,1.3055555555555556,3
118,PAK,1.1947783442555657,154,IRQ,2013,1.305084745762712,2
400,CHN,0.8882270928208916,522,IRQ,2013,1.305,1
1502,DEU,1.0057607360553453,1960,IRQ,2009,1.3049267643142477,1
712,FRA,1.5877838451237465,928,IRQ,2011,1.303370786516854,1
99,CHE,0.48349377841522817,129,IRQ,2003,1.303030303030303,4
66,IND,0.9441267348059218,86,IRQ,2011,1.303030303030303,1
33,MDA,0.46669372215943755,43,IRQ,2003,1.303030303030303,1
119,GRC,1.5814315647685904,155,IRQ,2010,1.3025210084033614,1
53,IDN,0.5746204653902288,69,IRQ,2004,1.3018867924528301,2
57003,USA,0.971042199867991,74204,IRQ,2007,1.301756047927302,1
600,LBN,1.017704980795244,781,IRQ,2007,1.3016666666666667,4
73,TKM,0.793811681887694,95,IRQ,2009,1.3013698630136987,3
73,JPN,1.5871439365067868,95,IRQ,2009,1.3013698630136987,4
83,ARE,0.6576925621580001,108,IRQ,2006,1.3012048192771084,4
1621,SAU,1.0064876641041212,2109,IRQ,2008,1.3010487353485503,1
113,MYS,0.610692752889998,147,IRQ,2003,1.3008849557522124,4
193,RUS,1.0014831402166335,251,IRQ,2007,1.3005181347150259,4
3212,IRN,1.070408198853711,4177,IRQ,2007,1.3004358655043586,2
40,FJI,0.6868732574462858,52,IRQ,2004,1.3,2
10,CAN,0.48304589153964794,13,IRQ,2002,1.3,4
10,MKD,0.48304589153964794,13,IRQ,2007,1.3,4
10,MNG,0.483045891539648,13,IRQ,2007,1.3,1
50,BEL,0.931314629314664,65,IRQ,2007,1.3,4
20,LVA,0.47016234598162726,26,IRQ,2007,1.3,4
70,FSM,0.7293038173292489,91,IRQ,2009,1.3,1
20,ZWE,0.47016234598162726,26,IRQ,2009,1.3,3
30,UGA,0.4660915996993991,39,IRQ,2003,1.3,2
10,KEN,0.483045891539648,13,IRQ,2001,1.3,1
10,SOM,0.48304589153964794,13,IRQ,2012,1.3,3
10,UGA,0.483045891539648,13,IRQ,2004,1.3,3
20,ALB,0.47016234598162726,26,IRQ,1999,1.3,1
80,MYS,1.0237681699597743,104,IRQ,2010,1.3,4
20,CHE,0.5712405705774795,26,IRQ,2006,1.3,4
100,PAK,0.8587046857760459,130,IRQ,2011,1.3,2
10,JPN,0.483045891539648,13,IRQ,2010,1.3,3
10,VNM,0.483045891539648,13,IRQ,1998,1.3,2
10,MWI,0.48304589153964794,13,IRQ,2007,1.3,2
1031,KWT,1.7965419622276477,1340,IRQ,2014,1.2997090203685742,1
662,JOR,1.125135363309263,860,IRQ,2007,1.299093655589124,4
107,DEU,1.0480435795978995,139,IRQ,2009,1.2990654205607477,3
214,PSE,0.8636091237966119,278,IRQ,2006,1.2990654205607477,4
412,SYR,0.7354081347165535,535,IRQ,2006,1.2985436893203883,4
67,MAR,0.49282504650090175,87,IRQ,2005,1.2985074626865671,1
114,UKR,1.1744313220832998,148,IRQ,2014,1.2982456140350878,4
37,VAT,0.701778093482899,48,IRQ,2006,1.2972972972972974,3
37,AUT,0.5198752449100363,48,IRQ,1998,1.2972972972972974,2
23736,IRN,0.9630031307842206,30789,IRQ,2007,1.297143579373104,1
1105,GBR,1.0523605772000784,1433,IRQ,2008,1.2968325791855204,3
1874,TUR,0.9484974173018555,2430,IRQ,2008,1.2966915688367129,3
462,SAU,0.9202169635642261,599,IRQ,2007,1.2965367965367964,4
27,CAN,0.4653216269680752,35,IRQ,2001,1.2962962962962963,4
27,BGD,0.8234456132997965,35,IRQ,2013,1.2962962962962963,4
54,CHE,0.6028119525811536,70,IRQ,2000,1.2962962962962963,1
54,NLD,0.6028119525811536,70,IRQ,2009,1.2962962962962963,3
1564,TUR,1.0605275857201935,2027,IRQ,2007,1.2960358056265984,2
98,SAU,2.031754021932415,127,IRQ,2010,1.2959183673469388,2
183,KWT,1.5336259801824612,237,IRQ,2014,1.2950819672131149,3
200,SEA,0.6709889199184039,259,IRQ,2005,1.295,1
356,KWT,1.0535398397868212,461,IRQ,2007,1.2949438202247192,4
17,KAZ,0.46966821831386213,22,IRQ,2003,1.2941176470588236,2
34,LBY,0.4624972900628803,44,IRQ,2004,1.2941176470588236,4
17,QAT,0.6859943405700353,22,IRQ,2000,1.2941176470588236,4
204,DZA,0.8490880102469798,264,IRQ,2014,1.2941176470588236,1
364,ITA,1.902258121153659,471,IRQ,2009,1.293956043956044,1
293,AZE,0.8575963526299157,379,IRQ,2011,1.2935153583617747,1
17974,IRN,1.0700256142882163,23233,IRQ,2008,1.2925892956492713,1
65,MYS,0.7649157821918396,84,IRQ,2011,1.2923076923076924,2
240,EGY,0.9886031168945465,310,IRQ,2008,1.2916666666666667,4
24,MCO,0.858672720295521,31,IRQ,2013,1.2916666666666667,1
24,LKA,0.4643056214875365,31,IRQ,2013,1.2916666666666667,2
968,SAU,1.0269618184047729,1250,IRQ,2009,1.2913223140495869,1
413,SYR,0.8082300750141395,533,IRQ,2006,1.2905569007263922,3
709,KOR,0.6661156113840259,915,IRQ,2003,1.2905500705218618,2
27040,USA,0.7501982856651654,34891,IRQ,2006,1.2903476331360946,1
93,LBY,1.0691386736557196,120,IRQ,2008,1.2903225806451613,1
145,CZE,0.47018379059136634,187,IRQ,2003,1.289655172413793,2
578,BHR,0.8680234474267754,745,IRQ,2008,1.2889273356401385,1
129,CHN,0.7825618830323862,166,IRQ,2010,1.2868217054263567,2
12282,USA,1.0010184276247167,15804,IRQ,2008,1.2867611138251098,3
150,CZE,0.46827781960188564,193,IRQ,2003,1.2866666666666666,3
12777,TUR,0.8725604557863954,16436,IRQ,2007,1.2863739531971512,1
276,IRL,2.0647585649389617,355,IRQ,2013,1.286231884057971,1
7,PGS,0.4879500364742666,9,IRQ,2009,1.2857142857142858,2
7,BRA,0.4879500364742666,9,IRQ,2011,1.2857142857142858,4
7,DJI,0.48795003647426666,9,IRQ,2010,1.2857142857142858,1
7,CAN,0.4879500364742666,9,IRQ,1997,1.2857142857142858,2
7,SDN,0.4879500364742666,9,IRQ,1997,1.2857142857142858,4
7,CHL,0.4879500364742666,9,IRQ,2002,1.2857142857142858,2
7,NLD,0.4879500364742666,9,IRQ,1997,1.2857142857142858,2
14,NOR,0.4688072309384954,18,IRQ,1999,1.2857142857142858,1
7,HTI,0.4879500364742666,9,IRQ,2004,1.2857142857142858,3
21,PER,0.6436503043467892,27,IRQ,1998,1.2857142857142858,1
7,LTU,0.4879500364742666,9,IRQ,2010,1.2857142857142858,1
21,PGS,0.5606119105813882,27,IRQ,2014,1.2857142857142858,3
14,MNG,0.4688072309384954,18,IRQ,2009,1.2857142857142858,2
7,PRK,0.48795003647426666,9,IRQ,1996,1.2857142857142858,4
14,BGD,0.4688072309384954,18,IRQ,2006,1.2857142857142858,2
7,ROM,0.4879500364742666,9,IRQ,2004,1.2857142857142858,1
14,NZL,0.825420305855557,18,IRQ,2012,1.2857142857142858,2
63,SDN,0.4895215382447742,81,IRQ,2003,1.2857142857142858,3
7,PNG,0.4879500364742666,9,IRQ,2014,1.2857142857142858,1
28,ZMB,0.4600437062282361,36,IRQ,2003,1.2857142857142858,1
35,AUT,0.5724780279075999,45,IRQ,2014,1.2857142857142858,2
7,MDV,0.7559289460184545,9,IRQ,2003,1.2857142857142858,1
42,BEL,0.6357524554958396,54,IRQ,2007,1.2857142857142858,3
21,IRL,0.4629100498862757,27,IRQ,1999,1.2857142857142858,1
49,AZE,0.67700320038633,63,IRQ,2006,1.2857142857142858,1
7,SLE,0.4879500364742666,9,IRQ,2013,1.2857142857142858,1
7,CAN,0.4879500364742666,9,IRQ,2001,1.2857142857142858,3
7,EUR,0.4879500364742666,9,IRQ,1994,1.2857142857142858,3
7,MDV,0.4879500364742666,9,IRQ,2003,1.2857142857142858,2
21,VAT,0.6436503043467892,27,IRQ,1999,1.2857142857142858,3
21,IDN,0.560611910581388,27,IRQ,2000,1.2857142857142858,3
7,MEA,0.4879500364742666,9,IRQ,1994,1.2857142857142858,2
35,MKD,0.5724780279075999,45,IRQ,2006,1.2857142857142858,1
7,TJK,0.48795003647426666,9,IRQ,2000,1.2857142857142858,1
162,PAK,0.9018210410568076,208,IRQ,2007,1.2839506172839505,3
60,CYP,0.6402241838994505,77,IRQ,2013,1.2833333333333334,1
696,AFG,0.9545347599511583,893,IRQ,2008,1.2830459770114941,3
1813,POL,0.4915642428341735,2326,IRQ,2003,1.2829564258135686,1
16596,USA,0.9062996981660079,21291,IRQ,2007,1.2828994938539406,2
99,VNM,0.6067713828359522,127,IRQ,2013,1.2828282828282829,4
216,LBY,2.0366104400228315,277,IRQ,2010,1.2824074074074074,1
255,KWT,0.6072741089870699,327,IRQ,1999,1.2823529411764707,2
39,SOM,0.45588075245489296,50,IRQ,2012,1.2820512820512822,4
39,NZL,1.122701580744504,50,IRQ,2014,1.2820512820512822,4
32,ZAF,0.4568034093991743,41,IRQ,2007,1.28125,1
736,AUS,0.9219775035253316,943,IRQ,2007,1.28125,2
82,PSE,1.5968672281357292,105,IRQ,2012,1.2804878048780488,3
984,PSE,0.8466229761453387,1260,IRQ,2008,1.2804878048780488,1
2277,AUS,1.027144059373579,2915,IRQ,2007,1.2801932367149758,1
25,ZAF,0.6137317546507323,32,IRQ,2003,1.28,4
15883,USA,0.900914845833152,20327,IRQ,2007,1.2797960083107724,3
397,KOR,0.745296252391775,508,IRQ,2011,1.279596977329975,1
2064,GBR,1.05443163535695,2641,IRQ,2008,1.2795542635658914,4
104,ITA,0.5478418517676158,133,IRQ,2007,1.2788461538461537,3
140,ESP,0.7400938803258584,179,IRQ,2009,1.2785714285714285,2
79,PGS,0.5977888500551373,101,IRQ,2000,1.2784810126582278,1
18,COL,0.4608885989624768,23,IRQ,2014,1.2777777777777777,1
36,MDA,0.4542567625794979,46,IRQ,2003,1.2777777777777777,2
18,ZWE,0.6691131580686884,23,IRQ,2010,1.2777777777777777,1
36,MKD,1.161553420728616,46,IRQ,2007,1.2777777777777777,2
54,BEL,0.711540095972181,69,IRQ,2012,1.2777777777777777,1
216,JPN,1.1357475426432388,276,IRQ,2013,1.2777777777777777,1
83,RUS,0.5908500080402601,106,IRQ,2010,1.2771084337349397,4
141,WST,0.78473273865987,180,IRQ,2008,1.2765957446808511,1
76,AUT,0.7762934876368398,97,IRQ,2006,1.2763157894736843,4
163,RUS,0.8186736002110343,208,IRQ,2007,1.2760736196319018,3
29,SEA,0.7018624063435965,37,IRQ,2005,1.2758620689655173,2
203,BHR,0.7660872818779229,259,IRQ,2007,1.2758620689655173,1
127,LBY,0.9894456148126163,162,IRQ,2009,1.2755905511811023,1
287,MYS,0.8430181281194971,366,IRQ,2013,1.2752613240418118,1
80,BEL,1.4405958682768052,102,IRQ,2010,1.275,1
51,UGA,0.5684516293423397,65,IRQ,2003,1.2745098039215685,3
135,SOM,0.7373776612887093,172,IRQ,2014,1.2740740740740741,1
219,PGS,0.7885698465676151,279,IRQ,2014,1.273972602739726,1
230,AZE,0.7047669200661433,293,IRQ,2013,1.2739130434782608,1
95,IDN,0.9832869893736237,121,IRQ,2009,1.2736842105263158,4
95,SWE,0.6754368997908718,121,IRQ,2008,1.2736842105263158,2
128,PAK,0.9615836982090626,163,IRQ,2014,1.2734375,2
139,FRA,0.9464330855610913,177,IRQ,2006,1.2733812949640289,2
33,UKR,0.6261353324525413,42,IRQ,2009,1.2727272727272727,2
66,RUS,0.5696275313531857,84,IRQ,2005,1.2727272727272727,4
11,SEA,0.4670993664969138,14,IRQ,2003,1.2727272727272727,4
44,MAR,0.4505106334669667,56,IRQ,2014,1.2727272727272727,4
11,OMN,0.4670993664969138,14,IRQ,2006,1.2727272727272727,1
66,PHL,1.1169388736866703,84,IRQ,2014,1.2727272727272727,2
44,BEL,0.5440432764778562,56,IRQ,2004,1.2727272727272727,3
110,PRK,0.8340141783615491,140,IRQ,2006,1.2727272727272727,1
11,TMP,0.4670993664969138,14,IRQ,2012,1.2727272727272727,1
11,POL,0.6466697906828632,14,IRQ,1998,1.2727272727272727,4
44,CHE,0.8173592294313285,56,IRQ,2007,1.2727272727272727,4
860,AFG,1.2758754818241747,1094,IRQ,2014,1.2720930232558139,2
761,JPN,0.7527963867403603,968,IRQ,2006,1.2720105124835743,2
103,SEA,0.6134789057415375,131,IRQ,2005,1.2718446601941749,3
1878,EGY,1.2094243661839683,2388,IRQ,2009,1.2715654952076678,1
258,ISR,0.6974320656092731,328,IRQ,2006,1.2713178294573644,4
96,EUR,0.6566127861054741,122,IRQ,2006,1.2708333333333333,3
48,ALB,0.7919698934029863,61,IRQ,2006,1.2708333333333333,1
3651,TUR,1.6471342101612456,4639,IRQ,2010,1.270610791563955,1
1512,KWT,0.6057109730871746,1921,IRQ,2003,1.2705026455026456,4
37,AFG,0.4502251688907481,47,IRQ,2000,1.2702702702702702,1
1157,AFG,0.8939750121037237,1469,IRQ,2008,1.2696629213483146,4
512,AUS,0.840283112643201,650,IRQ,2008,1.26953125,2
256,CAN,1.1313749118556902,325,IRQ,2014,1.26953125,3
454,ITA,0.9003505069627945,576,IRQ,2008,1.2687224669603525,1
309,ISR,1.0701157566013004,392,IRQ,2014,1.2686084142394822,2
56,CAN,0.5556673769137737,71,IRQ,2006,1.2678571428571428,3
71,QAT,0.8776225429920353,90,IRQ,2010,1.267605633802817,4
9118,GBR,0.9789147516168358,11557,IRQ,2007,1.2674928712436937,1
101,CAN,0.5637568466796815,128,IRQ,1998,1.2673267326732673,1
217,PAK,1.2665528016301923,275,IRQ,2014,1.2672811059907834,4
131,FRA,0.7423914319063354,166,IRQ,2008,1.2671755725190839,2
251,FRA,0.9145830478389713,318,IRQ,2009,1.2669322709163346,4
45,ARE,0.6179143806533247,57,IRQ,2007,1.2666666666666666,2
15,AZE,0.4577377082170635,19,IRQ,2004,1.2666666666666666,4
15,BMU,0.7988086367179803,19,IRQ,2011,1.2666666666666666,4
15,PGS,0.5936168397046636,19,IRQ,2010,1.2666666666666666,4
15,NOR,0.45773770821706344,19,IRQ,1997,1.2666666666666666,1
15,ARE,0.45773770821706344,19,IRQ,1997,1.2666666666666666,3
15,NGA,0.45773770821706344,19,IRQ,2001,1.2666666666666666,1
15,LVA,0.7988086367179803,19,IRQ,2006,1.2666666666666666,4
724,SYR,0.7707939046151988,917,IRQ,2008,1.2665745856353592,2
304,SAU,0.7388729334210496,385,IRQ,2006,1.2664473684210527,4
169,FRA,0.5722644632931128,214,IRQ,1999,1.2662721893491125,2
49,DNK,0.4905570899532503,62,IRQ,2008,1.2653061224489797,3
49,PSE,0.9077332162242024,62,IRQ,2011,1.2653061224489797,3
83,SWE,1.2305495237791577,105,IRQ,2014,1.2650602409638554,2
185,EGY,0.9441513949781825,234,IRQ,2007,1.2648648648648648,4
34,KEN,0.7511132557708273,43,IRQ,2013,1.2647058823529411,4
333,LBY,0.8655813993320981,421,IRQ,2013,1.2642642642642643,1
53,ESP,0.5599087630425025,67,IRQ,2005,1.2641509433962264,3
72,RUS,0.9493223017241619,91,IRQ,2011,1.2638888888888888,4
19,ZAF,0.5619514869490164,24,IRQ,2014,1.263157894736842,4
19,IRL,0.4524139283588641,24,IRQ,2009,1.263157894736842,3
19,NGA,0.7334928056269079,24,IRQ,2013,1.263157894736842,2
19,IDN,0.45241392835886407,24,IRQ,2006,1.263157894736842,3
99,NGA,0.887393093139797,125,IRQ,2014,1.2626262626262625,4
160,CHN,0.788976727622279,202,IRQ,2011,1.2625,2
206,SDN,0.4408675493491725,260,IRQ,2001,1.2621359223300972,1
588,PAK,1.128586780175164,742,IRQ,2008,1.2619047619047619,1
42,NLD,1.6973368495830108,53,IRQ,2012,1.2619047619047619,4
130,ESP,0.8940270893511778,164,IRQ,2008,1.2615384615384615,2
134,ITA,0.59986344909327,169,IRQ,2006,1.2611940298507462,3
157,AUT,0.6518857931995984,198,IRQ,1999,1.2611464968152866,1
23,GRC,0.8643121965600911,29,IRQ,2011,1.2608695652173914,4
23,CHE,0.619192384874173,29,IRQ,2004,1.2608695652173914,3
46,AFR,0.5748345697752489,58,IRQ,2014,1.2608695652173914,2
146,EGY,1.4577015186672475,184,IRQ,2010,1.2602739726027397,4
342,ISR,0.742191376238965,431,IRQ,2008,1.260233918128655,4
50,PRK,1.0263865683820603,63,IRQ,2012,1.26,1
54,NOR,0.6496787358520432,68,IRQ,2013,1.2592592592592593,1
54,MEX,0.8052934584099956,68,IRQ,2009,1.2592592592592593,1
27,MDV,1.1633040674201882,34,IRQ,2013,1.2592592592592593,4
27,AFR,0.5943705521611524,34,IRQ,2002,1.2592592592592593,2
305,KWT,1.1817383840271087,384,IRQ,2014,1.259016393442623,4
201,SAU,0.9709460944913266,253,IRQ,2009,1.2587064676616915,3
352,LBN,0.573573870776019,443,IRQ,2004,1.2585227272727273,2
147,ITA,1.6638313409575904,185,IRQ,2012,1.2585034013605443,1
306,RUS,0.5800072785394025,385,IRQ,1999,1.2581699346405228,2
31,SDN,0.5754848353335862,39,IRQ,2003,1.2580645161290323,2
93,SYR,0.5497672591839998,117,IRQ,1999,1.2580645161290323,4
31,LBY,0.44480272297456924,39,IRQ,1999,1.2580645161290323,3
163,ARM,0.45255048221526434,205,IRQ,2001,1.2576687116564418,1
734,JOR,0.9548710386744569,923,IRQ,2007,1.2574931880108993,2
175,FRA,0.7006916592293851,220,IRQ,2007,1.2571428571428571,2
35,MAR,0.6108266887567037,44,IRQ,2005,1.2571428571428571,4
35,MYS,0.5606119105813882,44,IRQ,2006,1.2571428571428571,3
35,ARE,0.700540007794707,44,IRQ,2012,1.2571428571428571,3
319,JOR,1.3352050111048053,401,IRQ,2009,1.2570532915360502,2
187,SEA,0.5851162203505796,235,IRQ,2004,1.2566844919786095,4
4820,IRN,0.777022366749219,6057,IRQ,2007,1.2566390041493776,3
113,MYS,0.60913816550732,142,IRQ,2003,1.2566371681415929,2
39,CHN,0.5946227781653596,49,IRQ,1999,1.2564102564102564,4
47,LUX,0.871482622401093,59,IRQ,2014,1.2553191489361701,1
47,PRT,0.6067764113089756,59,IRQ,2007,1.2553191489361701,1
47,IDN,0.6067764113089756,59,IRQ,2006,1.2553191489361701,2
47,MYS,0.7931249450990623,59,IRQ,2006,1.2553191489361701,4
47,QAT,0.7362680604231451,59,IRQ,2009,1.2553191489361701,2
2856,IRN,0.8252646707115848,3584,IRQ,2008,1.2549019607843137,4
165,HUN,0.4895810236456974,207,IRQ,2003,1.2545454545454546,2
122,TKM,0.7879408818055014,153,IRQ,2009,1.2540983606557377,4
63,POL,0.4387759354802626,79,IRQ,2001,1.253968253968254,4
67,SLV,0.47172422548752424,84,IRQ,2005,1.2537313432835822,2
71,PRK,0.7505866250408015,89,IRQ,2007,1.2535211267605635,1
111,SWE,0.7442930565121201,139,IRQ,2013,1.2522522522522523,1
516,POL,0.48119604630707524,646,IRQ,2003,1.251937984496124,2
163,ESP,1.0204305450696862,204,IRQ,2007,1.2515337423312884,2
525,ISR,0.9931169881920008,657,IRQ,2010,1.2514285714285713,1
1981,GBR,0.9387313280725458,2479,IRQ,2007,1.2513881877839474,3
685,JOR,0.6565144525162746,857,IRQ,2006,1.251094890510949,4
16,ZAF,0.5773502691896258,20,IRQ,2013,1.25,1
8,POL,0.4629100498862757,10,IRQ,2000,1.25,4
4,ARM,0.5,5,IRQ,1999,1.25,3
8,BHR,0.46291004988627577,10,IRQ,2007,1.25,3
8,SDN,0.4629100498862757,10,IRQ,2013,1.25,2
8,UGA,0.4629100498862757,10,IRQ,2003,1.25,4
16,UKR,0.44721359549995787,20,IRQ,2001,1.25,2
24,LVA,0.44232586846469146,30,IRQ,2007,1.25,2
60,WST,0.7277781371744774,75,IRQ,2008,1.25,2
4,MRT,0.5,5,IRQ,1999,1.25,2
28,BGR,0.7515416254704823,35,IRQ,2010,1.25,1
16,MCO,0.44721359549995787,20,IRQ,2003,1.25,1
36,PHL,0.9373214115613857,45,IRQ,2007,1.25,2
8,MAR,0.7071067811865475,10,IRQ,1999,1.25,4
8,CUB,0.4629100498862757,10,IRQ,2005,1.25,4
4,BEL,0.5,5,IRQ,2001,1.25,2
4,DNK,0.5,5,IRQ,1999,1.25,4
24,NLD,0.6756639246921763,30,IRQ,2014,1.25,3
12,CUB,0.45226701686664544,15,IRQ,1993,1.25,1
4,FJI,0.5,5,IRQ,2003,1.25,3
8,BGD,0.4629100498862757,10,IRQ,2007,1.25,4
8,MUS,0.4629100498862757,10,IRQ,2003,1.25,1
4,NIC,0.5,5,IRQ,2012,1.25,1
8,LBY,0.4629100498862757,10,IRQ,2002,1.25,4
4,PRK,0.5,5,IRQ,1999,1.25,2
4,DZA,0.5,5,IRQ,2006,1.25,2
24,LKA,0.44232586846469146,30,IRQ,1999,1.25,1
4,FSM,0.5,5,IRQ,2009,1.25,3
12,ASA,0.45226701686664533,15,IRQ,2009,1.25,1
4,MAC,0.5,5,IRQ,2000,1.25,1
4,SLE,0.5,5,IRQ,2013,1.25,3
72,NZL,0.5992953608843179,90,IRQ,2009,1.25,1
8,THA,0.4629100498862757,10,IRQ,2013,1.25,2
24,WST,0.6079187588743289,30,IRQ,2007,1.25,3
4,NMR,0.5,5,IRQ,2011,1.25,2
4,SSD,0.5,5,IRQ,2013,1.25,4
12,SDN,0.45226701686664544,15,IRQ,2014,1.25,3
56,DEU,0.9770084209183943,70,IRQ,2011,1.25,3
20,CAN,0.44426165831931935,25,IRQ,1994,1.25,1
120,SAU,0.6115141697719952,150,IRQ,2006,1.25,2
4,VAT,0.5,5,IRQ,2002,1.25,2
52,DZA,0.9876690721483747,65,IRQ,2007,1.25,4
100,SEA,0.5924610544247622,125,IRQ,2006,1.25,3
4,FSM,0.5,5,IRQ,2014,1.25,4
8,OMN,0.7071067811865476,10,IRQ,2005,1.25,4
12,NPL,0.45226701686664544,15,IRQ,2003,1.25,2
4,ZAF,0.5,5,IRQ,2007,1.25,2
4,BDI,0.5,5,IRQ,2002,1.25,3
4,KHM,0.5,5,IRQ,2006,1.25,3
