ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
106,EUR,2,0.16662173698080737,109,IRQ,2004,1.028301886792453,1
38,JOR,2,0.16222142113076252,39,IRQ,2004,1.0263157894736843,3
17,DNK,2,0.43723731609760313,21,IRQ,2004,1.2352941176470589,1
42,JOR,2,0.21554026870452117,44,IRQ,1996,1.0476190476190477,4
8,WST,2,0.4629100498862757,10,IRQ,2010,1.25,1
3,SEA,2,0.5773502691896258,4,IRQ,2003,1.3333333333333333,3
64,ARE,2,0.1753680936030504,66,IRQ,2004,1.03125,1
70,FRA,2,0.1678015193509294,72,IRQ,2002,1.0285714285714285,1
11,LBY,2,0.46709936649691375,14,IRQ,2012,1.2727272727272727,4
9,KOR,2,0.4409585518440984,11,IRQ,2007,1.2222222222222223,3
10,EST,2,0.5270462766947299,15,IRQ,2001,1.5,1
33,IRN,2,0.2919371040605711,36,IRQ,1992,1.0909090909090908,1
22,POL,2,0.3947710169758614,26,IRQ,2007,1.1818181818181819,1
48,EUR,2,0.30870927818858357,53,IRQ,2002,1.1041666666666667,1
2,LTU,2,0.0,4,IRQ,2003,2.0,2
8,SWE,2,0.35355339059327373,9,IRQ,2003,1.125,3
65,AFG,2,0.33108214179472845,73,IRQ,2009,1.123076923076923,1
59,DEU,2,0.13018891098082389,60,IRQ,2002,1.0169491525423728,1
12,JOR,2,0.28867513459481287,13,IRQ,2014,1.0833333333333333,4
29,JOR,2,0.2578807147775638,31,IRQ,2007,1.0689655172413792,3
22,ITA,2,0.29424494316824984,24,IRQ,2009,1.0909090909090908,1
61,ARE,2,0.27659127289275987,66,IRQ,2007,1.0819672131147542,1
10,SWE,2,0.316227766016838,11,IRQ,2002,1.1,1
26,CHE,2,0.36794648440311994,30,IRQ,2007,1.1538461538461537,1
372,RUS,2,0.28077343998971427,404,IRQ,2002,1.086021505376344,1
3,SVK,2,0.5773502691896258,4,IRQ,2002,1.3333333333333333,1
17,GBR,2,0.3929526239966879,20,IRQ,2002,1.1764705882352942,4
2,PAK,2,0.0,4,IRQ,1996,2.0,4
16,PAK,2,0.25,17,IRQ,2007,1.0625,3
9,SDN,2,0.5,12,IRQ,2006,1.3333333333333333,3
62,JPN,2,0.29806355463524553,68,IRQ,2009,1.096774193548387,1
4,DNK,2,0.5,5,IRQ,2014,1.25,1
22,KWT,2,0.4558423058385518,28,IRQ,2002,1.2727272727272727,4
30,NLD,2,0.2537081317024625,32,IRQ,2008,1.0666666666666667,1
10,JOR,2,0.31622776601683794,11,IRQ,2011,1.1,2
688,USA,2,0.2198963522689116,723,IRQ,2002,1.0508720930232558,1
2,NLD,2,0.7071067811865476,3,IRQ,2003,1.5,3
43,BEL,2,0.15249857033260467,44,IRQ,2008,1.0232558139534884,1
92,TUR,2,0.41473113113479426,112,IRQ,1997,1.2173913043478262,1
2,NLD,2,0.7071067811865476,3,IRQ,2003,1.5,2
14,NIC,2,0.42581531362632,17,IRQ,2014,1.2142857142857142,1
21,MYS,2,0.30079260375911915,23,IRQ,2008,1.0952380952380953,1
3,ITA,2,0.5773502691896258,4,IRQ,2010,1.3333333333333333,4
1,EST,2,,2,IRQ,2002,2.0,1
3,CHE,2,0.5773502691896258,4,IRQ,2003,1.3333333333333333,2
6,AFG,2,0.408248290463863,7,IRQ,2004,1.1666666666666667,4
2,IDN,2,0.7071067811865476,3,IRQ,2008,1.5,1
80,ISR,2,0.3179742048291164,89,IRQ,2002,1.1125,1
4,QAT,2,0.5,5,IRQ,2010,1.25,4
17,BEL,2,0.24253562503633297,18,IRQ,2014,1.0588235294117647,1
6,DEU,2,0.5163977794943222,10,IRQ,1996,1.6666666666666667,1
261,JOR,2,0.3051285766293647,288,IRQ,1997,1.103448275862069,1
32,ISR,2,0.17677669529663687,33,IRQ,2002,1.03125,3
6,ITA,2,0.408248290463863,7,IRQ,2006,1.1666666666666667,2
1,SGP,2,,2,IRQ,2002,2.0,1
27,AUS,2,0.44657608470472254,34,IRQ,2006,1.2592592592592593,4
92,KWT,2,0.10425720702853739,93,IRQ,2014,1.0108695652173914,1
62,USA,2,0.1270001270001905,63,IRQ,1996,1.0161290322580645,4
4,AFR,2,0.5773502691896257,6,IRQ,2004,1.5,3
67,TUR,2,0.2876942444512339,73,IRQ,1997,1.0895522388059702,3
139,SYR,2,0.2709283075777425,150,IRQ,2002,1.079136690647482,1
86,LBN,2,0.21182549667042375,90,IRQ,2002,1.0465116279069768,1
14,RUS,2,0.2672612419124244,15,IRQ,2009,1.0714285714285714,2
6,SVK,2,0.4082482904638631,7,IRQ,2006,1.1666666666666667,1
29,KWT,2,0.2578807147775637,31,IRQ,1997,1.0689655172413792,4
27,TKM,2,0.4653216269680752,35,IRQ,2009,1.2962962962962963,1
493,USA,2,0.23553311630455667,522,IRQ,2002,1.0588235294117647,3
87,PSE,2,0.15073552182801672,89,IRQ,2002,1.0229885057471264,1
10,JPN,2,0.4216370213557839,12,IRQ,2003,1.2,2
7,KWT,2,0.37796447300922725,8,IRQ,2014,1.1428571428571428,3
1,NLD,2,,2,IRQ,2014,2.0,4
114,GBR,2,0.29656733019383896,125,IRQ,2002,1.0964912280701755,3
3,LBN,2,0.5773502691896258,4,IRQ,2012,1.3333333333333333,2
2,CHE,2,0.7071067811865476,3,IRQ,2004,1.5,4
9,VNM,2,0.4409585518440984,11,IRQ,2009,1.2222222222222223,1
13,JOR,2,0.2773500981126145,14,IRQ,2000,1.0769230769230769,2
1,PAK,2,,2,IRQ,2009,2.0,3
10,ISR,2,0.42163702135578396,12,IRQ,2014,1.2,2
4,PSE,2,0.5,5,IRQ,1998,1.25,2
12,LBY,2,0.3892494720807615,14,IRQ,2014,1.1666666666666667,1
11,EGY,2,0.3015113445777637,12,IRQ,2013,1.0909090909090908,4
25,QAT,2,0.2,26,IRQ,2006,1.04,1
89,JPN,2,0.2083546124645194,93,IRQ,2006,1.0449438202247192,1
37,MEA,2,0.22924343513512557,39,IRQ,2006,1.054054054054054,1
5,THA,2,0.4472135954999579,6,IRQ,2003,1.2,3
71,SAU,2,0.2576788511734176,76,IRQ,1998,1.0704225352112675,1
4,WST,2,0.5773502691896257,6,IRQ,2002,1.5,1
5,MYS,2,0.447213595499958,9,IRQ,2010,1.8,2
57,KWT,2,0.4113063728303113,69,IRQ,1998,1.2105263157894737,3
133,KWT,2,0.1909313313651758,138,IRQ,2002,1.037593984962406,1
6,FRA,2,0.5163977794943222,8,IRQ,2010,1.3333333333333333,2
8,MEA,2,0.3535533905932738,9,IRQ,2006,1.125,3
35,ISR,2,0.2840286409986905,38,IRQ,2002,1.0857142857142856,4
42,TUN,2,0.26066118021500667,45,IRQ,2002,1.0714285714285714,1
14,ESP,2,0.4972451580988469,19,IRQ,2002,1.3571428571428572,1
32,ESP,2,0.1767766952966369,33,IRQ,1998,1.03125,1
8,CHE,2,0.5345224838248487,12,IRQ,2002,1.5,1
71,QAT,2,0.23221442945580473,75,IRQ,1998,1.056338028169014,1
61,PSE,2,0.12803687993289595,62,IRQ,2006,1.0163934426229508,1
1,SDN,2,,2,IRQ,2003,2.0,3
14,ARM,2,0.5135525910130955,22,IRQ,2002,1.5714285714285714,1
11,QAT,2,0.3015113445777636,12,IRQ,2006,1.0909090909090908,4
55,MEA,2,0.3146266024828463,61,IRQ,1998,1.1090909090909091,1
258,TUR,2,0.2552498283822152,276,IRQ,1996,1.069767441860465,1
11,AFR,2,0.30151134457776363,12,IRQ,2006,1.0909090909090908,1
5,NLD,2,0.4472135954999579,6,IRQ,2004,1.2,3
5,PAK,2,0.4472135954999579,6,IRQ,2006,1.2,3
1,FIN,2,,2,IRQ,2004,2.0,4
8,VAT,2,0.3535533905932738,9,IRQ,2014,1.125,3
18,DZA,2,0.3233808333817773,20,IRQ,2004,1.1111111111111112,1
58,AFG,2,0.32861144371999385,65,IRQ,2013,1.1206896551724137,1
6,AUT,2,0.408248290463863,7,IRQ,2002,1.1666666666666667,3
2,KEN,2,0.7071067811865476,3,IRQ,2004,1.5,2
31,TUR,2,0.24973103811470745,33,IRQ,2010,1.064516129032258,3
13,KEN,2,0.2773500981126145,14,IRQ,2004,1.0769230769230769,1
14,JOR,2,0.2672612419124244,15,IRQ,2006,1.0714285714285714,2
19,JPN,2,0.22941573387056177,20,IRQ,2002,1.0526315789473684,1
34,ARE,2,0.17149858514250885,35,IRQ,2006,1.0294117647058822,1
154,EGY,2,0.3699634184491462,179,IRQ,1997,1.1623376623376624,1
11,TUR,2,0.30151134457776363,12,IRQ,2006,1.0909090909090908,4
40,IRN,2,0.3848076442547927,47,IRQ,1997,1.175,3
60,ARE,2,0.25154887429323175,64,IRQ,2009,1.0666666666666667,1
48,TUR,2,0.24462302739504085,51,IRQ,2006,1.0625,3
10,PSE,2,0.4216370213557839,12,IRQ,2009,1.2,3
108,SAU,2,0.18973301093343709,112,IRQ,2002,1.037037037037037,1
21,AUS,2,0.2182178902359924,22,IRQ,2006,1.0476190476190477,2
222,SYR,2,0.293315526010308,243,IRQ,1997,1.0945945945945945,1
105,PSE,2,0.23322865260427247,111,IRQ,2003,1.0571428571428572,1
2,ETH,2,0.0,4,IRQ,2004,2.0,1
1,ETH,2,,2,IRQ,2004,2.0,4
135,JOR,2,0.296095841534865,148,IRQ,2003,1.0962962962962963,4
21,HUN,2,0.4364357804719848,26,IRQ,2003,1.2380952380952381,4
4,EUR,2,0.5,5,IRQ,2012,1.25,3
7,ETH,2,0.4879500364742666,9,IRQ,2003,1.2857142857142858,1
130,LBN,2,0.3830798207628933,153,IRQ,2003,1.176923076923077,1
4,KWT,2,0.5,5,IRQ,2004,1.25,2
373,EGY,2,0.32299693511367067,417,IRQ,2003,1.1179624664879357,1
24,AZE,2,0.4815434123430768,32,IRQ,2003,1.3333333333333333,1
19,JPN,2,0.22941573387056177,20,IRQ,2004,1.0526315789473684,4
265,JOR,2,0.17142993274528232,273,IRQ,1996,1.030188679245283,1
21,TUN,2,0.4629100498862757,27,IRQ,2004,1.2857142857142858,1
27,PAK,2,0.32025630761017426,30,IRQ,2003,1.1111111111111112,3
12,AUS,2,0.28867513459481287,13,IRQ,2002,1.0833333333333333,2
106,USA,2,0.21300907522352924,111,IRQ,2002,1.0471698113207548,4
2,ITA,2,0.7071067811865476,3,IRQ,2006,1.5,4
67,MYS,2,0.26477164751518606,72,IRQ,2003,1.0746268656716418,1
17,SYR,2,0.33210558207753577,19,IRQ,2008,1.1176470588235294,2
5,AFR,2,0.44721359549995787,6,IRQ,2002,1.2,2
24,JOR,2,0.41485111699905336,29,IRQ,2008,1.2083333333333333,2
12,LBN,2,0.28867513459481287,13,IRQ,1995,1.0833333333333333,4
247,KWT,2,0.24663229891075047,263,IRQ,2003,1.0647773279352226,1
86,BHR,2,0.2353796014346737,91,IRQ,2003,1.058139534883721,1
9,EUR,2,0.33333333333333337,10,IRQ,2007,1.1111111111111112,1
12,UZB,2,0.5222329678670935,18,IRQ,2003,1.5,1
12,KGZ,2,0.3892494720807615,14,IRQ,2003,1.1666666666666667,1
365,EGY,2,0.22244247869948633,384,IRQ,2004,1.0520547945205478,1
38,IND,2,0.3110117477759048,42,IRQ,2003,1.105263157894737,1
12,BGD,2,0.2886751345948129,13,IRQ,2003,1.0833333333333333,4
205,USA,2,0.09853057166851194,207,IRQ,1996,1.0097560975609756,1
2,PGS,2,0.7071067811865476,3,IRQ,2012,1.5,1
53,SYR,2,0.2950978288503028,58,IRQ,2007,1.0943396226415094,3
47,UKR,2,0.4136880894317001,57,IRQ,2003,1.2127659574468086,1
3,EUR,2,0.5773502691896258,4,IRQ,1999,1.3333333333333333,2
29,KWT,2,0.18569533817705186,30,IRQ,2003,1.0344827586206897,2
58,IDN,2,0.3072032970180001,64,IRQ,2003,1.103448275862069,1
7,LBN,2,0.3779644730092272,8,IRQ,2004,1.1428571428571428,3
89,JOR,2,0.14905216367918442,91,IRQ,1996,1.0224719101123596,3
12,RUS,2,0.28867513459481287,13,IRQ,2004,1.0833333333333333,3
58,IRN,2,0.28312062760626355,63,IRQ,1996,1.0862068965517242,3
2,ARE,2,0.0,4,IRQ,2006,2.0,2
5,LBN,2,0.4472135954999579,6,IRQ,2004,1.2,2
50,BGR,2,0.23989793748209526,53,IRQ,2003,1.06,1
55,UKR,2,0.33634998607300864,62,IRQ,2004,1.1272727272727272,1
27,ESP,2,0.26688025634181184,29,IRQ,2004,1.0740740740740742,1
7,CAN,2,0.5345224838248488,11,IRQ,2005,1.5714285714285714,1
59,GBR,2,0.30484112618719755,65,IRQ,2013,1.1016949152542372,1
14,ISR,2,0.2672612419124244,15,IRQ,2000,1.0714285714285714,3
6,AUS,2,0.5163977794943222,8,IRQ,2011,1.3333333333333333,4
4,ALB,2,0.5,5,IRQ,1998,1.25,1
8,RUS,2,0.5175491695067657,11,IRQ,2011,1.375,2
5,AFR,2,0.5477225575051661,7,IRQ,2013,1.4,1
6,FRA,2,0.4082482904638631,7,IRQ,2002,1.1666666666666667,2
14,KWT,2,0.36313651960128146,16,IRQ,2011,1.1428571428571428,2
27,CUB,2,0.2668802563418119,29,IRQ,2000,1.0740740740740742,1
39,RUS,2,0.22345586503095896,41,IRQ,2011,1.0512820512820513,1
47,QAT,2,0.20402970888857877,49,IRQ,2002,1.0425531914893618,1
3,ZAF,2,0.5773502691896258,4,IRQ,2002,1.3333333333333333,3
8,DNK,2,0.5345224838248488,12,IRQ,2008,1.5,3
2,LBY,2,0.0,4,IRQ,2009,2.0,1
3,BMU,2,0.5773502691896258,5,IRQ,2009,1.6666666666666667,1
1,LBN,2,,2,IRQ,1998,2.0,2
1,TUN,2,,2,IRQ,1998,2.0,4
92,FRA,2,0.22794497286530102,97,IRQ,2008,1.0543478260869565,1
11,FRA,2,0.3015113445777636,12,IRQ,2002,1.0909090909090908,3
40,LBY,2,0.2667467828369185,43,IRQ,2000,1.075,1
3,MEX,2,0.0,6,IRQ,2011,2.0,2
22,TKM,2,0.21320071635561044,23,IRQ,2014,1.0454545454545454,1
14,LBN,2,0.36313651960128146,16,IRQ,1997,1.1428571428571428,2
6,TUR,2,0.5163977794943222,8,IRQ,1997,1.3333333333333333,2
63,CHN,2,0.21466939537054594,66,IRQ,2003,1.0476190476190477,1
19,CHN,2,0.4524139283588641,24,IRQ,2003,1.263157894736842,4
3,PGS,2,0.5773502691896258,4,IRQ,2004,1.3333333333333333,1
2,PRK,2,0.7071067811865476,3,IRQ,2012,1.5,1
11,YEM,2,0.3015113445777636,12,IRQ,2011,1.0909090909090908,3
1,HUN,2,,2,IRQ,1998,2.0,1
22,CHE,2,0.3947710169758613,26,IRQ,2003,1.1818181818181819,1
1,COD,2,,2,IRQ,2006,2.0,4
3,PSE,2,0.5773502691896258,4,IRQ,2011,1.3333333333333333,3
45,SAU,2,0.28779903201415186,49,IRQ,2013,1.0888888888888888,1
40,QAT,2,0.15811388300841897,41,IRQ,2013,1.025,1
185,IRN,2,0.17762633907651487,191,IRQ,1996,1.0324324324324323,1
2,AFR,2,0.7071067811865476,3,IRQ,2013,1.5,3
44,ZAF,2,0.21070705494148548,46,IRQ,2002,1.0454545454545454,1
7,BMU,2,0.3779644730092272,8,IRQ,2007,1.1428571428571428,1
11,BRA,2,0.40451991747794525,13,IRQ,2013,1.1818181818181819,2
43,ISR,2,0.29390259873217905,47,IRQ,2008,1.0930232558139534,1
2,KEN,2,0.0,4,IRQ,2003,2.0,2
17,POL,2,0.242535625036333,18,IRQ,2008,1.0588235294117647,4
80,USA,2,0.2650531353464094,86,IRQ,1997,1.075,2
73,VEN,2,0.3731881648614999,85,IRQ,2000,1.1643835616438356,1
27,JOR,2,0.26688025634181195,29,IRQ,1997,1.0740740740740742,2
6,KAZ,2,0.5163977794943222,10,IRQ,2012,1.6666666666666667,1
75,AFR,2,0.16219218941214866,77,IRQ,2002,1.0266666666666666,1
1,THA,2,,2,IRQ,2004,2.0,3
17,TUR,2,0.3929526239966879,20,IRQ,2004,1.1764705882352942,4
4,CAN,2,0.5,5,IRQ,2006,1.25,1
9,SEA,2,0.4409585518440984,11,IRQ,2004,1.2222222222222223,4
24,DEU,2,0.20412414523193156,25,IRQ,2002,1.0416666666666667,4
25,TUR,2,0.20000000000000007,26,IRQ,2004,1.04,3
76,MEA,2,0.32525293801011324,85,IRQ,2002,1.118421052631579,1
40,MEA,2,0.3038218101251,44,IRQ,1997,1.1,1
21,CZE,2,0.3007926037591192,23,IRQ,2000,1.0952380952380953,1
9,AFG,2,0.4409585518440985,11,IRQ,2004,1.2222222222222223,1
24,ESP,2,0.28232985128663995,26,IRQ,1997,1.0833333333333333,1
26,MEA,2,0.3258125936084211,29,IRQ,2004,1.1153846153846154,1
25,IDN,2,0.2768874620972692,27,IRQ,2000,1.08,1
6,TUN,2,0.408248290463863,7,IRQ,2006,1.1666666666666667,4
61,EGY,2,0.24958982745138694,65,IRQ,1996,1.0655737704918034,1
62,RUS,2,0.29806355463524553,68,IRQ,2007,1.096774193548387,1
9,PGS,2,0.3333333333333333,10,IRQ,2006,1.1111111111111112,1
29,ARE,2,0.1856953381770519,30,IRQ,2002,1.0344827586206897,1
47,KWT,2,0.31166052833390556,52,IRQ,2002,1.1063829787234043,3
2,BEL,2,0.7071067811865476,3,IRQ,2007,1.5,3
3,SWE,2,0.5773502691896258,4,IRQ,2007,1.3333333333333333,4
14,TCD,2,0.4688072309384954,18,IRQ,2009,1.2857142857142858,2
8,SYR,2,0.3535533905932738,9,IRQ,2004,1.125,2
4,PGS,2,0.5,5,IRQ,2003,1.25,3
42,IRN,2,0.2606611802150066,45,IRQ,2004,1.0714285714285714,2
16,SAU,2,0.25,17,IRQ,2004,1.0625,3
179,TUR,2,0.1287302001878317,182,IRQ,2002,1.0167597765363128,1
111,JPN,2,0.31192514694602186,123,IRQ,2004,1.1081081081081081,1
48,CZE,2,0.20194093652345882,50,IRQ,2004,1.0416666666666667,1
2,SEA,2,0.7071067811865476,3,IRQ,2003,1.5,4
4,HUN,2,0.5773502691896257,6,IRQ,2004,1.5,3
9,RUS,2,0.3333333333333333,10,IRQ,2000,1.1111111111111112,3
41,SDN,2,0.3312945782245396,46,IRQ,2002,1.1219512195121952,1
50,JOR,2,0.32826072265931594,56,IRQ,2004,1.12,2
7,EUR,2,0.3779644730092272,8,IRQ,2007,1.1428571428571428,3
1,ZAF,2,,2,IRQ,2004,2.0,3
4,PGS,2,0.5,5,IRQ,2007,1.25,1
4,CAN,2,0.0,8,IRQ,2005,2.0,4
11,EGY,2,0.3015113445777637,12,IRQ,2002,1.0909090909090908,3
2,AFR,2,0.0,4,IRQ,2004,2.0,1
49,MYS,2,0.19991494790174605,51,IRQ,2002,1.0408163265306123,1
11,CHE,2,0.3015113445777637,12,IRQ,2014,1.0909090909090908,1
23,GBR,2,0.2881040655200304,25,IRQ,2004,1.0869565217391304,4
50,BLR,2,0.2740475156178697,54,IRQ,2002,1.08,1
15,IDN,2,0.35186577527449836,17,IRQ,1996,1.1333333333333333,1
53,IRN,2,0.34181280577895956,60,IRQ,2002,1.1320754716981132,3
33,KWT,2,0.17407765595569782,34,IRQ,1996,1.0303030303030303,1
13,LBY,2,0.2773500981126145,14,IRQ,2011,1.0769230769230769,4
35,CHN,2,0.2840286409986906,38,IRQ,2005,1.0857142857142856,1
80,ISR,2,0.3712363878934856,93,IRQ,2007,1.1625,1
10,DZA,2,0.48304589153964794,13,IRQ,2007,1.3,1
6,SVK,2,0.408248290463863,7,IRQ,2003,1.1666666666666667,1
5,NGA,2,0.5477225575051661,7,IRQ,2013,1.4,2
42,EGY,2,0.2606611802150066,45,IRQ,2003,1.0714285714285714,3
25,JOR,2,0.37416573867739417,29,IRQ,2013,1.16,4
68,GBR,2,0.12126781251816647,69,IRQ,1997,1.0147058823529411,1
2,CUB,2,0.0,4,IRQ,2001,2.0,1
19,PSE,2,0.2294157338705618,20,IRQ,2003,1.0526315789473684,3
272,IRN,2,0.33132853451819966,306,IRQ,1997,1.125,1
4,POL,2,0.5773502691896257,6,IRQ,2001,1.5,2
5,NIC,2,0.5477225575051661,8,IRQ,2014,1.6,4
37,IRN,2,0.22924343513512568,39,IRQ,1997,1.054054054054054,2
75,FRA,2,0.16219218941214866,77,IRQ,1996,1.0266666666666666,1
4,IND,2,0.5,5,IRQ,2012,1.25,1
22,DZA,2,0.35125008665710444,25,IRQ,2012,1.1363636363636365,1
18,EUR,2,0.3834824944236852,21,IRQ,2012,1.1666666666666667,1
9,GBR,2,0.3333333333333333,10,IRQ,1996,1.1111111111111112,3
1,IND,2,,2,IRQ,2012,2.0,2
12,AZE,2,0.5149286505444373,19,IRQ,2003,1.5833333333333333,4
36,GBR,2,0.23231068414572317,38,IRQ,1996,1.0555555555555556,1
12,GBR,2,0.28867513459481287,13,IRQ,1999,1.0833333333333333,4
7,AFG,2,0.3779644730092272,8,IRQ,2007,1.1428571428571428,4
3,EGY,2,0.5773502691896258,4,IRQ,2000,1.3333333333333333,2
10,ISR,2,0.316227766016838,11,IRQ,2007,1.1,4
17,RUS,2,0.242535625036333,18,IRQ,2006,1.0588235294117647,3
18,JPN,2,0.23570226039551584,19,IRQ,2004,1.0555555555555556,2
43,POL,2,0.350604603563426,49,IRQ,2003,1.1395348837209303,1
6,ARE,2,0.408248290463863,7,IRQ,1999,1.1666666666666667,2
35,LBN,2,0.3228028510906757,39,IRQ,1997,1.1142857142857143,4
5,BLR,2,0.5477225575051661,7,IRQ,2003,1.4,4
148,CHN,2,0.34302870010723674,168,IRQ,2004,1.135135135135135,1
8,TUR,2,0.3535533905932738,9,IRQ,2005,1.125,4
15,CHE,2,0.35186577527449836,17,IRQ,2000,1.1333333333333333,1
49,YEM,2,0.24222607082590245,52,IRQ,2003,1.0612244897959184,1
10,BGD,2,0.31622776601683794,11,IRQ,2004,1.1,1
40,BEL,2,0.26674678283691844,43,IRQ,2005,1.075,1
31,SAU,2,0.34077710054823884,35,IRQ,2003,1.1290322580645162,3
26,IRN,2,0.19611613513818404,27,IRQ,1996,1.0384615384615385,2
5,PER,1,0.0,5,IRQ,1990,1.0,4
7,ZWE,1,0.0,7,IRQ,1990,1.0,1
15,SRB,1,0.0,15,IRQ,2009,1.0,1
5,WST,1,0.0,5,IRQ,1990,1.0,3
2,SYC,1,0.0,2,IRQ,1990,1.0,1
2,TUN,1,0.0,2,IRQ,1990,1.0,3
8,ZMB,1,0.0,8,IRQ,1990,1.0,1
2,ALB,1,0.0,2,IRQ,1990,1.0,1
2,SEN,1,0.0,2,IRQ,1990,1.0,1
3,JOR,1,0.0,3,IRQ,1990,1.0,4
24,IRN,1,0.0,24,IRQ,2000,1.0,4
1,AUS,1,,1,IRQ,2010,1.0,4
22,CHE,1,0.0,22,IRQ,1998,1.0,1
4,DEU,1,0.0,4,IRQ,2000,1.0,1
2,AGO,1,0.0,2,IRQ,2009,1.0,1
7,LBN,1,0.0,7,IRQ,1998,1.0,4
21,BGR,1,0.0,21,IRQ,1998,1.0,1
4,EUR,1,0.0,4,IRQ,1998,1.0,3
3,TUR,1,0.0,3,IRQ,1998,1.0,2
5,LSO,1,0.0,5,IRQ,1998,1.0,3
1,AFG,1,,1,IRQ,2010,1.0,2
2,LBN,1,0.0,2,IRQ,2014,1.0,4
2,UKR,1,0.0,2,IRQ,2010,1.0,1
7,KOR,1,0.0,7,IRQ,2010,1.0,1
2,MLT,1,0.0,2,IRQ,1997,1.0,1
3,SEN,1,0.0,3,IRQ,1997,1.0,1
4,KEN,1,0.0,4,IRQ,2009,1.0,1
1,GNB,1,,1,IRQ,1997,1.0,1
1,NOR,1,,1,IRQ,1997,1.0,1
5,AFG,1,0.0,5,IRQ,2010,1.0,3
3,KWT,1,0.0,3,IRQ,2006,1.0,2
5,TUN,1,0.0,5,IRQ,1996,1.0,1
1,FIN,1,,1,IRQ,2014,1.0,1
20,SDN,1,0.0,20,IRQ,2012,1.0,1
2,SOM,1,0.0,2,IRQ,2012,1.0,1
1,ALB,1,,1,IRQ,2013,1.0,2
6,IND,1,0.0,6,IRQ,2000,1.0,1
1,LKA,1,,1,IRQ,2011,1.0,3
4,ZMB,1,0.0,4,IRQ,1996,1.0,1
1,WST,1,,1,IRQ,1996,1.0,2
2,TZA,1,0.0,2,IRQ,2000,1.0,1
2,YEM,1,0.0,2,IRQ,2014,1.0,3
1,POL,1,,1,IRQ,1996,1.0,2
2,KOR,1,0.0,2,IRQ,1996,1.0,1
2,EUR,1,0.0,2,IRQ,1996,1.0,4
2,CYP,1,0.0,2,IRQ,1996,1.0,2
13,FRA,1,0.0,13,IRQ,2000,1.0,1
2,RUS,1,0.0,2,IRQ,1996,1.0,2
1,SLE,1,,1,IRQ,1996,1.0,3
1,GBR,1,,1,IRQ,1996,1.0,2
4,VEN,1,0.0,4,IRQ,1990,1.0,1
4,AUT,1,0.0,4,IRQ,1990,1.0,3
4,BGR,1,0.0,4,IRQ,1990,1.0,1
13,COL,1,0.0,13,IRQ,1990,1.0,1
1,BHR,1,,1,IRQ,1990,1.0,2
8,PHL,1,0.0,8,IRQ,1990,1.0,2
2,AUS,1,0.0,2,IRQ,1990,1.0,3
4,MYS,1,0.0,4,IRQ,1990,1.0,4
3,PHL,1,0.0,3,IRQ,1990,1.0,3
3,PHL,1,0.0,3,IRQ,1990,1.0,4
2,SOM,1,0.0,2,IRQ,1990,1.0,1
2,VEN,1,0.0,2,IRQ,1990,1.0,3
4,AUT,1,0.0,4,IRQ,1990,1.0,2
15,BGD,1,0.0,15,IRQ,1990,1.0,1
5,BGD,1,0.0,5,IRQ,1990,1.0,3
2,PAK,1,0.0,2,IRQ,1990,1.0,2
4,ETH,1,0.0,4,IRQ,1990,1.0,1
24,MAR,1,0.0,24,IRQ,2000,1.0,1
7,BEL,1,0.0,7,IRQ,2000,1.0,1
8,KEN,1,0.0,8,IRQ,1990,1.0,1
6,BHR,1,0.0,6,IRQ,1990,1.0,1
4,IND,1,0.0,4,IRQ,2013,1.0,3
2,CZE,1,0.0,2,IRQ,2000,1.0,2
4,QAT,1,0.0,4,IRQ,2000,1.0,4
2,QAT,1,0.0,2,IRQ,2000,1.0,3
4,AZE,1,0.0,4,IRQ,2013,1.0,2
4,LBN,1,0.0,4,IRQ,2010,1.0,2
1,LBN,1,,1,IRQ,2010,1.0,4
2,MEA,1,0.0,2,IRQ,2010,1.0,3
3,MCO,1,0.0,3,IRQ,2010,1.0,4
5,UGA,1,0.0,5,IRQ,1990,1.0,1
4,QAT,1,0.0,4,IRQ,1990,1.0,1
2,ARE,1,0.0,2,IRQ,2000,1.0,2
3,CHN,1,0.0,3,IRQ,2000,1.0,4
31,TUN,1,0.0,31,IRQ,2000,1.0,1
1,SYR,1,,1,IRQ,1990,1.0,2
1,ZMB,1,,1,IRQ,1990,1.0,2
9,ARE,1,0.0,9,IRQ,1990,1.0,3
2,ARE,1,0.0,2,IRQ,1990,1.0,4
2,CAN,1,0.0,2,IRQ,2008,1.0,3
4,MYS,1,0.0,4,IRQ,2001,1.0,3
4,WST,1,0.0,4,IRQ,2001,1.0,1
9,FIN,1,0.0,9,IRQ,2003,1.0,1
4,KAZ,1,0.0,4,IRQ,2003,1.0,1
4,AGO,1,0.0,4,IRQ,2003,1.0,1
1,ZWE,1,,1,IRQ,2003,1.0,1
4,ARE,1,0.0,4,IRQ,2001,1.0,3
2,GRC,1,0.0,2,IRQ,2010,1.0,3
2,POL,1,0.0,2,IRQ,2010,1.0,1
4,SAU,1,0.0,4,IRQ,2008,1.0,2
4,KOR,1,0.0,4,IRQ,2008,1.0,2
2,DZA,1,0.0,2,IRQ,2001,1.0,3
1,LUX,1,,1,IRQ,2008,1.0,1
3,IND,1,0.0,3,IRQ,2003,1.0,2
15,OMN,1,0.0,15,IRQ,2003,1.0,1
4,ALB,1,0.0,4,IRQ,2010,1.0,1
