ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,IRN,2,0.5773502691896257,6,PAK,1999,1.5,2
28,USA,2,0.1889822365046136,29,PAK,1999,1.0357142857142858,4
39,ALB,2,0.3887764119844716,46,PAK,1999,1.1794871794871795,1
96,USA,2,0.24333213169614382,102,PAK,1999,1.0625,3
13,RUS,2,0.37553380809940534,15,PAK,1999,1.1538461538461537,3
24,EUR,2,0.4643056214875365,31,PAK,1999,1.2916666666666667,1
245,SAU,2,0.2162671854060141,257,PAK,1999,1.0489795918367346,1
13,EGY,2,0.3755338080994054,15,PAK,2008,1.1538461538461537,4
6,ITA,2,0.5163977794943222,8,PAK,2008,1.3333333333333333,2
126,ARE,2,0.24481933734186095,134,PAK,1999,1.0634920634920635,1
26,AFG,2,0.45234432086120485,33,PAK,1999,1.2692307692307692,4
28,CAN,2,0.26226526415648105,30,PAK,1999,1.0714285714285714,1
93,ISR,2,0.2652545594323927,100,PAK,2003,1.075268817204301,1
73,TUR,2,0.29647857153426027,80,PAK,2001,1.095890410958904,1
13,IND,2,0.37553380809940534,15,PAK,1999,1.1538461538461537,2
11,ARG,2,0.4045199174779453,13,PAK,2009,1.1818181818181819,1
51,JPN,2,0.32539568672798425,57,PAK,1999,1.1176470588235294,1
6,SOM,2,0.408248290463863,7,PAK,2009,1.1666666666666667,4
3,DZA,2,0.5773502691896258,4,PAK,2003,1.3333333333333333,4
53,PRK,2,0.233295317934376,56,PAK,2001,1.0566037735849056,1
6,IDN,2,0.5163977794943222,8,PAK,2009,1.3333333333333333,3
29,KWT,2,0.1856953381770519,30,PAK,2010,1.0344827586206897,1
5,FRA,2,0.5477225575051662,7,PAK,1999,1.4,4
3,PSE,2,0.5773502691896258,4,PAK,2010,1.3333333333333333,2
4,PHL,2,0.5773502691896257,6,PAK,2007,1.5,4
74,QAT,2,0.1985694860740285,77,PAK,1999,1.0405405405405406,1
27,LAO,2,0.2668802563418119,29,PAK,2004,1.0740740740740742,1
116,TUR,2,0.23915769232684206,123,PAK,2004,1.0603448275862069,1
74,ISR,2,0.25271571992678216,79,PAK,2004,1.0675675675675675,1
12,SEA,2,0.45226701686664544,15,PAK,2004,1.25,1
27,PSE,2,0.3620139928982456,31,PAK,2004,1.1481481481481481,1
42,JPN,2,0.3277700675615678,47,PAK,2004,1.119047619047619,1
7,KOR,2,0.3779644730092273,8,PAK,2004,1.1428571428571428,1
13,IND,2,0.3755338080994054,15,PAK,2004,1.1538461538461537,3
167,SAU,2,0.25902649711994746,179,PAK,2004,1.0718562874251496,1
12,KAZ,2,0.3892494720807615,14,PAK,2009,1.1666666666666667,1
5,ISR,2,0.5477225575051661,7,PAK,2004,1.4,3
10,MYS,2,0.31622776601683794,11,PAK,2004,1.1,1
33,SAS,2,0.17407765595569785,34,PAK,1999,1.0303030303030303,1
56,KHM,2,0.4008918628686366,67,PAK,2004,1.1964285714285714,1
42,FRA,2,0.29710175718617465,46,PAK,1999,1.0952380952380953,1
47,BGD,2,0.24709224814516545,50,PAK,1999,1.0638297872340425,1
9,PSE,2,0.3333333333333333,10,PAK,1999,1.1111111111111112,1
8,ITA,2,0.4629100498862757,10,PAK,1999,1.25,1
17,IND,2,0.3321055820775357,19,PAK,1999,1.1176470588235294,4
19,PHL,2,0.4188539082916955,23,PAK,2009,1.2105263157894737,1
9,TUN,2,0.3333333333333333,10,PAK,2001,1.1111111111111112,1
26,PRK,2,0.3258125936084211,29,PAK,2003,1.1153846153846154,1
22,BHR,2,0.21320071635561044,23,PAK,2009,1.0454545454545454,1
37,BEL,2,0.3148000938676783,41,PAK,2009,1.1081081081081081,1
140,SAS,2,0.20326219277908214,146,PAK,2003,1.042857142857143,1
15,GBR,2,0.2581988897471611,16,PAK,2003,1.0666666666666667,4
45,BGD,2,0.2084090771399927,47,PAK,2007,1.0444444444444445,1
29,IRN,2,0.3099340466946035,32,PAK,2010,1.103448275862069,3
14,NPL,2,0.4258153136263201,17,PAK,2010,1.2142857142857142,1
13,IND,2,0.37553380809940534,15,PAK,2007,1.1538461538461537,2
21,DEU,2,0.2182178902359924,22,PAK,2007,1.0476190476190477,4
27,IRN,2,0.26688025634181184,29,PAK,2007,1.0740740740740742,2
6,HTI,2,0.408248290463863,7,PAK,2010,1.1666666666666667,1
4,WST,2,0.5,5,PAK,2007,1.25,4
10,ZAF,2,0.31622776601683794,11,PAK,2007,1.1,2
32,CHE,2,0.3360107525161235,36,PAK,2003,1.125,1
113,ISR,2,0.1324427696454311,115,PAK,2007,1.0176991150442478,1
3,TJK,2,0.5773502691896258,4,PAK,2011,1.3333333333333333,2
4,ASA,2,0.5773502691896257,6,PAK,2007,1.5,3
13,CHE,2,0.48038446141526137,17,PAK,1999,1.3076923076923077,1
78,UZB,2,0.1590849625452554,80,PAK,2007,1.0256410256410255,1
6,NZL,2,0.408248290463863,7,PAK,2013,1.1666666666666667,1
105,TUR,2,0.37013016223531015,122,PAK,2003,1.161904761904762,1
25,ITA,2,0.2,26,PAK,2013,1.04,1
3,UZB,2,0.5773502691896258,5,PAK,2004,1.6666666666666667,4
78,NPL,2,0.1935524152846909,81,PAK,2004,1.0384615384615385,1
46,VNM,2,0.28488492464476783,50,PAK,2004,1.0869565217391304,1
44,IRQ,2,0.15075567228888181,45,PAK,2004,1.0227272727272727,3
26,IRQ,2,0.27174648819470304,28,PAK,2004,1.0769230769230769,4
86,RUS,2,0.23537960143467365,91,PAK,2004,1.058139534883721,1
76,AZE,2,0.3402785236893603,86,PAK,2004,1.131578947368421,1
71,IRQ,2,0.2322144294558047,75,PAK,2004,1.056338028169014,2
13,LBY,2,0.4385290096535146,16,PAK,2002,1.2307692307692308,1
6,IDN,2,0.5163977794943223,8,PAK,2004,1.3333333333333333,2
89,TUN,2,0.31759759585158204,99,PAK,2003,1.1123595505617978,1
58,YEM,2,0.18405922400991956,60,PAK,2005,1.0344827586206897,1
86,FIN,2,0.18456144639815764,89,PAK,2004,1.0348837209302326,1
50,SWE,2,0.23989793748209523,53,PAK,2004,1.06,1
1,JOR,2,,2,PAK,2004,2.0,3
14,IRL,2,0.2672612419124244,15,PAK,2013,1.0714285714285714,4
22,ARE,2,0.29424494316824984,24,PAK,2013,1.0909090909090908,4
91,PHL,2,0.10482848367219183,92,PAK,2005,1.010989010989011,1
66,CAN,2,0.2098950786844324,69,PAK,2003,1.0454545454545454,1
9,SAS,2,0.3333333333333333,10,PAK,2003,1.1111111111111112,4
6,SAU,2,0.5163977794943222,10,PAK,2003,1.6666666666666667,4
5,KGZ,2,0.5477225575051661,7,PAK,2003,1.4,1
31,IND,2,0.37387825055298307,36,PAK,2003,1.1612903225806452,4
15,SDN,2,0.50709255283711,21,PAK,2002,1.4,1
19,CAS,2,0.3746343246326776,22,PAK,2011,1.1578947368421053,1
8,THA,2,0.3535533905932738,9,PAK,2002,1.125,1
19,KGZ,2,0.3153017676423058,21,PAK,1996,1.105263157894737,1
7,USA,2,0.3779644730092272,8,PAK,1993,1.1428571428571428,3
17,RUS,2,0.24253562503633305,18,PAK,2002,1.0588235294117647,3
13,KAZ,2,0.2773500981126145,14,PAK,2002,1.0769230769230769,3
108,TJK,2,0.34744281673885097,123,PAK,2002,1.1388888888888888,1
10,NPL,2,0.31622776601683794,11,PAK,2002,1.1,4
12,SAS,2,0.4522670168666454,15,PAK,2002,1.25,4
3,KGZ,2,0.5773502691896258,5,PAK,2002,1.6666666666666667,1
7,WST,2,0.3779644730092272,8,PAK,2009,1.1428571428571428,3
4,BGD,2,0.5,5,PAK,1998,1.25,2
3,JPN,2,0.5773502691896258,4,PAK,2009,1.3333333333333333,3
3,ARE,2,0.0,6,PAK,2009,2.0,4
16,LBY,2,0.4472135954999579,20,PAK,1999,1.25,1
21,UZB,2,0.3007926037591192,23,PAK,2009,1.0952380952380953,1
2,JOR,2,0.7071067811865476,3,PAK,2011,1.5,2
5,FRA,2,0.447213595499958,6,PAK,2011,1.2,4
22,SAU,2,0.35125008665710444,25,PAK,2011,1.1363636363636365,3
38,IRN,2,0.2732763127330939,41,PAK,2011,1.0789473684210527,2
25,KOR,2,0.5099019513592785,37,PAK,2011,1.48,1
4,NIC,2,0.5,5,PAK,2014,1.25,1
60,JOR,2,0.2515488742932317,64,PAK,2011,1.0666666666666667,1
6,JOR,2,0.4082482904638631,7,PAK,2009,1.1666666666666667,2
14,FRA,2,0.36313651960128146,16,PAK,2009,1.1428571428571428,4
22,QAT,2,0.21320071635561044,23,PAK,2009,1.0454545454545454,1
2,LBY,2,0.0,4,PAK,2008,2.0,3
50,JOR,2,0.4535573676110727,64,PAK,2012,1.28,1
10,MCO,2,0.31622776601683794,11,PAK,2004,1.1,1
114,KGZ,2,0.1607794243313157,117,PAK,2005,1.0263157894736843,1
94,CHN,2,0.14507865158346245,96,PAK,1989,1.0212765957446808,1
7,SYR,2,0.48795003647426666,9,PAK,1998,1.2857142857142858,1
120,BRA,2,0.15677956478053223,123,PAK,2004,1.025,1
13,ZAF,2,0.2773500981126145,14,PAK,2009,1.0769230769230769,4
229,DEU,2,0.22332396261404042,241,PAK,2003,1.0524017467248907,1
26,THA,2,0.4296689244236597,32,PAK,2003,1.2307692307692308,1
19,ITA,2,0.3153017676423058,21,PAK,2003,1.105263157894737,1
15,KOR,2,0.35186577527449836,17,PAK,2007,1.1333333333333333,1
13,ARE,2,0.37553380809940534,15,PAK,2014,1.1538461538461537,2
40,ASA,2,0.2667467828369185,43,PAK,2014,1.075,1
4,ASA,2,0.5773502691896257,6,PAK,2014,1.5,2
8,AFR,2,0.35355339059327373,9,PAK,2014,1.125,1
15,BGD,2,0.4879500364742666,20,PAK,2013,1.3333333333333333,2
8,ESP,2,0.35355339059327373,9,PAK,2009,1.125,1
10,DJI,2,0.4216370213557839,12,PAK,2007,1.2,1
23,ITA,2,0.28810406552003043,25,PAK,2001,1.0869565217391304,1
2,FRA,2,0.7071067811865476,3,PAK,2001,1.5,4
59,SAU,2,0.3626321077722928,68,PAK,2007,1.152542372881356,3
30,EUR,2,0.34574590364176044,34,PAK,2001,1.1333333333333333,1
121,MYS,2,0.27648920592264636,131,PAK,2007,1.0826446280991735,1
12,ESP,2,0.49236596391733095,16,PAK,2001,1.3333333333333333,1
2,YEM,2,0.7071067811865476,3,PAK,2006,1.5,4
57,USA,2,0.2252817784447915,60,PAK,2001,1.0526315789473684,2
50,GBR,2,0.32826072265931594,56,PAK,2007,1.12,2
5,MMR,2,0.44721359549995787,6,PAK,2014,1.2,1
21,BGD,2,0.3585685828003181,24,PAK,2014,1.1428571428571428,3
5,ITA,2,0.5477225575051661,7,PAK,2014,1.4,4
34,CHN,2,0.23883257361061283,36,PAK,2007,1.0588235294117647,2
13,ITA,2,0.37553380809940534,15,PAK,2007,1.1538461538461537,1
9,WST,2,0.5,15,PAK,1999,1.6666666666666667,1
49,BHR,2,0.276641667586244,53,PAK,1999,1.0816326530612246,1
35,BEL,2,0.23550410797680282,37,PAK,2007,1.0571428571428572,1
23,SGP,2,0.2881040655200304,25,PAK,1999,1.0869565217391304,1
33,BRN,2,0.2919371040605711,36,PAK,1999,1.0909090909090908,1
7,ASA,2,0.3779644730092272,8,PAK,2011,1.1428571428571428,1
66,DEU,2,0.17273340683501218,68,PAK,2002,1.0303030303030303,1
131,AFG,2,0.12308426284632325,133,PAK,1994,1.015267175572519,1
8,UZB,2,0.5345224838248488,12,PAK,2002,1.5,1
40,JOR,2,0.30382181012509996,44,PAK,2002,1.1,1
8,ESP,2,0.3535533905932738,9,PAK,2010,1.125,3
14,ISR,2,0.26726124191242434,15,PAK,2010,1.0714285714285714,3
1,ZAF,2,,2,PAK,2000,2.0,2
1,AFR,2,,2,PAK,2000,2.0,2
21,CAN,2,0.3007926037591192,23,PAK,2014,1.0952380952380953,1
2,AZE,2,0.7071067811865476,3,PAK,2011,1.5,2
11,JPN,2,0.4045199174779453,13,PAK,2011,1.1818181818181819,2
3,CZE,2,0.0,6,PAK,2001,2.0,1
4,JPN,2,0.5,5,PAK,2011,1.25,3
409,AFG,2,0.04944681764341491,410,PAK,1992,1.0024449877750612,1
106,UZB,2,0.2654058242999333,114,PAK,2011,1.0754716981132075,1
12,EUR,2,0.3892494720807615,14,PAK,2011,1.1666666666666667,3
10,FRA,2,0.483045891539648,13,PAK,2009,1.3,2
7,NER,2,0.0,14,PAK,1997,2.0,1
2,SAU,2,0.7071067811865476,3,PAK,2001,1.5,4
1,ARE,2,,2,PAK,2001,2.0,4
7,EUR,2,0.37796447300922725,8,PAK,2014,1.1428571428571428,3
5,EUR,2,0.44721359549995787,6,PAK,2009,1.2,3
12,EGY,2,0.45226701686664544,15,PAK,2013,1.25,3
62,MYS,2,0.3708010109760731,72,PAK,2009,1.1612903225806452,1
5,YEM,2,0.5477225575051661,7,PAK,2002,1.4,3
13,OMN,2,0.3755338080994054,15,PAK,2001,1.1538461538461537,1
25,CHE,2,0.20000000000000004,26,PAK,2007,1.04,1
6,ZAF,2,0.4082482904638631,7,PAK,2007,1.1666666666666667,3
6,AUS,2,0.4082482904638631,7,PAK,2009,1.1666666666666667,2
7,IDN,2,0.3779644730092272,8,PAK,2003,1.1428571428571428,3
23,ASA,2,0.3875533878815898,27,PAK,2007,1.173913043478261,1
10,IDN,2,0.31622776601683794,11,PAK,2012,1.1,4
56,FRA,2,0.2877363511831757,61,PAK,2007,1.0892857142857142,1
9,BEL,2,0.4409585518440985,11,PAK,2003,1.2222222222222223,1
11,WST,2,0.5222329678670935,16,PAK,2013,1.4545454545454546,4
1,CUB,2,,2,PAK,2002,2.0,4
7,NPL,2,0.4879500364742666,9,PAK,2001,1.2857142857142858,3
2,NPL,2,0.7071067811865476,3,PAK,2003,1.5,4
25,NPL,2,0.2768874620972693,27,PAK,2001,1.08,4
21,MAR,2,0.50709255283711,30,PAK,2001,1.4285714285714286,1
31,CAN,2,0.1796053020267749,32,PAK,2001,1.032258064516129,1
3,SEA,2,0.5773502691896258,4,PAK,2011,1.3333333333333333,4
6,QAT,2,0.5163977794943222,8,PAK,2014,1.3333333333333333,3
71,VNM,2,0.3184469354605652,79,PAK,2001,1.1126760563380282,1
2,SEA,2,0.7071067811865476,3,PAK,2003,1.5,4
8,MEA,2,0.4629100498862757,10,PAK,2003,1.25,1
10,IND,2,0.31622776601683794,11,PAK,2005,1.1,2
9,TJK,2,0.4409585518440985,11,PAK,2001,1.2222222222222223,1
6,IRN,2,0.408248290463863,7,PAK,2002,1.1666666666666667,2
2,UZB,2,0.7071067811865476,3,PAK,2012,1.5,3
8,SWE,2,0.5345224838248488,12,PAK,2001,1.5,1
97,LBN,2,0.27651488404723606,105,PAK,2001,1.0824742268041236,1
12,DEU,2,0.38924947208076144,14,PAK,2009,1.1666666666666667,2
40,OMN,2,0.15811388300841897,41,PAK,2005,1.025,1
47,SWE,2,0.2820566728469694,51,PAK,2009,1.0851063829787233,1
519,CHN,2,0.3030974861125365,572,PAK,2003,1.1021194605009634,1
50,IRN,2,0.3703280399090206,58,PAK,2014,1.16,4
8,TJK,2,0.3535533905932738,9,PAK,2010,1.125,2
23,DNK,2,0.44897775854487953,29,PAK,2010,1.2608695652173914,4
14,IRN,2,0.2672612419124244,15,PAK,2003,1.0714285714285714,3
38,CAN,2,0.4308514841827461,47,PAK,2010,1.236842105263158,1
26,LBY,2,0.32581259360842113,29,PAK,2014,1.1153846153846154,1
269,FRA,2,0.3153668504246746,299,PAK,2003,1.1115241635687731,1
281,IRN,2,0.2902849957358536,307,PAK,2003,1.092526690391459,1
15,CAN,2,0.2581988897471611,16,PAK,2011,1.0666666666666667,4
68,CAN,2,0.34139362166946463,77,PAK,2011,1.1323529411764706,1
5,NLD,2,0.447213595499958,6,PAK,2001,1.2,1
11,AGO,2,0.46709936649691375,19,PAK,2003,1.7272727272727273,1
15,ISR,2,0.35186577527449836,17,PAK,2003,1.1333333333333333,3
6,AZE,2,0.5163977794943222,8,PAK,2003,1.3333333333333333,1
6,AZE,2,0.5163977794943222,10,PAK,2000,1.6666666666666667,1
126,AFG,2,0.3430026146413372,143,PAK,2003,1.1349206349206349,4
12,SAS,2,0.3892494720807615,14,PAK,2001,1.1666666666666667,3
122,AFG,2,0.34773348230918577,139,PAK,2003,1.139344262295082,3
26,SAS,2,0.19611613513818404,27,PAK,2013,1.0384615384615385,3
1,LKA,2,,2,PAK,2013,2.0,3
12,AUS,2,0.45226701686664544,15,PAK,2011,1.25,4
56,BEL,2,0.1336306209562122,57,PAK,2011,1.0178571428571428,1
13,SAS,2,0.2773500981126145,14,PAK,2010,1.0769230769230769,3
73,NOR,2,0.22915369411186493,77,PAK,2011,1.0547945205479452,1
18,IRQ,2,0.23570226039551584,19,PAK,2003,1.0555555555555556,4
7,SEA,2,0.3779644730092272,8,PAK,2003,1.1428571428571428,1
467,IRQ,2,0.30400185352212267,515,PAK,2003,1.1027837259100643,1
28,IND,2,0.18898223650461365,29,PAK,2001,1.0357142857142858,4
2,NLD,2,0.0,4,PAK,2012,2.0,4
3,LKA,2,0.5773502691896258,4,PAK,2008,1.3333333333333333,4
18,CAN,2,0.23570226039551584,19,PAK,2012,1.0555555555555556,1
6,MAR,2,0.5163977794943222,8,PAK,2002,1.3333333333333333,1
43,USA,2,0.21308263231644642,45,PAK,2005,1.0465116279069768,4
107,EGY,2,0.30513156578552036,118,PAK,2007,1.102803738317757,1
1,QAT,1,,1,PAK,2010,1.0,3
3,SGP,1,0.0,3,PAK,2013,1.0,1
1,CAN,1,,1,PAK,2001,1.0,2
2,NIC,1,0.0,2,PAK,2013,1.0,1
1,MAC,1,,1,PAK,1999,1.0,1
3,AFR,1,0.0,3,PAK,1994,1.0,2
1,GUY,1,,1,PAK,2013,1.0,2
1,ISR,1,,1,PAK,2013,1.0,2
12,POL,1,0.0,12,PAK,2013,1.0,1
2,EGY,1,0.0,2,PAK,2010,1.0,4
2,MYS,1,0.0,2,PAK,2013,1.0,2
8,KAZ,1,0.0,8,PAK,1992,1.0,1
3,SOM,1,0.0,3,PAK,2009,1.0,2
2,TUN,1,0.0,2,PAK,2009,1.0,4
7,GBR,1,0.0,7,PAK,1999,1.0,4
4,LKA,1,0.0,4,PAK,1992,1.0,2
32,LKA,1,0.0,32,PAK,1992,1.0,1
1,COG,1,,1,PAK,2011,1.0,1
84,UZB,1,0.0,84,PAK,1992,1.0,1
1,ASA,1,,1,PAK,2004,1.0,1
2,KAZ,1,0.0,2,PAK,2004,1.0,1
2,NPL,1,0.0,2,PAK,2004,1.0,3
5,KWT,1,0.0,5,PAK,2013,1.0,2
5,NPL,1,0.0,5,PAK,2012,1.0,3
9,CAS,1,0.0,9,PAK,2010,1.0,1
1,ECU,1,,1,PAK,2008,1.0,1
6,LAO,1,0.0,6,PAK,2008,1.0,1
7,TZA,1,0.0,7,PAK,2013,1.0,1
1,SYR,1,,1,PAK,2008,1.0,4
4,CAS,1,0.0,4,PAK,2008,1.0,1
24,KGZ,1,0.0,24,PAK,2004,1.0,1
2,ALB,1,0.0,2,PAK,2004,1.0,1
3,KAZ,1,0.0,3,PAK,2008,1.0,1
2,PGS,1,0.0,2,PAK,2004,1.0,1
7,CAN,1,0.0,7,PAK,2013,1.0,2
5,LBY,1,0.0,5,PAK,1992,1.0,1
4,ISR,1,0.0,4,PAK,2014,1.0,4
20,RUS,1,0.0,20,PAK,1992,1.0,1
1,IRN,1,,1,PAK,1994,1.0,4
1,GIN,1,,1,PAK,2013,1.0,4
1,ASA,1,,1,PAK,2001,1.0,1
1,ASA,1,,1,PAK,2001,1.0,3
5,ISR,1,0.0,5,PAK,2014,1.0,2
5,TJK,1,0.0,5,PAK,2014,1.0,4
1,ESP,1,,1,PAK,2001,1.0,2
2,AFR,1,0.0,2,PAK,2009,1.0,4
1,FJI,1,,1,PAK,2007,1.0,3
5,UGA,1,0.0,5,PAK,2014,1.0,4
2,WST,1,0.0,2,PAK,2009,1.0,2
1,NER,1,,1,PAK,2014,1.0,1
2,KGZ,1,0.0,2,PAK,1999,1.0,1
23,UKR,1,0.0,23,PAK,2009,1.0,1
2,KAZ,1,0.0,2,PAK,2010,1.0,2
3,PSE,1,0.0,3,PAK,2001,1.0,2
2,IRN,1,0.0,2,PAK,1980,1.0,3
3,LKA,1,0.0,3,PAK,1994,1.0,1
5,AUS,1,0.0,5,PAK,1995,1.0,1
3,BEL,1,0.0,3,PAK,2009,1.0,3
19,CHE,1,0.0,19,PAK,1992,1.0,1
1,PHL,1,,1,PAK,1995,1.0,4
161,IRN,1,0.0,161,PAK,1992,1.0,1
1,SAS,1,,1,PAK,1995,1.0,4
9,AFR,1,0.0,9,PAK,2004,1.0,1
1,OMN,1,,1,PAK,2007,1.0,2
5,SLE,1,0.0,5,PAK,1992,1.0,1
2,UGA,1,0.0,2,PAK,2010,1.0,1
7,NZL,1,0.0,7,PAK,2004,1.0,1
4,SOM,1,0.0,4,PAK,2000,1.0,2
6,QAT,1,0.0,6,PAK,2004,1.0,1
4,SEA,1,0.0,4,PAK,1992,1.0,1
4,USA,1,0.0,4,PAK,1992,1.0,3
38,SDN,1,0.0,38,PAK,2004,1.0,1
2,QAT,1,0.0,2,PAK,2007,1.0,3
12,BRA,1,0.0,12,PAK,1992,1.0,1
3,ZAF,1,0.0,3,PAK,1987,1.0,3
2,RUS,1,0.0,2,PAK,1992,1.0,2
2,COM,1,0.0,2,PAK,2009,1.0,1
3,NOR,1,0.0,3,PAK,2001,1.0,1
11,AFR,1,0.0,11,PAK,1992,1.0,1
3,IRQ,1,0.0,3,PAK,1992,1.0,1
1,IDN,1,,1,PAK,1999,1.0,3
2,RUS,1,0.0,2,PAK,1999,1.0,2
4,OMN,1,0.0,4,PAK,1999,1.0,1
1,LBY,1,,1,PAK,2009,1.0,3
1,COM,1,,1,PAK,2009,1.0,4
8,PSE,1,0.0,8,PAK,1987,1.0,1
2,SRB,1,0.0,2,PAK,1992,1.0,3
1,VNM,1,,1,PAK,2009,1.0,3
3,ISR,1,0.0,3,PAK,2000,1.0,3
2,BFA,1,0.0,2,PAK,1999,1.0,1
14,IND,1,0.0,14,PAK,1992,1.0,1
29,TUR,1,0.0,29,PAK,1987,1.0,1
1,AFR,1,,1,PAK,1987,1.0,3
2,WST,1,0.0,2,PAK,1994,1.0,1
1,KEN,1,,1,PAK,1992,1.0,4
1,EGY,1,,1,PAK,2011,1.0,4
1,ISR,1,,1,PAK,1992,1.0,4
2,DJI,1,0.0,2,PAK,2012,1.0,1
24,BGD,1,0.0,24,PAK,2012,1.0,3
8,IND,1,0.0,8,PAK,1992,1.0,3
43,THA,1,0.0,43,PAK,1987,1.0,1
15,TZA,1,0.0,15,PAK,1992,1.0,1
1,BEL,1,,1,PAK,2010,1.0,2
1,ARM,1,,1,PAK,2000,1.0,3
2,OMN,1,0.0,2,PAK,2014,1.0,3
4,SAS,1,0.0,4,PAK,2012,1.0,2
1,MEA,1,,1,PAK,2011,1.0,1
2,SAS,1,0.0,2,PAK,1992,1.0,3
2,KWT,1,0.0,2,PAK,2010,1.0,2
3,POL,1,0.0,3,PAK,2009,1.0,2
1,ISR,1,,1,PAK,2000,1.0,4
1,TKM,1,,1,PAK,2000,1.0,2
2,QAT,1,0.0,2,PAK,1992,1.0,1
2,AUT,1,0.0,2,PAK,1992,1.0,4
8,JOR,1,0.0,8,PAK,1992,1.0,1
16,TJK,1,0.0,16,PAK,1992,1.0,1
8,EUR,1,0.0,8,PAK,2013,1.0,2
1,WST,1,,1,PAK,1999,1.0,3
2,EGY,1,0.0,2,PAK,1992,1.0,1
23,AFG,1,0.0,23,PAK,1992,1.0,2
3,IND,1,0.0,3,PAK,1992,1.0,4
12,MYS,1,0.0,12,PAK,1992,1.0,1
34,IDN,1,0.0,34,PAK,1992,1.0,1
20,SGP,1,0.0,20,PAK,1992,1.0,1
1,MDV,1,,1,PAK,2004,1.0,3
1,MDV,1,,1,PAK,2004,1.0,2
4,MYS,1,0.0,4,PAK,2004,1.0,4
30,CHN,1,0.0,30,PAK,1992,1.0,1
43,TUR,1,0.0,43,PAK,1992,1.0,1
2,CYP,1,0.0,2,PAK,1999,1.0,1
11,RUS,1,0.0,11,PAK,1987,1.0,3
1,PSE,1,,1,PAK,2000,1.0,3
14,KGZ,1,0.0,14,PAK,1992,1.0,1
35,TKM,1,0.0,35,PAK,1992,1.0,1
4,TUR,1,0.0,4,PAK,1992,1.0,4
27,JOR,1,0.0,27,PAK,1987,1.0,1
6,TUR,1,0.0,6,PAK,2010,1.0,4
1,FSM,1,,1,PAK,2013,1.0,3
1,ARE,1,,1,PAK,2004,1.0,4
8,SAU,1,0.0,8,PAK,1992,1.0,1
13,ITA,1,0.0,13,PAK,2000,1.0,1
2,BHR,1,0.0,2,PAK,2000,1.0,1
2,LBY,1,0.0,2,PAK,2001,1.0,3
6,CHN,1,0.0,6,PAK,1999,1.0,2
2,IRN,1,0.0,2,PAK,2000,1.0,3
1,LKA,1,,1,PAK,1999,1.0,2
6,IRN,1,0.0,6,PAK,1992,1.0,3
2,PHL,1,0.0,2,PAK,2012,1.0,3
3,CZE,1,0.0,3,PAK,1980,1.0,1
3,MDV,1,0.0,3,PAK,1991,1.0,1
2,NGA,1,0.0,2,PAK,2012,1.0,3
6,SWE,1,0.0,6,PAK,2010,1.0,1
2,EUR,1,0.0,2,PAK,2004,1.0,2
3,NPL,1,0.0,3,PAK,2004,1.0,4
3,SWE,1,0.0,3,PAK,2010,1.0,4
2,MYS,1,0.0,2,PAK,1991,1.0,1
5,ISR,1,0.0,5,PAK,1991,1.0,3
4,MMR,1,0.0,4,PAK,2013,1.0,2
4,MEA,1,0.0,4,PAK,2010,1.0,1
1,PSE,1,,1,PAK,1991,1.0,4
2,MEX,1,0.0,2,PAK,2010,1.0,1
1,NOR,1,,1,PAK,2010,1.0,3
1,LBY,1,,1,PAK,2000,1.0,2
24,MMR,1,0.0,24,PAK,2010,1.0,1
1,SAS,1,,1,PAK,1990,1.0,4
1,MMR,1,,1,PAK,2010,1.0,2
17,SEA,1,0.0,17,PAK,2011,1.0,1
6,FRA,1,0.0,6,PAK,2010,1.0,4
2,CHN,1,0.0,2,PAK,1980,1.0,4
4,TUN,1,0.0,4,PAK,1991,1.0,1
13,RUS,1,0.0,13,PAK,1980,1.0,3
6,LBY,1,0.0,6,PAK,2014,1.0,2
3,EGY,1,0.0,3,PAK,1980,1.0,1
6,ZWE,1,0.0,6,PAK,1980,1.0,1
11,YEM,1,0.0,11,PAK,1991,1.0,1
2,YEM,1,0.0,2,PAK,1991,1.0,2
2,KOR,1,0.0,2,PAK,2000,1.0,1
1,QAT,1,,1,PAK,2010,1.0,4
4,IDN,1,0.0,4,PAK,1980,1.0,1
3,VNM,1,0.0,3,PAK,1980,1.0,1
2,RUS,1,0.0,2,PAK,1980,1.0,4
1,EUR,1,,1,PAK,2013,1.0,4
1,BEN,1,,1,PAK,2010,1.0,1
2,CZE,1,0.0,2,PAK,2013,1.0,3
4,DEU,1,0.0,4,PAK,1980,1.0,1
4,SAS,1,0.0,4,PAK,2002,1.0,2
7,MDV,1,0.0,7,PAK,2002,1.0,1
2,ASA,1,0.0,2,PAK,2012,1.0,2
3,CAS,1,0.0,3,PAK,2014,1.0,1
1,ETH,1,,1,PAK,2009,1.0,1
2,LBN,1,0.0,2,PAK,1994,1.0,1
2,RUS,1,0.0,2,PAK,2014,1.0,3
8,ITA,1,0.0,8,PAK,2008,1.0,1
1,SEA,1,,1,PAK,2008,1.0,2
1,CHN,1,,1,PAK,2002,1.0,2
2,FSM,1,0.0,2,PAK,2012,1.0,3
6,IND,1,0.0,6,PAK,2002,1.0,2
2,AUS,1,0.0,2,PAK,2002,1.0,1
1,MEX,1,,1,PAK,2002,1.0,4
1,JPN,1,,1,PAK,2002,1.0,4
