ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,COG,0.377964473,8,PAK,2009,1.1428571429,2
21,CHE,0.4780914437,24,PAK,2003,1.1428571429,3
21,TZA,0.3585685828,24,PAK,1998,1.1428571429,4
322,IND,0.5278197424,368,PAK,2007,1.1428571429,4
21,MYS,0.3585685828,24,PAK,2006,1.1428571429,4
7,VAT,0.377964473,8,PAK,2010,1.1428571429,4
21,KWT,0.4780914437,24,PAK,2009,1.1428571429,2
7,POL,0.377964473,8,PAK,2003,1.1428571429,1
7,GRC,0.377964473,8,PAK,2004,1.1428571429,2
7,UZB,0.377964473,8,PAK,2012,1.1428571429,3
84,TJK,0.4148699068,96,PAK,2009,1.1428571429,4
7,ERI,0.377964473,8,PAK,2006,1.1428571429,2
56,MNG,0.3530939318,64,PAK,2014,1.1428571429,1
28,IRQ,0.3563483225,32,PAK,2002,1.1428571429,4
7,GUY,0.377964473,8,PAK,2011,1.1428571429,3
28,FRA,0.5245305283,32,PAK,1999,1.1428571429,3
7,MEA,0.377964473,8,PAK,2009,1.1428571429,2
112,RUS,0.442294241,128,PAK,2008,1.1428571429,2
84,NZL,0.5181723475,96,PAK,2010,1.1428571429,1
7,SWE,0.377964473,8,PAK,1997,1.1428571429,2
28,AFR,0.5909368403,32,PAK,2012,1.1428571429,3
126,MEX,0.5171349644,144,PAK,2004,1.1428571429,1
14,ISL,0.3631365196,16,PAK,2009,1.1428571429,1
21,DEU,0.3585685828,24,PAK,2001,1.1428571429,2
28,GRC,0.4483951394,32,PAK,2010,1.1428571429,4
14,AFR,0.3631365196,16,PAK,2008,1.1428571429,3
7,TUN,0.377964473,8,PAK,2000,1.1428571429,4
21,SVK,0.3585685828,24,PAK,2013,1.1428571429,1
49,DEU,0.5,56,PAK,2013,1.1428571429,3
225,IRN,0.4088796151,257,PAK,2003,1.1422222222,2
366,NPL,0.5197787249,418,PAK,2011,1.1420765027,1
162,IRN,0.4150474634,185,PAK,2006,1.1419753086,4
106,ITA,0.4009198767,121,PAK,2003,1.141509434,1
2495,USA,0.4419177574,2848,PAK,2005,1.1414829659,1
1305,RUS,0.3736496187,1489,PAK,1999,1.1409961686,1
207,SAU,0.4972604466,236,PAK,2008,1.1400966184,2
100,DEU,0.4025173313,114,PAK,2009,1.14,2
522,TUR,0.3471606457,595,PAK,2003,1.1398467433,1
465,LBN,0.5870623434,530,PAK,2007,1.1397849462,1
43,YEM,0.4670778129,49,PAK,2004,1.1395348837,4
43,JOR,0.4129680807,49,PAK,2006,1.1395348837,4
43,CUB,0.3506046036,49,PAK,2003,1.1395348837,1
79,ZAF,0.3484094708,90,PAK,1997,1.1392405063,1
115,ALB,0.3719780347,131,PAK,1999,1.1391304348,1
72,LBY,0.4836934064,82,PAK,2013,1.1388888889,2
101,CAN,0.6932489159,115,PAK,2011,1.1386138614,2
1580,RUS,0.4015840521,1799,PAK,2003,1.1386075949,1
130,SAU,0.4782695901,148,PAK,2005,1.1384615385,4
383,QAT,0.4509030971,436,PAK,2009,1.138381201,1
87,SYR,0.4084119498,99,PAK,2003,1.1379310345,1
29,ZWE,0.3509312032,33,PAK,2003,1.1379310345,1
29,THA,0.3509312032,33,PAK,2004,1.1379310345,3
203,LKA,0.4229664865,231,PAK,2009,1.1379310345,2
29,AUT,0.3509312032,33,PAK,2004,1.1379310345,1
225,TUR,0.4851771072,256,PAK,2013,1.1377777778,2
363,TJK,0.3530175667,413,PAK,2002,1.1377410468,1
182,SDN,0.3608303351,207,PAK,2012,1.1373626374,1
102,TUR,0.4882625427,116,PAK,2012,1.137254902,4
1080,GBR,0.4533047414,1228,PAK,2005,1.137037037,1
146,KOR,0.3644577831,166,PAK,2005,1.1369863014,1
44,SEA,0.3471417572,50,PAK,2001,1.1363636364,1
110,TUR,0.4170070892,125,PAK,2013,1.1363636364,4
22,DEU,0.4675625291,25,PAK,1998,1.1363636364,4
22,SYR,0.3512500867,25,PAK,2009,1.1363636364,4
530,IND,0.3484203291,602,PAK,2003,1.1358490566,4
81,SOM,0.4108858242,92,PAK,2012,1.1358024691,2
140,TUR,0.7511211216,159,PAK,2009,1.1357142857,4
140,PRK,0.8241910295,159,PAK,2012,1.1357142857,1
362,BGD,0.366035144,411,PAK,2004,1.135359116,1
170,EUR,0.5541037611,193,PAK,2011,1.1352941176,2
540,IRN,0.4416436694,613,PAK,1998,1.1351851852,3
37,NZL,0.3465834966,42,PAK,2014,1.1351351351,4
74,CHN,0.4775601325,84,PAK,1997,1.1351351351,4
37,KWT,0.3465834966,42,PAK,2013,1.1351351351,3
274,ISR,0.452925572,311,PAK,2006,1.1350364964,1
126,IRQ,0.4445793446,143,PAK,2005,1.1349206349,2
1988,IND,0.4904068273,2256,PAK,2006,1.1348088531,1
52,PRK,0.4862358886,59,PAK,2013,1.1346153846,2
863,TJK,0.4420053956,979,PAK,2014,1.134414832,1
67,JPN,0.5475986804,76,PAK,2009,1.1343283582,3
935,SAS,0.3957601447,1060,PAK,2003,1.1336898396,1
187,AFR,0.4732509053,212,PAK,2009,1.1336898396,1
15,IRQ,0.3518657753,17,PAK,1996,1.1333333333,4
15,AFR,0.3518657753,17,PAK,2003,1.1333333333,4
105,OMN,0.3415650255,119,PAK,2007,1.1333333333,1
15,ETH,0.3518657753,17,PAK,1993,1.1333333333,1
30,SEA,0.3457459036,34,PAK,2004,1.1333333333,4
15,UGA,0.3518657753,17,PAK,2001,1.1333333333,1
120,BGD,0.4839149403,136,PAK,2007,1.1333333333,4
15,TUR,0.3518657753,17,PAK,2005,1.1333333333,3
15,BTN,0.3518657753,17,PAK,2010,1.1333333333,3
15,TWN,0.3518657753,17,PAK,2014,1.1333333333,4
15,ETH,0.3518657753,17,PAK,2011,1.1333333333,1
15,JPN,0.3518657753,17,PAK,2003,1.1333333333,3
15,KWT,0.3518657753,17,PAK,2002,1.1333333333,4
15,MEA,0.5163977795,17,PAK,2006,1.1333333333,4
45,LKA,0.6252272314,51,PAK,2010,1.1333333333,4
15,ETH,0.3518657753,17,PAK,2013,1.1333333333,2
30,LKA,0.4341724855,34,PAK,1998,1.1333333333,3
15,GRC,0.3518657753,17,PAK,2000,1.1333333333,1
45,KWT,0.4572645942,51,PAK,2012,1.1333333333,2
60,CHN,0.3891175007,68,PAK,1995,1.1333333333,2
15,NGA,0.3518657753,17,PAK,2009,1.1333333333,3
15,BGR,0.3518657753,17,PAK,1998,1.1333333333,1
15,IRQ,0.3518657753,17,PAK,1995,1.1333333333,2
15,PSE,0.3518657753,17,PAK,2002,1.1333333333,3
15,QAT,0.3518657753,17,PAK,2006,1.1333333333,4
15,PRK,0.3518657753,17,PAK,2002,1.1333333333,4
210,TKM,0.3407469045,238,PAK,2008,1.1333333333,1
646,MYS,0.417729343,732,PAK,2013,1.133126935,1
173,ASA,0.5388521205,196,PAK,2009,1.1329479769,1
3643,AFG,0.3996487176,4127,PAK,2004,1.132857535,1
113,ITA,0.3896982527,128,PAK,2014,1.1327433628,3
98,SEA,0.3409433578,111,PAK,2004,1.1326530612,1
83,ITA,0.4063845451,94,PAK,2014,1.1325301205,4
53,SWE,0.3940780794,60,PAK,2013,1.1320754717,1
296,DEU,0.3675917341,335,PAK,2004,1.1317567568,1
38,KEN,0.4748287106,43,PAK,2007,1.1315789474,1
76,ISR,0.411245434,86,PAK,2004,1.1315789474,3
38,MMR,0.3425699875,43,PAK,2000,1.1315789474,1
442,FRA,0.547907047,500,PAK,2007,1.1312217195,1
221,ISR,0.3999691473,250,PAK,2006,1.1312217195,3
61,CHE,0.4645933647,69,PAK,2009,1.131147541,4
122,NLD,0.4444482078,138,PAK,2008,1.131147541,4
122,AUS,0.4626695744,138,PAK,2014,1.131147541,3
84,ISR,0.3731907973,95,PAK,2001,1.130952381,3
168,CAN,0.3383567867,190,PAK,1999,1.130952381,1
107,KAZ,0.3388134721,121,PAK,2007,1.1308411215,1
23,UKR,0.3443502216,26,PAK,2004,1.1304347826,4
46,CHN,0.4992748365,52,PAK,2005,1.1304347826,4
23,PRK,0.3443502216,26,PAK,2005,1.1304347826,3
69,ARE,0.5399630564,78,PAK,2009,1.1304347826,3
23,BRA,0.3443502216,26,PAK,2011,1.1304347826,2
23,BLR,0.3443502216,26,PAK,2008,1.1304347826,1
115,AFR,0.5700375354,130,PAK,2008,1.1304347826,1
123,GBR,0.3377687053,139,PAK,2002,1.1300813008,2
493,NPL,0.3709241468,557,PAK,2002,1.1298174442,1
131,BGD,0.5462733405,148,PAK,2008,1.1297709924,2
108,LBY,0.4754258807,122,PAK,2014,1.1296296296,2
139,MYS,0.3775307334,157,PAK,2013,1.1294964029,2
85,RUS,0.3376471564,96,PAK,2003,1.1294117647,3
116,AZE,0.3851633739,131,PAK,2009,1.1293103448,1
93,ASA,0.3678907698,105,PAK,2012,1.1290322581,1
62,ITA,0.3379723031,70,PAK,2000,1.1290322581,1
62,PHL,0.3379723031,70,PAK,1996,1.1290322581,1
93,CHN,0.4478403843,105,PAK,2000,1.1290322581,3
31,SGP,0.3407771005,35,PAK,2008,1.1290322581,2
163,IRQ,0.6492848798,184,PAK,2012,1.1288343558,4
101,EUR,0.4618087556,114,PAK,2000,1.1287128713,1
101,THA,0.4829775634,114,PAK,2007,1.1287128713,1
1446,IRN,0.3812878276,1632,PAK,2004,1.1286307054,1
187,MDV,0.3943129733,211,PAK,2008,1.128342246,1
39,RUS,0.3386884284,44,PAK,2000,1.1282051282,2
273,AFR,0.4223221019,308,PAK,1998,1.1282051282,1
39,BGD,0.3386884284,44,PAK,1998,1.1282051282,4
39,ARG,0.3386884284,44,PAK,2014,1.1282051282,1
281,CAN,0.3555071848,317,PAK,2006,1.128113879,1
86,ARE,0.3998973877,97,PAK,2014,1.1279069767,3
141,QAT,0.3937196942,159,PAK,2013,1.1276595745,4
502,TUR,0.3941706912,566,PAK,2005,1.1274900398,1
612,MYS,0.4684110123,690,PAK,2007,1.1274509804,1
165,LKA,0.3851454645,186,PAK,2009,1.1272727273,4
165,PSE,0.4834282599,186,PAK,2006,1.1272727273,1
55,MEX,0.3875156128,62,PAK,2003,1.1272727273,1
55,SAU,0.4326723786,62,PAK,2004,1.1272727273,3
55,CHE,0.4735424207,62,PAK,2007,1.1272727273,2
181,ASA,0.4599356722,204,PAK,2014,1.1270718232,1
181,IDN,0.3339772786,204,PAK,2004,1.1270718232,1
244,SAU,0.3688569565,275,PAK,2003,1.1270491803,4
63,BHR,0.3806642536,71,PAK,2014,1.126984127,3
126,TUR,0.4192207435,142,PAK,2014,1.126984127,4
197,UZB,0.5795292388,222,PAK,2010,1.1269035533,1
481,ISR,0.4501482007,542,PAK,2014,1.1268191268,3
237,IRN,0.4424629241,267,PAK,2006,1.1265822785,3
95,FRA,0.3339672956,107,PAK,2001,1.1263157895,4
119,LBN,0.3333095942,134,PAK,2008,1.1260504202,1
159,ARG,0.3687498271,179,PAK,2009,1.1257861635,1
303,LKA,0.3511302631,341,PAK,2004,1.1254125413,1
623,JOR,0.4979610354,701,PAK,2007,1.1252006421,1
1254,GBR,0.3825229183,1411,PAK,2001,1.125199362,1
2471,IRN,0.3498752633,2780,PAK,2001,1.1250505868,1
8,ASA,0.3535533906,9,PAK,2014,1.125,3
160,IRN,0.3677228927,180,PAK,2003,1.125,3
8,JOR,0.3535533906,9,PAK,2005,1.125,3
32,AUS,0.3360107525,36,PAK,2003,1.125,3
8,JOR,0.3535533906,9,PAK,1999,1.125,3
32,IDN,0.4918693768,36,PAK,1999,1.125,1
16,PHL,0.3415650255,18,PAK,1995,1.125,2
8,LKA,0.3535533906,9,PAK,1999,1.125,2
8,NER,0.3535533906,9,PAK,2014,1.125,2
48,FIN,0.3342186824,54,PAK,2010,1.125,2
24,FSM,0.3378319623,27,PAK,2007,1.125,3
16,SAS,0.5,18,PAK,2000,1.125,2
16,GRD,0.3415650255,18,PAK,2009,1.125,1
360,SAS,0.378293338,405,PAK,2006,1.125,1
8,ZMB,0.3535533906,9,PAK,2001,1.125,1
8,NGA,0.3535533906,9,PAK,2005,1.125,4
16,SOM,0.3415650255,18,PAK,1994,1.125,3
16,CAN,0.3415650255,18,PAK,2001,1.125,2
8,LBN,0.3535533906,9,PAK,2001,1.125,3
16,NOR,0.3415650255,18,PAK,2014,1.125,3
8,GUY,0.3535533906,9,PAK,2011,1.125,4
8,NGA,0.3535533906,9,PAK,1999,1.125,3
8,TZA,0.3535533906,9,PAK,2011,1.125,2
16,MDV,0.5,18,PAK,2011,1.125,3
24,HUN,0.3378319623,27,PAK,2009,1.125,1
8,BGR,0.3535533906,9,PAK,2014,1.125,4
8,SEN,0.3535533906,9,PAK,2009,1.125,1
104,JPN,0.618289215,117,PAK,2011,1.125,4
32,DZA,0.3360107525,36,PAK,2004,1.125,1
8,BEL,0.3535533906,9,PAK,2001,1.125,4
16,PGS,0.3415650255,18,PAK,2003,1.125,1
48,OMN,0.3342186824,54,PAK,2003,1.125,1
8,EGY,0.3535533906,9,PAK,2002,1.125,3
16,POL,0.3415650255,18,PAK,2011,1.125,2
24,PSE,0.6123724357,27,PAK,1986,1.125,1
80,EGY,0.3688847372,90,PAK,2005,1.125,4
16,LBY,0.5,18,PAK,2005,1.125,3
16,GHA,0.3415650255,18,PAK,2012,1.125,4
48,ZAF,0.4892460548,54,PAK,2008,1.125,2
8,FIN,0.3535533906,9,PAK,1998,1.125,1
8,FSM,0.3535533906,9,PAK,2008,1.125,2
8,DJI,0.3535533906,9,PAK,2007,1.125,4
16,PSE,0.5,18,PAK,1998,1.125,3
16,DZA,0.3415650255,18,PAK,2007,1.125,1
16,EUR,0.3415650255,18,PAK,2002,1.125,4
32,PHL,0.3360107525,36,PAK,2007,1.125,4
48,BEL,0.4892460548,54,PAK,2010,1.125,3
16,LBN,0.5,18,PAK,2010,1.125,2
16,MEX,0.3415650255,18,PAK,2011,1.125,3
16,ARM,0.3415650255,18,PAK,2014,1.125,2
16,KOR,0.3415650255,18,PAK,2014,1.125,4
16,ISR,0.3415650255,18,PAK,2007,1.125,2
56,SEA,0.3337119062,63,PAK,2007,1.125,4
32,DJI,0.3360107525,36,PAK,2007,1.125,1
684,SAU,0.5362921541,769,PAK,2014,1.1242690058,2
2546,AFG,0.3669977284,2862,PAK,1999,1.1241162608,1
356,AZE,0.419798066,400,PAK,2014,1.1235955056,1
73,OMN,0.4063798674,82,PAK,2000,1.1232876712,1
57,MLT,0.3311330893,64,PAK,2007,1.1228070175,1
57,CHE,0.4656092567,64,PAK,2007,1.1228070175,3
277,GBR,0.4416155896,311,PAK,2005,1.1227436823,4
563,MYS,0.4707522504,632,PAK,2006,1.1225577265,1
767,FRA,0.3398659531,861,PAK,2003,1.1225554107,1
49,SAU,0.3312006606,55,PAK,2000,1.1224489796,3
98,QAT,0.3294890178,110,PAK,2001,1.1224489796,1
180,NOR,0.869441197,202,PAK,2013,1.1222222222,1
352,AFG,0.3610177095,395,PAK,1999,1.1221590909,2
41,CHN,0.3312945782,46,PAK,2002,1.1219512195,4
41,BGD,0.3312945782,46,PAK,1998,1.1219512195,3
246,IRN,0.3743918247,276,PAK,2006,1.1219512195,2
74,MAR,0.3290793593,83,PAK,2011,1.1216216216,1
74,KOR,0.3290793593,83,PAK,2004,1.1216216216,1
74,SAS,0.3290793593,83,PAK,2003,1.1216216216,4
181,UZB,0.3276682507,203,PAK,1998,1.1215469613,1
634,JPN,0.6049405138,711,PAK,2013,1.1214511041,1
519,TUR,0.3551947673,582,PAK,1999,1.1213872832,1
33,DEU,0.3314339826,37,PAK,1998,1.1212121212,3
33,BTN,0.3314339826,37,PAK,1999,1.1212121212,1
33,HND,0.3314339826,37,PAK,2009,1.1212121212,1
66,OMN,0.3727301154,74,PAK,2012,1.1212121212,4
91,SEA,0.3277927813,102,PAK,2003,1.1208791209,1
58,ASA,0.5643684937,65,PAK,2011,1.1206896552,1
58,BGD,0.4220911271,65,PAK,2000,1.1206896552,4
3748,USA,0.3737767563,4200,PAK,1998,1.1205976521,1
83,RUS,0.6324090672,93,PAK,2007,1.1204819277,2
83,SEA,0.3628340466,93,PAK,2009,1.1204819277,1
108,BGD,0.4036652771,121,PAK,2008,1.1203703704,3
50,UKR,0.3282607227,56,PAK,2002,1.12,1
150,TKM,0.3260501876,168,PAK,2009,1.12,1
75,NGA,0.3271498541,84,PAK,2003,1.12,1
50,JPN,0.3282607227,56,PAK,2011,1.12,3
150,ISR,0.4,168,PAK,2013,1.12,3
25,NGA,0.331662479,28,PAK,2004,1.12,3
25,UZB,0.331662479,28,PAK,2004,1.12,3
25,BGD,0.331662479,28,PAK,1996,1.12,2
25,ETH,0.331662479,28,PAK,2008,1.12,4
25,AUS,0.4396968653,28,PAK,2005,1.12,2
25,MDV,0.6,28,PAK,2012,1.12,3
284,TUR,0.6118083532,318,PAK,2011,1.1197183099,2
67,YEM,0.4090783455,75,PAK,2014,1.1194029851,3
42,RUS,0.3952387949,47,PAK,2007,1.119047619,3
42,AZE,0.4527628439,47,PAK,2013,1.119047619,3
160,MDV,0.32450979,179,PAK,1998,1.11875,1
152,GBR,0.3805574602,170,PAK,2003,1.1184210526,4
76,IRN,0.4890018477,85,PAK,2005,1.1184210526,3
186,NPL,0.3238105007,208,PAK,1998,1.1182795699,1
645,RUS,0.3961087145,721,PAK,2000,1.1178294574,1
17,LBN,0.3321055821,19,PAK,1997,1.1176470588,1
17,EGY,0.3321055821,19,PAK,2001,1.1176470588,3
34,TKM,0.3270349701,38,PAK,2007,1.1176470588,1
85,AUT,0.3589589679,95,PAK,2009,1.1176470588,1
17,SAS,0.3321055821,19,PAK,1996,1.1176470588,4
17,KOR,0.3321055821,19,PAK,2010,1.1176470588,3
17,DEU,0.3321055821,19,PAK,2001,1.1176470588,4
51,OMN,0.3819454843,57,PAK,2010,1.1176470588,2
102,FRA,0.3800499615,114,PAK,2007,1.1176470588,3
51,AUS,0.3253956867,57,PAK,2004,1.1176470588,3
17,CHE,0.3321055821,19,PAK,2001,1.1176470588,2
34,PRK,0.3270349701,38,PAK,1998,1.1176470588,2
17,SDN,0.3321055821,19,PAK,1998,1.1176470588,4
17,BEL,0.3321055821,19,PAK,2009,1.1176470588,2
17,MDV,0.4850712501,19,PAK,2010,1.1176470588,4
17,CHL,0.3321055821,19,PAK,2011,1.1176470588,3
102,GBR,0.3800499615,114,PAK,2003,1.1176470588,3
17,BRN,0.3321055821,19,PAK,2002,1.1176470588,1
34,KEN,0.3270349701,38,PAK,1998,1.1176470588,2
34,AZE,0.3270349701,38,PAK,2012,1.1176470588,4
17,LKA,0.3321055821,19,PAK,2003,1.1176470588,2
34,NPL,0.6859943406,38,PAK,2010,1.1176470588,3
2208,IND,0.3974426133,2467,PAK,2004,1.1173007246,1
324,LKA,0.3222560271,362,PAK,1997,1.1172839506,1
2630,AFG,0.3444556447,2938,PAK,2000,1.1171102662,1
94,BEL,0.3231692183,105,PAK,1998,1.1170212766,1
94,PSE,0.3231692183,105,PAK,2000,1.1170212766,1
94,RUS,0.3231692183,105,PAK,1999,1.1170212766,2
94,OMN,0.3548855026,105,PAK,1997,1.1170212766,1
171,JPN,1.0107097643,191,PAK,2012,1.1169590643,2
137,DEU,0.3223464849,153,PAK,1999,1.1167883212,1
9667,AFG,0.337708501,10795,PAK,2001,1.1166856315,1
60,HUN,0.3237317715,67,PAK,2006,1.1166666667,1
180,KWT,0.4131227312,201,PAK,2010,1.1166666667,1
223,OMN,0.4599677322,249,PAK,2012,1.1165919283,1
412,GBR,0.3896712914,460,PAK,2006,1.1165048544,3
963,GBR,0.363303793,1075,PAK,2003,1.1163032191,1
43,CUB,0.3909270012,48,PAK,2013,1.1162790698,1
258,SOM,0.4520236724,288,PAK,2012,1.1162790698,1
215,KOR,0.374995472,240,PAK,2009,1.1162790698,1
69,LBY,0.4035224275,77,PAK,2006,1.115942029,2
69,FRA,0.3225008839,77,PAK,2003,1.115942029,3
433,BGD,0.37338023,483,PAK,2003,1.1154734411,1
1525,CHN,0.3546539743,1701,PAK,1998,1.1154098361,1
52,UZB,0.322602539,58,PAK,2009,1.1153846154,2
26,SOM,0.3258125936,29,PAK,2009,1.1153846154,3
26,BGD,0.3258125936,29,PAK,1999,1.1153846154,2
26,CHE,0.3258125936,29,PAK,1999,1.1153846154,4
26,JPN,0.3258125936,29,PAK,2003,1.1153846154,2
520,JPN,0.3197931746,580,PAK,2000,1.1153846154,1
26,MMR,0.5883484054,29,PAK,2013,1.1153846154,4
26,ASA,0.4314554973,29,PAK,2006,1.1153846154,1
824,SAS,0.3882342025,919,PAK,2004,1.1152912621,1
113,TUR,0.9519923881,126,PAK,2013,1.1150442478,3
61,LAO,0.3213700181,68,PAK,2004,1.1147540984,1
61,IRQ,0.3213700181,68,PAK,2011,1.1147540984,3
2139,USA,0.3229148563,2384,PAK,2002,1.1145395044,4
131,SDN,0.563522184,146,PAK,2008,1.1145038168,1
2580,IRN,0.3658923768,2875,PAK,2006,1.1143410853,1
35,ARM,0.3228028511,39,PAK,2013,1.1142857143,2
70,OMN,0.3204551628,78,PAK,2004,1.1142857143,1
79,CHN,0.3918183047,88,PAK,2004,1.1139240506,3
378,TUR,0.3342058389,421,PAK,1996,1.1137566138,1
3386,CHN,0.3329400646,3771,PAK,1999,1.1137034849,1
44,ESP,0.6181709364,49,PAK,2012,1.1136363636,4
132,UGA,0.363354332,147,PAK,2007,1.1136363636,1
238,CHN,0.3894005714,265,PAK,2006,1.1134453782,2
5856,AFG,0.3229640645,6520,PAK,2002,1.1133879781,1
53,SAU,0.4233736919,59,PAK,1998,1.1132075472,4
106,AFR,0.3183515492,118,PAK,1997,1.1132075472,1
283,MYS,0.4142053207,315,PAK,2009,1.1130742049,4
239,EUR,0.3426895035,266,PAK,2002,1.1129707113,1
710,AZE,0.3462185722,790,PAK,2012,1.1126760563,1
1271,AFG,0.4170680316,1414,PAK,2005,1.1125098348,4
80,JOR,0.3179742048,89,PAK,2010,1.1125,2
89,MAR,0.3825216051,99,PAK,2012,1.1123595506,1
98,BHR,0.3172904962,109,PAK,1999,1.112244898,1
304,QAT,0.5208439724,338,PAK,2011,1.1118421053,1
680,FRA,0.3245159131,756,PAK,2001,1.1117647059,1
564,TUR,0.3370617106,627,PAK,2001,1.1117021277,1
251,IRN,0.3278810395,279,PAK,1998,1.1115537849,2
18,KWT,0.4714045208,20,PAK,2005,1.1111111111,4
36,ZAF,0.3187276292,40,PAK,2002,1.1111111111,1
9,JOR,0.3333333333,10,PAK,1997,1.1111111111,3
18,PSE,0.3233808334,20,PAK,2005,1.1111111111,3
18,NZL,0.4714045208,20,PAK,2010,1.1111111111,4
36,TZA,0.3187276292,40,PAK,2010,1.1111111111,1
108,THA,0.8126722199,120,PAK,2012,1.1111111111,4
9,EUR,0.3333333333,10,PAK,1994,1.1111111111,2
9,SGP,0.3333333333,10,PAK,2005,1.1111111111,2
9,UKR,0.3333333333,10,PAK,2001,1.1111111111,2
9,SYR,0.3333333333,10,PAK,2007,1.1111111111,3
9,QAT,0.3333333333,10,PAK,2002,1.1111111111,3
36,WST,0.4646213683,40,PAK,2005,1.1111111111,2
135,KGZ,0.3990037344,150,PAK,2012,1.1111111111,1
45,BGD,0.3178208631,50,PAK,2003,1.1111111111,4
90,KWT,0.4356177183,100,PAK,2013,1.1111111111,2
18,ZAF,0.3233808334,20,PAK,2006,1.1111111111,2
216,IND,0.3693698804,240,PAK,2007,1.1111111111,2
9,ETH,0.3333333333,10,PAK,2005,1.1111111111,4
18,PRT,0.4714045208,20,PAK,2014,1.1111111111,1
9,TZA,0.3333333333,10,PAK,2013,1.1111111111,2
9,CMR,0.3333333333,10,PAK,2007,1.1111111111,1
45,GRC,0.3178208631,50,PAK,2007,1.1111111111,4
45,ARE,0.4380858271,50,PAK,2004,1.1111111111,4
9,MRT,0.3333333333,10,PAK,2007,1.1111111111,2
18,LKA,0.4714045208,20,PAK,2000,1.1111111111,2
54,POL,0.3172206343,60,PAK,2013,1.1111111111,4
27,LBN,0.3202563076,30,PAK,2008,1.1111111111,2
9,SEA,0.3333333333,10,PAK,2003,1.1111111111,2
45,TKM,0.4872101573,50,PAK,2012,1.1111111111,2
18,GRC,0.3233808334,20,PAK,2012,1.1111111111,3
9,KAZ,0.3333333333,10,PAK,2004,1.1111111111,2
18,JAM,0.3233808334,20,PAK,2013,1.1111111111,4
18,THA,0.3233808334,20,PAK,2010,1.1111111111,3
27,BRA,0.3202563076,30,PAK,2010,1.1111111111,2
9,BRA,0.3333333333,10,PAK,2009,1.1111111111,4
9,MYS,0.3333333333,10,PAK,2000,1.1111111111,2
1101,SAU,0.5174073308,1223,PAK,2006,1.110808356,1
1285,RUS,0.4253532261,1427,PAK,2014,1.1105058366,1
145,MYS,0.566632859,161,PAK,2014,1.1103448276,4
145,BRN,0.4268300693,161,PAK,2013,1.1103448276,1
136,MYS,0.3371513369,151,PAK,2014,1.1102941176,2
127,LKA,0.4405686523,141,PAK,2009,1.1102362205,3
245,CAN,0.4527895767,272,PAK,2008,1.1102040816,4
1165,IRQ,0.3775673635,1293,PAK,2004,1.1098712446,1
538,AFG,0.3186614806,597,PAK,1999,1.1096654275,4
73,BTN,0.314538632,81,PAK,2008,1.1095890411,1
174,IRQ,0.4227988723,193,PAK,2005,1.1091954023,4
55,TUR,0.3146266025,61,PAK,2004,1.1090909091,4
110,BGD,0.3671225715,122,PAK,2007,1.1090909091,2
257,AFG,0.3587598885,285,PAK,1998,1.1089494163,2
46,PRK,0.4820447591,51,PAK,2013,1.1086956522,3
46,PHL,0.3146963877,51,PAK,2002,1.1086956522,1
46,SAU,0.3787852437,51,PAK,1998,1.1086956522,3
1097,USA,0.3169355401,1216,PAK,2002,1.1084776664,2
535,TKM,0.3287479071,593,PAK,2002,1.108411215,1
2765,AFG,0.3374088867,3064,PAK,1998,1.1081374322,1
74,THA,0.3126364937,82,PAK,1999,1.1081081081,1
37,YEM,0.3932615601,41,PAK,2005,1.1081081081,4
74,ESP,0.3537496819,82,PAK,2014,1.1081081081,4
74,KGZ,0.3126364937,82,PAK,2008,1.1081081081,1
259,KAZ,0.3111180948,287,PAK,2000,1.1081081081,1
139,EGY,0.3113934899,154,PAK,1993,1.1079136691,1
1745,AFG,0.3101360669,1933,PAK,2001,1.1077363897,2
65,AUS,0.3124038314,72,PAK,2002,1.1076923077,1
186,UZB,0.40168202,206,PAK,2008,1.1075268817,1
93,KEN,0.311460989,103,PAK,2013,1.1075268817,4
28,ASA,0.3149703942,31,PAK,2009,1.1071428571,2
28,LKA,0.3149703942,31,PAK,2002,1.1071428571,3
28,CAN,0.4162696521,31,PAK,1998,1.1071428571,4
56,SEA,0.312093892,62,PAK,2002,1.1071428571,1
28,SEA,0.3149703942,31,PAK,1997,1.1071428571,1
28,JPN,0.3149703942,31,PAK,2000,1.1071428571,4
84,EGY,0.3807999552,93,PAK,2005,1.1071428571,1
112,KWT,0.7020836794,124,PAK,2011,1.1071428571,4
28,ARE,0.3149703942,31,PAK,2003,1.1071428571,4
159,SAU,0.3992270216,176,PAK,1999,1.106918239,4
1497,AFG,0.3175978644,1657,PAK,2002,1.1068804275,2
75,TJK,0.4214945523,83,PAK,2014,1.1066666667,2
1117,IND,0.3417253973,1236,PAK,1998,1.1065353626,1
310,IRQ,0.348306568,343,PAK,2004,1.1064516129,2
47,KHM,0.3116605283,52,PAK,2009,1.1063829787,1
47,DEU,0.4770399014,52,PAK,2006,1.1063829787,3
47,AFR,0.4770399014,52,PAK,2014,1.1063829787,3
564,TUR,0.361605413,624,PAK,2006,1.1063829787,1
113,RUS,0.3626005244,125,PAK,1998,1.1061946903,3
66,MYS,0.3972516303,73,PAK,2007,1.1060606061,3
406,LBY,0.3863274783,449,PAK,2009,1.10591133,1
85,BHR,0.4089338464,94,PAK,2014,1.1058823529,2
