ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
10,NIC,0.4216370213557839,12,ISR,2014,1.2,3
10,MDV,0.6324555320336759,12,ISR,2001,1.2,4
5,DZA,0.4472135954999579,6,ISR,2006,1.2,2
10,POL,0.4216370213557839,12,ISR,2001,1.2,2
235,PHL,1.464100318827144,282,ISR,2013,1.2,4
10,CYP,0.4216370213557839,12,ISR,2004,1.2,4
110,MYS,0.44515743014654807,132,ISR,2003,1.2,1
15,JPN,0.41403933560541256,18,ISR,2002,1.2,2
5,MEX,0.44721359549995787,6,ISR,1999,1.2,2
5,VAT,0.44721359549995787,6,ISR,2003,1.2,3
15,ZWE,0.4140393356054125,18,ISR,2003,1.2,1
5,MEX,0.4472135954999579,6,ISR,1998,1.2,4
15,MYS,0.4140393356054125,18,ISR,1998,1.2,1
5,PRT,0.4472135954999579,6,ISR,2004,1.2,2
10,NZL,0.4216370213557839,12,ISR,2009,1.2,2
40,KEN,0.40509574683346666,48,ISR,2009,1.2,2
10,LBY,0.42163702135578396,12,ISR,2001,1.2,2
5,IDN,0.447213595499958,6,ISR,1998,1.2,2
5,HTI,0.4472135954999579,6,ISR,1994,1.2,4
20,GTM,0.41039134083406165,24,ISR,2014,1.2,4
10,TUN,0.42163702135578396,12,ISR,1997,1.2,2
235,FSM,0.6324555320336757,282,ISR,2011,1.2,1
50,PGS,0.4517539514526256,60,ISR,2014,1.2,1
15,PGS,0.4140393356054125,18,ISR,2011,1.2,4
20,POL,0.523148363780597,24,ISR,1999,1.2,3
10,DNK,0.42163702135578396,12,ISR,2000,1.2,3
5,QAT,0.44721359549995787,6,ISR,1999,1.2,2
10,HTI,0.4216370213557839,12,ISR,2011,1.2,2
5,EST,0.4472135954999579,6,ISR,2009,1.2,4
10,MEA,0.42163702135578396,12,ISR,2006,1.2,4
892,EGY,0.5884025251210282,1070,ISR,2006,1.1995515695067265,3
10396,USA,0.5850664749295957,12470,ISR,2006,1.1994998076183148,1
452,ZAF,0.9581944935140585,542,ISR,2014,1.1991150442477876,1
206,SYR,0.4881013780405526,247,ISR,2003,1.1990291262135921,2
941,IRQ,0.5134763349009058,1128,ISR,2003,1.1987247608926674,4
96,RUS,0.4945980115027315,115,ISR,2004,1.1979166666666667,4
470,LBN,0.5236371738634048,563,ISR,2004,1.1978723404255318,3
627,PAK,0.8127153182409559,751,ISR,2014,1.1977671451355663,1
172,RWA,0.547610811598157,206,ISR,2014,1.197674418604651,1
4514,PSE,0.538714804586095,5406,ISR,2005,1.1976074435090829,2
405,JOR,0.6375182600067806,485,ISR,2007,1.1975308641975309,4
152,CZE,0.3993284708174931,182,ISR,2002,1.1973684210526316,1
71,UGA,0.49626370610389775,85,ISR,2012,1.1971830985915493,2
325,CAN,0.7187886824307287,389,ISR,2013,1.196923076923077,3
122,ARE,0.6250863644434598,146,ISR,2006,1.1967213114754098,1
478,IND,1.0965111858120902,572,ISR,2014,1.1966527196652719,1
280,JOR,0.47968190091191476,335,ISR,2003,1.1964285714285714,4
4654,EGY,0.5690074450021856,5568,ISR,2006,1.1963902019767942,1
51,ZAF,1.000392079999382,61,ISR,2010,1.196078431372549,2
306,VNM,0.6634121783766974,366,ISR,2011,1.196078431372549,1
296,POL,0.4893272279889047,354,ISR,1998,1.195945945945946,1
286,HUN,1.2635718865198713,342,ISR,2014,1.1958041958041958,1
46,FIN,0.5424047368439223,55,ISR,2006,1.1956521739130435,4
1520,EGY,0.6802817462040971,1817,ISR,2007,1.1953947368421052,4
82,ERI,0.6174224475765797,98,ISR,2013,1.1951219512195121,3
41,LUX,0.4012176588288426,49,ISR,2009,1.1951219512195121,1
4445,LBN,0.5341385877892798,5312,ISR,2000,1.195050618672666,2
2669,IRN,0.5606701947258601,3189,ISR,2006,1.1948295241663545,3
77,SAU,0.3986477484460184,92,ISR,2001,1.1948051948051948,4
77,CHE,0.43039030752883384,92,ISR,2000,1.1948051948051948,2
77,AZE,0.3986477484460184,92,ISR,2002,1.1948051948051948,1
113,IDN,0.777569554532928,135,ISR,2008,1.1946902654867257,3
185,VAT,0.8437577522819212,221,ISR,2007,1.1945945945945946,1
36,ARM,0.6242455764220839,43,ISR,2014,1.1944444444444444,2
36,SDN,0.5247826458609559,43,ISR,2006,1.1944444444444444,4
36,VAT,0.4671765921511567,43,ISR,1998,1.1944444444444444,3
36,LKA,0.5247826458609558,43,ISR,2006,1.1944444444444444,1
175,VAT,0.4635835286257875,209,ISR,1998,1.1942857142857144,1
139,TWN,0.7109668640409017,166,ISR,2014,1.1942446043165467,1
18916,USA,0.6783697707599882,22590,ISR,2007,1.1942271093254389,1
67,LBY,0.6089933564385912,80,ISR,2008,1.1940298507462686,4
3273,GBR,0.7214810784712201,3907,ISR,2008,1.1937060800488848,1
31,IDN,0.4016096644512494,37,ISR,2003,1.1935483870967742,3
682,VEN,0.7028906258228527,814,ISR,2009,1.1935483870967742,1
367,AUT,0.49935560983539146,438,ISR,2000,1.1934604904632153,1
171,NZL,0.6625777599087497,204,ISR,2013,1.1929824561403508,1
57,NPL,0.5805968754907092,68,ISR,2013,1.1929824561403508,1
57,EUR,0.5489794587371081,68,ISR,2000,1.1929824561403508,4
83,SVK,0.3968728777642879,99,ISR,2000,1.1927710843373494,1
768,CHN,0.4264390724193501,916,ISR,1998,1.1927083333333333,1
109,AUS,0.39621038697154154,130,ISR,2003,1.1926605504587156,1
769,AFG,0.7513150405813316,917,ISR,2008,1.1924577373211964,1
26,DNK,0.6336706254344299,31,ISR,2011,1.1923076923076923,4
26,ARE,0.5670436151994497,31,ISR,2003,1.1923076923076923,4
26,NZL,0.40191847623425014,31,ISR,2007,1.1923076923076923,1
26,ARM,0.40191847623425014,31,ISR,2002,1.1923076923076923,2
52,TUN,0.8864660293074622,62,ISR,2012,1.1923076923076923,2
1507,EUR,1.0949534028894519,1796,ISR,2008,1.1917717319177172,1
120,PAK,0.7917201072925435,143,ISR,2014,1.1916666666666667,2
4293,USA,0.7330895641416267,5115,ISR,2008,1.1914744933612857,3
701,IRN,0.48753778469154163,835,ISR,2005,1.1911554921540657,3
3096,LBN,0.6643916015218899,3687,ISR,2007,1.190891472868217,4
257,CAN,0.5784461525171274,306,ISR,2011,1.1906614785992218,3
105,PAK,0.5563486402641867,125,ISR,2005,1.1904761904761905,3
21,POL,0.40237390808147827,25,ISR,2001,1.1904761904761905,3
105,ZAF,0.5018281596637457,125,ISR,1999,1.1904761904761905,1
21,CAN,0.40237390808147827,25,ISR,1998,1.1904761904761905,4
21,COL,0.6015852075182383,25,ISR,2012,1.1904761904761905,3
42,MKD,0.39743661793163754,50,ISR,2001,1.1904761904761905,1
21,AUS,0.6015852075182383,25,ISR,2006,1.1904761904761905,2
42,ESP,0.5054867366041313,50,ISR,2007,1.1904761904761905,3
42,ERI,0.454682694939907,50,ISR,2013,1.1904761904761905,2
42,JPN,0.3974366179316376,50,ISR,2004,1.1904761904761905,3
21,PHL,0.40237390808147827,25,ISR,2000,1.1904761904761905,1
447,BEL,0.5457472949550395,532,ISR,2009,1.1901565995525727,1
3550,PSE,0.5137322288158037,4225,ISR,1999,1.1901408450704225,3
100,IRQ,0.6307763374436203,119,ISR,2013,1.19,2
216,CZE,0.39306542796743305,257,ISR,2000,1.1898148148148149,1
116,PAK,0.6582426287630113,138,ISR,2010,1.1896551724137931,4
211,SYR,0.49960489918760714,251,ISR,2004,1.1895734597156398,2
95,PRK,0.3939634080131091,113,ISR,2007,1.1894736842105262,1
301,KEN,0.6329981044375126,358,ISR,2009,1.1893687707641196,1
375,RUS,0.6693386738038931,446,ISR,2008,1.1893333333333334,3
37,ARG,0.5694947974514994,44,ISR,1998,1.1891891891891893,4
37,AUT,0.4617501631978198,44,ISR,2011,1.1891891891891893,3
631,JPN,0.6431048751656699,750,ISR,2008,1.1885895404120443,1
297,IRQ,0.5558080234420504,353,ISR,2004,1.1885521885521886,4
122,NLD,0.731035348809145,145,ISR,2013,1.1885245901639345,4
409,UKR,2.244002719386034,486,ISR,2012,1.1882640586797066,1
988,USA,0.4795554823548068,1174,ISR,1998,1.188259109311741,4
101,WST,0.5424549988179427,120,ISR,2006,1.188118811881188,1
117,NZL,0.6007412652603612,139,ISR,2006,1.188034188034188,1
64,JPN,0.5307975430859037,76,ISR,2011,1.1875,3
48,PER,0.4906031893105692,57,ISR,2007,1.1875,4
32,CUB,0.5350610456580118,38,ISR,2000,1.1875,1
128,IDN,0.5287036590143084,152,ISR,2005,1.1875,1
16,KAZ,0.4031128874149275,19,ISR,2013,1.1875,2
16,CHN,0.40311288741492746,19,ISR,1996,1.1875,2
80,LBY,0.505507640578799,95,ISR,2004,1.1875,3
107,KEN,0.49774664164964155,127,ISR,1998,1.1869158878504673,1
75,CZE,0.4253244654389175,89,ISR,2009,1.1866666666666668,4
75,PAK,0.7478497705283323,89,ISR,2007,1.1866666666666668,3
359,UKR,1.380729122547942,426,ISR,2013,1.1866295264623956,1
134,AUT,0.39102545823627655,159,ISR,1998,1.1865671641791045,1
1085,SAU,0.5140037355458454,1287,ISR,2006,1.1861751152073732,1
86,CUB,0.42040954561773636,102,ISR,2009,1.186046511627907,3
43,PGS,0.8798217880557071,51,ISR,2013,1.186046511627907,1
43,MEA,0.5002767783217783,51,ISR,2007,1.186046511627907,4
334,DZA,0.4262097002659798,396,ISR,1999,1.18562874251497,1
194,IDN,0.42778855140028027,230,ISR,1999,1.1855670103092784,1
151,TUN,0.4531956679689068,179,ISR,2009,1.185430463576159,1
2837,PSE,0.5116677613617903,3363,ISR,1999,1.1854071201973917,4
901,CZE,0.6716866125014983,1068,ISR,2009,1.1853496115427302,1
27,SRB,0.3958473906635696,32,ISR,2012,1.1851851851851851,1
27,IRQ,0.557262335477027,32,ISR,2005,1.1851851851851851,2
54,CIV,0.5519801088183315,64,ISR,2011,1.1851851851851851,4
135,VAT,0.5064536516517782,160,ISR,2002,1.1851851851851851,1
27,MYS,0.557262335477027,32,ISR,2007,1.1851851851851851,4
243,EUR,1.3309206821816817,288,ISR,2010,1.1851851851851851,2
27,WST,0.6814598039411162,32,ISR,2010,1.1851851851851851,3
27,AZE,0.3958473906635696,32,ISR,2001,1.1851851851851851,3
216,SAU,0.7970661102766781,256,ISR,2008,1.1851851851851851,3
27,JPN,0.557262335477027,32,ISR,2006,1.1851851851851851,4
1611,SYR,0.4977442745845912,1909,ISR,2000,1.1849782743637491,4
292,USA,0.5177724514144894,346,ISR,2005,1.1849315068493151,4
411,SYR,0.4786833364896263,487,ISR,2004,1.1849148418491484,4
130,ITA,0.5943482572736877,154,ISR,2009,1.1846153846153846,4
38,UGA,0.5625839592785714,45,ISR,2014,1.1842105263157894,4
38,GBR,0.39285945206319167,45,ISR,1999,1.1842105263157894,2
554,IRN,0.5365825432213297,656,ISR,2000,1.184115523465704,2
2369,RUS,0.6239033823472793,2805,ISR,2007,1.184043900379907,1
386,GBR,0.6028943490563526,457,ISR,2008,1.1839378238341969,4
18408,PSE,0.5313316342208302,21793,ISR,2003,1.1838874402433726,4
98,KWT,0.43899930196290937,116,ISR,2003,1.183673469387755,1
49,KEN,0.48620423468243185,58,ISR,2005,1.183673469387755,4
60,ESP,0.650727537210172,71,ISR,2013,1.1833333333333333,4
71,MKD,0.42459591394742013,84,ISR,1999,1.1830985915492958,1
1733,IRQ,0.753365974850106,2050,ISR,2008,1.1829197922677437,1
3980,PSE,0.5035281879677677,4708,ISR,1998,1.1829145728643216,2
10793,SYR,0.4992886304409995,12766,ISR,1999,1.1828036690447512,1
170,QAT,0.5180017295870774,201,ISR,2006,1.1823529411764706,3
20729,PSE,0.4991476259298134,24499,ISR,2003,1.1818708090115297,1
33,IND,0.3916747259003201,39,ISR,2011,1.1818181818181819,3
11,SEN,0.4045199174779453,13,ISR,2000,1.1818181818181819,1
11,MAR,0.4045199174779453,13,ISR,2003,1.1818181818181819,4
55,AFR,0.4342259648526197,65,ISR,2003,1.1818181818181819,2
11,NAM,0.6030226891555273,13,ISR,1994,1.1818181818181819,1
11,MEA,0.4045199174779453,13,ISR,1993,1.1818181818181819,2
11,KNA,0.4045199174779453,13,ISR,2011,1.1818181818181819,1
22,KEN,0.3947710169758615,26,ISR,2007,1.1818181818181819,1
11,IRL,0.6030226891555273,13,ISR,2006,1.1818181818181819,4
99,ITA,1.1281521496355322,117,ISR,2013,1.1818181818181819,2
22,PRK,0.3947710169758614,26,ISR,1999,1.1818181818181819,1
22,VNM,0.3947710169758614,26,ISR,1997,1.1818181818181819,2
11,HUN,0.6030226891555273,13,ISR,2008,1.1818181818181819,3
440,JPN,0.5472119132736213,520,ISR,2007,1.1818181818181819,1
11,POL,0.4045199174779453,13,ISR,1996,1.1818181818181819,2
308,IDN,0.7032224149442842,364,ISR,2014,1.1818181818181819,1
44,AUS,0.6567264579655416,52,ISR,2008,1.1818181818181819,2
11,CAN,0.4045199174779453,13,ISR,2001,1.1818181818181819,2
11,YEM,0.40451991747794536,13,ISR,1999,1.1818181818181819,4
11,NER,0.4045199174779453,13,ISR,1996,1.1818181818181819,1
22,TKM,0.3947710169758614,26,ISR,1994,1.1818181818181819,1
1260,LBN,0.4973161957093499,1489,ISR,2004,1.1817460317460318,4
677,SAU,0.4720797501114027,800,ISR,1999,1.1816838995568686,1
160,AFR,0.4741344314848868,189,ISR,1999,1.18125,1
2356,SYR,0.5112786439879752,2783,ISR,2004,1.1812393887945671,1
376,RUS,0.530916509844563,444,ISR,2006,1.1808510638297873,3
448,LBN,0.5057939706519273,529,ISR,2005,1.1808035714285714,3
166,EUR,0.4835369263139724,196,ISR,1999,1.180722891566265,3
1307,USA,0.5157447380070559,1543,ISR,2003,1.180566182096404,4
72,NGA,0.5892556509887897,85,ISR,2008,1.1805555555555556,4
859,SYR,0.49358522820580664,1014,ISR,1999,1.180442374854482,4
521,IRN,0.4942755131381054,615,ISR,1999,1.1804222648752398,4
22320,PSE,0.5061760258528633,26347,ISR,1998,1.180421146953405,1
377,IRQ,0.837509523621002,445,ISR,2007,1.1803713527851458,4
61,SAU,0.500273149433103,72,ISR,1999,1.180327868852459,4
827,USA,0.49225819557794576,976,ISR,2003,1.1801692865779927,2
50,PHL,0.38808793449160356,59,ISR,2003,1.18,1
3262,PSE,0.4888730609457918,3849,ISR,2000,1.1799509503372165,2
39,ERI,1.12089707663561,46,ISR,2012,1.1794871794871795,3
39,WST,0.38877641198447155,46,ISR,2014,1.1794871794871795,4
78,KEN,0.4484776484198529,92,ISR,2004,1.1794871794871795,4
39,EUR,0.45141851696943935,46,ISR,2005,1.1794871794871795,4
312,RUS,0.5836703854112928,368,ISR,2007,1.1794871794871795,3
993,LBN,0.650753787910309,1171,ISR,2007,1.1792547834843907,2
6940,PSE,0.5066231043328352,8184,ISR,2000,1.1792507204610951,3
67,GRC,0.5484239991634531,79,ISR,2008,1.1791044776119404,3
56,CAN,0.6635207157728689,66,ISR,2007,1.1785714285714286,2
28,ECU,0.3900210277874799,33,ISR,2008,1.1785714285714286,1
28,NGA,0.944911182523068,33,ISR,2010,1.1785714285714286,4
336,IND,0.4481661281989289,396,ISR,2003,1.1785714285714286,1
392,SYR,0.5528350553876564,462,ISR,2006,1.1785714285714286,2
28,JPN,0.47559486560567094,33,ISR,2005,1.1785714285714286,4
28,FSM,0.6118321864193026,33,ISR,2014,1.1785714285714286,4
819,USA,0.46905869685131696,965,ISR,1999,1.1782661782661783,2
101,CYP,0.5176106568447061,119,ISR,1999,1.1782178217821782,2
73,ESP,0.38522957633600546,86,ISR,1996,1.178082191780822,3
45,CZE,0.3866457674602809,53,ISR,2007,1.1777777777777778,4
45,ITA,0.44153085390433916,53,ISR,1998,1.1777777777777778,3
1030,IRN,0.8155953234000198,1213,ISR,2007,1.1776699029126214,4
4465,PSE,0.5190954612148688,5256,ISR,2003,1.1771556550951847,2
542,BGR,0.8435865580324139,638,ISR,2011,1.1771217712177122,1
2547,JOR,0.5322073637034085,2998,ISR,2006,1.1770710639968591,1
520,JOR,0.544234232347716,612,ISR,2007,1.176923076923077,3
130,NLD,0.6158800927214763,153,ISR,2012,1.176923076923077,4
277,GBR,0.6379658853604101,326,ISR,2008,1.1768953068592058,2
17,PAK,0.7276068751089988,20,ISR,2008,1.1764705882352942,2
17,JPN,0.3929526239966879,20,ISR,2004,1.1764705882352942,4
17,KOR,0.5285941398709244,20,ISR,2007,1.1764705882352942,3
34,YEM,0.3869529949759475,40,ISR,2000,1.1764705882352942,2
17,OMN,0.39295262399668796,20,ISR,2004,1.1764705882352942,1
17,UGA,0.3929526239966879,20,ISR,2002,1.1764705882352942,2
34,NGA,0.5758044825624732,40,ISR,2011,1.1764705882352942,3
51,CHE,0.5179143694836503,60,ISR,2004,1.1764705882352942,3
85,IRL,0.657854930241993,100,ISR,2012,1.1764705882352942,4
34,DNK,0.3869529949759475,40,ISR,2000,1.1764705882352942,1
165,UKR,0.3817724253722038,194,ISR,2004,1.1757575757575758,1
2792,USA,0.7665536834571586,3282,ISR,2008,1.1755014326647564,4
40,AUS,0.5006406152531232,47,ISR,2006,1.175,4
80,TUR,0.3823643964146892,94,ISR,2004,1.175,2
80,KEN,0.4713299255661338,94,ISR,1998,1.175,2
183,SAU,0.6393866033061372,215,ISR,2009,1.174863387978142,4
4078,IRN,0.6666092842105966,4790,ISR,2007,1.1745953898970083,1
527,JOR,0.47751590847502945,619,ISR,1999,1.174573055028463,3
235,EUR,0.4972007475645991,276,ISR,2004,1.174468085106383,3
3037,GBR,0.5416925932787728,3566,ISR,2007,1.1741850510372078,1
178,CAN,0.48480366808098463,209,ISR,1999,1.1741573033707866,1
46,CZE,0.38322304651683264,54,ISR,2001,1.173913043478261,1
23,NOR,0.3875533878815898,27,ISR,2005,1.173913043478261,2
46,ECU,0.38322304651683264,54,ISR,2012,1.173913043478261,1
46,IRL,0.43738352486814935,54,ISR,2007,1.173913043478261,1
23,LBY,0.491026190103531,27,ISR,2006,1.173913043478261,4
115,NOR,0.993495243768071,135,ISR,2012,1.173913043478261,4
23,DOM,0.38755338788158983,27,ISR,2008,1.173913043478261,1
23,ARM,0.3875533878815898,27,ISR,2013,1.173913043478261,2
75,UGA,0.6012000011988036,88,ISR,2011,1.1733333333333333,2
1564,FRA,0.5121947549227392,1835,ISR,2006,1.1732736572890026,1
693,USA,0.5003189433918458,813,ISR,2005,1.173160173160173,3
481,ZAF,0.6656415368489678,564,ISR,2013,1.1725571725571726,1
29,ITA,0.6017216678143155,34,ISR,2007,1.1724137931034482,2
29,MDA,0.3844258722192448,34,ISR,2009,1.1724137931034482,2
87,IRQ,0.379929508508414,102,ISR,2005,1.1724137931034482,4
29,PRK,0.6584052983883201,34,ISR,2012,1.1724137931034482,2
29,PRK,0.5391107438074946,34,ISR,2007,1.1724137931034482,4
267,AUT,0.8629267090195162,313,ISR,2008,1.1722846441947565,1
244,NLD,1.3889192467841918,286,ISR,2009,1.1721311475409837,3
279,RUS,0.661755718703621,327,ISR,2008,1.1720430107526882,4
2942,USA,0.6579031035365708,3448,ISR,2007,1.1719918422841604,3
413,AUS,0.5591129175035956,484,ISR,2014,1.171912832929782,3
3294,LBN,0.6284928148827711,3860,ISR,2007,1.1718275652701882,1
6753,PSE,0.5012928208637532,7913,ISR,2004,1.171775507181993,3
198,SDN,0.47346662016904134,232,ISR,2006,1.1717171717171717,1
99,LTU,0.4746729065066923,116,ISR,2000,1.1717171717171717,1
134,TUR,0.45099921482660216,157,ISR,2003,1.171641791044776,3
140,MEA,0.5220719256775626,164,ISR,2009,1.1714285714285715,3
35,MMR,0.38238526043109716,41,ISR,2008,1.1714285714285715,1
35,JPN,0.7065123239304083,41,ISR,2008,1.1714285714285715,2
665,IRN,0.44663592430663174,779,ISR,2003,1.1714285714285715,3
111,VEN,0.4646381558682152,130,ISR,2006,1.1711711711711712,1
76,AZE,0.5003507541644986,89,ISR,2013,1.1710526315789473,3
193,VEN,0.5560159289973544,226,ISR,2014,1.1709844559585492,1
1164,LBN,0.5493516246560756,1363,ISR,2007,1.1709621993127148,3
41,AFG,0.3809487514345102,48,ISR,2006,1.170731707317073,4
369,GBR,0.4784596617606666,432,ISR,2004,1.170731707317073,4
721,IRQ,0.570107986299555,844,ISR,2006,1.1705963938973647,1
258,MYS,0.45195693827024475,302,ISR,2014,1.1705426356589148,3
399,PAK,0.6023634930931344,467,ISR,2013,1.1704260651629073,1
1109,SYR,0.47385611916600456,1298,ISR,2003,1.170423805229937,3
94,AZE,0.47831014980362946,110,ISR,2009,1.1702127659574468,4
294,IRN,0.45062186322446685,344,ISR,2003,1.1700680272108843,4
212,TUN,0.4958920940797092,248,ISR,2005,1.169811320754717,1
1467,LBN,0.46187248371549333,1716,ISR,2003,1.1697341513292434,4
165,ETH,0.45026066196179454,193,ISR,2012,1.1696969696969697,3
124,IRQ,0.4723539769811327,145,ISR,2004,1.1693548387096775,2
130,SAU,0.544720418131757,152,ISR,2007,1.1692307692307693,2
142,LTU,0.5048956213443547,166,ISR,2014,1.1690140845070423,1
71,MYS,0.5066956114433355,83,ISR,2011,1.1690140845070423,4
77,ESP,0.3770591675822595,90,ISR,2007,1.1688311688311688,4
178,EUR,0.6762467883722063,208,ISR,2007,1.1685393258426966,2
89,EUR,0.43264396070135847,104,ISR,2003,1.1685393258426966,2
267,UKR,0.39458615580113776,312,ISR,1999,1.1685393258426966,1
95,MYS,0.42906706262881883,111,ISR,2003,1.168421052631579,3
15522,PSE,0.489289724290556,18133,ISR,2004,1.168212859167633,1
577,CHN,0.49772615061803877,674,ISR,2008,1.168110918544194,1
203,IRL,0.5642195113834696,237,ISR,2011,1.167487684729064,4
17128,USA,0.4711011085399601,19995,ISR,1998,1.1673867351704812,1
359,GBR,0.5691612589400327,419,ISR,2006,1.1671309192200556,4
4843,LBN,0.7576123799049668,5651,ISR,2008,1.1668387363204624,1
6529,PSE,0.47313893100362947,7618,ISR,1998,1.166794302343391,3
6,KOR,0.408248290463863,7,ISR,2000,1.1666666666666667,4
42,HUN,0.5808600295972687,49,ISR,2012,1.1666666666666667,2
6,CHE,0.408248290463863,7,ISR,1994,1.1666666666666667,2
6,COD,0.408248290463863,7,ISR,1991,1.1666666666666667,4
42,PRK,0.377195470232912,49,ISR,2012,1.1666666666666667,3
30,AUT,0.3790490217894517,35,ISR,2006,1.1666666666666667,4
72,GHA,0.3752933125204007,84,ISR,2013,1.1666666666666667,1
6,PER,0.408248290463863,7,ISR,2005,1.1666666666666667,2
6,DJI,0.4082482904638631,7,ISR,2006,1.1666666666666667,2
12,GUY,0.3892494720807615,14,ISR,2012,1.1666666666666667,1
6,FJI,0.408248290463863,7,ISR,2009,1.1666666666666667,3
6,WST,0.408248290463863,7,ISR,2006,1.1666666666666667,3
12,BWA,0.38924947208076144,14,ISR,2013,1.1666666666666667,1
24,BRA,0.38069349381344053,28,ISR,2008,1.1666666666666667,3
24,ZMB,0.3806934938134404,28,ISR,2001,1.1666666666666667,1
18,UZB,0.5144957554275265,21,ISR,2012,1.1666666666666667,4
6,PRK,0.4082482904638631,7,ISR,1981,1.1666666666666667,1
6,BOL,0.408248290463863,7,ISR,2013,1.1666666666666667,2
48,AUS,0.4763930673403309,56,ISR,2003,1.1666666666666667,3
6,NAM,0.408248290463863,7,ISR,2000,1.1666666666666667,1
18,THA,0.5144957554275266,21,ISR,1998,1.1666666666666667,4
6,AGO,0.408248290463863,7,ISR,2000,1.1666666666666667,4
6,CZE,0.408248290463863,7,ISR,2003,1.1666666666666667,2
18,CHE,0.5144957554275265,21,ISR,2005,1.1666666666666667,3
12,ARM,0.3892494720807615,14,ISR,2009,1.1666666666666667,4
12,NZL,0.3892494720807615,14,ISR,2001,1.1666666666666667,1
24,GRC,0.5646597025732799,28,ISR,1998,1.1666666666666667,2
36,NLD,0.4472135954999579,42,ISR,2005,1.1666666666666667,1
18,TUN,0.3834824944236852,21,ISR,2013,1.1666666666666667,3
6,KGZ,0.408248290463863,7,ISR,2014,1.1666666666666667,2
36,LBY,0.3779644730092272,42,ISR,2001,1.1666666666666667,4
24,PAK,0.38069349381344053,28,ISR,2003,1.1666666666666667,4
24,IND,0.4815434123430768,28,ISR,2010,1.1666666666666667,3
6,HRV,0.408248290463863,7,ISR,2000,1.1666666666666667,3
6,SEN,0.408248290463863,7,ISR,2008,1.1666666666666667,4
6,HUN,0.408248290463863,7,ISR,2002,1.1666666666666667,2
12,SRB,0.3892494720807615,14,ISR,2014,1.1666666666666667,2
12,UKR,0.3892494720807615,14,ISR,1995,1.1666666666666667,2
54,FSM,0.46581233568409464,63,ISR,2014,1.1666666666666667,3
6,SEA,0.408248290463863,7,ISR,2014,1.1666666666666667,4
12,NGA,0.38924947208076155,14,ISR,2007,1.1666666666666667,3
12,LKA,0.3892494720807615,14,ISR,2004,1.1666666666666667,3
24,UGA,0.38069349381344053,28,ISR,1999,1.1666666666666667,1
48,ETH,0.8077637460938354,56,ISR,2010,1.1666666666666667,3
6,LAO,0.4082482904638631,7,ISR,2003,1.1666666666666667,2
6,AFG,0.408248290463863,7,ISR,2000,1.1666666666666667,3
24,MEA,0.48154341234307685,28,ISR,2008,1.1666666666666667,2
42,KOR,0.5372316876161177,49,ISR,2000,1.1666666666666667,1
6,DJI,0.408248290463863,7,ISR,2004,1.1666666666666667,3
108,SAU,0.7913079200280163,126,ISR,2007,1.1666666666666667,4
36,FSM,0.6969320524371696,42,ISR,2013,1.1666666666666667,3
132,CHE,0.46506449797566113,154,ISR,2008,1.1666666666666667,3
12,MDV,0.3892494720807615,14,ISR,2002,1.1666666666666667,4
6,AFR,0.408248290463863,7,ISR,1995,1.1666666666666667,4
6,ZWE,0.408248290463863,7,ISR,2003,1.1666666666666667,4
18,TON,0.3834824944236852,21,ISR,2012,1.1666666666666667,1
