ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
35,ARG,2,0.4260429614980358,43,ISR,1994,1.2285714285714286,4
11,ZAF,2,0.46709936649691375,14,ISR,1997,1.2727272727272727,1
17,ARG,2,0.39295262399668784,20,ISR,1994,1.1764705882352942,1
2,SOM,2,0.7071067811865476,3,ISR,2010,1.5,3
7,SAU,2,0.3779644730092272,8,ISR,1997,1.1428571428571428,4
244,FRA,2,0.1888674583364159,253,ISR,1997,1.0368852459016393,1
1,LTU,2,,2,ISR,2011,2.0,1
10,SDN,2,0.4216370213557839,12,ISR,2007,1.2,3
50,USA,2,0.23989793748209523,53,ISR,1997,1.06,4
27,MAR,2,0.2668802563418119,29,ISR,2010,1.0740740740740742,1
42,IRN,2,0.2155402687045212,44,ISR,1994,1.0476190476190477,3
21,IRQ,2,0.43643578047198467,26,ISR,1997,1.2380952380952381,1
10,PAK,2,0.31622776601683794,11,ISR,2009,1.1,3
65,AUS,2,0.17403580533459645,67,ISR,2008,1.0307692307692307,1
16,USA,2,0.25,17,ISR,1985,1.0625,2
12,TJK,2,0.28867513459481287,13,ISR,2011,1.0833333333333333,1
27,VAT,2,0.3620139928982457,31,ISR,1997,1.1481481481481481,1
1,AFG,2,,2,ISR,1997,2.0,1
69,DEU,2,0.16899482177531738,71,ISR,1997,1.0289855072463767,1
24,EUR,2,0.2041241452319315,25,ISR,1994,1.0416666666666667,1
17,SYR,2,0.46966821831386213,22,ISR,1997,1.2941176470588236,4
84,GBR,2,0.25908617377023124,90,ISR,1994,1.0714285714285714,1
10,NMR,2,0.3162277660168379,11,ISR,2014,1.1,1
21,PAK,2,0.3007926037591192,23,ISR,1994,1.0952380952380953,1
7,AUS,2,0.3779644730092272,8,ISR,1994,1.1428571428571428,1
231,RUS,2,0.1307293242566143,235,ISR,1994,1.0173160173160174,1
4,CYP,2,0.5,5,ISR,2014,1.25,4
70,LKA,2,0.20399732064980203,73,ISR,2014,1.042857142857143,1
15,KAZ,2,0.50709255283711,21,ISR,2002,1.4,1
13,CZE,2,0.3755338080994054,15,ISR,2008,1.1538461538461537,1
6,ZWE,2,0.5163977794943222,8,ISR,2009,1.3333333333333333,3
9,KGZ,2,0.3333333333333333,10,ISR,1993,1.1111111111111112,1
1,MLT,2,,2,ISR,2013,2.0,2
2,AZE,2,0.7071067811865476,3,ISR,2001,1.5,3
15,NZL,2,0.4577377082170635,19,ISR,2006,1.2666666666666666,1
10,CIV,2,0.42163702135578396,12,ISR,2014,1.2,1
6,CAN,2,0.40824829046386296,7,ISR,2006,1.1666666666666667,3
23,EGY,2,0.2085144140570748,24,ISR,2006,1.0434782608695652,4
58,JOR,2,0.2234037956221125,61,ISR,1998,1.0517241379310345,3
16,QAT,2,0.3415650255319866,18,ISR,1996,1.125,3
8,MEX,2,0.46291004988627577,10,ISR,2000,1.25,1
6,GEO,2,0.5163977794943222,10,ISR,2000,1.6666666666666667,1
22,ARG,2,0.21320071635561044,23,ISR,1996,1.0454545454545454,1
22,BEL,2,0.42893202722888857,27,ISR,2006,1.2272727272727273,1
4,UZB,2,0.0,8,ISR,2001,2.0,1
9,KAZ,2,0.3333333333333333,10,ISR,2001,1.1111111111111112,1
28,POL,2,0.31497039417435596,31,ISR,1999,1.1071428571428572,1
13,MAR,2,0.5188745216627708,19,ISR,1998,1.4615384615384615,1
11,LBN,2,0.4045199174779453,13,ISR,2002,1.1818181818181819,2
3,MYS,2,0.5773502691896258,4,ISR,1999,1.3333333333333333,3
1,GNB,2,,2,ISR,2013,2.0,2
1,GIN,2,,2,ISR,2013,2.0,2
6,IRN,2,0.5163977794943222,8,ISR,1998,1.3333333333333333,4
4,KEN,2,0.5,7,ISR,2009,1.75,4
27,JOR,2,0.1924500897298753,28,ISR,1996,1.037037037037037,4
6,TUR,2,0.40824829046386296,7,ISR,2008,1.1666666666666667,4
2,AUT,2,0.7071067811865476,3,ISR,2008,1.5,3
17,GRC,2,0.4372373160976031,21,ISR,2008,1.2352941176470589,1
19,MEA,2,0.41885390829169544,23,ISR,2001,1.2105263157894737,1
14,TUR,2,0.36313651960128146,16,ISR,2009,1.1428571428571428,2
10,VAT,2,0.31622776601683794,11,ISR,2001,1.1,1
4,PGS,2,0.5,7,ISR,1998,1.75,1
6,ESP,2,0.5163977794943222,8,ISR,2009,1.3333333333333333,2
82,MAR,2,0.3145091241282064,91,ISR,1999,1.1097560975609757,1
6,ESP,2,0.5163977794943222,8,ISR,2000,1.3333333333333333,1
21,GBR,2,0.21821789023599236,22,ISR,2006,1.0476190476190477,4
6,GRC,2,0.5163977794943222,8,ISR,1999,1.3333333333333333,2
31,JPN,2,0.4951376478541908,43,ISR,2006,1.3870967741935485,1
7,HUN,2,0.5345224838248488,11,ISR,1999,1.5714285714285714,1
10,KEN,2,0.31622776601683794,11,ISR,2011,1.1,2
26,FRA,2,0.4019184762342502,31,ISR,2006,1.1923076923076923,3
69,SYR,2,0.261153582247854,74,ISR,1999,1.0724637681159421,3
66,BEL,2,0.28968272975116055,72,ISR,2003,1.0909090909090908,1
5,ARM,2,0.44721359549995787,6,ISR,2010,1.2,3
7,TUN,2,0.3779644730092273,8,ISR,1998,1.1428571428571428,1
38,EUR,2,0.3110117477759048,42,ISR,1998,1.105263157894737,3
90,USA,2,0.2861776161146146,98,ISR,2006,1.0888888888888888,3
15,AGO,2,0.3518657752744984,17,ISR,2001,1.1333333333333333,1
37,CZE,2,0.34658349660669086,42,ISR,2000,1.135135135135135,1
2,ETH,2,0.7071067811865476,3,ISR,2011,1.5,1
90,CHE,2,0.23034469096157234,95,ISR,2000,1.0555555555555556,1
10,CAN,2,0.31622776601683794,11,ISR,2000,1.1,4
3,SAU,2,0.5773502691896258,4,ISR,2003,1.3333333333333333,3
33,POL,2,0.24230584229877994,35,ISR,2006,1.0606060606060606,1
27,DEU,2,0.19245008972987526,28,ISR,1999,1.037037037037037,3
1,FSM,2,,2,ISR,2002,2.0,1
4,SWE,2,0.5,7,ISR,1998,1.75,1
22,IDN,2,0.21320071635561044,23,ISR,2006,1.0454545454545454,1
8,UGA,2,0.3535533905932738,9,ISR,2006,1.125,1
7,IRQ,2,0.3779644730092272,8,ISR,1998,1.1428571428571428,4
33,CYP,2,0.2919371040605711,36,ISR,1999,1.0909090909090908,1
17,AFR,2,0.4372373160976031,21,ISR,2006,1.2352941176470589,1
186,PSE,2,0.07332355751067662,187,ISR,1996,1.0053763440860215,4
24,AFR,2,0.2041241452319315,25,ISR,1996,1.0416666666666667,1
26,VNM,2,0.271746488194703,28,ISR,2014,1.0769230769230769,1
39,IRL,2,0.16012815380508713,40,ISR,1996,1.0256410256410255,1
33,SYR,2,0.17407765595569785,34,ISR,1996,1.0303030303030303,2
13,NOR,2,0.2773500981126145,14,ISR,1996,1.0769230769230769,3
33,IRL,2,0.2919371040605711,36,ISR,2012,1.0909090909090908,1
72,NOR,2,0.2783249696530917,78,ISR,1996,1.0833333333333333,1
17,RUS,2,0.3929526239966879,20,ISR,1999,1.1764705882352942,3
158,DEU,2,0.1369140781910376,161,ISR,1996,1.018987341772152,1
109,EGY,2,0.21017281693870984,114,ISR,1996,1.0458715596330275,3
6,MMR,2,0.408248290463863,7,ISR,2012,1.1666666666666667,1
7,HUN,2,0.48795003647426655,9,ISR,2011,1.2857142857142858,1
9,TUN,2,0.3333333333333333,10,ISR,2012,1.1111111111111112,3
144,PSE,2,0.08333333333333334,145,ISR,1996,1.0069444444444444,2
42,USA,2,0.3277700675615678,47,ISR,1996,1.119047619047619,4
10,ESP,2,0.483045891539648,13,ISR,1996,1.3,3
12,BHR,2,0.2886751345948129,13,ISR,2013,1.0833333333333333,1
22,VEN,2,0.29424494316824984,24,ISR,2012,1.0909090909090908,1
61,AUT,2,0.21803894974650145,64,ISR,2006,1.0491803278688525,1
35,IRQ,2,0.4434395736311598,44,ISR,2012,1.2571428571428571,1
13,MEX,2,0.2773500981126145,14,ISR,2012,1.0769230769230769,2
174,GBR,2,0.13054522973352567,177,ISR,1996,1.0172413793103448,1
101,TUR,2,0.17061333737750142,104,ISR,1996,1.0297029702970297,1
193,SYR,2,0.10153187644463985,195,ISR,1996,1.0103626943005182,3
1,COG,2,,2,ISR,1994,2.0,3
43,LKA,2,0.21308263231644636,45,ISR,2012,1.0465116279069768,1
127,EUR,2,0.2823827765568184,138,ISR,1996,1.0866141732283465,1
56,GRC,2,0.18725633517970783,58,ISR,1999,1.0357142857142858,1
2,AGO,2,0.0,4,ISR,1996,2.0,2
31,EUR,2,0.3407771005482389,35,ISR,1996,1.1290322580645162,3
180,LBN,2,0.10511440369749682,182,ISR,1996,1.011111111111111,1
9,ZWE,2,0.5270462766947299,14,ISR,2009,1.5555555555555556,1
40,GBR,2,0.15811388300841897,41,ISR,1998,1.025,3
116,QAT,2,0.2686799314188285,125,ISR,1996,1.0775862068965518,1
17,EGY,2,0.3321055820775357,19,ISR,1996,1.1176470588235294,2
23,TUR,2,0.3875533878815899,27,ISR,2001,1.173913043478261,3
5,ARG,2,0.447213595499958,6,ISR,2002,1.2,3
37,EGY,2,0.3148000938676783,41,ISR,1996,1.1081081081081081,4
13,AZE,2,0.3755338080994054,15,ISR,2001,1.1538461538461537,1
35,GRC,2,0.2840286409986905,38,ISR,2001,1.0857142857142856,1
13,CAN,2,0.4385290096535146,16,ISR,2001,1.2307692307692308,1
59,NOR,2,0.3048411261871975,65,ISR,2001,1.1016949152542372,1
2,CYP,2,0.0,4,ISR,2008,2.0,3
22,LBN,2,0.2942449431682499,24,ISR,2002,1.0909090909090908,4
59,QAT,2,0.1301889109808239,60,ISR,2001,1.0169491525423728,1
17,GBR,2,0.242535625036333,18,ISR,2001,1.0588235294117647,4
19,OMN,2,0.22941573387056177,20,ISR,2000,1.0526315789473684,1
13,JOR,2,0.4385290096535146,16,ISR,1998,1.2307692307692308,2
12,PGS,2,0.38924947208076144,14,ISR,2011,1.1666666666666667,4
2,COG,2,0.7071067811865476,3,ISR,2001,1.5,1
17,DEU,2,0.242535625036333,18,ISR,2001,1.0588235294117647,4
51,IRN,2,0.140028008402801,52,ISR,1996,1.0196078431372548,1
3,ESP,2,0.5773502691896258,4,ISR,2002,1.3333333333333333,3
29,DNK,2,0.1856953381770519,30,ISR,2006,1.0344827586206897,1
11,CZE,2,0.4045199174779453,13,ISR,2001,1.1818181818181819,1
47,NGA,2,0.20402970888857874,49,ISR,2013,1.0425531914893618,1
2,MYS,2,0.0,4,ISR,1998,2.0,1
31,USA,2,0.24973103811470743,33,ISR,1999,1.064516129032258,4
1,QAT,2,,2,ISR,1994,2.0,3
6,ITA,2,0.5163977794943222,8,ISR,2011,1.3333333333333333,4
6,NIC,2,0.5163977794943222,8,ISR,2011,1.3333333333333333,1
87,USA,2,0.18352338815966712,90,ISR,2007,1.0344827586206897,4
67,CMR,2,0.12216944435630524,68,ISR,1986,1.0149253731343284,1
45,POL,2,0.2084090771399927,47,ISR,2000,1.0444444444444445,1
1,PRY,2,,2,ISR,2014,2.0,1
33,QAT,2,0.24230584229878,35,ISR,2000,1.0606060606060606,1
18,RUS,2,0.32338083338177726,20,ISR,2008,1.1111111111111112,4
7,GRC,2,0.3779644730092272,8,ISR,2009,1.1428571428571428,3
5,JPN,2,0.5477225575051661,7,ISR,2011,1.4,4
16,ERI,2,0.34156502553198664,18,ISR,2013,1.125,1
57,PAK,2,0.22528177844479147,60,ISR,2007,1.0526315789473684,1
9,TUR,2,0.3333333333333333,10,ISR,2000,1.1111111111111112,4
13,LBY,2,0.37553380809940534,15,ISR,2000,1.1538461538461537,1
5,GBR,2,0.447213595499958,6,ISR,1997,1.2,3
32,FRA,2,0.296144581080299,35,ISR,2000,1.09375,3
27,BGR,2,0.4653216269680752,35,ISR,2000,1.2962962962962963,1
32,IRL,2,0.296144581080299,35,ISR,2010,1.09375,3
401,USA,2,0.09949999686712858,405,ISR,1981,1.0099750623441397,1
8,CHN,2,0.3535533905932738,9,ISR,2008,1.125,2
8,AUT,2,0.3535533905932738,9,ISR,1996,1.125,1
4,CAN,2,0.5773502691896257,6,ISR,2014,1.5,2
22,WST,2,0.21320071635561041,23,ISR,2007,1.0454545454545454,1
18,ARE,2,0.48507125007266605,24,ISR,2007,1.3333333333333333,1
153,IRQ,2,0.11395567608869295,155,ISR,2003,1.0130718954248366,1
31,PRT,2,0.4250237185032414,38,ISR,2000,1.2258064516129032,1
1,LBY,2,,2,ISR,2000,2.0,2
63,ETH,2,0.3356295717325918,71,ISR,2014,1.126984126984127,1
30,KEN,2,0.2537081317024625,32,ISR,2014,1.0666666666666667,1
5,SAU,2,0.5477225575051661,7,ISR,2006,1.4,2
54,ESP,2,0.26435052857271474,58,ISR,1993,1.0740740740740742,1
41,USA,2,0.21808478995509087,43,ISR,1992,1.048780487804878,3
11,THA,2,0.30151134457776363,12,ISR,2014,1.0909090909090908,3
38,IRQ,2,0.16222142113076252,39,ISR,2003,1.0263157894736843,4
19,FRA,2,0.3153017676423058,21,ISR,2007,1.105263157894737,2
6,BRA,2,0.5163977794943222,8,ISR,2009,1.3333333333333333,3
7,NOR,2,0.3779644730092272,8,ISR,1999,1.1428571428571428,3
16,ETH,2,0.25,17,ISR,2012,1.0625,2
18,LBN,2,0.3834824944236852,21,ISR,2004,1.1666666666666667,3
64,IRQ,2,0.24397501823713333,68,ISR,2008,1.0625,1
97,CAN,2,0.31873083797938007,108,ISR,2009,1.1134020618556701,1
4,KOR,2,0.5773502691896257,6,ISR,2012,1.5,2
44,ZAF,2,0.2908033634511526,48,ISR,2009,1.0909090909090908,1
3,NPL,2,0.5773502691896258,4,ISR,2010,1.3333333333333333,4
4,NLD,2,0.5,5,ISR,2004,1.25,3
24,MRT,2,0.49453535504684026,33,ISR,1999,1.375,1
38,ITA,2,0.22629428592141426,40,ISR,2008,1.0526315789473684,1
144,MAR,2,0.31536661119417736,160,ISR,2000,1.1111111111111112,1
1,TTO,2,,2,ISR,2011,2.0,1
28,HRV,2,0.26226526415648105,30,ISR,2004,1.0714285714285714,1
14,MYS,2,0.4688072309384954,18,ISR,2014,1.2857142857142858,3
11,UKR,2,0.4045199174779453,13,ISR,2014,1.1818181818181819,2
10,ETH,2,0.42163702135578396,12,ISR,2010,1.2,2
17,UZB,2,0.46966821831386213,22,ISR,2009,1.2941176470588236,1
35,TUR,2,0.16903085094570333,36,ISR,1993,1.0285714285714285,1
30,SYR,2,0.3790490217894517,35,ISR,2007,1.1666666666666667,2
2,CRI,2,0.7071067811865476,3,ISR,2008,1.5,4
23,KOR,2,0.3875533878815898,27,ISR,2007,1.173913043478261,1
17,DJI,2,0.3929526239966879,20,ISR,2007,1.1764705882352942,1
1,CAN,2,,2,ISR,2001,2.0,3
18,AFR,2,0.485071250072666,24,ISR,2008,1.3333333333333333,1
2,AFR,2,0.7071067811865476,3,ISR,2008,1.5,2
10,TZA,2,0.5163977794943222,14,ISR,2009,1.4,1
21,IRN,2,0.4023739080814782,25,ISR,2006,1.1904761904761905,2
4,CHE,2,0.5,5,ISR,2003,1.25,4
8,NLD,2,0.4629100498862757,10,ISR,2008,1.25,3
646,USA,2,0.0393444737682317,647,ISR,1993,1.001547987616099,1
232,DEU,2,0.23863947353300266,246,ISR,2001,1.0603448275862069,1
42,JOR,2,0.37719547023291206,49,ISR,2001,1.1666666666666667,3
11,MRT,2,0.30151134457776363,12,ISR,2001,1.0909090909090908,1
7,PAK,2,0.3779644730092272,8,ISR,2014,1.1428571428571428,3
50,SWE,2,0.23989793748209526,53,ISR,2001,1.06,1
197,PSE,2,0.17227853105211086,203,ISR,2001,1.0304568527918783,2
3,PAK,2,0.5773502691896258,5,ISR,2001,1.6666666666666667,3
21,CYP,2,0.21821789023599242,22,ISR,2001,1.0476190476190477,1
322,JOR,2,0.09622225196886362,325,ISR,1993,1.0093167701863355,1
89,USA,2,0.2521612403074291,95,ISR,2001,1.0674157303370786,4
220,EUR,2,0.2747125748025925,238,ISR,2001,1.0818181818181818,1
45,IRN,2,0.2522624895547565,48,ISR,2000,1.0666666666666667,1
202,USA,2,0.20683603115999977,211,ISR,2001,1.0445544554455446,3
200,SYR,2,0.09974842727441169,202,ISR,2001,1.01,1
97,BEL,2,0.10153461651336192,98,ISR,2001,1.0103092783505154,1
19,CUB,2,0.4188539082916955,23,ISR,2009,1.2105263157894737,1
9,AUT,2,0.5270462766947299,13,ISR,1998,1.4444444444444444,1
10,FRA,2,0.31622776601683794,11,ISR,1998,1.1,3
250,FRA,2,0.2379632451117113,265,ISR,2001,1.06,1
213,GBR,2,0.24838926584998441,227,ISR,2001,1.0657276995305165,1
80,IRN,2,0.24358867592311162,85,ISR,2001,1.0625,1
385,JOR,2,0.2273863352414684,406,ISR,2001,1.0545454545454545,1
79,SYR,2,0.15808822141886292,81,ISR,2001,1.0253164556962024,3
20,IRN,2,0.30779350562554625,22,ISR,1998,1.1,2
55,LBN,2,0.13483997249264842,56,ISR,2001,1.018181818181818,4
301,TUR,2,0.2247183545472685,317,ISR,2001,1.053156146179402,1
31,JPN,2,0.24973103811470745,33,ISR,2000,1.064516129032258,1
862,EGY,2,0.26042846774988887,925,ISR,2001,1.0730858468677493,1
56,EGY,2,0.2877363511831756,61,ISR,2001,1.0892857142857142,4
1,AFG,2,,2,ISR,2001,2.0,3
22,ESP,2,0.3947710169758614,26,ISR,1997,1.1818181818181819,1
87,JOR,2,0.1835233881596672,90,ISR,2000,1.0344827586206897,4
16,ZAF,2,0.25000000000000006,17,ISR,2014,1.0625,3
21,AUS,2,0.2182178902359924,22,ISR,2013,1.0476190476190477,2
20,IRQ,2,0.22360679774997896,21,ISR,2013,1.05,3
89,BGR,2,0.14905216367918442,91,ISR,2013,1.0224719101123596,1
28,ARM,2,0.18898223650461365,29,ISR,2010,1.0357142857142858,1
35,IND,2,0.2840286409986905,38,ISR,1996,1.0857142857142856,1
11,MEA,2,0.30151134457776363,12,ISR,1996,1.0909090909090908,1
17,TUN,2,0.4696682183138622,22,ISR,2004,1.2941176470588236,1
130,CHN,2,0.17335993557615784,134,ISR,1992,1.0307692307692307,1
48,ALB,2,0.27931019386546413,52,ISR,2011,1.0833333333333333,1
16,PRT,2,0.25,17,ISR,1996,1.0625,1
78,DEU,2,0.19355241528469094,81,ISR,2000,1.0384615384615385,1
9,IRN,2,0.5270462766947299,13,ISR,2000,1.4444444444444444,2
25,GBR,2,0.33166247903553997,28,ISR,2004,1.12,4
23,UKR,2,0.20851441405707477,24,ISR,2000,1.0434782608695652,1
48,HTI,2,0.20194093652345882,50,ISR,2010,1.0416666666666667,1
12,MAR,2,0.49236596391733095,16,ISR,2004,1.3333333333333333,1
52,AUS,2,0.32260253903223585,58,ISR,2005,1.1153846153846154,1
25,RUS,2,0.2768874620972691,27,ISR,2000,1.08,2
13,RUS,2,0.2773500981126145,14,ISR,2001,1.0769230769230769,4
38,SGP,2,0.16222142113076254,39,ISR,1986,1.0263157894736843,1
3,SDN,2,0.0,6,ISR,2001,2.0,3
15,PRK,2,0.4140393356054125,18,ISR,2007,1.2,1
33,LBY,2,0.4151487502672805,40,ISR,2004,1.2121212121212122,1
28,POL,2,0.18898223650461363,29,ISR,2007,1.0357142857142858,1
5,DEU,2,0.447213595499958,6,ISR,2007,1.2,4
107,PSE,2,0.09667364890456637,108,ISR,1992,1.0093457943925233,4
7,EUR,2,0.3779644730092272,8,ISR,2005,1.1428571428571428,2
60,ESP,2,0.2515488742932317,64,ISR,2003,1.0666666666666667,1
872,USA,2,0.13428563392694057,888,ISR,1994,1.018348623853211,1
112,MAR,2,0.2730670926084597,121,ISR,2003,1.0803571428571428,1
9,DJI,2,0.4409585518440984,11,ISR,2000,1.2222222222222223,1
2,SAU,2,0.0,4,ISR,1999,2.0,2
50,SYR,2,0.14142135623730953,51,ISR,1994,1.02,2
85,SYR,2,0.10846522890932812,86,ISR,1994,1.011764705882353,3
28,BEL,2,0.41785544701867244,34,ISR,2003,1.2142857142857142,3
35,DEU,2,0.32280285109067564,39,ISR,1999,1.1142857142857143,4
14,MEA,2,0.2672612419124244,15,ISR,2003,1.0714285714285714,1
26,ARM,2,0.4296689244236597,32,ISR,2000,1.2307692307692308,1
23,CHE,2,0.34435022157509093,26,ISR,2003,1.1304347826086956,3
29,EGY,2,0.1856953381770519,30,ISR,1994,1.0344827586206897,3
2,DJI,2,0.0,4,ISR,2011,2.0,4
29,ESP,2,0.2578807147775638,31,ISR,1999,1.0689655172413792,1
62,IRN,2,0.370801010976073,72,ISR,2003,1.1612903225806452,3
27,EUR,2,0.3958473906635696,32,ISR,1999,1.1851851851851851,3
54,BLR,2,0.35858250319874724,62,ISR,2014,1.1481481481481481,1
1,IDN,2,,2,ISR,2006,2.0,4
44,ARM,2,0.15075567228888181,45,ISR,2011,1.0227272727272727,1
4,AFR,2,0.5,5,ISR,2006,1.25,2
12,EGY,2,0.28867513459481287,13,ISR,2003,1.0833333333333333,2
123,TUR,2,0.24760615866615593,131,ISR,1994,1.065040650406504,1
9,CHE,2,0.33333333333333337,10,ISR,2003,1.1111111111111112,2
35,IRQ,2,0.1690308509457033,36,ISR,2004,1.0285714285714285,1
1,PAK,2,,2,ISR,2002,2.0,4
8,QAT,2,0.35355339059327373,9,ISR,2009,1.125,2
2,BOL,2,0.0,4,ISR,2003,2.0,1
11,CHN,2,0.5222329678670935,17,ISR,2014,1.5454545454545454,4
13,MYS,2,0.48038446141526137,17,ISR,2003,1.3076923076923077,1
7,PER,2,0.5345224838248488,11,ISR,2003,1.5714285714285714,1
5,DNK,2,0.447213595499958,6,ISR,2012,1.2,4
16,AZE,2,0.25,17,ISR,2000,1.0625,1
8,KEN,2,0.5175491695067657,11,ISR,2004,1.375,4
54,GBR,2,0.23121228232266414,57,ISR,1994,1.0555555555555556,4
4,KAZ,2,0.5,5,ISR,2004,1.25,1
40,CZE,2,0.3038218101251,44,ISR,1990,1.1,1
22,QAT,2,0.2942449431682499,24,ISR,2014,1.0909090909090908,4
1,PRT,2,,2,ISR,2012,2.0,3
12,JPN,2,0.4522670168666454,15,ISR,2014,1.25,3
3,NPL,2,0.5773502691896258,4,ISR,2014,1.3333333333333333,3
28,GBR,2,0.41785544701867255,34,ISR,2004,1.2142857142857142,3
7,CYP,2,0.3779644730092272,8,ISR,2009,1.1428571428571428,3
5,ERI,2,0.4472135954999579,6,ISR,2014,1.2,4
6,POL,2,0.5477225575051661,9,ISR,2012,1.5,3
7,JOR,2,0.37796447300922725,8,ISR,2012,1.1428571428571428,2
11,NLD,2,0.3015113445777637,12,ISR,2010,1.0909090909090908,4
1,MHL,2,,2,ISR,2002,2.0,1
14,ETH,2,0.5188745216627707,21,ISR,2003,1.5,1
3,CUB,2,0.0,6,ISR,1999,2.0,1
2,NZL,2,0.7071067811865476,3,ISR,2010,1.5,4
7,TUN,2,0.4879500364742666,9,ISR,1994,1.2857142857142858,3
15,RUS,2,0.45773770821706344,19,ISR,1999,1.2666666666666666,4
9,BEL,2,0.5,12,ISR,2012,1.3333333333333333,3
19,LTU,2,0.4188539082916955,23,ISR,1999,1.2105263157894737,1
116,NOR,2,0.2686799314188285,125,ISR,1994,1.0775862068965518,1
64,NOR,2,0.1753680936030504,66,ISR,2003,1.03125,1
1,NLD,2,,2,ISR,2006,2.0,2
209,GBR,2,0.2034845509088934,218,ISR,2003,1.0430622009569377,1
1,MEA,2,,2,ISR,2006,2.0,2
95,HRV,2,0.2626422720087395,102,ISR,2003,1.0736842105263158,1
18,ARE,2,0.3233808333817773,20,ISR,2003,1.1111111111111112,1
13,JOR,2,0.48038446141526137,17,ISR,1999,1.3076923076923077,2
1143,PSE,2,0.16996091654804202,1177,ISR,1994,1.0297462817147855,1
2,VEN,2,0.7071067811865476,3,ISR,2010,1.5,1
30,LBY,2,0.2537081317024624,32,ISR,2012,1.0666666666666667,1
173,PSE,2,0.2106200398417841,181,ISR,1994,1.046242774566474,3
21,SYR,2,0.2182178902359924,22,ISR,2000,1.0476190476190477,4
91,PSE,2,0.17953950048508058,94,ISR,1994,1.032967032967033,2
19,NOR,2,0.22941573387056177,20,ISR,2009,1.0526315789473684,3
37,ESP,2,0.22924343513512566,39,ISR,2004,1.054054054054054,1
6,GBR,2,0.408248290463863,7,ISR,1999,1.1666666666666667,3
10,JOR,2,0.31622776601683794,11,ISR,2004,1.1,2
5,TUN,2,0.4472135954999579,6,ISR,1999,1.2,1
1,VEN,2,,2,ISR,2000,2.0,1
7,IRQ,2,0.4879500364742666,9,ISR,2000,1.2857142857142858,3
30,AZE,2,0.3457459036417604,34,ISR,2009,1.1333333333333333,3
15,ITA,2,0.4577377082170634,19,ISR,1993,1.2666666666666666,1
10,MDV,2,0.31622776601683794,11,ISR,2012,1.1,1
1,LVA,2,,2,ISR,2000,2.0,3
1,ESP,2,,2,ISR,1993,2.0,3
32,AZE,2,0.43994134506405985,40,ISR,2009,1.25,4
180,CHN,2,0.2595775587384641,193,ISR,1999,1.0722222222222222,1
81,SAU,2,0.2827335699999883,88,ISR,2000,1.0864197530864197,1
2,GRC,2,0.7071067811865476,3,ISR,2009,1.5,4
8,PGS,2,0.3535533905932738,9,ISR,2013,1.125,3
7,SDN,2,0.3779644730092272,8,ISR,2009,1.1428571428571428,1
15,ZAF,2,0.2581988897471611,16,ISR,1996,1.0666666666666667,1
15,AUT,2,0.35186577527449836,17,ISR,1999,1.1333333333333333,3
7,KEN,2,0.5345224838248488,11,ISR,2005,1.5714285714285714,3
21,VAT,2,0.30079260375911915,23,ISR,1999,1.0952380952380953,1
14,MYS,2,0.2672612419124244,15,ISR,1999,1.0714285714285714,1
3,UZB,2,0.5773502691896258,4,ISR,2005,1.3333333333333333,4
7,HUN,2,0.3779644730092272,8,ISR,2012,1.1428571428571428,3
2,SGP,2,0.0,4,ISR,2003,2.0,3
2,KAZ,2,0.0,4,ISR,2002,2.0,2
5,AFR,2,0.5477225575051662,7,ISR,2014,1.4,4
8,KEN,2,0.3535533905932738,9,ISR,2002,1.125,3
8,MEA,2,0.3535533905932738,9,ISR,2012,1.125,3
6,COL,2,0.5163977794943222,8,ISR,2013,1.3333333333333333,2
123,RUS,2,0.09016696346674319,124,ISR,1989,1.008130081300813,1
4,THA,2,0.5,5,ISR,2014,1.25,2
1733,JOR,2,0.16743792563801696,1783,ISR,1994,1.0288517022504329,1
120,PSE,2,0.09128709291752768,121,ISR,1989,1.0083333333333333,4
8,KAZ,2,0.4629100498862757,10,ISR,2013,1.25,1
34,USA,2,0.23883257361061286,36,ISR,2003,1.0588235294117647,2
13,FRA,2,0.2773500981126145,14,ISR,2003,1.0769230769230769,3
40,PAK,2,0.15811388300841894,41,ISR,2013,1.025,1
3,MEA,2,0.5773502691896258,4,ISR,2009,1.3333333333333333,3
5,GTM,2,0.447213595499958,6,ISR,2014,1.2,4
39,PHL,2,0.22345586503095896,41,ISR,2012,1.0512820512820513,1
97,PSE,2,0.22225801544500767,102,ISR,1994,1.0515463917525774,4
34,KOR,2,0.17149858514250887,35,ISR,1994,1.0294117647058822,1
441,EGY,2,0.08229094499969293,444,ISR,1989,1.0068027210884354,1
28,CYP,2,0.3563483225498992,32,ISR,2009,1.1428571428571428,1
2,URY,2,0.7071067811865476,3,ISR,2011,1.5,1
393,USA,2,0.07124658751139966,395,ISR,1989,1.005089058524173,1
21,MRT,2,0.3007926037591192,23,ISR,2009,1.0952380952380953,1
102,PSE,2,0.09901475429766744,103,ISR,1989,1.0098039215686274,3
358,PSE,2,0.052851642258168983,359,ISR,1989,1.0027932960893855,1
8,EUR,2,0.3535533905932738,9,ISR,2009,1.125,4
10,CHN,2,0.4216370213557839,12,ISR,1997,1.2,4
16,AUS,2,0.47871355387816905,21,ISR,2014,1.3125,4
