ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
472,QAT,20,1.4748100805972855,617,ISR,2014,1.3072033898305084,4
961,ETH,29,2.029584134394238,1256,ISR,2013,1.3069719042663892,1
584,NOR,21,1.8577801144486472,763,ISR,2012,1.3065068493150684,1
219,LVA,10,1.3036685765034344,286,ISR,2013,1.3059360730593608,1
36,PRK,5,0.9507724512038902,47,ISR,2013,1.3055555555555556,4
36,DNK,3,0.6684499957554019,47,ISR,2014,1.3055555555555556,2
272,ERI,36,2.984382963982819,355,ISR,2012,1.3051470588235294,1
7243,TUR,34,1.273793674626625,9450,ISR,2009,1.3047079939251691,1
23,QAT,3,0.5587959953568721,30,ISR,1997,1.3043478260869565,2
23,ETH,3,0.6349504353380416,30,ISR,2002,1.3043478260869565,4
69,VEN,4,0.6486263273503238,90,ISR,2013,1.3043478260869565,3
273,GHA,6,0.7320538386399791,356,ISR,2009,1.304029304029304,1
237,ESP,9,0.961387112013733,309,ISR,2009,1.3037974683544304,2
485,IRL,14,1.0309721810347985,632,ISR,2011,1.3030927835051547,1
505,IRL,17,1.4188677190896666,658,ISR,2009,1.302970297029703,1
129,PRK,5,0.9151899663013164,168,ISR,2008,1.302325581395349,1
86,TWN,6,0.812690049329429,112,ISR,2013,1.302325581395349,1
1353,CAN,15,1.2142408497380517,1762,ISR,2010,1.302291204730229,1
106,MMR,5,1.0063589373933728,138,ISR,2009,1.3018867924528301,1
2555,IRN,9,0.706370517984824,3326,ISR,2006,1.301761252446184,4
196,BGR,8,0.990311517728373,255,ISR,2014,1.3010204081632653,4
113,PAK,9,1.301681301187405,147,ISR,2011,1.3008849557522124,3
130,BRA,6,0.9288652742321777,169,ISR,2010,1.3,3
10,VAT,2,0.48304589153964794,13,ISR,1994,1.3,2
10,TUN,2,0.483045891539648,13,ISR,1999,1.3,2
10,BGR,2,0.483045891539648,13,ISR,2006,1.3,4
10,CHL,2,0.48304589153964794,13,ISR,2013,1.3,3
20,CRI,7,1.3416407864998738,26,ISR,2014,1.3,3
30,MAR,3,0.5349830806219241,39,ISR,1999,1.3,3
30,TJK,8,1.3169976304537112,39,ISR,2012,1.3,1
10,UGA,4,0.948683298050514,13,ISR,2011,1.3,3
10,MHL,2,0.483045891539648,13,ISR,2009,1.3,3
220,UGA,10,1.0602834117546165,286,ISR,2011,1.3,1
1162,USA,11,0.8132090440623577,1510,ISR,2006,1.2994836488812394,2
147,NZL,7,0.8392345336992216,191,ISR,2009,1.2993197278911566,3
137,SWE,9,1.1269751517672117,178,ISR,2009,1.2992700729927007,2
204,SAU,12,1.4259381216263327,265,ISR,2012,1.2990196078431373,4
592,SDN,14,1.1459332876079091,769,ISR,2011,1.2989864864864864,1
629,FRA,12,1.1619013224444816,817,ISR,2009,1.2988871224165341,4
164,IND,6,0.9011232121876113,213,ISR,2014,1.298780487804878,4
315,EUR,23,1.5392416926439036,409,ISR,2012,1.2984126984126985,2
373,VAT,5,0.6838533854103369,484,ISR,2000,1.2975871313672922,1
74,SWE,4,0.6352591905440468,96,ISR,2007,1.2972972972972974,1
360,LTU,10,0.994689551689457,467,ISR,2013,1.2972222222222223,1
560,SAU,12,1.031518373995646,726,ISR,2007,1.2964285714285715,3
27,DZA,3,0.6085806194501846,35,ISR,2012,1.2962962962962963,2
54,KEN,3,0.6333388502463012,70,ISR,2003,1.2962962962962963,3
54,WST,11,1.395810843399657,70,ISR,2009,1.2962962962962963,2
27,CHL,7,1.1706281947614157,35,ISR,2012,1.2962962962962963,4
44,MYS,7,1.2682077713743152,57,ISR,2013,1.2954545454545454,4
44,SLV,6,0.8234794431160212,57,ISR,2014,1.2954545454545454,3
122,BEL,10,1.2107543211914222,158,ISR,2013,1.2950819672131149,2
78,AUT,6,0.839124069568502,101,ISR,2009,1.294871794871795,3
146,SWE,12,1.313945404939291,189,ISR,2014,1.2945205479452055,4
1543,AFR,53,2.3992566219212508,1997,ISR,2014,1.2942320155541154,1
34,ECU,6,1.1941628680530643,44,ISR,2014,1.2941176470588236,3
17,CAN,2,0.46966821831386213,22,ISR,2001,1.2941176470588236,4
17,GUY,4,0.7717436331412898,22,ISR,2011,1.2941176470588236,2
34,MAR,4,0.8714116643527636,44,ISR,2011,1.2941176470588236,4
150,PRK,5,0.8155096127033901,194,ISR,2009,1.2933333333333332,1
116,BOL,6,0.8649427362730344,150,ISR,2009,1.293103448275862,1
99,YEM,6,0.8113043825050767,128,ISR,2013,1.292929292929293,4
742,SYR,13,1.1567660116610528,959,ISR,2009,1.2924528301886793,2
236,BLR,12,1.0970487899824122,305,ISR,2009,1.2923728813559323,1
24,GIN,4,0.6902530516863499,31,ISR,2013,1.2916666666666667,1
24,KWT,2,0.46430562148753646,31,ISR,2001,1.2916666666666667,4
72,POL,4,0.7206706579174005,93,ISR,2012,1.2916666666666667,3
910,TUR,17,1.1266497110103784,1175,ISR,2014,1.2912087912087913,2
279,ETH,9,0.8513296222869519,360,ISR,2013,1.2903225806451613,2
31,CRI,3,0.5884186937375334,40,ISR,2008,1.2903225806451613,1
231,MAR,8,0.9946970252448065,298,ISR,2010,1.29004329004329,1
100,BGR,6,1.0944764903271282,129,ISR,2009,1.29,1
670,FRA,26,1.5435031233806629,864,ISR,2013,1.2895522388059701,4
45,ECU,3,0.5486438744851719,58,ISR,2008,1.288888888888889,4
1133,GRC,47,2.0929426940404814,1460,ISR,2013,1.2886142983230362,1
215,ITA,20,1.4915978546395225,277,ISR,2011,1.2883720930232558,3
132,TUR,4,0.7866277724381708,170,ISR,2007,1.2878787878787878,4
73,ARE,7,1.0338634668991533,94,ISR,2013,1.2876712328767124,4
167,ZAF,8,1.0006130434574478,215,ISR,2010,1.2874251497005988,3
296,MYS,13,1.162392646716124,381,ISR,2014,1.287162162162162,4
21,VEN,4,0.783763812819726,27,ISR,2012,1.2857142857142858,2
14,GTM,2,0.4688072309384954,18,ISR,2012,1.2857142857142858,1
7,SLE,2,0.4879500364742666,9,ISR,1999,1.2857142857142858,4
35,EUR,3,0.5724780279075998,45,ISR,1999,1.2857142857142858,2
7,PGS,2,0.4879500364742666,9,ISR,2011,1.2857142857142858,3
7,SGP,2,0.4879500364742666,9,ISR,2004,1.2857142857142858,1
28,MEX,3,0.5998236072282916,36,ISR,2006,1.2857142857142858,1
28,CYP,2,0.46004370622823615,36,ISR,1997,1.2857142857142858,2
7,NLD,3,0.7559289460184546,9,ISR,2006,1.2857142857142858,3
7,BGD,2,0.4879500364742666,9,ISR,2004,1.2857142857142858,4
7,TKM,2,0.4879500364742666,9,ISR,2003,1.2857142857142858,1
7,VEN,3,0.7559289460184544,9,ISR,1998,1.2857142857142858,1
28,EST,2,0.46004370622823615,36,ISR,2008,1.2857142857142858,1
7,KGZ,2,0.4879500364742666,9,ISR,2002,1.2857142857142858,1
7,AGO,2,0.4879500364742666,9,ISR,2004,1.2857142857142858,1
7,GHA,2,0.4879500364742666,9,ISR,2003,1.2857142857142858,2
7,CZE,2,0.4879500364742666,9,ISR,2008,1.2857142857142858,4
14,COL,3,0.7262730392025628,18,ISR,2006,1.2857142857142858,1
7,CUB,2,0.4879500364742666,9,ISR,2008,1.2857142857142858,3
21,MAR,3,0.6436503043467892,27,ISR,2007,1.2857142857142858,3
14,SEA,3,0.6112498455021266,18,ISR,2006,1.2857142857142858,4
7,NZL,2,0.4879500364742666,9,ISR,2002,1.2857142857142858,3
7,BRA,2,0.4879500364742666,9,ISR,1999,1.2857142857142858,2
28,BOL,5,0.8544932592822077,36,ISR,2008,1.2857142857142858,1
7,TWN,3,0.7559289460184545,9,ISR,2014,1.2857142857142858,2
14,ARG,3,0.6112498455021266,18,ISR,1999,1.2857142857142858,2
7,MLT,3,0.7559289460184545,9,ISR,2003,1.2857142857142858,1
28,NPL,3,0.6586823467062358,36,ISR,2008,1.2857142857142858,1
7,HRV,2,0.48795003647426666,9,ISR,1997,1.2857142857142858,3
21,PER,2,0.4629100498862757,27,ISR,2003,1.2857142857142858,1
7,SGP,2,0.4879500364742666,9,ISR,2003,1.2857142857142858,3
7,LVA,2,0.4879500364742666,9,ISR,2000,1.2857142857142858,3
7,TTO,2,0.4879500364742666,9,ISR,2014,1.2857142857142858,4
7,MOZ,2,0.4879500364742666,9,ISR,2013,1.2857142857142858,4
7,AZE,2,0.4879500364742666,9,ISR,2004,1.2857142857142858,4
14,GRC,2,0.4688072309384954,18,ISR,1997,1.2857142857142858,4
7,THA,2,0.4879500364742666,9,ISR,2002,1.2857142857142858,2
35,PRK,3,0.6673665793703668,45,ISR,2006,1.2857142857142858,1
880,TUR,16,1.1019725588822653,1131,ISR,2013,1.2852272727272727,2
6838,PSE,15,0.9054695860385589,8787,ISR,2007,1.2850248610704884,2
165,CHN,22,2.1236360345857253,212,ISR,2011,1.284848484848485,4
158,SAU,6,0.9715164595797536,203,ISR,2012,1.2848101265822784,2
169,ARG,8,0.8809047834651026,217,ISR,2008,1.2840236686390532,4
730,CYP,8,0.8100049447985591,937,ISR,2010,1.2835616438356163,1
233,BHR,5,0.9452802928370226,299,ISR,2014,1.2832618025751072,1
191,BRA,6,0.8167102955187248,245,ISR,2014,1.2827225130890052,3
138,CYP,14,1.3507993331594372,177,ISR,2012,1.2826086956521738,2
577,CHE,12,0.9655104491918023,740,ISR,2009,1.2824956672443675,3
926,SYR,9,0.9423577132161279,1187,ISR,2008,1.2818574514038876,2
32,ETH,3,0.6831792378049424,41,ISR,1998,1.28125,2
64,BHR,8,1.1473745046706652,82,ISR,2009,1.28125,4
96,MYS,3,0.574971395169497,123,ISR,2009,1.28125,4
598,JOR,7,0.714532886252613,766,ISR,2006,1.2809364548494984,3
381,DEU,12,0.9555242860027374,488,ISR,2013,1.2808398950131235,3
25,CYP,3,0.6782329983125269,32,ISR,2004,1.28,3
5208,PSE,10,0.7155207086918917,6666,ISR,2006,1.2799539170506913,2
122,AGO,8,1.2613930059281355,156,ISR,2012,1.278688524590164,1
18,ALB,6,1.1785113019775795,23,ISR,2007,1.2777777777777777,1
54,GBR,3,0.6845096486679328,69,ISR,2000,1.2777777777777777,2
324,AUT,12,1.0214419480571444,414,ISR,2011,1.2777777777777777,1
54,SWE,5,0.7627325916002988,69,ISR,2012,1.2777777777777777,4
18,SEA,2,0.4608885989624768,23,ISR,2000,1.2777777777777777,1
36,PRT,2,0.45425676257949793,46,ISR,2010,1.2777777777777777,1
18,CUB,4,0.8264420947336314,23,ISR,2013,1.2777777777777777,3
10693,PSE,15,0.8272046117706292,13661,ISR,2007,1.2775647619938277,3
155,DJI,6,0.6793377588004722,198,ISR,2009,1.2774193548387096,1
101,YEM,8,0.8616125797733933,129,ISR,2013,1.2772277227722773,2
47,ZAF,5,0.8773013873973555,60,ISR,2013,1.2765957446808511,2
47,UGA,3,0.49791424351442504,60,ISR,2014,1.2765957446808511,2
916,EGY,17,1.0512138074128454,1169,ISR,2007,1.2762008733624455,2
58,POL,3,0.5861891033205794,74,ISR,2011,1.2758620689655173,2
156,KWT,4,0.7834886247704863,199,ISR,2007,1.2756410256410255,1
40,WST,3,0.6400120191179105,51,ISR,2005,1.275,1
12455,SYR,43,1.1368786727437545,15879,ISR,2008,1.2749096748293858,1
91,TUR,3,0.6677646635676717,116,ISR,2003,1.2747252747252746,4
51,HTI,4,0.7232822788524276,65,ISR,2011,1.2745098039215685,1
62,ALB,3,0.5175400464020398,79,ISR,1999,1.2741935483870968,1
33,BHR,2,0.4522670168666454,42,ISR,2009,1.2727272727272727,3
11,MRT,2,0.4670993664969138,14,ISR,1999,1.2727272727272727,2
121,KEN,3,0.5627314338711378,154,ISR,2003,1.2727272727272727,1
11,DJI,3,0.6466697906828632,14,ISR,2009,1.2727272727272727,3
33,NOR,4,0.6741998624632421,42,ISR,2006,1.2727272727272727,4
11,MYS,2,0.4670993664969138,14,ISR,2004,1.2727272727272727,4
33,PRK,10,1.5666989036012806,42,ISR,2009,1.2727272727272727,2
22,AFG,3,0.5504818825631804,28,ISR,2004,1.2727272727272727,4
11,UKR,2,0.4670993664969138,14,ISR,2000,1.2727272727272727,3
11,POL,3,0.6466697906828632,14,ISR,1999,1.2727272727272727,4
11,ZWE,2,0.4670993664969138,14,ISR,2012,1.2727272727272727,2
44,SVK,2,0.4505106334669667,56,ISR,2013,1.2727272727272727,1
11,NGA,2,0.46709936649691375,14,ISR,2001,1.2727272727272727,3
55,MEA,7,1.096366819098518,70,ISR,2010,1.2727272727272727,4
11,GIN,2,0.4670993664969138,14,ISR,2009,1.2727272727272727,1
88,CHN,3,0.5617557191371363,112,ISR,1999,1.2727272727272727,2
11,DZA,2,0.4670993664969138,14,ISR,2001,1.2727272727272727,3
125,LBY,3,0.5871747555441966,159,ISR,2003,1.272,1
103,NZL,9,1.2302891000698244,131,ISR,2011,1.2718446601941749,4
552,USA,5,0.63078772870421,702,ISR,2004,1.2717391304347827,2
81,PRK,8,1.0489559771388448,103,ISR,2007,1.271604938271605,3
615,CHE,12,1.1454854258270981,782,ISR,2010,1.2715447154471544,1
70,LKA,6,0.8151007507998329,89,ISR,2009,1.2714285714285714,2
258,IRQ,5,0.6974320656092731,328,ISR,2006,1.2713178294573644,4
203,ARG,14,1.202510826544967,258,ISR,2014,1.270935960591133,3
1410,NOR,16,1.160170505021917,1792,ISR,2014,1.270921985815603,1
48,GBR,3,0.6437781874294353,61,ISR,2000,1.2708333333333333,4
765,POL,14,1.030292640844164,972,ISR,2014,1.2705882352941176,1
122,CHE,4,0.6560196183054894,155,ISR,1998,1.2704918032786885,4
74,SRB,3,0.6035805787087972,94,ISR,2011,1.2702702702702702,1
337,FRA,14,1.2493180278980782,428,ISR,2010,1.2700296735905046,4
1467,ITA,16,1.0935455852960196,1863,ISR,2009,1.2699386503067485,1
278,POL,5,0.6380424344792784,353,ISR,2013,1.2697841726618706,4
5358,LBN,9,0.7213247832401762,6803,ISR,2006,1.2696901829040688,3
675,BEL,12,0.9347617537173686,857,ISR,2013,1.2696296296296297,1
26,COL,3,0.533493565673837,33,ISR,2007,1.2692307692307692,2
26,ARE,4,0.7243033788512826,33,ISR,2008,1.2692307692307692,4
26,CHL,4,0.827414880586145,33,ISR,2011,1.2692307692307692,2
134,FRA,3,0.6622379363022469,170,ISR,2004,1.2686567164179106,2
216,CHN,23,2.0825140507925735,274,ISR,2011,1.2685185185185186,2
82,AFG,7,0.9033378500338753,104,ISR,2010,1.2682926829268293,4
97,MCO,8,0.984414630604632,123,ISR,2012,1.268041237113402,1
56,FJI,4,0.7975205082246858,71,ISR,2013,1.2678571428571428,1
56,FJI,6,0.9043545448866516,71,ISR,2014,1.2678571428571428,1
12706,LBN,8,0.6945369749933201,16107,ISR,2006,1.267668817881316,1
1872,LBN,17,1.1552215178633305,2373,ISR,2008,1.267628205128205,3
247,ETH,3,0.5348214977255616,313,ISR,2004,1.2672064777327936,1
311,IRQ,10,1.0668749580540395,394,ISR,2014,1.2668810289389068,2
30,BGR,5,1.0148325268098497,38,ISR,2011,1.2666666666666666,3
60,BHS,2,0.44594849085648347,76,ISR,2008,1.2666666666666666,1
15,UGA,2,0.4577377082170635,19,ISR,2003,1.2666666666666666,3
15,FSM,4,0.7988086367179803,19,ISR,2009,1.2666666666666666,4
15,NIC,2,0.45773770821706344,19,ISR,2011,1.2666666666666666,1
30,LKA,3,0.639683829949492,38,ISR,2000,1.2666666666666666,4
15,ARG,3,0.7037315505489968,19,ISR,1998,1.2666666666666666,2
154,JOR,6,0.9005605211121142,195,ISR,2006,1.2662337662337662,2
64,KAZ,2,0.44515691900686266,81,ISR,2002,1.265625,1
64,KEN,7,1.087332362558324,81,ISR,2014,1.265625,4
3456,SAU,13,0.9468795901377509,4373,ISR,2007,1.2653356481481481,1
98,ITA,4,0.6349124529009705,124,ISR,2006,1.2653061224489797,4
83,IRN,4,0.6455161925647999,105,ISR,2004,1.2650602409638554,2
672,GBR,14,1.1207640507000418,850,ISR,2008,1.2648809523809523,3
174,MYS,9,0.8795659743507961,220,ISR,2014,1.264367816091954,2
174,NZL,23,1.9881717870145812,220,ISR,2011,1.264367816091954,2
53,MEX,2,0.4450990985692622,67,ISR,2000,1.2641509433962264,1
243,POL,3,0.4597161939890161,307,ISR,2001,1.2633744855967077,1
19,WST,3,0.5619514869490164,24,ISR,2012,1.263157894736842,4
1019,EGY,18,1.048675472466678,1287,ISR,2008,1.2630029440628068,2
194,AUT,3,0.5917952992315088,245,ISR,1999,1.2628865979381443,1
236,NOR,7,1.034946528389073,298,ISR,2008,1.2627118644067796,1
8665,PSE,8,0.6549206828700346,10941,ISR,2006,1.26266589728794,3
61,SSD,12,1.4480059777070708,77,ISR,2014,1.2622950819672132,1
1410,AFR,13,1.0291810172577116,1779,ISR,2009,1.2617021276595746,1
562,ARM,21,1.5143695687793717,709,ISR,2011,1.2615658362989324,1
23193,PSE,8,0.6693192064113587,29247,ISR,2006,1.261027034018885,1
46,JPN,3,0.6122738170566664,58,ISR,2007,1.2608695652173914,3
23,EST,2,0.44897775854487953,29,ISR,2009,1.2608695652173914,1
23,VNM,3,0.6887004431501819,29,ISR,2010,1.2608695652173914,2
922,SYR,5,0.5778457080296023,1162,ISR,2003,1.2603036876355749,4
73,AFG,3,0.5780089690834769,92,ISR,2004,1.2602739726027397,1
342,IRQ,7,0.7421913762389648,431,ISR,2008,1.260233918128655,4
50,BEL,4,0.8283250865328129,63,ISR,2010,1.26,4
2459,IRN,12,0.9195613252153222,3097,ISR,2007,1.2594550630337535,3
320,NOR,8,0.9624157741106768,403,ISR,2013,1.259375,4
27,NZL,5,0.8129997914936149,34,ISR,2006,1.2592592592592593,2
135,EUR,5,0.7913993176925435,170,ISR,2006,1.2592592592592593,4
1897,SYR,14,1.0005047781910406,2388,ISR,2008,1.2588297311544545,3
85,AFG,3,0.6390644422470536,107,ISR,2003,1.2588235294117647,1
201,THA,10,1.2135634793483034,253,ISR,2013,1.2587064676616915,1
62,GBR,3,0.4768573306579454,78,ISR,1999,1.2580645161290323,3
31,CAN,3,0.5143113152870138,39,ISR,2004,1.2580645161290323,3
651,GBR,19,1.1533530790967852,819,ISR,2013,1.2580645161290323,4
93,POL,4,0.6410457795232726,117,ISR,2014,1.2580645161290323,2
11781,EGY,18,0.889219640982257,14819,ISR,2008,1.2578728461081403,1
202,VAT,4,0.6253908683691309,254,ISR,1999,1.2574257425742574,1
1259,ESP,15,1.1371105054143957,1583,ISR,2009,1.2573471008737094,1
35,HUN,2,0.44343957363115977,44,ISR,2002,1.2571428571428571,1
105,NLD,7,0.9610548234239157,132,ISR,2009,1.2571428571428571,2
35,DZA,2,0.4434395736311599,44,ISR,2000,1.2571428571428571,3
144,MLT,4,0.7641122439586489,181,ISR,2010,1.2569444444444444,1
2253,SAU,7,0.7911914970725356,2831,ISR,2009,1.2565468264536175,1
191,DNK,7,1.0573783851227916,240,ISR,2013,1.256544502617801,1
285,CAN,15,1.2223012157084736,358,ISR,2010,1.256140350877193,4
43,SWE,4,0.6932677369088797,54,ISR,2011,1.255813953488372,3
43,PER,4,0.6580281965233041,54,ISR,2013,1.255813953488372,4
309,AFG,15,1.6364383531791618,388,ISR,2009,1.255663430420712,1
47,AFG,4,0.7061249152449548,59,ISR,2008,1.2553191489361701,3
47,JPN,6,0.8714826224010931,59,ISR,2008,1.2553191489361701,3
47,MYS,3,0.5303028300715249,59,ISR,2004,1.2553191489361701,3
51,ETH,5,0.716746461586019,64,ISR,2008,1.2549019607843137,2
55,AFG,6,0.9664402381972381,69,ISR,2011,1.2545454545454546,3
1156,EUR,6,0.770241078638939,1450,ISR,2006,1.254325259515571,1
118,CHE,3,0.572689571166175,148,ISR,1998,1.2542372881355932,2
209,UGA,7,0.8703442306739908,262,ISR,2012,1.2535885167464116,1
466,FRA,16,1.2819006148665781,584,ISR,2011,1.2532188841201717,4
241,DZA,4,0.5226541478163154,302,ISR,2000,1.2531120331950207,1
99,GBR,3,0.611846224902329,124,ISR,1999,1.2525252525252526,4
1344,CAN,27,1.277997929205068,1683,ISR,2011,1.2522321428571428,1
587,LKA,12,1.0825050253768354,735,ISR,2014,1.252129471890971,1
525,IRQ,11,0.9931169881920007,657,ISR,2010,1.2514285714285713,1
438,CAN,3,0.5787511790791066,548,ISR,2000,1.2511415525114156,1
458,SDN,14,1.230648415795841,573,ISR,2009,1.2510917030567685,1
327,LBY,4,0.5632871013012246,409,ISR,2004,1.2507645259938838,1
1109,IRN,16,0.9910756986329766,1387,ISR,2008,1.2506762849413886,2
4,IRL,2,0.5,5,ISR,1994,1.25,4
8,PGS,3,0.7071067811865476,10,ISR,2002,1.25,2
16,KWT,2,0.4472135954999579,20,ISR,2004,1.25,4
4,LIE,2,0.5,5,ISR,2011,1.25,1
96,IRL,5,0.7539370349250519,120,ISR,2010,1.25,2
276,AUS,5,0.7810249675906655,345,ISR,2007,1.25,1
16,CAN,2,0.4472135954999579,20,ISR,2005,1.25,3
16,PGS,2,0.44721359549995804,20,ISR,2001,1.25,3
80,VAT,3,0.626422431982715,100,ISR,2000,1.25,3
16,COL,2,0.4472135954999579,20,ISR,2001,1.25,1
4,ESP,2,0.5,5,ISR,1994,1.25,2
8,NAM,2,0.4629100498862757,10,ISR,2014,1.25,4
24,THA,2,0.44232586846469135,30,ISR,2000,1.25,1
4,LTU,2,0.5,5,ISR,2003,1.25,3
76,CHN,3,0.4932882862316248,95,ISR,2003,1.25,3
8,SAS,2,0.4629100498862757,10,ISR,2010,1.25,1
4,PAN,2,0.5,5,ISR,1994,1.25,4
32,CHE,2,0.43994134506405985,40,ISR,2001,1.25,4
28,UKR,3,0.5853140973807077,35,ISR,2007,1.25,4
8,ARM,2,0.4629100498862757,10,ISR,2001,1.25,3
80,ESP,7,0.9209241368444985,100,ISR,2010,1.25,2
32,SGP,3,0.5080005080007619,40,ISR,2014,1.25,4
4,NLD,2,0.5,5,ISR,2006,1.25,2
4,DJI,2,0.5,5,ISR,2009,1.25,2
8,UKR,2,0.4629100498862757,10,ISR,1994,1.25,4
12,URY,2,0.45226701686664533,15,ISR,1992,1.25,1
8,SYC,2,0.4629100498862757,10,ISR,2002,1.25,1
32,NLD,3,0.5679618342470648,40,ISR,1999,1.25,3
8,GRC,2,0.4629100498862757,10,ISR,2008,1.25,2
20,COD,2,0.44426165831931935,25,ISR,1994,1.25,1
8,SWE,2,0.46291004988627577,10,ISR,2004,1.25,2
8,RWA,2,0.4629100498862757,10,ISR,2001,1.25,1
16,SYC,3,0.6831300510639732,20,ISR,2011,1.25,2
4,UGA,2,0.5,5,ISR,2004,1.25,4
44,FSM,2,0.4380187953915666,55,ISR,1999,1.25,1
4,SRB,2,0.5,5,ISR,2014,1.25,4
4,TZA,2,0.5,5,ISR,2014,1.25,4
4,ATG,2,0.5,5,ISR,2010,1.25,4
24,ESP,3,0.6079187588743289,30,ISR,2006,1.25,4
4,UGA,2,0.5,5,ISR,2008,1.25,3
20,ZMB,4,0.7163503994113789,25,ISR,2014,1.25,2
12,ZAF,2,0.45226701686664544,15,ISR,1996,1.25,4
16,VAT,2,0.44721359549995787,20,ISR,1993,1.25,3
4,SRB,2,0.5,5,ISR,2012,1.25,4
8,QAT,2,0.4629100498862757,10,ISR,1994,1.25,3
8,CHL,2,0.4629100498862757,10,ISR,2006,1.25,3
8,BGR,3,0.7071067811865475,10,ISR,2007,1.25,2
8,CRI,2,0.4629100498862757,10,ISR,2008,1.25,4
4,CAF,2,0.5,5,ISR,2013,1.25,4
4,DJI,2,0.5,5,ISR,2003,1.25,3
4,COL,2,0.5,5,ISR,2006,1.25,2
8,ZMB,2,0.4629100498862757,10,ISR,2011,1.25,2
8,MDV,2,0.46291004988627577,10,ISR,2006,1.25,2
8,CYP,2,0.4629100498862757,10,ISR,2005,1.25,2
16,AGO,2,0.4472135954999579,20,ISR,2014,1.25,1
4,HRV,2,0.5,5,ISR,2003,1.25,2
4,LTU,2,0.5,5,ISR,2002,1.25,3
8,BGR,2,0.4629100498862757,10,ISR,2003,1.25,3
4,SEA,2,0.5,5,ISR,2009,1.25,3
4,URY,2,0.5,5,ISR,1998,1.25,2
4,SLB,2,0.5,5,ISR,2004,1.25,3
4,MEX,2,0.5,5,ISR,1999,1.25,4
8,CZE,2,0.4629100498862757,10,ISR,2002,1.25,4
100,FIN,7,1.0671873729054748,125,ISR,2011,1.25,1
24,PLW,3,0.6756639246921762,30,ISR,2010,1.25,3
184,NOR,33,2.368393889851589,230,ISR,2011,1.25,3
16,MYS,2,0.44721359549995787,20,ISR,1991,1.25,1
2171,SAU,9,0.8898262889967586,2712,ISR,2008,1.2491939198526025,1
322,KWT,6,0.85402514718986,402,ISR,2009,1.2484472049689441,1
210,MLT,9,0.7485993604767944,262,ISR,2013,1.2476190476190476,1
2675,SYR,11,0.7758665979627687,3336,ISR,2007,1.2471028037383178,4
77,LBY,4,0.6719148629465866,96,ISR,2007,1.2467532467532467,4
77,ESP,6,0.7806179090250465,96,ISR,2014,1.2467532467532467,4
65,EUR,4,0.6381312862268536,81,ISR,2004,1.2461538461538462,4
240,POL,3,0.4504569197394393,299,ISR,2003,1.2458333333333333,1
171,CAN,9,0.8734118714636424,213,ISR,2010,1.2456140350877194,2
57,AUT,6,0.9312185134540113,71,ISR,2012,1.2456140350877194,3
57,AUS,4,0.6887022411335365,71,ISR,2006,1.2456140350877194,3
106,CHN,3,0.474317971602474,132,ISR,2006,1.2452830188679245,4
347,IRL,8,0.863817769986509,432,ISR,2014,1.244956772334294,3
2235,BGR,18,1.2947669840567033,2782,ISR,2012,1.2447427293064877,1
454,AFR,12,0.8763022267867808,565,ISR,2014,1.2444933920704846,4
634,JPN,7,0.8861811480871284,789,ISR,2011,1.2444794952681388,1
131,MEX,7,0.8865803191818212,163,ISR,2011,1.2442748091603053,1
82,CAN,3,0.5786526626090949,102,ISR,2000,1.2439024390243902,4
41,CAN,2,0.4347693529262412,51,ISR,1998,1.2439024390243902,3
41,NAM,3,0.5376098866686722,51,ISR,2011,1.2439024390243902,1
465,EGY,6,0.6150760132205637,578,ISR,2006,1.243010752688172,2
66,MRT,2,0.43183351708753054,82,ISR,2003,1.2424242424242424,1
33,PGS,4,0.7084447327730932,41,ISR,2013,1.2424242424242424,3
392,ZAF,10,1.0559501858168625,487,ISR,2010,1.2423469387755102,1
314,CAN,14,1.298321717787959,390,ISR,2009,1.2420382165605095,4
29,ETH,3,0.5766388083288673,36,ISR,1999,1.2413793103448276,2
29,SDN,3,0.5766388083288672,36,ISR,2008,1.2413793103448276,2
224,IDN,4,0.5720788260509974,278,ISR,2006,1.2410714285714286,3
108,CAN,3,0.5779494912182604,134,ISR,1998,1.2407407407407407,1
54,LUX,3,0.5115712084624611,67,ISR,2014,1.2407407407407407,1
133,DJI,6,0.8541376649017313,165,ISR,2013,1.2406015037593985,1
79,VAT,4,0.6037317682848501,98,ISR,1999,1.240506329113924,3
204,IRN,3,0.5839832314080827,253,ISR,2005,1.2401960784313726,4
50,YEM,3,0.5174505793221381,62,ISR,2003,1.24,1
