ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,BHS,0.4082482905,7,AFG,2014,1.1666666667,4
12,TKM,0.3892494721,14,AFG,2003,1.1666666667,3
222,JPN,0.5159594732,259,AFG,2008,1.1666666667,4
6,KEN,0.4082482905,7,AFG,2011,1.1666666667,2
30,BGR,0.7466399831,35,AFG,2013,1.1666666667,2
12,CHN,0.3892494721,14,AFG,2005,1.1666666667,4
114,ZWE,0.3743233817,133,AFG,2009,1.1666666667,1
6,SOM,0.4082482905,7,AFG,2001,1.1666666667,2
6,AUT,0.4082482905,7,AFG,2012,1.1666666667,3
36,KOR,0.377964473,42,AFG,2012,1.1666666667,2
12,SEA,0.5773502692,14,AFG,2011,1.1666666667,4
18,PSE,0.5144957554,21,AFG,2008,1.1666666667,2
12,EUR,0.3892494721,14,AFG,2003,1.1666666667,4
30,TJK,0.3790490218,35,AFG,1999,1.1666666667,3
12,COD,0.3892494721,14,AFG,2014,1.1666666667,2
6,SYR,0.4082482905,7,AFG,1998,1.1666666667,3
6,CHL,0.4082482905,7,AFG,2010,1.1666666667,2
6,GMB,0.4082482905,7,AFG,2007,1.1666666667,4
12,ITA,0.3892494721,14,AFG,2013,1.1666666667,3
18,YEM,0.5144957554,21,AFG,2003,1.1666666667,4
18,CUB,0.3834824944,21,AFG,2011,1.1666666667,3
12,ARM,0.3892494721,14,AFG,2004,1.1666666667,1
12,KWT,0.3892494721,14,AFG,2007,1.1666666667,4
12,ZAF,0.3892494721,14,AFG,2003,1.1666666667,1
12,UKR,0.3892494721,14,AFG,2004,1.1666666667,3
6,UKR,0.4082482905,7,AFG,2004,1.1666666667,4
6,KEN,0.4082482905,7,AFG,2009,1.1666666667,2
18,SAU,0.3834824944,21,AFG,1994,1.1666666667,3
12,ZWE,0.3892494721,14,AFG,2010,1.1666666667,3
12,ZMB,0.3892494721,14,AFG,2011,1.1666666667,1
24,ARE,0.3806934938,28,AFG,2002,1.1666666667,4
24,MYS,0.6370220573,28,AFG,2012,1.1666666667,2
12,ESP,0.3892494721,14,AFG,2012,1.1666666667,3
4301,CAN,0.632971103,5017,AFG,2008,1.1664729133,4
367,DEU,0.4400106662,428,AFG,2003,1.1662125341,4
3124,USA,0.4648299551,3643,AFG,2005,1.1661331626,1
756,IRN,0.5547292288,881,AFG,2007,1.1653439153,4
1059,PAK,0.5465834844,1234,AFG,2006,1.1652502361,2
630,CHN,0.3841695481,734,AFG,2004,1.1650793651,1
1073,IRQ,0.6227964312,1250,AFG,2007,1.1649580615,2
1438,PAK,0.4120146704,1675,AFG,2003,1.1648122392,3
85,LBY,0.3731161833,99,AFG,2001,1.1647058824,1
189,SAS,0.6270300814,220,AFG,2013,1.164021164,1
55,MAR,0.4620259879,64,AFG,2004,1.1636363636,1
55,UZB,0.8336363086,64,AFG,2007,1.1636363636,3
343,GBR,0.5210682428,399,AFG,2006,1.1632653061,3
92,EUR,0.5981137735,107,AFG,2007,1.1630434783,3
86,BGD,0.371339867,100,AFG,2002,1.1627906977,1
123,UZB,0.3920100312,143,AFG,2002,1.162601626,2
216,TUR,0.5919172778,251,AFG,2010,1.162037037,2
136,AUS,0.3695961407,158,AFG,2001,1.1617647059,4
334,SAU,0.6084230122,388,AFG,2007,1.1616766467,1
712,TJK,0.4568983086,827,AFG,2008,1.1615168539,1
62,SOM,0.370801011,72,AFG,2010,1.1612903226,4
31,LTU,0.3738782506,36,AFG,2001,1.1612903226,1
62,TJK,0.4126503059,72,AFG,2003,1.1612903226,3
124,IRL,0.6297127591,144,AFG,2014,1.1612903226,1
31,CYP,0.3738782506,36,AFG,2004,1.1612903226,1
31,IDN,0.8980265101,36,AFG,2014,1.1612903226,4
62,ARM,0.370801011,72,AFG,2009,1.1612903226,2
484,DEU,0.645785432,562,AFG,2008,1.1611570248,3
149,KOR,0.3688388298,173,AFG,2002,1.1610738255,1
903,AUS,0.5407112223,1048,AFG,2007,1.1605758583,4
75,TJK,0.4040337155,87,AFG,2003,1.16,2
25,PHL,0.3741657387,29,AFG,2003,1.16,1
25,PHL,0.3741657387,29,AFG,2001,1.16,2
25,POL,0.8,29,AFG,2008,1.16,3
25,KAZ,0.3741657387,29,AFG,2001,1.16,2
25,SVK,0.3741657387,29,AFG,2002,1.16,1
100,NLD,0.5811865258,116,AFG,2013,1.16,1
100,SOM,0.3949172014,116,AFG,2010,1.16,1
326,NOR,0.6877063807,378,AFG,2013,1.1595092025,1
345,FRA,0.5397886216,400,AFG,2006,1.1594202899,1
69,SDN,0.4413611435,80,AFG,2013,1.1594202899,1
69,AZE,0.368749413,80,AFG,2003,1.1594202899,1
270,DEU,0.5593140111,313,AFG,2006,1.1592592593,2
157,TJK,0.4161723346,182,AFG,2003,1.1592356688,4
88,AUS,0.4257883462,102,AFG,2003,1.1590909091,2
44,SYR,0.369989429,51,AFG,2001,1.1590909091,1
459,CHN,0.461131081,532,AFG,2006,1.1590413943,1
63,SAU,0.3683594496,73,AFG,2006,1.1587301587,4
838,CAN,0.6629749109,971,AFG,2008,1.1587112172,3
82,SDN,0.3674910663,95,AFG,2008,1.1585365854,1
1108,ITA,0.4328015377,1283,AFG,2002,1.1579422383,1
57,CHN,0.3678836037,66,AFG,2004,1.1578947368,2
19,VNM,0.3746343246,22,AFG,2002,1.1578947368,1
152,NOR,0.3658477076,176,AFG,2003,1.1578947368,1
19,AFR,0.5014598571,22,AFG,2014,1.1578947368,4
19,COL,0.3746343246,22,AFG,2003,1.1578947368,1
57,CZE,0.3678836037,66,AFG,2009,1.1578947368,4
19,ARE,0.3746343246,22,AFG,1997,1.1578947368,4
19,TKM,0.3746343246,22,AFG,2002,1.1578947368,3
19,BHR,0.5014598571,22,AFG,2006,1.1578947368,1
19,SOM,0.3746343246,22,AFG,2003,1.1578947368,1
19,MAR,0.5014598571,22,AFG,2004,1.1578947368,4
203,CAN,0.4391467031,235,AFG,2003,1.157635468,2
312,IRQ,0.5358663004,361,AFG,2006,1.1570512821,2
51,SDN,0.5430487646,59,AFG,2006,1.1568627451,1
51,QAT,0.5048781643,59,AFG,2010,1.1568627451,2
855,PAK,0.4422092059,989,AFG,2004,1.1567251462,2
32,THA,0.5148989879,37,AFG,2013,1.15625,3
64,NGA,0.4070314523,74,AFG,2012,1.15625,4
32,YEM,0.5148989879,37,AFG,2000,1.15625,4
64,AUT,0.5695654149,74,AFG,2009,1.15625,1
975,UZB,0.3713336718,1127,AFG,2001,1.1558974359,1
424,USA,0.4174854794,490,AFG,1999,1.1556603774,4
90,ITA,0.3644639318,104,AFG,2003,1.1555555556,2
618,GBR,0.5357364834,714,AFG,2006,1.1553398058,2
258,JPN,0.3626451118,298,AFG,2001,1.1550387597,2
71,MYS,0.6011390931,82,AFG,2006,1.1549295775,1
110,CUB,0.5933324275,127,AFG,2007,1.1545454545,1
136,CHN,0.6071021205,157,AFG,2008,1.1544117647,4
214,IND,0.4106059587,247,AFG,1999,1.1542056075,1
13,MMR,0.3755338081,15,AFG,2007,1.1538461538,4
13,KAZ,0.3755338081,15,AFG,2002,1.1538461538,3
156,TJK,0.361963216,180,AFG,2001,1.1538461538,3
39,PRK,0.3655177682,45,AFG,2010,1.1538461538,1
52,SDN,0.3643213075,60,AFG,1998,1.1538461538,3
13,ZAF,0.3755338081,15,AFG,2006,1.1538461538,4
13,CHE,0.5547001962,15,AFG,2014,1.1538461538,3
13,BHR,0.3755338081,15,AFG,2009,1.1538461538,4
13,FJI,0.5547001962,15,AFG,2011,1.1538461538,4
13,AFR,0.3755338081,15,AFG,2002,1.1538461538,2
91,AZE,0.3628001263,105,AFG,2001,1.1538461538,1
26,MKD,0.3679464844,30,AFG,2004,1.1538461538,2
13,NLD,0.3755338081,15,AFG,2014,1.1538461538,3
13,BGR,0.3755338081,15,AFG,2014,1.1538461538,4
13,KGZ,0.3755338081,15,AFG,2014,1.1538461538,4
13,TON,0.3755338081,15,AFG,2010,1.1538461538,4
13,MAR,0.3755338081,15,AFG,2013,1.1538461538,4
13,ASA,0.3755338081,15,AFG,2004,1.1538461538,1
26,UKR,0.3679464844,30,AFG,2009,1.1538461538,2
13,JOR,0.3755338081,15,AFG,2006,1.1538461538,4
13,AZE,0.3755338081,15,AFG,2008,1.1538461538,3
13,BGR,0.3755338081,15,AFG,2011,1.1538461538,3
13,BEL,0.3755338081,15,AFG,2001,1.1538461538,3
13,TUN,0.3755338081,15,AFG,2001,1.1538461538,2
1458,RUS,0.3846628397,1682,AFG,2003,1.1536351166,1
267,EUR,0.3911815524,308,AFG,2004,1.1535580524,1
124,ZAF,0.4945944358,143,AFG,2008,1.1532258065,4
111,ITA,0.7885337163,128,AFG,2012,1.1531531532,2
491,GBR,0.3821095798,566,AFG,2002,1.1527494908,2
131,RUS,0.4201333569,151,AFG,1999,1.1526717557,2
204,CHN,0.3598659828,235,AFG,2000,1.1519607843,1
607,PAK,0.4222679869,699,AFG,2004,1.1515650741,3
33,EST,0.3641095406,38,AFG,2011,1.1515151515,2
33,ISR,0.3641095406,38,AFG,1999,1.1515151515,1
33,PRT,0.5075192189,38,AFG,2008,1.1515151515,1
602,IRN,0.4813392749,693,AFG,2007,1.1511627907,2
159,CZE,0.5299710912,183,AFG,2004,1.1509433962,1
53,MNG,0.3614195524,61,AFG,2009,1.1509433962,1
199,IND,0.6570418361,229,AFG,2014,1.1507537688,4
1573,TJK,0.3648798114,1810,AFG,2002,1.1506675143,1
133,MYS,0.6092250492,153,AFG,2010,1.1503759398,4
40,ASA,0.4266746794,46,AFG,2013,1.15,1
20,SWE,0.3663475485,23,AFG,2008,1.15,3
20,SWE,0.3663475485,23,AFG,2013,1.15,3
20,COL,0.3663475485,23,AFG,2006,1.15,2
20,ZAF,0.4893604849,23,AFG,2013,1.15,4
20,KAZ,0.3663475485,23,AFG,2003,1.15,4
20,ESP,0.3663475485,23,AFG,2001,1.15,4
60,NGA,0.659352533,69,AFG,2010,1.15,1
20,IRL,0.3663475485,23,AFG,2004,1.15,4
20,AUT,0.4893604849,23,AFG,2007,1.15,2
107,JOR,0.5795857063,123,AFG,2009,1.1495327103,1
87,EGY,0.4707425019,100,AFG,1999,1.1494252874,1
87,CUB,0.445356811,100,AFG,2006,1.1494252874,4
384,NLD,0.5174224693,441,AFG,2007,1.1484375,4
54,WST,0.3585825032,62,AFG,2004,1.1481481481,3
108,GRC,0.4496065739,124,AFG,2011,1.1481481481,4
27,SDN,0.7698003589,31,AFG,2011,1.1481481481,4
54,YEM,0.4917204071,62,AFG,2010,1.1481481481,2
27,ASA,0.5337605127,31,AFG,2010,1.1481481481,1
169,ITA,0.4031259932,194,AFG,2006,1.1479289941,4
122,LBN,0.3786040289,140,AFG,2011,1.1475409836,1
217,GBR,0.4578588756,249,AFG,2004,1.1474654378,2
251,DNK,0.605130785,288,AFG,2008,1.1474103586,3
34,TKM,0.359490628,39,AFG,2001,1.1470588235,4
688,USA,0.4217054256,789,AFG,1999,1.1468023256,1
409,UZB,0.4349837838,469,AFG,2000,1.1466992665,1
75,TUR,0.8333153151,86,AFG,2008,1.1466666667,3
116,ITA,0.378884182,133,AFG,2005,1.1465517241,4
82,JPN,0.3556232998,94,AFG,2002,1.1463414634,4
41,LKA,0.6542543699,47,AFG,2014,1.1463414634,3
41,QAT,0.5273033098,47,AFG,2011,1.1463414634,3
164,ITA,0.4983888451,188,AFG,2008,1.1463414634,2
219,EUR,0.5474050582,251,AFG,2008,1.1461187215,2
89,UZB,0.5549480278,102,AFG,2008,1.1460674157,4
89,ITA,0.3551747904,102,AFG,2002,1.1460674157,2
55,EGY,0.3558079912,63,AFG,2002,1.1454545455,4
55,SAU,0.4045199175,63,AFG,2003,1.1454545455,3
1430,AUS,0.612298412,1638,AFG,2008,1.1454545455,1
179,RUS,0.3533424962,205,AFG,2003,1.1452513966,3
62,FIN,0.3551390489,71,AFG,2002,1.1451612903,1
62,EUR,0.3551390489,71,AFG,2001,1.1451612903,2
186,POL,0.3964753164,213,AFG,2007,1.1451612903,4
83,IND,0.7347229463,95,AFG,2012,1.1445783133,3
104,PGS,0.3530249099,119,AFG,2001,1.1442307692,1
139,EGY,0.3522423219,159,AFG,2002,1.1438848921,1
146,RUS,0.3893358807,167,AFG,2000,1.1438356164,2
1941,PAK,0.4092339116,2220,AFG,2004,1.14374034,4
7234,IRN,0.3794878448,8270,AFG,2002,1.1432126071,1
329,TJK,0.3504601256,376,AFG,2001,1.1428571429,2
14,KOR,0.3631365196,16,AFG,2004,1.1428571429,1
7,HRV,0.377964473,8,AFG,2001,1.1428571429,4
28,BTN,0.3563483225,32,AFG,2007,1.1428571429,1
7,AFR,0.377964473,8,AFG,2006,1.1428571429,1
21,KWT,0.4780914437,24,AFG,2010,1.1428571429,4
14,THA,0.3631365196,16,AFG,2004,1.1428571429,4
7,IND,0.377964473,8,AFG,2003,1.1428571429,3
7,POL,0.377964473,8,AFG,2001,1.1428571429,3
7,CHE,0.377964473,8,AFG,1996,1.1428571429,2
7,SAS,0.377964473,8,AFG,2002,1.1428571429,4
595,GBR,0.5394490625,680,AFG,2007,1.1428571429,3
14,BHR,0.3631365196,16,AFG,2001,1.1428571429,2
21,SAS,0.3585685828,24,AFG,2009,1.1428571429,4
21,LKA,0.3585685828,24,AFG,2008,1.1428571429,4
21,KHM,0.4780914437,24,AFG,2009,1.1428571429,3
28,POL,0.5245305283,32,AFG,2012,1.1428571429,3
42,KWT,0.4722250689,48,AFG,2003,1.1428571429,1
35,EUR,0.3550358012,40,AFG,2003,1.1428571429,2
7,POL,0.377964473,8,AFG,2004,1.1428571429,3
14,NGA,0.3631365196,16,AFG,2004,1.1428571429,4
14,LBY,0.3631365196,16,AFG,2004,1.1428571429,1
14,ESP,0.3631365196,16,AFG,2014,1.1428571429,2
7,EGY,0.377964473,8,AFG,1998,1.1428571429,3
7,NPL,0.377964473,8,AFG,2007,1.1428571429,2
42,KAZ,0.6466208061,48,AFG,2010,1.1428571429,2
35,ETH,0.3550358012,40,AFG,2010,1.1428571429,1
7,TUR,0.377964473,8,AFG,2000,1.1428571429,3
7,GRD,0.377964473,8,AFG,2010,1.1428571429,2
35,SAU,0.4299697077,40,AFG,2006,1.1428571429,2
14,VNM,0.3631365196,16,AFG,2006,1.1428571429,1
14,SAU,0.3631365196,16,AFG,2005,1.1428571429,3
7,BGD,0.377964473,8,AFG,2014,1.1428571429,2
35,JPN,0.4299697077,40,AFG,2014,1.1428571429,3
14,POL,0.3631365196,16,AFG,2000,1.1428571429,1
7,GBR,0.377964473,8,AFG,1999,1.1428571429,2
14,IDN,0.3631365196,16,AFG,2003,1.1428571429,3
49,SWE,0.4564354646,56,AFG,2011,1.1428571429,4
14,ISR,0.3631365196,16,AFG,2003,1.1428571429,3
91,TUR,0.4611923814,104,AFG,2003,1.1428571429,3
84,THA,0.3520287893,96,AFG,2011,1.1428571429,1
98,ARE,0.4307748952,112,AFG,2000,1.1428571429,1
7,ARM,0.377964473,8,AFG,2014,1.1428571429,3
14,PSE,0.3631365196,16,AFG,2011,1.1428571429,2
42,FIN,0.3541688017,48,AFG,2008,1.1428571429,1
443,TKM,0.3496625136,506,AFG,1999,1.1422121896,1
176,NZL,0.5422116805,201,AFG,2009,1.1420454545,2
148,SAU,0.4042316157,169,AFG,2003,1.1418918919,4
148,PSE,0.4950109617,169,AFG,2006,1.1418918919,1
156,TKM,1.4477957348,178,AFG,2013,1.141025641,2
355,RUS,0.5179210574,405,AFG,2006,1.1408450704,1
973,CHN,0.3736569567,1110,AFG,2002,1.1408016444,1
206,RUS,0.4007156752,235,AFG,2003,1.140776699,4
64,SWE,0.3930825472,73,AFG,2014,1.140625,2
321,KGZ,0.7303500633,366,AFG,2012,1.1401869159,1
414,IRN,0.3993772275,472,AFG,1998,1.1400966184,2
93,MYS,0.5019829776,106,AFG,2012,1.1397849462,1
222,TUR,0.4788332878,253,AFG,2008,1.1396396396,4
79,NZL,0.3484094708,90,AFG,2003,1.1392405063,1
647,UZB,0.363762332,737,AFG,2004,1.1391035549,1
1483,ITA,0.3722719305,1689,AFG,2001,1.1389076197,1
36,PGS,0.8333333333,41,AFG,2009,1.1388888889,1
36,FIN,0.3507361872,41,AFG,2009,1.1388888889,3
29,POL,0.3509312032,33,AFG,2005,1.1379310345,1
261,POL,0.6045802191,297,AFG,2008,1.1379310345,1
58,DNK,0.4372271425,66,AFG,2003,1.1379310345,4
109,NLD,0.3959959294,124,AFG,2007,1.1376146789,3
80,CZE,0.3465471638,91,AFG,2004,1.1375,2
481,ITA,0.4850770277,547,AFG,2013,1.1372141372,1
4622,USA,0.3928142113,5256,AFG,2001,1.1371700563,4
73,EUR,0.3842405386,83,AFG,2000,1.1369863014,1
95,MEX,0.37503266,108,AFG,2011,1.1368421053,1
161,CZE,0.6936938663,183,AFG,2008,1.1366459627,2
44,ZWE,0.3471417572,50,AFG,2010,1.1363636364,1
44,PRK,0.4620937734,50,AFG,2006,1.1363636364,1
22,SWE,0.3512500867,25,AFG,2005,1.1363636364,4
22,TKM,0.3512500867,25,AFG,2008,1.1363636364,4
22,TUN,0.3512500867,25,AFG,2007,1.1363636364,4
22,KOR,0.3512500867,25,AFG,2001,1.1363636364,4
44,CHN,0.3471417572,50,AFG,2000,1.1363636364,3
88,DZA,0.3451409235,100,AFG,2001,1.1363636364,1
44,CAS,0.3471417572,50,AFG,2009,1.1363636364,1
154,DEU,0.3971825911,175,AFG,2003,1.1363636364,3
22,PRT,0.3512500867,25,AFG,2003,1.1363636364,1
22,CZE,0.3512500867,25,AFG,2004,1.1363636364,4
22,UKR,0.3512500867,25,AFG,2001,1.1363636364,2
22,JOR,0.3512500867,25,AFG,1998,1.1363636364,3
44,BGR,0.3471417572,50,AFG,2009,1.1363636364,1
22,FJI,0.4675625291,25,AFG,2013,1.1363636364,1
470,RUS,0.349489748,534,AFG,2002,1.1361702128,2
235,SAU,0.3902801601,267,AFG,1999,1.1361702128,1
103,NOR,0.4212154143,117,AFG,2007,1.1359223301,1
81,SOM,0.3447131568,92,AFG,2007,1.1358024691,1
59,IRL,0.471886424,67,AFG,2013,1.1355932203,3
118,JPN,0.5377263664,134,AFG,2009,1.1355932203,4
303,USA,0.3793168538,344,AFG,1998,1.1353135314,3
1035,GBR,0.3946729444,1175,AFG,2001,1.1352657005,4
244,UZB,0.3426889869,277,AFG,2001,1.1352459016,2
37,HRV,0.3465834966,42,AFG,2003,1.1351351351,1
259,PSE,0.5646919661,294,AFG,2009,1.1351351351,1
37,NLD,0.4191368221,42,AFG,2003,1.1351351351,4
37,NGA,0.3465834966,42,AFG,2014,1.1351351351,3
222,RUS,0.4356611761,252,AFG,2004,1.1351351351,4
89,BGR,0.3434785701,101,AFG,2002,1.1348314607,2
119,EUR,0.4101337059,135,AFG,2011,1.1344537815,4
186,TUR,0.3420114187,211,AFG,2004,1.1344086022,2
1199,JPN,0.3554737145,1360,AFG,2001,1.1342785655,1
164,ARE,0.7137938924,186,AFG,2007,1.1341463415,1
82,TUR,0.408616912,93,AFG,2014,1.1341463415,3
97,DEU,0.3424442162,110,AFG,1997,1.1340206186,1
97,UZB,0.4239906146,110,AFG,2004,1.1340206186,4
15,HUN,0.3518657753,17,AFG,2013,1.1333333333,2
15,CZE,0.3518657753,17,AFG,2009,1.1333333333,3
15,CYP,0.3518657753,17,AFG,2003,1.1333333333,1
30,MKD,0.3457459036,34,AFG,2008,1.1333333333,2
15,VAT,0.5163977795,17,AFG,2013,1.1333333333,1
15,AFR,0.3518657753,17,AFG,1996,1.1333333333,1
15,KEN,0.3518657753,17,AFG,2001,1.1333333333,4
15,BRA,0.3518657753,17,AFG,2013,1.1333333333,4
30,LBN,0.5074162634,34,AFG,2011,1.1333333333,3
60,LKA,0.4304773333,68,AFG,2007,1.1333333333,1
15,HUN,0.3518657753,17,AFG,2004,1.1333333333,2
15,ISR,0.3518657753,17,AFG,2005,1.1333333333,3
15,UKR,0.3518657753,17,AFG,2000,1.1333333333,1
15,EGY,0.3518657753,17,AFG,1998,1.1333333333,4
15,IND,0.5163977795,17,AFG,2000,1.1333333333,2
15,TMP,0.3518657753,17,AFG,2002,1.1333333333,1
15,ESP,0.5163977795,17,AFG,2013,1.1333333333,3
105,UKR,0.3415650255,119,AFG,2004,1.1333333333,1
30,AUS,0.3457459036,34,AFG,2003,1.1333333333,3
15,DZA,0.3518657753,17,AFG,2013,1.1333333333,2
30,SEA,0.3457459036,34,AFG,2007,1.1333333333,4
45,ZWE,0.3437758255,51,AFG,2008,1.1333333333,1
60,MYS,0.4681976501,68,AFG,2004,1.1333333333,1
901,TUR,0.3712108686,1021,AFG,2004,1.1331853496,1
3643,PAK,0.3996487176,4127,AFG,2004,1.132857535,1
806,RUS,0.3841507296,913,AFG,2004,1.1327543424,1
460,IRQ,0.4642112564,521,AFG,2006,1.1326086957,4
83,KOR,0.462524471,94,AFG,2013,1.1325301205,1
483,GBR,0.34544958,547,AFG,2002,1.132505176,4
136,SDN,0.3401268506,154,AFG,2001,1.1323529412,1
189,AUS,0.4929995128,214,AFG,2006,1.1322751323,4
53,MYS,0.3418128058,60,AFG,1998,1.1320754717,1
53,UKR,0.3418128058,60,AFG,2002,1.1320754717,1
38,ARM,0.4748287106,43,AFG,2013,1.1315789474,2
38,EUR,0.3425699875,43,AFG,1997,1.1315789474,1
84,AZE,0.432971295,95,AFG,2012,1.130952381,2
1462,USA,0.3411611966,1653,AFG,2002,1.1306429549,2
23,KOR,0.6255432422,26,AFG,2008,1.1304347826,3
92,KGZ,0.3386265506,104,AFG,2008,1.1304347826,1
23,IND,0.3443502216,26,AFG,1999,1.1304347826,4
161,IRN,0.3378319623,182,AFG,1999,1.1304347826,2
23,MDV,0.6255432422,26,AFG,2009,1.1304347826,3
23,SVK,0.3443502216,26,AFG,2002,1.1304347826,2
23,JOR,0.3443502216,26,AFG,1997,1.1304347826,1
123,FIN,0.3612217337,139,AFG,2009,1.1300813008,2
1320,IRN,0.4147102967,1491,AFG,1998,1.1295454545,4
580,EUR,0.3358327472,655,AFG,2001,1.1293103448,1
789,WST,0.3883024493,891,AFG,2004,1.1292775665,1
1207,SAU,0.3640540275,1363,AFG,2002,1.1292460646,1
364,UZB,0.351820604,411,AFG,1999,1.1291208791,1
31,EUR,0.3407771005,35,AFG,1998,1.1290322581,1
62,PSE,0.7125081758,70,AFG,2011,1.1290322581,4
31,SGP,0.4994620762,35,AFG,2014,1.1290322581,1
31,KGZ,0.3407771005,35,AFG,2001,1.1290322581,4
6602,USA,0.3382645982,7453,AFG,2002,1.1289003332,1
225,IND,0.5948522559,254,AFG,2007,1.1288888889,1
70,BEL,0.6352319803,79,AFG,2008,1.1285714286,4
70,UZB,0.3371418044,79,AFG,1997,1.1285714286,3
39,LVA,0.3386884284,44,AFG,2003,1.1282051282,1
320,TKM,0.3347524,361,AFG,2000,1.128125,1
1149,IRN,0.3418962436,1296,AFG,2002,1.1279373368,2
47,BTN,0.3373181492,53,AFG,2008,1.1276595745,1
652,KGZ,0.4441703792,735,AFG,2013,1.1273006135,1
55,UZB,0.3363499861,62,AFG,2002,1.1272727273,3
55,EUR,0.3363499861,62,AFG,2001,1.1272727273,3
55,LBN,0.3363499861,62,AFG,2012,1.1272727273,4
63,QAT,0.3806642536,71,AFG,2003,1.126984127,1
126,YEM,0.4378881498,142,AFG,2004,1.126984127,1
63,ZAF,0.4209077553,71,AFG,2008,1.126984127,1
292,SAU,0.333221513,329,AFG,2000,1.1267123288,1
87,TKM,0.3674107296,98,AFG,2014,1.1264367816,2
1337,FRA,0.3563348812,1506,AFG,2002,1.1264023934,1
95,UZB,0.3925396108,107,AFG,2000,1.1263157895,3
95,AFR,0.3925396108,107,AFG,2001,1.1263157895,1
230,TJK,0.3455486003,259,AFG,2002,1.1260869565,2
270,SAU,0.4866947874,304,AFG,2005,1.1259259259,1
1792,GBR,0.4574279573,2017,AFG,2006,1.1255580357,1
263,SAU,0.3541429585,296,AFG,1998,1.1254752852,1
8,EUR,0.3535533906,9,AFG,2000,1.125,3
8,MAR,0.3535533906,9,AFG,1997,1.125,1
136,AUS,0.4624812309,153,AFG,2003,1.125,1
160,QAT,0.4725150159,180,AFG,2008,1.125,1
40,PSE,0.40430377,45,AFG,2012,1.125,3
24,DZA,0.3378319623,27,AFG,2001,1.125,4
8,SAU,0.3535533906,9,AFG,1996,1.125,4
24,PHL,0.3378319623,27,AFG,2002,1.125,4
8,PRK,0.3535533906,9,AFG,2009,1.125,2
8,SYR,0.3535533906,9,AFG,2006,1.125,3
16,PER,0.3415650255,18,AFG,2009,1.125,1
8,NRU,0.3535533906,9,AFG,2003,1.125,1
8,UKR,0.3535533906,9,AFG,2000,1.125,4
8,SEA,0.3535533906,9,AFG,2001,1.125,3
16,CHE,0.3415650255,18,AFG,2001,1.125,3
8,MEX,0.3535533906,9,AFG,2014,1.125,3
8,COL,0.3535533906,9,AFG,2007,1.125,2
32,NPL,0.3360107525,36,AFG,2001,1.125,1
32,SYC,0.3360107525,36,AFG,2010,1.125,1
8,MEX,0.3535533906,9,AFG,2009,1.125,3
8,TZA,0.3535533906,9,AFG,2013,1.125,4
24,BGD,0.3378319623,27,AFG,2009,1.125,2
24,NZL,0.3378319623,27,AFG,2001,1.125,2
8,AFR,0.3535533906,9,AFG,1999,1.125,4
8,FIN,0.3535533906,9,AFG,2012,1.125,3
16,HUN,0.3415650255,18,AFG,2006,1.125,2
16,AZE,0.3415650255,18,AFG,2012,1.125,3
96,ISR,0.6844129255,108,AFG,2014,1.125,4
32,PRK,0.4212117696,36,AFG,2009,1.125,3
72,RUS,0.4728546809,81,AFG,2005,1.125,2
8,ARE,0.3535533906,9,AFG,1999,1.125,3
16,EGY,0.3415650255,18,AFG,2007,1.125,3
24,JPN,0.3378319623,27,AFG,2003,1.125,3
8,LTU,0.3535533906,9,AFG,1999,1.125,1
24,TUN,0.4484272031,27,AFG,2000,1.125,4
8,YEM,0.3535533906,9,AFG,2008,1.125,3
8,DZA,0.3535533906,9,AFG,2010,1.125,2
16,SRB,0.3415650255,18,AFG,2011,1.125,1
16,KAZ,0.3415650255,18,AFG,2002,1.125,4
8,SLE,0.3535533906,9,AFG,2009,1.125,3
8,VNM,0.3535533906,9,AFG,2007,1.125,4
8,IND,0.3535533906,9,AFG,1996,1.125,4
8,SAU,0.3535533906,9,AFG,1995,1.125,3
24,GRC,0.4484272031,27,AFG,2009,1.125,2
8,SDN,0.3535533906,9,AFG,2011,1.125,2
8,ISR,0.3535533906,9,AFG,1999,1.125,2
24,LBY,0.6123724357,27,AFG,2014,1.125,3
8,EUR,0.3535533906,9,AFG,1998,1.125,4
16,TMP,0.3415650255,18,AFG,2013,1.125,1
473,NLD,0.4594594096,532,AFG,2007,1.1247357294,1
1180,IRQ,0.4404170359,1327,AFG,2006,1.1245762712,1
2546,PAK,0.3669977284,2862,AFG,1999,1.1241162608,1
137,ITA,0.3726939975,154,AFG,2004,1.1240875912,1
129,UZB,0.4678366425,145,AFG,2009,1.1240310078,3
81,ASA,0.5094780675,91,AFG,2009,1.1234567901,1
73,QAT,0.4063798674,82,AFG,2004,1.1232876712,1
138,DEU,0.4088955848,155,AFG,2006,1.1231884058,3
65,NOR,0.3310821418,73,AFG,2003,1.1230769231,4
122,PHL,0.6627998321,137,AFG,2014,1.1229508197,4
106,ARM,0.3295835811,119,AFG,2010,1.1226415094,1
49,DNK,0.3312006606,55,AFG,2012,1.1224489796,4
1895,GBR,0.3310704167,2127,AFG,2002,1.1224274406,1
409,KGZ,0.3566164887,459,AFG,2014,1.1222493888,1
352,PAK,0.3610177095,395,AFG,1999,1.1221590909,2
254,IRN,0.3398240386,285,AFG,2003,1.1220472441,3
41,SGP,0.5565573623,46,AFG,2008,1.1219512195,1
