ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
32,NOR,6,0.9158109397792509,40,AFG,2011,1.25,3
16,EST,2,0.44721359549995787,20,AFG,2003,1.25,2
48,WST,3,0.564932682866032,60,AFG,2003,1.25,4
4,SLV,2,0.5,5,AFG,2003,1.25,2
8,TON,2,0.4629100498862757,10,AFG,2013,1.25,3
4,BDI,2,0.5,5,AFG,2004,1.25,1
8,PGS,3,0.7071067811865476,10,AFG,2007,1.25,3
4,UKR,2,0.5,5,AFG,1999,1.25,3
16,IND,3,0.5773502691896257,20,AFG,2006,1.25,2
8,CHE,3,0.7071067811865476,10,AFG,2000,1.25,2
4,MCO,2,0.5,5,AFG,2010,1.25,3
8,MLT,2,0.4629100498862757,10,AFG,2012,1.25,1
4,MAR,2,0.5,5,AFG,2003,1.25,2
4,WST,2,0.5,5,AFG,1999,1.25,1
8,NPL,2,0.4629100498862757,10,AFG,1999,1.25,4
8,SYR,2,0.4629100498862757,10,AFG,2008,1.25,2
12,CZE,2,0.45226701686664544,15,AFG,2001,1.25,4
4,MDV,2,0.5,5,AFG,2014,1.25,2
56,SEA,3,0.6396021490668313,70,AFG,2005,1.25,1
40,KEN,2,0.4385290096535146,50,AFG,1998,1.25,4
16,SAS,2,0.4472135954999579,20,AFG,2007,1.25,2
56,CHE,2,0.4369314487526515,70,AFG,2003,1.25,2
20,EGY,2,0.4442616583193193,25,AFG,2003,1.25,4
4,ITA,2,0.5,5,AFG,1999,1.25,3
16,PGS,2,0.4472135954999579,20,AFG,2003,1.25,1
8,PRK,2,0.4629100498862757,10,AFG,2010,1.25,4
4,CHE,2,0.5,5,AFG,1999,1.25,2
4,NRU,2,0.5,5,AFG,2007,1.25,1
16,MYS,2,0.4472135954999579,20,AFG,2002,1.25,2
4,YEM,2,0.5,5,AFG,2007,1.25,2
28,JOR,3,0.5853140973807076,35,AFG,2009,1.25,3
4,SYR,2,0.5,5,AFG,2008,1.25,3
8,BDI,2,0.46291004988627577,10,AFG,2006,1.25,4
4,KOR,2,0.5,5,AFG,2012,1.25,3
4,ARM,2,0.5,5,AFG,2002,1.25,4
16,PER,2,0.4472135954999579,20,AFG,2008,1.25,1
12,IRL,2,0.45226701686664544,15,AFG,2007,1.25,2
4,AFR,2,0.5,5,AFG,2002,1.25,3
12,CHE,2,0.45226701686664544,15,AFG,2004,1.25,4
4,PRK,2,0.5,5,AFG,2002,1.25,2
4,CHE,2,0.5,5,AFG,2006,1.25,4
4,ASA,2,0.5,5,AFG,2007,1.25,2
16,BRN,2,0.4472135954999579,20,AFG,2013,1.25,1
16,NGA,2,0.4472135954999579,20,AFG,2001,1.25,3
4,RWA,2,0.5,5,AFG,1998,1.25,4
12,VNM,2,0.45226701686664544,15,AFG,2001,1.25,2
4,BDI,2,0.5,5,AFG,2004,1.25,4
4,LBN,2,0.5,5,AFG,2001,1.25,4
204,LBY,9,0.8773280079294957,255,AFG,2011,1.25,3
4,IDN,2,0.5,5,AFG,2004,1.25,2
8,JPN,2,0.46291004988627577,10,AFG,2000,1.25,2
4,BMU,2,0.5,5,AFG,2012,1.25,4
16,LVA,5,1.0,20,AFG,2008,1.25,4
8,ZAF,3,0.7071067811865476,10,AFG,2005,1.25,4
2965,GBR,10,0.7945733569072984,3705,AFG,2007,1.2495784148397977,4
121,NOR,6,0.7447705657397359,151,AFG,2009,1.2479338842975207,4
1381,KOR,10,0.8036622927811731,1723,AFG,2007,1.2476466328747284,2
3648,USA,9,0.5836796073641277,4549,AFG,2004,1.246984649122807,1
162,TJK,7,0.8990106943246468,202,AFG,2013,1.2469135802469136,2
227,LKA,6,0.8575149887139972,283,AFG,2012,1.2466960352422907,1
876,FRA,15,0.9732066149897886,1092,AFG,2008,1.2465753424657535,2
3325,USA,6,0.548838443177135,4144,AFG,2003,1.2463157894736843,4
134,TUR,4,0.618469699650801,167,AFG,2003,1.2462686567164178,4
65,MKD,3,0.531235859540316,81,AFG,2006,1.2461538461538462,4
1547,TJK,21,1.3382273923290817,1927,AFG,2012,1.2456367162249515,1
49,PSE,3,0.560156683619933,61,AFG,2003,1.2448979591836735,1
11887,PAK,11,0.7496489011700375,14797,AFG,2007,1.2448052494321529,1
94,CZE,5,0.7716226473814488,117,AFG,2009,1.2446808510638299,2
90,ARG,3,0.567096113984992,112,AFG,2010,1.2444444444444445,1
131,MYS,2,0.4313057643488436,163,AFG,2003,1.2442748091603053,1
41,UZB,4,0.6237181977815802,51,AFG,2007,1.2439024390243902,2
197,IND,9,0.8027521808864507,245,AFG,2012,1.2436548223350254,4
140,GRC,6,0.7854012269908194,174,AFG,2009,1.2428571428571429,1
641,IRN,19,1.2090282130574121,796,AFG,2009,1.2418096723868954,2
91,NOR,4,0.6025991728551934,113,AFG,2008,1.2417582417582418,2
29,KAZ,4,0.6894704186026249,36,AFG,2011,1.2413793103448276,3
257,ITA,5,0.640564940954285,319,AFG,2006,1.2412451361867705,2
258,KAZ,2,0.42810220603093635,320,AFG,2001,1.2403100775193798,1
50,HUN,3,0.6565214453186319,62,AFG,2012,1.24,1
25,TUN,3,0.597215762238964,31,AFG,2005,1.24,4
42,CZE,2,0.4310805374090424,52,AFG,2001,1.2380952380952381,2
21,BEL,2,0.4364357804719847,26,AFG,2001,1.2380952380952381,2
42,CUB,6,1.0777013435226062,52,AFG,2008,1.2380952380952381,3
84,EST,6,0.8157936134440421,104,AFG,2014,1.2380952380952381,1
105,UKR,2,0.42796049251091295,130,AFG,2003,1.2380952380952381,1
21,GNB,2,0.4364357804719848,26,AFG,2013,1.2380952380952381,1
2617,WST,10,0.7792927228660425,3240,AFG,2007,1.2380588460068782,1
265,JPN,3,0.43529266325915705,328,AFG,2003,1.2377358490566037,2
59,PGS,7,1.103895657407445,73,AFG,2012,1.2372881355932204,1
148,AUS,5,0.6936199677633914,183,AFG,2007,1.2364864864864864,3
110,UZB,2,0.42679244740384925,136,AFG,1996,1.2363636363636363,4
72,UZB,3,0.517117023167341,89,AFG,2000,1.2361111111111112,4
386,MDV,6,0.6675145450516119,477,AFG,2010,1.2357512953367875,1
17,QAT,2,0.4372373160976031,21,AFG,2008,1.2352941176470589,2
17,SDN,3,0.5622957145383871,21,AFG,2000,1.2352941176470589,4
17,TKM,2,0.43723731609760313,21,AFG,2003,1.2352941176470589,4
17,TUN,2,0.4372373160976031,21,AFG,2012,1.2352941176470589,4
17,SOM,3,0.6642111641550714,21,AFG,2014,1.2352941176470589,3
17,IDN,2,0.43723731609760313,21,AFG,2014,1.2352941176470589,2
170,AZE,8,0.8586084630753423,210,AFG,2009,1.2352941176470589,1
17,LBR,2,0.4372373160976031,21,AFG,2003,1.2352941176470589,1
17,ALB,2,0.43723731609760313,21,AFG,2003,1.2352941176470589,1
17,COG,2,0.4372373160976031,21,AFG,2014,1.2352941176470589,1
34,JOR,4,0.6988659007542696,42,AFG,2008,1.2352941176470589,4
17,KOR,3,0.6642111641550714,21,AFG,2006,1.2352941176470589,4
17,AZE,2,0.43723731609760313,21,AFG,1997,1.2352941176470589,1
17,FRA,2,0.43723731609760313,21,AFG,1997,1.2352941176470589,3
17,NGA,5,0.9701425001453319,21,AFG,2007,1.2352941176470589,4
102,SAU,3,0.5659736303592995,126,AFG,1999,1.2352941176470589,4
47,AFR,11,1.46276637793283,58,AFG,2009,1.2340425531914894,4
295,SAS,8,0.893782410000157,364,AFG,2014,1.2338983050847459,1
800,UZB,3,0.43800770648320025,987,AFG,2003,1.23375,1
505,WST,8,0.6820076030220742,623,AFG,2006,1.2336633663366336,3
1541,GBR,18,0.9348584055000102,1901,AFG,2008,1.2336145360155744,2
30,MDV,5,0.773854362727667,37,AFG,2008,1.2333333333333334,4
60,ZWE,2,0.4265218680850986,74,AFG,2009,1.2333333333333334,4
103,JOR,4,0.5636694117895429,127,AFG,2006,1.233009708737864,1
241,EUR,5,0.5880318580769381,297,AFG,2006,1.2323651452282158,1
1877,PAK,11,0.7361816918688082,2313,AFG,2007,1.2322855620671285,2
69,CHN,2,0.4251272313441583,85,AFG,1998,1.2318840579710144,1
406,IDN,8,0.7340677352975441,500,AFG,2009,1.2315270935960592,4
173,AUS,3,0.4746568227059517,213,AFG,2004,1.23121387283237,1
442,WST,6,0.6032067339298889,544,AFG,2006,1.2307692307692308,2
26,ITA,3,0.5870395085642742,32,AFG,1999,1.2307692307692308,4
104,CZE,2,0.4233653711519929,128,AFG,2001,1.2307692307692308,1
13,ARG,2,0.4385290096535146,16,AFG,2010,1.2307692307692308,3
26,COD,3,0.5144077999169382,32,AFG,2011,1.2307692307692308,1
91,SAU,3,0.5593035962878415,112,AFG,1998,1.2307692307692308,3
39,NZL,4,0.5831646179767074,48,AFG,2014,1.2307692307692308,2
13,KOR,3,0.5991446895152781,16,AFG,2014,1.2307692307692308,4
13,SOM,2,0.43852900965351455,16,AFG,2011,1.2307692307692308,3
13,KWT,4,0.8320502943378437,16,AFG,2006,1.2307692307692308,4
13,MCO,3,0.5991446895152781,16,AFG,2011,1.2307692307692308,4
52,POL,6,0.7825394712937681,64,AFG,2014,1.2307692307692308,2
13,COL,3,0.5991446895152781,16,AFG,2011,1.2307692307692308,1
13,LTU,2,0.4385290096535146,16,AFG,2003,1.2307692307692308,2
13,BDI,2,0.43852900965351466,16,AFG,2006,1.2307692307692308,1
321,SWE,12,1.0230787023258026,395,AFG,2009,1.2305295950155763,1
100,JPN,5,0.6644660649838723,123,AFG,2007,1.23,2
1436,IRQ,12,0.9430340039922445,1766,AFG,2008,1.2298050139275767,2
118,SWE,5,0.8311357377200357,145,AFG,2012,1.228813559322034,1
105,UZB,5,0.723999878574454,129,AFG,2013,1.2285714285714286,4
35,CUB,2,0.4260429614980358,43,AFG,2007,1.2285714285714286,3
105,FRA,3,0.44413145267223225,129,AFG,2003,1.2285714285714286,2
4670,USA,4,0.4929724492011042,5736,AFG,2003,1.2282655246252676,1
794,TJK,3,0.43454153879824237,975,AFG,2003,1.2279596977329974,1
79,AUT,4,0.5535287055907898,97,AFG,2007,1.2278481012658229,3
158,ARE,4,0.4775032487596181,194,AFG,2003,1.2278481012658229,1
22,IRL,2,0.42893202722888857,27,AFG,2001,1.2272727272727273,1
22,IDN,2,0.42893202722888857,27,AFG,2003,1.2272727272727273,4
66,KAZ,2,0.4222815154866222,81,AFG,2003,1.2272727272727273,1
172,KAZ,3,0.4469322118764589,211,AFG,2004,1.2267441860465116,1
84,NPL,6,0.8409860889669428,103,AFG,2012,1.2261904761904763,1
1048,DEU,13,0.741332357150011,1285,AFG,2008,1.2261450381679388,4
62,JPN,3,0.49321145130197375,76,AFG,2007,1.2258064516129032,3
142,PSE,10,1.13233810827394,174,AFG,2012,1.2253521126760563,1
639,ITA,6,0.5998292544074704,783,AFG,2007,1.2253521126760563,3
40,KAZ,3,0.5304811555656397,49,AFG,2014,1.225,2
1072,TKM,34,1.687217822363047,1313,AFG,2013,1.224813432835821,1
89,PSE,10,1.1357097199225057,109,AFG,2009,1.2247191011235956,4
1033,USA,3,0.5170498549137084,1265,AFG,2003,1.2245885769603098,2
67,NGA,6,0.8315902167276944,82,AFG,2013,1.2238805970149254,1
67,SAU,3,0.5455299209189354,82,AFG,2004,1.2238805970149254,4
5182,GBR,11,0.7977253892651255,6336,AFG,2008,1.222693940563489,1
45,PRT,8,1.063632046956621,55,AFG,2012,1.2222222222222223,1
9,VCT,2,0.4409585518440984,11,AFG,2012,1.2222222222222223,1
9,UKR,3,0.6666666666666666,11,AFG,2009,1.2222222222222223,3
9,NZL,2,0.4409585518440984,11,AFG,2003,1.2222222222222223,4
9,HUN,3,0.6666666666666667,11,AFG,2008,1.2222222222222223,3
9,ESP,2,0.4409585518440985,11,AFG,2005,1.2222222222222223,3
18,CHN,2,0.42779263194649864,22,AFG,2005,1.2222222222222223,2
36,HUN,2,0.4216370213557839,44,AFG,2002,1.2222222222222223,2
18,EUR,3,0.5483188805533162,22,AFG,1998,1.2222222222222223,2
189,DNK,12,1.0433851073642482,231,AFG,2007,1.2222222222222223,1
9,IRL,2,0.4409585518440984,11,AFG,2001,1.2222222222222223,2
9,PLW,2,0.4409585518440984,11,AFG,2009,1.2222222222222223,1
9,TUN,3,0.6666666666666666,11,AFG,2008,1.2222222222222223,4
27,TUN,2,0.4236592728681617,33,AFG,2011,1.2222222222222223,4
9,COD,2,0.4409585518440984,11,AFG,2012,1.2222222222222223,1
9,BRA,2,0.4409585518440984,11,AFG,2012,1.2222222222222223,4
18,TCD,2,0.4277926319464986,22,AFG,2012,1.2222222222222223,1
9,HUN,3,0.6666666666666667,11,AFG,2013,1.2222222222222223,4
9,MMR,2,0.4409585518440984,11,AFG,2006,1.2222222222222223,1
9,KEN,2,0.4409585518440984,11,AFG,1998,1.2222222222222223,2
18,TUN,2,0.4277926319464986,22,AFG,2009,1.2222222222222223,4
54,ARE,5,0.6913663438320149,66,AFG,2011,1.2222222222222223,2
68,AUS,3,0.483938698328748,83,AFG,2003,1.2205882352941178,4
59,KGZ,3,0.45742143136052715,72,AFG,2009,1.2203389830508475,2
2360,ITA,9,0.7075155149687619,2879,AFG,2007,1.2199152542372882,1
387,WST,6,0.5346316085639354,472,AFG,2003,1.2196382428940569,1
41,BGR,4,0.6128700972453794,50,AFG,2010,1.2195121951219512,3
123,AZE,12,1.105400938802658,150,AFG,2014,1.2195121951219512,2
114,AFR,17,1.5386396240066311,139,AFG,2010,1.219298245614035,1
4144,GBR,10,0.7675038164702237,5051,AFG,2007,1.2188706563706564,1
955,USA,4,0.5192931142986197,1164,AFG,2005,1.218848167539267,2
32,EUR,3,0.5526694748103035,39,AFG,2006,1.21875,4
1194,GBR,11,0.7854221005896379,1455,AFG,2008,1.2185929648241205,3
119,CUB,5,0.6265274740083024,145,AFG,2007,1.218487394957983,4
3881,IRQ,11,0.8381349944064896,4727,AFG,2007,1.2179850553980933,1
46,SEA,3,0.5126421094361541,56,AFG,2006,1.2173913043478262,1
23,EGY,6,1.0425720702853738,28,AFG,2006,1.2173913043478262,4
23,MNG,2,0.42174116783664994,28,AFG,2011,1.2173913043478262,2
46,ESP,5,0.7276459297170681,56,AFG,2012,1.2173913043478262,2
83,GBR,3,0.44305460686081755,101,AFG,2004,1.216867469879518,3
881,IRN,11,0.92293465581712,1072,AFG,2013,1.2167990919409761,3
60,IND,3,0.49030141772790004,73,AFG,2008,1.2166666666666666,2
60,ALB,5,0.6911465950282972,73,AFG,2009,1.2166666666666666,2
37,MNG,3,0.534121039920059,45,AFG,2013,1.2162162162162162,1
37,CHE,7,1.0037467347431361,45,AFG,2009,1.2162162162162162,2
717,IRN,15,0.9135023225067279,872,AFG,2007,1.2161785216178522,3
278,RUS,10,0.803984570932092,338,AFG,2007,1.2158273381294964,4
102,PHL,3,0.538193733390896,124,AFG,2011,1.2156862745098038,1
167,ISR,4,0.6411563394014925,203,AFG,2010,1.215568862275449,1
466,NOR,6,0.6696825961895052,566,AFG,2008,1.2145922746781115,1
289,FRA,5,0.5794482586961146,351,AFG,2006,1.2145328719723183,4
942,USA,3,0.5036357207531713,1144,AFG,2003,1.2144373673036093,3
14,BRA,2,0.4258153136263201,17,AFG,2009,1.2142857142857142,4
14,MAR,4,0.8017837257372732,17,AFG,2013,1.2142857142857142,1
42,YEM,3,0.5196487690792454,51,AFG,2011,1.2142857142857142,3
140,QAT,9,0.846369430416819,170,AFG,2007,1.2142857142857142,1
14,SEN,3,0.5789342235218393,17,AFG,2008,1.2142857142857142,1
28,EGY,2,0.4178554470186725,34,AFG,2004,1.2142857142857142,4
112,MAR,2,0.41217007397938277,136,AFG,2002,1.2142857142857142,1
14,JOR,2,0.4258153136263201,17,AFG,2002,1.2142857142857142,4
14,EST,2,0.42581531362632014,17,AFG,2009,1.2142857142857142,3
14,NPL,4,0.8017837257372731,17,AFG,2009,1.2142857142857142,2
42,KWT,3,0.5196487690792453,51,AFG,2013,1.2142857142857142,4
1045,JPN,3,0.4214239228955629,1268,AFG,2003,1.2133971291866028,1
2266,CAN,13,0.812016257878944,2748,AFG,2007,1.2127096204766108,4
160,TUN,4,0.5423858312466384,194,AFG,2000,1.2125,1
66,IND,3,0.5410858460299001,80,AFG,2004,1.2121212121212122,1
33,USA,2,0.4151487502672805,40,AFG,1997,1.2121212121212122,2
66,ARE,3,0.5410858460299001,80,AFG,1999,1.2121212121212122,2
52,LBN,3,0.5363836226513325,63,AFG,2009,1.2115384615384615,3
1102,ITA,7,0.6159667343780435,1335,AFG,2007,1.2114337568058076,4
2407,IRN,23,0.921883674796574,2915,AFG,2008,1.2110511009555462,1
109,WST,3,0.45283866997658656,132,AFG,2003,1.2110091743119267,2
128,SDN,5,0.7597382863720424,155,AFG,2007,1.2109375,1
19,KEN,2,0.41885390829169544,23,AFG,2001,1.2105263157894737,3
19,TUN,2,0.41885390829169555,23,AFG,1999,1.2105263157894737,4
19,AUT,2,0.41885390829169544,23,AFG,2009,1.2105263157894737,4
76,TUR,3,0.5493217508572843,92,AFG,2006,1.2105263157894737,3
57,SOM,4,0.5585965227138189,69,AFG,2009,1.2105263157894737,4
266,BGR,15,1.2532381097310379,322,AFG,2010,1.2105263157894737,1
19,MKD,2,0.4188539082916955,23,AFG,2011,1.2105263157894737,1
19,ASA,2,0.41885390829169555,23,AFG,2003,1.2105263157894737,1
76,YEM,5,0.7176961190491736,92,AFG,2008,1.2105263157894737,1
100,LVA,3,0.4560480215720686,121,AFG,2006,1.21,1
81,TKM,3,0.4392052305789416,98,AFG,2001,1.2098765432098766,2
105,QAT,5,0.6606412691066813,127,AFG,2009,1.2095238095238094,4
516,IRN,23,1.1417881979615527,624,AFG,2008,1.2093023255813953,3
110,IND,7,0.9096370336261161,133,AFG,2014,1.209090909090909,2
24,IDN,6,1.0206207261596576,29,AFG,2008,1.2083333333333333,3
24,MLI,2,0.4148511169990534,29,AFG,2013,1.2083333333333333,3
48,PRT,6,0.7978250577006436,58,AFG,2010,1.2083333333333333,4
24,GHA,3,0.5882299658752715,29,AFG,2013,1.2083333333333333,1
24,SDN,3,0.5882299658752715,29,AFG,2008,1.2083333333333333,3
24,MDV,4,0.7210600087592461,29,AFG,2007,1.2083333333333333,2
24,TKM,4,0.7210600087592461,29,AFG,2010,1.2083333333333333,3
173,WST,4,0.5629483769562031,209,AFG,2004,1.2080924855491328,2
279,IDN,9,0.8648671298328342,337,AFG,2010,1.2078853046594982,4
77,KGZ,7,0.8481816826485867,93,AFG,2009,1.2077922077922079,3
77,FIN,4,0.6556969441518402,93,AFG,2013,1.2077922077922079,1
188,NLD,6,0.6577777141403518,227,AFG,2006,1.2074468085106382,4
29,BRA,2,0.4122508203948855,35,AFG,2014,1.206896551724138,1
29,TKM,2,0.4122508203948856,35,AFG,2003,1.206896551724138,2
660,USA,3,0.516753842268128,796,AFG,2004,1.206060606060606,3
495,RUS,11,0.7857302982465598,597,AFG,2013,1.206060606060606,2
607,FRA,3,0.4618420734569597,732,AFG,2003,1.2059308072487644,1
311,GBR,3,0.46430517631558743,375,AFG,2004,1.2057877813504823,4
2557,PAK,6,0.6115082551530678,3083,AFG,2006,1.2057098161908486,3
107,ISR,9,0.9187596002015112,129,AFG,2014,1.205607476635514,3
4238,IRN,3,0.4070394262664089,5109,AFG,2003,1.205521472392638,1
219,MYS,5,0.6198306392594963,264,AFG,2010,1.2054794520547945,1
161,NPL,4,0.6902717981197719,194,AFG,2009,1.204968944099379,1
166,SYR,4,0.6561418203051943,200,AFG,2011,1.2048192771084338,1
127,SYR,14,1.2301669952268601,153,AFG,2013,1.204724409448819,3
430,IRQ,6,0.6689774015688673,518,AFG,2007,1.2046511627906977,3
435,GBR,3,0.4913791477209626,524,AFG,2000,1.2045977011494253,1
93,TKM,2,0.40537529002111217,112,AFG,2002,1.2043010752688172,2
191,NLD,6,0.8112260026931934,230,AFG,2007,1.2041884816753927,2
49,LBN,3,0.5766133827767778,59,AFG,2005,1.2040816326530612,2
49,TJK,2,0.4072055089639778,59,AFG,1999,1.2040816326530612,2
309,DNK,7,0.760543508249851,372,AFG,2008,1.203883495145631,1
221,USA,3,0.4663061034848938,266,AFG,2000,1.2036199095022624,3
113,TUR,4,0.5999894647199802,136,AFG,2006,1.2035398230088497,2
251,BEL,2,0.4031746529691726,302,AFG,2003,1.203187250996016,1
1942,CAN,7,0.6199765047231195,2336,AFG,2006,1.2028836251287334,4
143,DEU,3,0.5381167023464644,172,AFG,2004,1.2027972027972027,4
79,SGP,3,0.49041444627368397,95,AFG,2009,1.2025316455696202,1
3270,IRN,15,0.8889700054728064,3931,AFG,2014,1.2021406727828745,1
99,FIN,3,0.4944549252025927,119,AFG,2007,1.202020202020202,4
129,ITA,2,0.40272208471771176,155,AFG,2001,1.2015503875968991,2
174,GBR,3,0.42981223293166343,209,AFG,2003,1.2011494252873562,2
5,ASA,2,0.4472135954999579,6,AFG,2010,1.2,2
5,CHL,2,0.447213595499958,6,AFG,2009,1.2,1
15,SYR,3,0.5606119105813882,18,AFG,2007,1.2,4
5,SVK,2,0.4472135954999579,6,AFG,2005,1.2,2
5,GMB,2,0.447213595499958,6,AFG,2009,1.2,4
20,ISR,3,0.6155870112510924,24,AFG,2002,1.2,4
5,ISL,2,0.4472135954999579,6,AFG,2009,1.2,1
20,PHL,5,0.8944271909999157,24,AFG,2012,1.2,3
5,PRK,2,0.4472135954999579,6,AFG,2007,1.2,3
15,PRK,2,0.4140393356054125,18,AFG,2001,1.2,1
30,MNG,2,0.4068381021724862,36,AFG,2014,1.2,2
5,PRT,2,0.447213595499958,6,AFG,2012,1.2,4
5,KAZ,2,0.44721359549995787,6,AFG,2003,1.2,2
20,TUR,2,0.4103913408340616,24,AFG,2000,1.2,2
10,ZMB,2,0.4216370213557839,12,AFG,2012,1.2,4
20,SGP,2,0.41039134083406165,24,AFG,2011,1.2,2
5,VEN,2,0.44721359549995787,6,AFG,2014,1.2,4
10,HUN,2,0.42163702135578396,12,AFG,2012,1.2,4
25,HRV,3,0.5,30,AFG,2011,1.2,4
10,GTM,3,0.6324555320336759,12,AFG,2014,1.2,4
65,JOR,4,0.5916079783099617,78,AFG,2014,1.2,4
5,QAT,2,0.4472135954999579,6,AFG,2004,1.2,2
5,HRV,2,0.447213595499958,6,AFG,2012,1.2,4
5,MDA,2,0.44721359549995787,6,AFG,2001,1.2,1
15,GBR,3,0.560611910581388,18,AFG,1998,1.2,4
70,LBN,7,0.7727233976497426,84,AFG,2009,1.2,1
10,SWE,2,0.42163702135578396,12,AFG,1999,1.2,1
10,AFR,2,0.4216370213557839,12,AFG,2010,1.2,3
10,VAT,3,0.6324555320336759,12,AFG,2006,1.2,1
10,THA,2,0.4216370213557839,12,AFG,2006,1.2,4
5,JPN,2,0.4472135954999579,6,AFG,2000,1.2,4
40,VNM,2,0.4050957468334667,48,AFG,2001,1.2,1
5,TUN,2,0.4472135954999579,6,AFG,1998,1.2,4
15,ARE,2,0.41403933560541245,18,AFG,1996,1.2,4
25,CHE,3,0.5773502691896258,30,AFG,2009,1.2,4
40,IND,2,0.4050957468334666,48,AFG,1999,1.2,2
5,HUN,2,0.447213595499958,6,AFG,2012,1.2,3
5,ARM,2,0.447213595499958,6,AFG,1998,1.2,1
10,FIN,2,0.42163702135578396,12,AFG,2006,1.2,4
15,EGY,4,0.7745966692414833,18,AFG,2006,1.2,3
55,ARE,2,0.4036867138796656,66,AFG,1998,1.2,1
15,JPN,2,0.4140393356054125,18,AFG,2006,1.2,4
15,FIN,2,0.4140393356054125,18,AFG,2003,1.2,1
10,SDN,2,0.4216370213557839,12,AFG,2013,1.2,2
5,JOR,2,0.4472135954999579,6,AFG,2007,1.2,3
10,ERI,2,0.4216370213557839,12,AFG,2003,1.2,1
20,UZB,2,0.4103913408340616,24,AFG,1999,1.2,3
5,MDA,2,0.44721359549995787,6,AFG,1998,1.2,1
5,DZA,2,0.4472135954999579,6,AFG,2000,1.2,3
30,FRA,3,0.6102571532587294,36,AFG,2004,1.2,3
5,BEL,2,0.447213595499958,6,AFG,2004,1.2,3
15,IND,2,0.4140393356054125,18,AFG,2003,1.2,4
15,ISR,3,0.560611910581388,18,AFG,2005,1.2,2
5,QAT,2,0.447213595499958,6,AFG,1996,1.2,2
50,UZB,3,0.5714285714285714,60,AFG,2013,1.2,3
65,BGD,3,0.47434164902525694,78,AFG,2011,1.2,2
20,CUB,2,0.4103913408340616,24,AFG,2001,1.2,3
40,EUR,5,0.7578647467450734,48,AFG,2006,1.2,2
5,BMU,2,0.44721359549995787,6,AFG,2008,1.2,1
5,KAZ,2,0.4472135954999579,6,AFG,2001,1.2,3
5,CZE,2,0.447213595499958,6,AFG,1999,1.2,1
25,IRL,3,0.5773502691896257,30,AFG,2006,1.2,2
5,MEX,2,0.44721359549995787,6,AFG,2013,1.2,3
10,CAS,3,0.6324555320336759,12,AFG,2006,1.2,1
577,USA,3,0.5138358651947967,692,AFG,2005,1.199306759098787,3
146,RUS,6,0.6910248562194304,175,AFG,2007,1.1986301369863013,3
393,EGY,6,0.6556642604039707,471,AFG,2013,1.1984732824427482,1
81,GBR,3,0.5103859590158156,97,AFG,2003,1.1975308641975309,3
466,EUR,6,0.6685514912834316,558,AFG,2007,1.1974248927038627,1
61,ESP,3,0.542207590354701,73,AFG,2004,1.1967213114754098,3
51,MYS,2,0.4009791936316524,61,AFG,2001,1.196078431372549,4
306,IRQ,6,0.6634121783766974,366,AFG,2003,1.196078431372549,4
296,ITA,4,0.601227938768975,354,AFG,2008,1.195945945945946,1
97,BGR,3,0.4242438188935883,116,AFG,2003,1.1958762886597938,1
936,IRQ,12,0.8879593584705056,1119,AFG,2007,1.1955128205128205,4
87,NZL,2,0.3988087045004805,104,AFG,2001,1.1954022988505748,1
41,AUT,4,0.5576518714718867,49,AFG,2009,1.1951219512195121,3
113,USA,3,0.5151006676862511,135,AFG,1999,1.1946902654867257,2
329,NLD,6,0.6186880098922253,393,AFG,2008,1.1945288753799392,3
36,KOR,2,0.4013864859597432,43,AFG,2013,1.1944444444444444,2
103,IDN,3,0.4440953003884936,123,AFG,2003,1.1941747572815533,1
938,DEU,6,0.6506597646318365,1120,AFG,2008,1.1940298507462686,2
698,USA,3,0.48638520377091987,833,AFG,2000,1.1934097421203438,1
1372,IRQ,3,0.46919363580832296,1637,AFG,2003,1.1931486880466473,1
290,TKM,2,0.3954158027715811,346,AFG,2003,1.193103448275862,1
218,IND,7,0.6717068734755883,260,AFG,2008,1.1926605504587156,4
769,ISR,7,0.7513150405813316,917,AFG,2008,1.1924577373211964,1
26,JPN,4,0.6939297237750099,31,AFG,2014,1.1923076923076923,4
26,CHE,2,0.40191847623425014,31,AFG,2001,1.1923076923076923,2
26,SGP,2,0.40191847623425014,31,AFG,2009,1.1923076923076923,2
47,BEL,2,0.3977271225536437,56,AFG,2001,1.1914893617021276,4
47,NLD,2,0.39772712255364373,56,AFG,2003,1.1914893617021276,2
293,DNK,7,0.7879593209887367,349,AFG,2007,1.1911262798634812,4
241,DEU,4,0.5672298072373612,287,AFG,2006,1.1908713692946058,4
173,FRA,3,0.4619549101633864,206,AFG,2003,1.1907514450867052,4
278,RUS,3,0.4025894678386104,331,AFG,2003,1.1906474820143884,2
21,DNK,3,0.6015852075182383,25,AFG,2007,1.1904761904761905,3
63,BHR,4,0.7374135894078152,75,AFG,2011,1.1904761904761905,1
