ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,RUS,1,0.0,5,AFG,1994,1.0,1
1,SDN,1,,1,AFG,2003,1.0,1
4,VNM,1,0.0,4,AFG,2008,1.0,1
2,ARM,1,0.0,2,AFG,2008,1.0,2
1,MAR,1,,1,AFG,2008,1.0,3
2,MAR,1,0.0,2,AFG,2008,1.0,4
7,ARE,1,0.0,7,AFG,2003,1.0,1
3,EGY,1,0.0,3,AFG,2003,1.0,1
14,GRC,1,0.0,14,AFG,2003,1.0,1
1,GRC,1,,1,AFG,2003,1.0,3
8,ESP,1,0.0,8,AFG,2003,1.0,1
4,DEU,1,0.0,4,AFG,2003,1.0,4
12,PAK,1,0.0,12,AFG,1994,1.0,2
1,IDN,1,,1,AFG,2003,1.0,1
2,SEA,1,0.0,2,AFG,2003,1.0,1
1,MWI,1,,1,AFG,2012,1.0,4
8,LBY,1,0.0,8,AFG,2012,1.0,1
1,ISR,1,,1,AFG,2012,1.0,4
5,CHE,1,0.0,5,AFG,2013,1.0,1
1,EST,1,,1,AFG,2011,1.0,2
4,CAS,1,0.0,4,AFG,2011,1.0,1
8,BGD,1,0.0,8,AFG,2011,1.0,1
12,IRN,1,0.0,12,AFG,2012,1.0,2
4,BGD,1,0.0,4,AFG,2010,1.0,1
8,KHM,1,0.0,8,AFG,2010,1.0,1
8,LAO,1,0.0,8,AFG,2010,1.0,1
6,MMR,1,0.0,6,AFG,2010,1.0,1
4,NPL,1,0.0,4,AFG,2010,1.0,1
11,YEM,1,0.0,11,AFG,2010,1.0,1
1,NOR,1,,1,AFG,2010,1.0,2
2,NOR,1,0.0,2,AFG,2010,1.0,4
1,MDV,1,,1,AFG,2010,1.0,4
8,HUN,1,0.0,8,AFG,2012,1.0,1
1,ASA,1,,1,AFG,2010,1.0,2
5,ARM,1,0.0,5,AFG,2014,1.0,1
3,ARG,1,0.0,3,AFG,2014,1.0,1
5,RUS,1,0.0,5,AFG,2014,1.0,4
7,TKM,1,0.0,7,AFG,2000,1.0,1
2,SAU,1,0.0,2,AFG,2000,1.0,2
7,JOR,1,0.0,7,AFG,2000,1.0,2
6,IRN,1,0.0,6,AFG,2000,1.0,3
1,MLI,1,,1,AFG,2000,1.0,4
1,BGD,1,,1,AFG,2013,1.0,4
7,UZB,1,0.0,7,AFG,1994,1.0,2
127,PAK,1,0.0,127,AFG,1995,1.0,1
3,TJK,1,0.0,3,AFG,1995,1.0,2
6,TUN,1,0.0,6,AFG,1995,1.0,1
27,RUS,1,0.0,27,AFG,1995,1.0,1
11,RUS,1,0.0,11,AFG,1995,1.0,3
3,RUS,1,0.0,3,AFG,1995,1.0,4
56,PAK,1,0.0,56,AFG,1995,1.0,4
4,IDN,1,0.0,4,AFG,1994,1.0,2
2,MYS,1,0.0,2,AFG,1994,1.0,3
1,IDN,1,,1,AFG,1994,1.0,1
13,MYS,1,0.0,13,AFG,2008,1.0,1
10,UZB,1,0.0,10,AFG,1994,1.0,3
3,FRA,1,0.0,3,AFG,1994,1.0,1
1,IND,1,,1,AFG,1995,1.0,1
30,TJK,1,0.0,30,AFG,1995,1.0,1
2,LBY,1,0.0,2,AFG,2013,1.0,2
6,CHE,1,0.0,6,AFG,2014,1.0,1
1,ATG,1,,1,AFG,2013,1.0,4
1,ISR,1,,1,AFG,2013,1.0,4
5,MYS,1,0.0,5,AFG,2013,1.0,4
6,PHL,1,0.0,6,AFG,2013,1.0,4
5,CAS,1,0.0,5,AFG,2006,1.0,1
11,UZB,1,0.0,11,AFG,2006,1.0,1
58,IND,1,0.0,58,AFG,2006,1.0,1
22,WST,1,0.0,22,AFG,2006,1.0,2
8,DEU,1,0.0,8,AFG,2006,1.0,2
9,NLD,1,0.0,9,AFG,2006,1.0,2
12,BEL,1,0.0,12,AFG,2006,1.0,1
3,PHL,1,0.0,3,AFG,2010,1.0,1
6,NLD,1,0.0,6,AFG,2013,1.0,1
13,NZL,1,0.0,13,AFG,2013,1.0,1
5,DEU,1,0.0,5,AFG,2006,1.0,3
23,KWT,1,0.0,23,AFG,2012,1.0,1
1,MWI,1,,1,AFG,2012,1.0,1
8,UZB,1,0.0,8,AFG,2012,1.0,1
8,TUR,1,0.0,8,AFG,2012,1.0,4
1,VNM,1,,1,AFG,2012,1.0,1
10,FSM,1,0.0,10,AFG,2012,1.0,1
13,IND,1,0.0,13,AFG,2014,1.0,4
5,QAT,1,0.0,5,AFG,2014,1.0,2
8,PHL,1,0.0,8,AFG,2014,1.0,1
4,MNG,1,0.0,4,AFG,2013,1.0,1
15,RUS,1,0.0,15,AFG,2009,1.0,4
26,PSE,1,0.0,26,AFG,2014,1.0,1
3,TKM,1,0.0,3,AFG,2014,1.0,2
1,LTU,1,,1,AFG,2014,1.0,4
3,LBN,1,0.0,3,AFG,2012,1.0,3
5,IRQ,1,0.0,5,AFG,2011,1.0,3
6,IDN,1,0.0,6,AFG,2009,1.0,1
11,UZB,1,0.0,11,AFG,2009,1.0,1
11,KAZ,1,0.0,11,AFG,2009,1.0,1
20,DNK,1,0.0,20,AFG,2009,1.0,1
1,NOR,1,,1,AFG,2009,1.0,4
14,TKM,1,0.0,14,AFG,1999,1.0,1
4,BGR,1,0.0,4,AFG,2009,1.0,3
3,IDN,1,0.0,3,AFG,1998,1.0,4
2,IDN,1,0.0,2,AFG,2011,1.0,3
13,SAU,1,0.0,13,AFG,2011,1.0,4
2,ESP,1,0.0,2,AFG,2011,1.0,2
4,UZB,1,0.0,4,AFG,2014,1.0,4
1,VNM,1,,1,AFG,2014,1.0,4
13,KGZ,1,0.0,13,AFG,2012,1.0,1
34,EUR,1,0.0,34,AFG,2006,1.0,1
5,SAU,1,0.0,5,AFG,2008,1.0,3
8,EUR,1,0.0,8,AFG,2012,1.0,2
23,KAZ,1,0.0,23,AFG,2012,1.0,1
5,CHN,1,0.0,5,AFG,2008,1.0,4
4,MYS,1,0.0,4,AFG,2008,1.0,4
11,SDN,1,0.0,11,AFG,2008,1.0,1
2,AUT,1,0.0,2,AFG,2008,1.0,4
8,IDN,1,0.0,8,AFG,2008,1.0,4
6,NPL,1,0.0,6,AFG,2008,1.0,4
15,ISR,1,0.0,15,AFG,2008,1.0,1
2,ZWE,1,0.0,2,AFG,2008,1.0,1
26,TKM,1,0.0,26,AFG,2008,1.0,1
18,AUS,1,0.0,18,AFG,2008,1.0,4
3,BEL,1,0.0,3,AFG,2008,1.0,3
8,EUR,1,0.0,8,AFG,2008,1.0,4
2,BGR,1,0.0,2,AFG,2008,1.0,3
7,DEU,1,0.0,7,AFG,2008,1.0,4
4,CHN,1,0.0,4,AFG,2008,1.0,3
8,IDN,1,0.0,8,AFG,2008,1.0,3
6,LKA,1,0.0,6,AFG,2008,1.0,3
6,LKA,1,0.0,6,AFG,2008,1.0,4
6,HUN,1,0.0,6,AFG,2007,1.0,1
11,USA,1,0.0,11,AFG,1999,1.0,3
14,RUS,1,0.0,14,AFG,1999,1.0,1
10,IRN,1,0.0,10,AFG,1999,1.0,4
3,USA,1,0.0,3,AFG,1999,1.0,2
10,RUS,1,0.0,10,AFG,2012,1.0,2
5,DEU,1,0.0,5,AFG,2012,1.0,4
22,UKR,1,0.0,22,AFG,2007,1.0,1
10,SAU,1,0.0,10,AFG,2007,1.0,1
2,DNK,1,0.0,2,AFG,2007,1.0,3
2,DNK,1,0.0,2,AFG,2007,1.0,4
7,SAU,1,0.0,7,AFG,2013,1.0,3
1,HUN,1,,1,AFG,2007,1.0,3
1,AZE,1,,1,AFG,2012,1.0,2
1,IND,1,,1,AFG,2012,1.0,2
5,THA,1,0.0,5,AFG,2014,1.0,1
11,IRN,1,0.0,11,AFG,2008,1.0,4
3,PSE,1,0.0,3,AFG,2008,1.0,2
8,PSE,1,0.0,8,AFG,2008,1.0,1
3,PSE,1,0.0,3,AFG,2008,1.0,4
7,TUN,1,0.0,7,AFG,2008,1.0,1
7,IRL,1,0.0,7,AFG,2011,1.0,4
5,AUS,1,0.0,5,AFG,2010,1.0,4
2,IDN,1,0.0,2,AFG,2010,1.0,4
3,MYS,1,0.0,3,AFG,2010,1.0,4
3,PHL,1,0.0,3,AFG,2010,1.0,4
4,OMN,1,0.0,4,AFG,2011,1.0,4
27,CHN,1,0.0,27,AFG,2011,1.0,4
1,SAS,1,,1,AFG,2011,1.0,2
3,TJK,1,0.0,3,AFG,2011,1.0,4
4,IND,1,0.0,4,AFG,2011,1.0,4
11,IDN,1,0.0,11,AFG,2011,1.0,4
1,ESP,1,,1,AFG,2012,1.0,4
3,SAS,1,0.0,3,AFG,2011,1.0,4
1,TCD,1,,1,AFG,2011,1.0,2
6,ZAF,1,0.0,6,AFG,2008,1.0,1
2,PRT,1,0.0,2,AFG,2008,1.0,1
24,DNK,1,0.0,24,AFG,2008,1.0,1
1,IRQ,1,,1,AFG,2008,1.0,2
12,UZB,1,0.0,12,AFG,2008,1.0,1
2,KGZ,1,0.0,2,AFG,2008,1.0,1
6,IRQ,1,0.0,6,AFG,2008,1.0,3
18,TKM,1,0.0,18,AFG,2009,1.0,1
1,EUR,1,,1,AFG,1981,1.0,1
1,GBR,1,,1,AFG,1981,1.0,4
1,EGY,1,,1,AFG,1981,1.0,1
2,PER,1,0.0,2,AFG,1981,1.0,1
2,SYR,1,0.0,2,AFG,1981,1.0,1
6,USA,1,0.0,6,AFG,1981,1.0,3
1,SAU,1,,1,AFG,1981,1.0,2
7,SAU,1,0.0,7,AFG,1981,1.0,1
2,SAU,1,0.0,2,AFG,1981,1.0,4
1,YEM,1,,1,AFG,1981,1.0,4
4,GBR,1,0.0,4,AFG,1981,1.0,3
7,IRQ,1,0.0,7,AFG,2014,1.0,4
4,CAN,1,0.0,4,AFG,1981,1.0,2
1,CAN,1,,1,AFG,1981,1.0,3
4,YEM,1,0.0,4,AFG,1981,1.0,1
3,FIN,1,0.0,3,AFG,2009,1.0,1
5,FSM,1,0.0,5,AFG,2009,1.0,1
9,ZAF,1,0.0,9,AFG,2009,1.0,1
1,BHR,1,,1,AFG,2009,1.0,3
1,KWT,1,,1,AFG,2009,1.0,3
3,ISR,1,0.0,3,AFG,2012,1.0,1
4,NOR,1,0.0,4,AFG,2008,1.0,3
2,HTI,1,0.0,2,AFG,2008,1.0,1
1,KWT,1,,1,AFG,2008,1.0,3
5,SAU,1,0.0,5,AFG,2008,1.0,4
2,MKD,1,0.0,2,AFG,2008,1.0,1
5,ESP,1,0.0,5,AFG,2007,1.0,1
5,KEN,1,0.0,5,AFG,2008,1.0,1
1,NOR,1,,1,AFG,2008,1.0,2
2,ESP,1,0.0,2,AFG,2008,1.0,2
4,UZB,1,0.0,4,AFG,2008,1.0,4
3,LTU,1,0.0,3,AFG,2008,1.0,1
2,BHR,1,0.0,2,AFG,2012,1.0,1
3,NZL,1,0.0,3,AFG,2008,1.0,3
1,SAS,1,,1,AFG,2004,1.0,1
46,PAK,1,0.0,46,AFG,2004,1.0,4
17,AZE,1,0.0,17,AFG,2004,1.0,1
2,WST,1,0.0,2,AFG,2004,1.0,3
4,SYR,1,0.0,4,AFG,2004,1.0,1
3,SAU,1,0.0,3,AFG,2004,1.0,4
5,JOR,1,0.0,5,AFG,2004,1.0,1
21,NLD,1,0.0,21,AFG,2004,1.0,1
2,FIN,1,0.0,2,AFG,2012,1.0,1
15,ISR,1,0.0,15,AFG,2014,1.0,1
1,MHL,1,,1,AFG,2014,1.0,2
2,EGY,1,0.0,2,AFG,2008,1.0,3
5,DEU,1,0.0,5,AFG,2012,1.0,3
12,SWE,1,0.0,12,AFG,2008,1.0,1
1,TUN,1,,1,AFG,2008,1.0,2
5,TJK,1,0.0,5,AFG,2009,1.0,2
12,UZB,1,0.0,12,AFG,2009,1.0,3
25,JPN,1,0.0,25,AFG,2012,1.0,2
6,BGD,1,0.0,6,AFG,2012,1.0,1
2,SYR,1,0.0,2,AFG,1980,1.0,3
7,JPN,1,0.0,7,AFG,2012,1.0,3
1,ASA,1,,1,AFG,2007,1.0,4
2,NLD,1,0.0,2,AFG,2007,1.0,3
4,YEM,1,0.0,4,AFG,2007,1.0,4
1,EUR,1,,1,AFG,2007,1.0,2
4,ARE,1,0.0,4,AFG,2014,1.0,4
9,NOR,1,0.0,9,AFG,2014,1.0,1
2,AFR,1,0.0,2,AFG,2014,1.0,2
2,DZA,1,0.0,2,AFG,2012,1.0,4
7,TKM,1,0.0,7,AFG,2009,1.0,4
2,ESP,1,0.0,2,AFG,2009,1.0,3
10,TUN,1,0.0,10,AFG,2014,1.0,1
6,HUN,1,0.0,6,AFG,2014,1.0,1
27,MDV,1,0.0,27,AFG,2014,1.0,1
3,MEX,1,0.0,3,AFG,2014,1.0,1
2,TJK,1,0.0,2,AFG,2013,1.0,3
1,UKR,1,,1,AFG,2013,1.0,3
5,BHR,1,0.0,5,AFG,2013,1.0,1
3,OMN,1,0.0,3,AFG,2013,1.0,1
4,FRA,1,0.0,4,AFG,2009,1.0,2
1,UZB,1,,1,AFG,2000,1.0,4
5,COL,1,0.0,5,AFG,2009,1.0,1
4,JPN,1,0.0,4,AFG,2009,1.0,2
2,POL,1,0.0,2,AFG,2009,1.0,3
7,NOR,1,0.0,7,AFG,2009,1.0,2
8,IRL,1,0.0,8,AFG,2012,1.0,1
49,RUS,1,0.0,49,AFG,1980,1.0,2
3,ITA,1,0.0,3,AFG,1980,1.0,1
28,RUS,1,0.0,28,AFG,1980,1.0,4
4,SYR,1,0.0,4,AFG,1980,1.0,1
9,IND,1,0.0,9,AFG,1980,1.0,1
4,NOR,1,0.0,4,AFG,2011,1.0,4
6,CHE,1,0.0,6,AFG,2012,1.0,1
4,EUR,1,0.0,4,AFG,2012,1.0,3
2,DNK,1,0.0,2,AFG,2012,1.0,2
5,NLD,1,0.0,5,AFG,2008,1.0,2
1,ESP,1,,1,AFG,2008,1.0,4
26,POL,1,0.0,26,AFG,2008,1.0,1
3,ISL,1,0.0,3,AFG,2008,1.0,1
1,SYR,1,,1,AFG,2007,1.0,4
13,EGY,1,0.0,13,AFG,2007,1.0,1
15,NOR,1,0.0,15,AFG,2007,1.0,1
63,PAK,1,0.0,63,AFG,1980,1.0,1
2,SVK,1,0.0,2,AFG,2007,1.0,2
2,QAT,1,0.0,2,AFG,2000,1.0,1
2,TJK,1,0.0,2,AFG,2000,1.0,3
9,UZB,1,0.0,9,AFG,2000,1.0,1
5,KAZ,1,0.0,5,AFG,2000,1.0,1
2,IDN,1,0.0,2,AFG,2000,1.0,2
2,USA,1,0.0,2,AFG,2000,1.0,2
3,CHE,1,0.0,3,AFG,2000,1.0,4
12,RUS,1,0.0,12,AFG,2000,1.0,3
10,PAK,1,0.0,10,AFG,1981,1.0,4
1,USA,1,,1,AFG,1981,1.0,4
4,PAK,1,0.0,4,AFG,1981,1.0,2
1,AFR,1,,1,AFG,1981,1.0,1
1,ZAF,1,,1,AFG,1981,1.0,1
14,RUS,1,0.0,14,AFG,1981,1.0,3
1,CUB,1,,1,AFG,1981,1.0,1
1,KHM,1,,1,AFG,1981,1.0,1
4,USA,1,0.0,4,AFG,1981,1.0,2
1,IRN,1,,1,AFG,1981,1.0,2
3,ZWE,1,0.0,3,AFG,1981,1.0,1
1,IND,1,,1,AFG,1981,1.0,2
15,RUS,1,0.0,15,AFG,1981,1.0,4
12,SVK,1,0.0,12,AFG,1981,1.0,1
3,CZE,1,0.0,3,AFG,1981,1.0,1
1,SVK,1,,1,AFG,1981,1.0,2
10,UKR,1,0.0,10,AFG,1981,1.0,1
32,RUS,1,0.0,32,AFG,1981,1.0,2
4,HUN,1,0.0,4,AFG,1981,1.0,1
1,IND,1,,1,AFG,1980,1.0,4
4,IRN,1,0.0,4,AFG,1980,1.0,3
3,CUB,1,0.0,3,AFG,1981,1.0,4
20,PAK,1,0.0,20,AFG,1980,1.0,3
41,USA,1,0.0,41,AFG,1980,1.0,1
25,GBR,1,0.0,25,AFG,1981,1.0,1
15,IND,1,0.0,15,AFG,1981,1.0,1
72,IRN,1,0.0,72,AFG,1981,1.0,1
117,PAK,1,0.0,117,AFG,1981,1.0,1
2,IRN,1,0.0,2,AFG,1981,1.0,4
1,MEX,1,,1,AFG,1981,1.0,2
10,AUT,1,0.0,10,AFG,1981,1.0,1
16,USA,1,0.0,16,AFG,1981,1.0,1
29,IRN,1,0.0,29,AFG,2007,1.0,2
9,IRN,1,0.0,9,AFG,1981,1.0,3
53,PAK,1,0.0,53,AFG,1981,1.0,3
4,FRA,1,0.0,4,AFG,1981,1.0,3
3,UZB,1,0.0,3,AFG,1981,1.0,1
4,BGD,1,0.0,4,AFG,1981,1.0,1
4,IDN,1,0.0,4,AFG,1981,1.0,1
2,IRQ,1,0.0,2,AFG,1981,1.0,1
2,ISR,1,0.0,2,AFG,1981,1.0,1
2,PSE,1,0.0,2,AFG,1981,1.0,1
4,PAK,1,0.0,4,AFG,1993,1.0,4
113,TJK,1,0.0,113,AFG,1993,1.0,1
105,IRN,1,0.0,105,AFG,1992,1.0,1
20,MYS,1,0.0,20,AFG,1992,1.0,1
31,UZB,1,0.0,31,AFG,1992,1.0,1
3,EGY,1,0.0,3,AFG,1992,1.0,1
2,TUR,1,0.0,2,AFG,1993,1.0,4
12,PAK,1,0.0,12,AFG,1993,1.0,2
2,SAU,1,0.0,2,AFG,1993,1.0,3
3,PAK,1,0.0,3,AFG,1993,1.0,3
17,TJK,1,0.0,17,AFG,1993,1.0,3
2,IRN,1,0.0,2,AFG,1993,1.0,2
4,JPN,1,0.0,4,AFG,2014,1.0,3
1,THA,1,,1,AFG,2013,1.0,4
5,ASA,1,0.0,5,AFG,2013,1.0,1
8,SAS,1,0.0,8,AFG,2013,1.0,1
1,HUN,1,,1,AFG,2013,1.0,1
1,PHL,1,,1,AFG,2011,1.0,1
1,BLZ,1,,1,AFG,2011,1.0,2
1,PER,1,,1,AFG,2011,1.0,1
8,NOR,1,0.0,8,AFG,2011,1.0,1
28,KGZ,1,0.0,28,AFG,2011,1.0,1
32,PAK,1,0.0,32,AFG,1992,1.0,2
5,IRQ,1,0.0,5,AFG,2010,1.0,3
2,NZL,1,0.0,2,AFG,2010,1.0,2
6,SAU,1,0.0,6,AFG,2010,1.0,3
8,IND,1,0.0,8,AFG,1998,1.0,1
15,IRN,1,0.0,15,AFG,2009,1.0,2
50,NOR,1,0.0,50,AFG,2009,1.0,1
4,MYS,1,0.0,4,AFG,2009,1.0,3
4,SOM,1,0.0,4,AFG,2009,1.0,1
48,RUS,1,0.0,48,AFG,1992,1.0,1
7,UZB,1,0.0,7,AFG,1992,1.0,2
18,ISR,1,0.0,18,AFG,2011,1.0,1
85,IRN,1,0.0,85,AFG,1993,1.0,1
17,MYS,1,0.0,17,AFG,1993,1.0,1
4,IDN,1,0.0,4,AFG,1993,1.0,1
41,RUS,1,0.0,41,AFG,1993,1.0,1
37,SAU,1,0.0,37,AFG,1993,1.0,1
1,IND,1,,1,AFG,1993,1.0,4
7,UZB,1,0.0,7,AFG,1993,1.0,2
5,TJK,1,0.0,5,AFG,1993,1.0,2
1,IRN,1,,1,AFG,1993,1.0,3
4,THA,1,0.0,4,AFG,2013,1.0,1
2,DOM,1,0.0,2,AFG,2011,1.0,1
5,IRQ,1,0.0,5,AFG,2011,1.0,2
12,LVA,1,0.0,12,AFG,2011,1.0,1
8,UKR,1,0.0,8,AFG,2011,1.0,1
2,MDV,1,0.0,2,AFG,2011,1.0,4
18,AZE,1,0.0,18,AFG,2011,1.0,1
1,MMR,1,,1,AFG,2011,1.0,1
5,ARE,1,0.0,5,AFG,2011,1.0,3
3,NLD,1,0.0,3,AFG,2013,1.0,2
14,PHL,1,0.0,14,AFG,2013,1.0,1
31,BEL,1,0.0,31,AFG,2008,1.0,1
2,NPL,1,0.0,2,AFG,2013,1.0,4
6,QAT,1,0.0,6,AFG,2013,1.0,2
1,SAU,1,,1,AFG,2013,1.0,4
7,RUS,1,0.0,7,AFG,2012,1.0,3
24,BGR,1,0.0,24,AFG,2012,1.0,1
3,SAS,1,0.0,3,AFG,2012,1.0,3
3,JPN,1,0.0,3,AFG,2012,1.0,4
3,TJK,1,0.0,3,AFG,2000,1.0,4
6,IRN,1,0.0,6,AFG,2000,1.0,4
6,GRC,1,0.0,6,AFG,2012,1.0,4
8,VNM,1,0.0,8,AFG,2011,1.0,1
1,DNK,1,,1,AFG,2011,1.0,2
1,ITA,1,,1,AFG,2011,1.0,3
3,MYS,1,0.0,3,AFG,2010,1.0,3
2,NLD,1,0.0,2,AFG,2010,1.0,3
2,PHL,1,0.0,2,AFG,2010,1.0,3
2,THA,1,0.0,2,AFG,2010,1.0,3
25,RUS,1,0.0,25,AFG,2001,1.0,2
3,AUS,1,0.0,3,AFG,2014,1.0,3
8,SYR,1,0.0,8,AFG,2014,1.0,1
8,SAU,1,0.0,8,AFG,2010,1.0,2
5,LBY,1,0.0,5,AFG,2012,1.0,4
9,AUT,1,0.0,9,AFG,2014,1.0,1
2,ALB,1,0.0,2,AFG,2012,1.0,1
10,TUN,1,0.0,10,AFG,2012,1.0,1
11,SWE,1,0.0,11,AFG,2012,1.0,1
3,IRL,1,0.0,3,AFG,2008,1.0,4
4,KAZ,1,0.0,4,AFG,2008,1.0,2
21,ARE,1,0.0,21,AFG,2008,1.0,1
1,ZWE,1,,1,AFG,2008,1.0,3
33,RUS,1,0.0,33,AFG,1997,1.0,1
4,ITA,1,0.0,4,AFG,2000,1.0,1
1,SAS,1,,1,AFG,2000,1.0,1
6,RUS,1,0.0,6,AFG,2000,1.0,2
5,CHN,1,0.0,5,AFG,2000,1.0,1
9,JOR,1,0.0,9,AFG,1997,1.0,1
7,USA,1,0.0,7,AFG,1997,1.0,1
8,PAK,1,0.0,8,AFG,1997,1.0,3
2,SAU,1,0.0,2,AFG,1997,1.0,3
9,SEA,1,0.0,9,AFG,1997,1.0,1
11,ITA,1,0.0,11,AFG,1997,1.0,1
9,FRA,1,0.0,9,AFG,2000,1.0,1
13,IRN,1,0.0,13,AFG,1997,1.0,4
14,UZB,1,0.0,14,AFG,1997,1.0,1
7,PAK,1,0.0,7,AFG,1998,1.0,2
20,NPL,1,0.0,20,AFG,2014,1.0,1
3,NZL,1,0.0,3,AFG,2010,1.0,3
7,IRQ,1,0.0,7,AFG,2010,1.0,4
19,POL,1,0.0,19,AFG,2010,1.0,1
7,ITA,1,0.0,7,AFG,2010,1.0,4
4,ITA,1,0.0,4,AFG,2010,1.0,3
11,DEU,1,0.0,11,AFG,2010,1.0,2
2,PSE,1,0.0,2,AFG,2010,1.0,3
14,MYS,1,0.0,14,AFG,2014,1.0,1
5,UZB,1,0.0,5,AFG,2012,1.0,2
17,IRN,1,0.0,17,AFG,2014,1.0,2
65,IRN,1,0.0,65,AFG,2014,1.0,3
3,IRQ,1,0.0,3,AFG,2014,1.0,2
1,MYS,1,,1,AFG,2010,1.0,2
1,SGP,1,,1,AFG,2010,1.0,1
1,THA,1,,1,AFG,2010,1.0,2
8,MNG,1,0.0,8,AFG,2010,1.0,1
2,ISR,1,0.0,2,AFG,2010,1.0,3
3,KGZ,1,0.0,3,AFG,2010,1.0,3
12,NOR,1,0.0,12,AFG,2010,1.0,1
19,RUS,1,0.0,19,AFG,2010,1.0,2
2,SVK,1,0.0,2,AFG,2013,1.0,4
42,EUR,1,0.0,42,AFG,2013,1.0,1
2,NOR,1,0.0,2,AFG,2013,1.0,3
1,AZE,1,,1,AFG,2013,1.0,3
1,NOR,1,,1,AFG,2013,1.0,4
3,USA,1,0.0,3,AFG,2000,1.0,3
3,DEU,1,0.0,3,AFG,2000,1.0,1
3,RUS,1,0.0,3,AFG,2007,1.0,2
8,SWE,1,0.0,8,AFG,2014,1.0,1
4,URY,1,0.0,4,AFG,2014,1.0,1
32,KGZ,1,0.0,32,AFG,2007,1.0,1
33,IND,1,0.0,33,AFG,2007,1.0,1
5,BGD,1,0.0,5,AFG,2007,1.0,4
3,CHN,1,0.0,3,AFG,2007,1.0,2
3,EST,1,0.0,3,AFG,2007,1.0,1
9,TJK,1,0.0,9,AFG,2007,1.0,2
7,TUN,1,0.0,7,AFG,2007,1.0,1
1,LBN,1,,1,AFG,2007,1.0,4
8,FRA,1,0.0,8,AFG,2013,1.0,4
4,SWE,1,0.0,4,AFG,2007,1.0,3
3,MYS,1,0.0,3,AFG,2007,1.0,2
1,FSM,1,,1,AFG,2007,1.0,2
1,SDN,1,,1,AFG,2007,1.0,4
6,EST,1,0.0,6,AFG,2013,1.0,2
2,SOM,1,0.0,2,AFG,2013,1.0,1
4,EUR,1,0.0,4,AFG,2013,1.0,3
7,IRQ,1,0.0,7,AFG,2010,1.0,2
13,NZL,1,0.0,13,AFG,2010,1.0,1
14,PAK,1,0.0,14,AFG,1996,1.0,2
1,YEM,1,,1,AFG,2010,1.0,3
13,IRN,1,0.0,13,AFG,2010,1.0,4
3,MMR,1,0.0,3,AFG,1996,1.0,1
2,EUR,1,0.0,2,AFG,1996,1.0,1
42,TJK,1,0.0,42,AFG,1996,1.0,1
4,PHL,1,0.0,4,AFG,1996,1.0,1
4,PER,1,0.0,4,AFG,1996,1.0,1
51,TJK,1,0.0,51,AFG,1997,1.0,1
2,RUS,1,0.0,2,AFG,1997,1.0,3
5,IRQ,1,0.0,5,AFG,1997,1.0,1
19,RUS,1,0.0,19,AFG,1998,1.0,1
72,ARM,1,0.0,72,AFG,2011,1.0,1
5,EUR,1,0.0,5,AFG,2011,1.0,3
49,JPN,1,0.0,49,AFG,2011,1.0,1
3,NPL,1,0.0,3,AFG,2011,1.0,3
6,KAZ,1,0.0,6,AFG,2011,1.0,2
10,RUS,1,0.0,10,AFG,2013,1.0,4
5,NIC,1,0.0,5,AFG,2013,1.0,1
7,KAZ,1,0.0,7,AFG,2013,1.0,1
4,VEN,1,0.0,4,AFG,2013,1.0,4
37,PAK,1,0.0,37,AFG,2005,1.0,3
7,JPN,1,0.0,7,AFG,2001,1.0,4
3,FRA,1,0.0,3,AFG,2001,1.0,2
13,FRA,1,0.0,13,AFG,2001,1.0,4
11,BGD,1,0.0,11,AFG,2001,1.0,1
10,TUR,1,0.0,10,AFG,2001,1.0,3
40,CHN,1,0.0,40,AFG,2005,1.0,1
63,DEU,1,0.0,63,AFG,2005,1.0,1
55,EUR,1,0.0,55,AFG,2005,1.0,1
45,WST,1,0.0,45,AFG,2005,1.0,1
40,TJK,1,0.0,40,AFG,2005,1.0,1
37,IRN,1,0.0,37,AFG,2001,1.0,3
17,UZB,1,0.0,17,AFG,2005,1.0,1
4,UZB,1,0.0,4,AFG,2005,1.0,3
2,KGZ,1,0.0,2,AFG,2005,1.0,1
67,FRA,1,0.0,67,AFG,2005,1.0,1
8,BEL,1,0.0,8,AFG,2005,1.0,1
165,IRN,1,0.0,165,AFG,2005,1.0,1
4,UZB,1,0.0,4,AFG,2005,1.0,4
13,IDN,1,0.0,13,AFG,2005,1.0,1
1,IDN,1,,1,AFG,2005,1.0,2
44,ISR,1,0.0,44,AFG,2005,1.0,1
2,TJK,1,0.0,2,AFG,2003,1.0,3
2,ARG,1,0.0,2,AFG,2003,1.0,1
10,DNK,1,0.0,10,AFG,2003,1.0,1
22,IRQ,1,0.0,22,AFG,2003,1.0,3
2,IRL,1,0.0,2,AFG,2003,1.0,1
5,KWT,1,0.0,5,AFG,2003,1.0,4
18,FRA,1,0.0,18,AFG,2003,1.0,3
6,MYS,1,0.0,6,AFG,2011,1.0,4
3,ITA,1,0.0,3,AFG,2003,1.0,3
1,TJK,1,,1,AFG,2003,1.0,2
3,PSE,1,0.0,3,AFG,2003,1.0,1
7,TUN,1,0.0,7,AFG,2005,1.0,1
1,FRA,1,,1,AFG,2003,1.0,4
3,SAS,1,0.0,3,AFG,2003,1.0,1
5,LKA,1,0.0,5,AFG,2001,1.0,2
