ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
55,CAN,4,0.8579201221716017,72,BRA,2010,1.309090909090909,3
474,TUR,12,1.263430626057648,620,BRA,2013,1.3080168776371308,1
26,NZL,3,0.6793662204867575,34,BRA,2014,1.3076923076923077,4
26,FRA,3,0.6176879969195302,34,BRA,2004,1.3076923076923077,2
13,ISL,2,0.48038446141526137,17,BRA,2009,1.3076923076923077,1
13,CHL,2,0.48038446141526137,17,BRA,2000,1.3076923076923077,2
13,CHN,2,0.48038446141526137,17,BRA,2007,1.3076923076923077,4
13,BEL,2,0.48038446141526137,17,BRA,2009,1.3076923076923077,4
13,LUX,2,0.4803844614152613,17,BRA,2009,1.3076923076923077,2
13,SWE,2,0.48038446141526137,17,BRA,2007,1.3076923076923077,2
13,STP,2,0.48038446141526137,17,BRA,2012,1.3076923076923077,1
36,NGA,3,0.576662537832728,47,BRA,2012,1.3055555555555556,3
1429,ESP,14,1.2105344750228173,1864,BRA,2009,1.304408677396781,1
23,MYS,3,0.6349504353380414,30,BRA,2012,1.3043478260869565,2
33,SLV,2,0.4666937221594376,43,BRA,2006,1.303030303030303,1
33,CAN,4,0.8833476270999036,43,BRA,2010,1.303030303030303,4
33,IRL,6,1.0150384378451045,43,BRA,2012,1.303030303030303,4
370,TUR,17,1.1917709003220647,482,BRA,2011,1.3027027027027027,1
106,ESP,10,1.2280050513371732,138,BRA,2009,1.3018867924528301,2
116,ITA,10,1.0971887205288668,151,BRA,2013,1.3017241379310345,4
20,IRN,3,0.6569466853317862,26,BRA,2014,1.3,2
10,BEN,2,0.483045891539648,13,BRA,2004,1.3,1
20,MDG,3,0.5712405705774795,26,BRA,2010,1.3,1
10,DNK,2,0.483045891539648,13,BRA,2013,1.3,3
20,PER,2,0.47016234598162726,26,BRA,2001,1.3,3
10,CHN,2,0.483045891539648,13,BRA,2003,1.3,4
130,ISR,6,0.9288652742321777,169,BRA,2010,1.3,3
10,NZL,4,0.9486832980505139,13,BRA,2009,1.3,2
10,VEN,2,0.483045891539648,13,BRA,1999,1.3,2
10,MOZ,4,0.9486832980505139,13,BRA,2009,1.3,3
10,ECU,2,0.483045891539648,13,BRA,2006,1.3,4
10,SSD,2,0.48304589153964794,13,BRA,2013,1.3,1
10,CIV,2,0.483045891539648,13,BRA,2013,1.3,2
10,BMU,3,0.6749485577105528,13,BRA,2011,1.3,4
167,UKR,3,0.5322714460570975,217,BRA,2013,1.2994011976047903,1
134,IRN,7,0.9341463132348999,174,BRA,2012,1.2985074626865671,3
67,AFR,5,0.7787893746674897,87,BRA,2011,1.2985074626865671,4
258,ARE,9,1.1636842402773564,335,BRA,2014,1.2984496124031009,1
429,ITA,12,1.0205927105666672,557,BRA,2012,1.2983682983682985,1
37,PSE,7,1.266334712310929,48,BRA,2014,1.2972972972972974,3
138,KOR,3,0.5184116715176922,179,BRA,2001,1.2971014492753623,1
64,PRT,5,0.937400788401225,83,BRA,2009,1.296875,2
145,CAN,3,0.5153765873804546,188,BRA,2000,1.296551724137931,1
27,KOR,4,0.8688991627258914,35,BRA,2013,1.2962962962962963,3
54,NAM,3,0.5001746724944113,70,BRA,2013,1.2962962962962963,1
27,KEN,3,0.7240279857964913,35,BRA,2008,1.2962962962962963,1
115,ZAF,4,0.8053975050331691,149,BRA,2007,1.2956521739130435,1
88,SEN,2,0.4588614322451712,114,BRA,2011,1.2954545454545454,1
176,IDN,12,1.65034431669163,228,BRA,2009,1.2954545454545454,1
367,SLV,9,0.9893117103568784,475,BRA,2009,1.2942779291553133,1
17,AGO,3,0.6859943405700353,22,BRA,1999,1.2941176470588236,4
34,PSE,7,1.0597144202125484,44,BRA,2014,1.2941176470588236,4
17,CHE,6,1.212678125181665,22,BRA,2012,1.2941176470588236,4
886,USA,20,1.0391772232136338,1146,BRA,2009,1.2934537246049662,4
300,IDN,6,0.9851517491152509,388,BRA,2013,1.2933333333333332,1
82,ZAF,2,0.45779409027162443,106,BRA,1998,1.2926829268292683,1
202,HND,8,0.8338823864855953,261,BRA,2009,1.2920792079207921,4
113,USA,3,0.6222283677179307,146,BRA,2005,1.2920353982300885,2
48,IRN,6,0.8981857205792587,62,BRA,2009,1.2916666666666667,4
31,NLD,4,0.7828813612588128,40,BRA,2009,1.2903225806451613,2
104,AFR,4,0.6921624609098328,134,BRA,2012,1.2884615384615385,2
73,CAN,4,0.5646890012995974,94,BRA,2011,1.2876712328767124,3
73,UKR,3,0.6557322466524333,94,BRA,2010,1.2876712328767124,1
734,IRN,12,1.3431371143120236,945,BRA,2012,1.2874659400544959,1
339,ARE,5,0.6689319353982122,436,BRA,2013,1.2861356932153392,1
7,COG,2,0.4879500364742666,9,BRA,2009,1.2857142857142858,1
7,SAM,3,0.7559289460184544,9,BRA,2011,1.2857142857142858,1
7,COL,2,0.4879500364742666,9,BRA,2006,1.2857142857142858,3
63,JAM,4,0.8117796345777637,81,BRA,2010,1.2857142857142858,1
7,WST,2,0.4879500364742666,9,BRA,2009,1.2857142857142858,1
7,MEX,2,0.4879500364742666,9,BRA,2005,1.2857142857142858,3
14,BLR,2,0.4688072309384954,18,BRA,2012,1.2857142857142858,2
14,CHN,2,0.46880723093849536,18,BRA,1999,1.2857142857142858,3
28,CHL,3,0.5998236072282915,36,BRA,1998,1.2857142857142858,2
7,SLV,2,0.4879500364742666,9,BRA,2008,1.2857142857142858,2
7,MEA,2,0.4879500364742666,9,BRA,2010,1.2857142857142858,1
7,ABW,2,0.4879500364742666,9,BRA,2008,1.2857142857142858,1
7,IRQ,2,0.4879500364742666,9,BRA,2011,1.2857142857142858,4
28,NGA,5,1.049061056625924,36,BRA,2013,1.2857142857142858,3
49,ARG,3,0.4999999999999999,63,BRA,2000,1.2857142857142858,4
14,MDV,2,0.4688072309384954,18,BRA,2010,1.2857142857142858,1
14,VEN,2,0.4688072309384954,18,BRA,2006,1.2857142857142858,4
21,ESP,2,0.4629100498862758,27,BRA,2003,1.2857142857142858,4
7,IDN,2,0.4879500364742666,9,BRA,2005,1.2857142857142858,1
14,GNB,2,0.4688072309384954,18,BRA,2003,1.2857142857142858,1
14,MEX,3,0.7262730392025629,18,BRA,2007,1.2857142857142858,3
14,ZAF,2,0.46880723093849547,18,BRA,2013,1.2857142857142858,2
7,BHS,2,0.4879500364742666,9,BRA,2009,1.2857142857142858,2
28,PRY,2,0.4600437062282361,36,BRA,2007,1.2857142857142858,2
21,RUS,3,0.6436503043467893,27,BRA,2007,1.2857142857142858,3
7,RUS,3,0.7559289460184544,9,BRA,2006,1.2857142857142858,4
7,ISR,2,0.4879500364742666,9,BRA,1999,1.2857142857142858,2
102,CUB,11,1.4098483239843316,131,BRA,2009,1.2843137254901962,2
99,RUS,4,0.7289971310993639,127,BRA,2009,1.2828282828282829,2
191,ISR,6,0.8167102955187246,245,BRA,2014,1.2827225130890052,3
103,CRI,6,0.8450255330653967,132,BRA,2013,1.2815533980582525,1
121,SLV,4,0.5511070751355519,155,BRA,2010,1.28099173553719,1
82,GRC,6,0.9199354545783003,105,BRA,2009,1.2804878048780488,1
25,BHS,3,0.6782329983125268,32,BRA,2011,1.28,1
68,AFR,5,0.7500365809047895,87,BRA,2013,1.2794117647058822,4
1645,BOL,12,1.0384711893219287,2104,BRA,2009,1.2790273556231002,1
79,BEL,8,1.0970439168073856,101,BRA,2010,1.2784810126582278,1
18,MDV,2,0.4608885989624768,23,BRA,2009,1.2777777777777777,4
36,NGA,3,0.5133147801223568,46,BRA,2007,1.2777777777777777,1
238,USA,4,0.6287670575203274,304,BRA,2006,1.2773109243697478,4
192,ITA,5,0.71765248362981,245,BRA,2009,1.2760416666666667,3
29,TTO,2,0.454858826147342,37,BRA,2010,1.2758620689655173,1
29,SGP,3,0.5913997756013109,37,BRA,2011,1.2758620689655173,2
185,GBR,9,0.9117009322657526,236,BRA,2014,1.2756756756756757,2
69,AGO,2,0.4499692136859277,88,BRA,1999,1.2753623188405796,1
44,SWE,5,0.7583223945807097,56,BRA,2013,1.2727272727272727,2
11,COL,3,0.6466697906828632,14,BRA,2005,1.2727272727272727,3
11,NZL,2,0.46709936649691375,14,BRA,2013,1.2727272727272727,3
11,FRA,2,0.4670993664969138,14,BRA,2005,1.2727272727272727,2
11,KOR,2,0.4670993664969138,14,BRA,2013,1.2727272727272727,4
22,NIC,2,0.4558423058385519,28,BRA,2010,1.2727272727272727,2
11,SYR,2,0.4670993664969138,14,BRA,2010,1.2727272727272727,3
758,COL,11,1.0508949643372731,964,BRA,2010,1.2717678100263852,1
177,ZAF,7,0.9856442599071062,225,BRA,2014,1.271186440677966,1
194,IDN,5,0.720038339761101,246,BRA,2011,1.268041237113402,1
71,NMR,5,0.7162949607703168,90,BRA,2014,1.267605633802817,1
471,URY,16,1.3243167597161376,597,BRA,2011,1.267515923566879,1
935,GBR,9,0.8920029432487041,1185,BRA,2014,1.267379679144385,1
30,ZWE,2,0.4497764451088036,38,BRA,1999,1.2666666666666666,1
15,HRV,2,0.45773770821706344,19,BRA,2008,1.2666666666666666,1
60,ECU,4,0.6342396132422271,76,BRA,2012,1.2666666666666666,2
15,VAT,3,0.5936168397046637,19,BRA,2007,1.2666666666666666,3
15,UGA,2,0.4577377082170635,19,BRA,2013,1.2666666666666666,2
15,NZL,3,0.7037315505489968,19,BRA,2003,1.2666666666666666,4
105,SEN,6,0.983192080250175,133,BRA,2009,1.2666666666666666,1
15,SAM,3,0.7037315505489967,19,BRA,2014,1.2666666666666666,1
15,BEL,4,0.7988086367179802,19,BRA,2008,1.2666666666666666,3
124,KOR,6,0.8752130608683255,157,BRA,2011,1.2661290322580645,1
94,TUR,3,0.5712753495920121,119,BRA,2010,1.2659574468085106,2
91,JPN,7,0.9289799045209014,115,BRA,2009,1.2637362637362637,2
76,PAK,4,0.6805570473787205,96,BRA,2008,1.263157894736842,1
19,PRY,3,0.6533762964749499,24,BRA,2004,1.263157894736842,4
38,HND,3,0.6010895749371725,48,BRA,2008,1.263157894736842,1
1295,CHL,11,0.9181046898840075,1635,BRA,2009,1.2625482625482625,1
221,GHA,4,0.5509425004769158,279,BRA,2013,1.262443438914027,1
46,UKR,5,0.8802722459859449,58,BRA,2014,1.2608695652173914,4
23,MYS,3,0.619192384874173,29,BRA,2011,1.2608695652173914,3
46,COG,4,0.6810052246069989,58,BRA,2011,1.2608695652173914,1
92,CHN,5,0.8878863061732165,116,BRA,2008,1.2608695652173914,3
123,SAU,3,0.6380991029199731,155,BRA,2012,1.2601626016260163,1
50,PRY,3,0.63277813115286,63,BRA,2000,1.26,3
27,SGP,4,0.7121253450920751,34,BRA,2014,1.2592592592592593,4
27,UKR,4,0.6558958989042621,34,BRA,2013,1.2592592592592593,4
31,TZA,2,0.44480272297456935,39,BRA,2011,1.2580645161290323,1
35,FIN,3,0.5606119105813879,44,BRA,2009,1.2571428571428571,3
82,VEN,3,0.4921852408920877,103,BRA,1998,1.2560975609756098,1
47,BHS,3,0.6746362983564771,59,BRA,2013,1.2553191489361701,1
3075,TUR,37,1.3610677457766198,3860,BRA,2010,1.2552845528455285,1
51,AFR,7,1.0925774527218097,64,BRA,2014,1.2549019607843137,3
51,UGA,6,0.9130856970712433,64,BRA,2013,1.2549019607843137,1
55,NPL,2,0.43962028304662343,69,BRA,2014,1.2545454545454546,1
55,PER,4,0.6996872798345628,69,BRA,2009,1.2545454545454546,2
114,NAM,3,0.5120046236788586,143,BRA,2003,1.2543859649122806,1
59,MEX,4,0.7788855951356145,74,BRA,2014,1.2542372881355932,4
63,PRT,11,1.282239144926712,79,BRA,2013,1.253968253968254,4
229,TUR,7,0.8566305977494244,287,BRA,2010,1.2532751091703056,3
8,NGA,3,0.7071067811865476,10,BRA,2007,1.25,2
24,RUS,5,0.8469895538599198,30,BRA,2011,1.25,4
4,NMR,2,0.5,5,BRA,2012,1.25,2
188,EUR,5,0.6672234751381289,235,BRA,2013,1.25,2
8,LBY,2,0.4629100498862757,10,BRA,2012,1.25,4
4,MMR,2,0.5,5,BRA,2012,1.25,4
4,GBR,2,0.5,5,BRA,1994,1.25,2
4,UKR,2,0.5,5,BRA,2012,1.25,4
4,LUX,2,0.5,5,BRA,2014,1.25,1
8,QAT,2,0.4629100498862757,10,BRA,2010,1.25,3
8,GUY,2,0.4629100498862757,10,BRA,2007,1.25,3
60,PRY,3,0.5712015287450464,75,BRA,2000,1.25,2
4,SEA,2,0.5,5,BRA,2012,1.25,2
16,MLT,2,0.4472135954999579,20,BRA,1999,1.25,1
4,GHA,2,0.5,5,BRA,2010,1.25,3
16,VEN,3,0.6831300510639732,20,BRA,2004,1.25,2
4,COD,2,0.5,5,BRA,2013,1.25,2
12,KHM,2,0.45226701686664544,15,BRA,2014,1.25,1
4,STP,2,0.5,5,BRA,2003,1.25,2
12,HTI,2,0.45226701686664544,15,BRA,2011,1.25,3
24,AUS,2,0.44232586846469135,30,BRA,2007,1.25,2
52,PER,3,0.5899484856207993,65,BRA,2013,1.25,3
24,MRT,2,0.44232586846469146,30,BRA,2009,1.25,1
4,TUN,2,0.5,5,BRA,2011,1.25,3
4,DZA,2,0.5,5,BRA,2000,1.25,2
4,CUB,2,0.5,5,BRA,2000,1.25,3
4,ZAF,2,0.5,5,BRA,1999,1.25,4
12,AUS,3,0.621581560508061,15,BRA,2007,1.25,4
8,PRK,2,0.4629100498862757,10,BRA,2003,1.25,2
348,ITA,6,0.6731790466275995,435,BRA,2009,1.25,4
32,DEU,3,0.6221710168382552,40,BRA,2014,1.25,3
12,CHL,2,0.45226701686664544,15,BRA,1999,1.25,2
4,GIN,2,0.5,5,BRA,2008,1.25,3
40,AUS,3,0.6304251719561152,50,BRA,2005,1.25,1
8,AGO,2,0.4629100498862757,10,BRA,2010,1.25,3
8,ZAF,2,0.46291004988627577,10,BRA,1997,1.25,2
4,PER,2,0.5,5,BRA,2004,1.25,4
24,FIN,2,0.44232586846469135,30,BRA,2009,1.25,4
4,LBN,2,0.5,5,BRA,2014,1.25,3
4,FSM,2,0.5,5,BRA,2014,1.25,2
4,WST,2,0.5,5,BRA,2013,1.25,4
4,FRA,2,0.5,5,BRA,1999,1.25,4
24,VEN,2,0.44232586846469146,30,BRA,2004,1.25,3
8,BGR,2,0.46291004988627577,10,BRA,1997,1.25,1
8,TUR,2,0.4629100498862757,10,BRA,2009,1.25,4
4,HND,2,0.5,5,BRA,2012,1.25,3
4,PHL,2,0.5,5,BRA,1998,1.25,2
8,PSE,2,0.4629100498862757,10,BRA,2008,1.25,2
84,EUR,4,0.6184901943296496,105,BRA,2009,1.25,3
24,SYC,2,0.44232586846469146,30,BRA,2010,1.25,1
12,BEL,3,0.621581560508061,15,BRA,2010,1.25,2
8,CAN,2,0.4629100498862757,10,BRA,2007,1.25,4
16,SVK,3,0.5773502691896257,20,BRA,2002,1.25,1
4,NMR,2,0.5,5,BRA,2009,1.25,2
4,CRI,2,0.5,5,BRA,2014,1.25,4
4,GRC,2,0.5,5,BRA,2010,1.25,4
4,NOR,2,0.5,5,BRA,2014,1.25,4
16,COL,2,0.447213595499958,20,BRA,1998,1.25,2
8,CHE,2,0.4629100498862757,10,BRA,1999,1.25,3
84,RUS,6,0.8047299928831926,105,BRA,2014,1.25,4
8,EUR,2,0.46291004988627577,10,BRA,2003,1.25,4
4,CIV,2,0.5,5,BRA,2010,1.25,1
4,IDN,2,0.5,5,BRA,1997,1.25,4
8,AGO,2,0.4629100498862757,10,BRA,2014,1.25,3
20,SGP,3,0.6386663736585051,25,BRA,2010,1.25,2
233,IDN,10,1.1171898083716816,291,BRA,2012,1.2489270386266094,1
101,NOR,6,0.9424005580862037,126,BRA,2011,1.2475247524752475,1
166,ARG,11,1.1033653588025483,207,BRA,2010,1.2469879518072289,2
589,PRT,6,0.7528900156864926,734,BRA,2014,1.2461799660441426,1
57,IRN,4,0.6887022411335363,71,BRA,2009,1.2456140350877194,2
114,SAU,3,0.48992330100049336,142,BRA,2010,1.2456140350877194,1
45,GNB,4,0.6088571841631425,56,BRA,2010,1.2444444444444445,1
397,DEU,15,1.019134793612996,494,BRA,2012,1.2443324937027709,1
603,PER,8,0.7680974674106494,750,BRA,2008,1.243781094527363,1
37,GNB,2,0.43495883620084,46,BRA,2006,1.2432432432432432,1
70,MYS,2,0.4319055950832105,87,BRA,2010,1.2428571428571429,1
33,HND,2,0.4351941398892446,41,BRA,2014,1.2424242424242424,1
132,IDN,13,1.29072565022186,164,BRA,2014,1.2424242424242424,1
33,AUT,2,0.4351941398892446,41,BRA,1999,1.2424242424242424,1
194,USA,4,0.642265267545759,241,BRA,2006,1.2422680412371134,3
91,EUR,3,0.4793666965825117,113,BRA,2000,1.2417582417582418,1
58,MEX,3,0.601470269571542,72,BRA,2005,1.2413793103448276,1
104,AFR,4,0.5659461072097502,129,BRA,2014,1.2403846153846154,2
100,JPN,3,0.5148305595538255,124,BRA,2000,1.24,1
142,GBR,6,0.8071451965383155,176,BRA,2009,1.2394366197183098,3
117,VNM,12,1.142060846328588,145,BRA,2013,1.2393162393162394,1
109,USA,3,0.5915936194157856,135,BRA,2004,1.238532110091743,2
84,ISR,5,0.7857012464364236,104,BRA,2009,1.2380952380952381,4
21,IRN,2,0.4364357804719848,26,BRA,1996,1.2380952380952381,1
21,POL,2,0.4364357804719848,26,BRA,2003,1.2380952380952381,1
21,GIN,2,0.43643578047198484,26,BRA,2013,1.2380952380952381,2
59,PER,3,0.4675314133221593,73,BRA,2013,1.2372881355932204,2
553,IRN,6,0.7197617488649087,684,BRA,2011,1.2368896925858952,1
72,AUS,4,0.616511209944702,89,BRA,2014,1.2361111111111112,3
89,NOR,6,0.7980440849937195,110,BRA,2014,1.2359550561797752,1
17,NGA,2,0.4372373160976031,21,BRA,2004,1.2352941176470589,3
51,ESP,3,0.550935034069087,63,BRA,2014,1.2352941176470589,4
17,VNM,3,0.6642111641550715,21,BRA,2013,1.2352941176470589,3
34,MEX,2,0.4305615452020462,42,BRA,2010,1.2352941176470589,3
17,MOZ,2,0.43723731609760313,21,BRA,2011,1.2352941176470589,2
34,CUB,3,0.49597308879901353,42,BRA,2011,1.2352941176470589,3
1442,USA,5,0.650257216112433,1781,BRA,2006,1.2350901525658806,1
561,AUS,8,0.646984740069943,692,BRA,2009,1.2335115864527628,1
30,EUR,4,0.7738543627276672,37,BRA,2007,1.2333333333333334,2
43,JPN,5,0.7507840125123038,53,BRA,2010,1.2325581395348837,4
327,DEU,6,0.7056659201860257,403,BRA,2007,1.2324159021406729,1
125,GBR,3,0.477493455452533,154,BRA,2003,1.232,1
52,JAM,4,0.8072073527955749,64,BRA,2011,1.2307692307692308,1
13,SLV,2,0.43852900965351455,16,BRA,1995,1.2307692307692308,1
13,AUT,2,0.4385290096535146,16,BRA,2009,1.2307692307692308,3
13,ISR,2,0.4385290096535146,16,BRA,1999,1.2307692307692308,1
13,BEN,3,0.5991446895152781,16,BRA,2013,1.2307692307692308,1
65,ARG,5,0.74517679884606,80,BRA,2014,1.2307692307692308,4
13,PAN,2,0.43852900965351466,16,BRA,2011,1.2307692307692308,3
26,EGY,2,0.4296689244236598,32,BRA,2006,1.2307692307692308,1
26,TUR,2,0.4296689244236598,32,BRA,2011,1.2307692307692308,2
13,PHL,4,0.8320502943378436,16,BRA,2006,1.2307692307692308,1
13,HTI,2,0.4385290096535146,16,BRA,2013,1.2307692307692308,3
327,ITA,9,0.8753582354096131,402,BRA,2008,1.2293577981651376,1
192,QAT,5,0.7012205763410816,236,BRA,2007,1.2291666666666667,1
48,NAM,2,0.42474439539379416,59,BRA,2014,1.2291666666666667,1
70,AFR,2,0.4229444261101449,86,BRA,2013,1.2285714285714286,3
162,IND,5,0.7980931572675745,199,BRA,2013,1.228395061728395,1
92,BOL,7,0.8783508632041886,113,BRA,2009,1.2282608695652173,3
1864,COL,6,0.697398807811353,2289,BRA,2009,1.2280042918454936,1
22,MEX,2,0.4289320272288885,27,BRA,2000,1.2272727272727273,2
868,ISR,30,2.005841863344703,1065,BRA,2010,1.226958525345622,1
53,ECU,3,0.4658123356840946,65,BRA,2005,1.2264150943396226,2
3500,USA,10,0.7835538009714852,4291,BRA,2007,1.226,1
1509,ARG,45,1.7316567409442076,1850,BRA,2010,1.2259774685222002,1
31,PRY,3,0.4973045625740722,38,BRA,2007,1.2258064516129032,3
40,NAM,2,0.4229020617662603,49,BRA,2009,1.225,1
760,GBR,8,0.8136880692530744,931,BRA,2008,1.225,1
107,PER,3,0.5547124227744052,131,BRA,2014,1.2242990654205608,2
58,NGA,4,0.6500500236695922,71,BRA,2014,1.2241379310344827,2
58,PRY,4,0.7019547505853412,71,BRA,2013,1.2241379310344827,4
58,URY,3,0.6224767577786272,71,BRA,2014,1.2241379310344827,2
384,AGO,5,0.5473400748422187,470,BRA,2013,1.2239583333333333,1
67,EUR,4,0.5455299209189354,82,BRA,2008,1.2238805970149254,3
166,ARE,4,0.6264523104449169,203,BRA,2009,1.2228915662650603,1
9,CHL,2,0.4409585518440984,11,BRA,2002,1.2222222222222223,4
9,AFG,2,0.4409585518440984,11,BRA,2012,1.2222222222222223,4
9,KOR,2,0.4409585518440984,11,BRA,2012,1.2222222222222223,4
9,LBY,2,0.4409585518440984,11,BRA,2001,1.2222222222222223,1
9,CZE,2,0.4409585518440984,11,BRA,2009,1.2222222222222223,3
9,CIV,2,0.4409585518440984,11,BRA,2013,1.2222222222222223,1
9,SWE,2,0.4409585518440984,11,BRA,2010,1.2222222222222223,4
18,LBN,2,0.42779263194649864,22,BRA,2006,1.2222222222222223,2
9,SEN,3,0.6666666666666667,11,BRA,2009,1.2222222222222223,4
9,IRQ,2,0.4409585518440984,11,BRA,2004,1.2222222222222223,3
18,KOR,2,0.4277926319464986,22,BRA,2007,1.2222222222222223,2
9,CPV,2,0.4409585518440985,11,BRA,2013,1.2222222222222223,4
18,MOZ,2,0.4277926319464986,22,BRA,2014,1.2222222222222223,3
18,NLD,2,0.4277926319464986,22,BRA,2013,1.2222222222222223,3
54,POL,2,0.4196434545311265,66,BRA,2002,1.2222222222222223,1
262,UKR,2,0.41596633255815657,320,BRA,2003,1.2213740458015268,1
104,MOZ,4,0.6067057438303299,127,BRA,2014,1.2211538461538463,1
95,DEU,3,0.5682924660662695,116,BRA,2014,1.2210526315789474,2
236,KOR,8,0.8316668033747389,288,BRA,2010,1.2203389830508475,1
168,GBR,3,0.4945886240534215,205,BRA,2006,1.2202380952380953,4
41,THA,5,0.8219548382347786,50,BRA,2008,1.2195121951219512,1
87,HTI,6,0.6721241468297882,106,BRA,2010,1.2183908045977012,4
55,BTN,3,0.49780663697006683,67,BRA,2014,1.2181818181818183,1
55,BOL,5,0.8094559007252063,67,BRA,2010,1.2181818181818183,2
188,KOR,13,1.0798556811830973,229,BRA,2012,1.2180851063829787,1
69,IDN,4,0.7249658251051097,84,BRA,2007,1.2173913043478262,1
23,SGP,2,0.42174116783664994,28,BRA,2007,1.2173913043478262,1
92,NLD,5,0.7082882469748286,112,BRA,2009,1.2173913043478262,1
23,NOR,2,0.42174116783664994,28,BRA,2013,1.2173913043478262,3
46,SYR,3,0.6293927753799554,56,BRA,2007,1.2173913043478262,1
83,ZAF,2,0.4146168601952345,101,BRA,2003,1.216867469879518,1
120,SYR,4,0.5678106758290427,146,BRA,2009,1.2166666666666666,1
148,HTI,5,0.714671710376727,180,BRA,2011,1.2162162162162162,1
74,ECU,2,0.4144734329034217,90,BRA,2002,1.2162162162162162,1
121,RUS,5,0.7095375438768542,147,BRA,2011,1.2148760330578512,2
14,AFG,2,0.4258153136263201,17,BRA,2009,1.2142857142857142,4
42,COL,3,0.5196487690792454,51,BRA,2010,1.2142857142857142,4
14,ZAF,4,0.8017837257372732,17,BRA,2014,1.2142857142857142,4
28,TCD,2,0.41785544701867244,34,BRA,2006,1.2142857142857142,1
14,PER,2,0.4258153136263201,17,BRA,1998,1.2142857142857142,3
84,AUS,4,0.6413733114284821,102,BRA,2014,1.2142857142857142,4
56,SGP,3,0.6241877839323592,68,BRA,2008,1.2142857142857142,1
14,AFR,2,0.42581531362632,17,BRA,2007,1.2142857142857142,3
14,RUS,2,0.4258153136263201,17,BRA,1996,1.2142857142857142,2
28,SVK,2,0.4178554470186725,34,BRA,1997,1.2142857142857142,1
14,PSE,2,0.4258153136263201,17,BRA,2004,1.2142857142857142,2
28,BOL,3,0.5681120688308977,34,BRA,2014,1.2142857142857142,3
98,MYS,4,0.5963808372950824,119,BRA,2012,1.2142857142857142,1
28,DNK,3,0.49867549436206376,34,BRA,2009,1.2142857142857142,3
14,NOR,2,0.4258153136263201,17,BRA,2014,1.2142857142857142,3
215,COL,9,1.0725071934814938,261,BRA,2008,1.213953488372093,4
893,FRA,5,0.619333339281077,1084,BRA,2008,1.213885778275476,1
103,PER,2,0.41184628383379873,125,BRA,2001,1.2135922330097086,1
183,ARG,27,1.9339200703254236,222,BRA,2011,1.2131147540983607,2
183,MEX,2,0.41063154649749295,222,BRA,2001,1.2131147540983607,1
47,ECU,3,0.508029878133935,57,BRA,2009,1.2127659574468086,2
33,COL,5,0.7398300378117157,40,BRA,2011,1.2121212121212122,3
85,CAN,4,0.5792876916454177,103,BRA,2009,1.2117647058823529,2
71,BLR,2,0.4111132258965189,86,BRA,2012,1.2112676056338028,1
90,SWE,4,0.694997283067108,109,BRA,2012,1.211111111111111,1
38,IRQ,3,0.5769394898639182,46,BRA,2006,1.2105263157894737,1
57,IDN,4,0.7731392894571169,69,BRA,2012,1.2105263157894737,2
19,PRY,3,0.6306035352846115,23,BRA,2011,1.2105263157894737,3
688,CHL,6,0.7277614829092213,832,BRA,2010,1.2093023255813953,1
43,JPN,3,0.5999261674764941,52,BRA,1999,1.2093023255813953,1
67,RUS,3,0.4450847189644135,81,BRA,2012,1.208955223880597,4
187,IRN,4,0.5431207620344095,226,BRA,2007,1.2085561497326203,1
24,URY,2,0.4148511169990534,29,BRA,2000,1.2083333333333333,2
29,TUN,2,0.41225082039488553,35,BRA,2001,1.206896551724138,1
29,LBN,3,0.6198680933892069,35,BRA,2013,1.206896551724138,2
29,CHL,2,0.4122508203948856,35,BRA,2003,1.206896551724138,3
29,AFG,2,0.41225082039488553,35,BRA,2014,1.206896551724138,1
29,GRC,2,0.41225082039488553,35,BRA,2010,1.206896551724138,1
150,BOL,4,0.5592020521448776,181,BRA,2009,1.2066666666666668,2
92,AFR,9,0.896121600341795,111,BRA,2010,1.2065217391304348,2
126,ARG,4,0.5413680495553511,152,BRA,2012,1.2063492063492063,3
63,SWE,3,0.4805484151611325,76,BRA,2008,1.2063492063492063,1
228,CUB,6,0.668061181576502,275,BRA,2007,1.206140350877193,1
665,ESP,13,0.8330304126790504,802,BRA,2010,1.2060150375939849,1
34,BEL,3,0.47859717766303544,41,BRA,2007,1.2058823529411764,1
68,BEL,5,0.7640978199745786,82,BRA,2009,1.2058823529411764,1
146,JPN,6,0.8044514791666996,176,BRA,2006,1.2054794520547945,1
73,JPN,5,0.7630149283086917,88,BRA,2010,1.2054794520547945,2
54,PRT,4,0.6258467360042359,65,BRA,2008,1.2037037037037037,4
59,UKR,2,0.40597524202367036,71,BRA,1999,1.2033898305084745,1
123,QAT,10,0.8958863144495323,148,BRA,2009,1.2032520325203253,1
69,DEU,5,0.7392307238515617,83,BRA,2009,1.2028985507246377,2
74,TTO,3,0.4675710986805778,89,BRA,2013,1.2027027027027026,1
