ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
22,NLD,0.29424494316824984,24,ZAF,2006,1.0909090909090908,1
11,IDN,0.3015113445777637,12,ZAF,2011,1.0909090909090908,2
11,ZMB,0.3015113445777636,12,ZAF,2014,1.0909090909090908,3
33,SAU,0.2919371040605711,36,ZAF,2003,1.0909090909090908,1
11,SAF,0.3015113445777636,12,ZAF,2013,1.0909090909090908,2
132,USA,0.3995139309028245,144,ZAF,2007,1.0909090909090908,4
22,IDN,0.4264014327112209,24,ZAF,2006,1.0909090909090908,1
44,IND,0.29080336345115265,48,ZAF,2013,1.0909090909090908,4
11,SAF,0.3015113445777636,12,ZAF,2006,1.0909090909090908,2
22,OMN,0.29424494316824984,24,ZAF,1999,1.0909090909090908,1
33,PRT,0.29193710406057116,36,ZAF,2013,1.0909090909090908,1
11,CUB,0.30151134457776363,12,ZAF,2014,1.0909090909090908,3
22,NGA,0.29424494316824984,24,ZAF,2007,1.0909090909090908,4
11,GRD,0.30151134457776363,12,ZAF,2011,1.0909090909090908,1
11,AGO,0.30151134457776363,12,ZAF,1997,1.0909090909090908,3
11,BFA,0.3015113445777636,12,ZAF,2011,1.0909090909090908,1
11,JOR,0.30151134457776363,12,ZAF,2007,1.0909090909090908,1
11,DEU,0.30151134457776363,12,ZAF,2007,1.0909090909090908,4
320,NGA,0.3729568163123658,349,ZAF,2008,1.090625,1
144,USA,0.2875795893348834,157,ZAF,1998,1.0902777777777777,3
189,UGA,0.286865854472489,206,ZAF,2000,1.08994708994709,1
178,NGA,0.32383470144145743,194,ZAF,2001,1.0898876404494382,1
379,USA,0.2952439045237159,413,ZAF,2006,1.0897097625329815,1
67,LKA,0.37864764477866086,73,ZAF,2009,1.0895522388059702,1
190,LBY,0.2861803494747817,207,ZAF,2002,1.0894736842105264,1
56,CHN,0.28773635118317564,61,ZAF,2009,1.0892857142857142,3
4933,AFR,0.31736512324636784,5373,ZAF,2000,1.0891952158929656,1
45,SEA,0.41681815427998553,49,ZAF,2000,1.0888888888888888,1
135,ZWE,0.3338304750463201,147,ZAF,2004,1.0888888888888888,4
45,GRC,0.28779903201415197,49,ZAF,2011,1.0888888888888888,1
45,GHA,0.28779903201415186,49,ZAF,1998,1.0888888888888888,1
315,COD,0.2959983167833398,343,ZAF,1999,1.0888888888888888,1
79,CHL,0.32776920498492407,86,ZAF,2013,1.0886075949367089,1
362,BDI,0.3377096997788819,394,ZAF,2002,1.0883977900552486,1
872,AFR,0.32180726750752475,949,ZAF,1998,1.088302752293578,3
159,FRA,0.2842633784688209,173,ZAF,2002,1.0880503144654088,1
57,AUS,0.2854008305615333,62,ZAF,2000,1.087719298245614,1
1038,AFR,0.3272016267205722,1129,ZAF,1998,1.0876685934489403,4
251,UGA,0.35817154073103213,273,ZAF,1999,1.0876494023904382,1
23,BRA,0.28810406552003043,25,ZAF,2001,1.0869565217391304,1
23,MOZ,0.2881040655200304,25,ZAF,2010,1.0869565217391304,2
23,SGP,0.2881040655200304,25,ZAF,2014,1.0869565217391304,1
23,SWE,0.2881040655200304,25,ZAF,2007,1.0869565217391304,1
23,KOR,0.28810406552003043,25,ZAF,2002,1.0869565217391304,1
46,RUS,0.3544063553807966,50,ZAF,2014,1.0869565217391304,3
23,FRA,0.2881040655200304,25,ZAF,2004,1.0869565217391304,2
46,GBR,0.28488492464476783,50,ZAF,1999,1.0869565217391304,2
23,RUS,0.2881040655200304,25,ZAF,2007,1.0869565217391304,2
23,MOZ,0.2881040655200304,25,ZAF,2007,1.0869565217391304,4
46,BWA,0.2848849246447679,50,ZAF,1996,1.0869565217391304,1
23,GHA,0.2881040655200304,25,ZAF,2014,1.0869565217391304,2
23,LBY,0.41702882811414954,25,ZAF,2012,1.0869565217391304,4
115,GNQ,0.3124666267458028,125,ZAF,2004,1.0869565217391304,4
104,NLD,0.34445896575480844,113,ZAF,2012,1.0865384615384615,1
81,CHN,0.28273356999998833,88,ZAF,2003,1.0864197530864197,1
93,MOZ,0.3181438688260741,101,ZAF,2000,1.086021505376344,2
35,USA,0.2840286409986906,38,ZAF,2005,1.0857142857142856,4
35,ZMB,0.2840286409986905,38,ZAF,2012,1.0857142857142856,2
35,PSE,0.2840286409986905,38,ZAF,1997,1.0857142857142856,1
82,MWI,0.28114490408192994,89,ZAF,2014,1.0853658536585367,1
211,UGA,0.28000386881938855,229,ZAF,2005,1.085308056872038,1
47,BDI,0.2820566728469694,51,ZAF,2003,1.0851063829787233,2
47,PRT,0.28205667284696945,51,ZAF,2007,1.0851063829787233,1
47,SYR,0.28205667284696945,51,ZAF,1997,1.0851063829787233,2
929,AFR,0.3153439960797632,1008,ZAF,1999,1.085037674919268,3
59,MEX,0.2808936228404367,64,ZAF,2001,1.0847457627118644,1
59,FRA,0.3367253865884114,64,ZAF,1999,1.0847457627118644,1
71,TZA,0.28012644457404984,77,ZAF,1997,1.0845070422535212,1
131,NAM,0.304786632528682,142,ZAF,2000,1.083969465648855,1
12,EGY,0.28867513459481287,13,ZAF,2012,1.0833333333333333,4
12,CAN,0.28867513459481287,13,ZAF,1998,1.0833333333333333,4
24,PAK,0.28232985128663995,26,ZAF,2011,1.0833333333333333,3
12,RWA,0.2886751345948128,13,ZAF,2008,1.0833333333333333,2
48,BEL,0.3472281323374084,52,ZAF,2001,1.0833333333333333,1
36,SWE,0.280305955290694,39,ZAF,1997,1.0833333333333333,1
24,LBY,0.28232985128663995,26,ZAF,1996,1.0833333333333333,1
12,VAT,0.28867513459481287,13,ZAF,2013,1.0833333333333333,1
420,ZWE,0.2852095211640197,455,ZAF,2004,1.0833333333333333,1
84,CHN,0.2780453864889529,91,ZAF,2013,1.0833333333333333,4
12,FRA,0.28867513459481287,13,ZAF,1981,1.0833333333333333,3
12,SAF,0.28867513459481287,13,ZAF,2009,1.0833333333333333,2
12,CMR,0.28867513459481287,13,ZAF,2011,1.0833333333333333,2
12,LBY,0.28867513459481287,13,ZAF,2013,1.0833333333333333,3
24,BEL,0.28232985128663995,26,ZAF,2012,1.0833333333333333,1
36,NLD,0.280305955290694,39,ZAF,2012,1.0833333333333333,4
24,IRL,0.28232985128663995,26,ZAF,2008,1.0833333333333333,3
12,MYS,0.28867513459481287,13,ZAF,2004,1.0833333333333333,2
84,RUS,0.31844249479295283,91,ZAF,2003,1.0833333333333333,1
24,AGO,0.408248290463863,26,ZAF,2011,1.0833333333333333,4
12,GMB,0.28867513459481287,13,ZAF,2011,1.0833333333333333,1
36,TUN,0.2803059552906941,39,ZAF,2004,1.0833333333333333,1
12,BRA,0.28867513459481287,13,ZAF,2011,1.0833333333333333,4
12,GBR,0.28867513459481287,13,ZAF,2001,1.0833333333333333,4
109,RUS,0.4330862621920607,118,ZAF,2012,1.0825688073394495,1
49,CAN,0.5714285714285715,53,ZAF,2008,1.0816326530612246,4
49,IRQ,0.2766416675862441,53,ZAF,2002,1.0816326530612246,3
49,LSO,0.2766416675862441,53,ZAF,2000,1.0816326530612246,1
456,AUS,0.3750393591580473,493,ZAF,2008,1.081140350877193,1
74,RUS,0.27482281997115426,80,ZAF,2004,1.0810810810810811,1
37,COD,0.2767247306920301,40,ZAF,1998,1.0810810810810811,4
111,PAK,0.38459270392396677,120,ZAF,1999,1.0810810810810811,1
37,PSE,0.27672473069203013,40,ZAF,1996,1.0810810810810811,1
198,SDN,0.4432635699238983,214,ZAF,2008,1.0808080808080809,1
124,TZA,0.2733940303482412,134,ZAF,2014,1.0806451612903225,1
299,ZMB,0.35744046575824195,323,ZAF,2009,1.080267558528428,1
75,BDI,0.3586762448903588,81,ZAF,2008,1.08,1
250,USA,0.31303668774040844,270,ZAF,2008,1.08,4
25,FRA,0.27688746209726917,27,ZAF,2006,1.08,2
25,SYC,0.2768874620972692,27,ZAF,2014,1.08,1
25,NAM,0.2768874620972692,27,ZAF,2009,1.08,2
588,AFR,0.3011709042930514,635,ZAF,1998,1.0799319727891157,2
239,GBR,0.30048657843426946,258,ZAF,2004,1.0794979079497908,1
151,AUS,0.29491645840694203,163,ZAF,2008,1.0794701986754967,4
63,MOZ,0.2724789013191783,68,ZAF,2008,1.0793650793650793,3
101,AGO,0.39199919175507714,109,ZAF,2006,1.0792079207920793,1
734,AFR,0.3077376270653755,792,ZAF,2003,1.0790190735694822,3
38,BEL,0.2732763127330939,41,ZAF,2003,1.0789473684210527,1
38,ARE,0.2732763127330939,41,ZAF,1998,1.0789473684210527,1
76,BEL,0.27144835701531844,82,ZAF,2013,1.0789473684210527,1
38,COD,0.2732763127330939,41,ZAF,2002,1.0789473684210527,4
89,LSO,0.27071954210969285,96,ZAF,2002,1.0786516853932584,1
51,SAF,0.2715243823233531,55,ZAF,1996,1.0784313725490196,1
51,ISR,0.27152438232335313,55,ZAF,2002,1.0784313725490196,3
90,SWZ,0.3082308261632075,97,ZAF,2014,1.0777777777777777,1
193,AGO,0.26842710147876303,208,ZAF,2002,1.077720207253886,1
206,TZA,0.33318332720706634,222,ZAF,2000,1.0776699029126213,1
26,MOZ,0.271746488194703,28,ZAF,1997,1.0769230769230769,3
13,RUS,0.2773500981126145,14,ZAF,1998,1.0769230769230769,4
13,AGO,0.2773500981126145,14,ZAF,2008,1.0769230769230769,3
13,LSO,0.2773500981126145,14,ZAF,2006,1.0769230769230769,2
13,VEN,0.2773500981126145,14,ZAF,2011,1.0769230769230769,1
13,JPN,0.2773500981126146,14,ZAF,2008,1.0769230769230769,4
78,EGY,0.35196040100574366,84,ZAF,1998,1.0769230769230769,1
13,KEN,0.2773500981126145,14,ZAF,2005,1.0769230769230769,2
13,PLW,0.2773500981126146,14,ZAF,2013,1.0769230769230769,1
13,JAM,0.2773500981126145,14,ZAF,2009,1.0769230769230769,4
13,LBN,0.2773500981126146,14,ZAF,2005,1.0769230769230769,1
13,RUS,0.2773500981126145,14,ZAF,2003,1.0769230769230769,2
65,NZL,0.26854307776478736,70,ZAF,2008,1.0769230769230769,1
13,MYS,0.2773500981126145,14,ZAF,2014,1.0769230769230769,3
13,AGO,0.2773500981126145,14,ZAF,1998,1.0769230769230769,2
26,SWE,0.27174648819470304,28,ZAF,2013,1.0769230769230769,3
13,MDV,0.2773500981126145,14,ZAF,2014,1.0769230769230769,4
13,PAN,0.2773500981126145,14,ZAF,2012,1.0769230769230769,1
13,COM,0.2773500981126145,14,ZAF,1999,1.0769230769230769,1
13,BMU,0.2773500981126145,14,ZAF,2012,1.0769230769230769,1
13,EUR,0.2773500981126145,14,ZAF,2000,1.0769230769230769,2
26,ZMB,0.3922322702763681,28,ZAF,2010,1.0769230769230769,4
26,ZMB,0.27174648819470304,28,ZAF,2013,1.0769230769230769,3
13,EUR,0.2773500981126145,14,ZAF,2012,1.0769230769230769,4
13,MWI,0.2773500981126145,14,ZAF,2014,1.0769230769230769,4
13,PSE,0.2773500981126145,14,ZAF,2002,1.0769230769230769,2
26,NPL,0.271746488194703,28,ZAF,2009,1.0769230769230769,1
26,AGO,0.271746488194703,28,ZAF,2012,1.0769230769230769,4
234,USA,0.3504465858131428,252,ZAF,2008,1.0769230769230769,3
13,IRL,0.2773500981126145,14,ZAF,2004,1.0769230769230769,1
26,JPN,0.27174648819470304,28,ZAF,2009,1.0769230769230769,2
13,ARM,0.2773500981126145,14,ZAF,2012,1.0769230769230769,1
13,TZA,0.2773500981126145,14,ZAF,2012,1.0769230769230769,2
39,EUR,0.2699527623995085,42,ZAF,2014,1.0769230769230769,2
79,IRL,0.2666098608758891,85,ZAF,2000,1.0759493670886076,1
66,ISR,0.2666375275454885,71,ZAF,1996,1.0757575757575757,1
5656,AFR,0.2942455613779492,6084,ZAF,1998,1.0756718528995757,1
119,AUS,0.26552359100866973,128,ZAF,2006,1.0756302521008403,1
53,AUS,0.38476049512219457,57,ZAF,2003,1.0754716981132075,1
320,NGA,0.30768627917894603,344,ZAF,2003,1.075,1
895,AFR,0.283759432609677,962,ZAF,2006,1.0748603351955308,3
521,AFR,0.2706140247497521,560,ZAF,2001,1.0748560460652592,2
214,ZWE,0.2636306485648226,230,ZAF,1997,1.074766355140187,1
67,SWZ,0.264771647515186,72,ZAF,2001,1.0746268656716418,1
871,ZWE,0.2715414782383031,936,ZAF,2002,1.0746268656716418,1
134,DEU,0.29088575313698684,144,ZAF,2007,1.0746268656716418,1
404,MOZ,0.2979344825629563,434,ZAF,1998,1.0742574257425743,1
81,ITA,0.30731814857642964,87,ZAF,2002,1.0740740740740742,1
54,IDN,0.26435052857271474,58,ZAF,2008,1.0740740740740742,1
27,NAM,0.2668802563418119,29,ZAF,1998,1.0740740740740742,2
27,PAK,0.26688025634181184,29,ZAF,2001,1.0740740740740742,4
27,NOR,0.3849001794597505,29,ZAF,1998,1.0740740740740742,1
27,KEN,0.3849001794597505,29,ZAF,2002,1.0740740740740742,4
27,JAM,0.26688025634181195,29,ZAF,2014,1.0740740740740742,1
203,BWA,0.2622411558859777,218,ZAF,2014,1.0738916256157636,1
1235,AFR,0.3298921006772158,1326,ZAF,2006,1.0736842105263158,4
585,AFR,0.2979361550140946,628,ZAF,2003,1.0735042735042735,2
667,AFR,0.2986463450546934,716,ZAF,2006,1.0734632683658172,2
109,SAU,0.2619874897475713,117,ZAF,2001,1.073394495412844,1
150,SDN,0.34943226565016133,161,ZAF,2006,1.0733333333333333,1
82,SWZ,0.2620191211983051,88,ZAF,2008,1.0731707317073171,1
41,PSE,0.2636516548818748,44,ZAF,2005,1.0731707317073171,1
55,ISR,0.3778371908123163,59,ZAF,2006,1.0727272727272728,3
153,COD,0.25916300406558535,164,ZAF,2006,1.0718954248366013,1
237,BDI,0.28951003844675044,254,ZAF,2004,1.0717299578059072,1
14,SDN,0.2672612419124244,15,ZAF,2008,1.0714285714285714,3
14,FSM,0.2672612419124244,15,ZAF,2013,1.0714285714285714,3
28,IDN,0.26226526415648105,30,ZAF,2000,1.0714285714285714,1
28,SDN,0.26226526415648105,30,ZAF,2007,1.0714285714285714,4
28,IRN,0.3779644730092272,30,ZAF,2009,1.0714285714285714,3
672,USA,0.2745309740177319,720,ZAF,1998,1.0714285714285714,1
14,LSO,0.2672612419124245,15,ZAF,2003,1.0714285714285714,2
14,DEU,0.26726124191242434,15,ZAF,2007,1.0714285714285714,2
28,SEN,0.26226526415648105,30,ZAF,2012,1.0714285714285714,1
14,COG,0.2672612419124244,15,ZAF,2012,1.0714285714285714,3
14,TUN,0.26726124191242434,15,ZAF,2007,1.0714285714285714,1
28,MOZ,0.26226526415648105,30,ZAF,1997,1.0714285714285714,2
28,MEX,0.26226526415648105,30,ZAF,2003,1.0714285714285714,1
14,AGO,0.2672612419124244,15,ZAF,2013,1.0714285714285714,3
28,COL,0.2622652641564811,30,ZAF,2001,1.0714285714285714,1
28,COD,0.26226526415648105,30,ZAF,1998,1.0714285714285714,3
14,TWN,0.2672612419124244,15,ZAF,2013,1.0714285714285714,1
42,MOZ,0.2606611802150066,45,ZAF,1999,1.0714285714285714,2
28,SLE,0.26226526415648105,30,ZAF,2000,1.0714285714285714,1
28,DZA,0.262265264156481,30,ZAF,2003,1.0714285714285714,1
14,PER,0.2672612419124244,15,ZAF,1983,1.0714285714285714,1
182,SAU,0.25824983162192877,195,ZAF,1997,1.0714285714285714,1
14,ITA,0.2672612419124244,15,ZAF,2010,1.0714285714285714,4
14,AFG,0.2672612419124244,15,ZAF,2006,1.0714285714285714,1
14,GIN,0.2672612419124244,15,ZAF,2010,1.0714285714285714,1
14,FSM,0.2672612419124244,15,ZAF,2014,1.0714285714285714,3
28,NAM,0.26226526415648105,30,ZAF,2010,1.0714285714285714,4
155,ZWE,0.3038642344512336,166,ZAF,2001,1.070967741935484,3
184,SAF,0.25694210335428214,197,ZAF,1998,1.0706521739130435,1
57,ZWE,0.2577130964857056,61,ZAF,2000,1.0701754385964912,4
57,USA,0.2577130964857056,61,ZAF,2004,1.0701754385964912,3
114,IRQ,0.2565702389853347,122,ZAF,2003,1.0701754385964912,3
601,USA,0.2679082300805066,643,ZAF,2002,1.0698835274542429,1
86,CHE,0.2562488530553893,92,ZAF,2013,1.069767441860465,1
43,IDN,0.25776963111323353,46,ZAF,1998,1.069767441860465,1
72,JPN,0.255992346325338,77,ZAF,2003,1.0694444444444444,1
853,USA,0.2629712604724409,912,ZAF,2001,1.0691676436107855,1
593,AFR,0.2910989817925761,634,ZAF,2004,1.069139966273187,2
29,BWA,0.3713906763541038,31,ZAF,2011,1.0689655172413792,4
29,ARG,0.2578807147775638,31,ZAF,1997,1.0689655172413792,1
29,GAB,0.2578807147775638,31,ZAF,2002,1.0689655172413792,1
293,CHN,0.27841781630109064,313,ZAF,2000,1.068259385665529,1
44,IRQ,0.25497170592935275,47,ZAF,2008,1.0681818181818181,4
44,IRL,0.25497170592935275,47,ZAF,1998,1.0681818181818181,1
235,MOZ,0.2524295475704735,251,ZAF,2001,1.0680851063829788,1
4747,AFR,0.29550234398828007,5067,ZAF,2004,1.0674109964187908,1
164,FRA,0.2509148307332775,175,ZAF,2001,1.0670731707317074,1
30,AGO,0.2537081317024625,32,ZAF,2000,1.0666666666666667,2
15,NZL,0.2581988897471611,16,ZAF,2010,1.0666666666666667,2
15,KHM,0.2581988897471611,16,ZAF,2009,1.0666666666666667,4
30,EUR,0.2537081317024624,32,ZAF,2013,1.0666666666666667,3
15,EUR,0.2581988897471611,16,ZAF,2008,1.0666666666666667,4
15,NZL,0.2581988897471611,16,ZAF,2011,1.0666666666666667,2
60,CHN,0.4061671471357936,64,ZAF,2008,1.0666666666666667,3
15,YEM,0.2581988897471611,16,ZAF,2011,1.0666666666666667,1
15,VEN,0.25819888974716115,16,ZAF,2006,1.0666666666666667,1
15,BWA,0.2581988897471611,16,ZAF,1998,1.0666666666666667,3
15,RUS,0.2581988897471611,16,ZAF,2012,1.0666666666666667,2
30,CAF,0.2537081317024625,32,ZAF,2003,1.0666666666666667,1
15,PSE,0.2581988897471611,16,ZAF,2012,1.0666666666666667,3
15,ERI,0.2581988897471611,16,ZAF,2012,1.0666666666666667,1
15,AGO,0.2581988897471611,16,ZAF,2002,1.0666666666666667,4
15,RWA,0.2581988897471611,16,ZAF,1998,1.0666666666666667,3
30,COD,0.25370813170246254,32,ZAF,1998,1.0666666666666667,2
30,MEX,0.2537081317024624,32,ZAF,1998,1.0666666666666667,1
30,HTI,0.25370813170246254,32,ZAF,2013,1.0666666666666667,1
30,CIV,0.2537081317024625,32,ZAF,2003,1.0666666666666667,1
5138,AFR,0.2637075247190811,5480,ZAF,1997,1.0665628649279875,1
106,IRN,0.2495278560469677,113,ZAF,2010,1.0660377358490567,1
91,MOZ,0.24954170447254356,97,ZAF,2007,1.065934065934066,1
76,ISR,0.24956101809855236,81,ZAF,2014,1.0657894736842106,2
137,CIV,0.24865460222269448,146,ZAF,2006,1.0656934306569343,1
259,NAM,0.2632840441863864,276,ZAF,1998,1.0656370656370657,1
305,GBR,0.27319096722422526,325,ZAF,2006,1.0655737704918034,1
61,CMR,0.24958982745138697,65,ZAF,2007,1.0655737704918034,1
61,ZWE,0.3092384440857029,65,ZAF,2007,1.0655737704918034,2
92,ZWE,0.32494624495722557,98,ZAF,2002,1.065217391304348,2
46,SGP,0.24963741822833801,49,ZAF,2011,1.065217391304348,1
860,AFR,0.26942245903846646,916,ZAF,2001,1.0651162790697675,3
169,PSE,0.2704055999860282,180,ZAF,2002,1.0650887573964498,1
77,PSE,0.24802707501094026,82,ZAF,1999,1.0649350649350648,1
586,ZMB,0.2664609340282438,624,ZAF,1999,1.0648464163822526,1
31,MWI,0.24973103811470748,33,ZAF,2003,1.064516129032258,1
31,SWE,0.24973103811470748,33,ZAF,2000,1.064516129032258,1
62,RWA,0.2476756036706531,66,ZAF,2009,1.064516129032258,1
310,ISR,0.2710979558771331,330,ZAF,2001,1.064516129032258,1
93,IDN,0.2470016552005457,99,ZAF,2002,1.064516129032258,1
31,COD,0.24973103811470754,33,ZAF,2006,1.064516129032258,4
31,NAM,0.24973103811470743,33,ZAF,1999,1.064516129032258,2
31,DZA,0.24973103811470745,33,ZAF,2010,1.064516129032258,1
31,ARE,0.24973103811470745,33,ZAF,1995,1.064516129032258,1
31,MDG,0.24973103811470743,33,ZAF,2003,1.064516129032258,1
932,AFR,0.28219132362972243,992,ZAF,2002,1.0643776824034334,4
78,LBR,0.3357389055808288,83,ZAF,2008,1.064102564102564,1
47,ESP,0.24709224814516545,50,ZAF,2014,1.0638297872340425,1
47,DZA,0.24709224814516548,50,ZAF,2013,1.0638297872340425,1
63,SWZ,0.2458045298026051,67,ZAF,1998,1.0634920634920635,1
63,MYS,0.3534628635426045,67,ZAF,2005,1.0634920634920635,1
63,CUB,0.24580452980260514,67,ZAF,1997,1.0634920634920635,1
394,AGO,0.24408371308169338,419,ZAF,1997,1.0634517766497462,1
746,AFR,0.24313079307882488,793,ZAF,2001,1.0630026809651474,4
127,USA,0.2439109743934687,135,ZAF,2007,1.062992125984252,3
127,NGA,0.3020572713503237,135,ZAF,2006,1.062992125984252,1
159,MOZ,0.24353760376070463,169,ZAF,1996,1.0628930817610063,1
16,NOR,0.25,17,ZAF,2011,1.0625,4
32,PRK,0.3535533905932738,34,ZAF,2013,1.0625,1
64,IRN,0.3021089890583219,68,ZAF,2011,1.0625,1
656,AFR,0.2829439024054008,697,ZAF,2004,1.0625,4
16,JPN,0.25,17,ZAF,2007,1.0625,2
32,TZA,0.24593468841898242,34,ZAF,2001,1.0625,4
16,MYS,0.25000000000000006,17,ZAF,2010,1.0625,1
16,BDI,0.25,17,ZAF,2004,1.0625,3
16,ISR,0.25,17,ZAF,1997,1.0625,3
16,NOR,0.25,17,ZAF,2001,1.0625,1
32,DEU,0.2459346884189824,34,ZAF,1998,1.0625,4
16,CMR,0.25,17,ZAF,2001,1.0625,1
32,FSM,0.24593468841898236,34,ZAF,2014,1.0625,4
16,FRA,0.25,17,ZAF,2010,1.0625,3
16,VEN,0.25,17,ZAF,2007,1.0625,1
16,SWE,0.25,17,ZAF,2014,1.0625,3
16,UGA,0.25,17,ZAF,2012,1.0625,3
32,GHA,0.24593468841898233,34,ZAF,2013,1.0625,3
16,GBR,0.24999999999999997,17,ZAF,2002,1.0625,2
16,GNQ,0.24999999999999997,17,ZAF,2007,1.0625,4
16,AFG,0.24999999999999997,17,ZAF,2001,1.0625,3
32,LSO,0.24593468841898236,34,ZAF,1999,1.0625,4
145,PAK,0.2939361621729286,154,ZAF,2004,1.0620689655172413,1
436,CIV,0.2849802640933294,463,ZAF,2004,1.061926605504587,1
65,SOM,0.2998397007633348,69,ZAF,2008,1.0615384615384615,4
114,ISR,0.48490648161968625,121,ZAF,2008,1.0614035087719298,1
49,ISR,0.2422260708259025,52,ZAF,2007,1.0612244897959184,1
49,GBR,0.24222607082590242,52,ZAF,1997,1.0612244897959184,4
49,USA,0.24222607082590245,52,ZAF,1998,1.0612244897959184,2
49,IRQ,0.24222607082590247,52,ZAF,2001,1.0612244897959184,1
49,ESP,0.24222607082590245,52,ZAF,2008,1.0612244897959184,1
295,GBR,0.2535576449322438,313,ZAF,2001,1.0610169491525423,1
33,PSE,0.24230584229877994,35,ZAF,2010,1.0606060606060606,4
66,IRQ,0.24043472671155017,70,ZAF,2004,1.0606060606060606,1
33,GIN,0.24230584229878,35,ZAF,2006,1.0606060606060606,1
33,ARE,0.24230584229877994,35,ZAF,2000,1.0606060606060606,1
33,RWA,0.24230584229877994,35,ZAF,2006,1.0606060606060606,1
33,FIN,0.2423058422987799,35,ZAF,2012,1.0606060606060606,1
33,PRT,0.24230584229877994,35,ZAF,2002,1.0606060606060606,1
564,AFR,0.25269543237891556,598,ZAF,1997,1.0602836879432624,3
166,ZMB,0.3247151699328504,176,ZAF,1998,1.0602409638554218,1
266,NGA,0.23821342883872737,282,ZAF,2000,1.0601503759398496,1
100,IRQ,0.3120476524086303,106,ZAF,2004,1.06,4
50,MUS,0.23989793748209526,53,ZAF,2008,1.06,1
50,IRQ,0.23989793748209523,53,ZAF,2003,1.06,2
50,SAF,0.23989793748209526,53,ZAF,2006,1.06,1
854,AFR,0.25611932244607843,905,ZAF,2002,1.059718969555035,3
67,SAF,0.29545019653759286,71,ZAF,2002,1.0597014925373134,1
67,USA,0.23872115183006287,71,ZAF,2002,1.0597014925373134,2
67,TUN,0.2387211518300629,71,ZAF,1997,1.0597014925373134,1
17,MDV,0.242535625036333,18,ZAF,2013,1.0588235294117647,4
17,GMB,0.24253562503633297,18,ZAF,2013,1.0588235294117647,1
85,USA,0.23669053416557545,90,ZAF,1998,1.0588235294117647,4
17,NLD,0.24253562503633297,18,ZAF,2012,1.0588235294117647,2
136,PHL,0.2656844656620286,144,ZAF,2000,1.0588235294117647,1
34,DZA,0.2388325736106129,36,ZAF,1999,1.0588235294117647,1
17,IRQ,0.242535625036333,18,ZAF,2004,1.0588235294117647,3
17,RWA,0.24253562503633294,18,ZAF,2002,1.0588235294117647,2
17,LSO,0.24253562503633297,18,ZAF,2004,1.0588235294117647,1
34,NGA,0.23883257361061289,36,ZAF,2009,1.0588235294117647,2
34,CHE,0.23883257361061294,36,ZAF,1999,1.0588235294117647,4
68,NOR,0.23704354037838393,72,ZAF,1999,1.0588235294117647,1
17,PRK,0.24253562503633297,18,ZAF,2002,1.0588235294117647,1
17,MWI,0.242535625036333,18,ZAF,2013,1.0588235294117647,4
34,MEX,0.2388325736106129,36,ZAF,2004,1.0588235294117647,1
51,HRV,0.23763541031440183,54,ZAF,1999,1.0588235294117647,1
68,NGA,0.23704354037838388,72,ZAF,1997,1.0588235294117647,1
34,USA,0.23883257361061283,36,ZAF,2006,1.0588235294117647,4
17,MAR,0.24253562503633297,18,ZAF,2014,1.0588235294117647,4
85,LBY,0.2366905341655755,90,ZAF,1998,1.0588235294117647,1
52,SWZ,0.2354354778987094,55,ZAF,1999,1.0576923076923077,1
156,ZWE,0.23391160766090932,165,ZAF,2002,1.0576923076923077,3
243,ZWE,0.2816232143612995,257,ZAF,1999,1.0576131687242798,1
35,MEX,0.2355041079768028,37,ZAF,2006,1.0571428571428572,1
35,PRT,0.23550410797680277,37,ZAF,1998,1.0571428571428572,1
35,JOR,0.23550410797680277,37,ZAF,2001,1.0571428571428572,1
158,BRA,0.23250699287000295,167,ZAF,2012,1.0569620253164558,1
124,USA,0.23172802093927763,131,ZAF,2001,1.0564516129032258,4
71,SAF,0.23221442945580473,75,ZAF,2001,1.056338028169014,1
179,NAM,0.2747965619533196,189,ZAF,1999,1.0558659217877095,1
54,USA,0.3019850469037484,57,ZAF,2002,1.0555555555555556,4
18,SWZ,0.2357022603955158,19,ZAF,1997,1.0555555555555556,4
18,CMR,0.23570226039551584,19,ZAF,2006,1.0555555555555556,1
18,DNK,0.23570226039551584,19,ZAF,2006,1.0555555555555556,3
18,PAK,0.2357022603955159,19,ZAF,2004,1.0555555555555556,3
18,IRL,0.23570226039551584,19,ZAF,2008,1.0555555555555556,2
18,NGA,0.2357022603955158,19,ZAF,2002,1.0555555555555556,2
90,ZWE,0.27482828596514924,95,ZAF,2014,1.0555555555555556,2
