ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,HTI,1,0.0,2,ZAF,2012,1.0,1
1,PLW,1,,1,ZAF,1981,1.0,3
1,MRT,1,,1,ZAF,2014,1.0,1
1,AUT,1,,1,ZAF,2011,1.0,3
1,IRQ,1,,1,ZAF,2006,1.0,2
2,AGO,1,0.0,2,ZAF,1998,1.0,2
1,PSE,1,,1,ZAF,2006,1.0,2
1,CHN,1,,1,ZAF,1997,1.0,2
1,IDN,1,,1,ZAF,2006,1.0,4
1,GBR,1,,1,ZAF,2006,1.0,3
2,MEX,1,0.0,2,ZAF,1995,1.0,1
9,BWA,1,0.0,9,ZAF,1995,1.0,1
2,CHN,1,0.0,2,ZAF,1995,1.0,3
1,ZMB,1,,1,ZAF,1997,1.0,3
2,SLE,1,0.0,2,ZAF,1995,1.0,1
4,THA,1,0.0,4,ZAF,2005,1.0,1
1,PLW,1,,1,ZAF,1998,1.0,1
2,SEN,1,0.0,2,ZAF,1998,1.0,1
2,PNG,1,0.0,2,ZAF,2005,1.0,1
1,RUS,1,,1,ZAF,1981,1.0,1
1,COD,1,,1,ZAF,1981,1.0,1
1,ZMB,1,,1,ZAF,1981,1.0,1
1,FRA,1,,1,ZAF,1981,1.0,1
4,AGO,1,0.0,4,ZAF,1981,1.0,4
1,HTI,1,,1,ZAF,2005,1.0,3
4,TUR,1,0.0,4,ZAF,2005,1.0,1
2,NLD,1,0.0,2,ZAF,1981,1.0,3
3,LBN,1,0.0,3,ZAF,2005,1.0,3
4,TGO,1,0.0,4,ZAF,2005,1.0,3
1,COM,1,,1,ZAF,1995,1.0,1
2,SYC,1,0.0,2,ZAF,2013,1.0,3
3,NGA,1,0.0,3,ZAF,2011,1.0,4
6,ZWE,1,0.0,6,ZAF,1981,1.0,1
2,NAM,1,0.0,2,ZAF,1981,1.0,3
2,SOM,1,0.0,2,ZAF,2013,1.0,3
4,AGO,1,0.0,4,ZAF,1981,1.0,3
2,AGO,1,0.0,2,ZAF,1981,1.0,2
1,DEU,1,,1,ZAF,1981,1.0,3
2,BEL,1,0.0,2,ZAF,1981,1.0,3
1,MOZ,1,,1,ZAF,1981,1.0,1
2,WST,1,0.0,2,ZAF,2013,1.0,1
1,JPN,1,,1,ZAF,1981,1.0,4
1,CHE,1,,1,ZAF,2013,1.0,3
2,PAK,1,0.0,2,ZAF,1992,1.0,3
2,NPL,1,0.0,2,ZAF,1992,1.0,1
1,NAM,1,,1,ZAF,2000,1.0,2
1,LBN,1,,1,ZAF,2000,1.0,2
2,JOR,1,0.0,2,ZAF,2000,1.0,1
2,EUR,1,0.0,2,ZAF,1992,1.0,3
2,EGY,1,0.0,2,ZAF,1992,1.0,1
1,UGA,1,,1,ZAF,2014,1.0,4
1,TTO,1,,1,ZAF,2014,1.0,1
1,JOR,1,,1,ZAF,1992,1.0,4
1,JOR,1,,1,ZAF,1992,1.0,3
2,JAM,1,0.0,2,ZAF,2013,1.0,2
1,JOR,1,,1,ZAF,1992,1.0,1
2,PLW,1,0.0,2,ZAF,2000,1.0,2
3,FIN,1,0.0,3,ZAF,1992,1.0,1
1,AGO,1,,1,ZAF,1992,1.0,4
3,PSE,1,0.0,3,ZAF,2009,1.0,3
1,THA,1,,1,ZAF,2004,1.0,3
1,RWA,1,,1,ZAF,2004,1.0,4
3,LBY,1,0.0,3,ZAF,2004,1.0,1
4,PAK,1,0.0,4,ZAF,1992,1.0,1
1,NGA,1,,1,ZAF,1992,1.0,2
19,SEN,1,0.0,19,ZAF,1992,1.0,1
7,ARG,1,0.0,7,ZAF,2008,1.0,1
13,ERI,1,0.0,13,ZAF,2004,1.0,1
2,THA,1,0.0,2,ZAF,2004,1.0,2
2,BEL,1,0.0,2,ZAF,2000,1.0,2
2,COM,1,0.0,2,ZAF,1995,1.0,3
3,SWZ,1,0.0,3,ZAF,1995,1.0,1
2,ZMB,1,0.0,2,ZAF,1997,1.0,2
1,SWE,1,,1,ZAF,2009,1.0,2
2,NOR,1,0.0,2,ZAF,1997,1.0,1
1,BWA,1,,1,ZAF,2009,1.0,3
2,PHL,1,0.0,2,ZAF,2000,1.0,4
2,PLW,1,0.0,2,ZAF,2000,1.0,1
2,LBY,1,0.0,2,ZAF,2000,1.0,2
1,KEN,1,,1,ZAF,2000,1.0,1
2,SEA,1,0.0,2,ZAF,2000,1.0,1
1,LBR,1,,1,ZAF,2000,1.0,4
2,BDI,1,0.0,2,ZAF,2010,1.0,2
2,ISR,1,0.0,2,ZAF,1981,1.0,1
1,LBR,1,,1,ZAF,2000,1.0,2
1,SAU,1,,1,ZAF,2000,1.0,3
2,MEX,1,0.0,2,ZAF,2000,1.0,2
1,JPN,1,,1,ZAF,2013,1.0,4
1,LBR,1,,1,ZAF,2000,1.0,3
2,COM,1,0.0,2,ZAF,2010,1.0,1
2,BDI,1,0.0,2,ZAF,2000,1.0,4
5,ISR,1,0.0,5,ZAF,2010,1.0,4
2,CAF,1,0.0,2,ZAF,2012,1.0,1
1,CAN,1,,1,ZAF,1992,1.0,1
2,GAB,1,0.0,2,ZAF,1992,1.0,1
1,USA,1,,1,ZAF,1992,1.0,4
2,PER,1,0.0,2,ZAF,1991,1.0,1
4,LBN,1,0.0,4,ZAF,1999,1.0,1
1,IRN,1,,1,ZAF,1987,1.0,2
9,ZMB,1,0.0,9,ZAF,1987,1.0,3
6,ZWE,1,0.0,6,ZAF,1987,1.0,3
8,KWT,1,0.0,8,ZAF,1999,1.0,1
1,PNG,1,,1,ZAF,1987,1.0,3
2,QAT,1,0.0,2,ZAF,1999,1.0,1
1,NLD,1,,1,ZAF,2013,1.0,2
3,NLD,1,0.0,3,ZAF,1987,1.0,3
3,USA,1,0.0,3,ZAF,1987,1.0,4
1,LBR,1,,1,ZAF,2010,1.0,2
3,BWA,1,0.0,3,ZAF,1987,1.0,2
2,NGA,1,0.0,2,ZAF,1991,1.0,3
1,EUR,1,,1,ZAF,1987,1.0,3
1,UGA,1,,1,ZAF,1991,1.0,4
2,TZA,1,0.0,2,ZAF,1991,1.0,1
5,ZMB,1,0.0,5,ZAF,1991,1.0,1
12,MOZ,1,0.0,12,ZAF,1987,1.0,3
1,ISR,1,,1,ZAF,1987,1.0,4
1,JOR,1,,1,ZAF,1991,1.0,3
1,FRA,1,,1,ZAF,1987,1.0,4
2,YEM,1,0.0,2,ZAF,1987,1.0,4
2,MOZ,1,0.0,2,ZAF,1987,1.0,2
3,BDI,1,0.0,3,ZAF,2010,1.0,1
1,CYP,1,,1,ZAF,2010,1.0,1
4,CIV,1,0.0,4,ZAF,1995,1.0,1
1,RUS,1,,1,ZAF,2013,1.0,2
2,NGA,1,0.0,2,ZAF,2003,1.0,4
2,TZA,1,0.0,2,ZAF,1987,1.0,4
7,AGO,1,0.0,7,ZAF,1987,1.0,2
16,USA,1,0.0,16,ZAF,1987,1.0,3
10,NAM,1,0.0,10,ZAF,1987,1.0,1
13,BWA,1,0.0,13,ZAF,1987,1.0,1
3,KEN,1,0.0,3,ZAF,2008,1.0,4
1,ISR,1,,1,ZAF,1987,1.0,1
2,NAM,1,0.0,2,ZAF,1987,1.0,2
4,NAM,1,0.0,4,ZAF,1987,1.0,3
1,TUR,1,,1,ZAF,2013,1.0,3
1,TUR,1,,1,ZAF,2013,1.0,2
5,SDN,1,0.0,5,ZAF,2009,1.0,4
8,MDG,1,0.0,8,ZAF,1991,1.0,1
2,GBR,1,0.0,2,ZAF,1986,1.0,2
2,AFG,1,0.0,2,ZAF,2009,1.0,4
2,ZWE,1,0.0,2,ZAF,1986,1.0,4
1,FIN,1,,1,ZAF,1986,1.0,1
2,NGA,1,0.0,2,ZAF,1986,1.0,4
2,PRK,1,0.0,2,ZAF,1986,1.0,3
1,BLZ,1,,1,ZAF,1987,1.0,1
4,SWE,1,0.0,4,ZAF,1987,1.0,3
1,KEN,1,,1,ZAF,1987,1.0,1
2,USA,1,0.0,2,ZAF,1987,1.0,2
1,EUR,1,,1,ZAF,1987,1.0,1
1,EUR,1,,1,ZAF,1987,1.0,2
1,COM,1,,1,ZAF,2001,1.0,2
1,BDI,1,,1,ZAF,1995,1.0,1
1,SDN,1,,1,ZAF,1995,1.0,1
1,DEU,1,,1,ZAF,1995,1.0,1
1,TUN,1,,1,ZAF,1995,1.0,3
1,MMR,1,,1,ZAF,1995,1.0,2
1,CHN,1,,1,ZAF,1995,1.0,2
3,GHA,1,0.0,3,ZAF,2009,1.0,2
1,AGO,1,,1,ZAF,2011,1.0,4
2,IND,1,0.0,2,ZAF,2014,1.0,4
1,KOR,1,,1,ZAF,2002,1.0,4
1,CUB,1,,1,ZAF,1999,1.0,1
1,COM,1,,1,ZAF,2002,1.0,4
1,COM,1,,1,ZAF,2002,1.0,2
1,ZMB,1,,1,ZAF,1995,1.0,3
1,ZMB,1,,1,ZAF,2014,1.0,4
1,IRL,1,,1,ZAF,2000,1.0,2
2,COG,1,0.0,2,ZAF,2009,1.0,2
4,CHE,1,0.0,4,ZAF,2000,1.0,1
2,PSE,1,0.0,2,ZAF,2009,1.0,2
3,BWA,1,0.0,3,ZAF,2009,1.0,2
1,IDN,1,,1,ZAF,1998,1.0,4
6,MEX,1,0.0,6,ZAF,1998,1.0,1
1,AUS,1,,1,ZAF,1998,1.0,4
7,TUN,1,0.0,7,ZAF,2008,1.0,1
2,SGP,1,0.0,2,ZAF,1998,1.0,1
2,ISR,1,0.0,2,ZAF,1980,1.0,1
2,JPN,1,0.0,2,ZAF,1995,1.0,2
1,ITA,1,,1,ZAF,1991,1.0,3
2,COD,1,0.0,2,ZAF,1995,1.0,1
2,TGO,1,0.0,2,ZAF,1995,1.0,1
18,TZA,1,0.0,18,ZAF,1995,1.0,1
1,PSE,1,,1,ZAF,1995,1.0,1
12,NZL,1,0.0,12,ZAF,1991,1.0,1
8,IRL,1,0.0,8,ZAF,1991,1.0,1
4,NAM,1,0.0,4,ZAF,1995,1.0,1
8,IRL,1,0.0,8,ZAF,1995,1.0,1
2,POL,1,0.0,2,ZAF,1995,1.0,1
17,UGA,1,0.0,17,ZAF,1995,1.0,1
2,CHN,1,0.0,2,ZAF,1995,1.0,4
4,DNK,1,0.0,4,ZAF,1991,1.0,1
2,GHA,1,0.0,2,ZAF,2010,1.0,4
3,PAK,1,0.0,3,ZAF,1995,1.0,1
1,PAK,1,,1,ZAF,1995,1.0,4
4,UKR,1,0.0,4,ZAF,1995,1.0,1
2,CAN,1,0.0,2,ZAF,1995,1.0,3
2,GBR,1,0.0,2,ZAF,1995,1.0,3
2,EGY,1,0.0,2,ZAF,2012,1.0,2
1,PRT,1,,1,ZAF,1995,1.0,3
2,ZMB,1,0.0,2,ZAF,1995,1.0,1
1,NZL,1,,1,ZAF,1995,1.0,2
2,TZA,1,0.0,2,ZAF,1995,1.0,3
1,RWA,1,,1,ZAF,1995,1.0,1
1,IRQ,1,,1,ZAF,1995,1.0,2
3,AGO,1,0.0,3,ZAF,1998,1.0,4
2,AGO,1,0.0,2,ZAF,1993,1.0,3
7,NAM,1,0.0,7,ZAF,1984,1.0,3
1,PRT,1,,1,ZAF,1984,1.0,2
2,ITA,1,0.0,2,ZAF,1993,1.0,2
2,CUB,1,0.0,2,ZAF,1984,1.0,3
1,BWA,1,,1,ZAF,2007,1.0,3
2,RWA,1,0.0,2,ZAF,2007,1.0,2
3,MOZ,1,0.0,3,ZAF,1984,1.0,2
1,SOM,1,,1,ZAF,2007,1.0,4
2,SVK,1,0.0,2,ZAF,1998,1.0,1
3,NAM,1,0.0,3,ZAF,1984,1.0,1
2,PLW,1,0.0,2,ZAF,1984,1.0,1
2,AFR,1,0.0,2,ZAF,1984,1.0,2
2,JPN,1,0.0,2,ZAF,1993,1.0,1
6,NAM,1,0.0,6,ZAF,1984,1.0,4
17,ZMB,1,0.0,17,ZAF,1984,1.0,1
2,AGO,1,0.0,2,ZAF,1984,1.0,3
2,CHN,1,0.0,2,ZAF,1998,1.0,3
22,EUR,1,0.0,22,ZAF,1984,1.0,1
1,NLD,1,,1,ZAF,1984,1.0,1
3,KOR,1,0.0,3,ZAF,1998,1.0,1
16,USA,1,0.0,16,ZAF,1984,1.0,1
6,CPV,1,0.0,6,ZAF,1984,1.0,1
53,MOZ,1,0.0,53,ZAF,1984,1.0,1
4,AGO,1,0.0,4,ZAF,1984,1.0,2
1,LSO,1,,1,ZAF,1980,1.0,1
2,TZA,1,0.0,2,ZAF,1979,1.0,3
3,PRT,1,0.0,3,ZAF,1984,1.0,1
4,AGO,1,0.0,4,ZAF,1992,1.0,3
1,AGO,1,,1,ZAF,1992,1.0,2
3,LSO,1,0.0,3,ZAF,1992,1.0,1
1,LSO,1,,1,ZAF,1992,1.0,2
7,BEL,1,0.0,7,ZAF,1984,1.0,1
4,DEU,1,0.0,4,ZAF,1984,1.0,1
2,FRA,1,0.0,2,ZAF,1993,1.0,1
20,NAM,1,0.0,20,ZAF,1993,1.0,1
22,AGO,1,0.0,22,ZAF,1993,1.0,1
10,COG,1,0.0,10,ZAF,1993,1.0,1
1,AGO,1,,1,ZAF,1993,1.0,4
4,QAT,1,0.0,4,ZAF,1993,1.0,1
2,JOR,1,0.0,2,ZAF,1993,1.0,1
1,LBR,1,,1,ZAF,1998,1.0,2
18,EGY,1,0.0,18,ZAF,1993,1.0,1
10,CHE,1,0.0,10,ZAF,1984,1.0,1
1,DEU,1,,1,ZAF,1984,1.0,4
8,RUS,1,0.0,8,ZAF,1993,1.0,1
1,ISR,1,,1,ZAF,1993,1.0,1
1,LSO,1,,1,ZAF,1993,1.0,1
1,AGO,1,,1,ZAF,1984,1.0,4
1,MOZ,1,,1,ZAF,1993,1.0,3
1,MCO,1,,1,ZAF,1993,1.0,1
31,GBR,1,0.0,31,ZAF,1984,1.0,1
2,NGA,1,0.0,2,ZAF,1993,1.0,1
1,NAM,1,,1,ZAF,1984,1.0,2
1,GAB,1,,1,ZAF,1989,1.0,3
5,NLD,1,0.0,5,ZAF,1988,1.0,1
79,MOZ,1,0.0,79,ZAF,1988,1.0,1
1,AGO,1,,1,ZAF,1989,1.0,2
5,DEU,1,0.0,5,ZAF,1989,1.0,1
1,PLW,1,,1,ZAF,1989,1.0,3
1,ZWE,1,,1,ZAF,1979,1.0,2
1,SLV,1,,1,ZAF,1979,1.0,3
5,USA,1,0.0,5,ZAF,1988,1.0,3
33,CUB,1,0.0,33,ZAF,1988,1.0,1
2,MOZ,1,0.0,2,ZAF,1989,1.0,3
2,NLD,1,0.0,2,ZAF,1989,1.0,3
1,AUS,1,,1,ZAF,1989,1.0,4
1,AGO,1,,1,ZAF,1989,1.0,3
31,NAM,1,0.0,31,ZAF,1988,1.0,1
2,SLV,1,0.0,2,ZAF,1979,1.0,1
2,ITA,1,0.0,2,ZAF,1989,1.0,1
2,DEU,1,0.0,2,ZAF,1979,1.0,1
2,CYP,1,0.0,2,ZAF,1989,1.0,3
2,DEU,1,0.0,2,ZAF,1989,1.0,2
2,USA,1,0.0,2,ZAF,1989,1.0,2
1,GBR,1,,1,ZAF,1979,1.0,2
1,PER,1,,1,ZAF,1989,1.0,2
1,FRA,1,,1,ZAF,1989,1.0,2
3,EUR,1,0.0,3,ZAF,1979,1.0,1
3,FRA,1,0.0,3,ZAF,1989,1.0,4
2,FRA,1,0.0,2,ZAF,1979,1.0,1
1,GIN,1,,1,ZAF,2010,1.0,3
12,AUT,1,0.0,12,ZAF,1998,1.0,1
4,TUN,1,0.0,4,ZAF,1979,1.0,3
2,MLI,1,0.0,2,ZAF,1979,1.0,3
2,TUR,1,0.0,2,ZAF,1998,1.0,1
3,DNK,1,0.0,3,ZAF,2009,1.0,3
1,ESP,1,,1,ZAF,1998,1.0,1
2,AUT,1,0.0,2,ZAF,1979,1.0,3
2,KEN,1,0.0,2,ZAF,1998,1.0,2
2,EGY,1,0.0,2,ZAF,1998,1.0,4
2,TUR,1,0.0,2,ZAF,1979,1.0,3
12,LBR,1,0.0,12,ZAF,2010,1.0,1
2,GHA,1,0.0,2,ZAF,1979,1.0,1
1,GIN,1,,1,ZAF,2010,1.0,2
12,TZA,1,0.0,12,ZAF,1992,1.0,1
1,MWI,1,,1,ZAF,1979,1.0,1
3,LSO,1,0.0,3,ZAF,1980,1.0,3
2,MOZ,1,0.0,2,ZAF,1980,1.0,2
2,FRA,1,0.0,2,ZAF,1980,1.0,1
1,MOZ,1,,1,ZAF,1980,1.0,3
5,ARE,1,0.0,5,ZAF,2014,1.0,1
2,TCD,1,0.0,2,ZAF,2013,1.0,2
1,TCD,1,,1,ZAF,2013,1.0,3
2,COG,1,0.0,2,ZAF,2013,1.0,3
1,AFR,1,,1,ZAF,1979,1.0,2
29,COG,1,0.0,29,ZAF,1988,1.0,1
57,AGO,1,0.0,57,ZAF,1988,1.0,1
4,NLD,1,0.0,4,ZAF,2006,1.0,1
1,NLD,1,,1,ZAF,2007,1.0,3
2,NLD,1,0.0,2,ZAF,2007,1.0,4
1,GNQ,1,,1,ZAF,2006,1.0,1
1,ZMB,1,,1,ZAF,2006,1.0,3
1,ZMB,1,,1,ZAF,2006,1.0,4
1,MDV,1,,1,ZAF,2012,1.0,3
2,NZL,1,0.0,2,ZAF,2012,1.0,3
1,AGO,1,,1,ZAF,2006,1.0,3
1,COL,1,,1,ZAF,2006,1.0,1
2,BFA,1,0.0,2,ZAF,2013,1.0,1
1,AFG,1,,1,ZAF,2006,1.0,4
3,CIV,1,0.0,3,ZAF,2010,1.0,3
1,BRA,1,,1,ZAF,2006,1.0,2
1,MYS,1,,1,ZAF,2006,1.0,2
3,PLW,1,0.0,3,ZAF,2006,1.0,1
1,CIV,1,,1,ZAF,2010,1.0,4
7,MLI,1,0.0,7,ZAF,2006,1.0,1
1,GRC,1,,1,ZAF,2008,1.0,1
5,USA,1,0.0,5,ZAF,1984,1.0,3
1,ITA,1,,1,ZAF,1984,1.0,3
1,PLW,1,,1,ZAF,2006,1.0,2
4,CHE,1,0.0,4,ZAF,1984,1.0,3
9,USA,1,0.0,9,ZAF,2006,1.0,2
2,BRA,1,0.0,2,ZAF,2012,1.0,2
1,NGA,1,,1,ZAF,1984,1.0,4
2,ERI,1,0.0,2,ZAF,2004,1.0,3
1,LBR,1,,1,ZAF,1997,1.0,3
4,GIN,1,0.0,4,ZAF,2011,1.0,1
2,IRL,1,0.0,2,ZAF,2014,1.0,1
2,YEM,1,0.0,2,ZAF,2014,1.0,1
1,PSE,1,,1,ZAF,1997,1.0,3
2,LBY,1,0.0,2,ZAF,1997,1.0,4
3,NLD,1,0.0,3,ZAF,1987,1.0,2
13,SEN,1,0.0,13,ZAF,1987,1.0,1
5,BEL,1,0.0,5,ZAF,1997,1.0,1
2,AUS,1,0.0,2,ZAF,1997,1.0,1
2,SYC,1,0.0,2,ZAF,1997,1.0,1
2,SGP,1,0.0,2,ZAF,1997,1.0,2
2,COG,1,0.0,2,ZAF,1997,1.0,4
1,ZWE,1,,1,ZAF,1987,1.0,4
1,POL,1,,1,ZAF,1984,1.0,3
2,MOZ,1,0.0,2,ZAF,1987,1.0,4
3,GBR,1,0.0,3,ZAF,1987,1.0,4
8,ZMB,1,0.0,8,ZAF,1997,1.0,1
2,EGY,1,0.0,2,ZAF,1997,1.0,3
2,DZA,1,0.0,2,ZAF,1997,1.0,2
4,FRA,1,0.0,4,ZAF,1997,1.0,3
4,ZMB,1,0.0,4,ZAF,1987,1.0,4
1,RUS,1,,1,ZAF,2011,1.0,2
5,NZL,1,0.0,5,ZAF,1987,1.0,1
1,CIV,1,,1,ZAF,2007,1.0,4
2,BLR,1,0.0,2,ZAF,2007,1.0,1
3,PLW,1,0.0,3,ZAF,1987,1.0,1
4,HRV,1,0.0,4,ZAF,1999,1.0,1
2,GBR,1,0.0,2,ZAF,1999,1.0,4
11,GBR,1,0.0,11,ZAF,1984,1.0,3
2,VAT,1,0.0,2,ZAF,1984,1.0,1
2,IRQ,1,0.0,2,ZAF,1999,1.0,3
4,ITA,1,0.0,4,ZAF,1984,1.0,1
2,SAU,1,0.0,2,ZAF,1999,1.0,3
2,LSO,1,0.0,2,ZAF,1999,1.0,4
2,FRA,1,0.0,2,ZAF,1984,1.0,3
2,UKR,1,0.0,2,ZAF,1999,1.0,1
2,FRA,1,0.0,2,ZAF,1984,1.0,1
1,VEN,1,,1,ZAF,1999,1.0,1
1,TJK,1,,1,ZAF,1999,1.0,1
1,ARE,1,,1,ZAF,1999,1.0,1
3,PHL,1,0.0,3,ZAF,2012,1.0,1
1,HUN,1,,1,ZAF,1999,1.0,4
1,KOR,1,,1,ZAF,1999,1.0,1
1,GAB,1,,1,ZAF,1999,1.0,2
1,SWZ,1,,1,ZAF,1999,1.0,2
2,MEX,1,0.0,2,ZAF,1999,1.0,3
2,AUT,1,0.0,2,ZAF,1984,1.0,3
2,AUT,1,0.0,2,ZAF,1984,1.0,1
5,QAT,1,0.0,5,ZAF,2013,1.0,1
1,GRC,1,,1,ZAF,2013,1.0,3
3,SWE,1,0.0,3,ZAF,1992,1.0,1
4,ZWE,1,0.0,4,ZAF,1992,1.0,4
6,NAM,1,0.0,6,ZAF,1992,1.0,1
4,CPV,1,0.0,4,ZAF,2004,1.0,1
1,BGR,1,,1,ZAF,1984,1.0,3
1,CAN,1,,1,ZAF,2012,1.0,3
7,ISR,1,0.0,7,ZAF,1984,1.0,1
9,AFR,1,0.0,9,ZAF,1984,1.0,4
1,AUS,1,,1,ZAF,1984,1.0,1
1,CHE,1,,1,ZAF,2013,1.0,2
2,EUR,1,0.0,2,ZAF,1984,1.0,3
2,KEN,1,0.0,2,ZAF,1984,1.0,3
1,FIN,1,,1,ZAF,1984,1.0,4
1,PSE,1,,1,ZAF,2010,1.0,2
1,FIN,1,,1,ZAF,1984,1.0,2
1,FIN,1,,1,ZAF,1984,1.0,1
1,MOZ,1,,1,ZAF,2009,1.0,3
1,FRA,1,,1,ZAF,1989,1.0,3
1,CZE,1,,1,ZAF,1984,1.0,1
2,CMR,1,0.0,2,ZAF,2004,1.0,3
4,BEN,1,0.0,4,ZAF,2004,1.0,1
1,BWA,1,,1,ZAF,2004,1.0,2
6,ZWE,1,0.0,6,ZAF,2004,1.0,4
2,ISR,1,0.0,2,ZAF,2004,1.0,4
5,POL,1,0.0,5,ZAF,2004,1.0,1
2,MRT,1,0.0,2,ZAF,2004,1.0,1
1,AUS,1,,1,ZAF,2004,1.0,1
1,BWA,1,,1,ZAF,2004,1.0,3
5,GBR,1,0.0,5,ZAF,1984,1.0,4
1,MDG,1,,1,ZAF,2012,1.0,2
4,GRD,1,0.0,4,ZAF,2006,1.0,3
1,SDN,1,,1,ZAF,2007,1.0,4
2,CMR,1,0.0,2,ZAF,1994,1.0,1
4,CUB,1,0.0,4,ZAF,2007,1.0,2
1,MDV,1,,1,ZAF,2007,1.0,1
3,PAK,1,0.0,3,ZAF,1994,1.0,1
1,COD,1,,1,ZAF,2006,1.0,3
9,SYR,1,0.0,9,ZAF,1994,1.0,1
1,BWA,1,,1,ZAF,2006,1.0,2
6,MMR,1,0.0,6,ZAF,2011,1.0,4
1,EGY,1,,1,ZAF,2006,1.0,1
2,SLB,1,0.0,2,ZAF,2006,1.0,1
2,BLR,1,0.0,2,ZAF,2006,1.0,1
1,GRD,1,,1,ZAF,2006,1.0,1
2,GRD,1,0.0,2,ZAF,2005,1.0,3
1,MAR,1,,1,ZAF,2006,1.0,1
1,YEM,1,,1,ZAF,2011,1.0,3
1,KEN,1,,1,ZAF,2002,1.0,2
2,IRQ,1,0.0,2,ZAF,2002,1.0,3
2,TUR,1,0.0,2,ZAF,2012,1.0,1
1,RUS,1,,1,ZAF,2010,1.0,3
1,CHE,1,,1,ZAF,2010,1.0,3
2,LBY,1,0.0,2,ZAF,2010,1.0,2
2,IRQ,1,0.0,2,ZAF,2002,1.0,2
4,KAZ,1,0.0,4,ZAF,2010,1.0,1
4,VNM,1,0.0,4,ZAF,2002,1.0,1
5,CHN,1,0.0,5,ZAF,1996,1.0,3
1,PAK,1,,1,ZAF,2005,1.0,1
10,EGY,1,0.0,10,ZAF,1994,1.0,1
1,BEL,1,,1,ZAF,2001,1.0,2
27,RWA,1,0.0,27,ZAF,1994,1.0,1
1,PSE,1,,1,ZAF,2001,1.0,3
1,MYS,1,,1,ZAF,2001,1.0,2
1,SYR,1,,1,ZAF,1994,1.0,4
2,BRA,1,0.0,2,ZAF,2013,1.0,4
2,MRT,1,0.0,2,ZAF,2008,1.0,1
16,ETH,1,0.0,16,ZAF,2008,1.0,1
2,KWT,1,0.0,2,ZAF,2005,1.0,1
2,MOZ,1,0.0,2,ZAF,1994,1.0,4
2,PRK,1,0.0,2,ZAF,2005,1.0,1
1,ISR,1,,1,ZAF,1994,1.0,4
1,PSE,1,,1,ZAF,1996,1.0,2
1,CUB,1,,1,ZAF,1994,1.0,4
4,ZMB,1,0.0,4,ZAF,2005,1.0,1
2,JAM,1,0.0,2,ZAF,1994,1.0,2
5,IRL,1,0.0,5,ZAF,2005,1.0,1
2,IND,1,0.0,2,ZAF,2005,1.0,3
1,IND,1,,1,ZAF,2005,1.0,4
5,ISR,1,0.0,5,ZAF,1994,1.0,1
1,GRD,1,,1,ZAF,2005,1.0,4
2,BWA,1,0.0,2,ZAF,2005,1.0,2
1,PHL,1,,1,ZAF,2005,1.0,1
2,PER,1,0.0,2,ZAF,2005,1.0,1
1,CAN,1,,1,ZAF,2005,1.0,3
2,SWZ,1,0.0,2,ZAF,1996,1.0,3
2,ARE,1,0.0,2,ZAF,2008,1.0,1
7,MLI,1,0.0,7,ZAF,1996,1.0,1
9,NAM,1,0.0,9,ZAF,1996,1.0,1
10,TGO,1,0.0,10,ZAF,1996,1.0,1
1,LCA,1,,1,ZAF,1996,1.0,4
2,BLR,1,0.0,2,ZAF,2008,1.0,1
1,SWZ,1,,1,ZAF,2001,1.0,3
4,USA,1,0.0,4,ZAF,1996,1.0,3
1,TUR,1,,1,ZAF,1996,1.0,1
3,DZA,1,0.0,3,ZAF,1996,1.0,3
1,DZA,1,,1,ZAF,1996,1.0,4
3,DZA,1,0.0,3,ZAF,1996,1.0,2
1,DNK,1,,1,ZAF,1996,1.0,1
8,GIN,1,0.0,8,ZAF,1996,1.0,1
1,NAM,1,,1,ZAF,1996,1.0,2
4,NAM,1,0.0,4,ZAF,1996,1.0,4
2,OMN,1,0.0,2,ZAF,2014,1.0,1
2,OMN,1,0.0,2,ZAF,2014,1.0,2
1,CUB,1,,1,ZAF,2013,1.0,4
5,TUR,1,0.0,5,ZAF,2010,1.0,1
21,NOR,1,0.0,21,ZAF,2010,1.0,1
1,MYS,1,,1,ZAF,2010,1.0,1
1,MYS,1,,1,ZAF,2010,1.0,4
1,ZMB,1,,1,ZAF,2010,1.0,4
1,DNK,1,,1,ZAF,2001,1.0,1
3,CIV,1,0.0,3,ZAF,2001,1.0,1
1,KEN,1,,1,ZAF,2014,1.0,4
4,SGP,1,0.0,4,ZAF,2002,1.0,1
2,PHL,1,0.0,2,ZAF,2002,1.0,1
4,CAN,1,0.0,4,ZAF,1996,1.0,2
3,IRN,1,0.0,3,ZAF,1996,1.0,2
9,SAU,1,0.0,9,ZAF,1996,1.0,1
11,COD,1,0.0,11,ZAF,1996,1.0,1
1,IRN,1,,1,ZAF,1997,1.0,2
3,PSE,1,0.0,3,ZAF,1996,1.0,3
1,SWZ,1,,1,ZAF,1996,1.0,2
1,MMR,1,,1,ZAF,1996,1.0,3
4,MYS,1,0.0,4,ZAF,2002,1.0,1
2,DEU,1,0.0,2,ZAF,1997,1.0,2
2,CZE,1,0.0,2,ZAF,1997,1.0,1
1,NZL,1,,1,ZAF,2001,1.0,1
1,SVK,1,,1,ZAF,2007,1.0,1
11,COD,1,0.0,11,ZAF,2010,1.0,1
