ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
155,TZA,2,0.4553825555391873,200,CHN,2001,1.2903225806451613,1
31,NGA,3,0.5287436926083547,40,CHN,2006,1.2903225806451613,3
62,KAZ,3,0.5835756591681656,80,CHN,2011,1.2903225806451613,4
62,CHL,5,0.8941906639057366,80,CHN,2008,1.2903225806451613,2
4148,PRK,10,0.8654483901152045,5351,CHN,2008,1.2900192864030857,1
245,AFG,11,1.2746334892628883,316,CHN,2009,1.2897959183673469,4
863,RUS,10,0.8747410724134822,1113,CHN,2007,1.2896871378910777,3
45,CAS,4,0.7268306737355189,58,CHN,2008,1.288888888888889,1
201,HKG,6,0.8162832890364711,259,CHN,2013,1.2885572139303483,1
52,ARE,7,1.0725914826660627,67,CHN,2014,1.2884615384615385,3
52,GIN,2,0.4574669584784758,67,CHN,1998,1.2884615384615385,1
229,BOL,6,0.8137474659428156,295,CHN,2009,1.2882096069868996,1
118,BEL,5,0.7053118957923696,152,CHN,2013,1.2881355932203389,2
1116,CAN,13,0.9835733128439146,1437,CHN,2014,1.2876344086021505,2
226,ITA,6,0.795278594748094,291,CHN,2009,1.2876106194690264,3
153,SAS,4,0.5812102008375452,197,CHN,2007,1.2875816993464053,1
160,TGO,3,0.6480498078536243,206,CHN,2006,1.2875,1
1924,UZB,17,0.9138831031439237,2477,CHN,2013,1.2874220374220373,1
87,QAT,3,0.5888112971499698,112,CHN,1999,1.2873563218390804,1
811,NLD,25,1.3508384164639846,1044,CHN,2011,1.287299630086313,1
237,FSM,5,0.6903985936558716,305,CHN,2011,1.2869198312236287,1
129,IRQ,6,0.7825618830323859,166,CHN,2010,1.2868217054263567,2
618,FIN,5,0.7114550402515831,795,CHN,2013,1.2864077669902914,1
7,FJI,2,0.4879500364742666,9,CHN,2000,1.2857142857142858,4
14,BRA,2,0.4688072309384954,18,CHN,1999,1.2857142857142858,3
28,SLE,2,0.46004370622823615,36,CHN,2003,1.2857142857142858,1
7,MEA,2,0.4879500364742666,9,CHN,2010,1.2857142857142858,2
21,PER,3,0.6436503043467892,27,CHN,2013,1.2857142857142858,4
7,LBN,2,0.4879500364742666,9,CHN,2010,1.2857142857142858,3
14,SWE,3,0.6112498455021267,18,CHN,1999,1.2857142857142858,2
42,GHA,3,0.6357524554958396,54,CHN,2010,1.2857142857142858,3
7,EUR,3,0.7559289460184544,9,CHN,1994,1.2857142857142858,3
7,YEM,2,0.48795003647426666,9,CHN,1998,1.2857142857142858,3
154,TON,3,0.6018955429567374,198,CHN,2013,1.2857142857142858,1
7,COD,2,0.48795003647426666,9,CHN,2001,1.2857142857142858,4
7,WST,3,0.7559289460184544,9,CHN,2006,1.2857142857142858,4
7,DMA,2,0.4879500364742666,9,CHN,1996,1.2857142857142858,1
28,NOR,7,1.1501092655705905,36,CHN,2009,1.2857142857142858,3
63,NAM,3,0.48952153824477423,81,CHN,2013,1.2857142857142858,2
14,WSM,2,0.4688072309384954,18,CHN,2006,1.2857142857142858,1
7,NMR,2,0.4879500364742666,9,CHN,1997,1.2857142857142858,2
7,ALB,2,0.48795003647426666,9,CHN,1997,1.2857142857142858,2
7,BMU,2,0.4879500364742666,9,CHN,2003,1.2857142857142858,2
49,EGY,3,0.49999999999999994,63,CHN,2006,1.2857142857142858,2
7,LSO,2,0.4879500364742666,9,CHN,2008,1.2857142857142858,3
7,TJK,2,0.4879500364742666,9,CHN,2002,1.2857142857142858,3
42,ZAF,3,0.6357524554958396,54,CHN,2009,1.2857142857142858,2
7,URY,2,0.4879500364742666,9,CHN,1993,1.2857142857142858,2
7,PLW,2,0.4879500364742666,9,CHN,2003,1.2857142857142858,2
7,PNG,2,0.4879500364742666,9,CHN,2004,1.2857142857142858,4
14,CUB,3,0.7262730392025629,18,CHN,2006,1.2857142857142858,4
49,CUB,3,0.5773502691896256,63,CHN,2010,1.2857142857142858,2
7,KHM,2,0.4879500364742666,9,CHN,2004,1.2857142857142858,3
7,ALB,3,0.7559289460184544,9,CHN,2011,1.2857142857142858,3
21,NPL,2,0.46291004988627577,27,CHN,2001,1.2857142857142858,3
7,SLB,2,0.4879500364742666,9,CHN,2000,1.2857142857142858,2
7,DZA,2,0.4879500364742666,9,CHN,2008,1.2857142857142858,4
7,URY,2,0.4879500364742666,9,CHN,2013,1.2857142857142858,4
7,MNG,2,0.48795003647426666,9,CHN,2004,1.2857142857142858,4
7,ERI,2,0.4879500364742666,9,CHN,2013,1.2857142857142858,4
63,COM,2,0.4553825555391872,81,CHN,2003,1.2857142857142858,1
7,ZMB,2,0.4879500364742666,9,CHN,2002,1.2857142857142858,2
7,MAC,2,0.4879500364742666,9,CHN,2002,1.2857142857142858,3
14,AUT,2,0.4688072309384954,18,CHN,2006,1.2857142857142858,2
35,NIC,2,0.4583492485141056,45,CHN,2008,1.2857142857142858,1
7,BWA,2,0.4879500364742666,9,CHN,2007,1.2857142857142858,2
21,BEL,2,0.4629100498862758,27,CHN,2007,1.2857142857142858,2
7,IRL,3,0.7559289460184545,9,CHN,2000,1.2857142857142858,4
5706,KOR,10,0.8343983422084311,7335,CHN,2008,1.2854889589905363,1
340,ETH,10,1.0880505022932148,437,CHN,2009,1.285294117647059,1
242,IRN,7,0.7924080801463936,311,CHN,2008,1.2851239669421488,3
242,TKM,8,0.881639472143965,311,CHN,2013,1.2851239669421488,2
926,TJK,8,1.0328309776441142,1190,CHN,2012,1.285097192224622,1
165,ISR,22,2.123636034585725,212,CHN,2011,1.284848484848485,4
465,KWT,5,0.6799610667386122,597,CHN,2011,1.2838709677419355,1
416,PRK,9,0.9346461815618052,534,CHN,2008,1.2836538461538463,2
208,VAT,3,0.5742645920023693,267,CHN,2000,1.2836538461538463,1
321,BGR,4,0.777018524979935,412,CHN,2010,1.2834890965732086,1
113,AFG,7,0.958691691732918,145,CHN,2010,1.2831858407079646,3
53,MDV,10,1.472535209067969,68,CHN,2013,1.2830188679245282,3
99,COD,15,1.5586519819461213,127,CHN,2010,1.2828282828282829,1
99,SGP,6,0.9480420644289013,127,CHN,2011,1.2828282828282829,4
396,IND,10,1.0266366770387148,508,CHN,2014,1.2828282828282829,2
92,MKD,4,0.6846204845282111,118,CHN,2011,1.2826086956521738,1
131,COD,4,0.6936504235986192,168,CHN,2011,1.282442748091603,1
85,EST,3,0.5898297717679784,109,CHN,2009,1.2823529411764707,1
549,BGR,4,0.6325112382730353,704,CHN,2011,1.2823315118397085,1
124,TJK,4,0.7387143729014503,159,CHN,2014,1.282258064516129,2
4989,CAN,18,1.0397698253035648,6397,CHN,2013,1.282220885949088,1
1818,KHM,15,1.0285528982670413,2331,CHN,2014,1.2821782178217822,1
1037,BGD,8,0.7506613598593067,1329,CHN,2009,1.2815814850530376,1
2789,NZL,14,0.9690422639909386,3574,CHN,2014,1.2814628899247043,1
32,ITA,2,0.4568034093991744,41,CHN,2001,1.28125,4
32,SRB,2,0.45680340939917435,41,CHN,1999,1.28125,1
324,IND,13,0.9756181782838028,415,CHN,2009,1.2808641975308641,2
146,ITA,5,0.6822190030100459,187,CHN,2009,1.2808219178082192,2
596,VNM,27,1.3733394102929333,763,CHN,2010,1.2802013422818792,2
25,GTM,3,0.6137317546507323,32,CHN,1999,1.28,1
25,COL,3,0.6137317546507323,32,CHN,2010,1.28,4
50,ERI,2,0.4535573676110727,64,CHN,2002,1.28,1
25,PLW,2,0.45825756949558405,32,CHN,1997,1.28,1
25,SEA,3,0.5416025603090641,32,CHN,2007,1.28,4
186,KWT,4,0.6553825604134141,238,CHN,2008,1.2795698924731183,1
1120,LKA,11,0.9025471247509861,1433,CHN,2009,1.2794642857142857,1
333,UGA,9,1.1045184130562071,426,CHN,2012,1.2792792792792793,1
240,HUN,5,0.8391463916782735,307,CHN,2008,1.2791666666666666,1
387,MYS,14,1.2298747409958395,495,CHN,2011,1.2790697674418605,4
172,NMR,12,1.0390184615901161,220,CHN,2009,1.2790697674418605,1
86,SGP,4,0.791887734032125,110,CHN,2009,1.2790697674418605,3
104,LVA,3,0.49181121110005643,133,CHN,2001,1.2788461538461537,1
1460,JPN,12,0.9172558609662752,1867,CHN,2008,1.2787671232876712,3
262,TZA,3,0.53484092003628,335,CHN,2006,1.2786259541984732,1
625,TTO,11,0.9570574561430334,799,CHN,2013,1.2784,1
97,SAU,5,0.6730259411982373,124,CHN,2008,1.2783505154639174,2
115,NOR,3,0.5856144784028369,147,CHN,2006,1.2782608695652173,1
90,MUS,3,0.541072131222832,115,CHN,2011,1.2777777777777777,1
18,SAS,3,0.5745131499601417,23,CHN,2007,1.2777777777777777,2
18,VAT,3,0.5745131499601416,23,CHN,2009,1.2777777777777777,3
54,MWI,2,0.4521089644358652,69,CHN,1998,1.2777777777777777,1
18,PAN,2,0.46088859896247686,23,CHN,2006,1.2777777777777777,1
1113,ZAF,12,0.8831012116427244,1422,CHN,2013,1.2776280323450135,1
436,UKR,3,0.4584324234050888,557,CHN,2001,1.2775229357798166,1
400,IRL,3,0.5207414705955299,511,CHN,1998,1.2775,1
137,AFG,7,1.0126401646431564,175,CHN,2012,1.2773722627737227,3
797,AUS,13,1.1195605215290645,1018,CHN,2008,1.2772898368883312,2
166,ITA,8,0.8501444157111219,212,CHN,2011,1.2771084337349397,3
502,CAN,27,1.4617627726739109,641,CHN,2013,1.2768924302788844,3
159,SLE,3,0.5615524332241216,203,CHN,2010,1.2767295597484276,1
47,GRC,3,0.539811869788084,60,CHN,2009,1.2765957446808511,2
246,NPL,13,1.28285913463498,314,CHN,2012,1.2764227642276422,2
76,MOZ,3,0.6239376936954805,97,CHN,2009,1.2763157894736843,1
134,BHR,5,0.8170347177425409,171,CHN,2011,1.2761194029850746,1
326,DEU,5,0.6496232617877696,416,CHN,2007,1.2760736196319018,4
116,EST,2,0.44888667876738403,148,CHN,1998,1.2758620689655173,1
584,LKA,8,0.7929954133565056,745,CHN,2008,1.2756849315068493,1
621,MNG,21,1.6401775294737897,792,CHN,2012,1.2753623188405796,1
69,CMR,4,0.7452606723393638,88,CHN,2012,1.2753623188405796,1
988,ESP,45,1.9422037559149803,1260,CHN,2012,1.2753036437246963,1
109,AUS,3,0.5068340299791976,139,CHN,1999,1.275229357798165,4
218,ESP,5,0.6633466280881355,278,CHN,2011,1.275229357798165,2
109,BRN,5,0.743758717758152,139,CHN,2010,1.275229357798165,3
1210,TJK,9,0.8672690842364784,1543,CHN,2008,1.2752066115702478,1
269,BWA,4,0.7061645475356249,343,CHN,2010,1.275092936802974,1
80,BWA,5,0.7111231978578997,102,CHN,2012,1.275,1
131,NOR,3,0.5270153276781909,167,CHN,1999,1.2748091603053435,1
262,EUR,5,0.8169979165362536,334,CHN,2008,1.2748091603053435,4
91,AFG,4,0.775541876022953,116,CHN,2011,1.2747252747252746,3
426,CAN,11,0.8796606259810702,543,CHN,2009,1.2746478873239437,4
204,URY,7,0.9741168818015622,260,CHN,2011,1.2745098039215685,1
605,EGY,6,0.6666771567963107,771,CHN,2008,1.2743801652892561,1
113,LBY,14,1.3512414107736757,144,CHN,2012,1.2743362831858407,3
113,ARM,2,0.44816665448205023,144,CHN,2001,1.2743362831858407,1
62,WSM,2,0.44974874000715354,79,CHN,1997,1.2741935483870968,1
135,NZL,6,0.8501942677879843,172,CHN,2009,1.2740740740740741,4
95,NLD,3,0.49340556153360865,121,CHN,2001,1.2736842105263158,4
318,IRN,6,0.7476527163402388,405,CHN,2007,1.2735849056603774,2
205,BGD,9,0.9306924446830692,261,CHN,2014,1.273170731707317,2
11,MOZ,2,0.4670993664969138,14,CHN,2010,1.2727272727272727,3
11,MDV,4,0.904534033733291,14,CHN,2010,1.2727272727272727,3
110,ARG,15,1.4329612049339313,140,CHN,2013,1.2727272727272727,2
22,MOZ,2,0.4558423058385518,28,CHN,2010,1.2727272727272727,4
11,AFG,2,0.46709936649691375,14,CHN,2003,1.2727272727272727,3
22,SAS,4,0.7672969364884685,28,CHN,2011,1.2727272727272727,3
22,ARM,3,0.631085095901019,28,CHN,2010,1.2727272727272727,2
44,TJK,2,0.45051063346696674,56,CHN,2003,1.2727272727272727,2
22,CPV,2,0.4558423058385518,28,CHN,2011,1.2727272727272727,1
88,ISR,3,0.5617557191371362,112,CHN,1999,1.2727272727272727,2
11,PER,2,0.4670993664969138,14,CHN,2009,1.2727272727272727,3
154,PRT,9,0.9584350484655461,196,CHN,2014,1.2727272727272727,2
121,AFR,6,0.7637626158259733,154,CHN,2006,1.2727272727272727,3
22,HUN,3,0.7025001733142089,28,CHN,2014,1.2727272727272727,3
22,ITA,2,0.4558423058385519,28,CHN,2000,1.2727272727272727,4
11,BTN,2,0.4670993664969138,14,CHN,2012,1.2727272727272727,4
11,TCD,2,0.46709936649691375,14,CHN,2006,1.2727272727272727,3
301,PSE,5,0.6100850475360146,383,CHN,2010,1.2724252491694352,1
180,UGA,3,0.5475241945681416,229,CHN,2001,1.2722222222222221,1
228,ARM,2,0.44593292238313975,290,CHN,1999,1.2719298245614035,1
574,ZAF,7,0.8557400759491288,730,CHN,2014,1.2717770034843205,1
346,MDA,2,0.4454680903865633,440,CHN,2003,1.2716763005780347,1
4263,DEU,11,0.7842659156250299,5421,CHN,2007,1.2716396903589022,1
81,KIR,3,0.5003085467741967,103,CHN,2003,1.271604938271605,1
59,AZE,4,0.6651551147736342,75,CHN,2013,1.271186440677966,2
107,CHL,10,1.3568143423415924,136,CHN,2013,1.2710280373831775,2
48,ASA,5,0.706793277832106,61,CHN,2011,1.2708333333333333,1
277,AZE,6,0.9102737699236181,352,CHN,2011,1.2707581227436824,1
717,PAK,12,1.0737530546069716,911,CHN,2014,1.2705718270571826,3
89,LBN,3,0.5593024255880189,113,CHN,2006,1.2696629213483146,2
4268,FRA,11,0.8261225888226391,5418,CHN,2007,1.2694470477975632,1
26,WST,4,0.8274148805861451,33,CHN,2012,1.2692307692307692,2
26,SYR,3,0.603833904824319,33,CHN,2006,1.2692307692307692,4
186,IRN,12,1.1163626742502495,236,CHN,2008,1.2688172043010753,4
216,ISR,23,2.082514050792573,274,CHN,2011,1.2685185185185186,2
663,GHA,9,0.8932536350201916,841,CHN,2013,1.2684766214177978,1
4718,THA,15,0.9296073545846891,5984,CHN,2013,1.268334039847393,1
41,CYP,3,0.5488346856705778,52,CHN,2013,1.2682926829268293,2
41,BGD,4,0.7753834613887002,52,CHN,2010,1.2682926829268293,4
56,SVK,3,0.5874775486177067,71,CHN,2008,1.2678571428571428,1
590,KWT,6,0.7227660220079073,748,CHN,2014,1.2677966101694915,1
127,ZWE,6,0.7176772376373812,161,CHN,2008,1.2677165354330708,2
669,GHA,4,0.6203945631588964,848,CHN,2012,1.2675635276532138,1
86,KWT,6,0.7424033881237844,109,CHN,2011,1.2674418604651163,2
6281,GBR,11,0.8421342747254459,7959,CHN,2008,1.267154911638274,1
277,NPL,6,0.7760711320010499,351,CHN,2009,1.2671480144404332,2
146,MNG,13,1.4445669719398486,185,CHN,2010,1.2671232876712328,2
236,LTU,2,0.4433057798233751,299,CHN,2000,1.2669491525423728,1
356,AFR,15,1.1354081929067195,451,CHN,2013,1.2668539325842696,3
30,LAO,4,0.8276819867946672,38,CHN,2010,1.2666666666666666,3
15,COL,2,0.45773770821706344,19,CHN,2013,1.2666666666666666,4
15,HRV,3,0.7037315505489968,19,CHN,2011,1.2666666666666666,4
15,WSM,2,0.45773770821706344,19,CHN,2014,1.2666666666666666,1
45,POL,4,0.7198484689028782,57,CHN,2012,1.2666666666666666,4
555,SRB,6,0.7039513712556139,703,CHN,2009,1.2666666666666666,1
15,PRY,3,0.7037315505489967,19,CHN,2010,1.2666666666666666,2
45,GNQ,2,0.4472135954999579,57,CHN,2003,1.2666666666666666,1
15,CZE,2,0.4577377082170635,19,CHN,2001,1.2666666666666666,2
30,IRN,2,0.4497764451088037,38,CHN,1997,1.2666666666666666,4
30,BEN,2,0.4497764451088036,38,CHN,2000,1.2666666666666666,1
15,GTM,2,0.4577377082170635,19,CHN,2001,1.2666666666666666,1
799,PHL,11,0.8844364220965311,1012,CHN,2011,1.2665832290362953,2
229,AUT,5,0.6581176363379277,290,CHN,2007,1.2663755458515285,1
455,ZMB,19,1.5170266957582266,576,CHN,2013,1.2659340659340659,1
79,FJI,7,0.9016915835150556,100,CHN,2013,1.2658227848101267,2
256,DZA,4,0.6069450987866829,324,CHN,2008,1.265625,1
98,LBR,10,1.2645118075797164,124,CHN,2013,1.2653061224489797,1
196,CZE,7,0.8295939124985375,248,CHN,2011,1.2653061224489797,1
117,VAT,3,0.46225016352102416,148,CHN,1998,1.264957264957265,1
613,ZWE,6,0.8156832834409101,775,CHN,2008,1.264274061990212,1
106,NLD,8,1.0170160535554873,134,CHN,2010,1.2641509433962264,2
91,IRL,3,0.5741692517632145,115,CHN,2006,1.2637362637362637,1
182,MKD,3,0.5428625750249862,230,CHN,1999,1.2637362637362637,3
182,TUR,5,0.6703699784144901,230,CHN,2009,1.2637362637362637,2
273,KOR,8,1.0554671899263326,345,CHN,2008,1.2637362637362637,4
478,IND,5,0.7562272723041982,604,CHN,2010,1.2635983263598327,3
630,NGA,5,0.6909134497232295,796,CHN,2011,1.2634920634920634,1
171,GHA,5,0.5899047517176577,216,CHN,2010,1.263157894736842,2
19,NAM,4,0.8056815791722831,24,CHN,2008,1.263157894736842,4
19,ASA,3,0.5619514869490164,24,CHN,2013,1.263157894736842,2
19,NAM,2,0.4524139283588641,24,CHN,2010,1.263157894736842,4
19,CAF,2,0.45241392835886407,24,CHN,2003,1.263157894736842,1
517,CAN,9,0.8538834808013794,653,CHN,2007,1.263056092843327,3
476,AFG,6,0.8184380113463877,601,CHN,2008,1.2626050420168067,1
160,IRQ,7,0.7889767276222792,202,CHN,2011,1.2625,2
80,ZAF,4,0.6109496654151519,101,CHN,2013,1.2625,2
18459,JPN,16,0.7651144504037706,23304,CHN,2007,1.2624735901186412,1
145,MAR,5,0.7548058033469824,183,CHN,2013,1.2620689655172415,1
6626,KOR,11,0.7900485911952189,8362,CHN,2007,1.2619981889526108,1
42,GHA,4,0.7005058732896938,53,CHN,2011,1.2619047619047619,4
42,LBR,4,0.5868279263112164,53,CHN,2007,1.2619047619047619,2
1048,RUS,6,0.6645352236249406,1322,CHN,2006,1.2614503816793894,3
222,IRN,4,0.5819566265144709,280,CHN,2006,1.2612612612612613,4
23,SVK,2,0.44897775854487953,29,CHN,2004,1.2608695652173914,1
23,WSM,4,0.8643121965600912,29,CHN,2012,1.2608695652173914,1
23,GMB,3,0.619192384874173,29,CHN,2011,1.2608695652173914,1
23,MCO,6,1.0538842141140996,29,CHN,2012,1.2608695652173914,4
92,BRA,5,0.8878863061732165,116,CHN,2008,1.2608695652173914,3
656,BGD,11,0.8087548670198645,827,CHN,2011,1.2606707317073171,1
142,NER,2,0.4404958113129309,179,CHN,1997,1.2605633802816902,1
96,COG,8,1.0284867951117787,121,CHN,2010,1.2604166666666667,1
73,LKA,4,0.5534587523593478,92,CHN,2011,1.2602739726027397,4
50,LUX,4,0.7230886134196436,63,CHN,2013,1.26,1
435,GHA,9,0.9001356490343159,548,CHN,2013,1.2597701149425287,4
77,IDN,3,0.5713003957408185,97,CHN,1999,1.2597402597402598,2
131,TMP,3,0.5762983503432386,165,CHN,2010,1.2595419847328244,1
158,RWA,4,0.6788936273706861,199,CHN,2010,1.259493670886076,1
1534,NPL,6,0.6789817882469946,1932,CHN,2008,1.259452411994785,1
27,CHE,2,0.44657608470472243,34,CHN,2001,1.2592592592592593,3
27,KHM,5,0.8129997914936147,34,CHN,2008,1.2592592592592593,4
54,ARM,3,0.5557651596209479,68,CHN,2008,1.2592592592592593,1
27,LBN,4,0.6558958989042623,34,CHN,2007,1.2592592592592593,4
15554,JPN,15,0.8330287693127225,19586,CHN,2008,1.2592259225922593,1
151,LBR,4,0.6267756234245275,190,CHN,2010,1.2582781456953642,1
887,WST,5,0.5933018155328206,1116,CHN,1999,1.258173618940248,4
492,EUR,9,0.8730141616407193,619,CHN,2008,1.258130081300813,2
31,GTM,2,0.44480272297456935,39,CHN,1996,1.2580645161290323,1
62,MWI,2,0.4411417329570162,78,CHN,2011,1.2580645161290323,1
155,GHA,4,0.6012833642487785,195,CHN,2009,1.2580645161290323,2
93,LKA,6,0.6900413630710467,117,CHN,2008,1.2580645161290323,2
70,ECU,4,0.652436110164659,88,CHN,2014,1.2571428571428571,2
105,LVA,3,0.5888151634454539,132,CHN,2012,1.2571428571428571,1
35,BGR,2,0.4434395736311599,44,CHN,2010,1.2571428571428571,2
35,MUS,2,0.4434395736311599,44,CHN,2003,1.2571428571428571,1
35,SLB,3,0.6108266887567037,44,CHN,2006,1.2571428571428571,2
358,AFR,8,0.7927499595192442,450,CHN,2006,1.2569832402234637,2
1318,KGZ,8,0.9144583113016373,1656,CHN,2012,1.2564491654021244,1
39,IRQ,3,0.5946227781653595,49,CHN,1999,1.2564102564102564,4
176,VNM,3,0.4985368201436691,221,CHN,2003,1.2556818181818181,4
270,YEM,8,0.8608948976403261,339,CHN,2008,1.2555555555555555,1
4821,USA,12,0.8684373424777839,6053,CHN,2007,1.2555486413607135,3
6932,PRK,9,0.7272835819157494,8698,CHN,2006,1.2547605308713214,1
55,SAS,2,0.43962028304662343,69,CHN,1996,1.2545454545454546,1
110,SYC,2,0.4375990296595341,138,CHN,2014,1.2545454545454546,1
110,COL,4,0.6964703097837996,138,CHN,2008,1.2545454545454546,1
110,CHL,4,0.7095206242693393,138,CHN,2014,1.2545454545454546,2
114,KAZ,6,0.8602469650415628,143,CHN,2012,1.2543859649122806,2
59,SOM,5,0.7332784280669798,74,CHN,2008,1.2542372881355932,3
122,KAZ,10,0.9922132819393189,153,CHN,2009,1.2540983606557377,3
67,CIV,3,0.5028188294155609,84,CHN,2007,1.2537313432835822,1
67,TZA,5,0.8410542371097653,84,CHN,2012,1.2537313432835822,2
2071,SDN,9,0.7142145849173438,2596,CHN,2008,1.2535007242877836,1
75,KEN,4,0.7183564825600421,94,CHN,2012,1.2533333333333334,3
225,KHM,7,0.7977647343851266,282,CHN,2010,1.2533333333333334,2
79,CUB,5,0.7757271928339528,99,CHN,2014,1.2531645569620253,2
158,MLI,2,0.4362069990233264,198,CHN,2010,1.2531645569620253,1
83,ALB,4,0.5142689221052684,104,CHN,2010,1.2530120481927711,1
83,CUB,7,0.8387472291979374,104,CHN,2009,1.2530120481927711,2
3141,IRN,7,0.7141178970980481,3935,CHN,2007,1.2527857370264246,1
1108,LKA,10,0.8335998908405162,1388,CHN,2010,1.2527075812274369,1
95,CAS,5,0.667934591214662,119,CHN,2010,1.2526315789473683,1
499,SVK,5,0.6496591147180921,625,CHN,2009,1.25250501002004,1
899,KEN,10,0.91002941088027,1126,CHN,2011,1.2525027808676308,1
539,NGA,10,0.8957609806254689,675,CHN,2008,1.2523191094619666,1
226,PSE,5,0.6553163572074169,283,CHN,2008,1.252212389380531,1
5731,USA,18,0.8944917064197427,7176,CHN,2008,1.2521374978188797,2
472,IDN,7,0.9017532832047559,591,CHN,2012,1.2521186440677967,2
254,LVA,2,0.43500041228471437,318,CHN,2000,1.2519685039370079,1
2543,TUR,7,0.7076435549991427,3183,CHN,2010,1.2516712544239088,1
453,SRB,9,0.9723059652166584,567,CHN,2010,1.2516556291390728,1
16,MAC,2,0.4472135954999579,20,CHN,2000,1.25,3
4,COK,2,0.5,5,CHN,2014,1.25,2
40,MLT,3,0.5430209893473685,50,CHN,2011,1.25,2
16,WST,2,0.44721359549995787,20,CHN,1997,1.25,3
76,ISR,3,0.49328828623162474,95,CHN,2003,1.25,3
4,VAT,2,0.5,5,CHN,2000,1.25,2
16,KAZ,3,0.5773502691896257,20,CHN,2000,1.25,3
12,PAN,2,0.45226701686664544,15,CHN,2007,1.25,4
8,MKD,2,0.4629100498862757,10,CHN,2007,1.25,4
92,VNM,4,0.673273126819052,115,CHN,2006,1.25,4
32,GMB,2,0.4399413450640599,40,CHN,2014,1.25,1
4,CAS,2,0.5,5,CHN,2006,1.25,3
20,NRU,2,0.4442616583193192,25,CHN,2003,1.25,1
88,AGO,4,0.5723514714723391,110,CHN,2006,1.25,2
8,CMR,2,0.4629100498862757,10,CHN,1997,1.25,2
4,YEM,2,0.5,5,CHN,2003,1.25,2
92,LVA,6,1.0337704380960593,115,CHN,2010,1.25,1
4,BFA,2,0.5,5,CHN,1997,1.25,1
16,CIV,2,0.447213595499958,20,CHN,2007,1.25,2
8,LBR,2,0.4629100498862757,10,CHN,2003,1.25,4
56,NER,3,0.5134553180524705,70,CHN,2009,1.25,1
8,DOM,2,0.4629100498862757,10,CHN,2007,1.25,3
12,CZE,2,0.45226701686664544,15,CHN,1997,1.25,3
52,BEL,3,0.5557189302262112,65,CHN,2000,1.25,4
8,LSO,2,0.46291004988627577,10,CHN,2008,1.25,2
8,DZA,3,0.7071067811865476,10,CHN,2007,1.25,3
44,FSM,3,0.6514741780386717,55,CHN,2014,1.25,3
36,BEL,3,0.6491753010001007,45,CHN,2011,1.25,4
4,GAB,2,0.5,5,CHN,2009,1.25,3
628,CRI,6,0.6821370865043838,785,CHN,2007,1.25,1
184,TKM,6,0.6714310628286031,230,CHN,2014,1.25,2
16,KHM,2,0.44721359549995787,20,CHN,2003,1.25,4
8,IND,2,0.4629100498862757,10,CHN,1997,1.25,2
20,TUR,2,0.4442616583193192,25,CHN,2003,1.25,2
20,TWN,3,0.5501196042201808,25,CHN,2012,1.25,2
4,SLE,2,0.5,5,CHN,1997,1.25,4
4,SUR,2,0.5,5,CHN,2007,1.25,2
8,TJK,2,0.4629100498862757,10,CHN,1999,1.25,2
4,OMN,2,0.5,5,CHN,2001,1.25,2
4,BLR,2,0.5,5,CHN,2001,1.25,2
8,MWI,2,0.4629100498862757,10,CHN,1997,1.25,3
24,DOM,2,0.44232586846469135,30,CHN,2008,1.25,1
4,BRN,2,0.5,5,CHN,1998,1.25,2
4,AFR,2,0.5,5,CHN,1993,1.25,3
4,YEM,2,0.5,5,CHN,1999,1.25,3
12,BTN,2,0.45226701686664544,15,CHN,2010,1.25,4
8,URY,3,0.7071067811865476,10,CHN,2009,1.25,2
4,MOZ,2,0.5,5,CHN,2006,1.25,3
8,TKM,2,0.4629100498862757,10,CHN,2002,1.25,4
20,BRN,5,0.9104654680003259,25,CHN,2007,1.25,4
4,LBR,2,0.5,5,CHN,2002,1.25,2
16,COM,2,0.4472135954999579,20,CHN,2001,1.25,1
8,PSE,2,0.4629100498862757,10,CHN,2001,1.25,4
12,PER,4,0.8660254037844386,15,CHN,2012,1.25,4
28,UZB,3,0.6454972243679027,35,CHN,2011,1.25,2
4,SGP,2,0.5,5,CHN,2000,1.25,4
4,BRN,2,0.5,5,CHN,2003,1.25,2
4,COL,2,0.5,5,CHN,2002,1.25,4
12,TJK,2,0.45226701686664544,15,CHN,2003,1.25,4
