ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
113,RUS,2,0.1324427696454311,115,CHN,1990,1.0176991150442478,1
100,RUS,2,0.14070529413628968,102,CHN,1989,1.02,1
7,PSE,2,0.3779644730092272,8,CHN,1989,1.1428571428571428,1
5,SAU,2,0.5477225575051661,7,CHN,2010,1.4,3
4,GNQ,2,0.5773502691896257,6,CHN,2001,1.5,1
26,MDV,2,0.19611613513818402,27,CHN,2011,1.0384615384615385,1
134,PRK,2,0.190239912556436,139,CHN,1994,1.037313432835821,1
11,COD,2,0.4045199174779453,13,CHN,2001,1.1818181818181819,1
7,NOR,2,0.4879500364742666,9,CHN,1989,1.2857142857142858,1
7,KHM,2,0.3779644730092272,8,CHN,2001,1.1428571428571428,2
1,GIN,2,,2,CHN,2012,2.0,2
36,UZB,2,0.16666666666666669,37,CHN,1994,1.0277777777777777,1
21,NPL,2,0.4629100498862757,27,CHN,1999,1.2857142857142858,1
6,SVK,2,0.408248290463863,7,CHN,2003,1.1666666666666667,2
28,BLR,2,0.50787450018337,41,CHN,1999,1.4642857142857142,1
28,JPN,2,0.26226526415648105,30,CHN,1999,1.0714285714285714,3
11,KOR,2,0.30151134457776363,12,CHN,1999,1.0909090909090908,3
10,PHL,2,0.483045891539648,13,CHN,1999,1.3,3
18,TUN,2,0.48507125007266594,24,CHN,1999,1.3333333333333333,1
2,BHS,2,0.0,4,CHN,1999,2.0,1
39,FJI,2,0.40907386924530553,47,CHN,1999,1.205128205128205,1
11,YEM,2,0.3015113445777636,12,CHN,1997,1.0909090909090908,1
12,PRK,2,0.28867513459481287,13,CHN,1999,1.0833333333333333,2
65,USA,2,0.12403473458920845,66,CHN,1995,1.0153846153846153,3
28,URY,2,0.3563483225498992,32,CHN,1999,1.1428571428571428,1
32,BGR,2,0.4709290748598849,42,CHN,1999,1.3125,1
65,NGA,2,0.2421855614066333,69,CHN,2001,1.0615384615384615,1
37,TUN,2,0.22924343513512563,39,CHN,2010,1.054054054054054,1
25,ZWE,2,0.43588989435406744,31,CHN,1999,1.24,1
15,BRA,2,0.2581988897471611,16,CHN,1997,1.0666666666666667,1
62,ALB,2,0.12700012700019053,63,CHN,1999,1.0161290322580645,1
25,SVK,2,0.47609522856952335,33,CHN,2003,1.32,1
19,PHL,2,0.3153017676423058,21,CHN,1997,1.105263157894737,4
4,LCA,2,0.5773502691896257,6,CHN,2002,1.5,1
4,CAN,2,0.5,5,CHN,1996,1.25,2
5,HKG,2,0.5477225575051661,7,CHN,2005,1.4,1
14,EST,2,0.2672612419124244,15,CHN,2007,1.0714285714285714,1
16,RUS,2,0.3415650255319866,18,CHN,2001,1.125,3
22,MAC,2,0.45584230583855184,28,CHN,2013,1.2727272727272727,1
11,HKG,2,0.30151134457776363,12,CHN,2014,1.0909090909090908,1
28,LKA,2,0.314970394174356,31,CHN,2014,1.1071428571428572,2
1,PNG,2,,2,CHN,2014,2.0,3
2,MNG,2,0.7071067811865476,3,CHN,2012,1.5,3
1,LBY,2,,2,CHN,1996,2.0,3
11,KIR,2,0.504524979109513,15,CHN,1996,1.3636363636363635,1
2,LUX,2,0.7071067811865476,3,CHN,2007,1.5,1
7,GNB,2,0.3779644730092272,8,CHN,2002,1.1428571428571428,1
5,FSM,2,0.5477225575051661,7,CHN,2011,1.4,1
16,IND,2,0.25,17,CHN,2013,1.0625,3
2,TZA,2,0.7071067811865476,3,CHN,2009,1.5,3
3,IRQ,2,0.5773502691896258,4,CHN,2002,1.3333333333333333,2
8,IRN,2,0.35355339059327373,9,CHN,2006,1.125,2
8,FRA,2,0.35355339059327373,9,CHN,2007,1.125,2
20,FIN,2,0.41039134083406165,24,CHN,2002,1.2,1
1,URY,2,,2,CHN,2013,2.0,2
14,KOR,2,0.2672612419124244,15,CHN,2007,1.0714285714285714,4
6,DMA,2,0.5163977794943222,8,CHN,2007,1.3333333333333333,1
3,GRD,2,0.0,6,CHN,2007,2.0,1
39,HUN,2,0.45588075245489296,50,CHN,2000,1.2820512820512822,1
7,ASA,2,0.3779644730092272,8,CHN,2010,1.1428571428571428,1
9,NAM,2,0.33333333333333337,10,CHN,2010,1.1111111111111112,3
55,VEN,2,0.2901294265928298,60,CHN,2010,1.0909090909090908,1
3,YEM,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,4
37,RWA,2,0.16439898730535735,38,CHN,2001,1.027027027027027,1
2,GUY,2,0.7071067811865476,3,CHN,2009,1.5,2
7,SGP,2,0.4879500364742667,9,CHN,2011,1.2857142857142858,2
62,NZL,2,0.41040151368212,75,CHN,2001,1.2096774193548387,1
92,FIN,2,0.3502439256481348,105,CHN,2006,1.141304347826087,1
4,PNG,2,0.5,7,CHN,2006,1.75,4
13,CPV,2,0.3755338080994054,15,CHN,2006,1.1538461538461537,1
3,VNM,2,0.0,6,CHN,2002,2.0,4
171,IDN,2,0.40887976538182913,207,CHN,2001,1.2105263157894737,1
20,NGA,2,0.30779350562554625,22,CHN,2009,1.1,2
7,VNM,2,0.48795003647426666,9,CHN,2009,1.2857142857142858,4
4,ESP,2,0.5,5,CHN,2011,1.25,4
21,QAT,2,0.30079260375911915,23,CHN,2009,1.0952380952380953,1
32,LAO,2,0.42001344064515433,39,CHN,2002,1.21875,1
1,CIV,2,,2,CHN,1999,2.0,2
3,MCO,2,0.5773502691896258,5,CHN,2002,1.6666666666666667,1
2,CHL,2,0.7071067811865476,3,CHN,2009,1.5,2
8,MAC,2,0.5175491695067657,11,CHN,2002,1.375,1
2,GAB,2,0.7071067811865476,3,CHN,2013,1.5,2
4,TUR,2,0.5773502691896257,6,CHN,2012,1.5,3
4,ESP,2,0.5773502691896257,6,CHN,2012,1.5,3
2,MAC,2,0.0,4,CHN,2002,2.0,3
12,MYS,2,0.28867513459481287,13,CHN,2009,1.0833333333333333,3
8,COL,2,0.4629100498862757,10,CHN,2009,1.25,2
24,MKD,2,0.38069349381344053,28,CHN,1996,1.1666666666666667,1
6,ETH,2,0.408248290463863,11,CHN,2002,1.8333333333333333,2
10,KEN,2,0.5163977794943223,14,CHN,2009,1.4,2
6,WST,2,0.408248290463863,7,CHN,2012,1.1666666666666667,1
5,DZA,2,0.5477225575051662,8,CHN,2009,1.6,2
1,CZE,2,,2,CHN,2014,2.0,3
1,SDN,2,,2,CHN,2001,2.0,2
29,EGY,2,0.2578807147775638,31,CHN,1991,1.0689655172413792,1
4,PAN,2,0.5773502691896257,6,CHN,1999,1.5,4
8,IND,2,0.5345224838248488,12,CHN,1998,1.5,3
100,URY,2,0.31446603773522014,111,CHN,2001,1.11,1
17,AFG,2,0.4372373160976031,21,CHN,2010,1.2352941176470589,2
5,POL,2,0.5477225575051661,7,CHN,1998,1.4,1
4,SAS,2,0.5773502691896257,6,CHN,1998,1.5,1
11,TTO,2,0.46709936649691375,19,CHN,1998,1.7272727272727273,1
9,GUY,2,0.5270462766947299,13,CHN,1998,1.4444444444444444,1
11,BRB,2,0.46709936649691375,14,CHN,1998,1.2727272727272727,1
2,LVA,2,0.0,4,CHN,1998,2.0,2
12,LVA,2,0.5149286505444373,19,CHN,1998,1.5833333333333333,1
5,BDI,2,0.447213595499958,6,CHN,1998,1.2,1
1,ALB,2,,2,CHN,1998,2.0,2
15,CRI,2,0.4140393356054125,18,CHN,2009,1.2,1
168,CHL,2,0.4472454744318515,214,CHN,2001,1.2738095238095237,1
7,BWA,2,0.3779644730092272,8,CHN,2009,1.1428571428571428,2
12,THA,2,0.28867513459481287,13,CHN,1999,1.0833333333333333,3
4,CHE,2,0.5773502691896257,6,CHN,1999,1.5,2
5,KWT,2,0.5477225575051661,7,CHN,1999,1.4,1
5,ECU,2,0.447213595499958,6,CHN,2012,1.2,2
1,FIN,2,,2,CHN,1997,2.0,3
56,FRA,2,0.13363062095621223,57,CHN,1995,1.0178571428571428,1
10,DJI,2,0.4216370213557839,12,CHN,2011,1.2,1
6,CHE,2,0.408248290463863,7,CHN,1999,1.1666666666666667,3
6,EUR,2,0.5163977794943223,8,CHN,1999,1.3333333333333333,2
5,VUT,2,0.4472135954999579,6,CHN,1999,1.2,1
10,LUX,2,0.5163977794943222,16,CHN,1997,1.6,1
24,LCA,2,0.3806934938134405,28,CHN,1997,1.1666666666666667,1
4,TUR,2,0.5773502691896257,6,CHN,2012,1.5,2
12,IRL,2,0.5222329678670935,18,CHN,1997,1.5,1
5,LBN,2,0.5477225575051661,7,CHN,2006,1.4,2
3,HTI,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,3
2,FIN,2,0.7071067811865476,3,CHN,2009,1.5,3
3,JOR,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,3
17,TKM,2,0.5072996561958923,27,CHN,1999,1.588235294117647,1
48,HUN,2,0.14433756729740643,49,CHN,1995,1.0208333333333333,1
34,ECU,2,0.23883257361061286,36,CHN,1999,1.0588235294117647,1
23,LVA,2,0.2881040655200304,25,CHN,2011,1.0869565217391304,1
10,AUS,2,0.48304589153964794,13,CHN,1999,1.3,2
5,AUS,2,0.4472135954999579,6,CHN,1999,1.2,4
12,NMR,2,0.4522670168666455,15,CHN,1999,1.25,1
5,DEU,2,0.4472135954999579,6,CHN,1997,1.2,4
25,SLE,2,0.33166247903554,28,CHN,1999,1.12,1
1,GBR,2,,2,CHN,2004,2.0,2
4,CRI,2,0.5773502691896257,6,CHN,1999,1.5,1
4,PHL,2,0.5,5,CHN,2003,1.25,4
12,PHL,2,0.3892494720807615,14,CHN,2001,1.1666666666666667,4
17,ZAF,2,0.3321055820775357,19,CHN,2003,1.1176470588235294,1
11,AZE,2,0.4670993664969138,14,CHN,1999,1.2727272727272727,1
31,HUN,2,0.24973103811470745,33,CHN,2006,1.064516129032258,1
24,LTU,2,0.5107539184552492,36,CHN,1999,1.5,1
12,LCA,2,0.3892494720807615,14,CHN,1999,1.1666666666666667,1
10,YEM,2,0.31622776601683794,11,CHN,2002,1.1,1
3,MKD,2,0.5773502691896258,5,CHN,1999,1.6666666666666667,4
92,LKA,2,0.24826199498867574,98,CHN,2001,1.065217391304348,1
3,GRD,2,0.5773502691896258,5,CHN,2009,1.6666666666666667,2
41,AUT,2,0.15617376188860604,42,CHN,2002,1.024390243902439,1
9,SUR,2,0.5270462766947299,14,CHN,1999,1.5555555555555556,1
87,MMR,2,0.18352338815966712,90,CHN,2006,1.0344827586206897,1
10,SLE,2,0.5163977794943222,14,CHN,2006,1.4,1
35,ZAF,2,0.2355041079768028,37,CHN,1999,1.0571428571428572,1
23,LAO,2,0.4990108793478453,32,CHN,1999,1.391304347826087,1
8,PHL,2,0.5175491695067657,11,CHN,2001,1.375,3
25,DNK,2,0.3741657386773941,29,CHN,2006,1.16,1
16,BGD,2,0.5123475382979799,25,CHN,1999,1.5625,1
7,BTN,2,0.3779644730092272,13,CHN,2001,1.8571428571428572,1
8,VAT,2,0.5345224838248488,12,CHN,2006,1.5,4
3,MLT,2,0.5773502691896258,4,CHN,2014,1.3333333333333333,4
17,LUX,2,0.3321055820775357,19,CHN,2006,1.1176470588235294,1
15,PRK,2,0.4140393356054125,18,CHN,2002,1.2,3
91,KGZ,2,0.35186577527449836,104,CHN,2002,1.1428571428571428,4
2,TZA,2,0.0,4,CHN,1999,2.0,2
11,PAN,2,0.30151134457776363,12,CHN,2001,1.0909090909090908,1
1,AGO,2,,2,CHN,1999,2.0,3
6,SDN,2,0.5163977794943222,8,CHN,2006,1.3333333333333333,3
1,MEA,2,,2,CHN,2012,2.0,3
23,SYR,2,0.2085144140570748,24,CHN,2006,1.0434782608695652,1
28,KOR,2,0.314970394174356,31,CHN,2012,1.1071428571428572,2
10,IRN,2,0.31622776601683794,11,CHN,2006,1.1,4
6,AZE,2,0.408248290463863,7,CHN,2002,1.1666666666666667,1
29,ZAF,2,0.4122508203948855,35,CHN,2001,1.206896551724138,1
34,MYS,2,0.3869529949759475,40,CHN,2004,1.1764705882352942,1
11,LCA,2,0.30151134457776363,12,CHN,2007,1.0909090909090908,3
12,VUT,2,0.38924947208076155,14,CHN,2009,1.1666666666666667,1
1,PRT,2,,2,CHN,2012,2.0,2
15,MAC,2,0.35186577527449836,17,CHN,1996,1.1333333333333333,1
8,MYS,2,0.4629100498862757,10,CHN,2011,1.25,2
8,BGD,2,0.5175491695067657,13,CHN,2006,1.625,1
16,HRV,2,0.25,17,CHN,2006,1.0625,1
30,IRQ,2,0.18257418583505536,31,CHN,1996,1.0333333333333334,1
8,ETH,2,0.3535533905932738,9,CHN,2007,1.125,2
2,ARE,2,0.7071067811865476,3,CHN,2010,1.5,4
5,RWA,2,0.5477225575051661,7,CHN,1996,1.4,1
15,POL,2,0.41403933560541256,18,CHN,1996,1.2,1
14,NOR,2,0.4258153136263201,17,CHN,2006,1.2142857142857142,1
2,BLR,2,0.7071067811865476,3,CHN,2004,1.5,1
12,TMP,2,0.4923659639173309,16,CHN,2006,1.3333333333333333,1
17,ZMB,2,0.4372373160976031,21,CHN,1996,1.2352941176470589,1
68,AUS,2,0.3061414112013051,75,CHN,2004,1.1029411764705883,1
3,BGR,2,0.5773502691896258,5,CHN,2010,1.6666666666666667,2
13,PRT,2,0.3755338080994054,15,CHN,2013,1.1538461538461537,1
13,FRA,2,0.27735009811261463,14,CHN,2004,1.0769230769230769,3
18,RWA,2,0.5113099925649136,26,CHN,2008,1.4444444444444444,1
12,NIC,2,0.38924947208076144,14,CHN,2014,1.1666666666666667,1
10,GBR,2,0.4216370213557839,12,CHN,2000,1.2,2
3,SLE,2,0.5773502691896258,4,CHN,2000,1.3333333333333333,2
5,WST,2,0.447213595499958,6,CHN,2008,1.2,4
108,USA,2,0.09622504486493763,109,CHN,1992,1.0092592592592593,1
38,IRN,2,0.22629428592141426,40,CHN,1992,1.0526315789473684,1
3,NER,2,0.5773502691896258,4,CHN,2009,1.3333333333333333,1
1,MYS,2,,2,CHN,2008,2.0,3
2,AFR,2,0.0,4,CHN,2009,2.0,4
16,BDI,2,0.3415650255319866,18,CHN,2008,1.125,1
30,KEN,2,0.2537081317024625,32,CHN,1996,1.0666666666666667,1
5,BEL,2,0.5477225575051661,7,CHN,2003,1.4,1
23,NZL,2,0.34435022157509093,26,CHN,1996,1.1304347826086956,3
310,GBR,2,0.08019185680021697,312,CHN,1995,1.0064516129032257,1
21,DJI,2,0.2182178902359924,22,CHN,2004,1.0476190476190477,1
3,MLT,2,0.5773502691896258,5,CHN,2001,1.6666666666666667,3
34,BHS,2,0.2388325736106128,36,CHN,2003,1.0588235294117647,1
45,CZE,2,0.4767312946227962,60,CHN,1999,1.3333333333333333,1
3,MDA,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,4
153,DZA,2,0.2983442439962544,168,CHN,1999,1.0980392156862746,1
5,ZWE,2,0.5477225575051662,7,CHN,2001,1.4,1
4,MDV,2,0.5,7,CHN,2003,1.75,1
31,BEL,2,0.24973103811470743,33,CHN,2006,1.064516129032258,1
10,KEN,2,0.4216370213557839,12,CHN,2006,1.2,2
56,QAT,2,0.31209389196617965,62,CHN,2006,1.1071428571428572,1
27,JOR,2,0.4803844614152614,36,CHN,2006,1.3333333333333333,1
30,SEN,2,0.25370813170246254,32,CHN,2006,1.0666666666666667,1
15,KOR,2,0.2581988897471612,16,CHN,2006,1.0666666666666667,3
6,JPN,2,0.5163977794943222,8,CHN,1999,1.3333333333333333,4
1,SRB,2,,2,CHN,2001,2.0,3
16,SYC,2,0.4031128874149275,19,CHN,1999,1.1875,1
16,PRK,2,0.25,17,CHN,2004,1.0625,4
3,MUS,2,0.5773502691896258,5,CHN,2009,1.6666666666666667,2
24,PNG,2,0.38069349381344053,28,CHN,1999,1.1666666666666667,1
5,COD,2,0.447213595499958,6,CHN,1999,1.2,1
19,TON,2,0.2294157338705618,20,CHN,1999,1.0526315789473684,1
6,FJI,2,0.408248290463863,7,CHN,2001,1.1666666666666667,1
352,PAK,2,0.3662814957954253,408,CHN,1999,1.1590909090909092,1
27,NOR,2,0.3958473906635696,32,CHN,1999,1.1851851851851851,1
1,CHE,2,,2,CHN,2001,2.0,3
12,PNG,2,0.4923659639173309,16,CHN,2004,1.3333333333333333,1
1,ZWE,2,,2,CHN,2001,2.0,2
3,TGO,2,0.0,6,CHN,2009,2.0,2
74,UZB,2,0.32907935932170057,83,CHN,1996,1.1216216216216217,1
2,MLI,2,0.7071067811865476,3,CHN,2012,1.5,2
8,PRK,2,0.3535533905932738,9,CHN,1996,1.125,2
2,AZE,2,0.0,4,CHN,1997,2.0,1
6,AFG,2,0.408248290463863,7,CHN,2009,1.1666666666666667,2
2,FSM,2,0.7071067811865476,3,CHN,2010,1.5,3
2,GHA,2,0.7071067811865476,3,CHN,2012,1.5,4
19,KNA,2,0.3153017676423058,21,CHN,2014,1.105263157894737,1
14,BRN,2,0.42581531362632014,17,CHN,2014,1.2142857142857142,2
47,FIN,2,0.14586499149789453,48,CHN,2013,1.0212765957446808,1
2,BRA,2,0.0,4,CHN,1996,2.0,2
4,MAC,2,0.5,5,CHN,1997,1.25,2
7,IRN,2,0.3779644730092272,8,CHN,2008,1.1428571428571428,2
10,SOM,2,0.48304589153964794,13,CHN,2008,1.3,2
4,KHM,2,0.5,5,CHN,2008,1.25,4
1,VEN,2,,2,CHN,2006,2.0,4
1,SWE,2,,2,CHN,1997,2.0,2
45,AFG,2,0.38664576746028073,53,CHN,2006,1.1777777777777778,1
19,MLI,2,0.41885390829169555,23,CHN,2006,1.2105263157894737,1
10,PAK,2,0.316227766016838,11,CHN,1996,1.1,2
1,MCO,2,,2,CHN,1996,2.0,1
8,GBR,2,0.4629100498862757,10,CHN,1996,1.25,2
1,EUR,2,,2,CHN,1996,2.0,2
56,MYS,2,0.22720778292870303,59,CHN,1996,1.0535714285714286,1
63,UGA,2,0.24580452980260512,67,CHN,2009,1.0634920634920635,1
157,VNM,2,0.3344746100072572,177,CHN,1996,1.127388535031847,1
7,RUS,2,0.4879500364742666,9,CHN,1996,1.2857142857142858,2
5,NAM,2,0.5477225575051661,7,CHN,2013,1.4,1
35,ZWE,2,0.23550410797680274,37,CHN,2006,1.0571428571428572,1
72,JPN,2,0.25599234632533796,77,CHN,1996,1.0694444444444444,3
17,PER,2,0.46966821831386213,22,CHN,1996,1.2941176470588236,1
3,HTI,2,0.0,6,CHN,2002,2.0,1
71,TJK,2,0.23221442945580476,75,CHN,2007,1.056338028169014,1
47,AUS,2,0.20402970888857877,49,CHN,1996,1.0425531914893618,3
26,MOZ,2,0.36794648440311994,30,CHN,2000,1.1538461538461537,1
7,ALB,2,0.4879500364742666,9,CHN,1997,1.2857142857142858,1
2,ITA,2,0.7071067811865476,3,CHN,2012,1.5,4
86,KAZ,2,0.21182549667042372,90,CHN,1999,1.0465116279069768,1
151,KGZ,2,0.3668372069785738,175,CHN,1999,1.1589403973509933,1
106,TJK,2,0.4074772826171499,128,CHN,1999,1.2075471698113207,1
27,BWA,2,0.1924500897298753,28,CHN,2000,1.037037037037037,1
1,IRQ,2,,2,CHN,2000,2.0,3
4,AUS,2,0.5,5,CHN,2000,1.25,4
444,FRA,2,0.3770833505377841,520,CHN,1999,1.1711711711711712,1
33,NER,2,0.41514875026728054,40,CHN,1997,1.2121212121212122,1
15,SYC,2,0.45773770821706344,19,CHN,2000,1.2666666666666666,1
21,ZWE,2,0.50709255283711,33,CHN,2000,1.5714285714285714,1
2,PNG,2,0.7071067811865476,3,CHN,2000,1.5,4
2,CUB,2,0.0,4,CHN,2000,2.0,2
24,CHE,2,0.28232985128663995,26,CHN,1996,1.0833333333333333,1
52,IRN,2,0.32260253903223585,58,CHN,1999,1.1153846153846154,1
47,SYR,2,0.3373181491782386,53,CHN,1999,1.127659574468085,1
27,ESP,2,0.42365927286816174,33,CHN,1997,1.2222222222222223,1
13,STP,2,0.48038446141526137,17,CHN,1997,1.3076923076923077,1
3,AFG,2,0.5773502691896258,4,CHN,2010,1.3333333333333333,3
182,MAC,2,0.44478371618815515,231,CHN,1999,1.2692307692307692,1
296,PRK,2,0.3110427543806154,328,CHN,1999,1.1081081081081081,1
72,MMR,2,0.2306688919537699,76,CHN,1999,1.0555555555555556,1
55,IND,2,0.4287637855957332,68,CHN,1999,1.2363636363636363,1
132,EUR,2,0.3276169572712153,148,CHN,1999,1.121212121212121,1
12,EST,2,0.38924947208076144,14,CHN,1997,1.1666666666666667,1
63,FIN,2,0.46263343794052075,82,CHN,1999,1.3015873015873016,1
25,GNB,2,0.20000000000000004,26,CHN,2006,1.04,1
9,MAC,2,0.5270462766947299,13,CHN,2009,1.4444444444444444,2
41,RWA,2,0.21808478995509087,43,CHN,2009,1.048780487804878,1
5,IRQ,2,0.4472135954999579,6,CHN,2006,1.2,4
8,DEU,2,0.4629100498862757,10,CHN,2008,1.25,2
2,TKM,2,0.7071067811865476,3,CHN,2001,1.5,1
34,UKR,2,0.47485807993381696,45,CHN,1999,1.3235294117647058,1
48,NAM,2,0.14433756729740646,49,CHN,1999,1.0208333333333333,1
11,CHE,2,0.4045199174779452,13,CHN,2001,1.1818181818181819,1
1,WST,2,,2,CHN,2010,2.0,2
3,PNG,2,0.5773502691896258,5,CHN,1999,1.6666666666666667,3
21,BRN,2,0.35856858280031817,24,CHN,1999,1.1428571428571428,1
178,JPN,2,0.18098526345398164,184,CHN,1994,1.0337078651685394,1
3,IRQ,2,0.5773502691896258,5,CHN,2001,1.6666666666666667,3
6,ISR,2,0.40824829046386296,7,CHN,1999,1.1666666666666667,3
8,KWT,2,0.3535533905932738,9,CHN,2013,1.125,1
157,KOR,2,0.13734373776329503,160,CHN,1994,1.019108280254777,1
1,NLD,2,,2,CHN,2001,2.0,2
3,TJK,2,0.0,6,CHN,2001,2.0,2
8,WST,2,0.4629100498862757,10,CHN,2002,1.25,1
1,WST,2,,2,CHN,2010,2.0,1
7,PGS,2,0.4879500364742666,9,CHN,2014,1.2857142857142858,1
16,IND,2,0.25,17,CHN,2014,1.0625,4
10,PRK,2,0.31622776601683794,11,CHN,1994,1.1,4
12,PER,2,0.2886751345948129,13,CHN,1994,1.0833333333333333,1
7,MAC,2,0.4879500364742666,9,CHN,1999,1.2857142857142858,4
27,AUS,2,0.1924500897298753,28,CHN,1994,1.037037037037037,1
4,JPN,2,0.5,5,CHN,1994,1.25,3
12,KOR,2,0.28867513459481287,13,CHN,2004,1.0833333333333333,3
4,WAF,2,0.5773502691896257,6,CHN,2010,1.5,1
62,YEM,2,0.1781270439499753,64,CHN,2004,1.032258064516129,1
3,IRQ,2,0.5773502691896258,5,CHN,2001,1.6666666666666667,2
36,UKR,2,0.45425676257949793,46,CHN,2004,1.2777777777777777,1
28,HRV,2,0.4409585518440984,35,CHN,2001,1.25,1
15,KOR,2,0.35186577527449836,17,CHN,2001,1.1333333333333333,3
32,DNK,2,0.43994134506405985,40,CHN,1999,1.25,1
382,RUS,2,0.1815476743605188,395,CHN,1995,1.0340314136125655,1
9,PHL,2,0.3333333333333333,10,CHN,1999,1.1111111111111112,2
6,KNA,2,0.408248290463863,7,CHN,1986,1.1666666666666667,1
108,GBR,2,0.09622504486493763,109,CHN,1994,1.0092592592592593,1
75,DEU,2,0.16219218941214866,77,CHN,1994,1.0266666666666666,1
79,USA,2,0.15808822141886292,81,CHN,1986,1.0253164556962024,1
115,NPL,2,0.2555262588365356,123,CHN,2005,1.0695652173913044,1
8,RUS,2,0.3535533905932738,9,CHN,2001,1.125,4
37,JPN,2,0.2767247306920301,40,CHN,2005,1.0810810810810811,4
9,KOR,2,0.5,12,CHN,2005,1.3333333333333333,4
129,KAZ,2,0.12402722256821079,131,CHN,2005,1.0155038759689923,1
470,RUS,2,0.1641702372715246,483,CHN,2005,1.0276595744680852,1
167,AUS,2,0.1533597946237113,171,CHN,2005,1.0239520958083832,1
6,VAT,2,0.5163977794943222,10,CHN,1998,1.6666666666666667,1
20,GIN,2,0.3077935056255462,22,CHN,1998,1.1,1
6,GNB,2,0.5163977794943222,10,CHN,1998,1.6666666666666667,1
8,ISL,2,0.5175491695067657,11,CHN,2001,1.375,1
7,USA,2,0.37796447300922725,8,CHN,1986,1.1428571428571428,2
32,TUN,2,0.5070073486774163,49,CHN,2009,1.53125,1
12,JAM,2,0.3892494720807615,14,CHN,1999,1.1666666666666667,1
7,SYC,2,0.5345224838248488,11,CHN,2001,1.5714285714285714,1
112,AFG,2,0.1330273193606024,114,CHN,2007,1.0178571428571428,1
7,MDV,2,0.4879500364742666,9,CHN,2014,1.2857142857142858,2
37,MEA,2,0.3736838766118223,43,CHN,2011,1.162162162162162,1
34,USA,2,0.17149858514250885,35,CHN,1994,1.0294117647058822,3
6,COG,2,0.5163977794943222,8,CHN,2011,1.3333333333333333,4
166,KOR,2,0.0776150525706333,167,CHN,1995,1.0060240963855422,1
3,VUT,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,1
7,ALB,2,0.0,14,CHN,2001,2.0,1
19,PRT,2,0.3746343246326776,22,CHN,2001,1.1578947368421053,1
41,DZA,2,0.21808478995509092,43,CHN,2013,1.048780487804878,1
5,PER,2,0.5477225575051662,8,CHN,2010,1.6,1
1,NPL,2,,2,CHN,2001,2.0,3
3,GNB,2,0.0,6,CHN,2001,2.0,1
38,USA,2,0.16222142113076254,39,CHN,1995,1.0263157894736843,4
3,BEN,2,0.5773502691896258,5,CHN,2009,1.6666666666666667,2
15,PRK,2,0.35186577527449836,17,CHN,2006,1.1333333333333333,4
18,MAC,2,0.485071250072666,24,CHN,2006,1.3333333333333333,1
26,NER,2,0.5083911274417939,38,CHN,1996,1.4615384615384615,1
9,PRK,2,0.3333333333333333,10,CHN,1999,1.1111111111111112,3
380,AUS,2,0.40249016579884617,457,CHN,1999,1.2026315789473685,1
5,CUB,2,0.447213595499958,6,CHN,2001,1.2,2
3,CZE,2,0.5773502691896258,4,CHN,2001,1.3333333333333333,3
4,DEU,2,0.5773502691896257,6,CHN,2006,1.5,2
5,NLD,2,0.4472135954999579,6,CHN,2012,1.2,2
17,VAT,2,0.3321055820775357,19,CHN,1999,1.1176470588235294,1
59,TUR,2,0.2535545088414485,63,CHN,1999,1.0677966101694916,1
27,PER,2,0.3620139928982457,31,CHN,2006,1.1481481481481481,1
5,TUR,2,0.5477225575051662,7,CHN,1999,1.4,2
26,LVA,2,0.32581259360842113,29,CHN,2009,1.1153846153846154,1
38,ARM,2,0.22629428592141426,40,CHN,1999,1.0526315789473684,1
83,JOR,2,0.10976425998969036,84,CHN,1984,1.0120481927710843,1
22,HUN,2,0.5096471914376256,32,CHN,2001,1.4545454545454546,1
104,JOR,2,0.2825190748118817,113,CHN,1999,1.0865384615384615,1
60,USA,2,0.39020492949942304,71,CHN,1999,1.1833333333333333,2
5,RWA,2,0.5477225575051662,8,CHN,2003,1.6,1
44,CUB,2,0.2549717059293527,47,CHN,2006,1.0681818181818181,1
1,IDN,2,,2,CHN,1999,2.0,2
39,SEA,2,0.3073547406047282,43,CHN,1996,1.1025641025641026,1
196,DEU,2,0.3400680204068024,222,CHN,1999,1.1326530612244898,1
7,TMP,2,0.3779644730092272,8,CHN,1999,1.1428571428571428,1
13,KNA,2,0.5188745216627708,19,CHN,1999,1.4615384615384615,1
19,HRV,2,0.4524139283588641,24,CHN,1999,1.263157894736842,1
37,GBR,2,0.22924343513512568,39,CHN,1999,1.054054054054054,3
27,FRA,2,0.3202563076101743,30,CHN,1999,1.1111111111111112,3
16,GBR,2,0.3415650255319866,18,CHN,1999,1.125,2
172,ISR,2,0.2650989207456299,185,CHN,1999,1.0755813953488371,1
12,COM,2,0.49236596391733095,20,CHN,2003,1.6666666666666667,1
34,IDN,2,0.4624972900628803,44,CHN,1999,1.2941176470588236,1
5,SEA,2,0.4472135954999579,6,CHN,1999,1.2,3
12,KHM,2,0.3892494720807615,14,CHN,1999,1.1666666666666667,2
